market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Field-Tested),515242963359418237,51483131765,36.42,31.68,0.36583077907562,557,,3168,474,2003,1027
AK-47 | Redline (Field-Tested),509613178103641443,51457500773,45.89,39.91,0.31892463564873,25,,3991,598,2003,1027
AK-47 | Redline (Field-Tested),636837076316989923,50774315384,46.0,40.0,0.34431394934654,415,,4000,600,2003,1027
AK-47 | Redline (Field-Tested),643589939522158551,18093393937,46.0,40.0,0.34637162089348,577,,4000,600,2003,1027
AK-47 | Redline (Field-Tested),498354178736116447,50995792607,46.0,40.0,0.3676363825798,321,,4000,600,2003,1027
AK-47 | Redline (Field-Tested),490472879530462731,44402311882,46.0,40.0,0.29235380887985,411,,4000,600,2003,1027
AK-47 | Redline (Field-Tested),501732164534291741,51470028569,46.0,40.0,0.36937701702118,487,,4000,600,2003,1027
AK-47 | Redline (Field-Tested),516368577517827998,50948603777,46.09,40.09,0.36762619018555,648,,4009,600,2003,1027
AK-47 | Redline (Field-Tested),516368577517831382,50801239762,46.09,40.09,0.35748174786568,219,,4009,600,2003,1027
AK-47 | Redline (Field-Tested),516368322943501910,4884177287,46.17,40.16,0.36254823207855,436,,4016,601,2003,1027
AK-47 | Redline (Field-Tested),511864091783750769,51308088333,46.3,40.27,0.28869307041168,933,,4027,603,2003,1027
AK-47 | Redline (Field-Tested),517493591325059374,51129761465,46.37,40.33,0.35196363925934,208,,4033,604,2003,1027
AK-47 | Redline (Field-Tested),635711906876131385,7298478103,46.55,40.49,0.35776787996292,823,,4049,606,2003,1027
AK-47 | Redline (Field-Tested),496102379113613867,47122678673,46.6,40.53,0.25104963779449,308,,4053,607,2003,1027
AK-47 | Redline (Field-Tested),517493591325079282,51457544463,46.64,40.57,0.34111347794533,665,,4057,607,2003,1027
AK-47 | Redline (Field-Tested),646968273028839197,50400979560,46.7,40.61,0.34099116921425,866,,4061,609,2003,1027
AK-47 | Redline (Field-Tested),624451543334740686,6672454329,46.71,40.62,0.31787449121475,245,,4062,609,2003,1027
AK-47 | Redline (Field-Tested),526501676533222169,51295719785,46.92,40.8,0.24235147237778,224,,4080,612,2003,1027
AK-47 | Redline (Field-Tested),776444938654222624,48744206350,47.03,40.9,0.35364782810211,386,,4090,613,2003,1027
AK-47 | Redline (Field-Tested),776444938654219960,48744209179,47.03,40.9,0.35748109221458,170,,4090,613,2003,1027
AK-47 | Redline (Field-Tested),517493591325086374,51276906367,47.45,41.27,0.36594519019127,35,,4127,618,2003,1027
AK-47 | Redline (Field-Tested),728024192514755046,48154720952,47.46,41.28,0.35044708848,512,,4128,618,2003,1027
AK-47 | Redline (Field-Tested),748294194999870284,877662313,47.98,41.73,0.35526242852211,823,,4173,625,2003,1027
AK-47 | Redline (Field-Tested),516368577517829006,50906651076,47.99,41.74,0.35802674293518,729,,4174,625,2003,1027
AK-47 | Redline (Field-Tested),517493591308346338,50700092227,48.23,41.95,0.32153651118279,587,,4195,628,2003,1027
AK-47 | Redline (Field-Tested),507361123691003665,51289194607,48.23,41.95,0.28766262531281,612,,4195,628,2003,1027
AK-47 | Redline (Field-Tested),509612292210835515,51081267069,48.24,41.96,0.31264981627464,812,,4196,628,2003,1027
AK-47 | Redline (Field-Tested),738155570794820605,47705156208,48.3,42.0,0.35670065879822,712,,4200,630,2003,1027
AK-47 | Redline (Field-Tested),524249876753418939,50279382564,48.3,42.0,0.34623429179192,981,,4200,630,2003,1027
AK-47 | Redline (Field-Tested),524248990843918299,51209348777,48.54,42.21,0.34288996458054,573,,4221,633,2003,1027
AK-47 | Redline (Field-Tested),660482407747173262,50939238310,48.58,42.25,0.36632826924324,452,,4225,633,2003,1027
AK-47 | Redline (Field-Tested),512990877832166555,51134744995,48.59,42.26,0.30896911025047,76,,4226,633,2003,1027
AK-47 | Redline (Field-Tested),517493591325085582,51114968104,48.81,42.45,0.36851471662521,548,,4245,636,2003,1027
AK-47 | Redline (Field-Tested),492724679410538901,51331487909,48.82,42.46,0.25246915221214,223,,4246,636,2003,1027
AK-47 | Redline (Field-Tested),503983642533327103,51136069262,48.82,42.46,0.30499061942101,578,,4246,636,2003,1027
AK-47 | Redline (Field-Tested),523123835628514630,51382039068,48.82,42.46,0.36654251813889,269,,4246,636,2003,1027
AK-47 | Redline (Field-Tested),505108692490664516,51245943360,48.82,42.46,0.27566546201706,452,,4246,636,2003,1027
AK-47 | Redline (Field-Tested),497228278926155153,51434162766,48.82,42.46,0.25198537111282,904,,4246,636,2003,1027
AK-47 | Redline (Field-Tested),642467844779572937,49515771642,48.82,42.46,0.27383416891098,471,,4246,636,2003,1027
AK-47 | Redline (Field-Tested),659353171963146397,48660861580,48.82,42.46,0.34769695997238,341,,4246,636,2003,1027
AK-47 | Redline (Field-Tested),517494477428949430,47622793018,48.82,42.46,0.26351651549339,921,,4246,636,2003,1027
AK-47 | Redline (Field-Tested),728026828705639585,39958673451,48.82,42.46,0.33578565716743,617,,4246,636,2003,1027
AK-47 | Redline (Field-Tested),803465378205734191,35091100982,48.82,42.46,0.29020866751671,925,,4246,636,2003,1027
AK-47 | Redline (Field-Tested),528753221920678953,47967709430,49.0,42.61,0.34125155210495,880,,4261,639,2003,1027
AK-47 | Redline (Field-Tested),507359315990112199,46625593092,49.0,42.61,0.36846244335175,826,,4261,639,2003,1027
AK-47 | Redline (Field-Tested),760679093991438165,49056046931,49.14,42.74,0.30345916748047,912,,4274,640,2003,1027
AK-47 | Redline (Field-Tested),801212131701078897,49110673248,49.23,42.81,0.37479913234711,864,,4281,642,2003,1027
AK-47 | Redline (Field-Tested),710007349255429057,34414560742,49.25,42.83,0.35907560586929,821,,4283,642,2003,1027
AK-47 | Redline (Field-Tested),630081042873336592,50135933581,49.33,42.9,0.35731649398804,232,,4290,643,2003,1027
AK-47 | Redline (Field-Tested),517493591325077878,51457544429,49.35,42.92,0.30986145138741,679,,4292,643,2003,1027
AK-47 | Redline (Field-Tested),517493591338769434,16339231659,49.45,43.0,0.25975340604782,273,,4300,645,2003,1027
AK-47 | Redline (Field-Tested),523123888071252334,51041251502,49.45,43.0,0.2816154062748,270,,4300,645,2003,1027
AK-47 | Redline (Field-Tested),529879662355027332,51356659496,49.45,43.0,0.36406403779984,426,,4300,645,2003,1027
AK-47 | Redline (Field-Tested),632334817618082399,50562481577,49.57,43.11,0.32167086005211,139,,4311,646,2003,1027
AK-47 | Redline (Field-Tested),500605724249302871,51354792690,49.57,43.11,0.3408080637455,272,,4311,646,2003,1027
AK-47 | Redline (Field-Tested),770815439140503860,48600302759,49.57,43.11,0.3107616007328,624,,4311,646,2003,1027
AK-47 | Redline (Field-Tested),650345972732974198,48257571731,49.57,43.11,0.34273731708527,806,,4311,646,2003,1027
AK-47 | Redline (Field-Tested),770815439140504832,48638122568,49.57,43.11,0.33562034368515,730,,4311,646,2003,1027
AK-47 | Redline (Field-Tested),510739363845734758,48576851589,49.57,43.11,0.25323620438576,670,,4311,646,2003,1027
AK-47 | Redline (Field-Tested),523123091054715694,51254002137,49.68,43.2,0.35792043805122,943,,4320,648,2003,1027
AK-47 | Redline (Field-Tested),757298223925901019,47580147394,49.68,43.2,0.35808444023132,521,,4320,648,2003,1027
AK-47 | Redline (Field-Tested),507360492270351469,49350396608,49.69,43.21,0.35997992753983,62,,4321,648,2003,1027
AK-47 | Redline (Field-Tested),659351907689999522,4685692144,49.72,43.24,0.33923968672752,572,,4324,648,2003,1027
AK-47 | Redline (Field-Tested),634584189299036229,50529306644,49.84,43.35,0.29825150966644,270,,4335,649,2003,1027
AK-47 | Redline (Field-Tested),630081676883198850,47364300627,49.84,43.35,0.31200951337814,812,,4335,649,2003,1027
AK-47 | Redline (Field-Tested),524250162765854511,48229912867,49.84,43.35,0.29373157024384,477,,4335,649,2003,1027
AK-47 | Redline (Field-Tested),640212239805948973,48315886396,49.87,43.38,0.2997037768364,234,,4338,649,2003,1027
AK-47 | Redline (Field-Tested),627831217910719880,46331693402,49.87,43.38,0.30763891339302,353,,4338,649,2003,1027
AK-47 | Redline (Field-Tested),660480974365647672,44085579280,49.87,43.38,0.34149965643883,969,,4338,649,2003,1027
AK-47 | Redline (Field-Tested),516368577517833578,50686081329,49.88,43.39,0.36945781111717,452,,4339,649,2003,1027
AK-47 | Redline (Field-Tested),737032025626808748,42754624968,49.99,43.48,0.37339499592781,568,,4348,651,2003,1027
AK-47 | Redline (Field-Tested),644718375644168183,50751695078,49.99,43.48,0.35618805885315,48,,4348,651,2003,1027
AK-47 | Redline (Field-Tested),659356415322876118,17112116136,50.0,43.49,0.33786433935165,609,,4349,651,2003,1027
AK-47 | Redline (Field-Tested),761804993878081187,18371567797,50.0,43.49,0.34163439273834,183,,4349,651,2003,1027
AK-47 | Redline (Field-Tested),655976740741900088,3051712686,50.0,43.49,0.2745489180088,530,,4349,651,2003,1027
AK-47 | Redline (Field-Tested),652601015941215348,12431818995,50.0,43.49,0.33879053592682,469,,4349,651,2003,1027
AK-47 | Redline (Field-Tested),524249876758375635,16225912974,50.0,43.49,0.34741771221161,980,,4349,651,2003,1027
AK-47 | Redline (Field-Tested),512990877841283555,50947225023,50.0,43.49,0.27631992101669,586,,4349,651,2003,1027
AK-47 | Redline (Field-Tested),517494763438843222,50720499251,50.0,43.49,0.30118826031685,564,,4349,651,2003,1027
AK-47 | Redline (Field-Tested),510738192155322610,51112463971,50.08,43.56,0.36464810371399,138,,4356,652,2003,1027
AK-47 | Redline (Field-Tested),510738192155322106,51112463978,50.08,43.56,0.30169010162354,232,,4356,652,2003,1027
AK-47 | Redline (Field-Tested),627829243065590603,50716878441,50.14,43.6,0.36269077658653,254,,4360,654,2003,1027
AK-47 | Redline (Field-Tested),655976287520509928,50697819756,50.6,44.0,0.33526331186295,443,,4400,660,2003,1027
AK-47 | Redline (Field-Tested),731402526123708817,1870226286,50.6,44.0,0.28330546617508,735,,4400,660,2003,1027
AK-47 | Redline (Field-Tested),492723793446735645,46815251488,50.6,44.0,0.31743261218071,390,,4400,660,2003,1027
AK-47 | Redline (Field-Tested),650347875201855806,50694864075,50.77,44.16,0.36881765723228,645,,4416,661,2003,1027
AK-47 | Redline (Field-Tested),631206489579289829,48686807325,50.8,44.19,0.31789907813072,952,,4419,661,2003,1027
AK-47 | Redline (Field-Tested),758426032820716274,23926479524,50.96,44.32,0.36093932390213,538,,4432,664,2003,1027
AK-47 | Redline (Field-Tested),747163221816732269,4485673264,50.96,44.32,0.31566631793976,759,,4432,664,2003,1027
AK-47 | Redline (Field-Tested),517493591325076546,51457544386,50.98,44.34,0.34428188204765,374,,4434,664,2003,1027
AK-47 | Redline (Field-Tested),517493591325060346,51129761500,50.98,44.34,0.33445644378662,993,,4434,664,2003,1027
AK-47 | Redline (Field-Tested),516368577517833002,50727865055,50.98,44.34,0.28211125731468,450,,4434,664,2003,1027
AK-47 | Redline (Field-Tested),661608143184846556,36932889029,51.15,44.49,0.36587375402451,311,,4449,666,2003,1027
AK-47 | Redline (Field-Tested),764056159875291471,49001745132,51.24,44.57,0.34163478016853,981,,4457,667,2003,1027
AK-47 | Redline (Field-Tested),735906125674754589,48621981012,51.31,44.62,0.35723289847374,923,,4462,669,2003,1027
AK-47 | Redline (Field-Tested),643590695779816536,47715484931,51.52,44.8,0.36063611507416,97,,4480,672,2003,1027
AK-47 | Redline (Field-Tested),646969088260399515,49264212150,51.63,44.9,0.30137056112289,868,,4490,673,2003,1027
AK-47 | Redline (Field-Tested),524248990829229471,49105505005,51.63,44.9,0.35743653774261,163,,4490,673,2003,1027
AK-47 | Redline (Field-Tested),526500790837247177,11209704550,51.75,45.0,0.33695355057716,982,,4500,675,2003,1027
AK-47 | Redline (Field-Tested),659354440430161814,49813074203,51.75,45.0,0.36394715309143,413,,4500,675,2003,1027
AK-47 | Redline (Field-Tested),743787425027975771,48630407398,51.75,45.0,0.36956605315208,456,,4500,675,2003,1027
AK-47 | Redline (Field-Tested),626700810374226442,4688139077,51.75,45.0,0.31738477945328,858,,4500,675,2003,1027
AK-47 | Redline (Field-Tested),661604338001229550,1755229414,51.75,45.0,0.35759419202805,673,,4500,675,2003,1027
AK-47 | Redline (Field-Tested),744910153765902008,18388278537,51.75,45.0,0.30155378580093,832,,4500,675,2003,1027
AK-47 | Redline (Field-Tested),740412366005479127,3282832262,51.75,45.0,0.3204457461834,898,,4500,675,2003,1027
AK-47 | Redline (Field-Tested),780946204104718938,24454514624,51.75,45.0,0.34541952610016,108,,4500,675,2003,1027
AK-47 | Redline (Field-Tested),529879662355029888,51355656874,51.75,45.0,0.37038585543633,935,,4500,675,2003,1027
AK-47 | Redline (Field-Tested),660480340353288348,50102106188,51.76,45.01,0.34532955288887,732,,4501,675,2003,1027
AK-47 | Redline (Field-Tested),625579418041567018,50228374396,51.79,45.04,0.34974393248558,767,,4504,675,2003,1027
AK-47 | Redline (Field-Tested),625579418041567414,50051029016,51.79,45.04,0.33538976311684,652,,4504,675,2003,1027
AK-47 | Redline (Field-Tested),748291024708561018,14020573140,51.98,45.2,0.2806568145752,629,,4520,678,2003,1027
AK-47 | Redline (Field-Tested),649221341278783616,50582691862,52.0,45.22,0.32069864869118,865,,4522,678,2003,1027
AK-47 | Redline (Field-Tested),726900928771457549,47161076169,52.0,45.22,0.36097449064255,399,,4522,678,2003,1027
AK-47 | Redline (Field-Tested),751668724365960356,48380577663,52.05,45.27,0.35305744409561,998,,4527,678,2003,1027
AK-47 | Redline (Field-Tested),529879121828905152,50880342143,52.07,45.29,0.24414470791817,831,,4529,678,2003,1027
AK-47 | Redline (Field-Tested),516368322941590994,50962241927,52.27,45.46,0.32268044352531,439,,4546,681,2003,1027
AK-47 | Redline (Field-Tested),651470608317054609,14345800632,52.78,45.9,0.33502614498138,433,,4590,688,2003,1027
AK-47 | Redline (Field-Tested),734777758070757393,47725443116,52.78,45.9,0.34374058246613,396,,4590,688,2003,1027
AK-47 | Redline (Field-Tested),758423490027673090,35282563578,52.87,45.99,0.32091429829597,396,,4599,688,2003,1027
AK-47 | Redline (Field-Tested),505109578238167316,51597277808,52.9,46.0,0.33921906352043,142,,4600,690,2003,1027
AK-47 | Redline (Field-Tested),512990877836428919,51441182104,52.99,46.09,0.33923110365868,995,,4609,690,2003,1027
AK-47 | Redline (Field-Tested),735903678207556793,47939302626,53.05,46.14,0.36319500207901,78,,4614,691,2003,1027
AK-47 | Redline (Field-Tested),643593816551012641,51353565565,53.05,46.14,0.32524445652962,262,,4614,691,2003,1027
AK-47 | Redline (Field-Tested),740412895668086897,3030660480,53.18,46.25,0.27539497613907,716,,4625,693,2003,1027
AK-47 | Redline (Field-Tested),632332389473359471,35303377379,53.74,46.74,0.36604449152946,660,,4674,700,2003,1027
Desert Eagle | Firebreathing (Factory New),493850865357148336,51451308982,9.79,8.52,0.04308427497745,913,,852,127,2003,177
Desert Eagle | Firebreathing (Factory New),501732164535603041,51489434471,9.79,8.52,0.05321250855923,501,,852,127,2003,177
Desert Eagle | Firebreathing (Factory New),512991163850856443,51635233414,9.92,8.63,0.06858451664448,981,,863,129,2003,177
Desert Eagle | Firebreathing (Factory New),524250162766336407,51440074806,10.18,8.86,0.06773399561644,82,,886,132,2003,177
Desert Eagle | Firebreathing (Factory New),525376062843943735,51480089798,10.18,8.86,0.06873558461666,403,,886,132,2003,177
Desert Eagle | Firebreathing (Factory New),490473165540610323,51467299880,10.21,8.89,0.05404809117317,836,,889,132,2003,177
Desert Eagle | Firebreathing (Factory New),507361664258570053,50972687089,10.23,8.9,0.06318505108356,405,,890,133,2003,177
Desert Eagle | Firebreathing (Factory New),525376062843421627,51449334217,10.31,8.98,0.0503362044692,745,,898,133,2003,177
Desert Eagle | Firebreathing (Factory New),524250162765689559,51253350062,10.36,9.01,0.0637616366148,167,,901,135,2003,177
Desert Eagle | Firebreathing (Factory New),527627862429569840,51464335004,10.49,9.13,0.03151041269302,281,,913,136,2003,177
Desert Eagle | Firebreathing (Factory New),528753762562749069,51473630308,10.59,9.21,0.04676684737206,186,,921,138,2003,177
Desert Eagle | Firebreathing (Factory New),508487564147079602,51383286060,10.6,9.22,0.0462114289403,195,,922,138,2003,177
Desert Eagle | Firebreathing (Factory New),507361378241785681,51445917881,10.62,9.24,0.0699163377285,582,,924,138,2003,177
Desert Eagle | Firebreathing (Factory New),521998076813954838,51358717066,10.65,9.27,0.06522872298956,160,,927,138,2003,177
Desert Eagle | Firebreathing (Factory New),498354460209245203,51455350071,10.65,9.27,0.04499257728457,648,,927,138,2003,177
Desert Eagle | Firebreathing (Factory New),524249876755626999,51262963005,10.69,9.3,0.0325427390635,99,,930,139,2003,177
Desert Eagle | Firebreathing (Factory New),523123976870158414,51429516666,10.71,9.32,0.04563787952065,757,,932,139,2003,177
Desert Eagle | Firebreathing (Factory New),518620377105525604,51392773320,10.72,9.33,0.05280237272382,159,,933,139,2003,177
Desert Eagle | Firebreathing (Factory New),493850490549402868,50822441708,10.73,9.34,0.05142848566175,810,,934,139,2003,177
Desert Eagle | Firebreathing (Factory New),525375776835431767,51449972234,10.77,9.38,0.03568218275905,562,,938,139,2003,177
Desert Eagle | Firebreathing (Factory New),528753476553054105,51415136221,10.77,9.38,0.04913077130914,414,,938,139,2003,177
Desert Eagle | Firebreathing (Factory New),502857637418034892,51319383925,10.78,9.39,0.05737929418683,511,,939,139,2003,177
Desert Eagle | Firebreathing (Factory New),516368577519410414,51444963888,11.0,9.58,0.03698688745499,707,,958,142,2003,177
Desert Eagle | Firebreathing (Factory New),523123976870292118,51412499658,11.01,9.59,0.03101327642798,17,,959,142,2003,177
Desert Eagle | Firebreathing (Factory New),528753476551494045,51458643214,11.05,9.61,0.06878851354122,254,,961,144,2003,177
Desert Eagle | Firebreathing (Factory New),491598779497821134,51425511578,11.13,9.69,0.05859968811274,177,,969,144,2003,177
Desert Eagle | Firebreathing (Factory New),508487278132243370,51259261019,11.15,9.7,0.03398176655173,387,,970,145,2003,177
Desert Eagle | Firebreathing (Factory New),526501587738013649,51395205425,11.2,9.75,0.04491538926959,184,,975,145,2003,177
Desert Eagle | Firebreathing (Factory New),518620377105552172,51174887880,11.46,9.98,0.03765416517854,417,,998,148,2003,177
Desert Eagle | Firebreathing (Factory New),493850579342763364,51439531143,11.64,10.13,0.02890892699361,914,,1013,151,2003,177
Desert Eagle | Firebreathing (Factory New),494976765281733450,51411349707,11.68,10.17,0.02543174289167,919,,1017,151,2003,177
Desert Eagle | Firebreathing (Factory New),502857637417202788,51382797752,11.8,10.27,0.05306614562869,315,,1027,153,2003,177
Desert Eagle | Firebreathing (Factory New),503983423971114151,50646344788,11.88,10.34,0.0526688657701,695,,1034,154,2003,177
