market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Midnight Storm (Minimal Wear),626705318055153623,45962383037,38.82,33.77,0.14127631485462,460,,3377,505,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),795578275289558342,5642358774,48.94,42.57,0.10213400423527,67,,4257,637,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),732528425928350035,12582804268,48.94,42.57,0.10590548813343,224,,4257,637,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),651471238855464388,50200155204,48.94,42.57,0.09824080020189,502,,4257,637,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),741535625193123373,6779598176,49.37,42.94,0.1075287014246,865,,4294,643,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),655978715547473753,51108868129,49.37,42.94,0.09694285690784,613,,4294,643,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),814721760178923065,40069502100,49.45,43.0,0.09643211960793,539,,4300,645,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),737034562095785546,11926768055,49.72,43.24,0.13979658484459,819,,4324,648,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),758426660353206345,6735325961,49.75,43.27,0.08427278697491,113,,4327,648,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),749416924541987387,17590716713,49.99,43.48,0.08861409127712,734,,4348,651,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),658228087339326240,11184758828,50.0,43.49,0.07641071081161,410,,4349,651,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),729149458186613212,3630382755,50.0,43.49,0.10591252148151,658,,4349,651,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),735908766716358222,48959493274,50.6,44.0,0.08882611989975,420,,4400,660,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),739283107883606309,6869448886,50.6,44.0,0.11748045682907,45,,4400,660,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),651471238866998752,11275840594,51.09,44.43,0.08178985863924,581,,4443,666,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),757297678479825224,16911293616,51.75,45.0,0.1071192920208,222,,4500,675,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),746038149053559552,3849833359,51.75,45.0,0.10077928751707,525,,4500,675,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),636834540075349731,32724607250,51.82,45.07,0.14190819859505,437,,4507,675,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),757298223909002079,5728822214,51.92,45.16,0.14675387740135,294,,4516,676,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),662733504196778818,4987549459,52.0,45.22,0.08639062196016,353,,4522,678,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),652597138768004190,14940614456,52.0,45.22,0.0994371175766,952,,4522,678,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),756172323959493269,48265928819,52.25,45.44,0.10552342236042,362,,4544,681,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),750542824426756980,3447740148,52.78,45.9,0.11006382107735,703,,4590,688,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),643593816535032745,51186343971,52.87,45.99,0.13466715812683,661,,4599,688,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),750544733428839130,8171875317,53.06,46.15,0.11028847843409,539,,4615,691,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),741534615676932265,23666264455,53.43,46.47,0.10489305853844,419,,4647,696,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),650348509409810525,25143039473,54.13,47.08,0.07906550168991,271,,4708,705,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),623325643426458571,3595559175,55.0,47.83,0.13441769778728,598,,4783,717,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),726898292624354847,8991828109,55.03,47.86,0.10364577174187,928,,4786,717,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),628956411183001579,38206976493,55.81,48.54,0.07301934063435,773,,4854,727,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),791080928342938954,10337884217,56.49,49.13,0.09925270825624,864,,4913,736,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),654850387605214517,40069502110,56.89,49.48,0.10656677931547,922,,4948,741,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),729150726282803488,14161405165,56.93,49.51,0.08352176845074,319,,4951,742,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),788820342758397918,5767232270,57.5,50.0,0.09130096435547,242,,5000,750,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),757301394252261173,48281610354,57.5,50.0,0.12042146921158,875,,5000,750,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),753922526580559934,14088245853,57.5,50.0,0.09915700554848,895,,5000,750,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),759549014315382506,12784736085,57.53,50.03,0.07889446616173,93,,5003,750,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),792206828246595793,43558909827,57.67,50.16,0.09216356277466,864,,5016,751,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633459376590591807,44134830138,57.89,50.35,0.13185206055641,762,,5035,754,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),741535625166468253,11381188029,58.1,50.53,0.13644132018089,731,,5053,757,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),503981618203895301,28032167285,58.26,50.67,0.07605545222759,713,,5067,759,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633460717430921965,34630891055,58.73,51.08,0.13012117147446,213,,5108,765,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),655977374731157269,50517404176,58.73,51.08,0.09402633458376,512,,5108,765,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),646969541456012775,50078494193,60.0,52.19,0.0920075327158,53,,5219,781,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),703250584929825150,3406066345,61.18,53.2,0.10633556544781,24,,5320,798,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),788827313013018014,48752528472,61.66,53.62,0.08408987522125,219,,5362,804,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),646968273007698053,36268820322,62.02,53.94,0.10410439968109,286,,5394,808,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),753920524146739874,7017279599,62.4,54.27,0.09476444125175,568,,5427,813,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633460645525569637,50278364099,62.99,54.79,0.09804031252861,662,,5479,820,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),739283825459102259,45614133434,63.25,55.0,0.07154420018196,859,,5500,825,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),741534615679233097,15535107183,63.25,55.0,0.13789188861847,925,,5500,825,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),769689539278440170,4363513462,63.31,55.06,0.07790303975344,987,,5506,825,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),720139732903175139,11378340982,63.84,55.52,0.09542508423328,97,,5552,832,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),771940629928682093,47849740579,64.76,56.32,0.10029043257236,618,,5632,844,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),624453518120562858,50868894832,68.46,59.54,0.07293631881475,253,,5954,892,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),818099459909853408,9181071828,68.92,59.94,0.13028520345688,438,,5994,898,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),750539653301391454,3344135471,69.0,60.0,0.10650620609522,638,,6000,900,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),765179523219433502,11576237106,75.95,66.05,0.12927089631557,337,,6605,990,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),735902331686778354,28804638568,90.0,78.27,0.14624318480492,141,,7827,1173,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),755046424061139116,15636107632,115.0,100.0,0.10539800673723,659,,10000,1500,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),787702047159427180,14515391399,130.43,113.42,0.14059771597385,943,,11342,1701,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),728024826311579336,13428183064,169.09,147.04,0.10226165503263,204,,14704,2205,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633457474150896666,5502993519,195.5,170.0,0.10274517536163,225,,17000,2550,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),765178889459042387,43536693427,205.57,178.77,0.07330515235662,599,,17877,2680,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),762929725815564762,34465015347,1624.09,1412.26,0.14315620064735,988,,141226,21183,2003,89
UMP-45 | Neo-Noir (Field-Tested),622201718410231488,51198888447,6.8,5.92,0.3778267800808,640,,592,88,2003,99
UMP-45 | Neo-Noir (Field-Tested),651475115922140394,48402508755,6.85,5.97,0.33977064490318,272,,597,88,2003,99
UMP-45 | Neo-Noir (Field-Tested),646971516269863796,49283504614,6.93,6.03,0.30327242612839,997,,603,90,2003,99
UMP-45 | Neo-Noir (Field-Tested),633460717434649261,51154575024,7.04,6.13,0.343571215868,985,,613,91,2003,99
UMP-45 | Neo-Noir (Field-Tested),661608215080131952,51184557104,7.31,6.37,0.32578581571579,458,,637,94,2003,99
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.31,6.37,0.32565596699715,493,,637,94,2003,99
UMP-45 | Neo-Noir (Field-Tested),650349216070355493,51100697164,7.49,6.52,0.30377784371376,224,,652,97,2003,99
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,,653,97,2003,99
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.5,6.53,0.31780689954758,102,,653,97,2003,99
UMP-45 | Neo-Noir (Field-Tested),640216116830012183,50011959677,7.66,6.67,0.37965488433838,967,,667,99,2003,99
UMP-45 | Neo-Noir (Field-Tested),651473775120466710,49522433864,7.82,6.8,0.37924784421921,379,,680,102,2003,99
UMP-45 | Neo-Noir (Field-Tested),630083017730827890,51197685730,7.83,6.81,0.35520213842392,574,,681,102,2003,99
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.83,6.81,0.31739646196365,997,,681,102,2003,99
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.83,6.81,0.30772513151169,396,,681,102,2003,99
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.83,6.81,0.34200033545494,256,,681,102,2003,99
UMP-45 | Neo-Noir (Field-Tested),641341310144923274,50818365031,7.83,6.81,0.34031561017036,335,,681,102,2003,99
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.91,6.89,0.34450721740723,949,,689,102,2003,99
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.96,6.93,0.36122417449951,939,,693,103,2003,99
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.96,6.93,0.36419636011124,358,,693,103,2003,99
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,,697,103,2003,99
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,,697,103,2003,99
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,,700,105,2003,99
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,,700,105,2003,99
UMP-45 | Neo-Noir (Field-Tested),637962976206483571,48468957458,8.08,7.03,0.32331627607346,26,,703,105,2003,99
UMP-45 | Neo-Noir (Field-Tested),503981618182506765,43046312755,8.11,7.06,0.27816164493561,86,,706,105,2003,99
UMP-45 | Neo-Noir (Field-Tested),625577443252961534,50046868111,8.12,7.07,0.3288382589817,91,,707,105,2003,99
UMP-45 | Neo-Noir (Field-Tested),661608143183731924,51001983979,8.13,7.08,0.35753089189529,905,,708,105,2003,99
UMP-45 | Neo-Noir (Field-Tested),503981618197759641,50986427293,8.22,7.16,0.30691340565681,870,,716,106,2003,99
UMP-45 | Neo-Noir (Field-Tested),503981618197752621,50986427277,8.22,7.16,0.3165767788887,668,,716,106,2003,99
UMP-45 | Neo-Noir (Field-Tested),624449010556892232,43999091629,8.28,7.2,0.36512064933777,890,,720,108,2003,99
UMP-45 | Neo-Noir (Field-Tested),661608215062860052,51291322911,8.32,7.24,0.30143213272095,985,,724,108,2003,99
UMP-45 | Neo-Noir (Field-Tested),658230515414689478,51002418432,8.39,7.3,0.36728227138519,347,,730,109,2003,99
UMP-45 | Neo-Noir (Field-Tested),642466575832538208,50820575658,8.52,7.41,0.30878967046738,532,,741,111,2003,99
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.52,7.41,0.36635997891426,366,,741,111,2003,99
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.55,7.44,0.27948924899101,451,,744,111,2003,99
UMP-45 | Neo-Noir (Field-Tested),636836442308947077,48363759861,8.56,7.45,0.26424676179886,629,,745,111,2003,99
UMP-45 | Neo-Noir (Field-Tested),646968272999982353,49776884093,8.56,7.45,0.34258705377579,791,,745,111,2003,99
UMP-45 | Neo-Noir (Field-Tested),654849572342630581,47691652994,8.56,7.45,0.29898118972778,830,,745,111,2003,99
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.66,7.54,0.31701949238777,655,,754,112,2003,99
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.68,7.56,0.3519506752491,266,,756,112,2003,99
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.74,7.6,0.36401957273483,283,,760,114,2003,99
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.81,7.67,0.27353438735008,719,,767,114,2003,99
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.81,7.67,0.35218021273613,706,,767,114,2003,99
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.81,7.67,0.36534947156906,536,,767,114,2003,99
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.81,7.67,0.34630572795868,893,,767,114,2003,99
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.93,7.78,0.29433146119118,594,,778,115,2003,99
UMP-45 | Neo-Noir (Field-Tested),628956411180120859,50735644487,8.97,7.8,0.35467123985291,255,,780,117,2003,99
UMP-45 | Neo-Noir (Field-Tested),795585237058299282,47344655268,9.03,7.86,0.32112655043602,120,,786,117,2003,99
UMP-45 | Neo-Noir (Field-Tested),796710427890801672,49647862424,9.09,7.91,0.35405743122101,492,,791,118,2003,99
UMP-45 | Neo-Noir (Field-Tested),780947829196938216,43223474435,9.12,7.94,0.30827724933624,294,,794,118,2003,99
UMP-45 | Neo-Noir (Field-Tested),744916495298195637,47395740193,9.12,7.94,0.36795592308044,527,,794,118,2003,99
UMP-45 | Neo-Noir (Field-Tested),659353171980858361,50183418684,9.2,8.0,0.27780997753143,767,,800,120,2003,99
UMP-45 | Neo-Noir (Field-Tested),648096075369505766,46264520133,9.2,8.0,0.25517243146896,679,,800,120,2003,99
UMP-45 | Neo-Noir (Field-Tested),732528425927922139,48068136345,9.54,8.3,0.34660774469376,991,,830,124,2003,99
UMP-45 | Neo-Noir (Field-Tested),746039224842669693,47680911389,9.56,8.32,0.32807514071465,209,,832,124,2003,99
UMP-45 | Neo-Noir (Field-Tested),752797794623687847,47685032091,9.68,8.42,0.36182075738907,774,,842,126,2003,99
UMP-45 | Neo-Noir (Field-Tested),807968245453572327,49309999795,9.72,8.46,0.37178578972816,111,,846,126,2003,99
UMP-45 | Neo-Noir (Field-Tested),784325528898003499,41223656014,9.79,8.52,0.36205017566681,321,,852,127,2003,99
UMP-45 | Neo-Noir (Field-Tested),569268588041111708,46918287570,9.79,8.52,0.36924231052399,913,,852,127,2003,99
UMP-45 | Neo-Noir (Field-Tested),660481608570932855,50920101564,9.79,8.52,0.37724846601486,721,,852,127,2003,99
UMP-45 | Neo-Noir (Field-Tested),632334817634089547,51197607815,9.79,8.52,0.37990474700928,845,,852,127,2003,99
UMP-45 | Neo-Noir (Field-Tested),625578077236704115,50707732565,10.0,8.7,0.35767018795013,672,,870,130,2003,99
UMP-45 | Neo-Noir (Field-Tested),631208307232602760,44070607430,10.0,8.7,0.22320811450481,367,,870,130,2003,99
UMP-45 | Neo-Noir (Field-Tested),710006633883314758,43203038329,10.0,8.7,0.31273925304413,294,,870,130,2003,99
UMP-45 | Neo-Noir (Field-Tested),660478438116066059,45345253223,10.0,8.7,0.27895626425743,744,,870,130,2003,99
UMP-45 | Neo-Noir (Field-Tested),645845616421111281,51125988966,10.38,9.03,0.33814918994904,963,,903,135,2003,99
UMP-45 | Neo-Noir (Field-Tested),743789427379754793,48375627478,10.78,9.39,0.30006349086761,205,,939,139,2003,99
UMP-45 | Neo-Noir (Field-Tested),661604338016800594,50128855819,10.83,9.42,0.35053199529648,284,,942,141,2003,99
UMP-45 | Neo-Noir (Field-Tested),650349144125808165,45587822942,11.1,9.66,0.21774058043957,178,,966,144,2003,99
UMP-45 | Neo-Noir (Field-Tested),751671894729997003,46220892141,11.16,9.71,0.37877368927002,757,,971,145,2003,99
UMP-45 | Neo-Noir (Field-Tested),739282557358081145,46879042714,11.34,9.87,0.34328705072403,474,,987,147,2003,99
UMP-45 | Neo-Noir (Field-Tested),769687648496410929,44215495117,11.5,10.0,0.37477689981461,300,,1000,150,2003,99
UMP-45 | Neo-Noir (Field-Tested),759550023792015791,48528564305,11.5,10.0,0.35933691263199,947,,1000,150,2003,99
UMP-45 | Neo-Noir (Field-Tested),712258433633832731,42696457494,11.5,10.0,0.36240372061729,494,,1000,150,2003,99
UMP-45 | Neo-Noir (Field-Tested),706628934125097721,45117394335,11.77,10.24,0.37263560295105,15,,1024,153,2003,99
UMP-45 | Neo-Noir (Field-Tested),635696682808121117,41089411494,12.0,10.44,0.34854599833488,345,,1044,156,2003,99
UMP-45 | Neo-Noir (Field-Tested),716761474763486376,46992413190,12.23,10.64,0.29085102677345,564,,1064,159,2003,99
UMP-45 | Neo-Noir (Field-Tested),728021655171453471,43703333000,12.28,10.69,0.27634987235069,525,,1069,159,2003,99
UMP-45 | Neo-Noir (Field-Tested),805708841361783461,46959686537,12.59,10.96,0.30974167585373,748,,1096,163,2003,99
UMP-45 | Neo-Noir (Field-Tested),646969541474853267,50619802749,12.68,11.03,0.22397443652153,263,,1103,165,2003,99
UMP-45 | Neo-Noir (Field-Tested),660480340335279132,50766864908,12.85,11.19,0.20497596263885,327,,1119,166,2003,99
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.67,12.77,0.25857415795326,436,,1277,190,2003,99
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,14.86,12.93,0.34839648008347,170,,1293,193,2003,99
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,,1300,195,2003,99
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,,1305,195,2003,99
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.3,13.31,0.32181319594383,218,,1331,199,2003,99
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.3,13.31,0.20532564818859,111,,1331,199,2003,99
UMP-45 | Neo-Noir (Field-Tested),636837710519779020,50125670353,15.69,13.65,0.29544013738632,198,,1365,204,2003,99
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,,1500,225,2003,99
UMP-45 | Neo-Noir (Field-Tested),723518055550236794,47818027975,17.48,15.2,0.32068440318108,438,,1520,228,2003,99
UMP-45 | Neo-Noir (Field-Tested),794458628079515533,47849402556,17.88,15.56,0.26954060792923,546,,1556,232,2003,99
UMP-45 | Neo-Noir (Field-Tested),788829128547495647,44445037272,18.4,16.0,0.33351188898087,7,,1600,240,2003,99
UMP-45 | Neo-Noir (Field-Tested),786577328730291719,45404215216,18.59,16.18,0.26760622859001,755,,1618,241,2003,99
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.71,16.28,0.27722844481468,954,,1628,243,2003,99
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.94,16.48,0.3193661570549,780,,1648,246,2003,99
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.36,16.84,0.35780566930771,81,,1684,252,2003,99
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,,2000,300,2003,99
UMP-45 | Neo-Noir (Field-Tested),730276626163218713,48363587117,32.2,28.0,0.17834851145744,220,,2800,420,2003,99
UMP-45 | Neo-Noir (Field-Tested),631207576786905069,48083384154,68.04,59.18,0.36174887418747,425,,5918,886,2003,99
AWP | Sun in Leo (Field-Tested),655978715559630053,50821773168,27.78,24.17,0.22135239839554,374,,2417,361,2003,117
AWP | Sun in Leo (Field-Tested),636838417160349232,51147262310,27.95,24.31,0.22127914428711,815,,2431,364,2003,117
AWP | Sun in Leo (Field-Tested),633460717430102965,47739852845,28.02,24.38,0.20161834359169,648,,2438,364,2003,117
AWP | Sun in Leo (Field-Tested),658230515415958406,44984534843,28.1,24.44,0.19683499634266,396,,2444,366,2003,117
AWP | Sun in Leo (Field-Tested),634585276487137774,5304344163,28.13,24.47,0.21386717259884,689,,2447,366,2003,117
AWP | Sun in Leo (Field-Tested),646971516266710484,24296183325,28.23,24.56,0.16386100649834,785,,2456,367,2003,117
AWP | Sun in Leo (Field-Tested),572661512518805473,2951162313,28.75,25.0,0.23889909684658,483,,2500,375,2003,117
AWP | Sun in Leo (Field-Tested),572661512501237005,6903323047,28.75,25.0,0.34580510854721,335,,2500,375,2003,117
AWP | Sun in Leo (Field-Tested),655974838467746084,18704829869,28.75,25.0,0.23514071106911,643,,2500,375,2003,117
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,,2521,378,2003,117
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,,2522,378,2003,117
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,,2522,378,2003,117
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,,2522,378,2003,117
AWP | Sun in Leo (Field-Tested),657103274619761616,7805490614,29.36,25.54,0.16489900648594,472,,2554,382,2003,117
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.49,25.65,0.21034306287766,579,,2565,384,2003,117
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.53,25.69,0.21140941977501,329,,2569,384,2003,117
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.69,25.82,0.30536535382271,365,,2582,387,2003,117
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.8,25.92,0.1974583119154,834,,2592,388,2003,117
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.8,25.92,0.21583572030067,124,,2592,388,2003,117
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,,2600,390,2003,117
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,,2609,390,2003,117
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.24,26.3,0.16739365458488,595,,2630,394,2003,117
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.6,26.61,0.20686559379101,760,,2661,399,2003,117
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.65,26.66,0.20943880081177,618,,2666,399,2003,117
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.06,27.01,0.30472952127457,847,,2701,405,2003,117
AWP | Sun in Leo (Field-Tested),606438509285638685,50374216101,31.37,27.29,0.20989482104778,425,,2729,408,2003,117
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,31.94,27.79,0.20347453653812,623,,2779,415,2003,117
AWP | Sun in Leo (Field-Tested),775316704447938578,8883587846,32.08,27.9,0.22424712777138,403,,2790,418,2003,117
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,,2800,420,2003,117
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.22,28.02,0.20371581614017,86,,2802,420,2003,117
