market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,,934,139,2003,385
Glock-18 | Glockingbird (Factory New),630082945808455122,51034624368,14.26,12.4,0.06206578016281,187,,1240,186,2003,385
Glock-18 | Glockingbird (Factory New),640214776030258313,50311235897,14.26,12.4,0.06837221980095,793,,1240,186,2003,385
Glock-18 | Glockingbird (Factory New),523123091062228642,51052032188,14.34,12.48,0.06889924407005,466,,1248,186,2003,385
Glock-18 | Glockingbird (Factory New),622199743519707975,50636999270,14.4,12.53,0.06165712699294,282,,1253,187,2003,385
Glock-18 | Glockingbird (Factory New),649221341271556652,50767843148,14.46,12.59,0.06829228997231,586,,1259,187,2003,385
Glock-18 | Glockingbird (Factory New),645845616418624149,48176269114,14.46,12.59,0.06187775358558,52,,1259,187,2003,385
Glock-18 | Glockingbird (Factory New),696510501827097054,51118264142,14.63,12.73,0.06615127623081,97,,1273,190,2003,385
Glock-18 | Glockingbird (Factory New),631206489572142065,50531637054,14.67,12.77,0.06015143543482,207,,1277,190,2003,385
Glock-18 | Glockingbird (Factory New),640214142036206332,50262536004,14.67,12.77,0.05873219668865,565,,1277,190,2003,385
Glock-18 | Glockingbird (Factory New),628955142954917407,50247556974,14.67,12.77,0.05935215577483,187,,1277,190,2003,385
Glock-18 | Glockingbird (Factory New),651471872637320660,50223356831,14.67,12.77,0.06733370572329,578,,1277,190,2003,385
Glock-18 | Glockingbird (Factory New),606438509307123125,49827801655,14.69,12.79,0.06737215816975,553,,1279,190,2003,385
Glock-18 | Glockingbird (Factory New),498353293068953695,49660977793,14.73,12.81,0.05726228281856,795,,1281,192,2003,385
Glock-18 | Glockingbird (Factory New),518619491404107880,48623790195,14.75,12.83,0.05417159572244,431,,1283,192,2003,385
Glock-18 | Glockingbird (Factory New),631206942768613349,50627943262,14.75,12.83,0.06039449572563,458,,1283,192,2003,385
Glock-18 | Glockingbird (Factory New),507359316007268863,50775964365,14.95,13.0,0.05940027162433,504,,1300,195,2003,385
Glock-18 | Glockingbird (Factory New),655977374725375705,50467656339,14.97,13.02,0.06152498349547,664,,1302,195,2003,385
Glock-18 | Glockingbird (Factory New),644716473222925577,45665327460,15.0,13.05,0.05926236882806,443,,1305,195,2003,385
Glock-18 | Glockingbird (Factory New),631208917655018030,51123820127,15.0,13.05,0.06346625089645,639,,1305,195,2003,385
Glock-18 | Glockingbird (Factory New),646971516273533636,51142155143,15.0,13.05,0.06343790888786,627,,1305,195,2003,385
Glock-18 | Glockingbird (Factory New),645843641563577639,48137992364,15.04,13.09,0.05987510457635,772,,1309,195,2003,385
Glock-18 | Glockingbird (Factory New),631205674310355815,50517088515,15.06,13.1,0.06492304056883,523,,1310,196,2003,385
Glock-18 | Glockingbird (Factory New),622199743505670099,44539867196,15.07,13.11,0.06589457392693,109,,1311,196,2003,385
Glock-18 | Glockingbird (Factory New),636836442302583105,50819373341,15.15,13.19,0.06182796135545,362,,1319,196,2003,385
Glock-18 | Glockingbird (Factory New),649221341269095872,50782213637,15.2,13.22,0.06875087320805,499,,1322,198,2003,385
Glock-18 | Glockingbird (Factory New),636834540067455867,50321883484,15.24,13.26,0.05495268106461,749,,1326,198,2003,385
Glock-18 | Glockingbird (Factory New),491597893780010702,50299736358,15.32,13.33,0.02804859541357,147,,1333,199,2003,385
Glock-18 | Glockingbird (Factory New),632334110895675969,50453883329,15.32,13.33,0.06254594773054,80,,1333,199,2003,385
Glock-18 | Glockingbird (Factory New),642465488637362195,49873209853,15.32,13.33,0.06912241131067,820,,1333,199,2003,385
Glock-18 | Glockingbird (Factory New),627829243041943643,50513174701,15.48,13.47,0.0593976341188,323,,1347,201,2003,385
Glock-18 | Glockingbird (Factory New),646967639222459687,50056171611,15.5,13.49,0.06974492967129,410,,1349,201,2003,385
Glock-18 | Glockingbird (Factory New),521997191198910762,51242419891,15.6,13.58,0.05782417580485,29,,1358,202,2003,385
Glock-18 | Glockingbird (Factory New),636833909538526152,50117186429,15.66,13.62,0.0585832297802,971,,1362,204,2003,385
Glock-18 | Glockingbird (Factory New),556898911197688285,49783269711,15.67,13.63,0.06476870179176,683,,1363,204,2003,385
Glock-18 | Glockingbird (Factory New),648093539155676586,50222978205,15.78,13.73,0.06090258061886,7,,1373,205,2003,385
Glock-18 | Glockingbird (Factory New),642466575846487740,50997715751,15.81,13.76,0.06344695389271,164,,1376,205,2003,385
Glock-18 | Glockingbird (Factory New),625576174793727079,47235130326,15.81,13.76,0.05815320834517,551,,1376,205,2003,385
Glock-18 | Glockingbird (Factory New),624452177341038736,49094398281,15.89,13.82,0.06098329275846,868,,1382,207,2003,385
Glock-18 | Glockingbird (Factory New),515241791634137929,51191611618,15.99,13.91,0.01090740039945,659,,1391,208,2003,385
Glock-18 | Glockingbird (Factory New),623323741188202365,49828963849,16.0,13.92,0.06343035399914,92,,1392,208,2003,385
Glock-18 | Glockingbird (Factory New),653724487711878373,49760730544,16.01,13.93,0.06794676929712,350,,1393,208,2003,385
Glock-18 | Glockingbird (Factory New),659355708657032185,50931858089,16.04,13.96,0.06563760340214,397,,1396,208,2003,385
Glock-18 | Glockingbird (Factory New),636837710523300756,51100007922,16.17,14.07,0.05994196608663,365,,1407,210,2003,385
Glock-18 | Glockingbird (Factory New),624450274855265375,49258882327,16.17,14.07,0.05406073480844,787,,1407,210,2003,385
Glock-18 | Glockingbird (Factory New),639086973680438166,50396871848,16.28,14.17,0.05795287713408,481,,1417,211,2003,385
Glock-18 | Glockingbird (Factory New),655976740720164692,50827720897,16.37,14.24,0.06107246503234,557,,1424,213,2003,385
Glock-18 | Glockingbird (Factory New),652599675018392738,49800001609,16.42,14.29,0.05579197779298,181,,1429,213,2003,385
Glock-18 | Glockingbird (Factory New),628957117781762725,50879165179,16.46,14.32,0.06506760418415,964,,1432,214,2003,385
Glock-18 | Glockingbird (Factory New),635709273923277079,46951560603,16.6,14.44,0.06177673488855,953,,1444,216,2003,385
Glock-18 | Glockingbird (Factory New),651473775106598826,50751510390,16.87,14.68,0.06510213017464,623,,1468,219,2003,385
Glock-18 | Glockingbird (Factory New),651473141094863775,50382191939,16.94,14.74,0.06388977915049,548,,1474,220,2003,385
Glock-18 | Glockingbird (Factory New),635709273941799187,49520720649,17.02,14.8,0.05787614732981,443,,1480,222,2003,385
Glock-18 | Glockingbird (Factory New),627828789857424215,50726416934,17.02,14.8,0.05903564766049,426,,1480,222,2003,385
Glock-18 | Glockingbird (Factory New),515241791633737429,51377529028,17.02,14.8,0.06737134605646,296,,1480,222,2003,385
Glock-18 | Glockingbird (Factory New),520871291130512184,51388583956,17.02,14.8,0.06878378242254,283,,1480,222,2003,385
Glock-18 | Glockingbird (Factory New),653724487705933189,49712154045,17.09,14.87,0.06587599217892,655,,1487,222,2003,385
Glock-18 | Glockingbird (Factory New),657102187421286262,50473574271,17.09,14.87,0.06177555769682,539,,1487,222,2003,385
Glock-18 | Glockingbird (Factory New),653723672452773508,50523762398,17.09,14.87,0.06286525726318,18,,1487,222,2003,385
Glock-18 | Glockingbird (Factory New),625576990026655754,50598850285,17.15,14.92,0.06961926817894,287,,1492,223,2003,385
Glock-18 | Glockingbird (Factory New),649221341278801400,44215971843,17.2,14.97,0.06756402552128,244,,1497,223,2003,385
Glock-18 | Glockingbird (Factory New),639085709372051413,49314005811,17.25,15.0,0.06399204581976,993,,1500,225,2003,385
Glock-18 | Glockingbird (Factory New),501730992853287797,47848755913,17.33,15.08,0.02720146067441,164,,1508,225,2003,385
Glock-18 | Glockingbird (Factory New),652599040984389864,50071670515,17.56,15.28,0.06585194915533,308,,1528,228,2003,385
Glock-18 | Glockingbird (Factory New),624452177337136120,50594630247,17.61,15.32,0.06742951273918,520,,1532,229,2003,385
Glock-18 | Glockingbird (Factory New),655974838486206164,49702357350,17.61,15.32,0.05539325997233,702,,1532,229,2003,385
Glock-18 | Glockingbird (Factory New),771941338976233469,49897173730,17.75,15.44,0.06524077802896,335,,1544,231,2003,385
Glock-18 | Glockingbird (Factory New),644715839402115624,47691474617,17.8,15.49,0.05926697328687,915,,1549,231,2003,385
Glock-18 | Glockingbird (Factory New),625579418061503818,51283300678,17.91,15.59,0.05792728066444,911,,1559,232,2003,385
Glock-18 | Glockingbird (Factory New),644715208880253387,48738340013,17.97,15.63,0.05897088348866,398,,1563,234,2003,385
Glock-18 | Glockingbird (Factory New),637960439955960997,49572529011,18.0,15.66,0.05898359790444,885,,1566,234,2003,385
Glock-18 | Glockingbird (Factory New),661605787044801694,48059391663,18.24,15.87,0.06781638413668,444,,1587,237,2003,385
Glock-18 | Glockingbird (Factory New),524248990827639387,51223056981,18.34,15.96,0.06642969697714,407,,1596,238,2003,385
Glock-18 | Glockingbird (Factory New),730279796504286840,48410931448,18.37,15.99,0.06713456660509,535,,1599,238,2003,385
Glock-18 | Glockingbird (Factory New),625576174785551731,49925350299,18.37,15.99,0.06740781664848,130,,1599,238,2003,385
Glock-18 | Glockingbird (Factory New),641340041926524194,50807765825,18.4,16.0,0.06228619813919,26,,1600,240,2003,385
Glock-18 | Glockingbird (Factory New),778694761198223386,48531545403,18.52,16.11,0.05906706303358,662,,1611,241,2003,385
Glock-18 | Glockingbird (Factory New),661606874262702111,50397896389,18.58,16.17,0.06394725292921,989,,1617,241,2003,385
Glock-18 | Glockingbird (Factory New),639090217022702685,51280506191,18.58,16.17,0.0687827244401,884,,1617,241,2003,385
Glock-18 | Glockingbird (Factory New),751673982494780841,44942561249,18.58,16.17,0.0549643933773,488,,1617,241,2003,385
Glock-18 | Glockingbird (Factory New),771940629942254921,49621676172,18.58,16.17,0.06139915436506,375,,1617,241,2003,385
Glock-18 | Glockingbird (Factory New),655974207958263791,49288437867,18.58,16.17,0.05950570479035,987,,1617,241,2003,385
Glock-18 | Glockingbird (Factory New),625579418037642802,49060658291,18.79,16.35,0.01625986024737,671,,1635,244,2003,385
Glock-18 | Glockingbird (Factory New),807968245456444551,48608889167,18.8,16.36,0.05495469272137,701,,1636,244,2003,385
Glock-18 | Glockingbird (Factory New),659351907694263290,49434367884,18.92,16.46,0.06394423544407,730,,1646,246,2003,385
Glock-18 | Glockingbird (Factory New),839494175225523850,48121516684,19.0,16.53,0.06154286116362,370,,1653,247,2003,385
Glock-18 | Glockingbird (Factory New),634582109747035026,49593044822,19.16,16.67,0.05734357237816,213,,1667,249,2003,385
Glock-18 | Glockingbird (Factory New),807968245464406419,49578241075,19.17,16.68,0.06039272993803,286,,1668,249,2003,385
Glock-18 | Glockingbird (Factory New),512989991895665231,51421007646,19.2,16.7,0.05761141330004,780,,1670,250,2003,385
Glock-18 | Glockingbird (Factory New),660478438118487131,50284055328,19.21,16.71,0.06403101980686,856,,1671,250,2003,385
Glock-18 | Glockingbird (Factory New),659356415326641970,51153744089,19.33,16.81,0.06429459154606,704,,1681,252,2003,385
Glock-18 | Glockingbird (Factory New),529878490344568344,51253371210,19.39,16.87,0.05698421224952,279,,1687,252,2003,385
Glock-18 | Glockingbird (Factory New),625579418044787830,48409443212,19.46,16.93,0.05419613793492,231,,1693,253,2003,385
Glock-18 | Glockingbird (Factory New),654852815724824407,50491448355,19.46,16.93,0.04685807600617,661,,1693,253,2003,385
Glock-18 | Glockingbird (Factory New),619949307121199779,50223687587,19.57,17.02,0.06513494253159,283,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),490471993859210019,51371349924,19.57,17.02,0.0555042475462,63,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),732528425932049287,47342242059,19.57,17.02,0.06511858105659,787,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),784324347308169227,49557935723,19.57,17.02,0.05604039505124,146,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),657104615561270244,50530615256,19.57,17.02,0.05691779404879,82,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),655975472295826372,43411261914,19.57,17.02,0.05792783945799,668,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),657104615555188692,48200896309,19.57,17.02,0.06070623546839,115,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),714524901190581291,51013474256,19.72,17.16,0.04049833491445,676,,1716,256,2003,385
Glock-18 | Glockingbird (Factory New),527626690792384088,50921807208,19.72,17.16,0.06075160950422,572,,1716,256,2003,385
AK-47 | Cartel (Minimal Wear),521997191212839702,51004662835,27.22,23.68,0.13669534027576,109,,2368,354,2003,210
AK-47 | Cartel (Minimal Wear),527626690802659856,51292344306,27.26,23.71,0.12865504622459,969,,2371,355,2003,210
AK-47 | Cartel (Minimal Wear),494975741576815206,51242209938,27.51,23.93,0.12616309523582,584,,2393,358,2003,210
AK-47 | Cartel (Minimal Wear),506234592347462316,51205288835,27.61,24.01,0.13197974860668,8,,2401,360,2003,210
AK-47 | Cartel (Minimal Wear),497227393147586333,51211722545,28.35,24.66,0.10085959732533,568,,2466,369,2003,210
AK-47 | Cartel (Minimal Wear),642467844782015861,49839806801,28.49,24.79,0.14566279947758,146,,2479,370,2003,210
AK-47 | Cartel (Minimal Wear),517493591321355442,49262675743,28.94,25.18,0.14229542016983,19,,2518,376,2003,210
AK-47 | Cartel (Minimal Wear),635711906876827121,50926255845,29.35,25.53,0.11221411824226,173,,2553,382,2003,210
AK-47 | Cartel (Minimal Wear),503982792709938427,41028160028,29.35,25.53,0.1003515869379,855,,2553,382,2003,210
AK-47 | Cartel (Minimal Wear),506234592345839724,51148726610,29.45,25.61,0.10776340216398,280,,2561,384,2003,210
AK-47 | Cartel (Minimal Wear),494975593208902734,50126987265,29.73,25.86,0.13879069685936,199,,2586,387,2003,210
AK-47 | Cartel (Minimal Wear),660482407760352934,50977851951,29.79,25.91,0.14527034759521,334,,2591,388,2003,210
AK-47 | Cartel (Minimal Wear),623327618331448262,49065384937,29.99,26.09,0.1484711766243,278,,2609,390,2003,210
AK-47 | Cartel (Minimal Wear),645845616413498901,51168600212,30.06,26.15,0.1175529062748,368,,2615,391,2003,210
AK-47 | Cartel (Minimal Wear),619949307126215767,50661725301,31.0,26.97,0.14794351160526,900,,2697,403,2003,210
AK-47 | Cartel (Minimal Wear),644719809073685859,40698422547,31.05,27.0,0.14625850319862,277,,2700,405,2003,210
AK-47 | Cartel (Minimal Wear),497227393138447337,50905933246,31.32,27.24,0.13911943137646,565,,2724,408,2003,210
AK-47 | Cartel (Minimal Wear),637962976187903755,6592480333,31.34,27.26,0.11196252703667,503,,2726,408,2003,210
AK-47 | Cartel (Minimal Wear),627828789848125487,46598849049,31.52,27.41,0.09214535355568,824,,2741,411,2003,210
AK-47 | Cartel (Minimal Wear),624453518123053698,48162945645,31.74,27.6,0.1142650693655,119,,2760,414,2003,210
AK-47 | Cartel (Minimal Wear),528752590498374357,19414247493,32.0,27.83,0.09997074306011,879,,2783,417,2003,210
AK-47 | Cartel (Minimal Wear),526500790812081701,1971011729,32.2,28.0,0.11112576723099,119,,2800,420,2003,210
AK-47 | Cartel (Minimal Wear),518619491415760180,51258655443,32.21,28.01,0.09088581800461,873,,2801,420,2003,210
AK-47 | Cartel (Minimal Wear),645845616402013929,10203523311,32.33,28.12,0.14218951761723,545,,2812,421,2003,210
AK-47 | Cartel (Minimal Wear),633460107046536936,3514157866,32.34,28.13,0.11756128072739,451,,2813,421,2003,210
AK-47 | Cartel (Minimal Wear),655975472265668920,48474420364,32.34,28.13,0.13452944159508,796,,2813,421,2003,210
AK-47 | Cartel (Minimal Wear),624452177328861772,46354688118,32.57,28.33,0.13227528333664,474,,2833,424,2003,210
AK-47 | Cartel (Minimal Wear),631206942789551237,44229801787,32.77,28.5,0.09848000854254,203,,2850,427,2003,210
AK-47 | Cartel (Minimal Wear),646970905949126350,36757780059,32.77,28.5,0.13097731769085,67,,2850,427,2003,210
AK-47 | Cartel (Minimal Wear),669488905369248879,6097440590,32.93,28.64,0.09753705561161,97,,2864,429,2003,210
