market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Asiimov (Battle-Scarred),633460717434819865,23259597732,13.61,11.84,0.45329183340073,468,,1184,177,2003,211
P250 | Asiimov (Battle-Scarred),624452811548195667,50419061226,14.57,12.68,0.94263333082199,84,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548193903,50419061379,14.57,12.68,0.75319892168045,587,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548194515,50419061328,14.57,12.68,0.48904564976692,514,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548194443,50419061335,14.57,12.68,0.48473793268204,243,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548195019,50419061269,14.57,12.68,0.81280624866486,494,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548191923,50419061511,14.57,12.68,0.48559331893921,853,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548192427,50419061491,14.57,12.68,0.63252246379852,380,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548193183,50419061451,14.57,12.68,0.93640619516373,681,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548193471,50419061437,14.57,12.68,0.47581058740616,375,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548193975,50419061369,14.57,12.68,0.49018377065659,711,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548194335,50419061339,14.57,12.68,0.50339764356613,767,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548194983,50419061281,14.57,12.68,0.90391832590103,166,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548195523,50419061239,14.57,12.68,0.49211552739143,983,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548192211,50419061497,14.57,12.68,0.70634758472443,757,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548193399,50419061442,14.57,12.68,0.48313125967979,750,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548194047,50419061364,14.57,12.68,0.65499413013458,821,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548194767,50419061308,14.57,12.68,0.94385188817978,191,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548191635,50419061520,14.57,12.68,0.75582003593445,689,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548194083,50419061359,14.57,12.68,0.49782967567444,422,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548195127,50419061257,14.57,12.68,0.70905941724777,365,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548193795,50419061403,14.57,12.68,0.73459714651108,883,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548191455,50419061539,14.57,12.68,0.86459147930145,29,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548193579,50419061431,14.57,12.68,0.54289299249649,892,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548193723,50419061416,14.57,12.68,0.679114818573,222,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548194299,50419061344,14.57,12.68,0.59337836503983,438,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548195775,50419061221,14.57,12.68,0.71568012237549,664,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548193003,50419061465,14.57,12.68,0.47522816061974,874,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548193831,50419061395,14.57,12.68,0.50320780277252,643,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548195379,50419061248,14.57,12.68,0.47166085243225,594,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548192967,50419061472,14.57,12.68,0.52346384525299,103,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548194659,50419061315,14.57,12.68,0.70382070541382,213,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548192823,50419061479,14.57,12.68,0.80704861879349,354,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548194839,50419061291,14.57,12.68,0.526027739048,801,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548193615,50419061424,14.57,12.68,0.49854478240013,52,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),624452811548194551,50419061320,14.57,12.68,0.47035160660744,625,,1268,189,2003,211
P250 | Asiimov (Battle-Scarred),634583374028728612,17240994941,14.6,12.7,0.63407456874847,292,,1270,190,2003,211
P250 | Asiimov (Battle-Scarred),641338139711091234,10767973587,14.67,12.77,0.87566393613815,149,,1277,190,2003,211
P250 | Asiimov (Battle-Scarred),651473775088895718,26837917563,14.67,12.77,0.48401626944542,660,,1277,190,2003,211
P250 | Asiimov (Battle-Scarred),773066529834854526,48269615089,14.67,12.77,0.4623549580574,515,,1277,190,2003,211
P250 | Asiimov (Battle-Scarred),747165124787066656,33825763032,14.67,12.77,0.45760238170624,225,,1277,190,2003,211
P250 | Asiimov (Battle-Scarred),798961593555380119,7952251599,14.67,12.77,0.45769560337067,516,,1277,190,2003,211
P250 | Asiimov (Battle-Scarred),661607508479585022,50905462635,14.67,12.77,0.45464980602264,585,,1277,190,2003,211
P250 | Asiimov (Battle-Scarred),669488905352045739,38338174956,14.67,12.77,0.6774178147316,349,,1277,190,2003,211
P250 | Asiimov (Battle-Scarred),559150711001069484,48134320542,14.67,12.77,0.47841668128967,550,,1277,190,2003,211
P250 | Asiimov (Battle-Scarred),742660807648377262,18744315141,14.67,12.77,0.53943568468094,156,,1277,190,2003,211
P250 | Asiimov (Battle-Scarred),687495070706784298,34072674011,14.67,12.77,0.64134812355042,537,,1277,190,2003,211
P250 | Asiimov (Battle-Scarred),624453518107226046,50699334996,14.67,12.77,0.47257754206657,497,,1277,190,2003,211
P250 | Asiimov (Battle-Scarred),804590545778839801,40298243284,14.67,12.77,0.48483210802078,970,,1277,190,2003,211
P250 | Asiimov (Battle-Scarred),661607508480411258,47369065621,14.72,12.8,0.50165367126465,241,,1280,192,2003,211
P250 | Asiimov (Battle-Scarred),648097416163743260,51133333323,14.75,12.83,0.97533011436462,377,,1283,192,2003,211
P250 | Asiimov (Battle-Scarred),644719809058768971,44091994856,14.75,12.83,0.55567073822021,230,,1283,192,2003,211
P250 | Asiimov (Battle-Scarred),649222609490022771,43120554533,14.77,12.85,0.67467850446701,493,,1285,192,2003,211
P250 | Asiimov (Battle-Scarred),636837710521850532,50716302594,14.78,12.86,0.45636984705925,520,,1286,192,2003,211
P250 | Asiimov (Battle-Scarred),729150726186957124,48441722943,14.88,12.95,0.48959556221962,368,,1295,193,2003,211
P250 | Asiimov (Battle-Scarred),649223316109749616,46801546294,14.91,12.98,0.4514976143837,890,,1298,193,2003,211
P250 | Asiimov (Battle-Scarred),642467210056869724,45436810675,14.92,12.99,0.47680392861366,980,,1299,193,2003,211
P250 | Asiimov (Battle-Scarred),652599041000211000,28371011590,14.95,13.0,0.61497646570206,837,,1300,195,2003,211
P250 | Asiimov (Battle-Scarred),722406200545304798,44996900340,14.95,13.0,0.4887101650238,527,,1300,195,2003,211
P250 | Asiimov (Battle-Scarred),775317880254888543,29089044565,14.95,13.0,0.76617276668549,142,,1300,195,2003,211
P250 | Asiimov (Battle-Scarred),737030122664133622,17071845551,14.95,13.0,0.74423134326935,723,,1300,195,2003,211
P250 | Asiimov (Battle-Scarred),732528425922908995,33590905649,14.95,13.0,0.88906854391098,875,,1300,195,2003,211
P250 | Asiimov (Battle-Scarred),714524901199791747,22560047340,14.96,13.01,0.5777650475502,994,,1301,195,2003,211
P250 | Asiimov (Battle-Scarred),623324374953996819,23271747476,14.98,13.03,0.94471120834351,362,,1303,195,2003,211
P250 | Asiimov (Battle-Scarred),795585237063615510,20595775775,15.0,13.05,0.45952713489532,715,,1305,195,2003,211
P250 | Asiimov (Battle-Scarred),732528425932045507,44935350984,15.0,13.05,0.83591401576996,27,,1305,195,2003,211
P250 | Asiimov (Battle-Scarred),633458289373308164,37392044402,15.0,13.05,0.49874180555344,578,,1305,195,2003,211
P250 | Asiimov (Battle-Scarred),652601015925971076,41034077418,15.0,13.05,0.46149352192879,214,,1305,195,2003,211
P250 | Asiimov (Battle-Scarred),634586617414613391,51145174658,15.0,13.05,0.47372162342072,767,,1305,195,2003,211
P250 | Asiimov (Battle-Scarred),697636400686252480,23951822120,15.0,13.05,0.78147691488266,534,,1305,195,2003,211
P250 | Asiimov (Battle-Scarred),596305411417549225,45511686869,15.0,13.05,0.49511590600014,673,,1305,195,2003,211
P250 | Asiimov (Battle-Scarred),748287853486269388,46391572545,15.0,13.05,0.5961542725563,283,,1305,195,2003,211
P250 | Asiimov (Battle-Scarred),643593206209812368,46143566203,15.03,13.08,0.50237774848938,979,,1308,195,2003,211
P250 | Asiimov (Battle-Scarred),794463791538479087,50967443266,15.03,13.08,0.52279263734818,889,,1308,195,2003,211
P250 | Asiimov (Battle-Scarred),762927723415596640,22694071479,15.04,13.09,0.49476957321167,757,,1309,195,2003,211
P250 | Asiimov (Battle-Scarred),697636400678138728,50924471804,15.1,13.14,0.53933572769165,305,,1314,196,2003,211
P250 | Asiimov (Battle-Scarred),624453518122979250,12257599810,15.15,13.19,0.47794324159622,361,,1319,196,2003,211
P250 | Asiimov (Battle-Scarred),649223316105532576,51046418172,15.15,13.19,0.49122449755669,445,,1319,196,2003,211
P250 | Asiimov (Battle-Scarred),649222707053315716,51028608671,15.26,13.28,0.91504293680191,221,,1328,198,2003,211
P250 | Asiimov (Battle-Scarred),722406200550691118,6970719059,15.27,13.29,0.4858104288578,814,,1329,198,2003,211
P250 | Asiimov (Battle-Scarred),770819894185756233,50939237187,15.31,13.32,0.49970352649689,425,,1332,199,2003,211
P250 | Asiimov (Battle-Scarred),572661512516727301,42315443272,15.31,13.32,0.48167729377747,628,,1332,199,2003,211
P250 | Asiimov (Battle-Scarred),650349144127633905,51028462898,15.32,13.33,0.50400453805923,954,,1333,199,2003,211
P250 | Asiimov (Battle-Scarred),658230515417130998,6327944854,15.33,13.34,0.63864159584045,300,,1334,199,2003,211
P250 | Asiimov (Battle-Scarred),626703343141756744,50833178878,15.33,13.34,0.98566550016403,910,,1334,199,2003,211
P250 | Asiimov (Battle-Scarred),626703343141757176,50833178832,15.33,13.34,0.98113816976547,863,,1334,199,2003,211
P250 | Asiimov (Battle-Scarred),626703343141716964,50833013334,15.33,13.34,0.99058568477631,885,,1334,199,2003,211
P250 | Asiimov (Battle-Scarred),634583374018444132,46512439544,15.33,13.34,0.54573571681976,848,,1334,199,2003,211
P250 | Asiimov (Battle-Scarred),658230515417155946,27072764877,15.36,13.37,0.49337974190712,470,,1337,199,2003,211
P250 | Asiimov (Battle-Scarred),624450274892370791,27785403647,15.41,13.4,0.85552376508713,777,,1340,201,2003,211
P250 | Asiimov (Battle-Scarred),628957045896748885,50761186256,15.41,13.4,0.46499034762383,65,,1340,201,2003,211
P250 | Asiimov (Battle-Scarred),646971444405013196,49946685132,15.44,13.43,0.48886486887932,876,,1343,201,2003,211
P250 | Asiimov (Battle-Scarred),622200377515485990,19031133380,15.44,13.43,0.49118283390999,972,,1343,201,2003,211
P250 | Asiimov (Battle-Scarred),636838417164495496,45001997074,15.49,13.48,0.49049025774002,766,,1348,201,2003,211
P250 | Asiimov (Battle-Scarred),655978715558667341,51062514544,15.49,13.48,0.47622641921043,865,,1348,201,2003,211
P250 | Asiimov (Battle-Scarred),651475115910201462,46382837850,15.5,13.49,0.48788526654243,32,,1349,201,2003,211
P250 | Asiimov (Battle-Scarred),640216044964652435,51218853475,15.5,13.49,0.99141103029251,569,,1349,201,2003,211
P250 | Asiimov (Battle-Scarred),770819894193590301,50903224882,15.54,13.52,0.46139979362488,525,,1352,202,2003,211
P250 | Asiimov (Battle-Scarred),698762301666292680,22761547342,15.58,13.56,0.5212904214859,739,,1356,202,2003,211
P250 | Asiimov (Battle-Scarred),722406200544740966,34906445232,15.61,13.59,0.78197354078293,84,,1359,202,2003,211
P250 | Asiimov (Battle-Scarred),628957117769589973,45025248797,15.65,13.61,0.45623645186424,228,,1361,204,2003,211
P250 | Asiimov (Battle-Scarred),651475115908786014,43301282997,15.65,13.61,0.87757676839828,430,,1361,204,2003,211
P250 | Asiimov (Battle-Scarred),651471872660811740,24382661372,15.65,13.61,0.97494655847549,916,,1361,204,2003,211
P250 | Asiimov (Battle-Scarred),630078510100758383,39535930375,15.65,13.61,0.48992589116096,915,,1361,204,2003,211
P250 | Asiimov (Battle-Scarred),747167661289044208,25626829382,15.65,13.61,0.80506855249405,171,,1361,204,2003,211
P250 | Asiimov (Battle-Scarred),641337509174385328,14671286775,15.65,13.61,0.80966484546661,772,,1361,204,2003,211
P250 | Asiimov (Battle-Scarred),739286995757139948,34712996801,15.65,13.61,0.70314264297485,556,,1361,204,2003,211
P250 | Asiimov (Battle-Scarred),752792721360532479,44797133176,15.66,13.62,0.85776042938232,404,,1362,204,2003,211
P250 | Asiimov (Battle-Scarred),807969426946157046,17829872857,15.66,13.62,0.59071713685989,811,,1362,204,2003,211
P250 | Asiimov (Battle-Scarred),606438509294221553,16514060211,15.69,13.65,0.49812799692154,995,,1365,204,2003,211
P250 | Asiimov (Battle-Scarred),768562930218730088,14516786690,15.69,13.65,0.5797313451767,580,,1365,204,2003,211
P250 | Asiimov (Battle-Scarred),748291024644046426,20687878619,15.76,13.71,0.73892623186111,50,,1371,205,2003,211
P250 | Asiimov (Battle-Scarred),648097416163050800,49892465198,15.87,13.8,0.50304812192917,328,,1380,207,2003,211
P250 | Asiimov (Battle-Scarred),689755100899931637,50989262968,15.88,13.81,0.59478741884232,806,,1381,207,2003,211
P250 | Asiimov (Battle-Scarred),632331574242255121,45716500474,15.88,13.81,0.73871272802353,312,,1381,207,2003,211
P250 | Asiimov (Battle-Scarred),626703343141480984,31781526522,15.92,13.85,0.46632534265518,987,,1385,207,2003,211
P250 | Asiimov (Battle-Scarred),759550023771234323,43163778678,15.94,13.87,0.46795618534088,926,,1387,207,2003,211
P250 | Asiimov (Battle-Scarred),698762301664693308,15875831399,16.05,13.97,0.45346519351006,647,,1397,208,2003,211
P250 | Asiimov (Battle-Scarred),628955776946760452,37610972096,16.1,14.0,0.48633188009262,597,,1400,210,2003,211
P250 | Asiimov (Battle-Scarred),761800814024238460,47075906294,16.1,14.0,0.49870830774307,434,,1400,210,2003,211
P250 | Asiimov (Battle-Scarred),644715208880214723,39771197253,16.1,14.0,0.48371371626854,789,,1400,210,2003,211
P250 | Asiimov (Battle-Scarred),804589911567514435,49343729537,16.15,14.05,0.50117272138596,958,,1405,210,2003,211
P250 | Asiimov (Battle-Scarred),649219439031970454,44161251207,16.22,14.11,0.46471613645554,101,,1411,211,2003,211
P250 | Asiimov (Battle-Scarred),627828789861277115,50379982674,16.23,14.12,0.49558946490288,767,,1412,211,2003,211
P250 | Asiimov (Battle-Scarred),751665645808227829,39757538643,16.35,14.22,0.97882223129272,406,,1422,213,2003,211
P250 | Asiimov (Battle-Scarred),788834295055845800,27241816684,16.42,14.29,0.45516562461853,315,,1429,213,2003,211
P250 | Asiimov (Battle-Scarred),759550023685509251,48336909349,16.63,14.47,0.58441340923309,435,,1447,216,2003,211
P250 | Asiimov (Battle-Scarred),789955737672837331,46611716353,16.64,14.48,0.58973705768585,923,,1448,216,2003,211
P250 | Asiimov (Battle-Scarred),740412895672262465,49242407649,16.64,14.48,0.51575928926468,958,,1448,216,2003,211
P250 | Asiimov (Battle-Scarred),765182693611991394,48695079912,16.65,14.49,0.50217032432556,883,,1449,216,2003,211
P250 | Asiimov (Battle-Scarred),639090217011853293,45035529064,16.67,14.5,0.48738634586334,465,,1450,217,2003,211
P250 | Asiimov (Battle-Scarred),637964245134598901,51207937513,16.69,14.52,0.45782434940338,282,,1452,217,2003,211
P250 | Asiimov (Battle-Scarred),503981618210170497,43684055355,16.73,14.56,0.58058482408524,832,,1456,217,2003,211
P250 | Asiimov (Battle-Scarred),632331574211680501,34931704802,16.73,14.56,0.47398862242699,916,,1456,217,2003,211
P250 | Asiimov (Battle-Scarred),652600943943385212,50498351449,16.95,14.75,0.54098528623581,141,,1475,220,2003,211
P250 | Asiimov (Battle-Scarred),630079774424376249,46039680813,16.95,14.75,0.8860809803009,355,,1475,220,2003,211
P250 | Asiimov (Battle-Scarred),788829837596305727,49498681364,16.95,14.75,0.47832545638084,819,,1475,220,2003,211
P250 | Asiimov (Battle-Scarred),752797794642822855,41229867846,16.95,14.75,0.49487236142159,425,,1475,220,2003,211
P250 | Asiimov (Battle-Scarred),765182059774486332,8366738694,16.99,14.79,0.47408384084702,640,,1479,220,2003,211
P250 | Asiimov (Battle-Scarred),624453518124855786,51045560114,17.02,14.8,0.47261783480644,256,,1480,222,2003,211
P250 | Asiimov (Battle-Scarred),645831054245302354,30668384405,17.02,14.8,0.49824750423431,493,,1480,222,2003,211
P250 | Asiimov (Battle-Scarred),805715731314984239,48337719896,17.02,14.8,0.7090265750885,178,,1480,222,2003,211
P250 | Asiimov (Battle-Scarred),730275992337961284,24455002577,17.03,14.81,0.75645768642426,343,,1481,222,2003,211
P250 | Asiimov (Battle-Scarred),644719809053652219,46630389155,17.13,14.9,0.47276839613914,205,,1490,223,2003,211
P250 | Asiimov (Battle-Scarred),648097416164821208,48780227171,17.25,15.0,0.46300372481346,976,,1500,225,2003,211
P250 | Asiimov (Battle-Scarred),643593816533651749,51101021664,17.25,15.0,0.4568532705307,743,,1500,225,2003,211
P250 | Asiimov (Battle-Scarred),765178255216180859,36757885207,17.25,15.0,0.70709562301636,55,,1500,225,2003,211
P250 | Asiimov (Battle-Scarred),572661512514999445,42581761093,17.37,15.11,0.47587895393372,954,,1511,226,2003,211
P250 | Asiimov (Battle-Scarred),747168295090715660,11727012708,17.4,15.14,0.87016582489014,887,,1514,226,2003,211
P250 | Asiimov (Battle-Scarred),749416290739477249,24874143319,17.59,15.3,0.45532914996147,797,,1530,229,2003,211
P250 | Asiimov (Battle-Scarred),624450274854893459,34885661976,18.09,15.74,0.46681886911392,261,,1574,235,2003,211
P250 | Asiimov (Battle-Scarred),598541984837610005,40724803899,18.25,15.88,0.63480323553085,386,,1588,237,2003,211
P250 | Asiimov (Battle-Scarred),753920524135361678,38035590071,18.49,16.09,0.94294589757919,168,,1609,240,2003,211
P250 | Asiimov (Battle-Scarred),789960193664011490,47375000871,18.59,16.18,0.47556021809578,367,,1618,241,2003,211
P250 | Asiimov (Battle-Scarred),631208917651265282,42070428924,18.59,16.18,0.98481011390686,424,,1618,241,2003,211
P250 | Asiimov (Battle-Scarred),619949307131162779,50559842786,18.59,16.18,0.45635205507278,848,,1618,241,2003,211
P250 | Asiimov (Battle-Scarred),652598587779234984,50396895667,18.71,16.28,0.47940877079964,285,,1628,243,2003,211
P250 | Asiimov (Battle-Scarred),747167033689057640,48873748612,19.43,16.9,0.48512548208237,857,,1690,253,2003,211
P250 | Asiimov (Battle-Scarred),737031391791620243,46478154967,19.58,17.03,0.82925820350647,421,,1703,255,2003,211
P250 | Asiimov (Battle-Scarred),626703343141722760,50833013329,19.58,17.03,0.99618619680405,891,,1703,255,2003,211
P250 | Asiimov (Battle-Scarred),784324260723298103,7529340408,19.58,17.03,0.47627449035645,571,,1703,255,2003,211
P250 | Asiimov (Battle-Scarred),651475115895124842,45402541817,19.58,17.03,0.99365216493607,953,,1703,255,2003,211
P250 | Asiimov (Battle-Scarred),653722408149760119,12893244497,19.6,17.05,0.50442683696747,82,,1705,255,2003,211
P250 | Asiimov (Battle-Scarred),713384333557494010,16831277703,19.69,17.13,0.46531772613525,318,,1713,256,2003,211
P250 | Asiimov (Battle-Scarred),667221420887444568,24931620916,19.98,17.39,0.53830027580261,845,,1739,259,2003,211
P250 | Asiimov (Battle-Scarred),807967801901855809,39305779778,20.43,17.78,0.63941329717636,751,,1778,265,2003,211
P250 | Asiimov (Battle-Scarred),660478438099375523,48359959758,20.86,18.15,0.5299853682518,729,,1815,271,2003,211
P250 | Asiimov (Battle-Scarred),626703343141727188,50833013323,21.29,18.52,0.99737906455994,13,,1852,277,2003,211
P250 | Asiimov (Battle-Scarred),627827974600743207,20008125049,22.68,19.73,0.46081605553627,663,,1973,295,2003,211
P250 | Asiimov (Battle-Scarred),731399354894107359,25075660592,23.0,20.0,0.48150593042374,13,,2000,300,2003,211
P250 | Asiimov (Battle-Scarred),731398732151560611,37827821393,23.0,20.0,0.50211268663406,219,,2000,300,2003,211
P250 | Asiimov (Battle-Scarred),764055625696356772,48901918951,23.84,20.74,0.98605817556381,6,,2074,310,2003,211
P250 | Asiimov (Battle-Scarred),764055625696377220,48901970622,24.68,21.47,0.99569153785706,473,,2147,321,2003,211
P250 | Asiimov (Battle-Scarred),706628934087133849,41730094034,25.3,22.0,0.49599975347519,407,,2200,330,2003,211
P250 | Asiimov (Battle-Scarred),507359315995847755,26549961867,25.54,22.21,0.49857211112976,615,,2221,333,2003,211
P250 | Asiimov (Battle-Scarred),786571076482788943,46225342676,25.54,22.21,0.45905607938766,520,,2221,333,2003,211
P250 | Asiimov (Battle-Scarred),635708640146706259,48890663425,26.08,22.69,0.87732750177383,748,,2269,339,2003,211
P250 | Asiimov (Battle-Scarred),751668724384344152,28027005152,26.08,22.69,0.58680069446564,757,,2269,339,2003,211
P250 | Asiimov (Battle-Scarred),642463409071681721,49875446948,26.6,23.14,0.58637046813965,928,,2314,346,2003,211
P250 | Asiimov (Battle-Scarred),624449010554341632,38644977188,29.8,25.92,0.46288219094276,784,,2592,388,2003,211
P250 | Asiimov (Battle-Scarred),751679596828479515,50542666888,31.91,27.76,0.75254029035568,577,,2776,415,2003,211
P250 | Asiimov (Battle-Scarred),640215410238738884,44484651804,32.54,28.3,0.47998058795929,168,,2830,424,2003,211
P250 | Asiimov (Battle-Scarred),632333476689641125,50523050134,34.01,29.59,0.48822957277298,582,,2959,442,2003,211
P250 | Vino Primo (Factory New),640216116831676463,47127559609,48.0,41.75,0.05329190194607,755,,4175,625,2003,32
P250 | Vino Primo (Factory New),634586617425098967,50916722950,48.8,42.44,0.06743877381086,879,,4244,636,2003,32
P250 | Vino Primo (Factory New),646969541478528183,47404039658,49.0,42.61,0.05602264404297,164,,4261,639,2003,32
P250 | Vino Primo (Factory New),627831217905651404,42636571594,49.05,42.66,0.06803284585476,604,,4266,639,2003,32
P250 | Vino Primo (Factory New),660480340356954300,50611770628,49.13,42.73,0.053506501019,357,,4273,640,2003,32
P250 | Vino Primo (Factory New),640214142039019660,46952286579,49.45,43.0,0.0139251742512,260,,4300,645,2003,32
P250 | Vino Primo (Factory New),658230515417570846,44751634101,49.47,43.02,0.06814403086901,309,,4302,645,2003,32
P250 | Vino Primo (Factory New),645844275560614797,48275354316,50.0,43.49,0.06288062781096,140,,4349,651,2003,32
P250 | Vino Primo (Factory New),657104615557271256,48761923738,50.87,44.24,0.02932865545154,809,,4424,663,2003,32
P250 | Vino Primo (Factory New),649221341269053608,39203134863,51.92,45.16,0.06778838485479,866,,4516,676,2003,32
P250 | Vino Primo (Factory New),635710542399968773,46879050727,52.16,45.37,0.05565117672086,643,,4537,679,2003,32
P250 | Vino Primo (Factory New),659356415333759422,50398205540,54.0,46.97,0.0061431392096,473,,4697,703,2003,32
P250 | Vino Primo (Factory New),622200377518499046,48253841608,54.78,47.64,0.0672452673316,930,,4764,714,2003,32
P250 | Vino Primo (Factory New),622197841265385600,31531469240,56.07,48.77,0.06631062924862,812,,4877,730,2003,32
P250 | Vino Primo (Factory New),646971516244082648,47131877005,56.71,49.32,0.06902816146612,76,,4932,739,2003,32
P250 | Vino Primo (Factory New),735909296014286485,47404516853,57.06,49.62,0.0650165528059,118,,4962,744,2003,32
P250 | Vino Primo (Factory New),635712517309912243,50411253977,59.48,51.73,0.00382876605727,485,,5173,775,2003,32
P250 | Vino Primo (Factory New),652599675022006238,48332131677,59.6,51.83,0.0060766171664,691,,5183,777,2003,32
P250 | Vino Primo (Factory New),625574910482541796,47351765932,59.94,52.13,0.04682524502277,802,,5213,781,2003,32
P250 | Vino Primo (Factory New),636838345232388436,50287999797,64.97,56.5,0.00152383302338,129,,5650,847,2003,32
P250 | Vino Primo (Factory New),619949307127590139,50413004168,65.23,56.73,0.00288652302697,183,,5673,850,2003,32
P250 | Vino Primo (Factory New),628953874527866855,28912205264,67.21,58.45,0.05220538377762,582,,5845,876,2003,32
P250 | Vino Primo (Factory New),653723672467341772,37998514500,68.04,59.18,0.05165126547217,935,,5918,886,2003,32
P250 | Vino Primo (Factory New),628955142962948611,16102265557,85.14,74.04,0.02065005339682,673,,7404,1110,2003,32
P250 | Vino Primo (Factory New),650347875199272734,47190614050,85.14,74.04,0.02520674653351,45,,7404,1110,2003,32
P250 | Vino Primo (Factory New),653723672485010320,47383558069,85.69,74.52,0.06300337612629,919,,7452,1117,2003,32
P250 | Vino Primo (Factory New),645844275553016997,50401355235,93.77,81.55,0.00264537590556,28,,8155,1222,2003,32
P250 | Vino Primo (Factory New),639085709347367581,37103717828,96.44,83.87,0.00768168084323,425,,8387,1257,2003,32
P250 | Vino Primo (Factory New),648097416170851892,50153820991,107.46,93.45,0.00123868405353,534,,9345,1401,2003,32
P250 | Vino Primo (Factory New),796709246351017114,49375725387,113.42,98.63,7.500799984e-05,626,,9863,1479,2003,32
P250 | Vino Primo (Factory New),641337509162831452,37055612081,249.98,217.39,0.04979020357132,319,,21739,3259,2003,32
