market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Chrome Cannon (Field-Tested),492723793436618025,48845227091,34.63,30.12,0.33645445108414,280,,3012,451,2003,305
AWP | Chrome Cannon (Field-Tested),650349216063567441,50414230501,42.98,37.39,0.29035967588425,597,,3739,559,2003,305
AWP | Chrome Cannon (Field-Tested),636838417153660216,50968881570,42.98,37.39,0.17996786534786,340,,3739,559,2003,305
AWP | Chrome Cannon (Field-Tested),635711176417377821,41156762156,42.98,37.39,0.21815948188305,939,,3739,559,2003,305
AWP | Chrome Cannon (Field-Tested),658228540547073552,50705592512,43.1,37.49,0.25028777122498,189,,3749,561,2003,305
AWP | Chrome Cannon (Field-Tested),644719809065951583,50297158383,43.1,37.49,0.33443778753281,17,,3749,561,2003,305
AWP | Chrome Cannon (Field-Tested),628957117759989313,49946025663,43.2,37.58,0.17926268279552,822,,3758,562,2003,305
AWP | Chrome Cannon (Field-Tested),788834295069835760,48926510175,43.28,37.64,0.20330449938774,381,,3764,564,2003,305
AWP | Chrome Cannon (Field-Tested),516367691456405738,51170476626,43.29,37.65,0.29270175099373,879,,3765,564,2003,305
AWP | Chrome Cannon (Field-Tested),658226638313490073,43469623712,43.29,37.65,0.27308660745621,598,,3765,564,2003,305
AWP | Chrome Cannon (Field-Tested),775319038699610725,49555923115,43.51,37.84,0.30331522226334,8,,3784,567,2003,305
AWP | Chrome Cannon (Field-Tested),678496101135501978,50690398513,43.62,37.94,0.32722508907318,582,,3794,568,2003,305
AWP | Chrome Cannon (Field-Tested),654851474827331086,50519412448,43.62,37.94,0.21566639840603,727,,3794,568,2003,305
AWP | Chrome Cannon (Field-Tested),768562930202366792,49580562051,43.62,37.94,0.25657567381859,297,,3794,568,2003,305
AWP | Chrome Cannon (Field-Tested),751679596845612167,49609941086,43.65,37.97,0.31298694014549,358,,3797,568,2003,305
AWP | Chrome Cannon (Field-Tested),643591841752473973,50319862269,43.7,38.0,0.32255017757416,573,,3800,570,2003,305
AWP | Chrome Cannon (Field-Tested),660479071890700311,48683740255,43.7,38.0,0.23058149218559,446,,3800,570,2003,305
AWP | Chrome Cannon (Field-Tested),807970135983940398,45715775546,43.82,38.11,0.28091216087341,564,,3811,571,2003,305
AWP | Chrome Cannon (Field-Tested),655976287526474624,44759774360,43.85,38.14,0.3214008808136,335,,3814,571,2003,305
AWP | Chrome Cannon (Field-Tested),729152635085761776,37228433747,44.05,38.31,0.29688093066216,55,,3831,574,2003,305
AWP | Chrome Cannon (Field-Tested),655978715566613405,49084662807,44.24,38.48,0.3732470870018,818,,3848,576,2003,305
AWP | Chrome Cannon (Field-Tested),636838417160438944,47576594518,44.28,38.51,0.24630266427994,850,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),788834295044474876,50788691903,44.28,38.51,0.22546191513538,595,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),627829877033041759,50795004450,44.28,38.51,0.30294549465179,296,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),650347241209631230,48793740022,44.28,38.51,0.26751664280891,636,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),627827974582618647,49768009936,44.28,38.51,0.21287530660629,266,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),524248990825662591,51169411839,44.28,38.51,0.18481674790382,426,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),756170421075412683,37700001035,44.28,38.51,0.35914051532745,968,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),737032025605158204,43409379892,44.28,38.51,0.29140132665634,106,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),758424123832206014,48683555117,44.28,38.51,0.27644082903862,274,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),632330940434839412,49837322070,44.28,38.51,0.33931967616081,398,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),643589939488710447,44971789570,44.28,38.51,0.3129089474678,32,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),642464039619073545,49947713897,44.28,38.51,0.37552091479301,679,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),735901773717004009,40052753242,44.28,38.51,0.37032830715179,61,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),635710542410687521,49056260770,44.28,38.51,0.31656730175018,368,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),623324374946799375,49388184702,44.28,38.51,0.29659086465836,561,,3851,577,2003,305
AWP | Chrome Cannon (Field-Tested),743798298780260459,50181685876,44.39,38.6,0.23804645240307,76,,3860,579,2003,305
AWP | Chrome Cannon (Field-Tested),722406200554884002,50921466869,44.42,38.63,0.35735005140305,749,,3863,579,2003,305
AWP | Chrome Cannon (Field-Tested),750544826941199182,47381931083,44.5,38.7,0.31535890698433,392,,3870,580,2003,305
AWP | Chrome Cannon (Field-Tested),630083017711317258,51107461734,44.54,38.74,0.25094500184059,812,,3874,580,2003,305
AWP | Chrome Cannon (Field-Tested),789960193671711062,49556998703,44.57,38.77,0.33805286884308,922,,3877,580,2003,305
AWP | Chrome Cannon (Field-Tested),726901462965834801,46144842777,44.59,38.79,0.24595494568348,766,,3879,580,2003,305
AWP | Chrome Cannon (Field-Tested),644716473210046757,46683361391,44.59,38.79,0.33039456605911,371,,3879,580,2003,305
AWP | Chrome Cannon (Field-Tested),735901773714471733,47201865700,44.59,38.79,0.3033259510994,279,,3879,580,2003,305
AWP | Chrome Cannon (Field-Tested),649221975284542021,50751137615,44.59,38.79,0.28767770528793,384,,3879,580,2003,305
AWP | Chrome Cannon (Field-Tested),633460010811943810,50841948422,44.59,38.79,0.37284022569656,592,,3879,580,2003,305
AWP | Chrome Cannon (Field-Tested),696510501848119182,49573392891,44.85,39.0,0.35862749814987,3,,3900,585,2003,305
AWP | Chrome Cannon (Field-Tested),644718375659364539,50556172836,44.85,39.0,0.32000976800919,168,,3900,585,2003,305
AWP | Chrome Cannon (Field-Tested),738156022597158834,42665091510,44.85,39.0,0.22194756567478,574,,3900,585,2003,305
AWP | Chrome Cannon (Field-Tested),735905408236168767,48098436615,44.85,39.0,0.34217178821564,112,,3900,585,2003,305
AWP | Chrome Cannon (Field-Tested),635712445337499619,49232816759,44.87,39.02,0.16624169051647,835,,3902,585,2003,305
AWP | Chrome Cannon (Field-Tested),545639912126527598,50035819001,45.0,39.14,0.33934235572815,969,,3914,586,2003,305
AWP | Chrome Cannon (Field-Tested),749418927030530979,47045207577,45.0,39.14,0.2898895740509,628,,3914,586,2003,305
AWP | Chrome Cannon (Field-Tested),645845616420701421,49283226802,45.2,39.31,0.22881710529327,791,,3931,589,2003,305
AWP | Chrome Cannon (Field-Tested),644715208893573315,47395669516,45.24,39.35,0.25413990020752,524,,3935,589,2003,305
AWP | Chrome Cannon (Field-Tested),753923060732405676,41919113668,45.37,39.46,0.23379400372505,782,,3946,591,2003,305
AWP | Chrome Cannon (Field-Tested),786571076499525127,48276524040,45.43,39.51,0.34273785352707,340,,3951,592,2003,305
AWP | Chrome Cannon (Field-Tested),660480340349479044,49985642403,45.67,39.72,0.26358431577682,16,,3972,595,2003,305
AWP | Chrome Cannon (Field-Tested),644719644591656967,42222649956,45.67,39.72,0.23301109671593,612,,3972,595,2003,305
AWP | Chrome Cannon (Field-Tested),801214027515884788,45510378918,45.9,39.92,0.25897485017776,602,,3992,598,2003,305
AWP | Chrome Cannon (Field-Tested),651475115896819506,47697128758,46.0,40.0,0.16142980754375,881,,4000,600,2003,305
AWP | Chrome Cannon (Field-Tested),633458742592241144,44538862875,46.0,40.0,0.28336185216904,179,,4000,600,2003,305
AWP | Chrome Cannon (Field-Tested),628953240723254299,49871434309,46.0,40.0,0.35028305649757,806,,4000,600,2003,305
AWP | Chrome Cannon (Field-Tested),735901773732796777,42894215282,46.0,40.0,0.30498695373535,43,,4000,600,2003,305
AWP | Chrome Cannon (Field-Tested),723518055556065122,47575380434,46.0,40.0,0.37359938025475,524,,4000,600,2003,305
AWP | Chrome Cannon (Field-Tested),809092260653544578,49091610515,46.0,40.0,0.31570869684219,16,,4000,600,2003,305
AWP | Chrome Cannon (Field-Tested),766308593493480543,46103730715,46.0,40.0,0.22661623358727,240,,4000,600,2003,305
AWP | Chrome Cannon (Field-Tested),625575540996114884,49955014812,46.0,40.0,0.32615178823471,668,,4000,600,2003,305
AWP | Chrome Cannon (Field-Tested),724643332671539380,38947534880,46.01,40.01,0.23243959248066,829,,4001,600,2003,305
AWP | Chrome Cannon (Field-Tested),654852815721359947,51158363017,46.11,40.1,0.1874295771122,492,,4010,601,2003,305
AWP | Chrome Cannon (Field-Tested),654852815721359371,51158224635,46.11,40.1,0.18690964579582,840,,4010,601,2003,305
AWP | Chrome Cannon (Field-Tested),643591841734779577,43834104968,46.17,40.16,0.28846618533134,242,,4016,601,2003,305
AWP | Chrome Cannon (Field-Tested),631208917660118906,50202054388,46.25,40.22,0.2433202713728,289,,4022,603,2003,305
AWP | Chrome Cannon (Field-Tested),634586617409186067,50754497774,46.47,40.41,0.27548947930336,147,,4041,606,2003,305
AWP | Chrome Cannon (Field-Tested),596305411418707885,50966011862,46.47,40.41,0.306531727314,597,,4041,606,2003,305
AWP | Chrome Cannon (Field-Tested),825983376064575122,49563945699,46.47,40.41,0.35538291931152,63,,4041,606,2003,305
AWP | Chrome Cannon (Field-Tested),648097416148947692,51055938118,46.7,40.61,0.21081054210663,234,,4061,609,2003,305
AWP | Chrome Cannon (Field-Tested),626701440915937896,47581203936,46.7,40.61,0.34552305936813,587,,4061,609,2003,305
AWP | Chrome Cannon (Field-Tested),640216116831418163,51000602595,46.7,40.61,0.1634753793478,195,,4061,609,2003,305
AWP | Chrome Cannon (Field-Tested),689755100906866173,48367738689,46.96,40.84,0.26939186453819,846,,4084,612,2003,305
AWP | Chrome Cannon (Field-Tested),753923694527007794,47554100721,47.06,40.93,0.26324313879013,517,,4093,613,2003,305
AWP | Chrome Cannon (Field-Tested),626703343144686352,49477004126,47.06,40.93,0.36412408947945,863,,4093,613,2003,305
AWP | Chrome Cannon (Field-Tested),626703977139438742,46599485459,47.22,41.07,0.20077335834503,763,,4107,615,2003,305
AWP | Chrome Cannon (Field-Tested),744913324903684029,43249463234,47.22,41.07,0.31311357021332,231,,4107,615,2003,305
AWP | Chrome Cannon (Field-Tested),622200377524701738,49242308246,47.22,41.07,0.37212818861008,103,,4107,615,2003,305
AWP | Chrome Cannon (Field-Tested),639085709361717217,47674846747,47.29,41.13,0.2987297475338,638,,4113,616,2003,305
AWP | Chrome Cannon (Field-Tested),628955776953642968,42812302887,47.44,41.26,0.34052610397339,365,,4126,618,2003,305
AWP | Chrome Cannon (Field-Tested),753923694535285166,43358895203,47.62,41.41,0.27087646722794,910,,4141,621,2003,305
AWP | Chrome Cannon (Field-Tested),646955679421415378,47348165010,47.72,41.5,0.19558614492416,556,,4150,622,2003,305
AWP | Chrome Cannon (Field-Tested),626703977163398758,49201926771,48.0,41.75,0.34725740551949,834,,4175,625,2003,305
AWP | Chrome Cannon (Field-Tested),586157085572147063,46163021936,48.31,42.01,0.33369398117065,732,,4201,630,2003,305
AWP | Chrome Cannon (Field-Tested),649221975283589065,49184419693,48.46,42.15,0.1686005294323,209,,4215,631,2003,305
AWP | Chrome Cannon (Field-Tested),795582903033445411,48178881905,48.5,42.19,0.32464778423309,632,,4219,631,2003,305
AWP | Chrome Cannon (Field-Tested),734776431747899789,43981940294,48.89,42.52,0.22694665193558,609,,4252,637,2003,305
AWP | Chrome Cannon (Field-Tested),631205674292387999,50214208211,48.96,42.59,0.31944274902344,226,,4259,637,2003,305
AWP | Chrome Cannon (Field-Tested),716762033171719629,44929526497,49.02,42.63,0.34375602006912,832,,4263,639,2003,305
AWP | Chrome Cannon (Field-Tested),636838417168154896,49479609227,49.19,42.79,0.32903945446014,309,,4279,640,2003,305
AWP | Chrome Cannon (Field-Tested),650349216065809485,51168101618,49.19,42.79,0.3476497232914,18,,4279,640,2003,305
AWP | Chrome Cannon (Field-Tested),743785070327207208,45919659782,49.19,42.79,0.1909716129303,392,,4279,640,2003,305
AWP | Chrome Cannon (Field-Tested),742661525113791891,48317247174,49.19,42.79,0.24822995066643,901,,4279,640,2003,305
AWP | Chrome Cannon (Field-Tested),641338139684698914,47582352026,49.19,42.79,0.30342900753021,440,,4279,640,2003,305
M4A1-S | Black Lotus (Field-Tested),526500790810011557,51037621992,6.87,5.99,0.27321800589561,133,,599,88,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292208891047,51174403159,6.95,6.05,0.1732802093029,641,,605,90,2003,2245
M4A1-S | Black Lotus (Field-Tested),520871291124266544,50885016996,6.97,6.07,0.22739787399769,165,,607,90,2003,2245
M4A1-S | Black Lotus (Field-Tested),525374890922346607,51196224312,7.22,6.29,0.33588770031929,493,,629,93,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206689863,51213404499,7.24,6.3,0.22478526830673,143,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206691015,51207074276,7.24,6.3,0.29968824982643,333,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206691339,51205920482,7.24,6.3,0.30463600158691,793,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206691447,51213402901,7.24,6.3,0.3056381046772,419,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206691627,51209413766,7.24,6.3,0.33638823032379,677,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206689215,51211067518,7.24,6.3,0.21384438872337,509,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206691663,51215451814,7.24,6.3,0.34169363975525,300,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206689539,51211363197,7.24,6.3,0.21710993349552,836,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206689971,51209447494,7.24,6.3,0.226921454072,643,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206690331,51215495027,7.24,6.3,0.26464182138443,218,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206691195,51213679587,7.24,6.3,0.30395576357841,649,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206691771,51211892046,7.24,6.3,0.35176381468773,30,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206689179,51205294043,7.24,6.3,0.21268938481808,582,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206689611,51205298376,7.24,6.3,0.22009544074535,910,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206690367,51207219068,7.24,6.3,0.26556405425072,214,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206690583,51214697457,7.24,6.3,0.27684161067009,455,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206690655,51205420027,7.24,6.3,0.28162056207657,884,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206690763,51212418699,7.24,6.3,0.29325351119041,96,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206690835,51207665534,7.24,6.3,0.29327863454819,943,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206690979,51206622394,7.24,6.3,0.29737517237663,475,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206689755,51214282226,7.24,6.3,0.22368498146534,675,,630,94,2003,2245
M4A1-S | Black Lotus (Field-Tested),509612292206690043,51216360159,7.24,6.3,0.22904449701309,39,,630,94,2003,2245
