market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Nova | Wurst Hölle (Factory New),494975741574745602,48908581102,4.4,3.83,0.05681790038943,85,,383,57,2003,273
Nova | Wurst Hölle (Factory New),751679596831372583,50402276051,5.72,4.99,0.04619619995356,220,,499,73,2003,273
Nova | Wurst Hölle (Factory New),643593206217758072,45119234523,5.75,5.0,0.046272136271,403,,500,75,2003,273
Nova | Wurst Hölle (Factory New),661608215064930088,51063524270,5.75,5.0,0.05476127564907,959,,500,75,2003,273
Nova | Wurst Hölle (Factory New),520871291120605164,51216977122,5.78,5.03,0.06938359886408,414,,503,75,2003,273
Nova | Wurst Hölle (Factory New),646971444407093960,49520289991,5.8,5.05,0.02557193860412,119,,505,75,2003,273
Nova | Wurst Hölle (Factory New),646971444407094032,49520076829,5.8,5.05,0.03565507754683,685,,505,75,2003,273
Nova | Wurst Hölle (Factory New),646971444407094140,49486242857,5.8,5.05,0.04106795042753,428,,505,75,2003,273
Nova | Wurst Hölle (Factory New),503982792705687115,49477047660,5.84,5.09,0.05078397318721,634,,509,75,2003,273
Nova | Wurst Hölle (Factory New),510738192148958206,51219940539,5.9,5.14,0.01658551208675,224,,514,76,2003,273
Nova | Wurst Hölle (Factory New),510738192148945102,51219940550,5.9,5.14,0.01980390027165,779,,514,76,2003,273
Nova | Wurst Hölle (Factory New),510738192148958890,51219750864,5.9,5.14,0.06033428758383,942,,514,76,2003,273
Nova | Wurst Hölle (Factory New),510738192148974190,51217769528,5.9,5.14,0.06636862456799,169,,514,76,2003,273
Nova | Wurst Hölle (Factory New),518619491402142568,51087777114,5.9,5.14,0.06537908315659,727,,514,76,2003,273
Nova | Wurst Hölle (Factory New),775323495735809838,43324552174,6.0,5.22,0.06914630532265,487,,522,78,2003,273
Nova | Wurst Hölle (Factory New),640215410241610604,50256985175,6.0,5.22,0.04821191728115,207,,522,78,2003,273
Nova | Wurst Hölle (Factory New),598557211226690535,50839333575,6.0,5.22,0.05057964846492,500,,522,78,2003,273
Nova | Wurst Hölle (Factory New),640215410241605780,50042896331,6.01,5.23,0.0405323728919,464,,523,78,2003,273
Nova | Wurst Hölle (Factory New),640215410241605060,50033699130,6.01,5.23,0.04074206203222,254,,523,78,2003,273
Nova | Wurst Hölle (Factory New),634586007383525345,50461170518,6.01,5.23,0.03601866215467,975,,523,78,2003,273
Nova | Wurst Hölle (Factory New),640215410241614348,50257196840,6.01,5.23,0.03403066843748,655,,523,78,2003,273
Nova | Wurst Hölle (Factory New),640215410241606464,50043005713,6.01,5.23,0.03748822584748,923,,523,78,2003,273
Nova | Wurst Hölle (Factory New),640215410241607112,50072942401,6.02,5.24,0.03920862823725,192,,524,78,2003,273
Nova | Wurst Hölle (Factory New),654851474806583242,50140433311,6.02,5.24,0.06931418180466,336,,524,78,2003,273
Nova | Wurst Hölle (Factory New),626703343139587960,48737570551,6.04,5.26,0.06239037960768,463,,526,78,2003,273
Nova | Wurst Hölle (Factory New),698762301644331528,49302482778,6.05,5.27,0.04958581924438,542,,527,78,2003,273
Nova | Wurst Hölle (Factory New),698762301644334840,49302453844,6.05,5.27,0.06178646162152,33,,527,78,2003,273
Nova | Wurst Hölle (Factory New),698762301644331060,49302486217,6.05,5.27,0.04635704308748,397,,527,78,2003,273
Nova | Wurst Hölle (Factory New),698762301644332752,49302466945,6.05,5.27,0.0656029805541,918,,527,78,2003,273
Nova | Wurst Hölle (Factory New),698762301644329836,49302492856,6.05,5.27,0.0631100833416,435,,527,78,2003,273
Nova | Wurst Hölle (Factory New),698762301644334012,49302459713,6.05,5.27,0.06969709694386,944,,527,78,2003,273
Nova | Wurst Hölle (Factory New),698762301644332248,49302470966,6.05,5.27,0.06704361736774,232,,527,78,2003,273
Nova | Wurst Hölle (Factory New),698762301644330520,49302489341,6.05,5.27,0.05305279046297,260,,527,78,2003,273
Nova | Wurst Hölle (Factory New),698762301644331852,49302474708,6.05,5.27,0.05014178156853,56,,527,78,2003,273
Nova | Wurst Hölle (Factory New),627826710273628884,46255813398,6.24,5.43,0.06861145794392,767,,543,81,2003,273
Nova | Wurst Hölle (Factory New),661604338033853326,50173644277,6.32,5.5,0.04340230673552,261,,550,82,2003,273
Nova | Wurst Hölle (Factory New),630078510081419903,45730105085,6.32,5.5,0.06975828111172,476,,550,82,2003,273
Nova | Wurst Hölle (Factory New),637962976209481039,50697384509,6.34,5.52,0.03310848027468,66,,552,82,2003,273
Nova | Wurst Hölle (Factory New),652599675008299274,50621061758,6.46,5.62,0.05910741537809,442,,562,84,2003,273
Nova | Wurst Hölle (Factory New),518619491403289924,51205160415,6.49,5.65,0.0067670349963,419,,565,84,2003,273
Nova | Wurst Hölle (Factory New),660480340338873444,41912969105,6.59,5.74,0.06861770898104,180,,574,85,2003,273
Nova | Wurst Hölle (Factory New),636836442319305609,50690346706,6.67,5.8,0.06309689581394,46,,580,87,2003,273
Nova | Wurst Hölle (Factory New),636833909551275408,49989099273,6.76,5.89,0.06044466048479,531,,589,87,2003,273
Nova | Wurst Hölle (Factory New),768563639254605584,49872888217,6.8,5.92,0.06961867958307,869,,592,88,2003,273
Nova | Wurst Hölle (Factory New),757300760444061340,48795010797,6.83,5.95,0.05378888547421,369,,595,88,2003,273
Nova | Wurst Hölle (Factory New),610942109771843911,50385377474,6.84,5.96,0.06774127483368,761,,596,88,2003,273
Nova | Wurst Hölle (Factory New),646971516252529724,49571466373,6.84,5.96,0.03762355819345,752,,596,88,2003,273
Nova | Wurst Hölle (Factory New),627826710277599360,47878964837,6.85,5.97,0.03607153519988,16,,597,88,2003,273
Nova | Wurst Hölle (Factory New),643590573273443844,44100251739,6.99,6.09,0.03696278855205,954,,609,90,2003,273
Nova | Wurst Hölle (Factory New),757300760444062096,48794584821,7.06,6.15,0.06972499936819,409,,615,91,2003,273
Nova | Wurst Hölle (Factory New),829361075425749908,41270834072,7.07,6.16,0.04357106611133,695,,616,91,2003,273
Nova | Wurst Hölle (Factory New),642463409079560249,50018168983,7.19,6.26,0.05602570995688,309,,626,93,2003,273
Nova | Wurst Hölle (Factory New),757300760444062384,48794575202,7.24,6.3,0.05150805041194,147,,630,94,2003,273
Nova | Wurst Hölle (Factory New),757300760444062564,48794573835,7.41,6.45,0.06938428431749,938,,645,96,2003,273
Nova | Wurst Hölle (Factory New),757300760444063032,48794572460,7.47,6.5,0.0699457898736,143,,650,97,2003,273
Nova | Wurst Hölle (Factory New),788834295045572228,50744257477,7.48,6.51,0.02596173994243,474,,651,97,2003,273
Nova | Wurst Hölle (Factory New),651471238860881704,47410848568,7.51,6.54,0.02832661196589,241,,654,97,2003,273
Nova | Wurst Hölle (Factory New),633456840340059652,40300874152,7.51,6.54,0.0329013876617,53,,654,97,2003,273
Nova | Wurst Hölle (Factory New),642463409079561689,50018171789,7.64,6.65,0.05092861875892,650,,665,99,2003,273
Nova | Wurst Hölle (Factory New),632334817614237311,50813760224,7.7,6.7,0.00321992696263,74,,670,100,2003,273
Nova | Wurst Hölle (Factory New),653723672480928964,49513132948,7.71,6.71,0.06895087659359,619,,671,100,2003,273
Nova | Wurst Hölle (Factory New),757300760444063140,48794570031,7.75,6.75,0.06952956318855,560,,675,100,2003,273
Nova | Wurst Hölle (Factory New),805716993013576647,48968677570,7.87,6.85,0.03810535371304,331,,685,102,2003,273
Nova | Wurst Hölle (Factory New),624451090127376990,43600048684,7.88,6.86,0.06261658668518,182,,686,102,2003,273
Nova | Wurst Hölle (Factory New),696510501830378742,51064423423,7.88,6.86,0.04919167980552,713,,686,102,2003,273
Nova | Wurst Hölle (Factory New),757300760444063428,48661573630,7.93,6.9,0.06532926112413,728,,690,103,2003,273
Nova | Wurst Hölle (Factory New),774191795593293311,44120039637,8.0,6.97,0.05418859049678,922,,697,103,2003,273
Nova | Wurst Hölle (Factory New),642463409079561977,50018174591,8.13,7.08,0.04869914799929,926,,708,105,2003,273
Nova | Wurst Hölle (Factory New),757300760444064148,48616213019,8.16,7.1,0.06933660805225,378,,710,106,2003,273
Nova | Wurst Hölle (Factory New),757300760444064508,48556077387,8.44,7.35,0.05242474749684,845,,735,109,2003,273
Nova | Wurst Hölle (Factory New),646969541479032147,50452104964,8.54,7.43,0.04292041808367,233,,743,111,2003,273
Nova | Wurst Hölle (Factory New),757300760444064688,48556077384,8.62,7.5,0.05317486822605,767,,750,112,2003,273
Nova | Wurst Hölle (Factory New),641340041926890566,50452344583,8.74,7.6,0.04997322708368,28,,760,114,2003,273
Nova | Wurst Hölle (Factory New),714524901210806667,48938790415,8.74,7.6,0.00872261356562,448,,760,114,2003,273
Nova | Wurst Hölle (Factory New),633460107056688288,50585731667,8.75,7.61,0.06634130328894,80,,761,114,2003,273
Nova | Wurst Hölle (Factory New),757300760444064832,48556077362,8.79,7.65,0.0672754868865,351,,765,114,2003,273
Nova | Wurst Hölle (Factory New),631208210996262310,50922132778,8.81,7.67,0.06370082497597,112,,767,114,2003,273
Nova | Wurst Hölle (Factory New),713383775028029853,47309100806,8.9,7.75,0.0434731207788,121,,775,115,2003,273
Nova | Wurst Hölle (Factory New),757300760444065192,48556077355,8.97,7.8,0.06075274199247,194,,780,117,2003,273
Nova | Wurst Hölle (Factory New),636836442293215941,50575482154,9.0,7.83,0.01481820363551,190,,783,117,2003,273
Nova | Wurst Hölle (Factory New),627831145972050740,50165675220,9.0,7.83,0.01683136448264,986,,783,117,2003,273
Nova | Wurst Hölle (Factory New),631208210996263174,50922126864,9.12,7.94,0.02261964045465,299,,794,118,2003,273
Nova | Wurst Hölle (Factory New),775319038708539805,50039238224,9.13,7.95,0.01075674593449,595,,795,118,2003,273
Nova | Wurst Hölle (Factory New),807970136010711510,43452062238,9.13,7.95,0.06216061860323,34,,795,118,2003,273
Nova | Wurst Hölle (Factory New),757300760444065408,48556077352,9.13,7.95,0.05362095311284,931,,795,118,2003,273
Nova | Wurst Hölle (Factory New),627829877060008999,47517389007,9.17,7.99,0.00828317273408,703,,799,118,2003,273
Nova | Wurst Hölle (Factory New),696510501830378022,51064423420,9.2,8.0,0.00999469961971,793,,800,120,2003,273
Nova | Wurst Hölle (Factory New),757300760444065696,48503456733,9.25,8.05,0.06350109726191,63,,805,120,2003,273
Nova | Wurst Hölle (Factory New),660477807603656611,49245667243,9.36,8.15,0.0188555996865,655,,815,121,2003,273
Nova | Wurst Hölle (Factory New),686369170804229137,48942371724,9.63,8.39,0.00290272803977,392,,839,124,2003,273
Nova | Wurst Hölle (Factory New),646968272998104917,50485682304,9.71,8.45,0.06769026815891,669,,845,126,2003,273
Nova | Wurst Hölle (Factory New),757300760444065912,48496107906,9.71,8.45,0.06903230398893,157,,845,126,2003,273
Nova | Wurst Hölle (Factory New),627829877046806935,49748918147,9.82,8.55,0.00541885197163,945,,855,127,2003,273
Nova | Wurst Hölle (Factory New),632334817618670099,50603497686,9.91,8.62,0.00558736920357,593,,862,129,2003,273
Nova | Wurst Hölle (Factory New),780946204107428478,49374882655,9.95,8.66,0.04696657136083,296,,866,129,2003,273
Nova | Wurst Hölle (Factory New),774191795593292915,44120041108,10.0,8.7,0.05801140516996,400,,870,130,2003,273
Nova | Wurst Hölle (Factory New),774191795593291511,44120045068,10.0,8.7,0.05893317982554,672,,870,130,2003,273
Nova | Wurst Hölle (Factory New),774191795593292375,44120042340,10.0,8.7,0.06786401569843,369,,870,130,2003,273
Nova | Wurst Hölle (Factory New),774191795593291943,44120043631,10.0,8.7,0.05715846642852,497,,870,130,2003,273
Nova | Wurst Hölle (Factory New),794456812453659798,49353086974,10.03,8.73,0.04659431055188,653,,873,130,2003,273
Nova | Wurst Hölle (Factory New),517493591318328130,51213179495,10.26,8.93,0.01007545366883,999,,893,133,2003,273
Nova | Wurst Hölle (Factory New),807970136010711834,43452061426,10.27,8.94,0.06177367642522,504,,894,133,2003,273
Nova | Wurst Hölle (Factory New),757300760444066200,48494398196,10.31,8.98,0.0629321411252,582,,898,133,2003,273
Nova | Wurst Hölle (Factory New),646969541479030455,50452111549,10.5,9.14,0.02336250245571,624,,914,136,2003,273
Nova | Wurst Hölle (Factory New),648096709593296613,50897926851,10.5,9.14,0.01120458263904,208,,914,136,2003,273
Nova | Wurst Hölle (Factory New),641338139705236698,50147165600,10.5,9.14,0.00329767004587,770,,914,136,2003,273
Nova | Wurst Hölle (Factory New),650346787998915070,50408439936,10.51,9.15,0.05411238223314,645,,915,136,2003,273
Nova | Wurst Hölle (Factory New),634586617400807103,51260454671,10.61,9.23,0.02402343787253,100,,923,138,2003,273
Nova | Wurst Hölle (Factory New),634586617400805159,51260454551,10.61,9.23,0.05530694127083,376,,923,138,2003,273
Nova | Wurst Hölle (Factory New),737031391783152071,48399178340,10.61,9.23,0.02686603367329,95,,923,138,2003,273
Nova | Wurst Hölle (Factory New),737031391783152467,48399178138,10.61,9.23,0.06913255900145,932,,923,138,2003,273
Nova | Wurst Hölle (Factory New),655978643659497149,50229693498,10.85,9.44,0.00119433098007,430,,944,141,2003,273
Nova | Wurst Hölle (Factory New),758423490026021806,46908226590,10.96,9.54,0.04611190408468,859,,954,142,2003,273
Nova | Wurst Hölle (Factory New),661606240266722098,48020424335,10.97,9.55,0.00944211240858,302,,955,142,2003,273
Nova | Wurst Hölle (Factory New),757300760444066344,48492185001,10.98,9.56,0.05933732911944,558,,956,142,2003,273
Nova | Wurst Hölle (Factory New),646969541479029483,50452098344,11.04,9.6,0.00119445705786,253,,960,144,2003,273
P2000 | Amber Fade (Factory New),526500790818371765,48760427040,4.48,3.9,0.04637040570378,50,,390,58,2003,900
P2000 | Amber Fade (Factory New),528752590500082305,50475706371,4.62,4.02,0.04444361105561,769,,402,60,2003,900
P2000 | Amber Fade (Factory New),514115891823817182,50619973948,4.62,4.02,0.06964232027531,407,,402,60,2003,900
P2000 | Amber Fade (Factory New),514115891823816714,50619976273,4.62,4.02,0.06993586570024,736,,402,60,2003,900
P2000 | Amber Fade (Factory New),526500790817093261,51430413384,4.65,4.05,0.06912755221128,771,,405,60,2003,900
P2000 | Amber Fade (Factory New),511864091783043153,51209328297,4.66,4.06,0.06999882310629,72,,406,60,2003,900
P2000 | Amber Fade (Factory New),520871291130849144,48971197701,4.68,4.08,0.04069032892585,66,,408,60,2003,900
P2000 | Amber Fade (Factory New),510738192161035738,42898267863,4.68,4.08,0.06561158597469,941,,408,60,2003,900
P2000 | Amber Fade (Factory New),512989991887193639,51222975228,4.76,4.15,0.05778800323606,449,,415,61,2003,900
P2000 | Amber Fade (Factory New),512989991887193495,51222975240,4.76,4.15,0.05038902163506,656,,415,61,2003,900
P2000 | Amber Fade (Factory New),512989991887193423,51222975263,4.76,4.15,0.05968897417188,15,,415,61,2003,900
P2000 | Amber Fade (Factory New),512989991887193351,51222975275,4.76,4.15,0.0578705444932,364,,415,61,2003,900
P2000 | Amber Fade (Factory New),631207576776647625,50778037350,4.77,4.16,0.05997300893068,301,,416,61,2003,900
P2000 | Amber Fade (Factory New),491597893777039766,38265056538,4.83,4.2,0.04043020680547,821,,420,63,2003,900
P2000 | Amber Fade (Factory New),661606874262570387,47677134011,4.89,4.26,0.05843851715326,99,,426,63,2003,900
P2000 | Amber Fade (Factory New),642467210054724520,1767632641,4.92,4.29,0.04660695791245,716,,429,63,2003,900
P2000 | Amber Fade (Factory New),661606874266059219,46094037289,4.92,4.29,0.05630527809262,746,,429,63,2003,900
P2000 | Amber Fade (Factory New),654851474824147714,25887134451,4.94,4.3,0.05400676652789,850,,430,64,2003,900
P2000 | Amber Fade (Factory New),649222707054416632,51209299454,4.98,4.34,0.06998788565397,796,,434,64,2003,900
P2000 | Amber Fade (Factory New),628955142961125319,48147927068,5.0,4.36,0.04475199058652,948,,436,64,2003,900
P2000 | Amber Fade (Factory New),633459376599744555,47452281467,5.0,4.36,0.05546053126454,297,,436,64,2003,900
P2000 | Amber Fade (Factory New),652601015941967496,49158366745,5.0,4.36,0.05146960541606,717,,436,64,2003,900
P2000 | Amber Fade (Factory New),631205674312790963,46448347952,5.09,4.43,0.0655310600996,632,,443,66,2003,900
P2000 | Amber Fade (Factory New),631206489566201165,50002781443,5.1,4.44,0.0503295622766,704,,444,66,2003,900
P2000 | Amber Fade (Factory New),678496101138234018,49084778304,5.11,4.45,0.04639013111591,871,,445,66,2003,900
P2000 | Amber Fade (Factory New),637964317044057749,48901368361,5.13,4.47,0.04696439579129,705,,447,66,2003,900
P2000 | Amber Fade (Factory New),650347875190683890,50995956599,5.13,4.47,0.04213289543986,900,,447,66,2003,900
P2000 | Amber Fade (Factory New),794463791544770375,47349570721,5.13,4.47,0.04881829023361,151,,447,66,2003,900
P2000 | Amber Fade (Factory New),650348605656025414,45489513311,5.13,4.47,0.0437798500061,453,,447,66,2003,900
P2000 | Amber Fade (Factory New),622199743514073435,44047070294,5.17,4.5,0.0517042092979,799,,450,67,2003,900
P2000 | Amber Fade (Factory New),641342016843253771,48497702404,5.18,4.51,0.05635480955243,195,,451,67,2003,900
P2000 | Amber Fade (Factory New),642466575820291224,47974711817,5.23,4.56,0.04329726099968,922,,456,67,2003,900
P2000 | Amber Fade (Factory New),490471993846021743,51379239721,5.23,4.56,0.06802555173635,904,,456,67,2003,900
P2000 | Amber Fade (Factory New),490471993846022751,51379240662,5.23,4.56,0.06972192972898,84,,456,67,2003,900
P2000 | Amber Fade (Factory New),649221975267584689,48222119131,5.24,4.57,0.05823783949018,768,,457,67,2003,900
P2000 | Amber Fade (Factory New),639088242131699610,17360098328,5.31,4.62,0.05654246360064,662,,462,69,2003,900
P2000 | Amber Fade (Factory New),622198475060568090,43973188689,5.4,4.7,0.05113663896918,530,,470,70,2003,900
P2000 | Amber Fade (Factory New),641340041935851290,47251379356,5.4,4.7,0.04844563826919,415,,470,70,2003,900
