market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Hypnotic (Factory New),641342016867775387,51045902852,32.17,27.99,0.01782241463661,54,,2799,418,2003,69
MP9 | Hypnotic (Factory New),624452177346137200,45035679,37.8,32.88,0.03304740414023,92,,3288,492,2003,69
MP9 | Hypnotic (Factory New),654851474824314934,51010761639,37.95,33.0,0.02524426206946,127,,3300,495,2003,69
MP9 | Hypnotic (Factory New),640212873567629206,1765161188,37.95,33.0,0.00995040405542,498,,3300,495,2003,69
MP9 | Hypnotic (Factory New),650347241187561034,2909277190,37.95,33.0,0.00927149131894,218,,3300,495,2003,69
MP9 | Hypnotic (Factory New),572661512515305409,49668578465,38.0,33.05,0.03405130654573,972,,3305,495,2003,69
MP9 | Hypnotic (Factory New),626703343150636576,14837560105,38.31,33.32,0.01415487844497,762,,3332,499,2003,69
MP9 | Hypnotic (Factory New),624453518113803894,40122085361,38.31,33.32,0.00466865021735,75,,3332,499,2003,69
MP9 | Hypnotic (Factory New),633459376598105619,15148624165,38.36,33.37,0.03326586261392,658,,3337,499,2003,69
MP9 | Hypnotic (Factory New),624453518133916770,51203697077,38.45,33.44,0.00747732212767,312,,3344,501,2003,69
MP9 | Hypnotic (Factory New),657103274641759344,47406183610,38.57,33.55,0.03495926782489,922,,3355,502,2003,69
MP9 | Hypnotic (Factory New),626701440913816956,35368299181,39.0,33.92,0.01831832528114,19,,3392,508,2003,69
MP9 | Hypnotic (Factory New),633458742590008316,4185844701,39.53,34.39,0.00920519419014,800,,3439,514,2003,69
MP9 | Hypnotic (Factory New),637961073781118686,37363398086,39.99,34.79,0.00503229117021,569,,3479,520,2003,69
MP9 | Hypnotic (Factory New),652598587785653568,36793510989,40.02,34.8,0.02485075220466,373,,3480,522,2003,69
MP9 | Hypnotic (Factory New),628953240697063615,103505671,40.14,34.91,0.02471123635769,340,,3491,523,2003,69
MP9 | Hypnotic (Factory New),637962976205586415,50751383506,40.83,35.51,0.00471163121983,495,,3551,532,2003,69
MP9 | Hypnotic (Factory New),646967639214035255,39818007090,41.71,36.28,0.02025830745697,960,,3628,543,2003,69
MP9 | Hypnotic (Factory New),610942109777546275,48422002001,42.17,36.68,0.02390712685883,382,,3668,549,2003,69
MP9 | Hypnotic (Factory New),624453518126259858,47126612158,42.56,37.01,0.00073946698103,60,,3701,555,2003,69
MP9 | Hypnotic (Factory New),576023987244487531,42485184,42.58,37.03,0.01576513238251,740,,3703,555,2003,69
MP9 | Hypnotic (Factory New),660479071893928179,12862153442,42.8,37.22,0.03508856892586,382,,3722,558,2003,69
MP9 | Hypnotic (Factory New),643591388544366841,49110300910,43.4,37.75,0.00699222413823,227,,3775,565,2003,69
MP9 | Hypnotic (Factory New),758427294164881538,323968838,43.67,37.99,0.01206993404776,665,,3799,568,2003,69
MP9 | Hypnotic (Factory New),655976287524786080,44428303403,44.05,38.31,0.00726330420002,821,,3831,574,2003,69
MP9 | Hypnotic (Factory New),651471872626197020,49507054465,44.52,38.72,0.00693229818717,868,,3872,580,2003,69
MP9 | Hypnotic (Factory New),764056159882136151,34322792777,45.0,39.14,0.02986018173397,532,,3914,586,2003,69
MP9 | Hypnotic (Factory New),641338773465521993,36255203585,46.0,40.0,0.03402645140886,634,,4000,600,2003,69
MP9 | Hypnotic (Factory New),735901773718976485,47316811980,48.94,42.57,0.04223980009556,909,,4257,637,2003,69
MP9 | Hypnotic (Factory New),788834295068293304,50511572666,51.08,44.42,0.00142732798122,684,,4442,666,2003,69
MP9 | Hypnotic (Factory New),628955776957958684,17698886133,51.35,44.66,0.01294020656496,842,,4466,669,2003,69
MP9 | Hypnotic (Factory New),652597138763873982,50135964973,52.16,45.37,0.02365229092538,980,,4537,679,2003,69
MP9 | Hypnotic (Factory New),751670726768144923,43935411962,52.82,45.94,0.02265026606619,127,,4594,688,2003,69
MP9 | Hypnotic (Factory New),788834295068213204,50506978709,53.85,46.83,0.00120191904716,760,,4683,702,2003,69
MP9 | Hypnotic (Factory New),654848308035453453,26795240617,54.2,47.14,0.02195855416358,310,,4714,706,2003,69
MP9 | Hypnotic (Factory New),645842373108508531,9515961309,57.69,50.18,0.02063296921551,863,,5018,751,2003,69
MP9 | Hypnotic (Factory New),793332728172396676,46252147061,59.0,51.31,0.01844146288931,226,,5131,769,2003,69
MP9 | Hypnotic (Factory New),755048960631175265,48885234599,59.07,51.38,0.03190723061562,251,,5138,769,2003,69
MP9 | Hypnotic (Factory New),801214736717761576,8355136963,60.96,53.01,0.02240335009992,882,,5301,795,2003,69
MP9 | Hypnotic (Factory New),645841739332581123,40605652,64.92,56.46,0.03577104210854,703,,5646,846,2003,69
MP9 | Hypnotic (Factory New),646967639226186371,40067797909,65.21,56.71,0.01548961363733,946,,5671,850,2003,69
MP9 | Hypnotic (Factory New),659355074451859061,49055285247,67.67,58.85,0.02419112809002,901,,5885,882,2003,69
MP9 | Hypnotic (Factory New),786576879608608254,48307597416,68.51,59.59,0.01732249371707,274,,5959,892,2003,69
MP9 | Hypnotic (Factory New),626701440901125552,47677085136,69.0,60.0,0.00140212301631,979,,6000,900,2003,69
MP9 | Hypnotic (Factory New),793332728166833236,48794736281,69.0,60.0,0.00960673484951,463,,6000,900,2003,69
MP9 | Hypnotic (Factory New),633460717425530857,50744269242,75.8,65.92,0.00080148602137,692,,6592,988,2003,69
MP9 | Hypnotic (Factory New),637961073780623722,59479004,85.14,74.04,0.0350224673748,214,,7404,1110,2003,69
MP9 | Hypnotic (Factory New),800088127593986336,127593612,98.99,86.09,0.05178321897984,836,,8609,1290,2003,69
MP9 | Hypnotic (Factory New),748290307142215357,44885245550,199.0,173.05,0.00312137207948,808,,17305,2595,2003,69
MP9 | Hypnotic (Factory New),644715839404522620,41233880385,200.0,173.92,0.03456143662333,385,,17392,2608,2003,69
MP9 | Hypnotic (Factory New),626705318046883595,51328228355,212.8,185.05,0.02232388406992,751,,18505,2775,2003,69
MP9 | Hypnotic (Factory New),785452138011391687,49026728094,416.47,362.16,0.00999735575169,564,,36216,5431,2003,69
Glock-18 | Water Elemental (Factory New),660482407767873730,51032126091,44.58,38.78,0.05779884755611,865,,3878,580,2003,102
Glock-18 | Water Elemental (Factory New),659356415331072670,50900198651,44.59,38.79,0.05236405134201,600,,3879,580,2003,102
Glock-18 | Water Elemental (Factory New),659356415331071410,50900201419,44.59,38.79,0.0635032132268,56,,3879,580,2003,102
Glock-18 | Water Elemental (Factory New),640216116818691479,37540961736,45.0,39.14,0.06887701153755,969,,3914,586,2003,102
Glock-18 | Water Elemental (Factory New),636838417161724540,18497200683,45.02,39.16,0.04666543751955,146,,3916,586,2003,102
Glock-18 | Water Elemental (Factory New),645845616403240629,33982700058,46.0,40.0,0.04491984471679,916,,4000,600,2003,102
Glock-18 | Water Elemental (Factory New),794463791556529163,46367966149,47.44,41.26,0.05774893239141,959,,4126,618,2003,102
Glock-18 | Water Elemental (Factory New),598557211239818979,47301692548,48.0,41.75,0.06484784930944,503,,4175,625,2003,102
Glock-18 | Water Elemental (Factory New),651473775095630274,33729698118,48.14,41.87,0.06197540462017,765,,4187,627,2003,102
Glock-18 | Water Elemental (Factory New),631208307248102200,2201506824,48.73,42.39,0.04468504339457,430,,4239,634,2003,102
Glock-18 | Water Elemental (Factory New),631208307238259332,38263069124,48.9,42.53,0.0665115788579,47,,4253,637,2003,102
Glock-18 | Water Elemental (Factory New),507359315998439971,50937814340,49.0,42.61,0.06538194417953,597,,4261,639,2003,102
Glock-18 | Water Elemental (Factory New),598557211235356851,42326823630,49.37,42.94,0.06687149405479,875,,4294,643,2003,102
Glock-18 | Water Elemental (Factory New),662733504191472958,45612602114,49.53,43.08,0.06909131258726,267,,4308,645,2003,102
Glock-18 | Water Elemental (Factory New),507359315986810927,50406677602,49.61,43.15,0.06127569451928,624,,4315,646,2003,102
Glock-18 | Water Elemental (Factory New),645843641557243799,41524842761,49.61,43.15,0.06048619747162,207,,4315,646,2003,102
Glock-18 | Water Elemental (Factory New),596305411408926577,49985954420,50.29,43.74,0.06134267151356,616,,4374,655,2003,102
Glock-18 | Water Elemental (Factory New),640215410241332468,20587713123,50.6,44.0,0.06840650737286,974,,4400,660,2003,102
Glock-18 | Water Elemental (Factory New),634584642500628873,14453956706,50.76,44.15,0.05627729743719,754,,4415,661,2003,102
Glock-18 | Water Elemental (Factory New),624453518132742774,44881691380,51.07,44.41,0.06496150791645,23,,4441,666,2003,102
Glock-18 | Water Elemental (Factory New),644718375677465375,4076292119,51.09,44.43,0.04901043698192,61,,4443,666,2003,102
Glock-18 | Water Elemental (Factory New),606438509295295757,51044240555,52.1,45.31,0.06600637733936,691,,4531,679,2003,102
Glock-18 | Water Elemental (Factory New),678496101147680634,8394692306,52.9,46.0,0.06208555400372,958,,4600,690,2003,102
Glock-18 | Water Elemental (Factory New),632332842695640199,38720425548,52.99,46.09,0.0484650246799,834,,4609,690,2003,102
Glock-18 | Water Elemental (Factory New),722391532824518124,47084374119,53.26,46.32,0.05730958282948,183,,4632,694,2003,102
Glock-18 | Water Elemental (Factory New),631205040547904969,18999798393,53.33,46.39,0.06021031364799,72,,4639,694,2003,102
Glock-18 | Water Elemental (Factory New),749416924517304419,31353335563,53.94,46.91,0.06313405185938,529,,4691,703,2003,102
Glock-18 | Water Elemental (Factory New),743798298791571911,27753976529,54.75,47.61,0.05639930441976,763,,4761,714,2003,102
Glock-18 | Water Elemental (Factory New),657100738394698828,33710327748,55.0,47.83,0.06576669216156,673,,4783,717,2003,102
Glock-18 | Water Elemental (Factory New),639086973664650186,26237329307,55.34,48.13,0.06977438926697,236,,4813,721,2003,102
Glock-18 | Water Elemental (Factory New),787701590104789535,3463116370,56.0,48.7,0.05669697001576,963,,4870,730,2003,102
Glock-18 | Water Elemental (Factory New),641340675946018559,9538964894,56.38,49.03,0.0437303557992,345,,4903,735,2003,102
Glock-18 | Water Elemental (Factory New),639088876142635268,49549699491,56.49,49.13,0.05638629943132,687,,4913,736,2003,102
Glock-18 | Water Elemental (Factory New),655977374712186817,11024125406,56.92,49.5,0.06943703442812,943,,4950,742,2003,102
Glock-18 | Water Elemental (Factory New),649219439055336866,49437755668,57.06,49.62,0.06418979912996,812,,4962,744,2003,102
Glock-18 | Water Elemental (Factory New),644703880470734432,37260251327,57.5,50.0,0.06938418000937,228,,5000,750,2003,102
Glock-18 | Water Elemental (Factory New),729147555067569644,25940180516,57.5,50.0,0.0693082883954,336,,5000,750,2003,102
Glock-18 | Water Elemental (Factory New),759548947910087462,2487359880,57.8,50.27,0.06594657897949,350,,5027,753,2003,102
Glock-18 | Water Elemental (Factory New),788827313012994938,48266368579,58.22,50.63,0.05939608439803,812,,5063,759,2003,102
Glock-18 | Water Elemental (Factory New),627830511275662166,14528101914,58.42,50.8,0.03921942040324,350,,5080,762,2003,102
Glock-18 | Water Elemental (Factory New),749416207145723687,48265729178,58.83,51.17,0.06752926111221,473,,5117,766,2003,102
Glock-18 | Water Elemental (Factory New),622201646455205856,51141986551,59.12,51.41,0.04182751104236,448,,5141,771,2003,102
Glock-18 | Water Elemental (Factory New),744913324896442089,12125320100,59.6,51.83,0.06316374987364,919,,5183,777,2003,102
Glock-18 | Water Elemental (Factory New),598541984815173905,31792274136,60.0,52.19,0.06731197237968,931,,5219,781,2003,102
Glock-18 | Water Elemental (Factory New),628954689751778491,50667908835,61.18,53.2,0.06118358671665,198,,5320,798,2003,102
Glock-18 | Water Elemental (Factory New),623323741171633221,46369263429,62.02,53.94,0.04598399251699,4,,5394,808,2003,102
Glock-18 | Water Elemental (Factory New),735901773734862421,47363381289,63.02,54.8,0.06762460619211,389,,5480,822,2003,102
Glock-18 | Water Elemental (Factory New),731398732107554067,20330144339,63.25,55.0,0.06613677740097,851,,5500,825,2003,102
Glock-18 | Water Elemental (Factory New),653726843846886243,19960362242,63.25,55.0,0.06882536411285,228,,5500,825,2003,102
Glock-18 | Water Elemental (Factory New),569268588052202264,8486674039,63.31,55.06,0.06731690466404,912,,5506,825,2003,102
Glock-18 | Water Elemental (Factory New),640216116824043275,49535398511,63.84,55.52,0.04986016079783,151,,5552,832,2003,102
Glock-18 | Water Elemental (Factory New),630083017715743062,46484697256,64.12,55.77,0.00359027995728,549,,5577,835,2003,102
Glock-18 | Water Elemental (Factory New),733650531878917819,10782883728,64.12,55.77,0.05608267337084,920,,5577,835,2003,102
Glock-18 | Water Elemental (Factory New),715635483903097593,6668041852,65.14,56.65,0.05704325065017,588,,5665,849,2003,102
Glock-18 | Water Elemental (Factory New),634585276508088874,45614064287,65.55,57.0,0.03140462562442,633,,5700,855,2003,102
Glock-18 | Water Elemental (Factory New),757300760461956472,10895052274,66.7,58.0,0.04194047674537,196,,5800,870,2003,102
Glock-18 | Water Elemental (Factory New),649222707026743792,18163084171,68.11,59.23,0.05343332886696,263,,5923,888,2003,102
Glock-18 | Water Elemental (Factory New),738155478043800757,37828926457,68.11,59.23,0.03464448451996,539,,5923,888,2003,102
Glock-18 | Water Elemental (Factory New),630067183022104306,30897768326,68.25,59.36,0.04885803535581,478,,5936,889,2003,102
Glock-18 | Water Elemental (Factory New),759550023674533931,5111301300,68.34,59.43,0.05376299098134,678,,5943,891,2003,102
Glock-18 | Water Elemental (Factory New),637962976207766251,42711925002,69.0,60.0,0.05844347178936,224,,6000,900,2003,102
Glock-18 | Water Elemental (Factory New),792198042459513936,3396950228,70.0,60.88,0.06326384842396,778,,6088,912,2003,102
Glock-18 | Water Elemental (Factory New),643593206221147508,17504293748,70.0,60.88,0.05973050370812,71,,6088,912,2003,102
Glock-18 | Water Elemental (Factory New),713384321908057162,27631978245,70.15,61.0,0.05803354084492,300,,6100,915,2003,102
Glock-18 | Water Elemental (Factory New),766307425661787542,41108337257,70.34,61.18,0.06664314866066,520,,6118,916,2003,102
Glock-18 | Water Elemental (Factory New),760681181454588155,18445371441,72.36,62.93,0.05281845480204,467,,6293,943,2003,102
Glock-18 | Water Elemental (Factory New),661606874283188955,50740959172,73.42,63.85,0.06296618282795,467,,6385,957,2003,102
Glock-18 | Water Elemental (Factory New),775316514102171926,47272929141,73.46,63.89,0.03396462276578,194,,6389,957,2003,102
Glock-18 | Water Elemental (Factory New),744910153768312604,16823149343,73.64,64.04,0.06480527669191,996,,6404,960,2003,102
Glock-18 | Water Elemental (Factory New),724644659030854830,44298187597,73.95,64.31,0.0689133554697,859,,6431,964,2003,102
Glock-18 | Water Elemental (Factory New),643592475743076395,50766821087,74.69,64.96,0.06984928250313,955,,6496,973,2003,102
Glock-18 | Water Elemental (Factory New),741537627719424277,39518506448,74.75,65.0,0.06518069654703,16,,6500,975,2003,102
Glock-18 | Water Elemental (Factory New),623326277410243196,13950902722,75.0,65.22,0.05269846320152,943,,6522,978,2003,102
Glock-18 | Water Elemental (Factory New),662733504207128674,40571985547,75.05,65.27,0.06603655964136,757,,6527,978,2003,102
Glock-18 | Water Elemental (Factory New),625578077239032163,50914211693,77.0,66.97,0.00141435302794,676,,6697,1003,2003,102
Glock-18 | Water Elemental (Factory New),782063670446569653,47536929157,77.64,67.52,0.05781879276037,52,,6752,1012,2003,102
Glock-18 | Water Elemental (Factory New),635708009631298371,13375217004,78.31,68.1,0.0685795545578,815,,6810,1021,2003,102
Glock-18 | Water Elemental (Factory New),624450274866683531,43083097313,80.0,69.58,0.04737472906709,826,,6958,1042,2003,102
Glock-18 | Water Elemental (Factory New),782070662885596790,18447964583,80.0,69.58,0.05787024274468,648,,6958,1042,2003,102
Glock-18 | Water Elemental (Factory New),751666821451247377,23519359563,80.5,70.0,0.06619691848755,446,,7000,1050,2003,102
Glock-18 | Water Elemental (Factory New),796711062040538268,42312989286,89.99,78.26,0.01046727783978,257,,7826,1173,2003,102
Glock-18 | Water Elemental (Factory New),606438509292675641,18882817961,92.0,80.0,0.05333314836025,844,,8000,1200,2003,102
Glock-18 | Water Elemental (Factory New),657100107879818396,50201806741,94.3,82.0,0.06948472559452,388,,8200,1230,2003,102
Glock-18 | Water Elemental (Factory New),659355074452565273,47679210947,97.75,85.0,0.03329072520137,60,,8500,1275,2003,102
Glock-18 | Water Elemental (Factory New),801213578405255869,7611988975,97.89,85.13,0.06287008523941,534,,8513,1276,2003,102
Glock-18 | Water Elemental (Factory New),653724487692217657,12440448832,100.0,86.97,0.03226746246219,294,,8697,1303,2003,102
Glock-18 | Water Elemental (Factory New),802339927429992430,49724266942,100.0,86.97,0.06648419052362,304,,8697,1303,2003,102
Glock-18 | Water Elemental (Factory New),775319038709259229,50042980579,103.5,90.0,0.06668544560671,754,,9000,1350,2003,102
Glock-18 | Water Elemental (Factory New),632330940436321532,50363319516,110.43,96.03,0.00358063401654,411,,9603,1440,2003,102
Glock-18 | Water Elemental (Factory New),644717288454299841,47370839187,115.0,100.0,0.04139710217714,575,,10000,1500,2003,102
Glock-18 | Water Elemental (Factory New),640213688821541908,2192327828,120.0,104.36,0.0607589520514,766,,10436,1564,2003,102
Glock-18 | Water Elemental (Factory New),628953874496579399,49268153915,130.43,113.42,0.05656292662024,610,,11342,1701,2003,102
Glock-18 | Water Elemental (Factory New),685236278188955475,38430680704,137.85,119.88,0.04128700494766,844,,11988,1797,2003,102
Glock-18 | Water Elemental (Factory New),651471872642314256,6498589677,146.83,127.69,0.06959538161755,327,,12769,1914,2003,102
Glock-18 | Water Elemental (Factory New),758423114312223920,44133899462,148.85,129.44,0.04573215171695,248,,12944,1941,2003,102
Glock-18 | Water Elemental (Factory New),773064714316741809,5932376381,169.28,147.2,0.03039834089577,647,,14720,2208,2003,102
Glock-18 | Water Elemental (Factory New),658230515407596974,51254176369,169.93,147.78,0.05852302908897,89,,14778,2215,2003,102
Glock-18 | Water Elemental (Factory New),811347035826797091,2048937402,199.0,173.05,0.02847199887037,77,,17305,2595,2003,102
Glock-18 | Water Elemental (Factory New),639086339882046141,44227662624,281.41,244.71,0.01015018485487,453,,24471,3670,2003,102
Glock-18 | Water Elemental (Factory New),798962861849550586,49903342069,844.15,734.05,0.06434386968613,761,,73405,11010,2003,102
Glock-18 | Water Elemental (Factory New),730273454979710314,34344055673,1000.5,870.0,0.06752460449934,353,,87000,13050,2003,102
Glock-18 | Water Elemental (Factory New),788829128523102515,43241011042,1495.0,1300.0,0.06407435983419,520,,130000,19500,2003,102
Tec-9 | Isaac (Factory New),644719809072144303,51193939819,34.1,29.66,0.04401098564267,819,,2966,444,2003,38
Tec-9 | Isaac (Factory New),628957117782602605,50564795809,34.11,29.67,0.0455319955945,630,,2967,444,2003,38
Tec-9 | Isaac (Factory New),660482407757699554,50512715120,34.27,29.8,0.0524936132133,500,,2980,447,2003,38
Tec-9 | Isaac (Factory New),660482407762572226,6557730101,34.34,29.87,0.04391335323453,69,,2987,447,2003,38
Tec-9 | Isaac (Factory New),650349216055410957,20315232573,34.5,30.0,0.05957388132811,268,,3000,450,2003,38
Tec-9 | Isaac (Factory New),645845616419404125,318588769,34.54,30.04,0.03500480949879,142,,3004,450,2003,38
Tec-9 | Isaac (Factory New),661608215071685272,20315110262,35.24,30.65,0.01781787350774,763,,3065,459,2003,38
Tec-9 | Isaac (Factory New),655978715560410317,45128054288,35.49,30.87,0.023482773453,585,,3087,462,2003,38
Tec-9 | Isaac (Factory New),646971516244969760,48146028696,35.78,31.12,0.02450734935701,793,,3112,466,2003,38
Tec-9 | Isaac (Factory New),503981618205757077,10377461446,37.0,32.19,0.04453893005848,165,,3219,481,2003,38
Tec-9 | Isaac (Factory New),591801811368578480,1952438199,37.0,32.19,0.06609482318163,368,,3219,481,2003,38
Tec-9 | Isaac (Factory New),659356343383006918,18597586082,37.03,32.2,0.05672993510962,499,,3220,483,2003,38
Tec-9 | Isaac (Factory New),637964245135681349,41531466429,37.09,32.26,0.02234060503542,710,,3226,483,2003,38
Tec-9 | Isaac (Factory New),642466575818013756,4354029975,37.4,32.53,0.053601693362,788,,3253,487,2003,38
Tec-9 | Isaac (Factory New),789960193663658726,1729113871,37.44,32.57,0.01177347544581,811,,3257,487,2003,38
Tec-9 | Isaac (Factory New),791080928352950086,28783271719,38.09,33.13,0.03436757624149,366,,3313,496,2003,38
Tec-9 | Isaac (Factory New),625578077237071927,50608843044,38.14,33.18,0.05316399782896,265,,3318,496,2003,38
Tec-9 | Isaac (Factory New),714524901191696319,50867379731,38.59,33.57,0.04436450079083,176,,3357,502,2003,38
Tec-9 | Isaac (Factory New),757298223947320227,2632501695,38.67,33.63,0.05344237014651,76,,3363,504,2003,38
Tec-9 | Isaac (Factory New),645845544485825601,4326437769,39.06,33.98,0.05420049279928,216,,3398,508,2003,38
Tec-9 | Isaac (Factory New),751679596830570359,693740773,39.15,34.05,0.050029091537,259,,3405,510,2003,38
Tec-9 | Isaac (Factory New),777570838593613382,47228085792,39.8,34.61,0.02668516151607,931,,3461,519,2003,38
Tec-9 | Isaac (Factory New),637962976211204611,45617979802,39.99,34.79,0.0521691031754,499,,3479,520,2003,38
Tec-9 | Isaac (Factory New),642465488642925923,5079347215,40.34,35.09,0.01034737192094,951,,3509,525,2003,38
Tec-9 | Isaac (Factory New),655978715561507921,31372429433,41.19,35.82,0.00563194276765,956,,3582,537,2003,38
Tec-9 | Isaac (Factory New),788834295043351028,35901462117,41.2,35.83,0.03325835615396,592,,3583,537,2003,38
Tec-9 | Isaac (Factory New),760675923668392134,3342489757,41.74,36.3,0.05116145312786,543,,3630,544,2003,38
Tec-9 | Isaac (Factory New),658229174554725633,46843815326,42.58,37.03,0.06156319007277,90,,3703,555,2003,38
Tec-9 | Isaac (Factory New),652599040999024980,5335738515,42.58,37.03,0.00913788191974,146,,3703,555,2003,38
Tec-9 | Isaac (Factory New),735903770955097277,47955778458,45.65,39.7,0.00514248292893,526,,3970,595,2003,38
Tec-9 | Isaac (Factory New),636837076304310255,14729082834,46.0,40.0,0.02878453396261,922,,4000,600,2003,38
Tec-9 | Isaac (Factory New),545639912123897042,50248783708,48.94,42.57,0.02527599595487,556,,4257,637,2003,38
Tec-9 | Isaac (Factory New),659356415328283966,50586753816,50.52,43.94,0.00155140901916,185,,4394,658,2003,38
Tec-9 | Isaac (Factory New),622199743521926871,2209800871,60.0,52.19,0.06311219185591,438,,5219,781,2003,38
Tec-9 | Isaac (Factory New),749418927024673563,21488092997,69.0,60.0,0.03622250631452,883,,6000,900,2003,38
Tec-9 | Isaac (Factory New),657101372179569441,33663245457,77.14,67.09,0.02185618318617,249,,6709,1005,2003,38
Tec-9 | Isaac (Factory New),788834295061153424,50096595514,79.89,69.48,0.05749127268791,610,,6948,1041,2003,38
Tec-9 | Isaac (Factory New),627829877063853871,49401663924,94.73,82.39,0.03809636458755,532,,8239,1234,2003,38
UMP-45 | Scaffold (Factory New),646971516265160504,23285008566,14.46,12.59,0.06956992298365,319,,1259,187,2003,37
UMP-45 | Scaffold (Factory New),646971516269072264,50977115025,14.5,12.61,0.05784630030394,906,,1261,189,2003,37
UMP-45 | Scaffold (Factory New),630083017723917834,51128576819,15.36,13.37,0.06502261757851,234,,1337,199,2003,37
UMP-45 | Scaffold (Factory New),627831217912793732,51166049991,15.5,13.49,0.06129725277424,291,,1349,201,2003,37
UMP-45 | Scaffold (Factory New),639090217031562789,50925155814,15.56,13.54,0.05510171502829,420,,1354,202,2003,37
UMP-45 | Scaffold (Factory New),630083017723428882,49489186119,15.59,13.57,0.06999877095222,46,,1357,202,2003,37
UMP-45 | Scaffold (Factory New),650349216065190177,49340873115,15.76,13.71,0.05116607621312,314,,1371,205,2003,37
UMP-45 | Scaffold (Factory New),639090217016782557,38101979703,16.03,13.95,0.05201902240515,621,,1395,208,2003,37
UMP-45 | Scaffold (Factory New),622201718398023780,38518727007,16.05,13.97,0.06828521192074,220,,1397,208,2003,37
UMP-45 | Scaffold (Factory New),627831217894659632,25846908468,17.03,14.81,0.0698212236166,989,,1481,222,2003,37
UMP-45 | Scaffold (Factory New),643593206214517280,50781355986,18.14,15.79,0.06260412931442,723,,1579,235,2003,37
UMP-45 | Scaffold (Factory New),659355074453185949,25227133799,18.3,15.92,0.06380828469992,287,,1592,238,2003,37
UMP-45 | Scaffold (Factory New),660482243291979058,47252333118,18.86,16.4,0.04427141323686,84,,1640,246,2003,37
UMP-45 | Scaffold (Factory New),806841901907574635,44734418480,19.58,17.03,0.06318407505751,998,,1703,255,2003,37
UMP-45 | Scaffold (Factory New),625578077234053435,18305274277,19.98,17.39,0.06183398142457,655,,1739,259,2003,37
UMP-45 | Scaffold (Factory New),633460717419632221,22255848748,19.98,17.39,0.06379245221615,31,,1739,259,2003,37
UMP-45 | Scaffold (Factory New),778695580246749251,29837732544,19.98,17.39,0.03514401242137,612,,1739,259,2003,37
UMP-45 | Scaffold (Factory New),775316704441809362,16721592527,20.21,17.59,0.06737265735865,488,,1759,262,2003,37
UMP-45 | Scaffold (Factory New),661606874252080887,47669423805,20.67,17.99,0.06791515648365,539,,1799,268,2003,37
UMP-45 | Scaffold (Factory New),658229808753481113,50811605933,22.2,19.31,0.06312641501427,931,,1931,289,2003,37
UMP-45 | Scaffold (Factory New),631206942781315913,13207442643,22.56,19.62,0.06987045705318,827,,1962,294,2003,37
UMP-45 | Scaffold (Factory New),661608215058786436,34518609426,22.84,19.87,0.06663607805967,106,,1987,297,2003,37
UMP-45 | Scaffold (Factory New),792205202789909268,25711373891,24.15,21.0,0.05800316855311,782,,2100,315,2003,37
UMP-45 | Scaffold (Factory New),651475115906544582,51069869524,24.3,21.14,0.00374548602849,117,,2114,316,2003,37
