market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Sky Mandala (Factory New),525376791023170974,51504195673,2.3,2.0,0.06165307760239,151,,200,30,2003,261
Galil AR | Sky Mandala (Factory New),526502690910861347,50891161367,3.62,3.16,0.06417184323072,29,,316,46,2003,261
Galil AR | Sky Mandala (Factory New),654852109032117359,50903665033,3.7,3.22,0.06581062078476,636,,322,48,2003,261
Galil AR | Sky Mandala (Factory New),789960193674692726,51144563077,3.79,3.3,0.06881909817457,660,,330,49,2003,261
Galil AR | Sky Mandala (Factory New),635712517314475855,51149174632,3.8,3.31,0.06008087098598,145,,331,49,2003,261
Galil AR | Sky Mandala (Factory New),514117158220065516,51240906199,3.87,3.38,0.06503573060036,877,,338,49,2003,261
Galil AR | Sky Mandala (Factory New),650348605647869326,50106202090,3.92,3.41,0.06043823435903,193,,341,51,2003,261
Galil AR | Sky Mandala (Factory New),639088876123472036,50802098097,3.93,3.42,0.06175955757499,774,,342,51,2003,261
Galil AR | Sky Mandala (Factory New),641342016863124547,51336310156,3.95,3.44,0.0678473263979,298,,344,51,2003,261
Galil AR | Sky Mandala (Factory New),654851474820146170,50487367247,3.95,3.44,0.06033927202225,822,,344,51,2003,261
Galil AR | Sky Mandala (Factory New),494976859794770988,51311852905,3.95,3.44,0.04592170938849,721,,344,51,2003,261
Galil AR | Sky Mandala (Factory New),637963610427498770,51070686088,3.96,3.45,0.05724766850471,330,,345,51,2003,261
Galil AR | Sky Mandala (Factory New),654852815723050363,50973460380,3.96,3.45,0.06762915104628,765,,345,51,2003,261
Galil AR | Sky Mandala (Factory New),516369591763563238,51709059850,3.96,3.45,0.04898012429476,350,,345,51,2003,261
Galil AR | Sky Mandala (Factory New),510740092227259184,51679414414,4.0,3.49,0.04285861924291,129,,349,51,2003,261
Galil AR | Sky Mandala (Factory New),636837076300162911,50937578312,4.0,3.49,0.06574967503548,257,,349,51,2003,261
Galil AR | Sky Mandala (Factory New),643593206225670368,51098747329,4.02,3.5,0.06421279162169,122,,350,52,2003,261
Galil AR | Sky Mandala (Factory New),634586617401748071,51266614267,4.02,3.5,0.05758313462138,134,,350,52,2003,261
Galil AR | Sky Mandala (Factory New),622201011733618691,50748409892,4.03,3.51,0.06139997392893,19,,351,52,2003,261
Galil AR | Sky Mandala (Factory New),520872660508779609,50141182430,4.05,3.53,0.0608383603394,159,,353,52,2003,261
Galil AR | Sky Mandala (Factory New),496103393443419375,51657790016,4.19,3.65,0.05827779695392,568,,365,54,2003,261
Galil AR | Sky Mandala (Factory New),516368958047346136,51709230283,4.31,3.76,0.06430917233229,236,,376,55,2003,261
Galil AR | Sky Mandala (Factory New),627829877034824263,50930146183,4.44,3.87,0.06623870134354,583,,387,57,2003,261
Galil AR | Sky Mandala (Factory New),652599675000401270,50598656405,4.49,3.91,0.06482291221619,608,,391,58,2003,261
Galil AR | Sky Mandala (Factory New),634586617402843011,49765003979,4.55,3.97,0.06420516222715,342,,397,58,2003,261
Galil AR | Sky Mandala (Factory New),634584642480243009,50689218229,4.6,4.0,0.06609401106834,748,,400,60,2003,261
Galil AR | Sky Mandala (Factory New),509614192319515513,51854964190,4.63,4.03,0.05838314816356,619,,403,60,2003,261
Galil AR | Sky Mandala (Factory New),630081676856902506,50141384301,4.64,4.04,0.06437072902918,228,,404,60,2003,261
Galil AR | Sky Mandala (Factory New),632332842691996423,49646885774,4.69,4.09,0.06718754768372,549,,409,60,2003,261
Galil AR | Sky Mandala (Factory New),510740092213116980,51190063986,4.74,4.13,0.05855236202478,490,,413,61,2003,261
Galil AR | Sky Mandala (Factory New),653724940921237189,50892150700,4.75,4.14,0.0610446035862,86,,414,61,2003,261
Galil AR | Sky Mandala (Factory New),518621391570068952,50866805433,4.77,4.16,0.069979429245,530,,416,61,2003,261
Galil AR | Sky Mandala (Factory New),628957117784097649,49496809776,4.8,4.19,0.06554747372866,662,,419,61,2003,261
Galil AR | Sky Mandala (Factory New),693135346257439424,50432177136,4.85,4.22,0.04533441364765,58,,422,63,2003,261
Galil AR | Sky Mandala (Factory New),634585276475566042,50012164456,4.94,4.3,0.06712331622839,104,,430,64,2003,261
Galil AR | Sky Mandala (Factory New),517495491674090272,51731769683,4.94,4.3,0.03593472018838,806,,430,64,2003,261
Galil AR | Sky Mandala (Factory New),489347463797411427,51692122989,4.95,4.31,0.05855351686478,824,,431,64,2003,261
Galil AR | Sky Mandala (Factory New),596305411414707493,49789824033,5.01,4.37,0.06756915897131,861,,437,64,2003,261
Galil AR | Sky Mandala (Factory New),639088876112493008,50929757224,5.02,4.38,0.06879977881908,973,,438,64,2003,261
Galil AR | Sky Mandala (Factory New),646970905948953658,50928955052,5.06,4.4,0.06035968288779,382,,440,66,2003,261
Galil AR | Sky Mandala (Factory New),646970905948952434,50930334297,5.06,4.4,0.06715758889914,835,,440,66,2003,261
Galil AR | Sky Mandala (Factory New),636836442315680049,50618553377,5.08,4.42,0.06293641775846,805,,442,66,2003,261
Galil AR | Sky Mandala (Factory New),657102640613792794,50435061935,5.14,4.48,0.0656723678112,859,,448,66,2003,261
Galil AR | Sky Mandala (Factory New),514117158222545340,49648020555,5.17,4.5,0.06765766441822,626,,450,67,2003,261
Galil AR | Sky Mandala (Factory New),624451543327377138,50400334976,5.17,4.5,0.06549280136824,630,,450,67,2003,261
Galil AR | Sky Mandala (Factory New),643591388540760181,50522788138,5.2,4.53,0.0658218562603,936,,453,67,2003,261
Galil AR | Sky Mandala (Factory New),631206942762714929,50412509943,5.22,4.55,0.05770305171609,545,,455,67,2003,261
Galil AR | Sky Mandala (Factory New),657102640636442590,50085540080,5.31,4.62,0.06442587822676,297,,462,69,2003,261
