market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Field-Tested),490471993845696123,43279124339,6.4,5.58,0.27596968412399,106,,558,82,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207229454,51016721208,7.26,6.32,0.33423125743866,836,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207229490,51016719461,7.26,6.32,0.34307238459587,992,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230066,51016715785,7.26,6.32,0.3280356824398,238,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230210,51016715771,7.26,6.32,0.35428375005722,329,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230390,51016713679,7.26,6.32,0.32153874635696,893,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230426,51016713671,7.26,6.32,0.34042096138,423,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230498,51016713655,7.26,6.32,0.32015377283096,182,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230714,51016708450,7.26,6.32,0.33142995834351,602,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231794,51016696193,7.26,6.32,0.33629694581032,7,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231830,51016695836,7.26,6.32,0.35186037421227,623,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231866,51016695423,7.26,6.32,0.35817557573318,297,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231974,51016689798,7.26,6.32,0.35521787405014,644,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207229310,51016721512,7.26,6.32,0.33043587207794,939,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207229886,51016716652,7.26,6.32,0.36631911993027,608,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207229994,51016716061,7.26,6.32,0.3394672870636,475,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230138,51016715776,7.26,6.32,0.33420276641846,113,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230246,51016715374,7.26,6.32,0.34098094701767,645,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230354,51016713950,7.26,6.32,0.37003314495087,587,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230534,51016713349,7.26,6.32,0.35388705134392,79,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231938,51016695069,7.26,6.32,0.36522150039673,520,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207229562,51016719445,7.26,6.32,0.32161977887154,829,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207229598,51016719084,7.26,6.32,0.33670383691788,988,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230318,51016715092,7.26,6.32,0.3266544342041,322,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207232082,51016689081,7.26,6.32,0.37067234516144,54,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207232226,51016688822,7.26,6.32,0.3541904091835,763,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231182,51016706632,7.26,6.32,0.34923562407494,796,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207232154,51016689069,7.26,6.32,0.37095993757248,989,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207232730,51016686993,7.26,6.32,0.36202919483185,227,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231146,51016706944,7.26,6.32,0.34471070766449,440,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231398,51016699515,7.26,6.32,0.34378588199615,729,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231470,51016698862,7.26,6.32,0.36264914274216,255,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),510738192148421590,41828457391,7.28,6.34,0.27423307299614,895,,634,94,2003,235
MAC-10 | Disco Tech (Field-Tested),651475115921316678,47364022152,7.28,6.34,0.32218310236931,183,,634,94,2003,235
MAC-10 | Disco Tech (Field-Tested),641342016868233019,23016542734,7.28,6.34,0.26963460445404,376,,634,94,2003,235
MAC-10 | Disco Tech (Field-Tested),659356415337472138,51177649548,7.36,6.4,0.35868448019028,901,,640,96,2003,235
MAC-10 | Disco Tech (Field-Tested),628957117782755209,50382738676,7.37,6.41,0.33557695150375,916,,641,96,2003,235
MAC-10 | Disco Tech (Field-Tested),643593816545429221,48839260489,7.39,6.43,0.33592829108238,618,,643,96,2003,235
MAC-10 | Disco Tech (Field-Tested),627831217908224072,51046725622,7.44,6.48,0.31369453668594,46,,648,96,2003,235
MAC-10 | Disco Tech (Field-Tested),626703977147402734,19300864292,7.47,6.5,0.23171356320381,599,,650,97,2003,235
MAC-10 | Disco Tech (Field-Tested),651475115907913014,27737154185,7.48,6.51,0.27440902590752,569,,651,97,2003,235
MAC-10 | Disco Tech (Field-Tested),637964317040044109,35710473586,7.5,6.53,0.36914932727814,141,,653,97,2003,235
MAC-10 | Disco Tech (Field-Tested),653726915761003419,34250578336,7.51,6.54,0.34664282202721,449,,654,97,2003,235
MAC-10 | Disco Tech (Field-Tested),645845616425133633,51178493742,7.56,6.59,0.26888689398766,998,,659,97,2003,235
MAC-10 | Disco Tech (Field-Tested),645845616425134245,51178490924,7.56,6.59,0.23372122645378,81,,659,97,2003,235
MAC-10 | Disco Tech (Field-Tested),645845616425135001,51178488427,7.56,6.59,0.23455566167831,736,,659,97,2003,235
MAC-10 | Disco Tech (Field-Tested),645845616416769069,51138092632,7.56,6.59,0.23708263039589,203,,659,97,2003,235
MAC-10 | Disco Tech (Field-Tested),645845616416768529,51138089521,7.56,6.59,0.2303878813982,90,,659,97,2003,235
MAC-10 | Disco Tech (Field-Tested),637964317041745109,46743594327,7.6,6.61,0.2909668982029,418,,661,99,2003,235
MAC-10 | Disco Tech (Field-Tested),657104615547331872,51110684159,7.65,6.66,0.28713738918304,181,,666,99,2003,235
MAC-10 | Disco Tech (Field-Tested),645845616426764793,51197297627,7.66,6.67,0.31020730733871,991,,667,99,2003,235
MAC-10 | Disco Tech (Field-Tested),623327618332581110,49445817824,7.7,6.7,0.28841996192932,292,,670,100,2003,235
MAC-10 | Disco Tech (Field-Tested),633459376589928039,48502041336,7.7,6.7,0.33465164899826,238,,670,100,2003,235
MAC-10 | Disco Tech (Field-Tested),655978715552452733,38793565227,7.7,6.7,0.30947536230087,29,,670,100,2003,235
MAC-10 | Disco Tech (Field-Tested),626705318034608963,51119644926,7.76,6.76,0.37608939409256,460,,676,100,2003,235
MAC-10 | Disco Tech (Field-Tested),610942109776712083,30476918145,7.84,6.82,0.24261112511158,29,,682,102,2003,235
MAC-10 | Disco Tech (Field-Tested),652601015932467888,42128105147,7.85,6.83,0.37999731302261,843,,683,102,2003,235
MAC-10 | Disco Tech (Field-Tested),633460107056776272,34569400612,7.87,6.85,0.35281938314438,506,,685,102,2003,235
MAC-10 | Disco Tech (Field-Tested),627831217919161448,51170111540,7.96,6.93,0.29771295189857,129,,693,103,2003,235
MAC-10 | Disco Tech (Field-Tested),660482315258359090,51046160339,8.0,6.97,0.26285701990128,435,,697,103,2003,235
MAC-10 | Disco Tech (Field-Tested),624452177341840456,23040345254,8.05,7.0,0.33300572633743,625,,700,105,2003,235
MAC-10 | Disco Tech (Field-Tested),788834295053969912,20233196622,8.05,7.0,0.3357954621315,190,,700,105,2003,235
MAC-10 | Disco Tech (Field-Tested),784326237990376963,49755136614,8.05,7.0,0.34686049818993,231,,700,105,2003,235
MAC-10 | Disco Tech (Field-Tested),648092908586411881,50065695560,8.07,7.02,0.34110400080681,45,,702,105,2003,235
MAC-10 | Disco Tech (Field-Tested),572661512519561761,50764276352,8.09,7.04,0.29678493738174,358,,704,105,2003,235
MAC-10 | Disco Tech (Field-Tested),653726915746891563,22911874894,8.12,7.07,0.30332207679749,681,,707,105,2003,235
MAC-10 | Disco Tech (Field-Tested),545639912119578662,43834194233,8.12,7.07,0.33553373813629,44,,707,105,2003,235
MAC-10 | Disco Tech (Field-Tested),740409725293504021,22734228055,8.12,7.07,0.36395463347435,709,,707,105,2003,235
MAC-10 | Disco Tech (Field-Tested),594038385459418069,43066163031,8.12,7.07,0.23984241485596,352,,707,105,2003,235
MAC-10 | Disco Tech (Field-Tested),659355074452268741,31687750369,8.13,7.08,0.26082020998001,756,,708,105,2003,235
MAC-10 | Disco Tech (Field-Tested),768563639240763332,47006744903,8.16,7.1,0.31897455453873,404,,710,106,2003,235
MAC-10 | Disco Tech (Field-Tested),610942109766125023,50956954862,8.16,7.1,0.24029332399368,358,,710,106,2003,235
MAC-10 | Disco Tech (Field-Tested),644718375659910299,48441145513,8.17,7.11,0.27048495411873,475,,711,106,2003,235
MAC-10 | Disco Tech (Field-Tested),644715208868894487,31890716545,8.2,7.14,0.33185732364655,42,,714,106,2003,235
MAC-10 | Disco Tech (Field-Tested),782074438255134579,44675183501,8.24,7.18,0.28266385197639,73,,718,106,2003,235
MAC-10 | Disco Tech (Field-Tested),632333476669846417,19798555271,8.31,7.23,0.26867592334747,232,,723,108,2003,235
MAC-10 | Disco Tech (Field-Tested),768563639253562160,42908319507,8.31,7.23,0.30099052190781,620,,723,108,2003,235
MAC-10 | Disco Tech (Field-Tested),640211609259071138,33579758511,8.33,7.25,0.2838841676712,559,,725,108,2003,235
MAC-10 | Disco Tech (Field-Tested),622200377515774674,50752402210,8.36,7.28,0.26835483312607,410,,728,108,2003,235
MAC-10 | Disco Tech (Field-Tested),625577443236533294,50829588678,8.44,7.35,0.33873623609543,402,,735,109,2003,235
MAC-10 | Disco Tech (Field-Tested),639090217028471469,50795580246,8.44,7.35,0.31737986207008,956,,735,109,2003,235
MAC-10 | Disco Tech (Field-Tested),640211609254835558,30745667033,8.44,7.35,0.37802624702454,116,,735,109,2003,235
MAC-10 | Disco Tech (Field-Tested),628954689768055603,43411515645,8.55,7.44,0.24043582379818,555,,744,111,2003,235
MAC-10 | Disco Tech (Field-Tested),642464673363221366,50211938147,8.56,7.45,0.252471357584,792,,745,111,2003,235
MAC-10 | Disco Tech (Field-Tested),723517432688739118,45996052244,8.56,7.45,0.32579803466797,365,,745,111,2003,235
MAC-10 | Disco Tech (Field-Tested),794458628079265585,40368647886,8.56,7.45,0.22089064121246,121,,745,111,2003,235
MAC-10 | Disco Tech (Field-Tested),741538161733353313,19719755758,8.56,7.45,0.32287412881851,348,,745,111,2003,235
MAC-10 | Disco Tech (Field-Tested),748293027029382668,42340672043,8.56,7.45,0.24289584159851,118,,745,111,2003,235
MAC-10 | Disco Tech (Field-Tested),815850635350164684,30010592838,8.56,7.45,0.26511088013649,209,,745,111,2003,235
MAC-10 | Disco Tech (Field-Tested),649218808513727562,49991951594,8.57,7.46,0.36167919635773,646,,746,111,2003,235
MAC-10 | Disco Tech (Field-Tested),804591093086443560,40663073507,8.59,7.48,0.31731954216957,670,,748,111,2003,235
MAC-10 | Disco Tech (Field-Tested),743789427376157781,37510880904,8.59,7.48,0.2373536080122,500,,748,111,2003,235
MAC-10 | Disco Tech (Field-Tested),792207462409965517,48287332632,8.59,7.48,0.24195636808872,424,,748,111,2003,235
MAC-10 | Disco Tech (Field-Tested),712258433614982987,23861757439,8.63,7.51,0.22610452771187,477,,751,112,2003,235
MAC-10 | Disco Tech (Field-Tested),627829243058458679,28063999209,8.66,7.54,0.29669633507729,662,,754,112,2003,235
MAC-10 | Disco Tech (Field-Tested),639090217028239017,50910940883,8.67,7.55,0.35436725616455,129,,755,112,2003,235
MAC-10 | Disco Tech (Field-Tested),653726915741170983,26318219458,8.71,7.59,0.26341596245766,559,,759,112,2003,235
MAC-10 | Disco Tech (Field-Tested),733656966894216085,49084915996,8.71,7.59,0.22332385182381,838,,759,112,2003,235
MAC-10 | Disco Tech (Field-Tested),786577328731694819,35946998503,8.74,7.6,0.28388959169388,581,,760,114,2003,235
MAC-10 | Disco Tech (Field-Tested),652599040979240532,23260946788,8.77,7.63,0.33992555737495,368,,763,114,2003,235
MAC-10 | Disco Tech (Field-Tested),793331089736460548,49075736364,8.85,7.7,0.2042673677206,650,,770,115,2003,235
MAC-10 | Disco Tech (Field-Tested),644716473226288589,47612836962,8.85,7.7,0.24305948615074,555,,770,115,2003,235
MAC-10 | Disco Tech (Field-Tested),750544826940641470,46329025162,8.85,7.7,0.24542108178139,299,,770,115,2003,235
MAC-10 | Disco Tech (Field-Tested),797836327791859431,43309400829,8.92,7.77,0.31203770637512,456,,777,115,2003,235
MAC-10 | Disco Tech (Field-Tested),753920524209734186,34540078139,9.02,7.85,0.35755521059036,823,,785,117,2003,235
MAC-10 | Disco Tech (Field-Tested),654852815719586947,49485125490,9.1,7.92,0.32100236415863,407,,792,118,2003,235
MAC-10 | Disco Tech (Field-Tested),758426660364551457,48843545346,9.1,7.92,0.30750772356987,109,,792,118,2003,235
MAC-10 | Disco Tech (Field-Tested),758426660364553005,48843545393,9.1,7.92,0.28272593021393,399,,792,118,2003,235
MAC-10 | Disco Tech (Field-Tested),733657496217419052,42255753039,9.2,8.0,0.24721872806549,341,,800,120,2003,235
MAC-10 | Disco Tech (Field-Tested),658230443476711862,49106177721,9.2,8.0,0.26824381947517,382,,800,120,2003,235
MAC-10 | Disco Tech (Field-Tested),641340041931684902,33491106707,9.2,8.0,0.26342397928238,433,,800,120,2003,235
MAC-10 | Disco Tech (Field-Tested),729147555067582604,25855914990,9.2,8.0,0.27059608697891,518,,800,120,2003,235
MAC-10 | Disco Tech (Field-Tested),635708009639822451,23072679786,9.2,8.0,0.21707220375538,849,,800,120,2003,235
MAC-10 | Disco Tech (Field-Tested),766308593491493847,40779763345,9.2,8.0,0.3612596988678,227,,800,120,2003,235
MAC-10 | Disco Tech (Field-Tested),640214142013192972,25457878675,9.32,8.11,0.25682803988457,7,,811,121,2003,235
MAC-10 | Disco Tech (Field-Tested),635709273940322359,47324308826,9.34,8.13,0.20061986148357,875,,813,121,2003,235
MAC-10 | Disco Tech (Field-Tested),653726209123015052,36352768622,9.34,8.13,0.32671755552292,113,,813,121,2003,235
MAC-10 | Disco Tech (Field-Tested),642464673363224570,50212648940,9.4,8.19,0.30830189585686,903,,819,121,2003,235
MAC-10 | Disco Tech (Field-Tested),785450247225935468,49282039558,9.43,8.2,0.20274269580841,478,,820,123,2003,235
MAC-10 | Disco Tech (Field-Tested),660482407766237350,50840420731,9.44,8.21,0.34110081195831,552,,821,123,2003,235
MAC-10 | Disco Tech (Field-Tested),661604338031805682,48978781727,9.59,8.35,0.28529399633408,472,,835,124,2003,235
MAC-10 | Disco Tech (Field-Tested),678496101127763526,50908458251,9.8,8.53,0.28814908862114,852,,853,127,2003,235
MAC-10 | Disco Tech (Field-Tested),639089510337095610,38817582961,9.83,8.56,0.28211787343025,526,,856,127,2003,235
MAC-10 | Disco Tech (Field-Tested),650348509408957649,50475887939,9.83,8.56,0.20189574360847,510,,856,127,2003,235
MAC-10 | Disco Tech (Field-Tested),646971516266774924,22667506830,9.83,8.56,0.32597804069519,469,,856,127,2003,235
MAC-10 | Disco Tech (Field-Tested),651471238868809696,39542573378,9.83,8.56,0.27190363407135,538,,856,127,2003,235
MAC-10 | Disco Tech (Field-Tested),746042395168082027,22241870671,9.83,8.56,0.24298906326294,523,,856,127,2003,235
MAC-10 | Disco Tech (Field-Tested),776444938661710912,48667615326,9.83,8.56,0.32269844412804,299,,856,127,2003,235
MAC-10 | Disco Tech (Field-Tested),764055625692869164,34701988830,9.84,8.57,0.26929053664207,508,,857,127,2003,235
MAC-10 | Disco Tech (Field-Tested),646971444408625328,51132154702,10.0,8.7,0.24308249354362,181,,870,130,2003,235
MAC-10 | Disco Tech (Field-Tested),761801823597214030,47116165421,10.0,8.7,0.23423811793327,415,,870,130,2003,235
MAC-10 | Disco Tech (Field-Tested),729152728584134748,47463601779,10.0,8.7,0.35408106446266,940,,870,130,2003,235
MAC-10 | Disco Tech (Field-Tested),658227272102600036,33756451760,10.0,8.7,0.37610331177711,357,,870,130,2003,235
MAC-10 | Disco Tech (Field-Tested),509612292204225051,50694482331,10.05,8.75,0.26981166005135,449,,875,130,2003,235
MAC-10 | Disco Tech (Field-Tested),798962936702979814,43836352551,10.13,8.81,0.35482114553452,155,,881,132,2003,235
MAC-10 | Disco Tech (Field-Tested),657101372180215857,48162680818,10.23,8.9,0.27996855974197,429,,890,133,2003,235
MAC-10 | Disco Tech (Field-Tested),775316704432870706,49113679131,10.28,8.95,0.16390736401081,387,,895,133,2003,235
MAC-10 | Disco Tech (Field-Tested),503981618186606877,43538782305,10.38,9.03,0.32934394478798,609,,903,135,2003,235
MAC-10 | Disco Tech (Field-Tested),776444938644253684,29003810950,10.46,9.1,0.25131022930145,419,,910,136,2003,235
MAC-10 | Disco Tech (Field-Tested),650344708424784533,22172398181,10.5,9.14,0.24831190705299,420,,914,136,2003,235
MAC-10 | Disco Tech (Field-Tested),645843641564293751,50568570955,10.51,9.15,0.3338834643364,311,,915,136,2003,235
MAC-10 | Disco Tech (Field-Tested),499479193099029037,50874294841,10.52,9.16,0.19415421783924,934,,916,136,2003,235
MAC-10 | Disco Tech (Field-Tested),807969426951491526,49473833565,10.83,9.42,0.22725589573383,750,,942,141,2003,235
MAC-10 | Disco Tech (Field-Tested),633460717418949373,50370019373,10.83,9.42,0.26548492908478,789,,942,141,2003,235
MAC-10 | Disco Tech (Field-Tested),770819894202756297,30488447553,10.96,9.54,0.32620060443878,171,,954,142,2003,235
MAC-10 | Disco Tech (Field-Tested),591801811364612684,47942597209,10.99,9.57,0.19857056438923,34,,957,142,2003,235
MAC-10 | Disco Tech (Field-Tested),632330309930516423,50217600616,11.13,9.69,0.1868589669466,118,,969,144,2003,235
MAC-10 | Disco Tech (Field-Tested),624449010559709808,47861283760,11.17,9.72,0.27674323320389,129,,972,145,2003,235
MAC-10 | Disco Tech (Field-Tested),773066080717659032,48537780352,11.31,9.84,0.34243673086166,577,,984,147,2003,235
MAC-10 | Disco Tech (Field-Tested),635709273956717011,43433856448,11.38,9.9,0.19230364263058,79,,990,148,2003,235
MAC-10 | Disco Tech (Field-Tested),622198475086217874,31807243243,11.46,9.98,0.24354791641235,780,,998,148,2003,235
MAC-10 | Disco Tech (Field-Tested),783200338041780359,20893182755,11.46,9.98,0.33949792385101,89,,998,148,2003,235
MAC-10 | Disco Tech (Field-Tested),643593206221272032,50277061837,11.5,10.0,0.25799641013145,559,,1000,150,2003,235
MAC-10 | Disco Tech (Field-Tested),632332842675029011,49855086187,11.5,10.0,0.32133606076241,34,,1000,150,2003,235
MAC-10 | Disco Tech (Field-Tested),746039224860736653,48510795383,11.5,10.0,0.31798392534256,632,,1000,150,2003,235
MAC-10 | Disco Tech (Field-Tested),713383775024598765,46775053464,11.5,10.0,0.27050596475601,99,,1000,150,2003,235
MAC-10 | Disco Tech (Field-Tested),628953874526250527,24735294590,11.5,10.0,0.28035846352577,983,,1000,150,2003,235
MAC-10 | Disco Tech (Field-Tested),796710427893039468,45049755945,11.5,10.0,0.26632842421532,16,,1000,150,2003,235
MAC-10 | Disco Tech (Field-Tested),802340636617535926,39855950722,11.5,10.0,0.29971724748611,570,,1000,150,2003,235
MAC-10 | Disco Tech (Field-Tested),622185883425625546,47293703587,11.54,10.04,0.35590252280235,748,,1004,150,2003,235
MAC-10 | Disco Tech (Field-Tested),628952610209521858,43298642060,12.37,10.77,0.25870400667191,781,,1077,160,2003,235
MAC-10 | Disco Tech (Field-Tested),651473775112985586,30790775306,12.39,10.79,0.184690579772,647,,1079,160,2003,235
AWP | Chrome Cannon (Field-Tested),520871291121668424,51209390318,34.61,30.1,0.32007956504822,155,,3010,451,2003,304
AWP | Chrome Cannon (Field-Tested),528752590489257213,51148587489,35.82,31.16,0.35786384344101,652,,3116,466,2003,304
AWP | Chrome Cannon (Field-Tested),492723793433004021,51211483218,36.4,31.66,0.31188756227493,744,,3166,474,2003,304
AWP | Chrome Cannon (Field-Tested),511864091771524521,51002648923,36.76,31.98,0.34150457382202,253,,3198,478,2003,304
AWP | Chrome Cannon (Field-Tested),523123091047911550,51216897307,36.77,31.99,0.37381735444069,17,,3199,478,2003,304
AWP | Chrome Cannon (Field-Tested),523123091047915546,51216897730,36.77,31.99,0.35057863593102,962,,3199,478,2003,304
AWP | Chrome Cannon (Field-Tested),521997191197202778,50763329677,36.77,31.99,0.34974625706673,317,,3199,478,2003,304
AWP | Chrome Cannon (Field-Tested),521997191197202526,50780346518,36.77,31.99,0.34760829806328,931,,3199,478,2003,304
AWP | Chrome Cannon (Field-Tested),528752590488407649,51209288052,36.8,32.0,0.32762801647186,149,,3200,480,2003,304
AWP | Chrome Cannon (Field-Tested),526500790805836133,50492619689,37.39,32.52,0.22736273705959,337,,3252,487,2003,304
AWP | Chrome Cannon (Field-Tested),526500790805565989,49959415737,37.65,32.75,0.23763902485371,384,,3275,490,2003,304
AWP | Chrome Cannon (Field-Tested),503982792705791983,51151503260,38.37,33.38,0.34788012504578,533,,3338,499,2003,304
AWP | Chrome Cannon (Field-Tested),509612292204790755,47492189537,38.65,33.61,0.24100652337074,301,,3361,504,2003,304
AWP | Chrome Cannon (Field-Tested),659356415338306258,51125072522,38.73,33.69,0.28981211781502,119,,3369,504,2003,304
AWP | Chrome Cannon (Field-Tested),659356415338306474,51091784267,38.73,33.69,0.30306386947632,141,,3369,504,2003,304
AWP | Chrome Cannon (Field-Tested),659356415338306186,51177064691,38.73,33.69,0.22444128990173,654,,3369,504,2003,304
AWP | Chrome Cannon (Field-Tested),659356415338306510,50993920327,38.73,33.69,0.32251858711243,693,,3369,504,2003,304
AWP | Chrome Cannon (Field-Tested),655978715567834597,51097284361,38.84,33.79,0.3271891772747,193,,3379,505,2003,304
AWP | Chrome Cannon (Field-Tested),519745391309378348,50834048793,38.94,33.87,0.33890679478645,842,,3387,507,2003,304
AWP | Chrome Cannon (Field-Tested),625579418060398654,47292243858,39.0,33.92,0.20248183608055,670,,3392,508,2003,304
AWP | Chrome Cannon (Field-Tested),635712517301359903,50799232958,39.0,33.92,0.2294439971447,269,,3392,508,2003,304
AWP | Chrome Cannon (Field-Tested),653726915740546743,49497746084,39.1,34.0,0.34935700893402,834,,3400,510,2003,304
AWP | Chrome Cannon (Field-Tested),641342016871854475,50208892895,39.1,34.0,0.19559869170189,101,,3400,510,2003,304
AWP | Chrome Cannon (Field-Tested),626705318048051435,50584284594,39.12,34.02,0.23951716721058,757,,3402,510,2003,304
AWP | Chrome Cannon (Field-Tested),497227393134892481,50581595692,39.12,34.02,0.37556320428848,563,,3402,510,2003,304
AWP | Chrome Cannon (Field-Tested),641342016846534487,51092534161,39.22,34.11,0.34775340557098,825,,3411,511,2003,304
