market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Night (Minimal Wear),658230515419614242,6772934322,28.2,24.53,0.14751347899437,704,,2453,367,2003,98
Desert Eagle | Night (Minimal Wear),625579418061365470,50119103386,33.96,29.54,0.13807864487171,635,,2954,442,2003,98
Desert Eagle | Night (Minimal Wear),789960193673045942,47222384632,34.01,29.59,0.124914675951,282,,2959,442,2003,98
Desert Eagle | Night (Minimal Wear),650347241205241714,50893886199,34.05,29.61,0.14901082217693,71,,2961,444,2003,98
Desert Eagle | Night (Minimal Wear),606438509279573693,50898648200,34.4,29.92,0.12598292529583,106,,2992,448,2003,98
Desert Eagle | Night (Minimal Wear),751679596831171307,50689023628,34.5,30.0,0.13766713440418,851,,3000,450,2003,98
Desert Eagle | Night (Minimal Wear),628956411185539003,13940758126,34.5,30.0,0.14204324781895,702,,3000,450,2003,98
Desert Eagle | Night (Minimal Wear),643592475739726235,27081511329,34.5,30.0,0.12506517767906,889,,3000,450,2003,98
Desert Eagle | Night (Minimal Wear),622198475072317050,50132667887,34.5,30.0,0.14054252207279,187,,3000,450,2003,98
Desert Eagle | Night (Minimal Wear),802338745804906350,44923104537,34.5,30.0,0.1358110755682,166,,3000,450,2003,98
Desert Eagle | Night (Minimal Wear),622199743518253071,11108801987,34.62,30.11,0.13739147782326,731,,3011,451,2003,98
Desert Eagle | Night (Minimal Wear),628957117764744049,36086274422,35.0,30.44,0.08752586692572,983,,3044,456,2003,98
Desert Eagle | Night (Minimal Wear),652601015930956032,46255439710,35.0,30.44,0.13736015558243,278,,3044,456,2003,98
Desert Eagle | Night (Minimal Wear),644716473221342405,23503388293,35.23,30.64,0.1108930259943,961,,3064,459,2003,98
Desert Eagle | Night (Minimal Wear),652599040992023376,31678636862,35.23,30.64,0.14604294300079,88,,3064,459,2003,98
Desert Eagle | Night (Minimal Wear),708880733870313343,20700539029,35.61,30.98,0.14192879199982,17,,3098,463,2003,98
Desert Eagle | Night (Minimal Wear),497227393141407005,51117084510,35.72,31.07,0.14210994541645,299,,3107,465,2003,98
Desert Eagle | Night (Minimal Wear),650345972723384950,50501393199,35.93,31.25,0.13204154372215,172,,3125,468,2003,98
Desert Eagle | Night (Minimal Wear),658229174532359229,11349334048,36.0,31.31,0.13401299715042,392,,3131,469,2003,98
Desert Eagle | Night (Minimal Wear),648093539156872830,5998251227,36.8,32.0,0.12974475324154,222,,3200,480,2003,98
Desert Eagle | Night (Minimal Wear),648097344298403204,49987420112,37.09,32.26,0.1285035610199,957,,3226,483,2003,98
Desert Eagle | Night (Minimal Wear),658228087343117544,18668995716,37.44,32.57,0.12344893813133,610,,3257,487,2003,98
Desert Eagle | Night (Minimal Wear),634586007407146925,51117196946,37.65,32.75,0.13955327868462,320,,3275,490,2003,98
Desert Eagle | Night (Minimal Wear),653726915759135091,50765379289,38.14,33.18,0.08380653709173,601,,3318,496,2003,98
Desert Eagle | Night (Minimal Wear),636835989094658889,14112542516,38.42,33.41,0.13103067874908,956,,3341,501,2003,98
Desert Eagle | Night (Minimal Wear),623326277421529448,49775470009,38.98,33.9,0.14435555040836,392,,3390,508,2003,98
Desert Eagle | Night (Minimal Wear),631207576782715749,25189769087,39.0,33.92,0.10199575871229,331,,3392,508,2003,98
Desert Eagle | Night (Minimal Wear),669488905374530331,50255109028,39.14,34.04,0.14373543858528,389,,3404,510,2003,98
Desert Eagle | Night (Minimal Wear),688617784590308424,17634201650,39.14,34.04,0.13094262778759,949,,3404,510,2003,98
Desert Eagle | Night (Minimal Wear),652597138766906190,4021734173,39.14,34.04,0.14949826896191,782,,3404,510,2003,98
Desert Eagle | Night (Minimal Wear),653724487698289777,12771511408,39.5,34.36,0.14214001595974,546,,3436,514,2003,98
Desert Eagle | Night (Minimal Wear),610942109790467755,48802347186,39.99,34.79,0.12441632151604,825,,3479,520,2003,98
Desert Eagle | Night (Minimal Wear),646969088259478995,43904424151,39.99,34.79,0.12892989814281,597,,3479,520,2003,98
Desert Eagle | Night (Minimal Wear),643591388545945693,12001708172,39.99,34.79,0.12994900345802,80,,3479,520,2003,98
Desert Eagle | Night (Minimal Wear),734779591976198055,5463325941,39.99,34.79,0.13441812992096,649,,3479,520,2003,98
Desert Eagle | Night (Minimal Wear),646970175464155600,26107678856,40.09,34.87,0.08934456855059,606,,3487,522,2003,98
Desert Eagle | Night (Minimal Wear),503981618209025841,22178463996,40.25,35.0,0.0952380746603,161,,3500,525,2003,98
Desert Eagle | Night (Minimal Wear),509612292206564187,30326877338,40.42,35.16,0.12547074258327,14,,3516,526,2003,98
Desert Eagle | Night (Minimal Wear),650345972749850314,50399881194,40.8,35.49,0.12643864750862,337,,3549,531,2003,98
Desert Eagle | Night (Minimal Wear),646971516253571960,11639322320,42.36,36.84,0.14260342717171,975,,3684,552,2003,98
Desert Eagle | Night (Minimal Wear),633460645527261169,49885630087,42.55,37.0,0.12502452731133,370,,3700,555,2003,98
Desert Eagle | Night (Minimal Wear),650344708448594969,50219022245,42.56,37.01,0.09312963485718,860,,3701,555,2003,98
Desert Eagle | Night (Minimal Wear),766305423188629902,16390816272,42.74,37.18,0.1213214546442,878,,3718,556,2003,98
Desert Eagle | Night (Minimal Wear),713384333570642542,45613860530,42.74,37.18,0.13799722492695,242,,3718,556,2003,98
Desert Eagle | Night (Minimal Wear),742661525080495599,47701426321,43.07,37.46,0.14126220345497,867,,3746,561,2003,98
Desert Eagle | Night (Minimal Wear),633460717425528913,50980782629,43.9,38.19,0.08029520511627,813,,3819,571,2003,98
Desert Eagle | Night (Minimal Wear),622199743530641679,22794856994,44.04,38.3,0.12174886465073,433,,3830,574,2003,98
Desert Eagle | Night (Minimal Wear),657103274628429660,9199914695,44.04,38.3,0.12785877287388,771,,3830,574,2003,98
Desert Eagle | Night (Minimal Wear),624451090146881934,50718269540,45.38,39.47,0.11922235786915,231,,3947,591,2003,98
Desert Eagle | Night (Minimal Wear),634586007401989349,16532828187,45.6,39.66,0.12999448180199,714,,3966,594,2003,98
Desert Eagle | Night (Minimal Wear),659356415310748078,40065852557,45.94,39.96,0.10571404546499,766,,3996,598,2003,98
Desert Eagle | Night (Minimal Wear),652598587788923664,49014574807,46.0,40.0,0.13811951875687,508,,4000,600,2003,98
Desert Eagle | Night (Minimal Wear),758424123825915662,27488589138,46.0,40.0,0.12350231409073,59,,4000,600,2003,98
Desert Eagle | Night (Minimal Wear),762927723499630828,34752170373,48.3,42.0,0.0919319242239,49,,4200,630,2003,98
Desert Eagle | Night (Minimal Wear),651472687905783651,16255542999,48.92,42.55,0.09365898370743,805,,4255,637,2003,98
Desert Eagle | Night (Minimal Wear),660477807597762295,28408408372,49.39,42.96,0.09218265116215,207,,4296,643,2003,98
Desert Eagle | Night (Minimal Wear),783199628996158007,47500495124,49.95,43.44,0.14216735959053,69,,4344,651,2003,98
Desert Eagle | Night (Minimal Wear),639090217031475453,39286134518,50.0,43.49,0.11452785134315,117,,4349,651,2003,98
Desert Eagle | Night (Minimal Wear),646971516267993884,51176359542,51.68,44.95,0.13783086836338,633,,4495,673,2003,98
Desert Eagle | Night (Minimal Wear),739280654234102307,28933064110,54.46,47.37,0.12222924828529,119,,4737,709,2003,98
Desert Eagle | Night (Minimal Wear),753919979179993881,14435558651,55.38,48.17,0.08322824537754,820,,4817,721,2003,98
Desert Eagle | Night (Minimal Wear),632332389462713407,50385163776,56.77,49.38,0.12735572457314,624,,4938,739,2003,98
Desert Eagle | Night (Minimal Wear),732524631954615088,10243852247,57.5,50.0,0.08588893711567,260,,5000,750,2003,98
Desert Eagle | Night (Minimal Wear),805708841356591541,45613860525,57.5,50.0,0.14629350602627,457,,5000,750,2003,98
Desert Eagle | Night (Minimal Wear),759547669012676036,9938437302,57.5,50.0,0.14936745166779,166,,5000,750,2003,98
Desert Eagle | Night (Minimal Wear),755043252930287605,42343110934,58.71,51.06,0.13136953115463,509,,5106,765,2003,98
Desert Eagle | Night (Minimal Wear),643579254785173656,6359536790,58.71,51.06,0.14958573877811,278,,5106,765,2003,98
Desert Eagle | Night (Minimal Wear),651470608334911869,5254037122,61.11,53.15,0.08954455703497,602,,5315,796,2003,98
Desert Eagle | Night (Minimal Wear),748288669943488803,27821268593,61.26,53.28,0.11960723996162,321,,5328,798,2003,98
Desert Eagle | Night (Minimal Wear),659355074437344041,40288615762,65.0,56.53,0.14689441025257,7,,5653,847,2003,98
Desert Eagle | Night (Minimal Wear),598557211229271231,27676144817,70.0,60.88,0.09750168025494,75,,6088,912,2003,98
Desert Eagle | Night (Minimal Wear),640211609273731454,42541527282,70.09,60.96,0.13686667382717,446,,6096,913,2003,98
Desert Eagle | Night (Minimal Wear),784326237966275179,49945603354,74.33,64.64,0.13601930439472,384,,6464,969,2003,98
Desert Eagle | Night (Minimal Wear),622200377511477858,38852667727,82.54,71.79,0.14994232356548,663,,7179,1075,2003,98
Desert Eagle | Night (Minimal Wear),775323495735128610,48127044582,94.01,81.76,0.12079064548016,717,,8176,1225,2003,98
Desert Eagle | Night (Minimal Wear),797837036952574071,34922310759,101.2,88.0,0.14087556302547,399,,8800,1320,2003,98
Desert Eagle | Night (Minimal Wear),516367691468280266,50867186112,123.59,107.48,0.09116598963737,611,,10748,1611,2003,98
Desert Eagle | Night (Minimal Wear),524248990841134995,42340086183,134.57,117.02,0.13875843584538,760,,11702,1755,2003,98
Desert Eagle | Night (Minimal Wear),633459376597992543,3186592680,140.9,122.53,0.07293135672808,926,,12253,1837,2003,98
Desert Eagle | Night (Minimal Wear),648092908614795289,50107306093,217.35,189.0,0.14726775884628,928,,18900,2835,2003,98
Desert Eagle | Night (Minimal Wear),797835146364374375,49582494245,575.0,500.0,0.07071597874165,158,,50000,7500,2003,98
Desert Eagle | Night (Minimal Wear),624451090146257514,43062726212,577.38,502.08,0.09702457487583,987,,50208,7530,2003,98
Desert Eagle | Night (Minimal Wear),758424123875773790,36901294753,857.64,745.79,0.12838090956211,851,,74579,11185,2003,98
P250 | Cartel (Field-Tested),506234592351332460,38906178670,11.07,9.63,0.31881219148636,568,,963,144,2003,50
P250 | Cartel (Field-Tested),494975741579587422,3950592164,11.5,10.0,0.31883588433266,901,,1000,150,2003,50
P250 | Cartel (Field-Tested),528752590502188305,29367545304,11.89,10.35,0.20292793214321,690,,1035,154,2003,50
P250 | Cartel (Field-Tested),743798298789908135,50996352658,11.9,10.36,0.33040529489517,996,,1036,154,2003,50
P250 | Cartel (Field-Tested),498353293075175323,51133161508,11.91,10.37,0.26137268543243,470,,1037,154,2003,50
P250 | Cartel (Field-Tested),514115891826413322,50998339503,11.91,10.37,0.33749529719353,645,,1037,154,2003,50
P250 | Cartel (Field-Tested),492723793452310137,5658457568,11.91,10.37,0.19433350861073,948,,1037,154,2003,50
P250 | Cartel (Field-Tested),510738192158014690,44709172682,12.0,10.44,0.32354992628098,626,,1044,156,2003,50
P250 | Cartel (Field-Tested),494975741579962254,51051990656,12.07,10.5,0.28036317229271,51,,1050,157,2003,50
P250 | Cartel (Field-Tested),516367691467520270,46041224365,12.39,10.79,0.29747685790062,429,,1079,160,2003,50
P250 | Cartel (Field-Tested),651471872637938780,4333436338,12.5,10.88,0.32319498062134,624,,1088,162,2003,50
P250 | Cartel (Field-Tested),636834540059574171,1296268714,12.53,10.9,0.29685741662979,636,,1090,163,2003,50
P250 | Cartel (Field-Tested),786578037898787327,1157665367,12.72,11.07,0.32285171747208,333,,1107,165,2003,50
P250 | Cartel (Field-Tested),770819894202644301,51032040458,12.76,11.1,0.31498423218727,464,,1110,166,2003,50
P250 | Cartel (Field-Tested),756174860536605751,48843626663,12.77,11.11,0.30705258250237,107,,1111,166,2003,50
P250 | Cartel (Field-Tested),494975741576312862,48780884038,12.78,11.12,0.1765353679657,687,,1112,166,2003,50
P250 | Cartel (Field-Tested),784325528890983175,30666028902,13.0,11.31,0.20372767746449,495,,1131,169,2003,50
P250 | Cartel (Field-Tested),657100107854855852,29939548855,13.01,11.32,0.32040470838547,485,,1132,169,2003,50
P250 | Cartel (Field-Tested),622201718388473592,49716835777,13.04,11.35,0.2085814923048,123,,1135,169,2003,50
P250 | Cartel (Field-Tested),796711137124531692,48201561357,13.04,11.35,0.30452984571457,346,,1135,169,2003,50
P250 | Cartel (Field-Tested),598557211233878763,48923170908,13.2,11.49,0.31667578220367,855,,1149,171,2003,50
P250 | Cartel (Field-Tested),643593206217848648,49301646300,13.53,11.78,0.19204515218735,102,,1178,175,2003,50
P250 | Cartel (Field-Tested),689755100903672721,51169706105,13.54,11.79,0.31208729743958,858,,1179,175,2003,50
P250 | Cartel (Field-Tested),782070662882086178,3185308418,13.62,11.85,0.22220420837402,905,,1185,177,2003,50
P250 | Cartel (Field-Tested),648093539136454278,40069128706,13.8,12.0,0.19210800528526,492,,1200,180,2003,50
P250 | Cartel (Field-Tested),773065895688410852,48217400650,13.8,12.0,0.2566092312336,379,,1200,180,2003,50
P250 | Cartel (Field-Tested),785450247238662728,993026269,13.92,12.11,0.22568807005882,49,,1211,181,2003,50
P250 | Cartel (Field-Tested),729150726237420808,47213733138,14.37,12.5,0.23067170381546,979,,1250,187,2003,50
P250 | Cartel (Field-Tested),628952610198162742,963870984,14.42,12.55,0.28332626819611,32,,1255,187,2003,50
P250 | Cartel (Field-Tested),492723793448245989,51302087791,14.67,12.77,0.24962490797043,137,,1277,190,2003,50
P250 | Cartel (Field-Tested),758422855772484116,4837194636,15.0,13.05,0.30462449789047,357,,1305,195,2003,50
P250 | Cartel (Field-Tested),734779216353626215,5434309880,15.0,13.05,0.30590313673019,319,,1305,195,2003,50
P250 | Cartel (Field-Tested),687495070715097202,48110831296,15.8,13.75,0.16980531811714,421,,1375,205,2003,50
P250 | Cartel (Field-Tested),660479071917981651,50609937912,16.38,14.25,0.24585391581059,831,,1425,213,2003,50
P250 | Cartel (Field-Tested),726895755291515913,1084951725,17.61,15.32,0.3042408823967,845,,1532,229,2003,50
P250 | Cartel (Field-Tested),758422220920234847,14547895611,17.62,15.33,0.16080731153488,977,,1533,229,2003,50
P250 | Cartel (Field-Tested),726900928779347417,2274165226,18.03,15.69,0.23964595794678,377,,1569,234,2003,50
P250 | Cartel (Field-Tested),628954689751792603,47286655298,18.37,15.99,0.25633046030998,938,,1599,238,2003,50
P250 | Cartel (Field-Tested),743785522134628657,16058983935,18.8,16.36,0.2339568734169,397,,1636,244,2003,50
P250 | Cartel (Field-Tested),643592475752231087,2154003377,19.57,17.02,0.15572479367256,226,,1702,255,2003,50
P250 | Cartel (Field-Tested),708880733837661379,1810567339,23.99,20.87,0.27666920423508,248,,2087,312,2003,50
P250 | Cartel (Field-Tested),714524901200198295,50087753797,24.68,21.47,0.31616380810738,268,,2147,321,2003,50
P250 | Cartel (Field-Tested),642465941857786979,29369709941,27.03,23.51,0.32340735197067,91,,2351,352,2003,50
P250 | Cartel (Field-Tested),626702889954130912,36517993477,33.63,29.25,0.17076468467712,2,,2925,438,2003,50
P250 | Cartel (Field-Tested),637964317059623357,3598696387,34.78,30.25,0.27538579702377,879,,3025,453,2003,50
P250 | Cartel (Field-Tested),733656328316492403,5370886902,36.06,31.37,0.21439954638481,297,,3137,469,2003,50
P250 | Cartel (Field-Tested),755046424102920968,3743335736,40.25,35.0,0.20056745409966,951,,3500,525,2003,50
P250 | Cartel (Field-Tested),650345972749988806,13962797080,49.36,42.93,0.3235365152359,609,,4293,643,2003,50
P250 | Cartel (Field-Tested),653723038689507233,47321282021,112.87,98.16,0.31732964515686,981,,9816,1471,2003,50
P250 | Cartel (Field-Tested),633458742599509868,47679216937,183.44,159.52,0.3120242357254,628,,15952,2392,2003,50
P90 | Elite Build (Factory New),505108692499875692,7235608801,8.59,7.48,0.04615955799818,77,,748,111,2003,94
P90 | Elite Build (Factory New),492723793449227889,46232214530,8.59,7.48,0.03011038713157,602,,748,111,2003,94
P90 | Elite Build (Factory New),510738192167594830,47758243954,8.59,7.48,0.05194895714521,741,,748,111,2003,94
P90 | Elite Build (Factory New),511864091786593977,51299632904,8.6,7.49,0.01496645156294,770,,749,111,2003,94
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,,749,111,2003,94
P90 | Elite Build (Factory New),515241791642642317,51232976810,8.67,7.55,0.05491241440177,508,,755,112,2003,94
P90 | Elite Build (Factory New),493849693296729664,51258486978,8.67,7.55,0.03121578320861,259,,755,112,2003,94
P90 | Elite Build (Factory New),524248990837126467,51206812478,8.67,7.55,0.04755026474595,252,,755,112,2003,94
P90 | Elite Build (Factory New),512989991897330591,51268707993,8.67,7.55,0.03101927787066,232,,755,112,2003,94
P90 | Elite Build (Factory New),511864091785307049,23769950844,8.68,7.56,0.03533403202891,132,,756,112,2003,94
P90 | Elite Build (Factory New),634586617401791055,2601717669,8.93,7.78,0.06626868247986,9,,778,115,2003,94
P90 | Elite Build (Factory New),529878490356799128,51275861516,9.32,8.11,0.03008964285254,672,,811,121,2003,94
P90 | Elite Build (Factory New),499479193117554169,51051971445,9.37,8.16,0.06672046333551,889,,816,121,2003,94
P90 | Elite Build (Factory New),493849693286089972,6101203505,9.37,8.16,0.05862817913294,690,,816,121,2003,94
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,,834,124,2003,94
P90 | Elite Build (Factory New),622201718412352896,51137560930,9.58,8.34,0.00717025110498,320,,834,124,2003,94
P90 | Elite Build (Factory New),624453518108433918,3888929422,9.63,8.39,0.04728364944458,429,,839,124,2003,94
P90 | Elite Build (Factory New),644719716497622951,50642076754,9.67,8.41,0.01410143915564,455,,841,126,2003,94
P90 | Elite Build (Factory New),501730992853266845,28190329987,9.67,8.41,0.05261391028762,179,,841,126,2003,94
P90 | Elite Build (Factory New),659356415329362886,51105459555,9.7,8.44,0.00822163838893,424,,844,126,2003,94
P90 | Elite Build (Factory New),646971444407714060,15507716469,9.74,8.48,0.0471280887723,58,,848,126,2003,94
P90 | Elite Build (Factory New),657104543569338708,39055244702,9.75,8.49,0.06824867427349,16,,849,126,2003,94
P90 | Elite Build (Factory New),650349216050781609,47491948905,9.77,8.5,0.01093838084489,821,,850,127,2003,94
P90 | Elite Build (Factory New),652601015925899724,27518923141,10.03,8.73,0.04096534103155,188,,873,130,2003,94
P90 | Elite Build (Factory New),789960193684191722,50855132662,10.04,8.74,0.03300050646067,491,,874,130,2003,94
P90 | Elite Build (Factory New),526500790807455521,28272159833,10.09,8.79,0.00250002997927,409,,879,130,2003,94
P90 | Elite Build (Factory New),669488905376700879,39666051495,10.12,8.8,0.04283530265093,777,,880,132,2003,94
P90 | Elite Build (Factory New),523123091059715626,51114845329,10.27,8.94,0.00549928285182,659,,894,133,2003,94
P90 | Elite Build (Factory New),516367691467655054,51165108182,10.3,8.97,0.00459267385304,508,,897,133,2003,94
P90 | Elite Build (Factory New),516367691467668086,51185395946,10.3,8.97,0.00745294895023,306,,897,133,2003,94
P90 | Elite Build (Factory New),505108692492449396,50985268168,10.35,9.0,0.02477639913559,546,,900,135,2003,94
P90 | Elite Build (Factory New),669488905374858219,47005136222,10.36,9.01,0.04347118362784,643,,901,135,2003,94
P90 | Elite Build (Factory New),619949307129697075,50009941156,10.38,9.03,0.03438824415207,943,,903,135,2003,94
P90 | Elite Build (Factory New),696510501851737110,2824331730,10.43,9.08,0.01070859935135,499,,908,135,2003,94
P90 | Elite Build (Factory New),519745391322979940,51145189079,10.44,9.09,0.00683454889804,551,,909,135,2003,94
P90 | Elite Build (Factory New),519745391322991208,51159865296,10.44,9.09,0.00469486694783,599,,909,135,2003,94
P90 | Elite Build (Factory New),634586617397432607,50449165096,10.5,9.14,0.01767933741212,693,,914,136,2003,94
P90 | Elite Build (Factory New),650348605665164158,30422694745,10.5,9.14,0.04923458397388,320,,914,136,2003,94
P90 | Elite Build (Factory New),660482315254851790,5626694878,10.66,9.28,0.04946711659431,590,,928,138,2003,94
P90 | Elite Build (Factory New),506234592347129640,50983181517,10.77,9.38,0.00345865800045,35,,938,139,2003,94
P90 | Elite Build (Factory New),521997191211449598,51177680088,10.81,9.4,0.00099475996103,253,,940,141,2003,94
P90 | Elite Build (Factory New),518619491412229120,51043778321,10.82,9.41,0.00780048314482,875,,941,141,2003,94
P90 | Elite Build (Factory New),572661512525838901,49796860320,10.82,9.41,0.04511027783155,257,,941,141,2003,94
P90 | Elite Build (Factory New),619949307128692603,4429705799,10.82,9.41,0.06482806056738,815,,941,141,2003,94
P90 | Elite Build (Factory New),655978715568764513,29126338643,11.0,9.58,0.00199823593721,551,,958,142,2003,94
P90 | Elite Build (Factory New),722406200558099918,8281274256,11.01,9.59,0.03970756009221,948,,959,142,2003,94
P90 | Elite Build (Factory New),780948538283634732,19610694196,11.13,9.69,0.05338669940829,547,,969,144,2003,94
P90 | Elite Build (Factory New),650348605669238458,34448881546,11.17,9.72,0.01394798140973,847,,972,145,2003,94
P90 | Elite Build (Factory New),775316704448228738,49133626880,11.21,9.76,0.03375980630517,50,,976,145,2003,94
P90 | Elite Build (Factory New),639090217036284405,51010981120,11.21,9.76,0.0038763389457,256,,976,145,2003,94
P90 | Elite Build (Factory New),521997191211441930,51123408247,11.24,9.79,0.00077598099597,823,,979,145,2003,94
P90 | Elite Build (Factory New),626703977139995482,7144132441,11.3,9.83,0.03688775748014,754,,983,147,2003,94
P90 | Elite Build (Factory New),644717741654070057,8048109002,11.5,10.0,0.06675765663385,931,,1000,150,2003,94
P90 | Elite Build (Factory New),632334817624897487,50841020643,11.69,10.18,0.00326542300172,143,,1018,151,2003,94
P90 | Elite Build (Factory New),644719809053422755,45370376226,11.75,10.22,0.02588563784957,464,,1022,153,2003,94
P90 | Elite Build (Factory New),648094172937860208,3192699356,11.79,10.26,0.05172150209546,833,,1026,153,2003,94
P90 | Elite Build (Factory New),639088876137763640,10558540361,12.0,10.44,0.01098966039717,824,,1044,156,2003,94
P90 | Elite Build (Factory New),545639912119203866,22698938775,12.0,10.44,0.06366835534573,419,,1044,156,2003,94
P90 | Elite Build (Factory New),657101372180848197,50249674613,12.0,10.44,0.00322821806185,390,,1044,156,2003,94
P90 | Elite Build (Factory New),506234592347108040,51027208695,12.14,10.57,0.00170102098491,552,,1057,157,2003,94
P90 | Elite Build (Factory New),499479193111264213,50901948678,12.39,10.79,0.00721859093755,486,,1079,160,2003,94
P90 | Elite Build (Factory New),619949307132247747,10640270864,12.84,11.18,0.01448264345527,80,,1118,166,2003,94
P90 | Elite Build (Factory New),502856892572874868,51248241268,13.0,11.31,0.00063742999919,153,,1131,169,2003,94
P90 | Elite Build (Factory New),490471993862197371,51163848121,13.12,11.41,0.00312443799339,5,,1141,171,2003,94
P90 | Elite Build (Factory New),651475115919296142,50913668642,13.18,11.47,0.00972448196262,685,,1147,171,2003,94
P90 | Elite Build (Factory New),659356415330235634,38893783457,13.42,11.68,0.05848960205913,407,,1168,174,2003,94
P90 | Elite Build (Factory New),610942109789427427,25805199928,13.47,11.72,0.02249634079635,967,,1172,175,2003,94
P90 | Elite Build (Factory New),499479193111229869,50940047247,13.5,11.75,0.00512271793559,196,,1175,175,2003,94
P90 | Elite Build (Factory New),625579418052037762,20473227377,13.63,11.86,0.05601603165269,852,,1186,177,2003,94
P90 | Elite Build (Factory New),651473775118354734,49609332217,13.75,11.97,0.05981501191854,12,,1197,178,2003,94
P90 | Elite Build (Factory New),519745391322300728,50784800851,15.01,13.06,0.00155161099974,353,,1306,195,2003,94
P90 | Elite Build (Factory New),652597772527791854,42344597630,15.3,13.31,0.00223437999375,375,,1331,199,2003,94
P90 | Elite Build (Factory New),519745391322413912,50903295289,16.11,14.01,0.00304782297462,520,,1401,210,2003,94
P90 | Elite Build (Factory New),650349216077147217,51111445071,16.22,14.11,0.00288892700337,313,,1411,211,2003,94
P90 | Elite Build (Factory New),801212402321710329,29429414472,17.44,15.18,0.00427724421024,380,,1518,226,2003,94
P90 | Elite Build (Factory New),639090217036806297,51141833282,17.64,15.35,0.00218713097274,650,,1535,229,2003,94
P90 | Elite Build (Factory New),640212239800425241,2493900556,19.57,17.02,0.03413498774171,147,,1702,255,2003,94
P90 | Elite Build (Factory New),632330940444976976,50400605645,21.28,18.51,0.00091447698651,591,,1851,277,2003,94
P90 | Elite Build (Factory New),657100107868460720,49365163400,21.28,18.51,0.00071137497434,757,,1851,277,2003,94
P90 | Elite Build (Factory New),722406200553347954,50058884734,22.26,19.37,0.06318766623735,314,,1937,289,2003,94
P90 | Elite Build (Factory New),501730992845562737,51180454716,22.66,19.71,0.00279621197842,414,,1971,295,2003,94
P90 | Elite Build (Factory New),794457002733571902,8503430128,23.0,20.0,0.05156591534615,575,,2000,300,2003,94
P90 | Elite Build (Factory New),641340675946407323,50684707574,24.38,21.2,0.01608152873814,354,,2120,318,2003,94
P90 | Elite Build (Factory New),627828789857574947,36456547314,26.1,22.7,0.04842404648662,560,,2270,340,2003,94
P90 | Elite Build (Factory New),746042395170026675,4879718666,26.35,22.92,0.00622223410755,106,,2292,343,2003,94
P90 | Elite Build (Factory New),728027996691803830,45613214786,29.57,25.72,0.00061787298182,636,,2572,385,2003,94
P90 | Elite Build (Factory New),794459337186038761,32940653058,38.3,33.31,0.06260944157839,241,,3331,499,2003,94
P90 | Elite Build (Factory New),491597893781793530,47723016203,42.81,37.23,0.01339614205062,772,,3723,558,2003,94
P90 | Elite Build (Factory New),761804993897050127,10382275003,44.85,39.0,0.04322941973805,680,,3900,585,2003,94
P90 | Elite Build (Factory New),640212239791836145,46278945448,58.71,51.06,0.00406431918964,343,,5106,765,2003,94
P90 | Elite Build (Factory New),640212239791835353,46278942635,58.71,51.06,0.00321398093365,772,,5106,765,2003,94
