market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Royal Guard (Factory New),518619491419129132,51288660257,12.12,10.55,0.05598556250334,564,,1055,157,2003,454
USP-S | Royal Guard (Factory New),636838417148597896,50063580256,17.86,15.54,0.0653864890337,261,,1554,232,2003,454
USP-S | Royal Guard (Factory New),644719809049740639,49555522603,17.87,15.55,0.05503354594111,464,,1555,232,2003,454
USP-S | Royal Guard (Factory New),639086973691517022,50473358286,17.91,15.59,0.06531102955341,2,,1559,232,2003,454
USP-S | Royal Guard (Factory New),655975472259423604,45389701775,18.0,15.66,0.06065112352371,44,,1566,234,2003,454
USP-S | Royal Guard (Factory New),649218808510006566,50056089903,18.0,15.66,0.06531409174204,558,,1566,234,2003,454
USP-S | Royal Guard (Factory New),660479887139500056,50336046544,18.14,15.79,0.06851932406425,228,,1579,235,2003,454
USP-S | Royal Guard (Factory New),640212873587638942,50348325429,18.14,15.79,0.05472561344504,257,,1579,235,2003,454
USP-S | Royal Guard (Factory New),655974207944940947,50121686953,18.21,15.84,0.06322448700666,926,,1584,237,2003,454
USP-S | Royal Guard (Factory New),634586007397712621,49568250596,18.24,15.87,0.05357764288783,891,,1587,237,2003,454
USP-S | Royal Guard (Factory New),650345338939112758,49895871910,18.34,15.96,0.06408859044313,438,,1596,238,2003,454
USP-S | Royal Guard (Factory New),722406200554316354,51175336597,18.4,16.0,0.0613203458488,77,,1600,240,2003,454
USP-S | Royal Guard (Factory New),622199290318963851,50526966635,18.42,16.02,0.05398530885577,609,,1602,240,2003,454
USP-S | Royal Guard (Factory New),630083017713932442,51286354483,18.58,16.17,0.04946046695113,408,,1617,241,2003,454
USP-S | Royal Guard (Factory New),636836442306311913,50557127432,18.58,16.17,0.0608771070838,570,,1617,241,2003,454
USP-S | Royal Guard (Factory New),635710542414854377,50842317472,18.58,16.17,0.06834296882153,498,,1617,241,2003,454
USP-S | Royal Guard (Factory New),649221975286281649,47757200705,18.58,16.17,0.05901692062616,618,,1617,241,2003,454
USP-S | Royal Guard (Factory New),641338773500577893,50237788804,18.58,16.17,0.06642465293407,789,,1617,241,2003,454
USP-S | Royal Guard (Factory New),658227272061285968,50188453122,18.58,16.17,0.05638144910336,723,,1617,241,2003,454
USP-S | Royal Guard (Factory New),625578077258398471,50429255504,18.71,16.28,0.06164541840553,495,,1628,243,2003,454
USP-S | Royal Guard (Factory New),652597772526499202,49645631468,18.8,16.36,0.05399436876178,494,,1636,244,2003,454
USP-S | Royal Guard (Factory New),643589939519594379,47538366827,18.8,16.36,0.05196656659245,287,,1636,244,2003,454
USP-S | Royal Guard (Factory New),635711906883211145,50587138545,18.87,16.41,0.06324777007103,893,,1641,246,2003,454
USP-S | Royal Guard (Factory New),659354440446680594,50385037177,18.92,16.46,0.05539981275797,41,,1646,246,2003,454
USP-S | Royal Guard (Factory New),648095441366046042,50800946557,18.92,16.46,0.05321020260453,614,,1646,246,2003,454
USP-S | Royal Guard (Factory New),645843641577836447,47025633432,18.99,16.52,0.06072504073381,440,,1652,247,2003,454
USP-S | Royal Guard (Factory New),635710542402816481,50853618107,19.17,16.68,0.05429412052035,856,,1668,249,2003,454
USP-S | Royal Guard (Factory New),654850387591713653,49834430897,19.17,16.68,0.06507913023233,313,,1668,249,2003,454
USP-S | Royal Guard (Factory New),632334110892599769,51079315124,19.18,16.69,0.05736447870731,256,,1669,249,2003,454
USP-S | Royal Guard (Factory New),807969426953079954,48537286098,19.21,16.71,0.0609448812902,648,,1671,250,2003,454
USP-S | Royal Guard (Factory New),644718375641299451,50825423920,19.33,16.81,0.05535709857941,602,,1681,252,2003,454
USP-S | Royal Guard (Factory New),722406200558339210,51014447656,19.35,16.83,0.06728363782167,196,,1683,252,2003,454
USP-S | Royal Guard (Factory New),648097416169198916,51332254567,19.35,16.83,0.03041090629995,939,,1683,252,2003,454
USP-S | Royal Guard (Factory New),634586617408576371,50469205790,19.48,16.95,0.05401841923594,796,,1695,253,2003,454
USP-S | Royal Guard (Factory New),636837076316080959,50840922581,19.57,17.02,0.05398883298039,818,,1702,255,2003,454
USP-S | Royal Guard (Factory New),627830511273503714,51070136148,19.57,17.02,0.05675229802728,254,,1702,255,2003,454
USP-S | Royal Guard (Factory New),559150711003174836,50450834416,19.57,17.02,0.05036130920053,901,,1702,255,2003,454
USP-S | Royal Guard (Factory New),780947829189614844,49707582803,19.57,17.02,0.06828769296408,765,,1702,255,2003,454
USP-S | Royal Guard (Factory New),633456209811322682,50126502517,19.59,17.04,0.05361621081829,85,,1704,255,2003,454
USP-S | Royal Guard (Factory New),661607508482194086,48072818584,19.72,17.16,0.06755229085684,979,,1716,256,2003,454
M4A4 | Neo-Noir (Field-Tested),517493591321975110,45236482567,42.97,37.38,0.30334082245827,211,,3738,559,2003,253
M4A4 | Neo-Noir (Field-Tested),494975741578535250,45464224210,43.05,37.44,0.23534533381462,943,,3744,561,2003,253
M4A4 | Neo-Noir (Field-Tested),520871291134806732,51271332943,43.21,37.59,0.25115153193474,593,,3759,562,2003,253
M4A4 | Neo-Noir (Field-Tested),507360492271359469,50677452686,44.04,38.3,0.28244796395302,900,,3830,574,2003,253
M4A4 | Neo-Noir (Field-Tested),515241791641249369,51296203499,44.04,38.3,0.27426850795746,576,,3830,574,2003,253
M4A4 | Neo-Noir (Field-Tested),499479193113069757,51262326147,45.94,39.96,0.21050584316254,289,,3996,598,2003,253
M4A4 | Neo-Noir (Field-Tested),496101493262026787,51298444112,46.62,40.55,0.23029483854771,828,,4055,607,2003,253
M4A4 | Neo-Noir (Field-Tested),634586617426518375,51064531933,47.08,40.95,0.32453247904778,131,,4095,613,2003,253
M4A4 | Neo-Noir (Field-Tested),545639912146880450,30089210890,48.02,41.77,0.36800971627235,773,,4177,625,2003,253
M4A4 | Neo-Noir (Field-Tested),514115891817614886,50715519607,48.39,42.09,0.37931790947914,854,,4209,630,2003,253
M4A4 | Neo-Noir (Field-Tested),648097416175077752,51154501292,48.44,42.13,0.37607392668724,227,,4213,631,2003,253
M4A4 | Neo-Noir (Field-Tested),524248990835345223,50838785826,48.53,42.2,0.36898875236511,943,,4220,633,2003,253
M4A4 | Neo-Noir (Field-Tested),645845616417278793,51153041349,48.92,42.55,0.31560748815536,713,,4255,637,2003,253
M4A4 | Neo-Noir (Field-Tested),651473775115438446,50837037662,48.92,42.55,0.36199286580086,955,,4255,637,2003,253
M4A4 | Neo-Noir (Field-Tested),642467916650683109,47690886039,48.92,42.55,0.29178738594055,59,,4255,637,2003,253
M4A4 | Neo-Noir (Field-Tested),502856892567356860,37321783070,48.92,42.55,0.21763125061989,230,,4255,637,2003,253
M4A4 | Neo-Noir (Field-Tested),645845616415812405,40140253770,48.92,42.55,0.36937564611435,310,,4255,637,2003,253
M4A4 | Neo-Noir (Field-Tested),508486392193505222,45043223131,48.92,42.55,0.26481133699417,44,,4255,637,2003,253
M4A4 | Neo-Noir (Field-Tested),514115891822167410,37174522527,49.0,42.61,0.24450504779816,822,,4261,639,2003,253
M4A4 | Neo-Noir (Field-Tested),630081676869083286,49027602176,49.0,42.61,0.272585272789,102,,4261,639,2003,253
M4A4 | Neo-Noir (Field-Tested),525374890918579891,26610673579,49.31,42.89,0.35885265469551,745,,4289,642,2003,253
M4A4 | Neo-Noir (Field-Tested),508486392196798934,51071314373,49.31,42.89,0.35627242922783,598,,4289,642,2003,253
M4A4 | Neo-Noir (Field-Tested),628955776965556340,47292326894,49.45,43.0,0.25463551282883,380,,4300,645,2003,253
M4A4 | Neo-Noir (Field-Tested),628955776969394084,47292803684,49.45,43.0,0.21175268292427,57,,4300,645,2003,253
M4A4 | Neo-Noir (Field-Tested),646971516259219784,47502085552,49.48,43.03,0.27341783046722,595,,4303,645,2003,253
M4A4 | Neo-Noir (Field-Tested),642466575847351920,35896269076,49.56,43.1,0.22862134873867,881,,4310,646,2003,253
M4A4 | Neo-Noir (Field-Tested),619949307130817611,51003651609,49.62,43.16,0.26553121209145,876,,4316,646,2003,253
M4A4 | Neo-Noir (Field-Tested),627831145976774804,33891818292,49.8,43.31,0.35277226567268,509,,4331,649,2003,253
M4A4 | Neo-Noir (Field-Tested),572661512522528809,39843248545,49.86,43.37,0.36092561483383,145,,4337,649,2003,253
M4A4 | Neo-Noir (Field-Tested),499479193097888557,45250942409,49.87,43.38,0.22125323116779,359,,4338,649,2003,253
M4A4 | Neo-Noir (Field-Tested),510738192160218754,47340630648,49.91,43.4,0.27633997797966,259,,4340,651,2003,253
M4A4 | Neo-Noir (Field-Tested),502856892554419864,29970621604,50.0,43.49,0.33840414881706,10,,4349,651,2003,253
M4A4 | Neo-Noir (Field-Tested),788834295058892912,38137551566,50.0,43.49,0.28066909313202,967,,4349,651,2003,253
M4A4 | Neo-Noir (Field-Tested),625579346177754442,48151999440,50.21,43.67,0.30097383260727,862,,4367,654,2003,253
M4A4 | Neo-Noir (Field-Tested),506234592337264272,37075445308,50.34,43.79,0.21457760035992,895,,4379,655,2003,253
