market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),492723793434252249,51194896288,11.4,9.92,0.33859178423882,472.0,,992.0,148,2003.0,265
M4A1-S | Nightmare (Field-Tested),625579418059525366,50853298481,13.5,11.75,0.31809017062187,785.0,,1175.0,175,2003.0,265
M4A1-S | Nightmare (Field-Tested),625579418059525438,50851229496,13.5,11.75,0.31221130490303,195.0,,1175.0,175,2003.0,265
M4A1-S | Nightmare (Field-Tested),625579418059525510,50828935510,13.5,11.75,0.35341331362724,447.0,,1175.0,175,2003.0,265
M4A1-S | Nightmare (Field-Tested),625579418059525690,50753241873,13.5,11.75,0.29948717355728,896.0,,1175.0,175,2003.0,265
M4A1-S | Nightmare (Field-Tested),625579418059525582,50806916254,13.5,11.75,0.29067242145538,520.0,,1175.0,175,2003.0,265
M4A1-S | Nightmare (Field-Tested),642466575820489260,30274933082,13.51,11.76,0.33379626274109,33.0,,1176.0,175,2003.0,265
M4A1-S | Nightmare (Field-Tested),635712517309590979,50020626475,13.53,11.78,0.37242048978806,27.0,,1178.0,175,2003.0,265
M4A1-S | Nightmare (Field-Tested),648097416157158608,47303176233,13.58,11.81,0.30635064840317,421.0,,1181.0,177,2003.0,265
M4A1-S | Nightmare (Field-Tested),648097416158218196,51074569619,13.59,11.82,0.29891574382782,140.0,,1182.0,177,2003.0,265
M4A1-S | Nightmare (Field-Tested),653725574896516144,48694461997,13.59,11.82,0.31814914941788,2.0,,1182.0,177,2003.0,265
M4A1-S | Nightmare (Field-Tested),714524901189935415,50929263659,13.62,11.85,0.29734092950821,395.0,,1185.0,177,2003.0,265
M4A1-S | Nightmare (Field-Tested),650348605670682526,50602464725,13.64,11.87,0.35549491643906,638.0,,1187.0,177,2003.0,265
M4A1-S | Nightmare (Field-Tested),624453446270181090,51068094924,13.64,11.87,0.28541019558907,680.0,,1187.0,177,2003.0,265
M4A1-S | Nightmare (Field-Tested),648097416149517104,51042555392,13.64,11.87,0.36138960719109,705.0,,1187.0,177,2003.0,265
M4A1-S | Nightmare (Field-Tested),631207576787141769,50364849355,13.64,11.87,0.32295545935631,578.0,,1187.0,177,2003.0,265
M4A1-S | Nightmare (Field-Tested),659355074435507933,39387864310,13.69,11.91,0.29567128419876,199.0,,1191.0,178,2003.0,265
M4A1-S | Nightmare (Field-Tested),646969541486562843,50358540126,13.69,11.91,0.32649508118629,872.0,,1191.0,178,2003.0,265
M4A1-S | Nightmare (Field-Tested),643593744685215781,48642711929,13.75,11.97,0.30520233511925,182.0,,1197.0,178,2003.0,265
M4A1-S | Nightmare (Field-Tested),643589939510338851,49725294701,13.76,11.98,0.36145189404488,279.0,,1198.0,178,2003.0,265
M4A1-S | Nightmare (Field-Tested),770819894203331973,36803252542,13.8,12.0,0.32588756084442,105.0,,1200.0,180,2003.0,265
M4A1-S | Nightmare (Field-Tested),627827974611950835,45824081931,13.8,12.0,0.30639660358429,411.0,,1200.0,180,2003.0,265
M4A1-S | Nightmare (Field-Tested),653725574896514344,48699151002,13.84,12.04,0.3451671898365,210.0,,1204.0,180,2003.0,265
M4A1-S | Nightmare (Field-Tested),643591388554324945,50402944266,13.97,12.16,0.28646662831306,640.0,,1216.0,181,2003.0,265
M4A1-S | Nightmare (Field-Tested),657102640614156394,25270408420,13.98,12.17,0.33795309066772,844.0,,1217.0,181,2003.0,265
M4A1-S | Nightmare (Field-Tested),652599040998733344,44844023151,14.33,12.47,0.37976109981537,531.0,,1247.0,186,2003.0,265
M4A1-S | Nightmare (Field-Tested),628955142955050823,49072420943,14.33,12.47,0.3728404045105,376.0,,1247.0,186,2003.0,265
M4A1-S | Nightmare (Field-Tested),634583374038901420,42486312438,14.33,12.47,0.33490514755249,150.0,,1247.0,186,2003.0,265
M4A1-S | Nightmare (Field-Tested),632332389467520667,49589714263,14.35,12.49,0.34634405374527,335.0,,1249.0,186,2003.0,265
M4A1-S | Nightmare (Field-Tested),652599041012588484,47702971353,14.38,12.51,0.37283879518509,550.0,,1251.0,187,2003.0,265
M4A1-S | Nightmare (Field-Tested),624449010568967100,46880736862,14.42,12.55,0.33211168646812,813.0,,1255.0,187,2003.0,265
M4A1-S | Nightmare (Field-Tested),657101372170681365,50318141782,14.64,12.74,0.33520832657814,70.0,,1274.0,190,2003.0,265
M4A1-S | Nightmare (Field-Tested),559150711016670084,50401021551,14.76,12.84,0.376933157444,586.0,,1284.0,192,2003.0,265
M4A1-S | Nightmare (Field-Tested),645844275554253309,48511667746,14.76,12.84,0.27085712552071,748.0,,1284.0,192,2003.0,265
M4A1-S | Nightmare (Field-Tested),655974838493084720,18826888742,14.76,12.84,0.30309355258942,771.0,,1284.0,192,2003.0,265
M4A1-S | Nightmare (Field-Tested),658230443473858898,44886142302,14.76,12.84,0.34097051620483,113.0,,1284.0,192,2003.0,265
M4A1-S | Nightmare (Field-Tested),598557211218988047,50461289233,14.76,12.84,0.34696060419083,390.0,,1284.0,192,2003.0,265
M4A1-S | Nightmare (Field-Tested),651472687900823859,48413157484,14.76,12.84,0.37935447692871,764.0,,1284.0,192,2003.0,265
M4A1-S | Nightmare (Field-Tested),660479887143018156,22423066106,14.76,12.84,0.27380788326263,84.0,,1284.0,192,2003.0,265
M4A1-S | Nightmare (Field-Tested),598557211239466719,49539935162,14.76,12.84,0.28360715508461,267.0,,1284.0,192,2003.0,265
M4A1-S | Nightmare (Field-Tested),649222609490807643,50363826600,14.76,12.84,0.36915409564972,158.0,,1284.0,192,2003.0,265
M4A1-S | Nightmare (Field-Tested),650348605664521954,48076817366,14.78,12.86,0.28066426515579,139.0,,1286.0,192,2003.0,265
M4A1-S | Nightmare (Field-Tested),646970175490369720,50900752338,14.78,12.86,0.36234492063522,415.0,,1286.0,192,2003.0,265
M4A1-S | Nightmare (Field-Tested),645841739343144711,50202857148,14.79,12.87,0.33693552017212,362.0,,1287.0,192,2003.0,265
M4A1-S | Nightmare (Field-Tested),490471993844851599,50860234293,14.83,12.9,0.27772027254105,5.0,,1290.0,193,2003.0,265
M4A1-S | Nightmare (Field-Tested),624450274870173479,50308832219,14.83,12.9,0.26595816016197,356.0,,1290.0,193,2003.0,265
M4A1-S | Nightmare (Field-Tested),624450274875898379,50339075177,14.83,12.9,0.36057898402214,833.0,,1290.0,193,2003.0,265
M4A1-S | Nightmare (Field-Tested),698762301666012420,50736412024,14.88,12.95,0.2506445646286,902.0,,1295.0,193,2003.0,265
M4A1-S | Nightmare (Field-Tested),633457474134168942,22315617522,14.88,12.95,0.27217724919319,644.0,,1295.0,193,2003.0,265
M4A1-S | Nightmare (Field-Tested),636837076305267567,48830626457,14.89,12.96,0.34878653287888,856.0,,1296.0,193,2003.0,265
M4A1-S | Nightmare (Field-Tested),634584189284286777,50292377452,14.91,12.98,0.29809445142746,637.0,,1298.0,193,2003.0,265
M4A1-S | Nightmare (Field-Tested),751679596839050771,34511156704,14.95,13.0,0.37518700957298,953.0,,1300.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),789960193660636634,18504282690,14.95,13.0,0.25871583819389,77.0,,1300.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),626703977135850622,44005757630,14.95,13.0,0.30217188596725,223.0,,1300.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),628957117769470417,47063884155,14.95,13.0,0.30522140860558,90.0,,1300.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),649221975269397433,39190132462,14.95,13.0,0.2960804104805,942.0,,1300.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),769689539281387778,35890187522,14.95,13.0,0.32431536912918,760.0,,1300.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),632330309925616103,40297381094,14.96,13.01,0.31585022807121,924.0,,1301.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),606438509301661061,46114913249,14.98,13.03,0.32826921343803,737.0,,1303.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),624451090127977146,50489994020,14.98,13.03,0.27161464095116,817.0,,1303.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),635708640158258083,42231323394,14.99,13.04,0.27206444740295,211.0,,1304.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),651471872658901904,43586475882,15.0,13.05,0.37200298905373,284.0,,1305.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),635711176401604853,20543253077,15.01,13.06,0.30916291475296,21.0,,1306.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),628957117781403877,50908547810,15.04,13.09,0.34901097416878,252.0,,1309.0,195,2003.0,265
M4A1-S | Nightmare (Field-Tested),650345972736568690,49950296682,15.07,13.11,0.25177282094955,769.0,,1311.0,196,2003.0,265
M4A1-S | Nightmare (Field-Tested),641338773466764209,46823498895,15.15,13.19,0.33373266458511,384.0,,1319.0,196,2003.0,265
M4A1-S | Nightmare (Field-Tested),630079774416926481,50271349324,15.21,13.23,0.37989488244057,681.0,,1323.0,198,2003.0,265
M4A1-S | Nightmare (Field-Tested),644715839423081700,17358790345,15.38,13.39,0.30823221802711,590.0,,1339.0,199,2003.0,265
M4A1-S | Nightmare (Field-Tested),649219439052499022,28116543289,15.43,13.42,0.27653795480728,141.0,,1342.0,201,2003.0,265
M4A1-S | Nightmare (Field-Tested),633457474126105482,47723386354,15.43,13.42,0.36950725317001,882.0,,1342.0,201,2003.0,265
M4A1-S | Nightmare (Field-Tested),521997191196265086,17739306279,15.5,13.49,0.27571004629135,219.0,,1349.0,201,2003.0,265
M4A1-S | Nightmare (Field-Tested),648093539142990546,15962668036,15.52,13.5,0.24014082551003,857.0,,1350.0,202,2003.0,265
M4A1-S | Nightmare (Field-Tested),628957117776924253,47160743030,15.59,13.57,0.24084758758545,593.0,,1357.0,202,2003.0,265
M4A1-S | Nightmare (Field-Tested),650349216066687057,51163100409,15.59,13.57,0.31572693586349,440.0,,1357.0,202,2003.0,265
M4A1-S | Nightmare (Field-Tested),642464673403067750,49572263029,15.73,13.69,0.31951242685318,866.0,,1369.0,204,2003.0,265
M4A1-S | Nightmare (Field-Tested),625575540993084008,45875902195,15.73,13.69,0.3486140370369,734.0,,1369.0,204,2003.0,265
M4A1-S | Nightmare (Field-Tested),633460717436852821,50839293091,15.73,13.69,0.22839993238449,311.0,,1369.0,204,2003.0,265
M4A1-S | Nightmare (Field-Tested),519745391310990032,45396299441,15.8,13.75,0.17444877326488,922.0,,1375.0,205,2003.0,265
M4A1-S | Nightmare (Field-Tested),655975472280852460,50353134298,15.82,13.77,0.29804709553719,12.0,,1377.0,205,2003.0,265
M4A1-S | Nightmare (Field-Tested),655976740738041716,48307148770,15.87,13.8,0.33313983678818,774.0,,1380.0,207,2003.0,265
M4A1-S | Nightmare (Field-Tested),628955776948295636,50587468071,15.92,13.85,0.35504192113876,693.0,,1385.0,207,2003.0,265
M4A1-S | Nightmare (Field-Tested),678496101143019570,50678090742,15.93,13.86,0.27877575159073,477.0,,1386.0,207,2003.0,265
M4A1-S | Nightmare (Field-Tested),625575541011968564,49195414283,15.95,13.88,0.26393491029739,963.0,,1388.0,207,2003.0,265
M4A1-S | Nightmare (Field-Tested),653725574911572496,49559182041,15.99,13.91,0.26109912991524,158.0,,1391.0,208,2003.0,265
M4A1-S | Nightmare (Field-Tested),660480340358118576,49387301074,16.0,13.92,0.30194115638733,637.0,,1392.0,208,2003.0,265
M4A1-S | Nightmare (Field-Tested),645845616427189413,50181758313,16.06,13.98,0.18988904356956,951.0,,1398.0,208,2003.0,265
M4A1-S | Nightmare (Field-Tested),636834540077617551,34505335057,16.1,14.0,0.27300372719765,127.0,,1400.0,210,2003.0,265
M4A1-S | Nightmare (Field-Tested),627827974619756139,49570611955,16.1,14.0,0.35341688990593,224.0,,1400.0,210,2003.0,265
M4A1-S | Nightmare (Field-Tested),625576174776964975,50183811484,16.11,14.01,0.30773621797562,348.0,,1401.0,210,2003.0,265
M4A1-S | Nightmare (Field-Tested),626703343163718868,49830426562,16.19,14.09,0.33609238266945,731.0,,1409.0,210,2003.0,265
M4A1-S | Nightmare (Field-Tested),625577443241402150,47823513752,16.21,14.1,0.34357261657715,931.0,,1410.0,211,2003.0,265
M4A1-S | Nightmare (Field-Tested),635711176408312661,17252844568,16.21,14.1,0.2623496055603,694.0,,1410.0,211,2003.0,265
M4A1-S | Nightmare (Field-Tested),634583374048827124,50313054791,16.21,14.1,0.28035646677017,351.0,,1410.0,211,2003.0,265
M4A1-S | Nightmare (Field-Tested),641342016863258287,50808259164,16.22,14.11,0.18983718752861,585.0,,1411.0,211,2003.0,265
M4A1-S | Nightmare (Field-Tested),698762301643069368,47992657494,16.26,14.15,0.28064319491386,857.0,,1415.0,211,2003.0,265
M4A1-S | Nightmare (Field-Tested),678496101144240906,49187924645,16.26,14.15,0.32699376344681,516.0,,1415.0,211,2003.0,265
M4A1-S | Nightmare (Field-Tested),650345972711877622,22771429104,16.26,14.15,0.27294155955315,834.0,,1415.0,211,2003.0,265
M4A1-S | Nightmare (Field-Tested),650347875185925050,22722282081,16.26,14.15,0.29979610443115,247.0,,1415.0,211,2003.0,265
M4A1-S | Nightmare (Field-Tested),628953240717283879,48426847059,16.26,14.15,0.26186460256577,529.0,,1415.0,211,2003.0,265
M4A1-S | Nightmare (Field-Tested),619949307130326715,50717218241,16.29,14.18,0.28102937340736,932.0,,1418.0,211,2003.0,265
M4A1-S | Nightmare (Field-Tested),804589911570159535,49047588878,16.4,14.27,0.31559357047081,918.0,,1427.0,213,2003.0,265
M4A1-S | Nightmare (Field-Tested),661608215072899768,51159339947,16.44,14.3,0.18831211328506,123.0,,1430.0,214,2003.0,265
M4A1-S | Nightmare (Field-Tested),653723672434342948,48784739589,16.44,14.3,0.27348580956459,776.0,,1430.0,214,2003.0,265
M4A1-S | Nightmare (Field-Tested),773067238843483818,49733065075,16.48,14.34,0.29398143291473,308.0,,1434.0,214,2003.0,265
M4A1-S | Nightmare (Field-Tested),500605092723460979,51161691583,16.5,14.36,0.1843073964119,266.0,,1436.0,214,2003.0,265
M4A1-S | Nightmare (Field-Tested),624450274849862891,19011659550,16.5,14.36,0.36679869890213,140.0,,1436.0,214,2003.0,265
M4A1-S | Nightmare (Field-Tested),689755100891566389,50528374093,16.51,14.37,0.32182613015175,54.0,,1437.0,214,2003.0,265
M4A1-S | Nightmare (Field-Tested),502856892555651460,51157686268,16.52,14.38,0.36237317323685,54.0,,1438.0,214,2003.0,265
M4A1-S | Nightmare (Field-Tested),619949307130157983,50720561369,16.56,14.4,0.25807210803032,712.0,,1440.0,216,2003.0,265
M4A1-S | Nightmare (Field-Tested),500605092723462383,51207763630,16.6,14.44,0.18348687887192,421.0,,1444.0,216,2003.0,265
M4A1-S | Nightmare (Field-Tested),639086339876984685,50307641397,16.6,14.44,0.30142751336098,706.0,,1444.0,216,2003.0,265
M4A1-S | Nightmare (Field-Tested),632334817631825687,37570767109,16.61,14.45,0.21531429886818,92.0,,1445.0,216,2003.0,265
M4A1-S | Nightmare (Field-Tested),636838417159241404,15236188609,16.63,14.47,0.26308545470238,594.0,,1447.0,216,2003.0,265
M4A1-S | Nightmare (Field-Tested),640212239802609073,50101060344,16.63,14.47,0.36052060127258,776.0,,1447.0,216,2003.0,265
M4A1-S | Nightmare (Field-Tested),640212239802607921,50100834689,16.63,14.47,0.28695702552795,982.0,,1447.0,216,2003.0,265
M4A1-S | Nightmare (Field-Tested),806842892894104601,48208317307,16.67,14.5,0.34510952234268,904.0,,1450.0,217,2003.0,265
M4A1-S | Nightmare (Field-Tested),741537527459055673,43227376991,16.67,14.5,0.26881739497185,551.0,,1450.0,217,2003.0,265
M4A1-S | Nightmare (Field-Tested),635712517306754575,50164456912,16.72,14.55,0.34427657723427,304.0,,1455.0,217,2003.0,265
M4A1-S | Nightmare (Field-Tested),646971516262449704,50247422348,16.72,14.55,0.23409643769264,455.0,,1455.0,217,2003.0,265
M4A1-S | Nightmare (Field-Tested),633458742581950076,50329809035,16.72,14.55,0.21427588164806,577.0,,1455.0,217,2003.0,265
M4A1-S | Nightmare (Field-Tested),631208917646090066,50400196767,16.72,14.55,0.28139558434486,486.0,,1455.0,217,2003.0,265
M4A1-S | Nightmare (Field-Tested),633458742581950292,50329809030,16.72,14.55,0.26954609155655,89.0,,1455.0,217,2003.0,265
M4A1-S | Nightmare (Field-Tested),623325643419575875,49733000356,16.96,14.76,0.28570348024368,592.0,,1476.0,220,2003.0,265
M4A1-S | Nightmare (Field-Tested),623325643419577567,49764214959,16.96,14.76,0.27917116880417,49.0,,1476.0,220,2003.0,265
M4A1-S | Nightmare (Field-Tested),623325643419579547,49705093744,16.96,14.76,0.26606553792953,448.0,,1476.0,220,2003.0,265
M4A1-S | Nightmare (Field-Tested),652601015927882748,51053994704,16.99,14.79,0.25793981552124,381.0,,1479.0,220,2003.0,265
M4A1-S | Nightmare (Field-Tested),697636400699301220,48926374775,16.99,14.79,0.33870553970337,230.0,,1479.0,220,2003.0,265
M4A1-S | Nightmare (Field-Tested),631204409995308175,45168291006,16.99,14.79,0.31094205379486,898.0,,1479.0,220,2003.0,265
M4A1-S | Nightmare (Field-Tested),636834540086687463,49909438269,17.03,14.81,0.35707655549049,27.0,,1481.0,222,2003.0,265
M4A1-S | Nightmare (Field-Tested),503981618195195145,50497079019,17.06,14.84,0.36456432938576,995.0,,1484.0,222,2003.0,265
M4A1-S | Nightmare (Field-Tested),653725574910491596,43107290087,17.06,14.84,0.27392038702965,154.0,,1484.0,222,2003.0,265
M4A1-S | Nightmare (Field-Tested),661604338002381154,47655149909,17.06,14.84,0.2913054227829,375.0,,1484.0,222,2003.0,265
M4A1-S | Nightmare (Field-Tested),782073729077870451,39136067997,17.06,14.84,0.30907180905342,64.0,,1484.0,222,2003.0,265
M4A1-S | Nightmare (Field-Tested),648097344295865888,51047230371,17.1,14.88,0.18666484951973,868.0,,1488.0,222,2003.0,265
M4A1-S | Nightmare (Field-Tested),659353172011596997,50019027347,17.1,14.88,0.28577902913094,894.0,,1488.0,222,2003.0,265
M4A1-S | Nightmare (Field-Tested),697636400680829800,50840767492,17.1,14.88,0.31070947647095,678.0,,1488.0,222,2003.0,265
M4A1-S | Nightmare (Field-Tested),623326277414311844,50744657615,17.1,14.88,0.18533286452293,448.0,,1488.0,222,2003.0,265
M4A1-S | Nightmare (Field-Tested),635712517306528135,51019333626,17.1,14.88,0.29077154397964,341.0,,1488.0,222,2003.0,265
M4A1-S | Nightmare (Field-Tested),654851474809860178,50178469496,17.14,14.91,0.3063071668148,20.0,,1491.0,223,2003.0,265
M4A1-S | Nightmare (Field-Tested),652599674991116942,46166940084,17.19,14.96,0.30666482448578,683.0,,1496.0,223,2003.0,265
M4A1-S | Nightmare (Field-Tested),805715811482432183,41053417699,17.19,14.96,0.25261402130127,492.0,,1496.0,223,2003.0,265
M4A1-S | Nightmare (Field-Tested),775318329647870137,47272210806,17.2,14.97,0.33149686455727,198.0,,1497.0,223,2003.0,265
M4A1-S | Nightmare (Field-Tested),645845616400285497,50514018830,17.25,15.0,0.23470970988274,252.0,,1500.0,225,2003.0,265
M4A1-S | Nightmare (Field-Tested),632334817624117079,51163747522,17.25,15.0,0.18067435920238,657.0,,1500.0,225,2003.0,265
M4A1-S | Nightmare (Field-Tested),753919514659005658,22302012343,17.25,15.0,0.2647513449192,190.0,,1500.0,225,2003.0,265
M4A1-S | Nightmare (Field-Tested),798955975013172163,48364960541,17.25,15.0,0.24719189107418,715.0,,1500.0,225,2003.0,265
M4A1-S | Nightmare (Field-Tested),634582740240989138,42893046509,17.25,15.0,0.28047281503677,732.0,,1500.0,225,2003.0,265
M4A1-S | Nightmare (Field-Tested),634582740240982658,42875273565,17.25,15.0,0.34161972999573,115.0,,1500.0,225,2003.0,265
M4A1-S | Nightmare (Field-Tested),796710427873783392,49564419019,17.25,15.0,0.32651835680008,192.0,,1500.0,225,2003.0,265
M4A1-S | Nightmare (Field-Tested),628957117785705193,50900109779,17.28,15.03,0.2724657356739,844.0,,1503.0,225,2003.0,265
M4A1-S | Nightmare (Field-Tested),503981618195209149,50379749893,17.29,15.04,0.35114997625351,828.0,,1504.0,225,2003.0,265
M4A1-S | Nightmare (Field-Tested),622197841274902092,44968673671,17.31,15.06,0.25575241446495,669.0,,1506.0,225,2003.0,265
M4A1-S | Nightmare (Field-Tested),657100738397379856,50107895646,17.34,15.09,0.34301894903183,909.0,,1509.0,225,2003.0,265
M4A1-S | Nightmare (Field-Tested),634583374047508840,32156186165,17.36,15.1,0.25724011659622,430.0,,1510.0,226,2003.0,265
M4A1-S | Nightmare (Field-Tested),766307425665945362,45446228782,17.54,15.26,0.33187532424927,464.0,,1526.0,228,2003.0,265
M4A1-S | Nightmare (Field-Tested),731405696393375286,48203328641,17.56,15.28,0.32067248225212,551.0,,1528.0,228,2003.0,265
M4A1-S | Nightmare (Field-Tested),635710542397092697,31977950134,17.61,15.32,0.22753286361694,977.0,,1532.0,229,2003.0,265
M4A1-S | Nightmare (Field-Tested),626703343135322536,50329909495,17.71,15.4,0.2696071267128,973.0,,1540.0,231,2003.0,265
M4A1-S | Nightmare (Field-Tested),643589939519986059,39929154623,17.71,15.4,0.19919002056122,883.0,,1540.0,231,2003.0,265
M4A1-S | Nightmare (Field-Tested),646968273028549001,48027694721,17.71,15.4,0.32894521951675,939.0,,1540.0,231,2003.0,265
M4A1-S | Nightmare (Field-Tested),756172324007581277,20183797550,17.99,15.65,0.24129244685173,202.0,,1565.0,234,2003.0,265
M4A1-S | Nightmare (Field-Tested),622199743520285235,48391931189,18.0,15.66,0.31798431277275,680.0,,1566.0,234,2003.0,265
M4A1-S | Nightmare (Field-Tested),660478438121461739,29093432654,18.02,15.68,0.37768387794495,220.0,,1568.0,234,2003.0,265
M4A1-S | Nightmare (Field-Tested),639090217009114521,49339578329,18.06,15.71,0.23395097255707,318.0,,1571.0,235,2003.0,265
M4A1-S | Nightmare (Field-Tested),646968272987973797,36069512344,18.2,15.83,0.29593554139137,319.0,,1583.0,237,2003.0,265
M4A1-S | Nightmare (Field-Tested),596305411425997093,50874361184,18.21,15.84,0.2475279122591,588.0,,1584.0,237,2003.0,265
M4A1-S | Nightmare (Field-Tested),649221341300452016,49641115393,18.23,15.86,0.30868545174599,493.0,,1586.0,237,2003.0,265
M4A1-S | Nightmare (Field-Tested),661604971799374965,43265315118,18.24,15.87,0.30256167054176,810.0,,1587.0,237,2003.0,265
M4A1-S | Nightmare (Field-Tested),801212211868488537,41870121226,18.4,16.0,0.27779477834702,278.0,,1600.0,240,2003.0,265
M4A1-S | Nightmare (Field-Tested),794463791546721143,47364459616,18.63,16.2,0.29142841696739,220.0,,1620.0,243,2003.0,265
M4A1-S | Nightmare (Field-Tested),634582109731969782,43845558222,18.69,16.26,0.30355221033096,813.0,,1626.0,243,2003.0,265
M4A1-S | Nightmare (Field-Tested),653726843847758163,29869993571,18.94,16.48,0.22291603684425,1.0,,1648.0,246,2003.0,265
M4A1-S | Nightmare (Field-Tested),635708640171603823,49641734079,18.95,16.49,0.28251880407333,693.0,,1649.0,246,2003.0,265
M4A1-S | Nightmare (Field-Tested),652599041013737820,47651647476,18.97,16.5,0.28406530618668,471.0,,1650.0,247,2003.0,265
M4A1-S | Nightmare (Field-Tested),649221341299999496,49668476346,18.99,16.52,0.30349200963974,845.0,,1652.0,247,2003.0,265
M4A1-S | Nightmare (Field-Tested),639090217031474481,51028578784,19.0,16.53,0.18015801906586,626.0,,1653.0,247,2003.0,265
M4A1-S | Nightmare (Field-Tested),678496101126958134,49095641302,19.06,16.59,0.37421527504921,432.0,,1659.0,247,2003.0,265
M4A1-S | Nightmare (Field-Tested),635710542394643581,50584988684,19.55,17.0,0.37532225251198,251.0,,1700.0,255,2003.0,265
M4A1-S | Nightmare (Field-Tested),678496101131014866,27222915909,19.68,17.12,0.30549350380898,244.0,,1712.0,256,2003.0,265
M4A1-S | Nightmare (Field-Tested),630081676877561970,50732987899,19.68,17.12,0.18946079909801,486.0,,1712.0,256,2003.0,265
M4A1-S | Nightmare (Field-Tested),641340041923789346,27858775903,19.68,17.12,0.25386267900467,240.0,,1712.0,256,2003.0,265
M4A1-S | Nightmare (Field-Tested),512989991888075171,49706255713,,,,,,,0,,265
AWP | Exoskeleton (Field-Tested),491597893771156610,48558327709,6.83,5.95,0.24869160354137,461.0,,595.0,88,2003.0,217
AWP | Exoskeleton (Field-Tested),493849693280673016,29020531371,6.85,5.97,0.29349774122238,721.0,,597.0,88,2003.0,217
AWP | Exoskeleton (Field-Tested),515241791626354981,51128545698,6.85,5.97,0.27904203534126,320.0,,597.0,88,2003.0,217
AWP | Exoskeleton (Field-Tested),503982792706056871,51322832378,7.02,6.11,0.363774061203,987.0,,611.0,91,2003.0,217
AWP | Exoskeleton (Field-Tested),521997191197899738,50206610128,7.03,6.12,0.33622843027115,242.0,,612.0,91,2003.0,217
AWP | Exoskeleton (Field-Tested),514115891812554798,50804070694,7.17,6.24,0.30126267671585,47.0,,624.0,93,2003.0,217
