market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Well-Worn),560282225033261781,45291635520,4.52,3.94,0.43936303257942,659,,394,58,2003,2366
Glock-18 | Vogue (Field-Tested),526505227829240113,52157886392,4.9,4.27,0.3315811753273,603,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829240185,52157755622,4.9,4.27,0.31070852279663,603,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829242489,52132300592,4.9,4.27,0.30927073955536,988,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829242561,52131464338,4.9,4.27,0.33177214860916,595,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),556904525308466384,52287713059,4.91,4.28,0.33424684405327,986,,428,63,2003,868
Glock-18 | Vogue (Field-Tested),556904525289913208,52220585032,4.91,4.28,0.30820190906525,943,,428,63,2003,868
Glock-18 | Vogue (Field-Tested),556904525312151740,52312120723,4.91,4.28,0.33641090989113,763,,428,63,2003,868
Glock-18 | Vogue (Field-Tested),556904525312156204,52317684233,4.91,4.28,0.28491204977036,249,,428,63,2003,868
Glock-18 | Vogue (Field-Tested),542267826519010658,50725759235,4.91,4.28,0.3496373295784,311,,428,63,2003,868
Glock-18 | Vogue (Field-Tested),549023225957111306,44274763873,4.92,4.29,0.30747658014297,553,,429,63,2003,868
Glock-18 | Vogue (Field-Tested),522001628172552392,52247536069,4.92,4.29,0.31815224885941,192,,429,63,2003,868
Glock-18 | Vogue (Field-Tested),554652725469437194,42389917664,4.96,4.32,0.32473248243332,337,,432,64,2003,868
Glock-18 | Vogue (Field-Tested),545645526240081305,52328765554,4.97,4.33,0.31224343180656,262,,433,64,2003,868
Glock-18 | Vogue (Field-Tested),607569476985059670,45929814202,4.97,4.33,0.31536719202995,108,,433,64,2003,868
Glock-18 | Vogue (Field-Tested),527629225045116075,42382737417,4.98,4.34,0.36035317182541,404,,434,64,2003,868
Glock-18 | Vogue (Field-Tested),517494857955516062,37109405853,4.98,4.34,0.31498017907143,279,,434,64,2003,868
Glock-18 | Vogue (Field-Tested),556904525308463576,52286119116,4.99,4.35,0.32300704717636,386,,435,64,2003,868
Glock-18 | Vogue (Field-Tested),549023225954845034,50647048039,5.0,4.36,0.25318339467049,701,,436,64,2003,868
Glock-18 | Vogue (Field-Tested),525379327913185887,51473740985,5.0,4.36,0.27418845891953,278,,436,64,2003,868
Glock-18 | Vogue (Field-Tested),551275025757466039,49688180920,5.0,4.36,0.32141283154488,331,,436,64,2003,868
Glock-18 | Vogue (Field-Tested),551275025757464995,49998849933,5.0,4.36,0.25067010521889,325,,436,64,2003,868
Glock-18 | Vogue (Field-Tested),511866626357748162,43231621962,5.0,4.36,0.319520175457,813,,436,64,2003,868
Glock-18 | Vogue (Field-Tested),510742084990783904,52149895354,5.0,4.36,0.32093450427055,146,,436,64,2003,868
Glock-18 | Vogue (Field-Tested),537762958378148216,26314606109,5.0,4.36,0.32261514663696,926,,436,64,2003,868
Glock-18 | Vogue (Field-Tested),501732892964391350,48989134995,5.0,4.36,0.30834224820137,744,,436,64,2003,868
Glock-18 | Vogue (Field-Tested),506237126801897897,46791104528,5.0,4.36,0.33391132950783,527,,436,64,2003,868
Glock-18 | Vogue (Field-Tested),515243691843548329,51457011552,5.0,4.36,0.27240300178528,177,,436,64,2003,868
Glock-18 | Vogue (Field-Tested),532134727332085822,52033641776,5.01,4.37,0.28294432163239,840,,437,64,2003,868
Glock-18 | Vogue (Field-Tested),546771426124863090,37496634290,5.01,4.37,0.27741765975952,940,,437,64,2003,868
Glock-18 | Vogue (Field-Tested),552400925679233853,52107291166,5.01,4.37,0.29977041482925,549,,437,64,2003,868
Glock-18 | Vogue (Field-Tested),528757027628425516,47497094759,5.01,4.37,0.25382882356644,624,,437,64,2003,868
Glock-18 | Vogue (Field-Tested),559156325125579681,52185056032,5.01,4.37,0.32879310846329,450,,437,64,2003,868
Glock-18 | Vogue (Field-Tested),553526825573654672,50381404303,5.01,4.37,0.31606739759445,394,,437,64,2003,868
Glock-18 | Vogue (Field-Tested),535512427064420705,51144995080,5.01,4.37,0.26310765743256,333,,437,64,2003,868
Glock-18 | Vogue (Field-Tested),535512427061548517,51694289265,5.01,4.37,0.29588973522186,440,,437,64,2003,868
Glock-18 | Vogue (Field-Tested),535512427061548769,51695020779,5.01,4.37,0.29747405648232,272,,437,64,2003,868
Glock-18 | Vogue (Field-Tested),535512427061549417,51701465461,5.01,4.37,0.30727159976959,789,,437,64,2003,868
Glock-18 | Vogue (Field-Tested),535512427061549849,51703571714,5.01,4.37,0.31890159845352,316,,437,64,2003,868
Glock-18 | Vogue (Field-Tested),528757027608468412,52114047790,5.03,4.39,0.31890705227852,780,,439,64,2003,868
Glock-18 | Vogue (Field-Tested),535512049226800308,50897981266,5.03,4.39,0.30871731042862,479,,439,64,2003,868
Glock-18 | Vogue (Field-Tested),527631127719526727,51209328550,5.06,4.4,0.26352301239967,65,,440,66,2003,868
Glock-18 | Vogue (Field-Tested),542267192091391397,50142012698,5.06,4.4,0.27612596750259,729,,440,66,2003,868
Glock-18 | Vogue (Field-Tested),501731878513551257,45555624088,5.06,4.4,0.33285164833069,462,,440,66,2003,868
Glock-18 | Vogue (Field-Tested),598562278399043034,50796750214,5.07,4.41,0.31443440914154,924,,441,66,2003,868
Glock-18 | Vogue (Field-Tested),517494222854196850,51249877608,5.07,4.41,0.35490465164185,631,,441,66,2003,868
Glock-18 | Vogue (Field-Tested),497229927579016241,51819136896,5.08,4.42,0.3085500895977,472,,442,66,2003,868
Glock-18 | Vogue (Field-Tested),536637692556273120,52091328472,5.08,4.42,0.2703001499176,261,,442,66,2003,868
Glock-18 | Vogue (Field-Tested),521998560407618058,30046814109,5.08,4.42,0.27396881580353,788,,442,66,2003,868
Glock-18 | Vogue (Field-Tested),490474528116038992,51745111012,5.08,4.42,0.26160651445389,369,,442,66,2003,868
Glock-18 | Vogue (Field-Tested),547896691644993603,50358735876,5.08,4.42,0.2663477063179,213,,442,66,2003,868
Glock-18 | Vogue (Field-Tested),518620663118219368,51472548772,5.09,4.43,0.31184482574463,20,,443,66,2003,868
Glock-18 | Vogue (Field-Tested),551275025744843467,52154487026,5.1,4.44,0.33186626434326,243,,444,66,2003,868
Glock-18 | Vogue (Field-Tested),525379327897894131,34781064024,5.11,4.45,0.27754020690918,455,,445,66,2003,868
Glock-18 | Vogue (Field-Tested),518622025801154507,38435536535,5.12,4.46,0.29202038049698,694,,446,66,2003,868
Glock-18 | Vogue (Field-Tested),556904525311246628,51720783230,5.12,4.46,0.23255705833435,686,,446,66,2003,868
Glock-18 | Vogue (Field-Tested),544519626320148719,52116363989,5.12,4.46,0.26437821984291,12,,446,66,2003,868
Glock-18 | Vogue (Field-Tested),555778625384261079,52075294685,5.12,4.46,0.3202688395977,484,,446,66,2003,868
Glock-18 | Vogue (Field-Tested),525379327924362699,51965323672,5.12,4.46,0.27972611784935,647,,446,66,2003,868
Glock-18 | Vogue (Field-Tested),558030425192179360,39062871175,5.12,4.46,0.23624384403229,640,,446,66,2003,868
Glock-18 | Vogue (Field-Tested),526503325146350630,51786411177,5.13,4.47,0.26472154259682,529,,447,66,2003,868
Glock-18 | Vogue (Field-Tested),506235858883747321,51598436015,5.13,4.47,0.26125690340996,813,,447,66,2003,868
Glock-18 | Vogue (Field-Tested),493850959915548790,51578311077,5.13,4.47,0.30330592393875,37,,447,66,2003,868
Glock-18 | Vogue (Field-Tested),550148491459621444,52190365702,5.13,4.47,0.232048407197,634,,447,66,2003,868
Glock-18 | Vogue (Field-Tested),506236492593644997,51287600678,5.14,4.48,0.29803001880646,978,,448,66,2003,868
Glock-18 | Vogue (Field-Tested),560280956532383286,38637190223,5.14,4.48,0.30685374140739,534,,448,66,2003,868
Glock-18 | Vogue (Field-Tested),560281681585321286,52164318035,5.14,4.48,0.24344609677792,482,,448,66,2003,868
Glock-18 | Vogue (Field-Tested),560281681585321466,52138501130,5.14,4.48,0.24578404426575,868,,448,66,2003,868
Glock-18 | Vogue (Field-Tested),559155056634250072,47515306254,5.15,4.49,0.26341062784195,426,,449,66,2003,868
Glock-18 | Vogue (Field-Tested),540015392267384017,52046814431,5.17,4.5,0.33702921867371,47,,450,67,2003,868
Glock-18 | Vogue (Field-Tested),537762958369693184,45151753383,5.17,4.5,0.3082939684391,654,,450,67,2003,868
Glock-18 | Vogue (Field-Tested),559156325101235653,50814980009,5.2,4.53,0.23873689770699,656,,453,67,2003,868
Glock-18 | Vogue (Field-Tested),542267192097514133,52143549562,5.2,4.53,0.23700655996799,481,,453,67,2003,868
Glock-18 | Vogue (Field-Tested),508487658683874021,51125017079,5.21,4.54,0.33409783244133,586,,454,67,2003,868
Glock-18 | Vogue (Field-Tested),546770791708711977,52088586454,5.23,4.56,0.25895327329636,837,,456,67,2003,868
Glock-18 | Vogue (Field-Tested),547897326049774836,41727823860,5.23,4.56,0.30680203437805,786,,456,67,2003,868
Glock-18 | Vogue (Field-Tested),543393092002054480,52100099850,5.23,4.56,0.24471496045589,203,,456,67,2003,868
Glock-18 | Vogue (Field-Tested),693135346246349300,51540542689,5.23,4.56,0.27273046970367,548,,456,67,2003,868
Glock-18 | Vogue (Field-Tested),537764226884158519,51287191294,5.23,4.56,0.26215887069702,126,,456,67,2003,868
Glock-18 | Vogue (Field-Tested),541140658088714507,51725084566,5.23,4.56,0.26485824584961,634,,456,67,2003,868
Glock-18 | Vogue (Field-Tested),554651456961976746,51745779177,5.23,4.56,0.33523064851761,515,,456,67,2003,868
Glock-18 | Vogue (Field-Tested),542267826490008986,52031668147,5.23,4.56,0.33175310492516,888,,456,67,2003,868
Glock-18 | Vogue (Field-Tested),535512427053776297,51950249371,5.23,4.56,0.33056020736694,987,,456,67,2003,868
Glock-18 | Vogue (Field-Tested),520873825616752092,49872346326,5.23,4.56,0.29507684707642,790,,456,67,2003,868
Glock-18 | Vogue (Field-Tested),510742084996924640,52176883584,5.23,4.56,0.24076244235039,563,,456,67,2003,868
AWP | Atheris (Field-Tested),558030425216705692,52196085234,5.67,4.94,0.34953087568283,288,,494,73,2003,998
AWP | Atheris (Field-Tested),558030425216640964,49719740263,5.87,5.11,0.34208059310913,964,,511,76,2003,998
AWP | Atheris (Field-Tested),559156325127293101,34347792641,5.89,5.13,0.37976166605949,411,,513,76,2003,998
AWP | Atheris (Field-Tested),560282225033177145,21345635716,6.0,5.22,0.29050496220589,689,,522,78,2003,998
AWP | Atheris (Field-Tested),533260627265510193,51435600960,6.16,5.37,0.35648107528687,956,,537,79,2003,998
AWP | Atheris (Field-Tested),526505227830007633,23192503893,6.24,5.43,0.27943679690361,625,,543,81,2003,998
AWP | Atheris (Field-Tested),543393726428153329,52317899258,6.41,5.59,0.37558698654175,423,,559,82,2003,998
AWP | Atheris (Field-Tested),526505227821092737,52295623825,6.49,5.65,0.33955639600754,930,,565,84,2003,998
AWP | Atheris (Field-Tested),527631127729296767,51361761045,6.5,5.66,0.30772441625595,725,,566,84,2003,998
AWP | Atheris (Field-Tested),556904525280946220,52204571638,6.53,5.69,0.3374562561512,924,,569,84,2003,998
AWP | Atheris (Field-Tested),556903981181098297,52173809848,6.55,5.7,0.36177760362625,890,,570,85,2003,998
AWP | Atheris (Field-Tested),533260627263016509,19680064715,6.57,5.72,0.33555281162262,911,,572,85,2003,998
AWP | Atheris (Field-Tested),553526825588100932,52315168474,6.57,5.72,0.35338366031647,502,,572,85,2003,998
AWP | Atheris (Field-Tested),553526825588099708,52315014674,6.57,5.72,0.27196353673935,623,,572,85,2003,998
AWP | Atheris (Field-Tested),553526825588099996,52315510731,6.57,5.72,0.28065139055252,658,,572,85,2003,998
AWP | Atheris (Field-Tested),553526825588099852,52316185225,6.57,5.72,0.27589184045792,442,,572,85,2003,998
AWP | Atheris (Field-Tested),553526825588100536,52312182499,6.57,5.72,0.34356886148453,537,,572,85,2003,998
AWP | Atheris (Field-Tested),553526825588100032,52316290823,6.57,5.72,0.29442590475082,338,,572,85,2003,998
AWP | Atheris (Field-Tested),553526825588100716,52317780412,6.57,5.72,0.34427428245544,79,,572,85,2003,998
AWP | Atheris (Field-Tested),553526825588100860,52316079490,6.57,5.72,0.35171267390251,69,,572,85,2003,998
AWP | Atheris (Field-Tested),553526825588101040,52298783491,6.57,5.72,0.36562424898148,483,,572,85,2003,998
AWP | Atheris (Field-Tested),553526825588101256,52306527532,6.57,5.72,0.37812820076942,549,,572,85,2003,998
AWP | Atheris (Field-Tested),542267826508165730,52247714551,6.58,5.73,0.36132964491844,357,,573,85,2003,998
AWP | Atheris (Field-Tested),542267826508165370,52254693055,6.58,5.73,0.34491163492203,262,,573,85,2003,998
AWP | Atheris (Field-Tested),555778625402928339,52151363402,6.58,5.73,0.26190456748009,758,,573,85,2003,998
AWP | Atheris (Field-Tested),555778625402928627,52151361779,6.58,5.73,0.24438124895096,144,,573,85,2003,998
AWP | Atheris (Field-Tested),555778625402929851,52139007064,6.58,5.73,0.28327348828316,47,,573,85,2003,998
AWP | Atheris (Field-Tested),555778625402928771,52150041926,6.58,5.73,0.30949586629868,960,,573,85,2003,998
AWP | Atheris (Field-Tested),555778625402928123,52151608412,6.58,5.73,0.27917861938477,516,,573,85,2003,998
AWP | Atheris (Field-Tested),555778625402929167,52148895400,6.58,5.73,0.2311187684536,333,,573,85,2003,998
AWP | Atheris (Field-Tested),555778625402874843,52124240310,6.58,5.73,0.27620854973793,135,,573,85,2003,998
AWP | Atheris (Field-Tested),555778625402876031,52150356452,6.58,5.73,0.32078787684441,380,,573,85,2003,998
AWP | Atheris (Field-Tested),555778625402871279,52122601718,6.58,5.73,0.2726711332798,462,,573,85,2003,998
AWP | Atheris (Field-Tested),533260627266152793,52168265766,6.58,5.73,0.2967826128006,244,,573,85,2003,998
AWP | Atheris (Field-Tested),533260627266153081,52166864132,6.58,5.73,0.33923029899597,381,,573,85,2003,998
AWP | Atheris (Field-Tested),533260627266153945,52163488083,6.58,5.73,0.27349126338959,214,,573,85,2003,998
AWP | Atheris (Field-Tested),533260627266154341,52160552897,6.58,5.73,0.28792303800583,668,,573,85,2003,998
AWP | Atheris (Field-Tested),533260627266152577,52170394316,6.58,5.73,0.37761244177818,822,,573,85,2003,998
AWP | Atheris (Field-Tested),533260627266152973,52168092424,6.58,5.73,0.27169620990753,942,,573,85,2003,998
AWP | Atheris (Field-Tested),533260627266153225,52166586598,6.58,5.73,0.35527071356773,445,,573,85,2003,998
AWP | Atheris (Field-Tested),533260627266153333,52164786585,6.58,5.73,0.2999019920826,791,,573,85,2003,998
AWP | Atheris (Field-Tested),533260627266153477,52164666491,6.58,5.73,0.23390300571918,829,,573,85,2003,998
AWP | Atheris (Field-Tested),540016026706494695,52156886404,6.58,5.73,0.29293006658554,163,,573,85,2003,998
AWP | Atheris (Field-Tested),540016026706494227,52157199574,6.58,5.73,0.32799288630486,616,,573,85,2003,998
AWP | Atheris (Field-Tested),540016026706494875,52153653081,6.58,5.73,0.27061089873314,704,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541535163,47176178754,6.58,5.73,0.33283245563507,653,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541536315,47103525986,6.58,5.73,0.35865542292595,452,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541535415,47141393747,6.58,5.73,0.3189924955368,28,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541535667,47137124613,6.58,5.73,0.27821770310402,831,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541535523,47138572979,6.58,5.73,0.28085547685623,225,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541535739,47120432585,6.58,5.73,0.2926966547966,822,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541536711,47097706215,6.58,5.73,0.28343242406845,747,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541536855,47087225313,6.58,5.73,0.33169615268707,877,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541537035,47077845566,6.58,5.73,0.3123664855957,834,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541537467,47077336547,6.58,5.73,0.2825748026371,591,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541533579,47248492157,6.58,5.73,0.36453187465668,328,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541533903,47234903920,6.58,5.73,0.36107411980629,174,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541534191,47219539530,6.58,5.73,0.26421058177948,420,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541534551,47207667406,6.58,5.73,0.37257087230682,192,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541534371,47219386090,6.58,5.73,0.33582669496536,751,,573,85,2003,998
AWP | Atheris (Field-Tested),529882927541537719,47074698593,6.58,5.73,0.27336019277573,931,,573,85,2003,998
AWP | Atheris (Field-Tested),553526825584105256,52062639901,6.59,5.74,0.3666165471077,216,,574,85,2003,998
AWP | Atheris (Field-Tested),553526825584105688,52048407442,6.59,5.74,0.34766247868538,456,,574,85,2003,998
AWP | Atheris (Field-Tested),540014758194393008,44745971589,6.59,5.74,0.32468846440315,487,,574,85,2003,998
AWP | Atheris (Field-Tested),532134727358948626,50694681790,6.6,5.75,0.26340159773827,653,,575,85,2003,998
AWP | Atheris (Field-Tested),549023225961355598,52151651376,6.6,5.75,0.21530611813068,83,,575,85,2003,998
AWP | Atheris (Field-Tested),552400925662544865,47717906426,6.6,5.75,0.34365659952164,191,,575,85,2003,998
AWP | Atheris (Field-Tested),535512427080282989,52275587331,6.61,5.76,0.30227211117744,580,,576,85,2003,998
AWP | Atheris (Field-Tested),535512427080280145,52275817140,6.61,5.76,0.24949762225151,999,,576,85,2003,998
AWP | Atheris (Field-Tested),551275025767161883,50710993447,6.61,5.76,0.34786656498909,703,,576,85,2003,998
AWP | Atheris (Field-Tested),551275025767163863,51406938122,6.61,5.76,0.31598252058029,806,,576,85,2003,998
AWP | Atheris (Field-Tested),551275025767159759,51136144902,6.61,5.76,0.36955565214157,229,,576,85,2003,998
AWP | Atheris (Field-Tested),551275025767141003,51434617433,6.61,5.76,0.32458484172821,921,,576,85,2003,998
AWP | Atheris (Field-Tested),551275025767140211,51434617432,6.61,5.76,0.31763154268265,672,,576,85,2003,998
AWP | Atheris (Field-Tested),520875728289293460,51553127653,6.61,5.76,0.22387683391571,242,,576,85,2003,998
AWP | Atheris (Field-Tested),533260627266144045,52162074844,6.62,5.77,0.24140413105488,366,,577,85,2003,998
AWP | Atheris (Field-Tested),540016026706492067,52155547336,6.62,5.77,0.28733140230179,770,,577,85,2003,998
AWP | Atheris (Field-Tested),559156325115804421,52210627089,6.62,5.77,0.32050222158432,856,,577,85,2003,998
AWP | Atheris (Field-Tested),559156325115805429,52172011989,6.62,5.77,0.34977439045906,500,,577,85,2003,998
AWP | Atheris (Field-Tested),559156325115805825,52199281530,6.62,5.77,0.36628130078316,473,,577,85,2003,998
AWP | Atheris (Field-Tested),559156325115804961,52206020363,6.62,5.77,0.32649520039558,743,,577,85,2003,998
AWP | Atheris (Field-Tested),559156325115805393,51935429017,6.62,5.77,0.3494473695755,490,,577,85,2003,998
AWP | Atheris (Field-Tested),559156325115803593,52155359159,6.62,5.77,0.30421394109726,9,,577,85,2003,998
AWP | Atheris (Field-Tested),559156325115804709,52168421677,6.62,5.77,0.32228761911392,704,,577,85,2003,998
AWP | Atheris (Field-Tested),559156325115805177,52234342660,6.62,5.77,0.32844024896622,78,,577,85,2003,998
AWP | Atheris (Field-Tested),559156325115804097,52157377088,6.62,5.77,0.31566452980042,259,,577,85,2003,998
AWP | Atheris (Field-Tested),537764226879467035,52009989132,6.63,5.78,0.33717209100723,40,,578,85,2003,998
AWP | Atheris (Field-Tested),537764226879467323,52027169922,6.63,5.78,0.36773121356964,597,,578,85,2003,998
AWP | Atheris (Field-Tested),537764226879467575,52046604448,6.63,5.78,0.34351778030396,700,,578,85,2003,998
AWP | Atheris (Field-Tested),559156325117334997,51987348424,6.63,5.78,0.3125815987587,88,,578,85,2003,998
AWP | Atheris (Field-Tested),559156325117334853,52149610588,6.63,5.78,0.31061995029449,272,,578,85,2003,998
AWP | Atheris (Field-Tested),559156325117334925,52157911323,6.63,5.78,0.308394998312,580,,578,85,2003,998
AWP | Atheris (Field-Tested),559156325117334889,52195096022,6.63,5.78,0.36374449729919,324,,578,85,2003,998
AWP | Atheris (Field-Tested),559156325117334961,51982949592,6.63,5.78,0.36915621161461,366,,578,85,2003,998
AWP | Atheris (Field-Tested),535512049226546076,47422194903,6.63,5.78,0.31044727563858,691,,578,85,2003,998
AWP | Atheris (Field-Tested),535512049226545860,47422194921,6.63,5.78,0.34049183130264,582,,578,85,2003,998
AWP | Atheris (Field-Tested),536637692567775408,52163258372,6.64,5.79,0.3283032476902,782,,579,85,2003,998
AWP | Atheris (Field-Tested),536637692567787684,52163258295,6.64,5.79,0.32940831780434,180,,579,85,2003,998
AWP | Atheris (Field-Tested),524253427991855357,49196015998,6.67,5.8,0.37823474407196,951,,580,87,2003,998
AWP | Atheris (Field-Tested),555778625402920959,52152943762,6.68,5.81,0.30483996868134,907,,581,87,2003,998
Desert Eagle | Firebreathing (Minimal Wear),524253428011900985,52318887296,3.0,2.61,0.14764952659607,844,,261,39,2003,490
Desert Eagle | Firebreathing (Minimal Wear),520875728292987564,52306733633,3.18,2.78,0.13187798857689,798,,278,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),545645526218170409,52099579631,3.18,2.78,0.1381845921278,437,,278,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),534386527152299220,52244602684,3.19,2.79,0.1464182138443,487,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),553526825588758868,52306752161,3.19,2.79,0.13672660291195,850,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),553526825588759372,52305839308,3.19,2.79,0.14635488390923,25,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),546771426142778706,52293350782,3.19,2.79,0.14237150549889,649,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),555778625403197691,52313837183,3.19,2.79,0.14017364382744,857,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),555778625403197763,52312551245,3.19,2.79,0.14588925242424,939,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),555778625403198051,52311338477,3.19,2.79,0.12863743305206,807,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),555778625403197799,52311529160,3.19,2.79,0.14181856811047,773,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),555778625403197511,52314600899,3.19,2.79,0.13418424129486,433,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),555778625403198231,52308237817,3.19,2.79,0.14138400554657,653,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),555778625403198555,52306694221,3.19,2.79,0.13100558519363,572,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),555778625403197619,52314205963,3.19,2.79,0.14178884029388,509,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),555778625403198483,52306767392,3.19,2.79,0.14750143885612,594,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),555778625403197655,52314064439,3.19,2.79,0.13553288578987,824,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),553526825588759696,52305700239,3.19,2.79,0.12450736761093,369,,279,40,2003,490
