market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Chrome Cannon (Battle-Scarred),501730992840231101,38989734066,35.14,30.57,0.84606641530991,895,,3057,457,2003,111
AWP | Chrome Cannon (Battle-Scarred),634586007408745973,50221421212,39.36,34.23,0.93468046188354,773,,3423,513,2003,111
AWP | Chrome Cannon (Battle-Scarred),610942109781553867,50883576850,39.36,34.23,0.62448072433472,922,,3423,513,2003,111
AWP | Chrome Cannon (Battle-Scarred),635711176400198621,45503776181,39.7,34.53,0.60009354352951,752,,3453,517,2003,111
AWP | Chrome Cannon (Battle-Scarred),660482407770393802,47495912852,39.81,34.62,0.51090532541275,178,,3462,519,2003,111
AWP | Chrome Cannon (Battle-Scarred),633460010813188330,50593289431,39.97,34.77,0.479277998209,315,,3477,520,2003,111
AWP | Chrome Cannon (Battle-Scarred),637962976209903355,44464775907,39.99,34.79,0.81799006462097,58,,3479,520,2003,111
AWP | Chrome Cannon (Battle-Scarred),789960193668441686,49660255701,39.99,34.79,0.56516110897064,485,,3479,520,2003,111
AWP | Chrome Cannon (Battle-Scarred),643592475740141891,49620134709,39.99,34.79,0.59936171770096,179,,3479,520,2003,111
AWP | Chrome Cannon (Battle-Scarred),633458742581704016,50810092024,40.25,35.0,0.99584484100342,248,,3500,525,2003,111
AWP | Chrome Cannon (Battle-Scarred),626703343128272584,42716805337,40.25,35.0,0.70533621311188,708,,3500,525,2003,111
AWP | Chrome Cannon (Battle-Scarred),646969541479279107,50383845678,40.25,35.0,0.57655113935471,941,,3500,525,2003,111
AWP | Chrome Cannon (Battle-Scarred),640214142014500888,45640178078,40.25,35.0,0.59286987781525,405,,3500,525,2003,111
AWP | Chrome Cannon (Battle-Scarred),689755100915190273,50528362031,40.25,35.0,0.91470175981522,959,,3500,525,2003,111
AWP | Chrome Cannon (Battle-Scarred),755046424132127588,48159178110,40.25,35.0,0.82561063766479,986,,3500,525,2003,111
AWP | Chrome Cannon (Battle-Scarred),775319038700975989,39394089097,40.33,35.08,0.83545851707458,554,,3508,525,2003,111
AWP | Chrome Cannon (Battle-Scarred),634585276499620198,45310841640,40.33,35.08,0.74927544593811,320,,3508,525,2003,111
AWP | Chrome Cannon (Battle-Scarred),650348605661383258,49590847269,40.5,35.22,0.65619391202927,519,,3522,528,2003,111
AWP | Chrome Cannon (Battle-Scarred),655977374730050017,48644382486,40.68,35.39,0.80113244056702,872,,3539,529,2003,111
AWP | Chrome Cannon (Battle-Scarred),644717288456772969,46683114210,41.32,35.94,0.76901888847351,857,,3594,538,2003,111
AWP | Chrome Cannon (Battle-Scarred),721265632823978162,46526209458,41.69,36.26,0.48769077658653,830,,3626,543,2003,111
AWP | Chrome Cannon (Battle-Scarred),732530428388410572,48776630597,41.7,36.27,0.73555588722229,896,,3627,543,2003,111
AWP | Chrome Cannon (Battle-Scarred),662733504212564314,39803233999,42.04,36.57,0.85014128684998,191,,3657,547,2003,111
AWP | Chrome Cannon (Battle-Scarred),624451090122517134,40510506860,42.05,36.58,0.80404728651047,770,,3658,547,2003,111
AWP | Chrome Cannon (Battle-Scarred),591801811372961876,50538330725,42.25,36.75,0.85754036903381,45,,3675,550,2003,111
AWP | Chrome Cannon (Battle-Scarred),623327546349658394,50615950596,42.25,36.75,0.78549611568451,870,,3675,550,2003,111
AWP | Chrome Cannon (Battle-Scarred),743789961556266603,48898111163,42.29,36.79,0.66471600532532,862,,3679,550,2003,111
AWP | Chrome Cannon (Battle-Scarred),743790066059386364,47709687779,42.34,36.82,0.87616848945618,508,,3682,552,2003,111
AWP | Chrome Cannon (Battle-Scarred),773064714310581921,48630881393,42.55,37.0,0.64044773578644,850,,3700,555,2003,111
AWP | Chrome Cannon (Battle-Scarred),748293027032338880,45136012714,42.78,37.2,0.55380594730377,640,,3720,558,2003,111
AWP | Chrome Cannon (Battle-Scarred),651475115898733338,51102811610,42.79,37.21,0.86515927314758,964,,3721,558,2003,111
AWP | Chrome Cannon (Battle-Scarred),639088242114377706,50457609955,42.79,37.21,0.95459717512131,792,,3721,558,2003,111
AWP | Chrome Cannon (Battle-Scarred),622200377528416074,48797212691,42.84,37.26,0.58101171255112,761,,3726,558,2003,111
AWP | Chrome Cannon (Battle-Scarred),659356415323751962,51141762077,42.84,37.26,0.90396928787231,942,,3726,558,2003,111
AWP | Chrome Cannon (Battle-Scarred),710006633909607502,47497881252,42.91,37.32,0.79389131069183,862,,3732,559,2003,111
AWP | Chrome Cannon (Battle-Scarred),735902331710076330,47290647414,43.01,37.4,0.8994020819664,44,,3740,561,2003,111
AWP | Chrome Cannon (Battle-Scarred),729152728602520992,48949525661,43.31,37.67,0.60087376832962,41,,3767,564,2003,111
AWP | Chrome Cannon (Battle-Scarred),797837036960870055,49979022765,43.55,37.88,0.81946927309036,457,,3788,567,2003,111
AWP | Chrome Cannon (Battle-Scarred),625579418054372506,51054015975,43.7,38.0,0.56347900629044,583,,3800,570,2003,111
AWP | Chrome Cannon (Battle-Scarred),784315468635399348,41325369121,44.27,38.5,0.71466159820557,871,,3850,577,2003,111
AWP | Chrome Cannon (Battle-Scarred),743783074163571484,38949032552,44.27,38.5,0.86086595058441,380,,3850,577,2003,111
AWP | Chrome Cannon (Battle-Scarred),793331102927182604,49169554197,45.0,39.14,0.78503799438477,954,,3914,586,2003,111
AWP | Chrome Cannon (Battle-Scarred),766303520238453260,47918364700,45.48,39.56,0.57730782032013,415,,3956,592,2003,111
AWP | Chrome Cannon (Battle-Scarred),739283825451871443,48647544867,46.0,40.0,0.85398101806641,962,,4000,600,2003,111
AWP | Chrome Cannon (Battle-Scarred),749416924616868035,39840442194,46.0,40.0,0.68570357561111,575,,4000,600,2003,111
AWP | Chrome Cannon (Battle-Scarred),743783074179692032,47356839590,46.0,40.0,0.75291621685028,740,,4000,600,2003,111
AWP | Chrome Cannon (Battle-Scarred),627827974614624195,49132529556,46.0,40.0,0.49551424384117,778,,4000,600,2003,111
AWP | Chrome Cannon (Battle-Scarred),644718375652945271,50535737836,46.03,40.03,0.82915592193604,334,,4003,600,2003,111
AWP | Chrome Cannon (Battle-Scarred),648095441362656426,50133743087,47.06,40.93,0.6250011920929,761,,4093,613,2003,111
AWP | Chrome Cannon (Battle-Scarred),755048960637859853,38992828924,47.3,41.14,0.96659994125366,390,,4114,616,2003,111
AWP | Chrome Cannon (Battle-Scarred),655974838482572000,50333097003,49.18,42.78,0.75415587425232,242,,4278,640,2003,111
AWP | Chrome Cannon (Battle-Scarred),650347241194937542,48650654946,49.18,42.78,0.45098978281021,11,,4278,640,2003,111
AWP | Chrome Cannon (Battle-Scarred),624449641101157625,48154027470,49.18,42.78,0.52560889720917,574,,4278,640,2003,111
AWP | Chrome Cannon (Battle-Scarred),649221975275981941,50598708991,49.18,42.78,0.68099695444107,363,,4278,640,2003,111
AWP | Chrome Cannon (Battle-Scarred),653725574907004456,50656965200,49.18,42.78,0.95266914367676,664,,4278,640,2003,111
AWP | Chrome Cannon (Battle-Scarred),648096709593402885,49270191136,49.18,42.78,0.93799674510956,865,,4278,640,2003,111
AWP | Chrome Cannon (Battle-Scarred),680732677207164855,47368708600,49.27,42.85,0.71098256111145,346,,4285,642,2003,111
AWP | Chrome Cannon (Battle-Scarred),653725574926498240,48952756868,49.62,43.16,0.99877333641052,6,,4316,646,2003,111
AWP | Chrome Cannon (Battle-Scarred),667223152476670727,47783019465,51.0,44.36,0.89162766933441,758,,4436,664,2003,111
AWP | Chrome Cannon (Battle-Scarred),740409725358772489,48577664118,51.75,45.0,0.62625759840012,165,,4500,675,2003,111
AWP | Chrome Cannon (Battle-Scarred),641342016846548383,50149008500,53.54,46.57,0.45810517668724,711,,4657,697,2003,111
AWP | Chrome Cannon (Battle-Scarred),649220072827666838,49905140096,55.61,48.37,0.49650454521179,613,,4837,724,2003,111
AWP | Chrome Cannon (Battle-Scarred),652597772525857502,50426442114,55.89,48.6,0.63724690675735,353,,4860,729,2003,111
AWP | Chrome Cannon (Battle-Scarred),635708640156354295,45508953824,57.5,50.0,0.69785624742508,678,,5000,750,2003,111
AWP | Chrome Cannon (Battle-Scarred),644703880466098064,39647813836,59.03,51.34,0.62014323472977,131,,5134,769,2003,111
AWP | Chrome Cannon (Battle-Scarred),789960193685612462,50678383509,60.0,52.19,0.5391930937767,384,,5219,781,2003,111
AWP | Chrome Cannon (Battle-Scarred),792206828266527085,37876816088,64.17,55.8,0.99143743515015,797,,5580,837,2003,111
AWP | Chrome Cannon (Battle-Scarred),796710427882307328,49494070863,69.23,60.2,0.98689496517181,512,,6020,903,2003,111
AWP | Chrome Cannon (Battle-Scarred),714510948572763761,47307304542,73.87,64.24,0.94661390781403,553,,6424,963,2003,111
AWP | Chrome Cannon (Battle-Scarred),779821929271622597,48281814640,78.71,68.45,0.61200833320618,884,,6845,1026,2003,111
AWP | Chrome Cannon (Battle-Scarred),653722408153628535,49929088741,81.22,70.63,0.48410826921463,589,,7063,1059,2003,111
AWP | Chrome Cannon (Battle-Scarred),637961073736399342,47649105910,85.56,74.4,0.6303962469101,954,,7440,1116,2003,111
AWP | Chrome Cannon (Battle-Scarred),759550023787764659,46160169981,85.57,74.41,0.97882962226868,458,,7441,1116,2003,111
AWP | Chrome Cannon (Battle-Scarred),632334817615690919,50703222140,96.89,84.26,0.6163421869278,730,,8426,1263,2003,111
AWP | Chrome Cannon (Battle-Scarred),780948538305229044,43823669543,97.75,85.0,0.58302438259125,594,,8500,1275,2003,111
AWP | Chrome Cannon (Battle-Scarred),649220888073673088,50486639785,98.38,85.56,0.46791777014732,735,,8556,1282,2003,111
AWP | Chrome Cannon (Battle-Scarred),761801823563328094,45613272265,99.37,86.41,0.71354043483734,789,,8641,1296,2003,111
AWP | Chrome Cannon (Battle-Scarred),784326237968424811,48916374422,100.0,86.97,0.50220906734467,617,,8697,1303,2003,111
AWP | Chrome Cannon (Battle-Scarred),598557211237252647,50988038797,100.99,87.82,0.67771553993225,67,,8782,1317,2003,111
AWP | Chrome Cannon (Battle-Scarred),780948538296558408,44089956624,108.81,94.62,0.94905138015747,569,,9462,1419,2003,111
AWP | Chrome Cannon (Battle-Scarred),630067183005130378,41629362433,113.73,98.9,0.6931968331337,931,,9890,1483,2003,111
AWP | Chrome Cannon (Battle-Scarred),639088876143094016,50511233301,115.0,100.0,0.51045155525208,82,,10000,1500,2003,111
AWP | Chrome Cannon (Battle-Scarred),825983376065618006,38618511408,117.3,102.0,0.58609253168106,109,,10200,1530,2003,111
AWP | Chrome Cannon (Battle-Scarred),623323110666232388,48446521481,126.5,110.0,0.61084246635437,528,,11000,1650,2003,111
AWP | Chrome Cannon (Battle-Scarred),748293027023523344,48565527844,168.17,146.24,0.61907547712326,444,,14624,2193,2003,111
AWP | Chrome Cannon (Battle-Scarred),633458289372724928,50544895640,175.15,152.31,0.4885159432888,305,,15231,2284,2003,111
AWP | Chrome Cannon (Battle-Scarred),648092908589171965,50084687568,230.13,200.12,0.60414201021194,726,,20012,3001,2003,111
AWP | Chrome Cannon (Battle-Scarred),622201646460261192,45308627640,287.5,250.0,0.81447285413742,938,,25000,3750,2003,111
AWP | Chrome Cannon (Battle-Scarred),731400002930851220,46297336728,594.34,516.82,0.97353291511536,403,,51682,7752,2003,111
AWP | Chrome Cannon (Battle-Scarred),653725574901892384,43576042845,664.76,578.06,0.85850930213928,16,,57806,8670,2003,111
AK-47 | Slate (Battle-Scarred),492723793434941793,32854515665,5.07,4.41,0.81947749853134,280,,441,66,2003,1147
AK-47 | Slate (Battle-Scarred),492723793434950433,49501126279,5.13,4.47,0.56604224443436,209,,447,66,2003,1147
AK-47 | Slate (Battle-Scarred),502856892558465868,51177112740,5.13,4.47,0.73673355579376,914,,447,66,2003,1147
AK-47 | Slate (Battle-Scarred),518619491401830016,48338738475,5.13,4.47,0.84601229429245,586,,447,66,2003,1147
AK-47 | Slate (Battle-Scarred),514115891811835842,51210395548,5.19,4.52,0.95734715461731,584,,452,67,2003,1147
AK-47 | Slate (Battle-Scarred),517493591306135110,50782123405,5.2,4.53,0.83213317394257,206,,453,67,2003,1147
AK-47 | Slate (Battle-Scarred),632334817635241763,49243679818,5.2,4.53,0.93657886981964,985,,453,67,2003,1147
AK-47 | Slate (Battle-Scarred),520871291120587992,48672082858,5.22,4.55,0.55564814805984,382,,455,67,2003,1147
AK-47 | Slate (Battle-Scarred),515241791628367597,50962385998,5.22,4.55,0.84799158573151,879,,455,67,2003,1147
AK-47 | Slate (Battle-Scarred),650349216076296393,50810680210,5.22,4.55,0.69819360971451,142,,455,67,2003,1147
AK-47 | Slate (Battle-Scarred),511864091771547453,51213209961,5.24,4.57,0.83898568153381,614,,457,67,2003,1147
AK-47 | Slate (Battle-Scarred),519745391311633532,50483959289,5.29,4.6,0.81265115737915,366,,460,69,2003,1147
AK-47 | Slate (Battle-Scarred),637964317058726669,51183056598,5.29,4.6,0.59712201356888,120,,460,69,2003,1147
AK-47 | Slate (Battle-Scarred),525374890919358931,50471326876,5.33,4.64,0.73024046421051,652,,464,69,2003,1147
AK-47 | Slate (Battle-Scarred),649221975297177805,46925215685,5.36,4.67,0.61496961116791,50,,467,69,2003,1147
AK-47 | Slate (Battle-Scarred),518619491404123072,49846051248,5.36,4.67,0.58765149116516,316,,467,69,2003,1147
AK-47 | Slate (Battle-Scarred),494975593207415538,50784813946,5.38,4.69,0.966712474823,523,,469,69,2003,1147
AK-47 | Slate (Battle-Scarred),517493591307425710,51196887791,5.4,4.7,0.57194757461548,442,,470,70,2003,1147
AK-47 | Slate (Battle-Scarred),494975593206941994,38160763297,5.4,4.7,0.84448730945587,421,,470,70,2003,1147
AK-47 | Slate (Battle-Scarred),507360492259352281,51220938756,5.4,4.7,0.57929015159607,808,,470,70,2003,1147
AK-47 | Slate (Battle-Scarred),507360492259356745,51215013410,5.4,4.7,0.87093436717987,82,,470,70,2003,1147
AK-47 | Slate (Battle-Scarred),521997191199335562,51188361812,5.4,4.7,0.53840893507004,399,,470,70,2003,1147
AK-47 | Slate (Battle-Scarred),642467916665663753,50985087312,5.42,4.72,0.57657486200333,621,,472,70,2003,1147
AK-47 | Slate (Battle-Scarred),659356415326352926,35263713042,5.42,4.72,0.87233954668045,150,,472,70,2003,1147
AK-47 | Slate (Battle-Scarred),498353293061645011,50251170751,5.43,4.73,0.82607918977737,357,,473,70,2003,1147
AK-47 | Slate (Battle-Scarred),498353293061409895,51076035496,5.43,4.73,0.86069989204407,306,,473,70,2003,1147
AK-47 | Slate (Battle-Scarred),498353293061410615,51017393524,5.43,4.73,0.92687427997589,931,,473,70,2003,1147
AK-47 | Slate (Battle-Scarred),498353293061410291,51053432277,5.43,4.73,0.92754191160202,115,,473,70,2003,1147
AK-47 | Slate (Battle-Scarred),498353293061410111,51069024278,5.43,4.73,0.75963681936264,262,,473,70,2003,1147
AK-47 | Slate (Battle-Scarred),498353293061410435,51022717530,5.43,4.73,0.62092447280884,642,,473,70,2003,1147
AK-47 | Slate (Battle-Scarred),506234592332523036,37782758411,5.44,4.74,0.77492964267731,708,,474,70,2003,1147
AK-47 | Slate (Battle-Scarred),500605092724340423,51175119624,5.45,4.75,0.6046250462532,740,,475,70,2003,1147
AK-47 | Slate (Battle-Scarred),500605092724339811,51182061697,5.45,4.75,0.59742599725723,727,,475,70,2003,1147
AK-47 | Slate (Battle-Scarred),500605092724339955,51176850237,5.45,4.75,0.63364499807358,702,,475,70,2003,1147
AK-47 | Slate (Battle-Scarred),500605092724340279,51175442534,5.45,4.75,0.66281640529633,435,,475,70,2003,1147
AK-47 | Slate (Battle-Scarred),500605092724340675,51166809603,5.45,4.75,0.85428774356842,673,,475,70,2003,1147
AK-47 | Slate (Battle-Scarred),500605092724340891,51156155797,5.45,4.75,0.70938098430634,297,,475,70,2003,1147
AK-47 | Slate (Battle-Scarred),500605092724340063,51176776722,5.45,4.75,0.8183970451355,48,,475,70,2003,1147
AK-47 | Slate (Battle-Scarred),500605092724340603,51166985535,5.45,4.75,0.84955620765686,582,,475,70,2003,1147
AK-47 | Slate (Battle-Scarred),500605092724340783,51166531800,5.45,4.75,0.82055157423019,580,,475,70,2003,1147
AK-47 | Slate (Battle-Scarred),500605092724340531,51172966469,5.45,4.75,0.90100973844528,958,,475,70,2003,1147
AK-47 | Slate (Battle-Scarred),500605092724340963,51154630261,5.45,4.75,0.90078926086426,953,,475,70,2003,1147
AK-47 | Slate (Battle-Scarred),640216116820864691,50301087137,5.45,4.75,0.94036471843719,570,,475,70,2003,1147
AK-47 | Slate (Battle-Scarred),520871291119607136,50576413816,5.46,4.76,0.78985691070557,861,,476,70,2003,1147
AK-47 | Slate (Battle-Scarred),653726915761666827,51166033973,5.46,4.76,0.85809850692749,113,,476,70,2003,1147
AK-47 | Slate (Battle-Scarred),639090217032495297,50545698119,5.46,4.76,0.93338394165039,530,,476,70,2003,1147
AK-47 | Slate (Battle-Scarred),518619491404417012,51027798099,5.47,4.77,0.66701036691666,364,,477,70,2003,1147
AK-47 | Slate (Battle-Scarred),628957117775577673,51145361456,5.48,4.78,0.72041189670563,196,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),527626690787216216,50904419519,5.48,4.78,0.59950911998749,404,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),527626690787214092,50897929171,5.48,4.78,0.48039484024048,441,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),527626690787216468,50723608171,5.48,4.78,0.61967086791992,442,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),527626690787216432,50877327931,5.48,4.78,0.69217085838318,645,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),527626690787216108,50717443085,5.48,4.78,0.74126052856445,35,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),527626690787216072,50719188582,5.48,4.78,0.56509929895401,151,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),527626690787216144,50871841525,5.48,4.78,0.48215168714523,153,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),527626690787216180,50727495778,5.48,4.78,0.66036540269852,515,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),527626690787216252,50898468497,5.48,4.78,0.70995664596558,10,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),527626690787216360,50892133301,5.48,4.78,0.7627272605896,132,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),527626690787216288,50898454826,5.48,4.78,0.89550274610519,587,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),518619491403822184,51188412884,5.48,4.78,0.66305834054947,412,,478,70,2003,1147
AK-47 | Slate (Battle-Scarred),659356415334570214,51189650285,5.49,4.79,0.65479451417923,967,,479,70,2003,1147
AK-47 | Slate (Battle-Scarred),659356415334570898,51180686550,5.49,4.79,0.88676691055298,778,,479,70,2003,1147
AK-47 | Slate (Battle-Scarred),507360492258755113,45548800133,5.49,4.79,0.57968556880951,742,,479,70,2003,1147
AK-47 | Slate (Battle-Scarred),659356415334569638,51192295632,5.55,4.83,0.64872121810913,154,,483,72,2003,1147
AK-47 | Slate (Battle-Scarred),659356415330388526,51156418408,5.55,4.83,0.68742990493774,841,,483,72,2003,1147
AK-47 | Slate (Battle-Scarred),657104615565974400,28719445814,5.57,4.85,0.50835335254669,281,,485,72,2003,1147
AK-47 | Slate (Battle-Scarred),518619491401994644,50403091116,5.57,4.85,0.59567129611969,295,,485,72,2003,1147
AK-47 | Slate (Battle-Scarred),502856892557999920,50037627948,5.57,4.85,0.82089900970459,473,,485,72,2003,1147
AK-47 | Slate (Battle-Scarred),633460717434389053,51181579336,5.58,4.86,0.98089754581451,211,,486,72,2003,1147
AK-47 | Slate (Battle-Scarred),648097416175847972,30709372695,5.58,4.86,0.86623895168304,802,,486,72,2003,1147
AK-47 | Slate (Battle-Scarred),497227393136110361,45052665628,5.59,4.87,0.99239933490753,382,,487,72,2003,1147
AK-47 | Slate (Battle-Scarred),627831217910268260,50639460595,5.59,4.87,0.49815115332603,441,,487,72,2003,1147
AK-47 | Slate (Battle-Scarred),659356415324862598,51142222368,5.59,4.87,0.93883222341537,643,,487,72,2003,1147
AK-47 | Slate (Battle-Scarred),659356415319923074,51137485478,5.59,4.87,0.67723381519318,903,,487,72,2003,1147
AK-47 | Slate (Battle-Scarred),628957117783160677,37709009646,5.6,4.88,0.9369335770607,452,,488,72,2003,1147
AK-47 | Slate (Battle-Scarred),659356415308460674,51068784857,5.61,4.89,0.47957128286362,138,,489,72,2003,1147
AK-47 | Slate (Battle-Scarred),659356415308460710,51068755408,5.61,4.89,0.78126615285873,654,,489,72,2003,1147
AK-47 | Slate (Battle-Scarred),659356415308460746,51067879003,5.61,4.89,0.82475626468658,793,,489,72,2003,1147
AK-47 | Slate (Battle-Scarred),641340675953278643,48119545461,5.63,4.9,0.57963919639587,450,,490,73,2003,1147
AK-47 | Slate (Battle-Scarred),491597893772962046,46213610522,5.64,4.91,0.53664380311966,659,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380051858,50846068136,5.64,4.91,0.78714472055435,928,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380052578,50793629218,5.64,4.91,0.59287762641907,662,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),662733504207516106,51032040276,5.64,4.91,0.7324885725975,82,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380052974,50765015225,5.64,4.91,0.63509452342987,383,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380053766,50741217188,5.64,4.91,0.69016051292419,451,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380053514,50744592669,5.64,4.91,0.76459228992462,76,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380051318,50886661538,5.64,4.91,0.75615477561951,730,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380053982,50708762912,5.64,4.91,0.72122740745544,836,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380053622,50744129449,5.64,4.91,0.80553096532822,299,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380052146,50827272681,5.64,4.91,0.9623327255249,295,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380052866,50790031423,5.64,4.91,0.91244423389435,986,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380051138,51044263145,5.64,4.91,0.78033626079559,170,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380052758,50790579973,5.64,4.91,0.57885700464249,745,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380051714,50849455358,5.64,4.91,0.47631391882896,610,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380051534,50866682358,5.64,4.91,0.62291657924652,642,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380055278,50768990196,5.64,4.91,0.72542876005173,92,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356343380053082,50748834189,5.64,4.91,0.61509078741074,820,,491,73,2003,1147
AK-47 | Slate (Battle-Scarred),500605092724344527,51148320299,5.65,4.92,0.93218898773193,115,,492,73,2003,1147
AK-47 | Slate (Battle-Scarred),646971516249638492,51095668014,5.65,4.92,0.5784854888916,67,,492,73,2003,1147
AK-47 | Slate (Battle-Scarred),662733504200960254,50647986935,5.66,4.93,0.69143629074097,736,,493,73,2003,1147
AK-47 | Slate (Battle-Scarred),662733504200959642,50692288108,5.66,4.93,0.9302726984024,234,,493,73,2003,1147
AK-47 | Slate (Battle-Scarred),637964317046056181,50991708110,5.67,4.94,0.56989693641663,243,,494,73,2003,1147
AK-47 | Slate (Battle-Scarred),632332842662384083,49309381128,5.67,4.94,0.93786942958832,697,,494,73,2003,1147
AK-47 | Slate (Battle-Scarred),642467916660425861,48288057693,5.68,4.95,0.46920371055603,357,,495,73,2003,1147
AK-47 | Slate (Battle-Scarred),636838417159199212,42931562749,5.68,4.95,0.79986560344696,656,,495,73,2003,1147
AK-47 | Slate (Battle-Scarred),657104615535308232,47546785851,5.68,4.95,0.49188557267189,429,,495,73,2003,1147
AK-47 | Slate (Battle-Scarred),659356415334570574,51185293708,5.68,4.95,0.92272472381592,777,,495,73,2003,1147
AK-47 | Slate (Battle-Scarred),520871291122115436,48855641861,5.68,4.95,0.57954347133636,402,,495,73,2003,1147
AK-47 | Slate (Battle-Scarred),657104615549242572,51295320893,5.68,4.95,0.5790855884552,599,,495,73,2003,1147
AK-47 | Slate (Battle-Scarred),646971516244245296,51038053615,5.68,4.95,0.8574298620224,32,,495,73,2003,1147
AK-47 | Slate (Battle-Scarred),622201718402313072,35551279245,5.68,4.95,0.94592022895813,665,,495,73,2003,1147
AK-47 | Slate (Battle-Scarred),634586617426253631,50724070782,5.68,4.95,0.50374913215637,674,,495,73,2003,1147
