market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Random Access (Factory New),660480974358710832,40591591621,16.03,13.95,0.05844613164663,530,,1395,208,2003,95
AUG | Random Access (Factory New),646968273000243245,37555270368,21.4,18.61,0.04566358029842,199,,1861,279,2003,95
AUG | Random Access (Factory New),625576174757883751,44544838143,21.4,18.61,0.05769345536828,217,,1861,279,2003,95
AUG | Random Access (Factory New),636833909557084368,48922728331,21.51,18.71,0.04170604050159,536,,1871,280,2003,95
AUG | Random Access (Factory New),733656966893067901,48607709686,21.66,18.84,0.04137506335974,596,,1884,282,2003,95
AUG | Random Access (Factory New),643592475760466339,48646658845,22.17,19.29,0.05829489976168,197,,1929,288,2003,95
AUG | Random Access (Factory New),652600309213412072,47968795183,22.19,19.3,0.04277482628822,845,,1930,289,2003,95
AUG | Random Access (Factory New),649220888072932784,48411544645,22.5,19.58,0.06768827140331,756,,1958,292,2003,95
AUG | Random Access (Factory New),648094172898627120,47881501109,22.68,19.73,0.05243355035782,806,,1973,295,2003,95
AUG | Random Access (Factory New),678496101151691466,35438425738,22.68,19.73,0.06758143752813,694,,1973,295,2003,95
AUG | Random Access (Factory New),782072547562811847,45303043331,22.68,19.73,0.05434850975871,71,,1973,295,2003,95
AUG | Random Access (Factory New),652597772526504746,50456271962,23.0,20.0,0.06849552690983,973,,2000,300,2003,95
AUG | Random Access (Factory New),769687191734456386,46871609046,23.54,20.48,0.05909007787704,286,,2048,306,2003,95
AUG | Random Access (Factory New),640212873602571238,43914355755,23.63,20.56,0.06018786504865,977,,2056,307,2003,95
AUG | Random Access (Factory New),623327618331294794,35430033272,24.7,21.49,0.04866360127926,718,,2149,321,2003,95
AUG | Random Access (Factory New),625576990030239050,48394748214,24.86,21.62,0.02722497843206,435,,2162,324,2003,95
AUG | Random Access (Factory New),643590695788942284,41938583266,25.54,22.21,0.05247854068875,760,,2221,333,2003,95
AUG | Random Access (Factory New),780947829174331800,49171423618,26.0,22.61,0.04080671072006,904,,2261,339,2003,95
AUG | Random Access (Factory New),743798298770447759,47579214517,26.07,22.68,0.04125303030014,570,,2268,339,2003,95
AUG | Random Access (Factory New),628955776960813124,49127749215,26.08,22.69,0.04890369623899,645,,2269,339,2003,95
AUG | Random Access (Factory New),633460010809524286,48302191113,26.68,23.2,0.06503345817327,640,,2320,348,2003,95
AUG | Random Access (Factory New),793330912527034352,39612434385,28.75,25.0,0.05874292552471,167,,2500,375,2003,95
AUG | Random Access (Factory New),635711176389638093,46361384644,28.92,25.16,0.06233824789524,303,,2516,376,2003,95
AUG | Random Access (Factory New),786577328711937839,48225970485,28.92,25.16,0.06526503711939,23,,2516,376,2003,95
AUG | Random Access (Factory New),635710542397161133,50524037441,28.92,25.16,0.04550374299288,270,,2516,376,2003,95
AUG | Random Access (Factory New),626703977163272650,36230212011,29.36,25.54,0.04820796847343,570,,2554,382,2003,95
AUG | Random Access (Factory New),769689539258964998,43173504688,29.99,26.09,0.0451068431139,793,,2609,390,2003,95
AUG | Random Access (Factory New),646970905925629438,47263010473,31.2,27.14,0.04516429454088,213,,2714,406,2003,95
AUG | Random Access (Factory New),633457474109091594,44177740642,32.6,28.36,0.01446404773742,349,,2836,424,2003,95
AUG | Random Access (Factory New),625576990031180486,49146044472,33.27,28.94,0.0460796803236,345,,2894,433,2003,95
AUG | Random Access (Factory New),641340675924714767,48997355546,34.01,29.59,0.06663434952497,153,,2959,442,2003,95
AUG | Random Access (Factory New),622201718385954924,40714836079,34.06,29.62,0.01205153856426,149,,2962,444,2003,95
AUG | Random Access (Factory New),610942109767725979,30847836382,34.06,29.62,0.0536163598299,809,,2962,444,2003,95
AUG | Random Access (Factory New),653726915757211071,46882269849,34.06,29.62,0.0453131981194,42,,2962,444,2003,95
AUG | Random Access (Factory New),794463791557378151,39157682274,34.08,29.64,0.05487408861518,980,,2964,444,2003,95
AUG | Random Access (Factory New),643592475745951067,45216206030,34.12,29.68,0.06519894301891,735,,2968,444,2003,95
AUG | Random Access (Factory New),649221975268186897,43907585460,34.5,30.0,0.06127645075321,577,,3000,450,2003,95
AUG | Random Access (Factory New),773065261656983636,48846183307,34.5,30.0,0.06939264386892,135,,3000,450,2003,95
AUG | Random Access (Factory New),762930893774163522,48846008161,36.4,31.66,0.0516750998795,313,,3166,474,2003,95
AUG | Random Access (Factory New),762930893774164350,48846010347,36.8,32.0,0.04401369765401,465,,3200,480,2003,95
AUG | Random Access (Factory New),753925782020037666,48041733613,37.41,32.54,0.06845083832741,506,,3254,487,2003,95
AUG | Random Access (Factory New),782074438254152067,47843640338,39.13,34.03,0.04242194443941,879,,3403,510,2003,95
AUG | Random Access (Factory New),697636400677394716,38282458422,39.15,34.05,0.05985204130411,719,,3405,510,2003,95
AUG | Random Access (Factory New),773064904344657261,44985289227,39.39,34.26,0.04003906995058,871,,3426,513,2003,95
AUG | Random Access (Factory New),625578077229460519,15478319019,39.39,34.26,0.05338552594185,692,,3426,513,2003,95
AUG | Random Access (Factory New),651471238855162924,36163330620,39.39,34.26,0.04462495073676,889,,3426,513,2003,95
AUG | Random Access (Factory New),757298223878099967,48521017230,46.01,40.01,0.05534499883652,682,,4001,600,2003,95
AUG | Random Access (Factory New),657101372187893505,46168408765,48.77,42.41,0.0514559596777,949,,4241,636,2003,95
AUG | Random Access (Factory New),644717741661484149,48863772841,53.2,46.27,0.05119245126843,55,,4627,693,2003,95
AUG | Random Access (Factory New),797826269408850494,30388346943,66.19,57.57,0.00791705027223,563,,5757,862,2003,95
AUG | Random Access (Factory New),767436580542118406,48914097390,85.63,74.47,0.0438795723021,4,,7447,1116,2003,95
AUG | Random Access (Factory New),762930893774162622,48846027020,227.4,197.75,0.00425707083195,447,,19775,2965,2003,95
AUG | Random Access (Factory New),774191248077573306,49335934082,1028.0,893.92,0.04377895593643,275,,89392,13408,2003,95
MAG-7 | Bulldozer (Field-Tested),622201718406143544,51053679137,15.33,13.34,0.37839967012405,133,,1334,199,2003,42
MAG-7 | Bulldozer (Field-Tested),634586617426402635,51192651115,15.33,13.34,0.26635050773621,702,,1334,199,2003,42
MAG-7 | Bulldozer (Field-Tested),622201718402503260,114074279,16.16,14.06,0.29973581433296,418,,1406,210,2003,42
MAG-7 | Bulldozer (Field-Tested),657104543570451540,5103268530,16.5,14.36,0.30151826143265,227,,1436,214,2003,42
MAG-7 | Bulldozer (Field-Tested),652601015924743872,50958852914,17.02,14.8,0.35558265447617,438,,1480,222,2003,42
MAG-7 | Bulldozer (Field-Tested),626705318052357863,1423468012,17.03,14.81,0.27020469307899,999,,1481,222,2003,42
MAG-7 | Bulldozer (Field-Tested),503981618187172653,1432167072,17.88,15.56,0.32858780026436,952,,1556,232,2003,42
MAG-7 | Bulldozer (Field-Tested),572661512520791341,14122447238,18.05,15.7,0.3379453420639,437,,1570,235,2003,42
MAG-7 | Bulldozer (Field-Tested),631208917657415846,50544787785,18.43,16.03,0.36120629310608,181,,1603,240,2003,42
MAG-7 | Bulldozer (Field-Tested),788834295044558180,70441932,18.45,16.05,0.37003660202026,964,,1605,240,2003,42
MAG-7 | Bulldozer (Field-Tested),632333476672262521,18780939787,18.48,16.08,0.37320348620415,967,,1608,240,2003,42
MAG-7 | Bulldozer (Field-Tested),624452177328010372,5641397544,18.49,16.09,0.36779853701591,910,,1609,240,2003,42
MAG-7 | Bulldozer (Field-Tested),634585276483921210,3584977933,18.51,16.1,0.37362906336784,251,,1610,241,2003,42
MAG-7 | Bulldozer (Field-Tested),645845616421422069,50881602266,18.51,16.1,0.33743387460709,32,,1610,241,2003,42
MAG-7 | Bulldozer (Field-Tested),654850840818188453,50572288102,19.8,17.22,0.29804015159607,63,,1722,258,2003,42
MAG-7 | Bulldozer (Field-Tested),648097416170112488,50847105905,20.24,17.6,0.3553646504879,200,,1760,264,2003,42
MAG-7 | Bulldozer (Field-Tested),650347241179605718,1404309925,21.52,18.72,0.36560073494911,851,,1872,280,2003,42
MAG-7 | Bulldozer (Field-Tested),631206942772922693,8576329284,22.0,19.14,0.31783846020699,211,,1914,286,2003,42
MAG-7 | Bulldozer (Field-Tested),731399354900320527,40070297587,22.5,19.58,0.36747545003891,39,,1958,292,2003,42
MAG-7 | Bulldozer (Field-Tested),805716001607750819,12842675755,23.0,20.0,0.36265906691551,210,,2000,300,2003,42
MAG-7 | Bulldozer (Field-Tested),559150711004160264,251184297,23.0,20.0,0.25328531861305,827,,2000,300,2003,42
MAG-7 | Bulldozer (Field-Tested),803465378202481699,156546821,23.0,20.0,0.35780850052834,86,,2000,300,2003,42
MAG-7 | Bulldozer (Field-Tested),633456209809809926,279134037,23.54,20.48,0.34105661511421,58,,2048,306,2003,42
MAG-7 | Bulldozer (Field-Tested),773065895687798348,46904655634,24.47,21.29,0.22316241264343,325,,2129,318,2003,42
MAG-7 | Bulldozer (Field-Tested),633460010813438674,123192973,25.3,22.0,0.212975025177,847,,2200,330,2003,42
MAG-7 | Bulldozer (Field-Tested),622200377515835550,23659610975,25.89,22.52,0.19584408402443,682,,2252,337,2003,42
MAG-7 | Bulldozer (Field-Tested),782073729109845111,18676076826,26.61,23.15,0.2287330031395,382,,2315,346,2003,42
MAG-7 | Bulldozer (Field-Tested),652597138771379730,48809435175,27.04,23.52,0.29419457912445,893,,2352,352,2003,42
MAG-7 | Bulldozer (Field-Tested),777568504066679650,159907071,27.55,23.97,0.2765446305275,438,,2397,358,2003,42
MAG-7 | Bulldozer (Field-Tested),753920524161797774,25939543971,28.21,24.54,0.18224720656872,95,,2454,367,2003,42
MAG-7 | Bulldozer (Field-Tested),796711137105946872,49777083509,28.47,24.77,0.1835852265358,52,,2477,370,2003,42
MAG-7 | Bulldozer (Field-Tested),627831217912948532,51270140386,28.72,24.99,0.24427832663059,27,,2499,373,2003,42
MAG-7 | Bulldozer (Field-Tested),748290015108413233,47363999749,32.9,28.61,0.30534735321999,589,,2861,429,2003,42
MAG-7 | Bulldozer (Field-Tested),646970175480129268,51029692112,34.2,29.75,0.20136980712414,942,,2975,445,2003,42
MAG-7 | Bulldozer (Field-Tested),729153262755992558,150774487,35.95,31.27,0.30413514375687,609,,3127,468,2003,42
MAG-7 | Bulldozer (Field-Tested),655978715564404517,80452696,36.8,32.0,0.31691670417786,869,,3200,480,2003,42
MAG-7 | Bulldozer (Field-Tested),655978643663092433,50723621880,38.56,33.54,0.20610639452934,367,,3354,502,2003,42
MAG-7 | Bulldozer (Field-Tested),726898926382083463,15510129800,40.02,34.8,0.15422102808952,771,,3480,522,2003,42
MAG-7 | Bulldozer (Field-Tested),774182369753725612,44255169736,42.8,37.22,0.37213033437729,773,,3722,558,2003,42
MAG-7 | Bulldozer (Field-Tested),757301394272298053,24750007405,68.49,59.57,0.1507817953825,609,,5957,892,2003,42
MAG-7 | Bulldozer (Field-Tested),626705318044648967,47342839136,83.76,72.84,0.15704710781574,201,,7284,1092,2003,42
MAG-7 | Bulldozer (Field-Tested),646971516259905908,35738241318,170.25,148.05,0.27636808156967,318,,14805,2220,2003,42
XM1014 | Ziggy (Factory New),634586617425726015,51188890698,9.92,8.63,0.06680652499199,944,,863,129,2003,55
XM1014 | Ziggy (Factory New),632334817631921807,51129940932,9.93,8.64,0.06533113867044,875,,864,129,2003,55
XM1014 | Ziggy (Factory New),635712517311015751,33556284194,9.93,8.64,0.06316234171391,259,,864,129,2003,55
XM1014 | Ziggy (Factory New),631208917656229574,51074538251,10.12,8.8,0.05797131359577,146,,880,132,2003,55
XM1014 | Ziggy (Factory New),646971516270709976,33736880304,10.14,8.82,0.06839625537395,152,,882,132,2003,55
XM1014 | Ziggy (Factory New),659356415334486514,51185086180,10.17,8.85,0.06272029876709,367,,885,132,2003,55
XM1014 | Ziggy (Factory New),650349216063935541,51055255257,10.2,8.88,0.06291469931602,956,,888,132,2003,55
XM1014 | Ziggy (Factory New),659356415320553542,16086129401,10.38,9.03,0.05821780115366,69,,903,135,2003,55
XM1014 | Ziggy (Factory New),654852815708201011,30644453273,10.54,9.18,0.06135346740484,182,,918,136,2003,55
XM1014 | Ziggy (Factory New),652601015919588852,41340199159,10.78,9.39,0.05893356725574,751,,939,139,2003,55
XM1014 | Ziggy (Factory New),646971516252106220,27234314619,10.78,9.39,0.06220665201545,273,,939,139,2003,55
XM1014 | Ziggy (Factory New),639090217012751277,51096501879,10.9,9.49,0.05866000056267,483,,949,141,2003,55
XM1014 | Ziggy (Factory New),639090217012772733,51114204187,10.9,9.49,0.06843083351851,602,,949,141,2003,55
XM1014 | Ziggy (Factory New),650349216051812289,47288036164,10.99,9.57,0.06116551533341,520,,957,142,2003,55
XM1014 | Ziggy (Factory New),650349216050158917,18965774940,11.0,9.58,0.05844661220908,523,,958,142,2003,55
XM1014 | Ziggy (Factory New),625579418044319830,43840363140,11.0,9.58,0.06971181929111,133,,958,142,2003,55
XM1014 | Ziggy (Factory New),626705318027609339,34618192336,11.07,9.63,0.06940080225468,763,,963,144,2003,55
XM1014 | Ziggy (Factory New),644719809065494743,27663739885,11.34,9.87,0.06658291071653,664,,987,147,2003,55
XM1014 | Ziggy (Factory New),652601015909916264,47711899164,11.43,9.95,0.06722639501095,674,,995,148,2003,55
XM1014 | Ziggy (Factory New),652601015909919720,47718106419,11.5,10.0,0.06997657567263,75,,1000,150,2003,55
XM1014 | Ziggy (Factory New),652601015909914212,47706436309,11.5,10.0,0.0577803812921,527,,1000,150,2003,55
XM1014 | Ziggy (Factory New),651475115907632682,48934924131,11.55,10.05,0.05753238126636,114,,1005,150,2003,55
XM1014 | Ziggy (Factory New),722406200564844122,15248218941,11.74,10.21,0.06788489222527,262,,1021,153,2003,55
XM1014 | Ziggy (Factory New),630083017707747786,34330343549,11.9,10.36,0.0648197978735,705,,1036,154,2003,55
XM1014 | Ziggy (Factory New),634586545434963903,44466660104,11.9,10.36,0.06330823898315,680,,1036,154,2003,55
XM1014 | Ziggy (Factory New),643592475768517415,34783140116,11.92,10.38,0.06173798441887,153,,1038,154,2003,55
XM1014 | Ziggy (Factory New),591801811369947344,47086198357,12.0,10.44,0.0694093555212,850,,1044,156,2003,55
XM1014 | Ziggy (Factory New),678496101151752774,41431712620,12.47,10.85,0.05898670479655,583,,1085,162,2003,55
XM1014 | Ziggy (Factory New),658228087331630520,36593845597,12.65,11.0,0.06994870305061,857,,1100,165,2003,55
XM1014 | Ziggy (Factory New),626702074715378400,49848017591,12.99,11.3,0.06025931984186,904,,1130,169,2003,55
XM1014 | Ziggy (Factory New),650349216061632297,33666895113,13.04,11.35,0.06465578824282,372,,1135,169,2003,55
XM1014 | Ziggy (Factory New),651475115900055978,29801742058,13.85,12.05,0.03834591060877,137,,1205,180,2003,55
XM1014 | Ziggy (Factory New),632334817615751759,49044785638,14.67,12.77,0.01960759982467,766,,1277,190,2003,55
XM1014 | Ziggy (Factory New),660482407748627338,48130349276,15.0,13.05,0.06038941442966,831,,1305,195,2003,55
XM1014 | Ziggy (Factory New),773065895690360936,48429493783,15.36,13.37,0.06057216599584,613,,1337,199,2003,55
XM1014 | Ziggy (Factory New),657104615546289096,34563104511,15.65,13.61,0.06944718211889,108,,1361,204,2003,55
XM1014 | Ziggy (Factory New),637964317032263249,50212375212,17.03,14.81,0.06859883666039,215,,1481,222,2003,55
XM1014 | Ziggy (Factory New),644717288453441637,16084783973,17.25,15.0,0.06601138412952,486,,1500,225,2003,55
XM1014 | Ziggy (Factory New),637960439982943789,48571587949,19.57,17.02,0.06575207412243,413,,1702,255,2003,55
XM1014 | Ziggy (Factory New),684110378542441979,47511692781,23.0,20.0,0.06747252494097,691,,2000,300,2003,55
XM1014 | Ziggy (Factory New),726898926467295787,46262032243,24.8,21.58,0.06675714999437,98,,2158,322,2003,55
XM1014 | Ziggy (Factory New),655977374722752349,50817490798,27.45,23.88,0.06244433298707,758,,2388,357,2003,55
XM1014 | Ziggy (Factory New),645844909778820660,50904178102,41.64,36.21,6.994199794e-05,650,,3621,543,2003,55
XM1014 | Ziggy (Factory New),785451428812362967,47718844296,46.26,40.23,0.06135540083051,428,,4023,603,2003,55
XM1014 | Ziggy (Factory New),624450274903670507,49770951300,46.82,40.72,0.00471432320774,747,,4072,610,2003,55
XM1014 | Ziggy (Factory New),785451428812356091,48293036602,55.51,48.28,0.06187979876995,399,,4828,723,2003,55
XM1014 | Ziggy (Factory New),797834689348327423,44163275374,60.08,52.25,0.00443243002519,469,,5225,783,2003,55
XM1014 | Ziggy (Factory New),622200377522610390,36186130220,62.99,54.79,0.00013216900697,265,,5479,820,2003,55
XM1014 | Ziggy (Factory New),623327618318392466,49102297272,64.76,56.32,0.06394308060408,640,,5632,844,2003,55
XM1014 | Ziggy (Factory New),815850276893138400,21276966805,64.86,56.4,0.000511094986,301,,5640,846,2003,55
XM1014 | Ziggy (Factory New),798962936708871430,49810535847,76.29,66.35,0.05840364843607,995,,6635,994,2003,55
XM1014 | Ziggy (Factory New),634586007399192833,49781255783,92.51,80.45,0.05970560014248,703,,8045,1206,2003,55
XM1014 | Ziggy (Factory New),650349216052855569,34365976974,106.4,92.53,0.04644175246358,34,,9253,1387,2003,55
XM1014 | Ziggy (Factory New),650349216052857729,34365980074,106.4,92.53,0.06338533759117,517,,9253,1387,2003,55
XM1014 | Ziggy (Factory New),661604971776164289,39946391409,427.93,372.12,0.00089077901794,783,,37212,5581,2003,55
AK-47 | Neon Rider (Field-Tested),645845616426996237,50727220766,54.41,47.32,0.35588002204895,397,,4732,709,2003,122
AK-47 | Neon Rider (Field-Tested),633460717434221257,51191097026,59.71,51.93,0.30548074841499,407,,5193,778,2003,122
AK-47 | Neon Rider (Field-Tested),660482407767584614,51183045094,60.44,52.57,0.27223551273346,920,,5257,787,2003,122
AK-47 | Neon Rider (Field-Tested),659356415335388242,48878197446,60.68,52.78,0.20797716081142,830,,5278,790,2003,122
AK-47 | Neon Rider (Field-Tested),648097416175544816,49815620272,60.8,52.88,0.20895390212536,230,,5288,792,2003,122
AK-47 | Neon Rider (Field-Tested),643593816549391885,44538869061,62.38,54.25,0.32351845502853,727,,5425,813,2003,122
AK-47 | Neon Rider (Field-Tested),623327618335870250,50371965218,62.99,54.79,0.26805421710014,357,,5479,820,2003,122
AK-47 | Neon Rider (Field-Tested),628957117780979005,51198355747,63.25,55.0,0.33582374453545,658,,5500,825,2003,122
AK-47 | Neon Rider (Field-Tested),625579418057572474,51186370559,63.27,55.02,0.32268708944321,758,,5502,825,2003,122
AK-47 | Neon Rider (Field-Tested),622201718409586044,51197584369,63.62,55.33,0.35153871774673,479,,5533,829,2003,122
AK-47 | Neon Rider (Field-Tested),635712517293950563,51048223835,63.63,55.34,0.35632029175758,359,,5534,829,2003,122
AK-47 | Neon Rider (Field-Tested),623327618330692046,50110453053,63.63,55.34,0.32704639434814,500,,5534,829,2003,122
AK-47 | Neon Rider (Field-Tested),654851474834424526,50410659236,63.63,55.34,0.3461295068264,513,,5534,829,2003,122
AK-47 | Neon Rider (Field-Tested),646970905948525438,50683825136,63.84,55.52,0.3343191742897,484,,5552,832,2003,122
AK-47 | Neon Rider (Field-Tested),653726915740972119,50673705368,63.84,55.52,0.35377308726311,744,,5552,832,2003,122
AK-47 | Neon Rider (Field-Tested),631208917655345414,45589437566,63.84,55.52,0.21101911365986,899,,5552,832,2003,122
AK-47 | Neon Rider (Field-Tested),632334817625358251,51089831557,64.53,56.12,0.23870828747749,856,,5612,841,2003,122
AK-47 | Neon Rider (Field-Tested),714524901197134191,27079102155,64.69,56.26,0.33911547064781,302,,5626,843,2003,122
AK-47 | Neon Rider (Field-Tested),641340675928876295,48078126962,65.0,56.53,0.25862020254135,942,,5653,847,2003,122
AK-47 | Neon Rider (Field-Tested),625579418058594622,48090784327,65.0,56.53,0.37609431147575,775,,5653,847,2003,122
AK-47 | Neon Rider (Field-Tested),809092260659199134,48911198090,65.0,56.53,0.35729464888573,479,,5653,847,2003,122
AK-47 | Neon Rider (Field-Tested),642467916666735581,18505612306,65.55,57.0,0.31859356164932,639,,5700,855,2003,122
AK-47 | Neon Rider (Field-Tested),637961073747872470,49723115171,65.59,57.04,0.31712919473648,492,,5704,855,2003,122
AK-47 | Neon Rider (Field-Tested),743798298780262799,50181684861,66.32,57.68,0.24663615226746,873,,5768,864,2003,122
AK-47 | Neon Rider (Field-Tested),646971516265257956,49979132860,66.4,57.75,0.28205820918083,229,,5775,865,2003,122
AK-47 | Neon Rider (Field-Tested),649218808503694614,50119304291,67.54,58.74,0.31315812468529,269,,5874,880,2003,122
AK-47 | Neon Rider (Field-Tested),630081676880212182,49571708581,68.04,59.18,0.27089563012123,274,,5918,886,2003,122
AK-47 | Neon Rider (Field-Tested),737032025603956668,28999240748,68.11,59.23,0.29913687705994,570,,5923,888,2003,122
AK-47 | Neon Rider (Field-Tested),643592475737959823,50930047013,68.22,59.33,0.28905287384987,80,,5933,889,2003,122
AK-47 | Neon Rider (Field-Tested),643592475737951399,50930003085,68.46,59.54,0.23119314014912,397,,5954,892,2003,122
AK-47 | Neon Rider (Field-Tested),788834295058552496,47597983746,68.51,59.59,0.3299615085125,682,,5959,892,2003,122
AK-47 | Neon Rider (Field-Tested),623323741199594097,19709661077,68.51,59.59,0.34616810083389,523,,5959,892,2003,122
AK-47 | Neon Rider (Field-Tested),652601015933234364,50456063670,68.51,59.59,0.3777212202549,728,,5959,892,2003,122
AK-47 | Neon Rider (Field-Tested),630083017730640078,43703419674,68.51,59.59,0.30559393763542,722,,5959,892,2003,122
AK-47 | Neon Rider (Field-Tested),652599040997555640,49527351524,68.61,59.67,0.20678667724133,181,,5967,894,2003,122
AK-47 | Neon Rider (Field-Tested),640214776046904281,50289293082,68.78,59.81,0.22083461284637,885,,5981,897,2003,122
AK-47 | Neon Rider (Field-Tested),755049594448044368,48484144663,68.9,59.92,0.32806658744812,312,,5992,898,2003,122
AK-47 | Neon Rider (Field-Tested),751679596836337451,50261925724,69.0,60.0,0.34630081057549,421,,6000,900,2003,122
AK-47 | Neon Rider (Field-Tested),726898926428669371,48465149556,69.0,60.0,0.36665034294128,579,,6000,900,2003,122
AK-47 | Neon Rider (Field-Tested),627831217918588868,50021798678,69.0,60.0,0.24941039085388,183,,6000,900,2003,122
AK-47 | Neon Rider (Field-Tested),660479887162946352,27294800476,69.0,60.0,0.34715890884399,977,,6000,900,2003,122
AK-47 | Neon Rider (Field-Tested),740407202181468782,14915770683,69.24,60.21,0.27884432673454,175,,6021,903,2003,122
AK-47 | Neon Rider (Field-Tested),659356415329156210,50887639395,69.65,60.58,0.35846707224846,89,,6058,907,2003,122
AK-47 | Neon Rider (Field-Tested),637964317042049777,51130525703,69.86,60.76,0.24180221557617,102,,6076,910,2003,122
AK-47 | Neon Rider (Field-Tested),627829877069548819,47653018287,70.0,60.88,0.2421866953373,111,,6088,912,2003,122
