market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Battle-Scarred),503984692776939814,50932146010,4.57,3.99,0.75018411874771,23,,399,58,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238774068,51205385640,5.63,4.9,0.4980406165123,14,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238774392,51201733166,5.63,4.9,0.63895982503891,714,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238774860,51191624907,5.63,4.9,0.49078020453453,46,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238768812,51348625469,5.63,4.9,0.53483837842941,423,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238768848,51345091533,5.63,4.9,0.5268902182579,630,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238770324,51305834966,5.63,4.9,0.55748438835144,940,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238768092,51356977589,5.63,4.9,0.53164672851563,184,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238769856,51315354973,5.63,4.9,0.57849937677383,5,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238769388,51323860847,5.63,4.9,0.67600697278976,89,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238769712,51315879231,5.63,4.9,0.54867231845856,896,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238767336,51372717485,5.63,4.9,0.55967265367508,121,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238767192,51374187033,5.63,4.9,0.45447960495949,149,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238767624,51365415902,5.63,4.9,0.66209560632706,306,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238769784,51315561099,5.63,4.9,0.6691826581955,45,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238767732,51358767516,5.63,4.9,0.62572330236435,950,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238767552,51369462880,5.63,4.9,0.71303951740265,664,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238767768,51358707158,5.63,4.9,0.75699537992477,904,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238769316,51323860877,5.63,4.9,0.68697917461395,64,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238769964,51312258234,5.63,4.9,0.72142970561981,208,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238767408,51371935634,5.63,4.9,0.6116099357605,819,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238767840,51357649801,5.63,4.9,0.49183112382889,140,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238767984,51357524419,5.63,4.9,0.7016304731369,975,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238770036,51309052079,5.63,4.9,0.73124289512634,639,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238768704,51349300899,5.63,4.9,0.66284555196762,823,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238769208,51329574183,5.63,4.9,0.76132947206497,644,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238768596,51352289876,5.63,4.9,0.69857621192932,659,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238772880,51248724604,5.63,4.9,0.65345764160156,393,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238773780,51208489724,5.63,4.9,0.72279989719391,947,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238774716,51192527447,5.63,4.9,0.66976279020309,66,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238775364,51159940161,5.63,4.9,0.55752265453339,611,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),521999091285854417,51656955008,5.67,4.94,0.62025326490402,617,,494,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730573461,51157631956,5.68,4.95,0.48963287472725,233,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730571049,51499971803,5.68,4.95,0.75041818618774,916,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730571661,51456817139,5.68,4.95,0.53070163726807,362,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730571697,51454967279,5.68,4.95,0.71894013881683,166,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730571769,51454105795,5.68,4.95,0.61747348308563,40,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730573173,51197212467,5.68,4.95,0.61197370290756,470,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730572957,51352808843,5.68,4.95,0.76294273138046,50,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730573137,51197213915,5.68,4.95,0.62998002767563,414,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730573209,51195049612,5.68,4.95,0.7670841217041,268,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730568421,51520739340,5.68,4.95,0.46853077411652,297,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730572741,51411170225,5.68,4.95,0.62859177589417,301,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730573317,51175508459,5.68,4.95,0.46874409914017,522,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730573425,51163608306,5.68,4.95,0.64864605665207,430,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730573533,51073455508,5.68,4.95,0.60777574777603,122,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730570941,51505197406,5.68,4.95,0.50574368238449,970,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730571337,51499759355,5.68,4.95,0.63607853651047,433,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730571589,51460272810,5.68,4.95,0.73202210664749,495,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730572165,51430256968,5.68,4.95,0.74217140674591,221,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730568205,51524480842,5.68,4.95,0.48777648806572,43,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730570653,51507056999,5.68,4.95,0.64887309074402,420,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730572597,51430232711,5.68,4.95,0.69686210155487,831,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759730571409,51490217767,5.68,4.95,0.48708385229111,884,,495,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),491599160100177782,51629434437,5.7,4.97,0.587806224823,893,,497,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),491599160100177710,51630314882,5.7,4.97,0.49859297275543,996,,497,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),491599160100177638,51630492150,5.7,4.97,0.64644598960876,931,,497,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),529880390633013251,43659309428,5.75,5.0,0.5195317864418,523,,500,75,2003,455
AK-47 | Ice Coaled (Battle-Scarred),512991258329892081,42197682292,5.78,5.03,0.68303465843201,785,,503,75,2003,455
AK-47 | Ice Coaled (Battle-Scarred),529880390631753359,51015605712,5.79,5.04,0.49042066931725,74,,504,75,2003,455
AK-47 | Ice Coaled (Battle-Scarred),498354559538769607,41727070079,5.8,5.05,0.69522827863693,800,,505,75,2003,455
AK-47 | Ice Coaled (Battle-Scarred),521999091285419825,51655611118,5.82,5.07,0.61131352186203,408,,507,75,2003,455
AK-47 | Ice Coaled (Battle-Scarred),492724679415883893,51020448678,5.84,5.09,0.59801971912384,342,,509,75,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496103393426260443,51217479179,5.86,5.1,0.69264489412308,888,,510,76,2003,455
AK-47 | Ice Coaled (Battle-Scarred),492723793445733549,49383823960,5.88,5.12,0.71443319320679,132,,512,76,2003,455
AK-47 | Ice Coaled (Battle-Scarred),497228659623176363,51515171633,5.9,5.14,0.62687426805496,387,,514,76,2003,455
AK-47 | Ice Coaled (Battle-Scarred),497228659623176723,51502771348,5.9,5.14,0.52189189195633,917,,514,76,2003,455
AK-47 | Ice Coaled (Battle-Scarred),497228659623176975,51490293638,5.9,5.14,0.72205781936646,138,,514,76,2003,455
AK-47 | Ice Coaled (Battle-Scarred),517494857955454358,51450850866,5.95,5.19,0.59725153446198,807,,519,76,2003,455
AK-47 | Ice Coaled (Battle-Scarred),510740092213564496,51484755868,6.01,5.23,0.52026379108429,5,,523,78,2003,455
AK-47 | Inheritance (Field-Tested),499481093149866081,47652208707,51.0,44.36,0.35313439369202,143,,4436,664,2003,589
AK-47 | Inheritance (Field-Tested),518621391568077036,51824028239,51.67,44.94,0.35417258739471,537,,4494,673,2003,589
AK-47 | Inheritance (Field-Tested),503984692776618550,51555871294,52.0,45.22,0.34276604652405,508,,4522,678,2003,589
AK-47 | Inheritance (Field-Tested),497229293339453623,51825740449,52.0,45.22,0.32076558470726,496,,4522,678,2003,589
AK-47 | Inheritance (Field-Tested),493851593613767642,51177931152,52.59,45.74,0.34224271774292,213,,4574,685,2003,589
AK-47 | Inheritance (Field-Tested),524250891089647094,50738837064,52.67,45.8,0.32454174757004,504,,4580,687,2003,589
AK-47 | Inheritance (Field-Tested),528754490726648177,51563237099,52.69,45.82,0.33905312418938,59,,4582,687,2003,589
AK-47 | Inheritance (Field-Tested),492725693702445191,51610507766,52.86,45.98,0.32473286986351,835,,4598,688,2003,589
AK-47 | Inheritance (Field-Tested),501732892964156414,51665137454,52.9,46.0,0.33305129408836,122,,4600,690,2003,589
AK-47 | Inheritance (Field-Tested),502858792867506996,48756952203,52.91,46.01,0.34836655855179,651,,4601,690,2003,589
AK-47 | Inheritance (Field-Tested),512991892030774145,50886867804,52.99,46.09,0.33045920729637,516,,4609,690,2003,589
AK-47 | Inheritance (Field-Tested),502858792867640196,50100874477,52.99,46.09,0.33289834856987,779,,4609,690,2003,589
AK-47 | Inheritance (Field-Tested),492725693703041207,51613721215,53.13,46.2,0.32407930493355,411,,4620,693,2003,589
AK-47 | Inheritance (Field-Tested),492725693703040955,51612510239,53.13,46.2,0.34475335478783,366,,4620,693,2003,589
AK-47 | Inheritance (Field-Tested),497228024529750029,51165875778,53.16,46.23,0.33742740750313,782,,4623,693,2003,589
AK-47 | Inheritance (Field-Tested),512991892030801793,49842444916,53.26,46.32,0.31541129946709,418,,4632,694,2003,589
AK-47 | Inheritance (Field-Tested),501732892960150802,51645480349,53.59,46.6,0.3356357216835,783,,4660,699,2003,589
AK-47 | Inheritance (Field-Tested),511865992120874044,51126256866,53.99,46.96,0.33872577548027,168,,4696,703,2003,589
AK-47 | Inheritance (Field-Tested),491599160094632450,47711156685,54.01,46.98,0.32880356907845,544,,4698,703,2003,589
AK-47 | Inheritance (Field-Tested),503984601511012028,45053178576,54.21,47.15,0.31349104642868,48,,4715,706,2003,589
AK-47 | Inheritance (Field-Tested),518620757856324224,50875172134,54.45,47.36,0.35461813211441,802,,4736,709,2003,589
AK-47 | Inheritance (Field-Tested),520873191381055124,50939151514,54.56,47.45,0.3163782954216,767,,4745,711,2003,589
AK-47 | Inheritance (Field-Tested),501732259262204580,51617617140,54.58,47.47,0.36745610833168,42,,4747,711,2003,589
AK-47 | Inheritance (Field-Tested),512989991909031635,50963026178,54.58,47.47,0.31177580356598,254,,4747,711,2003,589
AK-47 | Inheritance (Field-Tested),502858159164363407,51495253701,54.58,47.47,0.31223025918007,937,,4747,711,2003,589
AK-47 | Inheritance (Field-Tested),526502160738597531,50479449763,54.75,47.61,0.35769572854042,651,,4761,714,2003,589
AK-47 | Inheritance (Field-Tested),496103393423226435,51289141547,54.75,47.61,0.30414527654648,71,,4761,714,2003,589
AK-47 | Inheritance (Field-Tested),508488292401333870,51152041603,54.8,47.66,0.31915125250816,997,,4766,714,2003,589
AK-47 | Inheritance (Field-Tested),677372747551067310,51423231893,55.04,47.87,0.37816807627678,867,,4787,717,2003,589
AK-47 | Inheritance (Field-Tested),512991892025536505,51281529184,55.08,47.9,0.31660515069962,567,,4790,718,2003,589
AK-47 | Inheritance (Field-Tested),506236492587573417,51654122940,55.34,48.13,0.27756127715111,27,,4813,721,2003,589
AK-47 | Inheritance (Field-Tested),511865992126595488,51502581632,55.46,48.23,0.29286733269691,433,,4823,723,2003,589
AK-47 | Inheritance (Field-Tested),503984601511012640,45053165692,55.47,48.24,0.3410864174366,19,,4824,723,2003,589
AK-47 | Inheritance (Field-Tested),680750447979196159,50723140114,55.57,48.33,0.34769651293755,421,,4833,724,2003,589
AK-47 | Inheritance (Field-Tested),505109958980187305,49783656234,55.57,48.33,0.31570765376091,315,,4833,724,2003,589
AK-47 | Inheritance (Field-Tested),690883546446347818,50380281106,55.93,48.64,0.27754721045494,37,,4864,729,2003,589
AK-47 | Inheritance (Field-Tested),493850959904948842,51600076033,56.06,48.76,0.32504615187645,501,,4876,730,2003,589
AK-47 | Inheritance (Field-Tested),512991258315076677,50844607736,56.09,48.79,0.32131615281105,184,,4879,730,2003,589
AK-47 | Inheritance (Field-Tested),496102759726408585,50377713631,56.09,48.79,0.33487355709076,198,,4879,730,2003,589
AK-47 | Inheritance (Field-Tested),500605092749965367,48446188025,56.09,48.79,0.26975008845329,107,,4879,730,2003,589
AK-47 | Inheritance (Field-Tested),503984059070533004,49652811755,56.2,48.88,0.32989919185638,371,,4888,732,2003,589
AK-47 | Inheritance (Field-Tested),501732892961977982,51638798904,56.37,49.02,0.35222643613815,142,,4902,735,2003,589
AK-47 | Inheritance (Field-Tested),525374890944248215,50700130376,56.37,49.02,0.32205745577812,131,,4902,735,2003,589
AK-47 | Inheritance (Field-Tested),526502690908397651,51631957046,56.53,49.17,0.3561489880085,859,,4917,736,2003,589
AK-47 | Inheritance (Field-Tested),510739458495935307,49819940415,56.72,49.33,0.32120281457901,39,,4933,739,2003,589
AK-47 | Inheritance (Field-Tested),651475115902855410,50964412240,56.73,49.34,0.35508444905281,998,,4934,739,2003,589
AK-47 | Inheritance (Field-Tested),497227393148835857,50835257559,56.95,49.53,0.3576063811779,134,,4953,742,2003,589
AK-47 | Inheritance (Field-Tested),518621391567565872,51822309396,57.09,49.65,0.25314569473267,718,,4965,744,2003,589
AK-47 | Inheritance (Field-Tested),494977493522028871,51502370500,57.5,50.0,0.32045659422874,890,,5000,750,2003,589
AK-47 | Inheritance (Field-Tested),525374890933904731,47137953930,57.5,50.0,0.35843950510025,467,,5000,750,2003,589
AK-47 | Inheritance (Field-Tested),494976859793813244,51309440586,57.5,50.0,0.35601642727852,23,,5000,750,2003,589
AK-47 | Inheritance (Field-Tested),497228659636499207,50397026716,57.53,50.03,0.32074421644211,962,,5003,750,2003,589
AK-47 | Inheritance (Field-Tested),501732892960659950,51478635840,57.55,50.05,0.29519453644753,749,,5005,750,2003,589
AK-47 | Inheritance (Field-Tested),507361758794624747,51434590783,57.79,50.26,0.30167627334595,402,,5026,753,2003,589
AK-47 | Inheritance (Field-Tested),501732259245576756,49440911839,58.0,50.44,0.32345792651176,0,,5044,756,2003,589
AK-47 | Inheritance (Field-Tested),639090217012440777,51075965377,58.0,50.44,0.3546396791935,161,,5044,756,2003,589
AK-47 | Inheritance (Field-Tested),521997191205985158,50054872725,58.0,50.44,0.29553532600403,824,,5044,756,2003,589
AK-47 | Inheritance (Field-Tested),677372747550317430,51505852074,58.07,50.5,0.35328033566475,902,,5050,757,2003,589
AK-47 | Inheritance (Field-Tested),510740092217001092,43779878028,58.23,50.64,0.24828070402145,733,,5064,759,2003,589
AK-47 | Inheritance (Field-Tested),520873191381449648,47265310217,58.23,50.64,0.20283727347851,684,,5064,759,2003,589
AK-47 | Inheritance (Field-Tested),496102237883877335,51281587131,58.61,50.98,0.33757895231247,619,,5098,763,2003,589
AK-47 | Inheritance (Field-Tested),501732259254107316,51155030358,58.69,51.04,0.3315916955471,754,,5104,765,2003,589
AK-47 | Inheritance (Field-Tested),503984601512191604,51326330835,58.69,51.04,0.26869758963585,27,,5104,765,2003,589
AK-47 | Inheritance (Field-Tested),509613558584006394,51122931962,58.76,51.1,0.24206693470478,104,,5110,766,2003,589
AK-47 | Inheritance (Field-Tested),598557211241137659,51032478395,59.31,51.59,0.37487089633942,445,,5159,772,2003,589
AK-47 | Inheritance (Field-Tested),528753476551119141,51178707607,59.45,51.7,0.32808721065521,336,,5170,775,2003,589
AK-47 | Inheritance (Field-Tested),508488292402905378,49966959665,59.45,51.7,0.27610903978348,83,,5170,775,2003,589
AK-47 | Inheritance (Field-Tested),499480078684065133,50528694818,59.45,51.7,0.33103522658348,413,,5170,775,2003,589
AK-47 | Inheritance (Field-Tested),507362392498574691,51142181920,59.45,51.7,0.21567687392235,3,,5170,775,2003,589
AK-47 | Inheritance (Field-Tested),526502690912838179,51807543701,59.46,51.71,0.20233619213104,783,,5171,775,2003,589
AK-47 | Inheritance (Field-Tested),506236492587611613,49403486889,59.5,51.75,0.24890771508217,671,,5175,775,2003,589
AK-47 | Inheritance (Field-Tested),690883546444455118,51302659454,59.5,51.75,0.27729788422585,708,,5175,775,2003,589
AK-47 | Inheritance (Field-Tested),506236492584300945,49099247483,59.53,51.78,0.26414242386818,237,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),650349216068783409,49613226373,59.53,51.78,0.32282122969627,925,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),649223316120674320,51144462617,59.53,51.78,0.31435552239418,653,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),492724424906128197,50748031174,59.53,51.78,0.33640694618225,741,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),492725059981272413,50379942566,59.53,51.78,0.34335225820541,545,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),514115891818596966,50073280110,59.53,51.78,0.29551035165787,518,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),490472879531568867,49251574138,59.53,51.78,0.31253889203072,627,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),528753476546578641,48874698530,59.53,51.78,0.34287875890732,214,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),493849693298490280,51287422894,59.53,51.78,0.34322345256805,328,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),507361123692070885,51366200677,59.53,51.78,0.29687792062759,924,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),505109958977017865,51599873154,59.53,51.78,0.35756453871727,926,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),510739077831425854,51335705026,59.53,51.78,0.28314825892448,875,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),491599793801622838,51002465468,59.53,51.78,0.31254491209984,862,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),491599793801673454,51153353863,59.53,51.78,0.25567296147346,155,,5178,775,2003,589
AK-47 | Inheritance (Field-Tested),519746657763801202,51057452318,59.62,51.85,0.33299198746681,224,,5185,777,2003,589
AK-47 | Inheritance (Field-Tested),529878490349254140,51238769286,59.88,52.08,0.3500654399395,7,,5208,780,2003,589
AK-47 | Inheritance (Field-Tested),498353924435484499,51020524132,60.0,52.19,0.33824130892754,645,,5219,781,2003,589
AK-47 | Inheritance (Field-Tested),770819894200828173,51021818494,60.0,52.19,0.31710430979729,249,,5219,781,2003,589
AK-47 | Inheritance (Field-Tested),632334817630039799,48838842759,60.0,52.19,0.301124304533,184,,5219,781,2003,589
AK-47 | Inheritance (Field-Tested),507360492260312725,50897685198,60.0,52.19,0.32554897665977,406,,5219,781,2003,589
AK-47 | Inheritance (Field-Tested),503981618201328537,50759708736,60.04,52.21,0.33062651753426,956,,5221,783,2003,589
AK-47 | Inheritance (Field-Tested),516368577522309062,50695521748,60.17,52.33,0.31457933783531,259,,5233,784,2003,589
AK-47 | Inheritance (Field-Tested),499480078692828685,50361148562,60.29,52.43,0.35196542739868,763,,5243,786,2003,589
AK-47 | Inheritance (Field-Tested),623327546346898778,50066054576,60.41,52.54,0.35201844573021,772,,5254,787,2003,589
AK-47 | Inheritance (Field-Tested),505109958963127445,51533346539,60.41,52.54,0.33252114057541,150,,5254,787,2003,589
AK-47 | Inheritance (Field-Tested),680750447983113499,50368439805,60.41,52.54,0.22332726418972,394,,5254,787,2003,589
AK-47 | Inheritance (Field-Tested),509613036861108495,51385735214,60.84,52.91,0.31817346811295,978,,5291,793,2003,589
AK-47 | Inheritance (Field-Tested),493850543432243884,50617987666,60.89,52.96,0.33952975273132,41,,5296,793,2003,589
AWP | Duality (Battle-Scarred),519747291472812570,51600477093,3.75,3.27,0.50894290208817,968,,327,48,2003,390
AWP | Duality (Battle-Scarred),500606993057319547,51185694742,3.85,3.36,0.65008896589279,510,,336,49,2003,390
AWP | Duality (Battle-Scarred),518621391568045068,51609731499,3.99,3.48,0.4522480070591,178,,348,51,2003,390
AWP | Duality (Battle-Scarred),496103393429590407,51512721910,4.0,3.49,0.66409403085709,161,,349,51,2003,390
AWP | Duality (Battle-Scarred),503984692776892114,50289034067,4.06,3.54,0.49143335223198,763,,354,52,2003,390
AWP | Duality (Battle-Scarred),502858792867630368,51650884919,4.07,3.55,0.46760964393616,968,,355,52,2003,390
AWP | Duality (Battle-Scarred),519747291472732902,51614627881,4.07,3.55,0.60766553878784,818,,355,52,2003,390
AWP | Duality (Battle-Scarred),508488292403419026,51653625651,4.09,3.57,0.49849292635918,440,,357,52,2003,390
AWP | Duality (Battle-Scarred),508488292403419134,51651494341,4.09,3.57,0.58692234754562,95,,357,52,2003,390
AWP | Duality (Battle-Scarred),508488292403419170,51649879572,4.09,3.57,0.73134297132492,915,,357,52,2003,390
AWP | Duality (Battle-Scarred),508488292403419206,51644487754,4.09,3.57,0.71858710050583,152,,357,52,2003,390
AWP | Duality (Battle-Scarred),508488292403418990,51654774495,4.09,3.57,0.67992126941681,329,,357,52,2003,390
AWP | Duality (Battle-Scarred),508488292403419098,51652873303,4.09,3.57,0.52690267562866,408,,357,52,2003,390
AWP | Duality (Battle-Scarred),514117791940678995,51621101784,4.1,3.58,0.54972505569458,561,,358,52,2003,390
AWP | Duality (Battle-Scarred),514117791940678959,51491033731,4.1,3.58,0.50206106901169,948,,358,52,2003,390
AWP | Duality (Battle-Scarred),514117791940678887,51599926649,4.1,3.58,0.45436763763428,333,,358,52,2003,390
AWP | Duality (Battle-Scarred),514117791940679031,51556723536,4.1,3.58,0.55226773023605,704,,358,52,2003,390
AWP | Duality (Battle-Scarred),514117791940679175,51571503863,4.1,3.58,0.76328182220459,312,,358,52,2003,390
AWP | Duality (Battle-Scarred),500606993054226499,51646121848,4.11,3.59,0.50780469179153,962,,359,52,2003,390
AWP | Duality (Battle-Scarred),518621391567246912,51615362592,4.11,3.59,0.62680160999298,169,,359,52,2003,390
AWP | Duality (Battle-Scarred),492725693704953527,51209227492,4.11,3.59,0.62564492225647,881,,359,52,2003,390
AWP | Duality (Battle-Scarred),505109958983032889,49762564428,4.16,3.62,0.48331618309021,526,,362,54,2003,390
AWP | Duality (Battle-Scarred),516369591751030198,50794792990,4.16,3.62,0.51790302991867,549,,362,54,2003,390
AWP | Duality (Battle-Scarred),508486392209663930,43093774597,4.17,3.63,0.75325012207031,226,,363,54,2003,390
AWP | Duality (Battle-Scarred),517495491658415728,51657468997,4.19,3.65,0.47122392058373,227,,365,54,2003,390
AWP | Duality (Battle-Scarred),517495491658329328,51417355074,4.2,3.66,0.51587784290314,591,,366,54,2003,390
