market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Factory New),520871291139206472,46494086159,34.18,29.73,0.06286757439375,975,,2973,445,2003,800
M4A1-S | Solitude (Factory New),658230515398501034,47639871751,37.44,32.57,0.06971634924412,879,,3257,487,2003,800
M4A1-S | Solitude (Factory New),788834295063234224,49867773627,38.42,33.41,0.06547673046589,642,,3341,501,2003,800
M4A1-S | Solitude (Factory New),646970175483914344,46805088918,39.14,34.04,0.0417800322175,245,,3404,510,2003,800
M4A1-S | Solitude (Factory New),490471993845006543,47651583937,39.14,34.04,0.05829309299588,17,,3404,510,2003,800
M4A1-S | Solitude (Factory New),606438509308250249,48625205182,39.93,34.73,0.06367941200733,889,,3473,520,2003,800
M4A1-S | Solitude (Factory New),698762301641016144,47203364434,39.99,34.79,0.06748785078526,381,,3479,520,2003,800
M4A1-S | Solitude (Factory New),646971516268752584,51292754885,39.99,34.79,0.06531691551208,942,,3479,520,2003,800
M4A1-S | Solitude (Factory New),490471993845006867,51372358525,40.11,34.89,0.06658989936113,443,,3489,522,2003,800
M4A1-S | Solitude (Factory New),641340675950053763,46521190596,40.15,34.92,0.06528788805008,949,,3492,523,2003,800
M4A1-S | Solitude (Factory New),630081042877087468,49712484967,40.25,35.0,0.06215023621917,333,,3500,525,2003,800
M4A1-S | Solitude (Factory New),627829877048244739,49238436322,40.25,35.0,0.06282449513674,99,,3500,525,2003,800
M4A1-S | Solitude (Factory New),642465941854986611,47052416023,40.44,35.18,0.04807960614562,710,,3518,526,2003,800
M4A1-S | Solitude (Factory New),640214776029439169,50439001839,42.03,36.56,0.06267669051886,638,,3656,547,2003,800
M4A1-S | Solitude (Factory New),626705318029999991,47663096589,42.09,36.6,0.05626977607608,867,,3660,549,2003,800
M4A1-S | Solitude (Factory New),596305411416270469,49573568397,42.55,37.0,0.06682148575783,861,,3700,555,2003,800
M4A1-S | Solitude (Factory New),769688830102927514,47680848210,42.55,37.0,0.0640722438693,23,,3700,555,2003,800
M4A1-S | Solitude (Factory New),659355074433459857,47663106915,42.74,37.18,0.03270764276385,943,,3718,556,2003,800
M4A1-S | Solitude (Factory New),626705318030000531,47663629524,43.06,37.45,0.06617540121078,348,,3745,561,2003,800
M4A1-S | Solitude (Factory New),626705318030001647,47848519815,43.06,37.45,0.06877066940069,777,,3745,561,2003,800
M4A1-S | Solitude (Factory New),625577443241687558,50622048581,43.1,37.49,0.06217221170664,712,,3749,561,2003,800
M4A1-S | Solitude (Factory New),654848938593978575,47777824090,43.37,37.72,0.05601400509477,141,,3772,565,2003,800
M4A1-S | Solitude (Factory New),696510501845096190,48411707055,43.39,37.74,0.0572551228106,855,,3774,565,2003,800
M4A1-S | Solitude (Factory New),643591841736060637,50774739859,43.41,37.76,0.01590340770781,175,,3776,565,2003,800
M4A1-S | Solitude (Factory New),503981618207721237,50828193330,44.04,38.3,0.05871480330825,177,,3830,574,2003,800
M4A1-S | Solitude (Factory New),747163221847882313,48163706106,44.04,38.3,0.06337518244982,300,,3830,574,2003,800
M4A1-S | Solitude (Factory New),642467844783198425,50674907343,44.43,38.64,0.06244372576475,375,,3864,579,2003,800
M4A1-S | Solitude (Factory New),652597138776926106,48913159858,44.54,38.74,0.05804182961583,896,,3874,580,2003,800
M4A1-S | Solitude (Factory New),649223316105435016,48989519829,44.54,38.74,0.06121214851737,0,,3874,580,2003,800
M4A1-S | Solitude (Factory New),649223316105435844,48985015127,44.54,38.74,0.06544280052185,1,,3874,580,2003,800
M4A1-S | Solitude (Factory New),649223316105436852,48985011165,44.54,38.74,0.0608939230442,403,,3874,580,2003,800
M4A1-S | Solitude (Factory New),635712517305745459,47843265885,44.54,38.74,0.0165676958859,617,,3874,580,2003,800
M4A1-S | Solitude (Factory New),770819894185958625,51101664249,45.0,39.14,0.04504205286503,451,,3914,586,2003,800
M4A1-S | Solitude (Factory New),653726843850084087,50105317194,45.0,39.14,0.06522116065025,962,,3914,586,2003,800
M4A1-S | Solitude (Factory New),645844275564408693,50292105254,45.0,39.14,0.06559704244137,791,,3914,586,2003,800
M4A1-S | Solitude (Factory New),500605092739932455,50019487949,45.0,39.14,0.06712622195482,351,,3914,586,2003,800
M4A1-S | Solitude (Factory New),714524901207543195,47322664180,45.12,39.24,0.06442753970623,457,,3924,588,2003,800
M4A1-S | Solitude (Factory New),650346787995053170,50330553716,45.35,39.44,0.06340257078409,168,,3944,591,2003,800
M4A1-S | Solitude (Factory New),730274723231349408,47753022037,46.0,40.0,0.04160821810365,110,,4000,600,2003,800
M4A1-S | Solitude (Factory New),742659622216155052,48148197610,46.0,40.0,0.05729516595602,548,,4000,600,2003,800
M4A1-S | Solitude (Factory New),746039224889791569,48778989207,46.0,40.0,0.06360383331776,807,,4000,600,2003,800
M4A1-S | Solitude (Factory New),755048426573361860,47702828537,46.57,40.5,0.05918186530471,641,,4050,607,2003,800
M4A1-S | Solitude (Factory New),655976740734030092,49671815960,47.01,40.89,0.04583875462413,545,,4089,612,2003,800
M4A1-S | Solitude (Factory New),622201011735061679,47834052677,47.08,40.95,0.04500466957688,954,,4095,613,2003,800
M4A1-S | Solitude (Factory New),625576990047720254,50729145914,47.08,40.95,0.06497170031071,893,,4095,613,2003,800
M4A1-S | Solitude (Factory New),743798298797144135,49501742923,47.21,41.06,0.00168942799792,636,,4106,615,2003,800
M4A1-S | Solitude (Factory New),731402526070284097,48674678482,47.26,41.1,0.0580454133451,58,,4110,616,2003,800
M4A1-S | Solitude (Factory New),731402526070284313,48674678280,47.26,41.1,0.06385516375303,446,,4110,616,2003,800
M4A1-S | Solitude (Factory New),630081676851215226,48578449795,48.0,41.75,0.05653221905231,397,,4175,625,2003,800
M4A1-S | Solitude (Factory New),619949307127872451,46054813409,48.08,41.81,0.06306614726782,169,,4181,627,2003,800
M4A1-S | Solitude (Factory New),596305411410259153,48399012900,48.19,41.91,0.06857237964869,170,,4191,628,2003,800
M4A1-S | Solitude (Factory New),623325190237281607,48537993440,48.44,42.13,0.05760528892279,673,,4213,631,2003,800
M4A1-S | Solitude (Factory New),640216116807099767,50688763347,48.5,42.19,0.00501902680844,344,,4219,631,2003,800
M4A1-S | Solitude (Factory New),814721760177038609,46664621282,48.53,42.2,0.02502628974617,989,,4220,633,2003,800
M4A1-S | Solitude (Factory New),766308593497651287,47612360614,48.65,42.31,0.00440971879289,598,,4231,634,2003,800
M4A1-S | Solitude (Factory New),662733504211766734,50110735674,48.92,42.55,0.067507840693,190,,4255,637,2003,800
M4A1-S | Solitude (Factory New),643591841764063345,50458105517,48.92,42.55,0.06415171921253,751,,4255,637,2003,800
M4A1-S | Solitude (Factory New),623324374969938555,50139030025,48.92,42.55,0.06228560581803,365,,4255,637,2003,800
M4A1-S | Solitude (Factory New),598557211230244419,49042183078,49.23,42.81,0.06765198707581,428,,4281,642,2003,800
M4A1-S | Solitude (Factory New),631208917652829050,47586971563,49.45,43.0,0.01364555768669,426,,4300,645,2003,800
M4A1-S | Solitude (Factory New),623323110658940480,50097996299,49.45,43.0,0.00134369998705,682,,4300,645,2003,800
M4A1-S | Solitude (Factory New),640216116807167915,50688763884,49.54,43.09,0.00371962599456,657,,4309,645,2003,800
M4A1-S | Solitude (Factory New),649223316126590344,50639776195,49.56,43.1,0.04433868452907,81,,4310,646,2003,800
M4A1-S | Solitude (Factory New),722392155656543963,47590711991,49.69,43.21,0.06372541189194,973,,4321,648,2003,800
M4A1-S | Solitude (Factory New),639088876132413896,48006089596,49.93,43.42,0.04871215671301,804,,4342,651,2003,800
M4A1-S | Solitude (Factory New),503981618205653181,51200099080,49.99,43.48,0.06997685879469,733,,4348,651,2003,800
M4A1-S | Solitude (Factory New),524248990828651059,50141240056,50.0,43.49,0.03544994816184,900,,4349,651,2003,800
M4A1-S | Solitude (Factory New),689755100913660489,47204233849,50.0,43.49,0.06976625323296,502,,4349,651,2003,800
M4A1-S | Solitude (Factory New),646969088274753399,50751799158,50.0,43.49,0.06089561805129,535,,4349,651,2003,800
M4A1-S | Solitude (Factory New),747163856706042027,48175923907,50.0,43.49,0.01624334231019,710,,4349,651,2003,800
M4A1-S | Solitude (Factory New),646968272996078117,49151355120,51.06,44.4,0.06807538121939,479,,4440,666,2003,800
M4A1-S | Solitude (Factory New),625576174810880647,50641607818,51.06,44.4,0.04836909100413,0,,4440,666,2003,800
M4A1-S | Solitude (Factory New),633460107041642988,46432057814,51.08,44.42,0.01823112927377,771,,4442,666,2003,800
M4A1-S | Solitude (Factory New),627827974598386359,50149549568,51.3,44.61,0.06699515879154,96,,4461,669,2003,800
M4A1-S | Solitude (Factory New),631205040528094385,49655070735,51.45,44.75,0.03681664913893,107,,4475,670,2003,800
M4A1-S | Solitude (Factory New),643592475763103627,48671208597,51.75,45.0,0.00944137666374,522,,4500,675,2003,800
M4A1-S | Solitude (Factory New),631206942766360217,48406925705,51.75,45.0,0.00353405391797,298,,4500,675,2003,800
M4A1-S | Solitude (Factory New),645841739327372031,45697697871,51.75,45.0,0.06368040293455,840,,4500,675,2003,800
M4A1-S | Solitude (Factory New),598557211228543347,47778254944,52.18,45.39,0.01580068282783,995,,4539,679,2003,800
M4A1-S | Solitude (Factory New),631207576765272957,49100156297,52.18,45.39,0.02926027588546,243,,4539,679,2003,800
M4A1-S | Solitude (Factory New),624453518127379278,51028666533,52.18,45.39,0.03192474320531,575,,4539,679,2003,800
M4A1-S | Solitude (Factory New),800086946137353809,47716711704,53.31,46.37,0.01693338155746,132,,4637,694,2003,800
M4A1-S | Solitude (Factory New),805708841338580597,47601748191,54.3,47.22,0.0580658428371,361,,4722,708,2003,800
M4A1-S | Solitude (Factory New),630080589663661012,48814475249,55.0,47.83,0.05841908603907,581,,4783,717,2003,800
M4A1-S | Solitude (Factory New),643591388543339869,48813906703,55.13,47.95,0.06451931595802,994,,4795,718,2003,800
M4A1-S | Solitude (Factory New),752794624250530450,47946775704,55.2,48.0,0.0582647100091,479,,4800,720,2003,800
M4A1-S | Solitude (Factory New),523123091063595706,48700664659,55.32,48.11,0.01606307178736,883,,4811,721,2003,800
M4A1-S | Solitude (Factory New),623327618312453114,48358101115,55.44,48.21,0.03904609754682,281,,4821,723,2003,800
M4A1-S | Solitude (Factory New),667223152499222855,47233545279,55.44,48.21,0.06807911396027,765,,4821,723,2003,800
M4A1-S | Solitude (Factory New),632330309922280595,50184091910,55.68,48.42,0.06952147185802,412,,4842,726,2003,800
M4A1-S | Solitude (Factory New),662733504199560034,48036051797,55.75,48.49,0.06155199185014,659,,4849,726,2003,800
M4A1-S | Solitude (Factory New),724643955447983522,46525541107,56.16,48.84,0.03224279358983,371,,4884,732,2003,800
M4A1-S | Solitude (Factory New),732526523038099764,46072248754,56.38,49.03,0.0582947768271,447,,4903,735,2003,800
M4A1-S | Solitude (Factory New),598557211219094355,47804128065,56.46,49.1,0.06538116186857,114,,4910,736,2003,800
M4A1-S | Solitude (Factory New),774191795591265107,49603954797,56.61,49.23,0.04767309501767,582,,4923,738,2003,800
M4A1-S | Solitude (Factory New),755052040553890801,49500235108,56.63,49.25,0.06811800599098,303,,4925,738,2003,800
M4A1-S | Solitude (Factory New),789960193684939046,48193413101,56.72,49.33,0.06833393126726,729,,4933,739,2003,800
M4A1-S | Solitude (Factory New),626702889955200040,50182544322,56.72,49.33,0.00679456489161,897,,4933,739,2003,800
M4A1-S | Solitude (Factory New),696510501853384146,49897014595,56.99,49.57,0.06623079627752,93,,4957,742,2003,800
M4A1-S | Solitude (Factory New),637961889017128205,48443520785,56.99,49.57,0.05655162036419,717,,4957,742,2003,800
M4A1-S | Solitude (Factory New),644716473207548933,47662394122,56.99,49.57,0.0560316182673,853,,4957,742,2003,800
M4A1-S | Solitude (Factory New),793332094005638242,47702286992,56.99,49.57,0.069854862988,644,,4957,742,2003,800
M4A1-S | Solitude (Factory New),526500790815090257,45740326746,57.5,50.0,0.0604977235198,635,,5000,750,2003,800
M4A1-S | Solitude (Factory New),630079140639014222,45718972042,57.5,50.0,0.06679549813271,451,,5000,750,2003,800
M4A1-S | Solitude (Factory New),845124032951700877,46325687565,57.74,50.21,0.06246470287442,501,,5021,753,2003,800
M4A1-S | Solitude (Factory New),500605092727652711,50180795207,57.98,50.42,0.02410526573658,144,,5042,756,2003,800
M4A1-S | Solitude (Factory New),625578077251830451,49020581188,58.0,50.44,0.06933009624481,289,,5044,756,2003,800
M4A1-S | Solitude (Factory New),630078510083318723,47714879666,58.13,50.56,0.01805280148983,530,,5056,757,2003,800
M4A1-S | Solitude (Factory New),775323495743752626,51033272395,58.24,50.65,0.06928406655788,884,,5065,759,2003,800
M4A1-S | Solitude (Factory New),492723793446402429,47234192607,58.65,51.0,0.06328225135803,245,,5100,765,2003,800
M4A1-S | Solitude (Factory New),657104615543489160,51114830170,58.67,51.02,0.00209765811451,802,,5102,765,2003,800
M4A1-S | Solitude (Factory New),661605787063060894,47650777562,58.7,51.05,0.01153653394431,155,,5105,765,2003,800
M4A1-S | Solitude (Factory New),624450274899740567,48923808441,58.71,51.06,0.06277449429035,727,,5106,765,2003,800
M4A1-S | Solitude (Factory New),625579418063929930,46381409839,58.71,51.06,0.06855434179306,532,,5106,765,2003,800
M4A1-S | Solitude (Factory New),655978715564620625,50417935568,58.71,51.06,0.06225801631808,340,,5106,765,2003,800
M4A1-S | Solitude (Factory New),788829128535494111,47848838226,58.71,51.06,0.01978834345937,689,,5106,765,2003,800
M4A1-S | Solitude (Factory New),501730992855753005,47237617164,58.71,51.06,0.06380495429039,423,,5106,765,2003,800
M4A1-S | Solitude (Factory New),661606874255855667,49885302514,58.99,51.3,0.0155277363956,376,,5130,769,2003,800
M4A1-S | Solitude (Factory New),622197841289109492,50158142332,58.99,51.3,0.00344269489869,90,,5130,769,2003,800
M4A1-S | Solitude (Factory New),622197841289111076,50158146210,58.99,51.3,0.00756027502939,982,,5130,769,2003,800
M4A1-S | Solitude (Factory New),660480974349041340,48897505067,59.06,51.37,0.05714422091842,172,,5137,769,2003,800
M4A1-S | Solitude (Factory New),659355074458282217,50660027439,59.17,51.46,0.00111529405694,309,,5146,771,2003,800
M4A1-S | Solitude (Factory New),746041761373761118,49022673575,59.17,51.46,0.03687022253871,736,,5146,771,2003,800
M4A1-S | Solitude (Factory New),756169152832415738,47569044232,59.25,51.53,0.056750446558,469,,5153,772,2003,800
M4A1-S | Solitude (Factory New),645845616406649253,51060437738,59.58,51.81,0.06332946568727,550,,5181,777,2003,800
M4A1-S | Solitude (Factory New),793326475937208321,48261398021,59.58,51.81,0.06912115961313,314,,5181,777,2003,800
M4A1-S | Solitude (Factory New),643590695776478796,48574666889,59.58,51.81,0.03624000027776,119,,5181,777,2003,800
M4A1-S | Solitude (Factory New),657104615543492652,51114835740,59.69,51.91,0.06789062172174,802,,5191,778,2003,800
M4A1-S | Solitude (Factory New),497227393140251225,50909145545,59.94,52.13,0.06434781849384,729,,5213,781,2003,800
M4A1-S | Solitude (Factory New),652601015913761640,51266051658,60.0,52.19,0.05761226639152,483,,5219,781,2003,800
M4A1-S | Solitude (Factory New),697636400685077908,46443325069,60.0,52.19,0.06559620797634,238,,5219,781,2003,800
M4A1-S | Solitude (Factory New),794463791553938315,51021769143,60.0,52.19,0.01285096723586,945,,5219,781,2003,800
M4A1-S | Solitude (Factory New),778687243280657500,47878066347,60.0,52.19,0.02764460816979,537,,5219,781,2003,800
M4A1-S | Solitude (Factory New),788827503258911486,49094588189,60.0,52.19,0.06702952831984,136,,5219,781,2003,800
M4A1-S | Solitude (Factory New),800086502565738845,47528605357,60.0,52.19,0.06518359482288,46,,5219,781,2003,800
M4A1-S | Solitude (Factory New),729153896578532281,47389632329,60.04,52.21,0.06875199824572,122,,5221,783,2003,800
M4A1-S | Solitude (Factory New),696510501826259838,50070459079,60.28,52.42,0.01912964507937,4,,5242,786,2003,800
M4A1-S | Solitude (Factory New),623327546347007858,50385558859,60.53,52.64,0.00718902004883,119,,5264,789,2003,800
M4A1-S | Solitude (Factory New),623327546347008758,49325166015,60.53,52.64,0.00597049714997,802,,5264,789,2003,800
M4A1-S | Solitude (Factory New),731402526093857941,47787838028,60.95,53.0,0.06886195391417,372,,5300,795,2003,800
M4A1-S | Solitude (Factory New),625578077258555503,50889393430,61.1,53.14,0.04388773441315,148,,5314,796,2003,800
M4A1-S | Solitude (Factory New),646969088271146703,45775964709,61.26,53.28,0.06986143440008,183,,5328,798,2003,800
M4A1-S | Solitude (Factory New),751671260924466593,49102602861,61.7,53.66,0.05694223940372,927,,5366,804,2003,800
M4A1-S | Solitude (Factory New),636838417168575952,50601851413,61.79,53.74,0.05797811225057,50,,5374,805,2003,800
M4A1-S | Solitude (Factory New),737028946715290891,47663696075,61.95,53.88,0.06043048575521,884,,5388,807,2003,800
M4A1-S | Solitude (Factory New),728022378942623291,47719028182,61.95,53.88,0.00494374195114,13,,5388,807,2003,800
M4A1-S | Solitude (Factory New),774192429742275672,47648334091,61.95,53.88,0.02854228392243,602,,5388,807,2003,800
M4A1-S | Solitude (Factory New),786575513085025166,49359428546,62.0,53.92,0.01701301336288,947,,5392,808,2003,800
M4A1-S | Solitude (Factory New),710007349260305437,47318387891,62.13,54.03,0.05608610808849,879,,5403,810,2003,800
M4A1-S | Solitude (Factory New),652596508231265240,49934800323,62.4,54.27,0.04065355286002,696,,5427,813,2003,800
M4A1-S | Solitude (Factory New),710007349260301189,47213767996,62.69,54.52,0.05776012316346,30,,5452,817,2003,800
M4A1-S | Solitude (Factory New),753922433076736238,45834986171,62.72,54.55,0.06428251415491,602,,5455,817,2003,800
M4A1-S | Solitude (Factory New),642466575820757244,50931279095,63.19,54.96,0.04577662795782,506,,5496,823,2003,800
M4A1-S | Solitude (Factory New),782072104078990845,49409873559,63.25,55.0,0.05910525098443,103,,5500,825,2003,800
M4A1-S | Solitude (Factory New),625576174759033843,50047256658,63.28,55.03,0.06466113775969,497,,5503,825,2003,800
M4A1-S | Solitude (Factory New),743787425033497451,46686493883,63.61,55.32,0.04580680280924,581,,5532,829,2003,800
M4A1-S | Solitude (Factory New),755052040556975533,49739167497,63.61,55.32,0.05826258286834,168,,5532,829,2003,800
M4A1-S | Solitude (Factory New),734778957726795139,46189001153,63.82,55.5,0.0603682808578,881,,5550,832,2003,800
M4A1-S | Solitude (Factory New),491597893781983394,50858115817,63.99,55.65,0.02671269513667,798,,5565,834,2003,800
M4A1-S | Solitude (Factory New),756171606603981609,46868628168,64.11,55.76,0.05769952014089,156,,5576,835,2003,800
M4A1-S | Solitude (Factory New),756171606603983589,46868624419,64.11,55.76,0.06816235929728,441,,5576,835,2003,800
M4A1-S | Solitude (Factory New),756171606603984885,47129282190,64.11,55.76,0.06837666034698,60,,5576,835,2003,800
M4A1-S | Solitude (Factory New),645841108786263427,47399765336,64.11,55.76,0.06983216106892,387,,5576,835,2003,800
M4A1-S | Solitude (Factory New),784325528907208087,49833789006,64.21,55.84,0.00563519820571,179,,5584,837,2003,800
M4A1-S | Solitude (Factory New),632331574233293893,48497389693,64.44,56.04,0.06964399665594,407,,5604,840,2003,800
M4A1-S | Solitude (Factory New),657104615538657348,51085800897,64.64,56.21,0.0575552880764,630,,5621,843,2003,800
M4A1-S | Solitude (Factory New),773064904343239293,49022864163,65.0,56.53,0.0622327066958,259,,5653,847,2003,800
M4A1-S | Solitude (Factory New),731399354892268155,47569263674,65.04,56.57,0.06750386208296,801,,5657,847,2003,800
M4A1-S | Solitude (Factory New),740407822411879123,47676429812,65.23,56.73,0.02651890926063,589,,5673,850,2003,800
M4A1-S | Solitude (Factory New),723517432701100438,46844274607,65.52,56.99,0.06995486468077,320,,5699,853,2003,800
M4A1-S | Solitude (Factory New),529878490342031496,51193977952,65.67,57.11,0.06201854720712,951,,5711,856,2003,800
M4A1-S | Solitude (Factory New),742661525174146539,48732575107,66.18,57.56,0.06167639046907,1,,5756,862,2003,800
M4A1-S | Solitude (Factory New),623325190239082867,50714641195,66.65,57.97,0.06648188829422,796,,5797,868,2003,800
M4A1-S | Solitude (Factory New),766308593518577871,47261396843,67.18,58.42,0.05672725662589,415,,5842,876,2003,800
M4A1-S | Solitude (Factory New),645844909777281804,50931280329,67.67,58.85,0.06497923284769,895,,5885,882,2003,800
M4A1-S | Solitude (Factory New),493849693296791188,50063201651,67.68,58.86,0.06133392080665,917,,5886,882,2003,800
M4A1-S | Solitude (Factory New),764052613845065486,46969301470,67.79,58.96,0.06546936929226,514,,5896,883,2003,800
M4A1-S | Solitude (Factory New),749416924578212243,48492978126,68.05,59.19,0.0593373477459,509,,5919,886,2003,800
M4A1-S | Solitude (Factory New),646971516267786020,50192711560,68.09,59.21,0.06731509417295,156,,5921,888,2003,800
M4A1-S | Solitude (Factory New),646970905924759786,45889223331,68.09,59.21,0.06051153689623,103,,5921,888,2003,800
M4A1-S | Solitude (Factory New),654850840807128389,45715343665,68.09,59.21,0.06291979551315,658,,5921,888,2003,800
M4A1-S | Solitude (Factory New),720139732897369275,46631913111,68.49,59.57,0.05793881043792,160,,5957,892,2003,800
M4A1-S | Solitude (Factory New),634583374047290500,49455606230,68.49,59.57,0.06279372423887,538,,5957,892,2003,800
Desert Eagle | Printstream (Field-Tested),516367691475837026,50536398499,46.0,40.0,0.21424496173859,538,,4000,600,2003,306
Desert Eagle | Printstream (Field-Tested),529878490359224268,51279362773,47.04,40.91,0.32397416234016,679,,4091,613,2003,306
Desert Eagle | Printstream (Field-Tested),508486392202488518,50935832952,47.04,40.91,0.3530407845974,235,,4091,613,2003,306
Desert Eagle | Printstream (Field-Tested),518619491422544020,49582074632,47.57,41.38,0.33871531486511,91,,4138,619,2003,306
Desert Eagle | Printstream (Field-Tested),506234592352914444,50410361253,47.65,41.44,0.21196500957012,798,,4144,621,2003,306
Desert Eagle | Printstream (Field-Tested),503982792727363579,51160698806,47.73,41.51,0.35248646140099,639,,4151,622,2003,306
Desert Eagle | Printstream (Field-Tested),503982792726461059,35614041854,48.92,42.55,0.31518861651421,970,,4255,637,2003,306
Desert Eagle | Printstream (Field-Tested),500605092741180107,51173314349,48.92,42.55,0.27416980266571,847,,4255,637,2003,306
Desert Eagle | Printstream (Field-Tested),503982792727701619,51273160459,48.92,42.55,0.19660733640194,666,,4255,637,2003,306
Desert Eagle | Printstream (Field-Tested),498353293079241055,51222034506,48.94,42.57,0.35101011395454,596,,4257,637,2003,306
Desert Eagle | Printstream (Field-Tested),515241791644481557,51459291005,49.0,42.61,0.31617161631584,513,,4261,639,2003,306
Desert Eagle | Printstream (Field-Tested),556898911196659081,41072533566,49.45,43.0,0.33991658687592,743,,4300,645,2003,306
Desert Eagle | Printstream (Field-Tested),529878490355606592,40591727872,49.86,43.37,0.27312323451042,252,,4337,649,2003,306
Desert Eagle | Printstream (Field-Tested),518619491419278172,51283148309,49.86,43.37,0.34991040825844,654,,4337,649,2003,306
Desert Eagle | Printstream (Field-Tested),514115891831824302,51166213420,49.86,43.37,0.31477218866348,841,,4337,649,2003,306
Desert Eagle | Printstream (Field-Tested),494975741580136746,51287438971,49.94,43.43,0.23012495040894,981,,4343,651,2003,306
Desert Eagle | Printstream (Field-Tested),509612292222709719,49946737134,50.0,43.49,0.28154879808426,222,,4349,651,2003,306
Desert Eagle | Printstream (Field-Tested),496101493266662831,46733889328,50.21,43.67,0.19004571437836,236,,4367,654,2003,306
Desert Eagle | Printstream (Field-Tested),527626690805677268,51246973670,50.3,43.75,0.32230713963509,2,,4375,655,2003,306
Desert Eagle | Printstream (Field-Tested),500605092737821487,46889710750,50.57,43.99,0.27478718757629,173,,4399,658,2003,306
Desert Eagle | Printstream (Field-Tested),500605092737822639,46890450172,50.57,43.99,0.32858064770699,228,,4399,658,2003,306
Desert Eagle | Printstream (Field-Tested),515241791644095205,51345962563,50.67,44.07,0.19030091166496,244,,4407,660,2003,306
Desert Eagle | Printstream (Field-Tested),511864091790373905,51261009662,50.88,44.25,0.28651031851768,136,,4425,663,2003,306
Desert Eagle | Printstream (Field-Tested),507360492274438909,51287186859,50.99,44.35,0.1782920062542,672,,4435,664,2003,306
Desert Eagle | Printstream (Field-Tested),499479193114058209,50648429347,51.0,44.36,0.33199280500412,500,,4436,664,2003,306
Desert Eagle | Printstream (Field-Tested),635712517315448575,51047696297,51.06,44.4,0.26497346162796,769,,4440,666,2003,306
Desert Eagle | Printstream (Field-Tested),496101493264282295,51375628026,51.06,44.4,0.35879942774773,281,,4440,666,2003,306
Desert Eagle | Printstream (Field-Tested),506234592350841240,50130806767,51.06,44.4,0.32774424552917,827,,4440,666,2003,306
Desert Eagle | Printstream (Field-Tested),496101493261683671,38881261226,51.08,44.42,0.27868753671646,397,,4442,666,2003,306
Desert Eagle | Printstream (Field-Tested),619949307120387511,49475520479,51.08,44.42,0.30357891321182,985,,4442,666,2003,306
Desert Eagle | Printstream (Field-Tested),655978715559307421,51151981610,51.08,44.42,0.28143465518951,515,,4442,666,2003,306
Desert Eagle | Printstream (Field-Tested),648097416157301240,49717843603,51.2,44.53,0.24970936775208,117,,4453,667,2003,306
Desert Eagle | Printstream (Field-Tested),642466575852623688,48831909642,51.22,44.55,0.25882402062416,793,,4455,667,2003,306
Desert Eagle | Printstream (Field-Tested),653726843847829587,43298632324,51.3,44.61,0.32554882764816,607,,4461,669,2003,306
Desert Eagle | Printstream (Field-Tested),505108692499460504,51196515534,51.3,44.61,0.31802403926849,718,,4461,669,2003,306
Desert Eagle | Printstream (Field-Tested),637963610430244130,50846273080,51.42,44.72,0.31710475683212,111,,4472,670,2003,306
