market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Rose Iron (Factory New),497227393153576769,34504117825,26.39,22.96,0.05735406652093,977,,2296,343,2003,84
MP5-SD | Phosphor (Minimal Wear),523123091067611326,51263454107,8.69,7.57,0.10562419146299,680,,757,112,2003,118
MP5-SD | Phosphor (Minimal Wear),649223316129611140,50899038059,8.7,7.58,0.10130330175161,752,,758,112,2003,118
MP5-SD | Phosphor (Minimal Wear),523123091067611398,51251529392,8.7,7.58,0.10501023381948,295,,758,112,2003,118
MP5-SD | Phosphor (Minimal Wear),523123091067611722,51241766256,8.7,7.58,0.13894061744213,444,,758,112,2003,118
MP5-SD | Phosphor (Minimal Wear),523123091067611434,51244886017,8.8,7.66,0.14718900620937,783,,766,114,2003,118
MP5-SD | Phosphor (Minimal Wear),516367691474448758,50563968316,8.8,7.66,0.10952579975128,497,,766,114,2003,118
MP5-SD | Phosphor (Minimal Wear),502856892574393384,32643895714,8.8,7.66,0.08554785698652,774,,766,114,2003,118
MP5-SD | Phosphor (Minimal Wear),623327618327658254,50967216413,8.86,7.71,0.14199057221413,178,,771,115,2003,118
MP5-SD | Phosphor (Minimal Wear),511864091772341469,38390475856,8.86,7.71,0.10990500450134,3,,771,115,2003,118
MP5-SD | Phosphor (Minimal Wear),654852815709781159,46816119156,9.2,8.0,0.10721903294325,540,,800,120,2003,118
MP5-SD | Phosphor (Minimal Wear),622200377515514934,18425189890,9.22,8.02,0.10955677181482,698,,802,120,2003,118
MP5-SD | Phosphor (Minimal Wear),775323495749148558,50884314047,9.37,8.16,0.09230720996857,655,,816,121,2003,118
MP5-SD | Phosphor (Minimal Wear),651475115900453490,47481806805,9.37,8.16,0.10615713894367,110,,816,121,2003,118
MP5-SD | Phosphor (Minimal Wear),624453518106102414,51003398951,9.4,8.19,0.10574246942997,146,,819,121,2003,118
MP5-SD | Phosphor (Minimal Wear),657104615562961128,51002620482,9.44,8.21,0.13294367492199,877,,821,123,2003,118
MP5-SD | Phosphor (Minimal Wear),633460107058441668,29349941012,9.5,8.27,0.14262810349464,620,,827,123,2003,118
MP5-SD | Phosphor (Minimal Wear),516367691465764694,50512547147,9.66,8.4,0.08048149943352,846,,840,126,2003,118
MP5-SD | Phosphor (Minimal Wear),783200338052727959,31916543327,9.71,8.45,0.13263466954231,723,,845,126,2003,118
MP5-SD | Phosphor (Minimal Wear),514115891820031530,50859144428,9.77,8.5,0.1065885797143,884,,850,127,2003,118
MP5-SD | Phosphor (Minimal Wear),628955776962283616,50511014868,9.78,8.51,0.13026072084904,444,,851,127,2003,118
MP5-SD | Phosphor (Minimal Wear),760681181456442767,48809354359,9.78,8.51,0.14036802947521,916,,851,127,2003,118
MP5-SD | Phosphor (Minimal Wear),661607508481811298,37226802919,9.78,8.51,0.09638329595327,918,,851,127,2003,118
MP5-SD | Phosphor (Minimal Wear),508486392202191662,17521489118,9.78,8.51,0.13697899878025,908,,851,127,2003,118
MP5-SD | Phosphor (Minimal Wear),768561748606514584,17708871092,9.81,8.54,0.13634924590588,411,,854,127,2003,118
MP5-SD | Phosphor (Minimal Wear),509612292217770087,50841141448,9.86,8.59,0.08438735455275,37,,859,127,2003,118
MP5-SD | Phosphor (Minimal Wear),634586007397358993,50339135461,9.89,8.6,0.09835569560528,637,,860,129,2003,118
MP5-SD | Phosphor (Minimal Wear),650348605662887374,51185119627,9.91,8.62,0.14884996414185,575,,862,129,2003,118
MP5-SD | Phosphor (Minimal Wear),678496101143726286,50162557206,9.91,8.62,0.10062243044376,735,,862,129,2003,118
MP5-SD | Phosphor (Minimal Wear),650348605662887194,49848085952,9.91,8.62,0.1383081972599,141,,862,129,2003,118
MP5-SD | Phosphor (Minimal Wear),678496101143726358,50245877982,9.91,8.62,0.1036818549037,232,,862,129,2003,118
MP5-SD | Phosphor (Minimal Wear),678496101143726466,50353303276,9.91,8.62,0.14481070637703,627,,862,129,2003,118
MP5-SD | Phosphor (Minimal Wear),650348605662887338,50154197501,9.91,8.62,0.1056222692132,664,,862,129,2003,118
MP5-SD | Phosphor (Minimal Wear),803466536356007301,33883813168,9.95,8.66,0.10517463833094,56,,866,129,2003,118
MP5-SD | Phosphor (Minimal Wear),660477807603386647,50028251822,9.95,8.66,0.11740896850824,832,,866,129,2003,118
MP5-SD | Phosphor (Minimal Wear),780947195037891484,17459750249,10.0,8.7,0.13452735543251,717,,870,130,2003,118
MP5-SD | Phosphor (Minimal Wear),633460107059696232,49800687559,10.03,8.73,0.09547921270132,34,,873,130,2003,118
MP5-SD | Phosphor (Minimal Wear),722406200552621402,50579495886,10.18,8.86,0.07582192867994,831,,886,132,2003,118
MP5-SD | Phosphor (Minimal Wear),788827947016659962,39898162986,10.21,8.89,0.13641050457954,962,,889,132,2003,118
MP5-SD | Phosphor (Minimal Wear),516367691465878706,51105405795,10.23,8.9,0.07945213466883,125,,890,133,2003,118
MP5-SD | Phosphor (Minimal Wear),804589911570586963,48935135926,10.25,8.92,0.1449888497591,472,,892,133,2003,118
MP5-SD | Phosphor (Minimal Wear),654850840816504697,39172716853,10.35,9.0,0.08244959264994,398,,900,135,2003,118
MP5-SD | Phosphor (Minimal Wear),739286995756956132,29559168665,10.35,9.0,0.10753338783979,545,,900,135,2003,118
MP5-SD | Phosphor (Minimal Wear),572661512517548209,49651988529,10.42,9.07,0.11829226464033,278,,907,135,2003,118
MP5-SD | Phosphor (Minimal Wear),527626690795796276,50563471979,10.43,9.08,0.09922793507576,145,,908,135,2003,118
MP5-SD | Phosphor (Minimal Wear),787703228638647794,29161071052,10.43,9.08,0.13819867372513,58,,908,135,2003,118
MP5-SD | Phosphor (Minimal Wear),624453518137217718,51105277703,10.46,9.1,0.08412080258131,563,,910,136,2003,118
MP5-SD | Phosphor (Minimal Wear),778694213779933743,48192568436,10.47,9.11,0.11555184423923,607,,911,136,2003,118
MP5-SD | Phosphor (Minimal Wear),789953846765769207,36098694131,10.5,9.14,0.11130028963089,607,,914,136,2003,118
MP5-SD | Phosphor (Minimal Wear),496101493249551743,50835540369,10.55,9.19,0.08209565281868,169,,919,136,2003,118
MP5-SD | Phosphor (Minimal Wear),518619491411158624,51105660116,10.61,9.23,0.07838101685047,25,,923,138,2003,118
MP5-SD | Phosphor (Minimal Wear),657102640630294618,18488626670,10.64,9.26,0.14607755839825,32,,926,138,2003,118
MP5-SD | Phosphor (Minimal Wear),777568313848302706,27344990028,10.64,9.26,0.12063091248274,8,,926,138,2003,118
MP5-SD | Phosphor (Minimal Wear),493849693289701276,51106166398,10.65,9.27,0.0718138217926,466,,927,138,2003,118
MP5-SD | Phosphor (Minimal Wear),775316514100463006,23187280604,10.66,9.28,0.10875084251165,928,,928,138,2003,118
MP5-SD | Phosphor (Minimal Wear),516367691467649474,51191163067,10.66,9.28,0.08419505506754,878,,928,138,2003,118
MP5-SD | Phosphor (Minimal Wear),789953846773254399,24357133312,10.66,9.28,0.10348778963089,768,,928,138,2003,118
MP5-SD | Phosphor (Minimal Wear),627831217922581628,50906889745,10.72,9.33,0.07892493158579,549,,933,139,2003,118
MP5-SD | Phosphor (Minimal Wear),502856892564241024,51184271062,10.73,9.34,0.1484681814909,591,,934,139,2003,118
MP5-SD | Phosphor (Minimal Wear),493849693290183424,50906695628,10.74,9.35,0.07544463127851,182,,935,139,2003,118
MP5-SD | Phosphor (Minimal Wear),779821929287754017,49611709600,10.76,9.37,0.13127917051315,301,,937,139,2003,118
MP5-SD | Phosphor (Minimal Wear),633460717425526177,50906584502,10.92,9.5,0.08438314497471,129,,950,142,2003,118
MP5-SD | Phosphor (Minimal Wear),637964317060996685,51187645123,11.04,9.6,0.0807653144002,659,,960,144,2003,118
MP5-SD | Phosphor (Minimal Wear),789953212913512508,49019085916,11.08,9.64,0.13618488609791,800,,964,144,2003,118
MP5-SD | Phosphor (Minimal Wear),516367691465836550,50901810711,11.21,9.76,0.07841703295708,503,,976,145,2003,118
MP5-SD | Phosphor (Minimal Wear),511864091783560437,51012556528,11.24,9.79,0.07968761771917,435,,979,145,2003,118
MP5-SD | Phosphor (Minimal Wear),650348605664957554,50767154381,11.29,9.82,0.07768598943949,813,,982,147,2003,118
MP5-SD | Phosphor (Minimal Wear),726902096780930933,44394869216,11.45,9.97,0.14469957351685,559,,997,148,2003,118
MP5-SD | Phosphor (Minimal Wear),505108692496013000,51228230404,11.47,9.99,0.07911521196365,626,,999,148,2003,118
MP5-SD | Phosphor (Minimal Wear),493849693292954272,51252558837,11.5,10.0,0.07865586131811,742,,1000,150,2003,118
MP5-SD | Phosphor (Minimal Wear),791079032637429126,48144204698,11.5,10.0,0.13380002975464,688,,1000,150,2003,118
MP5-SD | Phosphor (Minimal Wear),788828494394331401,33931964367,11.5,10.0,0.11562988907099,317,,1000,150,2003,118
MP5-SD | Phosphor (Minimal Wear),805715811477636299,24016322449,11.5,10.0,0.11816976219416,997,,1000,150,2003,118
MP5-SD | Phosphor (Minimal Wear),505108692495999896,51276230746,11.55,10.05,0.07515429705381,721,,1005,150,2003,118
MP5-SD | Phosphor (Minimal Wear),507360492274516489,51277381239,11.56,10.06,0.07956009358168,671,,1006,150,2003,118
MP5-SD | Phosphor (Minimal Wear),519745391322984296,51277541897,11.57,10.07,0.07416771352291,673,,1007,150,2003,118
MP5-SD | Phosphor (Minimal Wear),803463931590383811,29872395668,11.64,10.13,0.13335135579109,968,,1013,151,2003,118
MP5-SD | Phosphor (Minimal Wear),657103274633149044,50016734061,12.0,10.44,0.09191228449345,839,,1044,156,2003,118
MP5-SD | Phosphor (Minimal Wear),742664695458375755,47001166133,12.0,10.44,0.09406464546919,118,,1044,156,2003,118
MP5-SD | Phosphor (Minimal Wear),662733504203364766,49208286815,12.34,10.74,0.11477766185999,650,,1074,160,2003,118
MP5-SD | Phosphor (Minimal Wear),789953132749572404,48840827188,12.46,10.84,0.14598253369331,971,,1084,162,2003,118
MP5-SD | Phosphor (Minimal Wear),661604338031801758,49956322146,12.69,11.04,0.14357431232929,890,,1104,165,2003,118
MP5-SD | Phosphor (Minimal Wear),764056793693398420,48792616007,12.72,11.07,0.11730708926916,141,,1107,165,2003,118
MP5-SD | Phosphor (Minimal Wear),804590101712572915,49293277037,12.82,11.16,0.14271667599678,995,,1116,166,2003,118
MP5-SD | Phosphor (Minimal Wear),804590101712572051,49293279613,12.82,11.16,0.13904170691967,737,,1116,166,2003,118
MP5-SD | Phosphor (Minimal Wear),804590101712572591,49293278386,12.82,11.16,0.14998382329941,8,,1116,166,2003,118
MP5-SD | Phosphor (Minimal Wear),783197733261445140,48290156968,12.89,11.21,0.14396968483925,509,,1121,168,2003,118
MP5-SD | Phosphor (Minimal Wear),839494175222315602,49691250742,12.97,11.29,0.12934002280235,266,,1129,168,2003,118
MP5-SD | Phosphor (Minimal Wear),635710542397100401,42623953453,13.05,11.36,0.09508617222309,924,,1136,169,2003,118
MP5-SD | Phosphor (Minimal Wear),788827503248504102,38163528296,13.7,11.92,0.12947635352612,987,,1192,178,2003,118
MP5-SD | Phosphor (Minimal Wear),760679094000020241,48935007752,13.7,11.92,0.11142616719007,317,,1192,178,2003,118
MP5-SD | Phosphor (Minimal Wear),791079746694645337,30196315919,13.8,12.0,0.09304232895374,239,,1200,180,2003,118
MP5-SD | Phosphor (Minimal Wear),804590101712573419,49293276005,14.1,12.27,0.14997805655003,798,,1227,183,2003,118
MP5-SD | Phosphor (Minimal Wear),804590101712575399,49293281169,14.1,12.27,0.14263102412224,48,,1227,183,2003,118
MP5-SD | Phosphor (Minimal Wear),643590695790639324,41420812793,14.67,12.77,0.10265745967627,701,,1277,190,2003,118
MP5-SD | Phosphor (Minimal Wear),660479071899052599,50546087957,14.87,12.94,0.14916871488094,747,,1294,193,2003,118
MP5-SD | Phosphor (Minimal Wear),766305423181902006,48525051331,16.22,14.11,0.09232857823372,723,,1411,211,2003,118
MP5-SD | Phosphor (Minimal Wear),653723672471744788,48289322983,17.02,14.8,0.07021733373404,423,,1480,222,2003,118
MP5-SD | Phosphor (Minimal Wear),628954689751798363,49255518409,18.37,15.99,0.14048674702644,203,,1599,238,2003,118
MP5-SD | Phosphor (Minimal Wear),643591841736970429,50415223386,19.57,17.02,0.10298062860966,763,,1702,255,2003,118
MP5-SD | Phosphor (Minimal Wear),643593816522327589,49811941443,20.61,17.93,0.07704205811024,529,,1793,268,2003,118
MP5-SD | Phosphor (Minimal Wear),768561662031113764,49046203784,38.15,33.19,0.13972741365433,324,,3319,496,2003,118
MP5-SD | Phosphor (Minimal Wear),651471872654942696,50290533516,48.92,42.55,0.11806738376617,869,,4255,637,2003,118
MP5-SD | Phosphor (Minimal Wear),733650531887792575,20653798757,73.31,63.76,0.09517911821604,840,,6376,955,2003,118
MP5-SD | Phosphor (Minimal Wear),787701603201102527,22636935350,103.5,90.0,0.07187880575657,17,,9000,1350,2003,118
MP5-SD | Phosphor (Minimal Wear),752794624289406094,44861330114,1195.84,1039.87,0.08568868786097,695,,103987,15597,2003,118
FAMAS | Neural Net (Factory New),527626690805631116,8056857380,23.0,20.0,0.06540886312723,80,,2000,300,2003,139
FAMAS | Neural Net (Factory New),491597893787007374,11957987600,23.15,20.14,0.06257438659668,655,,2014,301,2003,139
FAMAS | Neural Net (Factory New),527626690803224624,47421024228,23.18,20.17,0.06248776242137,116,,2017,301,2003,139
FAMAS | Neural Net (Factory New),497227393146260057,47812489289,23.76,20.67,0.05121823772788,783,,2067,309,2003,139
FAMAS | Neural Net (Factory New),498353293072638439,22482740323,23.83,20.73,0.06619659811258,170,,2073,310,2003,139
FAMAS | Neural Net (Factory New),653726843846506875,47952795649,23.95,20.83,0.05778409168124,904,,2083,312,2003,139
FAMAS | Neural Net (Factory New),633460645522897645,51045770059,23.99,20.87,0.06944389641285,718,,2087,312,2003,139
FAMAS | Neural Net (Factory New),637964317057275221,36711621732,24.0,20.88,0.0555314309895,370,,2088,312,2003,139
FAMAS | Neural Net (Factory New),508486392199507574,36917280367,24.0,20.88,0.05637092515826,450,,2088,312,2003,139
FAMAS | Neural Net (Factory New),515241791636323489,51211256316,24.2,21.05,0.06759465485811,246,,2105,315,2003,139
FAMAS | Neural Net (Factory New),491597893777085234,50690237316,24.28,21.12,0.05413262173533,840,,2112,316,2003,139
FAMAS | Neural Net (Factory New),559150711030071192,39504887839,24.32,21.16,0.06423080712557,931,,2116,316,2003,139
FAMAS | Neural Net (Factory New),631208917647141302,12262865912,24.35,21.19,0.05385114997625,807,,2119,316,2003,139
FAMAS | Neural Net (Factory New),619949307135160903,26624149082,24.51,21.32,0.04087101668119,200,,2132,319,2003,139
FAMAS | Neural Net (Factory New),631208307257775688,11247485715,24.53,21.34,0.0516130886972,341,,2134,319,2003,139
FAMAS | Neural Net (Factory New),502856892568280836,47437588632,24.78,21.56,0.04888977855444,969,,2156,322,2003,139
FAMAS | Neural Net (Factory New),658230515401185266,47248125630,25.16,21.89,0.06147387251258,617,,2189,327,2003,139
FAMAS | Neural Net (Factory New),528752590502840193,51265471639,25.22,21.94,0.05458706244826,960,,2194,328,2003,139
FAMAS | Neural Net (Factory New),528752590502840337,51242754863,25.22,21.94,0.05405709892511,433,,2194,328,2003,139
FAMAS | Neural Net (Factory New),528752590502840301,51259486273,25.22,21.94,0.05414902791381,683,,2194,328,2003,139
FAMAS | Neural Net (Factory New),528752590503968649,51239027314,25.22,21.94,0.05464818701148,11,,2194,328,2003,139
FAMAS | Neural Net (Factory New),545639912147816774,3190320041,25.44,22.13,0.05597074702382,631,,2213,331,2003,139
FAMAS | Neural Net (Factory New),510738192157046218,18618758126,25.87,22.5,0.04824287816882,524,,2250,337,2003,139
FAMAS | Neural Net (Factory New),634586617416952131,51168151007,26.12,22.72,0.06868721544743,861,,2272,340,2003,139
FAMAS | Neural Net (Factory New),644719809074939055,50913367993,26.15,22.75,0.05415997281671,119,,2275,340,2003,139
FAMAS | Neural Net (Factory New),598557211237865727,4320005465,26.45,23.0,0.06254274398088,416,,2300,345,2003,139
FAMAS | Neural Net (Factory New),626705318034400739,43555585948,26.84,23.35,0.06225649267435,932,,2335,349,2003,139
FAMAS | Neural Net (Factory New),572661512524699753,50946476796,27.17,23.63,0.06998854875565,714,,2363,354,2003,139
FAMAS | Neural Net (Factory New),789960193667004242,14916190343,27.4,23.83,0.05605620890856,22,,2383,357,2003,139
