market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Eye of Zapems (Field-Tested),680750447965598671,51025174732,3.24,2.82,0.36779353022575,672,,282,42,2003,652
XM1014 | Entombed (Minimal Wear),500606359335409613,51241797242,5.88,5.12,0.12204480916262,156,,512,76,2003,576
XM1014 | Entombed (Minimal Wear),507361664260526149,51354230343,5.88,5.12,0.14788869023323,293,,512,76,2003,576
XM1014 | Entombed (Minimal Wear),523123976855232130,50897422077,5.89,5.13,0.13233731687069,520,,513,76,2003,576
XM1014 | Entombed (Minimal Wear),523123976855233678,50865247067,5.89,5.13,0.14037843048573,284,,513,76,2003,576
XM1014 | Entombed (Minimal Wear),523123976855232634,50893240221,5.89,5.13,0.13103468716145,292,,513,76,2003,576
XM1014 | Entombed (Minimal Wear),506235442368166524,51164369031,5.89,5.13,0.13517233729362,458,,513,76,2003,576
XM1014 | Entombed (Minimal Wear),525375740886077863,51197948512,5.89,5.13,0.14735917747021,720,,513,76,2003,576
XM1014 | Entombed (Minimal Wear),494976859804255368,51055295500,5.9,5.14,0.10182070732117,723,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),494976859804255620,51044149751,5.9,5.14,0.1267204284668,894,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),494976859804255944,51039168033,5.9,5.14,0.10895893722773,781,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),494976859804255728,51041046626,5.9,5.14,0.09901966154575,565,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),680750447963565607,50575801576,5.9,5.14,0.14557278156281,780,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),680750447963568271,50551648211,5.9,5.14,0.14642740786076,153,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),680750447963567119,50554897875,5.9,5.14,0.11403524875641,342,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),680750447963571907,50522510330,5.9,5.14,0.13960978388786,616,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),680750447963564203,50948930443,5.9,5.14,0.11989523470402,839,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),680750447963563843,50961955103,5.9,5.14,0.1159880310297,982,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),680750447963610715,50969078529,5.9,5.14,0.12529602646828,606,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),680750447963569567,50533272730,5.9,5.14,0.13835220038891,74,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),496102759710105625,51031187068,5.9,5.14,0.12149745225906,680,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),496102759710105373,51031768235,5.9,5.14,0.14285661280155,163,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),496102759710107785,51005710580,5.9,5.14,0.14796750247478,364,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),516368958033791488,50905010914,5.9,5.14,0.14397715032101,748,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),516368958033795124,50901048911,5.9,5.14,0.11075656116009,182,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),606438509293910405,50539877579,5.9,5.14,0.12101218104362,574,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),512991258312087633,43620266205,5.9,5.14,0.13062787055969,478,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),492725059987467365,46124973633,5.9,5.14,0.09545274078846,114,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),690883546423907002,46789335349,5.9,5.14,0.14073641598225,291,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),508487564146201742,29999880610,5.9,5.14,0.10361687093973,647,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),514116777745094394,51452274487,5.9,5.14,0.14463226497173,784,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),505109578235006660,51365272672,5.9,5.14,0.14557626843452,336,,514,76,2003,576
XM1014 | Entombed (Minimal Wear),496102759710107101,51028906631,5.9,5.14,0.13186931610107,598,,514,76,2003,576
USP-S | Jawbreaker (Field-Tested),499480459433127784,47380617034,4.89,4.26,0.29819664359093,692,,426,63,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657757882190,44927868535,4.9,4.27,0.28510117530823,215,,427,63,2003,1245
USP-S | Jawbreaker (Field-Tested),515243058127859450,51432558290,4.96,4.32,0.36236518621445,410,,432,64,2003,1245
USP-S | Jawbreaker (Field-Tested),508487658688044765,49688080018,5.15,4.49,0.30176767706871,869,,449,66,2003,1245
USP-S | Jawbreaker (Field-Tested),690883546432070866,45509470249,5.19,4.52,0.37878212332726,28,,452,67,2003,1245
USP-S | Jawbreaker (Field-Tested),514117158222153552,51558296534,5.43,4.73,0.37779778242111,584,,473,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657752846834,51158392757,5.45,4.75,0.34236684441566,506,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657752843774,51434924440,5.45,4.75,0.31469282507896,785,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657752843918,51434499586,5.45,4.75,0.37640717625618,661,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657752845250,51188356483,5.45,4.75,0.343301653862,317,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657752846006,51178532485,5.45,4.75,0.32002159953117,79,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657752846294,51165369719,5.45,4.75,0.34269589185715,519,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657752845610,51188180729,5.45,4.75,0.31496787071228,555,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801719456,51220967181,5.45,4.75,0.31610542535782,806,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801719600,50776830155,5.45,4.75,0.31887352466583,483,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801719816,51244146197,5.45,4.75,0.32092958688736,19,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801719888,51201419454,5.45,4.75,0.32592150568962,722,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801719852,51244634031,5.45,4.75,0.32567957043648,756,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801720176,50315373156,5.45,4.75,0.32774525880814,295,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801720536,50523316267,5.45,4.75,0.33699649572372,881,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801719960,51237559571,5.45,4.75,0.32610315084457,944,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801720212,51247123731,5.45,4.75,0.32954728603363,673,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801720320,51147393702,5.45,4.75,0.33596429228783,772,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801720500,50619008708,5.45,4.75,0.33604660630226,787,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801720032,51009139018,5.45,4.75,0.32744026184082,674,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801719024,50531224263,5.45,4.75,0.30689573287964,795,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801719096,51171773001,5.45,4.75,0.30972826480865,921,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801719276,51211223138,5.45,4.75,0.31036126613617,805,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801719420,50832919876,5.45,4.75,0.31413418054581,627,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801720644,51245739120,5.45,4.75,0.33826807141304,874,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801718268,51247709151,5.45,4.75,0.288065969944,135,,475,70,2003,1245
