market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Minimal Wear),524251525322223011,51717440816,6.16,5.37,0.12661834061146,573,,537,79,2003,1464
M4A1-S | Solitude (Minimal Wear),496103393423101479,51641158776,6.29,5.48,0.13425534963608,866,,548,81,2003,1464
M4A1-S | Solitude (Minimal Wear),496103393423101119,51641158779,6.29,5.48,0.12021710723639,913,,548,81,2003,1464
M4A1-S | Solitude (Minimal Wear),498355193252918857,51655414726,6.3,5.49,0.13287350535393,804,,549,81,2003,1464
M4A1-S | Solitude (Minimal Wear),510739458514062099,51613681582,6.3,5.49,0.13895826041698,428,,549,81,2003,1464
M4A1-S | Solitude (Minimal Wear),510739458514061523,51613681588,6.3,5.49,0.11542630940676,438,,549,81,2003,1464
M4A1-S | Solitude (Minimal Wear),510739458514061811,51613681586,6.3,5.49,0.1280122846365,196,,549,81,2003,1464
M4A1-S | Solitude (Minimal Wear),510739458514059795,51613687076,6.3,5.49,0.09774749726057,924,,549,81,2003,1464
M4A1-S | Solitude (Minimal Wear),510739458514059255,51621587689,6.3,5.49,0.09714380651712,453,,549,81,2003,1464
M4A1-S | Solitude (Minimal Wear),494976859792509612,50605754325,6.3,5.49,0.08523278683424,905,,549,81,2003,1464
M4A1-S | Solitude (Minimal Wear),507362392512370647,51408706968,6.32,5.5,0.11867433786392,789,,550,82,2003,1464
M4A1-S | Solitude (Minimal Wear),492725693722211207,51644478834,6.32,5.5,0.12826418876648,282,,550,82,2003,1464
M4A1-S | Solitude (Minimal Wear),499481093153068317,51694286158,6.32,5.5,0.09142334014177,602,,550,82,2003,1464
M4A1-S | Solitude (Minimal Wear),499481093153070693,51691573004,6.32,5.5,0.08459464460611,715,,550,82,2003,1464
M4A1-S | Solitude (Minimal Wear),499481093153079549,51685371205,6.32,5.5,0.12407330423594,945,,550,82,2003,1464
M4A1-S | Solitude (Minimal Wear),499481093153069613,51691573005,6.32,5.5,0.08188561350107,135,,550,82,2003,1464
M4A1-S | Solitude (Minimal Wear),499481093153078937,51685751089,6.32,5.5,0.13884817063808,861,,550,82,2003,1464
M4A1-S | Solitude (Minimal Wear),499481093153081853,51683873517,6.32,5.5,0.1216282621026,932,,550,82,2003,1464
M4A1-S | Solitude (Minimal Wear),499481093153081169,51683987755,6.32,5.5,0.13697631657124,470,,550,82,2003,1464
M4A1-S | Solitude (Minimal Wear),552399657149889048,51907863764,6.32,5.5,0.14429007470608,33,,550,82,2003,1464
M4A1-S | Solitude (Minimal Wear),552399657149888292,51860738229,6.32,5.5,0.0839953571558,174,,550,82,2003,1464
M4A1-S | Solitude (Minimal Wear),532133458833931226,47615268542,6.32,5.5,0.14682883024216,409,,550,82,2003,1464
M4A1-S | Solitude (Minimal Wear),546770157622871365,51862061932,6.36,5.54,0.0727132409811,573,,554,82,2003,1464
M4A1-S | Solitude (Minimal Wear),546770157622929361,51914000254,6.36,5.54,0.09133409708738,641,,554,82,2003,1464
M4A1-S | Solitude (Minimal Wear),498355193252918029,51662985005,6.38,5.56,0.14049732685089,840,,556,82,2003,1464
M4A1-S | Solitude (Minimal Wear),521999091291194585,50402945695,6.39,5.57,0.1217643097043,971,,557,82,2003,1464
M4A1-S | Solitude (Minimal Wear),542266557995574226,51621051609,6.4,5.58,0.07535609602928,750,,558,82,2003,1464
M4A1-S | Solitude (Minimal Wear),523124991187228528,48950684206,6.4,5.58,0.09256152808666,368,,558,82,2003,1464
M4A1-S | Solitude (Minimal Wear),523124991187265464,48950683622,6.4,5.58,0.11876781284809,39,,558,82,2003,1464
M4A1-S | Solitude (Minimal Wear),520873191379815644,50725183804,6.45,5.61,0.13891880214214,216,,561,84,2003,1464
M4A1-S | Solitude (Minimal Wear),523124991213883684,51687813206,6.47,5.63,0.13493767380714,472,,563,84,2003,1464
M4A1-S | Solitude (Minimal Wear),518621391564846144,47276718627,6.48,5.64,0.08615255355835,357,,564,84,2003,1464
M4A1-S | Solitude (Minimal Wear),552399657147854688,51752927158,6.48,5.64,0.10258710384369,64,,564,84,2003,1464
M4A1-S | Solitude (Minimal Wear),509614192316024485,50524819549,6.5,5.66,0.09765103459358,187,,566,84,2003,1464
M4A1-S | Solitude (Minimal Wear),547896057533200588,51941671319,6.5,5.66,0.07551296800375,178,,566,84,2003,1464
M4A1-S | Solitude (Minimal Wear),520874459765270513,50714359790,6.5,5.66,0.07099656760693,88,,566,84,2003,1464
M4A1-S | Solitude (Minimal Wear),494978127735528294,51768385231,6.53,5.69,0.08715844899416,913,,569,84,2003,1464
M4A1-S | Solitude (Minimal Wear),536637058458169659,51894763408,6.53,5.69,0.13603036105633,409,,569,84,2003,1464
M4A1-S | Solitude (Minimal Wear),529880390633727815,51663644240,6.53,5.69,0.0962972715497,54,,569,84,2003,1464
M4A1-S | Solitude (Minimal Wear),546770157622897393,51884975477,6.55,5.7,0.10297622531652,944,,570,85,2003,1464
M4A1-S | Solitude (Minimal Wear),546770157622887997,51884789043,6.55,5.7,0.11811430007219,635,,570,85,2003,1464
M4A1-S | Solitude (Minimal Wear),546770157622882669,51881602068,6.55,5.7,0.11642322689295,285,,570,85,2003,1464
M4A1-S | Solitude (Minimal Wear),490473893912206796,47094727216,6.57,5.72,0.13779504597187,479,,572,85,2003,1464
M4A1-S | Solitude (Minimal Wear),490473893912208200,47094688337,6.57,5.72,0.09382419288158,837,,572,85,2003,1464
M4A1-S | Solitude (Minimal Wear),518621391570313104,51686458460,6.57,5.72,0.08716510981321,428,,572,85,2003,1464
M4A1-S | Solitude (Minimal Wear),490474528107511348,51028142673,6.57,5.72,0.07714245468378,422,,572,85,2003,1464
M4A1-S | Solitude (Minimal Wear),490474528119299188,51153924788,6.57,5.72,0.07100587338209,834,,572,85,2003,1464
M4A1-S | Solitude (Minimal Wear),500607627266385965,51235310183,6.59,5.74,0.09606973826885,938,,574,85,2003,1464
M4A1-S | Solitude (Minimal Wear),693135785858197004,51505920737,6.59,5.74,0.12392850965261,837,,574,85,2003,1464
M4A1-S | Solitude (Minimal Wear),528755124960723536,51187645742,6.61,5.76,0.08139645308256,228,,576,85,2003,1464
M4A1-S | Solitude (Minimal Wear),496104027643149451,51779238030,6.63,5.78,0.13587056100369,827,,578,85,2003,1464
M4A1-S | Solitude (Minimal Wear),521999725517429960,46209590077,6.68,5.81,0.14345690608025,443,,581,87,2003,1464
M4A1-S | Solitude (Minimal Wear),502858159165738355,47698934533,6.69,5.82,0.11540518701077,756,,582,87,2003,1464
M4A1-S | Solitude (Minimal Wear),554651456967968982,51202001434,6.69,5.82,0.14630807936192,381,,582,87,2003,1464
M4A1-S | Solitude (Minimal Wear),498355193247406393,50514004574,6.69,5.82,0.11596751213074,905,,582,87,2003,1464
M4A1-S | Solitude (Minimal Wear),515243691844765201,51612951511,6.7,5.83,0.14769107103348,544,,583,87,2003,1464
M4A1-S | Solitude (Minimal Wear),524252159476678681,51916658628,6.7,5.83,0.09706757962704,861,,583,87,2003,1464
M4A1-S | Solitude (Minimal Wear),523126259578352083,51925283468,6.71,5.84,0.11223937571049,330,,584,87,2003,1464
M4A1-S | Solitude (Minimal Wear),541140658087842515,51927572209,6.72,5.85,0.07417684793472,444,,585,87,2003,1464
M4A1-S | Solitude (Minimal Wear),501732259259259744,51550780199,6.73,5.86,0.13201178610325,602,,586,87,2003,1464
M4A1-S | Solitude (Minimal Wear),501732259264748664,51622258193,6.73,5.86,0.09058816730976,886,,586,87,2003,1464
M4A1-S | Solitude (Minimal Wear),501732259264724040,51607929296,6.73,5.86,0.10165897011757,145,,586,87,2003,1464
M4A1-S | Solitude (Minimal Wear),501732259259262336,51556225099,6.73,5.86,0.14088413119316,150,,586,87,2003,1464
M4A1-S | Solitude (Minimal Wear),501732259259264208,51586871210,6.73,5.86,0.12166406214237,223,,586,87,2003,1464
M4A1-S | Solitude (Minimal Wear),494978127748236726,46504114533,6.78,5.9,0.13778682053089,909,,590,88,2003,1464
M4A1-S | Solitude (Minimal Wear),493851593633935922,51284789035,6.79,5.91,0.09899052977562,64,,591,88,2003,1464
M4A1-S | Solitude (Minimal Wear),549021957433592216,51733525030,6.82,5.94,0.09835164994001,447,,594,88,2003,1464
M4A1-S | Solitude (Minimal Wear),528755759109433871,51669525559,6.83,5.95,0.07286921143532,660,,595,88,2003,1464
M4A1-S | Solitude (Minimal Wear),497228659621214831,51451763891,6.85,5.97,0.10102526843548,907,,597,88,2003,1464
M4A1-S | Solitude (Minimal Wear),509614826547790236,47802699071,6.86,5.98,0.135020211339,213,,598,88,2003,1464
M4A1-S | Solitude (Minimal Wear),523126259578155199,51626565584,6.87,5.99,0.08839337527752,909,,599,88,2003,1464
M4A1-S | Solitude (Minimal Wear),522000359676178449,51227019459,6.87,5.99,0.09901072084904,372,,599,88,2003,1464
M4A1-S | Solitude (Minimal Wear),519747925715519241,46156008720,6.9,6.0,0.08598508685827,106,,600,90,2003,1464
M4A1-S | Solitude (Minimal Wear),492725059997213789,48965972457,6.9,6.0,0.11243559420109,631,,600,90,2003,1464
M4A1-S | Solitude (Minimal Wear),492725059997213609,48965972647,6.9,6.0,0.13905917108059,984,,600,90,2003,1464
M4A1-S | Solitude (Minimal Wear),492725059997213969,48965972245,6.9,6.0,0.13629637658596,655,,600,90,2003,1464
M4A1-S | Solitude (Minimal Wear),509613558600134394,47676999502,6.9,6.0,0.1133282110095,458,,600,90,2003,1464
M4A1-S | Solitude (Minimal Wear),489347463816180819,48738722073,6.9,6.0,0.10038935393095,924,,600,90,2003,1464
M4A1-S | Solitude (Minimal Wear),498355827465453445,47005203247,6.9,6.0,0.14449639618397,397,,600,90,2003,1464
M4A1-S | Solitude (Minimal Wear),510740726456660541,51501692579,6.92,6.02,0.07274183630943,434,,602,90,2003,1464
M4A1-S | Solitude (Minimal Wear),501732259259263704,51567390071,6.92,6.02,0.08522568643093,381,,602,90,2003,1464
M4A1-S | Solitude (Minimal Wear),505110592697381712,51692799202,6.92,6.02,0.08155646920204,141,,602,90,2003,1464
M4A1-S | Solitude (Minimal Wear),543392457900283752,50520938580,6.94,6.04,0.10123759508133,377,,604,90,2003,1464
M4A1-S | Solitude (Minimal Wear),517494857948422370,51474460833,6.95,6.05,0.11998952180147,89,,605,90,2003,1464
AK-47 | Elite Build (Minimal Wear),532133458837093214,52118778794,3.63,3.17,0.10311903059483,384,,317,46,2003,1138
AK-47 | Elite Build (Minimal Wear),543392457906321456,51938257591,3.65,3.19,0.12511599063873,704,,319,46,2003,1138
AK-47 | Elite Build (Minimal Wear),543392457906321708,51916730133,3.65,3.19,0.13107146322727,80,,319,46,2003,1138
AK-47 | Elite Build (Minimal Wear),542266557999419746,45173696686,3.87,3.38,0.10996806621552,488,,338,49,2003,1138
AK-47 | Elite Build (Minimal Wear),541140658090787459,50394827177,4.21,3.67,0.120799459517,621,,367,54,2003,1138
AK-47 | Elite Build (Minimal Wear),559155056599850308,52115601789,4.28,3.73,0.1336575448513,562,,373,55,2003,1138
AK-47 | Elite Build (Minimal Wear),517494857952903866,38068447264,4.31,3.76,0.12921394407749,720,,376,55,2003,1138
AK-47 | Elite Build (Minimal Wear),531007558926738942,43720220166,4.31,3.76,0.12957856059074,198,,376,55,2003,1138
AK-47 | Elite Build (Minimal Wear),526503325142675498,43735664454,4.33,3.78,0.12451212108135,309,,378,55,2003,1138
AK-47 | Elite Build (Minimal Wear),523123976865607474,51411225520,4.34,3.79,0.14771522581577,905,,379,55,2003,1138
AK-47 | Elite Build (Minimal Wear),523123976865605782,51453786158,4.34,3.79,0.14212739467621,766,,379,55,2003,1138
AK-47 | Elite Build (Minimal Wear),523123091049761986,50653326150,4.34,3.79,0.12540225684643,725,,379,55,2003,1138
AK-47 | Elite Build (Minimal Wear),523123091049763822,50610528989,4.34,3.79,0.14726680517197,871,,379,55,2003,1138
AK-47 | Elite Build (Minimal Wear),493849693284038404,51003873719,4.34,3.79,0.13941830396652,223,,379,55,2003,1138
AK-47 | Elite Build (Minimal Wear),493849693284039700,50989566118,4.34,3.79,0.14609569311142,420,,379,55,2003,1138
AK-47 | Elite Build (Minimal Wear),493849693284044704,50951639065,4.34,3.79,0.1383775472641,147,,379,55,2003,1138
AK-47 | Elite Build (Minimal Wear),518622025808752343,3383183568,4.34,3.79,0.13122111558914,796,,379,55,2003,1138
AK-47 | Elite Build (Minimal Wear),560280956503238370,51437564771,4.37,3.8,0.11495891958475,426,,380,57,2003,1138
AK-47 | Elite Build (Minimal Wear),508488926643050625,50754473682,4.38,3.81,0.14056701958179,386,,381,57,2003,1138
AK-47 | Elite Build (Minimal Wear),547896057534136300,51949457527,4.4,3.83,0.10204537212849,108,,383,57,2003,1138
AK-47 | Elite Build (Minimal Wear),502858159171591379,51478630161,4.4,3.83,0.12675695121288,784,,383,57,2003,1138
AK-47 | Elite Build (Minimal Wear),544518357807637253,50073516048,4.42,3.85,0.13528877496719,704,,385,57,2003,1138
AK-47 | Elite Build (Minimal Wear),549021957438460028,51525402302,4.42,3.85,0.12932041287422,706,,385,57,2003,1138
AK-47 | Elite Build (Minimal Wear),493849693286827756,51229131118,4.42,3.85,0.12743012607098,663,,385,57,2003,1138
AK-47 | Elite Build (Minimal Wear),498355827490552933,30002700978,4.42,3.85,0.12628845870495,840,,385,57,2003,1138
AK-47 | Elite Build (Minimal Wear),556903256783668147,49872669512,4.42,3.85,0.1304319947958,689,,385,57,2003,1138
AK-47 | Elite Build (Minimal Wear),498353293079949391,51305572132,4.45,3.88,0.12199917435646,204,,388,57,2003,1138
AK-47 | Elite Build (Minimal Wear),508487658696920997,48398949897,4.45,3.88,0.13819608092308,355,,388,57,2003,1138
AK-47 | Elite Build (Minimal Wear),551273757247596303,50526391748,4.45,3.88,0.14205361902714,446,,388,57,2003,1138
AK-47 | Elite Build (Minimal Wear),493849693283088832,51198151240,4.46,3.89,0.1387964785099,826,,389,57,2003,1138
AK-47 | Elite Build (Minimal Wear),493849693283088904,51195721161,4.46,3.89,0.14595067501068,929,,389,57,2003,1138
AK-47 | Elite Build (Minimal Wear),493849693283089264,51185587916,4.46,3.89,0.12767498195171,552,,389,57,2003,1138
AK-47 | Elite Build (Minimal Wear),521997191212342974,9612034886,4.46,3.89,0.12758502364159,770,,389,57,2003,1138
AK-47 | Elite Build (Minimal Wear),518620757856868436,43279479387,4.46,3.89,0.119668379426,45,,389,57,2003,1138
AK-47 | Elite Build (Minimal Wear),489347463804380019,14252112834,4.46,3.89,0.14372992515564,21,,389,57,2003,1138
AK-47 | Elite Build (Minimal Wear),553525557065486469,51012460383,4.46,3.89,0.1087471395731,944,,389,57,2003,1138
AK-47 | Elite Build (Minimal Wear),517493591337212902,51288310173,4.46,3.89,0.14089398086071,915,,389,57,2003,1138
AK-47 | Elite Build (Minimal Wear),652599041008110768,27052927925,4.48,3.9,0.12931409478188,783,,390,58,2003,1138
AK-47 | Elite Build (Minimal Wear),493850959888119058,45642236616,4.48,3.9,0.14047774672508,884,,390,58,2003,1138
AK-47 | Elite Build (Minimal Wear),501732259238664360,29161561657,4.48,3.9,0.11329667270184,150,,390,58,2003,1138
AK-47 | Elite Build (Minimal Wear),507363026731443219,12350770152,4.49,3.91,0.14405387639999,661,,391,58,2003,1138
AK-47 | Elite Build (Minimal Wear),636838417175431252,51182121025,4.49,3.91,0.14905326068401,838,,391,58,2003,1138
AK-47 | Elite Build (Minimal Wear),636838417175430964,51189239454,4.49,3.91,0.10702415555716,104,,391,58,2003,1138
AK-47 | Elite Build (Minimal Wear),636838417175430640,51196471483,4.49,3.91,0.11519925296307,763,,391,58,2003,1138
AK-47 | Elite Build (Minimal Wear),515241791654420905,51298006074,4.49,3.91,0.1312498152256,229,,391,58,2003,1138
AK-47 | Elite Build (Minimal Wear),689755100890850025,34451495859,4.5,3.92,0.14110672473907,189,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),505108692507802352,51333663272,4.5,3.92,0.12169030308723,484,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),505108692507802460,51333649446,4.5,3.92,0.14402282238007,105,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),505108692507802964,51332706240,4.5,3.92,0.12698382139206,165,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),505108692507804692,51326323388,4.5,3.92,0.13514024019241,304,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),505108692507803684,51332597694,4.5,3.92,0.13764123618603,840,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),505108692507804332,51330878220,4.5,3.92,0.13163757324219,627,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),505108692507804980,51326218012,4.5,3.92,0.13569156825542,312,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),505108692502866572,51318542004,4.5,3.92,0.14942264556885,562,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),505108692502866320,51313237579,4.5,3.92,0.11209990084171,76,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),500605837398171119,46483487025,4.5,3.92,0.10160075128078,230,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),498355193277264793,51911291418,4.5,3.92,0.14808467030525,422,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),518620377098590852,2850370738,4.5,3.92,0.13900375366211,837,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),643593816530558917,4814463044,4.5,3.92,0.14508163928986,855,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),622200377532643734,50898930026,4.5,3.92,0.14613196253777,802,,392,58,2003,1138
AK-47 | Elite Build (Minimal Wear),722406200561255930,50911743673,4.51,3.93,0.12867151200771,134,,393,58,2003,1138
AK-47 | Elite Build (Minimal Wear),497228564958316313,4511614612,4.51,3.93,0.12870307266712,334,,393,58,2003,1138
AK-47 | Elite Build (Minimal Wear),640214142028205692,6524751261,4.52,3.94,0.10669361054897,564,,394,58,2003,1138
AK-47 | Elite Build (Minimal Wear),551273757247595907,50527944958,4.54,3.96,0.14138782024384,106,,396,58,2003,1138
AK-47 | Elite Build (Minimal Wear),654852743752643047,51007528270,4.54,3.96,0.12100546061993,509,,396,58,2003,1138
AK-47 | Elite Build (Minimal Wear),654852743752642903,51011130514,4.54,3.96,0.14528429508209,882,,396,58,2003,1138
AK-47 | Elite Build (Minimal Wear),610942109790468583,51025579056,4.54,3.96,0.14331845939159,897,,396,58,2003,1138
AK-47 | Elite Build (Minimal Wear),499479193111957825,51246085795,4.54,3.96,0.14141777157784,675,,396,58,2003,1138
AK-47 | Elite Build (Minimal Wear),520874459765342405,51549845438,4.55,3.97,0.12821830809116,732,,397,58,2003,1138
AK-47 | Elite Build (Minimal Wear),524252159480960773,34388114832,4.6,4.0,0.12833400070667,314,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),543392457904334940,50751765112,4.6,4.0,0.14640286564827,452,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),661606874282585019,9057866476,4.6,4.0,0.12150672823191,265,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),637962342234509945,41037438063,4.6,4.0,0.12563210725784,26,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),503981618187475305,39297763126,4.6,4.0,0.10177519917488,496,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),639090217004732133,4345126036,4.6,4.0,0.13044469058514,360,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),628957117774693801,50177024194,4.6,4.0,0.11945205926895,955,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),650347241184450310,34247991213,4.6,4.0,0.12532585859299,156,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),496102759711939321,23081435961,4.6,4.0,0.11232011020184,409,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),519746188257348596,35766562736,4.6,4.0,0.14028567075729,754,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),651475115897970678,9597744445,4.6,4.0,0.12857161462307,102,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),636836442311131017,46829999893,4.6,4.0,0.1075169891119,509,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),619949307125325451,51185486295,4.6,4.0,0.10983565449715,185,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),501732259255280556,2581317236,4.6,4.0,0.12759600579739,566,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),525374890931606131,42160008311,4.6,4.0,0.1161727309227,492,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),524248990836200727,29947155929,4.6,4.0,0.12079117447138,123,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),520874459760623777,51899865436,4.6,4.0,0.13985854387283,663,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),525377425231278301,4706110536,4.6,4.0,0.12790220975876,984,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),521999725515945500,46470861742,4.6,4.0,0.14462643861771,96,,400,60,2003,1138
AK-47 | Elite Build (Minimal Wear),516367691488296050,51301853103,4.61,4.01,0.11632792651653,171,,401,60,2003,1138
AK-47 | Elite Build (Minimal Wear),526502690927072255,51735927415,4.61,4.01,0.12591961026192,125,,401,60,2003,1138
AK-47 | Elite Build (Minimal Wear),560280956501150406,51862374982,4.61,4.01,0.10087471455336,387,,401,60,2003,1138
AK-47 | Elite Build (Minimal Wear),491598524991397058,51359696267,4.61,4.01,0.09771315008402,311,,401,60,2003,1138
AK-47 | Elite Build (Minimal Wear),518622025789523843,50992158052,4.62,4.02,0.14598453044891,264,,402,60,2003,1138
AK-47 | Elite Build (Minimal Wear),544518357807873197,51721903565,4.62,4.02,0.1390730291605,820,,402,60,2003,1138
AK-47 | Elite Build (Minimal Wear),525376791018354282,39214332243,4.63,4.03,0.14076974987984,417,,403,60,2003,1138
AK-47 | Elite Build (Minimal Wear),659354440435199222,3603364292,4.63,4.03,0.14105544984341,171,,403,60,2003,1138
AK-47 | Elite Build (Minimal Wear),648095441385339486,5198801871,4.63,4.03,0.12848024070263,783,,403,60,2003,1138
AK-47 | Elite Build (Minimal Wear),659354440458493670,17039245772,4.63,4.03,0.12683686614037,284,,403,60,2003,1138
AK-47 | Elite Build (Minimal Wear),522000359671867485,51322986851,4.64,4.04,0.09864255785942,473,,404,60,2003,1138
AK-47 | Elite Build (Minimal Wear),636836442322172721,5280204886,4.64,4.04,0.14334154129028,118,,404,60,2003,1138
P250 | Visions (Field-Tested),558029156695115017,51128833380,4.28,3.73,0.26308089494705,104,,373,55,2003,790
P250 | Visions (Field-Tested),529881659024170024,51949775472,4.31,3.76,0.18427141010761,483,,376,55,2003,790
P250 | Visions (Field-Tested),553525557065480817,51911560226,4.34,3.79,0.27439266443253,971,,379,55,2003,790
P250 | Visions (Field-Tested),549021957439424720,51742199288,4.38,3.81,0.27478608489037,730,,381,57,2003,790
P250 | Visions (Field-Tested),542266557999063706,51935871144,4.4,3.83,0.27597671747208,544,,383,57,2003,790
P250 | Visions (Field-Tested),531007558927071438,51865399383,4.42,3.85,0.28451773524284,685,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927071690,51860582269,4.42,3.85,0.23448051512241,116,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927071906,51850177732,4.42,3.85,0.28992685675621,125,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927072194,51843633068,4.42,3.85,0.27307453751564,868,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927072518,51835391668,4.42,3.85,0.23125377297401,795,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927070718,51871826320,4.42,3.85,0.24147811532021,399,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927071006,51870434182,4.42,3.85,0.27601584792137,276,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927071186,51867570683,4.42,3.85,0.22495397925377,35,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927072338,51838825541,4.42,3.85,0.28618988394737,873,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927068810,51884019568,4.42,3.85,0.28309792280197,845,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927068882,51883562716,4.42,3.85,0.19191642105579,91,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927069170,51881113692,4.42,3.85,0.30204373598099,899,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927068558,51885170882,4.42,3.85,0.25157406926155,616,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927068630,51885137145,4.42,3.85,0.2072672098875,119,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927068774,51884044454,4.42,3.85,0.24110569059849,848,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927069422,51880385953,4.42,3.85,0.20386742055416,831,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927070070,51876001588,4.42,3.85,0.25327774882317,330,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927070250,51875487725,4.42,3.85,0.33315402269363,921,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927070394,51872433537,4.42,3.85,0.29369220137596,484,,385,57,2003,790
P250 | Visions (Field-Tested),531007558927069926,51876954780,4.42,3.85,0.3588225543499,416,,385,57,2003,790
P250 | Visions (Field-Tested),542266557989659138,51912276684,4.42,3.85,0.30686858296394,321,,385,57,2003,790
P250 | Visions (Field-Tested),538888858267170031,51886565907,4.42,3.85,0.24640627205372,472,,385,57,2003,790
P250 | Visions (Field-Tested),538888858267170139,51886643349,4.42,3.85,0.25440841913223,369,,385,57,2003,790
P250 | Visions (Field-Tested),538888858267170319,51884935464,4.42,3.85,0.25592494010925,767,,385,57,2003,790
