item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.7985,37.9815,35.601,36.3903,38.533,40.4875,34.221,44.216,86,5.668743468656158,12.92776168366469,6.297868963054085,0.937324750207338,1.72,-0.0432009504649058,0.0648449476883354,0.0712990773060584,0.0072250866685623,0.0195485214465558,0.08090018185492,0.08090018185492,7,3,2026-06-16T23:16:34.274870+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,24.8949,24.855,23.636,23.999,25.75,26.179,22.83,39.958,1465,7.033569124599823,10.214943622991052,4.896585244367325,0.9509555421444376,29.3,-0.0236972558306532,0.0643992194034011,0.0741529681282906,0.007706882323409,0.023598266231845,0.0808950086058519,0.0808950086058519,7,3,2026-06-17T00:57:12.335833+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,45.5198,45.463,44.862,45.025,45.739,46.164,42.261,52.016,879,1.5685481922152529,2.8602937622748774,1.3203045707582175,0.9867804588346568,17.58,-0.0340941355767181,0.0409382705080079,0.0254379150756574,0.0041062750780136,0.0095204973631344,0.039328240365328,0.039328240365328,7,3,2026-06-17T05:52:33.194270+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,10.0213,9.9935,9.402,9.686,10.328,10.7381,7.56,13.743,314,6.406354464989566,13.332601558680013,5.902427828724815,0.9408115274928704,6.28,-0.0313287339085509,-0.0821891502640422,-0.0595238095238095,-0.0103828090249698,-0.0153006515082655,0.1045088398368029,0.0149597238204832,7,3,2026-06-16T23:19:03.914894+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.0391,3.987,3.808,3.895,4.148,4.4,3.438,4.776,917,6.263771632294314,14.6567304597559,4.431680324824844,0.9551040882869324,18.34,-0.0107830559958845,-0.0768143261074457,-0.0457866536775449,-0.0081714153146622,-0.0157384962593418,0.1005615109749871,0.0173557937723328,7,3,2026-06-16T23:34:37.914540+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.9354,13.692,12.5435,13.137,13.9455,14.73,9.472,35.5,166,5.801771029177481,15.69025646913616,8.241600528151329,0.9161189015483494,3.32,-0.0599117909402144,-0.005660239555945,-0.050989822947163,-0.0099752612565167,-0.0227898601482111,0.110764258694774,0.0542436372984685,7,3,2026-06-16T23:22:08.419235+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8187,3.779,3.635,3.691,3.961,4.017,3.437,4.801,1726,7.0704690077775165,10.003404299892647,3.770916804148012,0.9618946811325748,34.52,-0.0246718949165196,-0.0277191129883843,-0.0207391651156607,-0.0036953270112875,-0.0122505774836674,0.0521314146076568,0.0,7,3,2026-06-17T02:38:02.882071+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,2.9036,2.928,2.773,2.861,2.957,2.984,2.6,3.64,464,3.306240528998472,7.266841162694582,5.33820085411213,0.9470628415300548,9.28,-0.042014188788326,0.0558984910836763,0.0891404315528829,0.0094497150605405,0.0414739663875469,0.1182202013640793,0.1182202013640793,7,3,2026-06-17T01:27:30.368414+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.1564,3.147,2.971,3.028,3.276,3.3732,2.618,4.125,850,7.857052338106696,12.742364719300472,5.575972627043458,0.944073721004131,17.0,-0.0209836188434968,0.0294695481335953,-0.0287303058387395,-0.0096030028641514,-0.0077035190220221,0.0912849872773538,0.0413486005089059,7,3,2026-06-16T23:22:50.254380+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,2.9684,2.934,2.816,2.876,2.975,3.014,2.381,27.122,502,3.3351300363832435,6.670260072766472,3.975205497911344,0.9597818677573278,10.04,-0.0623664868474281,-0.0006811989100816,0.0072090628218333,0.0028169697433242,0.0162196191375378,0.0824812542603953,0.0722563053851398,7,3,2026-06-17T05:33:55.508840+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.5426,19.677,18.807,19.2435,19.945,20.051,15.217,23.964,240,3.5895940151259262,6.3655808336659385,4.451812962451266,0.9557859429791126,4.8,-0.0705855584456409,-0.0289958650262901,0.0031643900638154,-0.0054729862241811,0.0020306326570709,0.0879291309605172,0.0402975658482729,7,3,2026-06-17T05:22:01.363165+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,20.9272,20.746,20.02,20.392,21.199,22.137,19.236,26.01,781,3.856225390878867,10.11602125463512,3.469169310753465,0.9650053022269354,15.62,-0.0126633945578249,-0.0210804980880477,-0.0242376856919467,-0.0099720337569078,-0.0229275970527732,0.0810797275641025,0.0,7,3,2026-06-17T00:43:15.075891+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.7202,38.297,35.39,36.54,40.5448,42.1578,31.351,52.283,180,10.34292178242882,17.478732031342815,7.507709154394855,0.9240932710133954,3.6,-0.0856734540324043,-0.0369462576433861,-0.0024319846063391,-0.0169952037398495,-0.013005239771478,0.1158276850537145,0.0336753556406889,7,3,2026-06-17T03:20:00.414847+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,19.906,19.959,18.986,19.525,20.226,21.0242,17.204,21.596,125,3.5215512910680222,10.239123882246558,4.887973475334065,0.9512500626283884,2.5,-0.0581267364526069,-0.0139573070607554,0.0036720016207454,4.255829543929414e-05,-0.0006639181987163,0.0195796432266041,0.0054247722857214,7,3,2026-06-17T02:56:35.590112+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,32.8558,33.108,29.8248,30.469,34.557,36.4936,26.701,37.929,367,12.442247639686146,20.29717736290092,9.992756225689217,0.900833635375136,7.34,-0.0656155950577963,-0.0453998969485315,0.076054338356297,-0.0028825142307523,-0.0056854854267858,0.1395585942185438,0.0910999160369437,7,3,2026-06-16T22:56:07.907776+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.6738,43.9615,41.615,42.391,44.7835,45.606,31.569,49.951,604,5.47811273578209,9.138201850995332,5.372786430308329,0.9466237503269906,12.08,0.0732035399082687,-0.0550800231822032,0.0232945493168541,6.211359714867828e-05,0.0164285521886733,0.1269137316883301,0.0657922672265339,7,3,2026-06-16T21:21:15.120490+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,65.4687,63.026,60.275,61.764,65.751,76.803,54.62,105.611,253,6.089933051977512,25.245651738922568,4.202007982440471,0.9563513470631168,5.06,-0.0254388444646552,-0.0062627110436774,-0.0011194937941104,-0.0051934557254431,-0.0151419967783517,0.1399961017444694,0.021115550791021,7,3,2026-06-17T00:15:30.124917+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,35.9491,35.949,33.3515,35.127,37.663,38.541,28.419,39.609,316,7.054418608532603,14.435688236979496,7.225493823211142,0.9277448607749867,6.32,-0.0518000591466036,-0.0154290154290155,-0.012056915323142,-0.0021432767405632,,0.084216459977452,0.0226888387824126,7,3,2026-06-17T00:02:49.108468+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,1611,4.4650274131915575,9.366173783020429,3.904303040372149,0.96064475612309,32.22,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,0.0439605587510271,7,3,2026-06-16T23:03:26.275434+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,20.3356,20.149,19.575,19.839,20.726,21.191,17.583,25.473,411,4.36180884753831,7.946655126969452,2.822636165148811,0.9715122338577596,8.22,0.0100701471238136,0.0369480324421747,0.0235730170496664,0.0089641826108146,0.0206234807955281,0.0633932020084974,0.0448532251834684,7,3,2026-06-16T22:45:44.671811+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.1723,5.159,5.054,5.098,5.219,5.332,4.951,5.657,5500,2.339384799798937,5.3747849119347215,2.030044660982533,0.9796472184531888,110.0,0.0228821647737003,-0.008334948633456,-0.0227316141356257,0.0002798977029023,,0.0400703674745895,0.0025410476935105,7,3,2026-06-17T00:08:07.301253+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.7668,9.721,9.409,9.543,9.949,10.153,9.203,11.091,1800,4.156939836998818,7.617643445140679,3.194495638284795,0.9679045365703116,36.0,-0.0004342082864846,-0.0545510581467023,-0.0634032159576634,-0.0048749031998798,-0.0170724615761332,0.0824731065956753,0.0,7,3,2026-06-17T00:22:08.114178+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.521,5.533,5.2896,5.417,5.61,5.801,3.977,6.045,485,3.495743524723791,9.262814707480532,4.408621626516941,0.9560093981565154,11.829268292682928,-0.0346612311789068,-0.0634806131650136,-0.0634806131650136,-0.0076496398115699,-0.0207750202791356,0.074523396880416,0.0,7,3,2026-06-17T01:56:21.122313+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,43.3332,43.368,41.247,42.065,44.553,45.412,38.774,51.553,412,5.741556127865008,9.611568035593956,4.89463044501676,0.9510929717764248,8.24,-0.0253888222067112,-0.0476583264595361,-0.0529745494315204,-0.0056739138495151,-0.0036979815514903,0.1023000673659898,0.0395775190068329,7,3,2026-06-16T23:54:38.858253+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,159.865,158.341,154.29,156.258,160.6695,164.236,148.396,206.966,78,2.759515841491252,6.221499390110404,2.5340130735308013,0.9744159756474948,1.56,-0.0101101487566717,-0.010977007152211,-0.0201748969268289,-0.0005862489014394,-0.0121766296311074,0.0605136594976716,0.0004933524732874,7,3,2026-06-16T23:38:37.138581+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,51.312,51.152,49.821,50.562,51.961,52.899,48.521,57.112,1246,2.726457748674776,5.998596819457442,2.59393514187715,0.97397951204254,24.92,0.0119922914396257,0.0095354618193117,0.0058630030959752,0.0047875002338042,0.0042256035969141,0.039628340034242,0.0323182578920031,7,3,2026-06-16T23:23:05.714085+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,79.859,79.315,76.634,78.228,80.5817,84.4933,72.659,94.083,322,2.9473196508846886,9.841470591918265,3.3571670068495694,0.9661980709827902,6.44,-0.0381658090324889,-0.0139162002722734,-0.0155789897566254,-0.0005776553489942,-0.0057618117758633,0.0368602035076956,0.0,7,3,2026-06-17T03:08:31.189196+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,49.0144,49.095,44.9736,47.781,50.501,51.67,43.053,54.59,85,5.549389567147611,13.662107462296802,8.408549324280214,0.9160525511762908,1.7,-0.1077256535608569,-0.031264648935086,-0.0186034027089527,-0.0077020095047751,-0.0166580027448866,0.1068986556142307,0.0203025393953419,7,3,2026-06-17T04:20:05.081559+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.876,41.028,39.2298,40.315,42.356,43.131,29.707,43.925,149,4.99315001467855,9.543986691457098,4.399158430374796,0.9561713951447792,4.382352941176471,-0.0471361114675843,-0.0019282146590776,0.1141886459711094,0.0079447191842271,0.0307778508681,0.1141939388296633,0.1103300591220148,7,3,2026-06-17T02:35:54.739950+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,72.3304,71.438,68.739,69.746,72.819,74.095,54.71,114.1,113,4.248559388583511,7.404908586154639,3.7314877285346113,0.9622189870937036,2.26,-0.057907001092845,0.0160130901767732,-0.0159762151472669,-0.0031551439268758,,0.06537598590483,0.0491403873418766,7,3,2026-06-17T04:10:29.639431+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,42.5202,42.449,40.849,41.719,43.357,44.355,38.3,45.834,624,3.852286677861341,8.245492730513968,3.762917389852356,0.9623077104289852,12.48,0.0040764112822754,0.0321300744089665,0.0576830268809418,0.0071247553571506,0.0239272408999575,0.0741687104317573,0.0737694632977813,7,3,2026-06-16T22:44:58.758633+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,46.4559,46.437,43.8783,45.014,48.06,49.0087,34.45,51.958,424,6.55675597717405,11.043591879610544,5.507804175572952,0.9448995413140384,8.48,-0.0295312876292805,-0.0119589363124635,-0.0095451204220174,0.0030095614745054,0.009597766027815,0.0924420190995907,0.0397380627557981,7,3,2026-06-16T23:43:30.796878+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.0775,3.031,2.9,2.935,3.202,3.315,2.7,3.748,1236,8.675873273761166,13.484971567831034,4.2567018683996825,0.9567799406136588,24.72,-0.0186470868575428,0.0560560560560561,0.0588825694212111,0.0010838439608371,0.0062803204471961,0.0859399684044233,0.0679304897314375,7,3,2026-06-17T00:56:21.702871+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,1510,4.473718836833111,8.862297695802596,4.179598913304275,0.9581849155954778,30.2,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,0.0081171414929174,7,3,2026-06-16T23:21:22.065149+00:00,True,True,True,True,True,True
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,134.1949,137.543,120.549,130.8605,139.621,141.03,110.216,142.472,127,6.528191458840841,15.26212993191246,12.663670526972338,0.8764459114604161,2.54,-0.102459792692366,0.0530291132898093,0.0956782918592527,0.009653478008477,0.0472197907880604,0.124685746750941,0.124685746750941,7,3,2026-06-16T23:08:00.866665+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,51.802,51.053,49.2778,50.6953,52.6688,54.5644,47.504,65.302,62,3.809698467240636,10.205397475000966,3.426894714489785,0.9652282921669638,1.7714285714285714,-0.0708973440557645,0.0571612324842625,0.0625036726539087,0.0065810576034208,0.0085092721178561,0.1099015559324533,0.0731417299609173,7,3,2026-06-17T05:47:53.773486+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,56.759,56.61,53.64,54.786,58.346,59.627,47.374,66.873,251,6.272133053788818,10.54810690815554,5.232650328582249,0.9475357710651828,5.02,-0.0476476257477902,0.0055958440833974,0.0531456530470662,0.0035219631069237,0.0031496824215095,0.0633440235763196,0.050463725405218,7,3,2026-06-17T01:40:23.321372+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,95.3919,93.5,85.676,90.989,97.1075,98.923,80.182,142.461,71,6.414066603139257,13.886923313195354,8.201954253977537,0.9163208556149732,1.42,-0.1050743489332747,-0.0118779252549963,0.0941613683173636,0.0033076457510074,0.0070316500514908,0.0980787330687073,0.0860580267626959,7,3,2026-06-17T04:09:32.838750+00:00,True,True,True,True,True,True
