item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.2862,41.889,40.339,41.098,43.2013,44.8521,33.512,47.513,64,4.973963136909925,10.672749029234128,3.66549843684229,0.9629974456301176,1.28,-0.0184099263434628,0.0264538854144202,-0.0053636110337139,0.0007392300269208,-0.0086156698496802,0.0917664635712119,0.0404323365315032,7,3,2026-04-29T07:58:35.313063+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,1994,5.899616223944623,11.876990995058582,4.8787217498181485,0.9509334006054492,39.88,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,0.0239795918367346,7,3,2026-04-29T09:42:34.572658+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.2716,3.26,3.158,3.168,3.335,3.394,2.637,5.657,416,5.104536006846797,7.213595794106865,3.117740555080079,0.968711656441718,8.32,-0.020661129844111,0.0325331648768163,-0.0276621058893515,-0.0064198705398807,-0.0461359317478721,0.202355460385439,0.0315081064545733,7,3,2026-04-29T09:14:43.428880+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.5546,3.508,3.371,3.409,3.687,3.828,3.277,6.164,856,7.8208518539357454,12.856580205930335,3.854160805716536,0.960946408209806,17.12,-0.0037077868654778,0.0195280716029291,0.0256480218281036,0.0022941026426498,-0.009937150960777,0.140462889066241,0.0923117850492152,7,3,2026-04-29T08:02:44.830549+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.5057,5.462,5.307,5.426,5.557,5.715,4.529,9.161,341,2.3793523076084826,7.410501843543954,2.815264180758112,0.9716221164408644,6.82,0.018793934523242,-0.0065741417092767,-0.0207020702070205,-0.003715304428796,-0.0227233371836157,0.0770220588235293,0.0025735294117647,7,3,2026-04-29T07:17:46.610590+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.1881,20.208,19.322,19.528,20.8085,21.421,17.479,22.245,147,6.342845537717764,10.397214200444818,4.38872405030686,0.9561559778305622,2.94,-0.0521056786528289,0.0093906093906093,0.0412201154163229,-0.0021254460314382,-0.0111205413174184,0.1146575613618369,0.0395882818685667,7,3,2026-04-29T09:49:46.825615+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.9517,44.911,42.237,43.279,46.542,47.97,40.927,50.283,711,7.2589023329484705,12.753688959483172,5.948607060467123,0.9404600209302844,14.22,0.0687614717756069,0.0456829300542112,0.0498473383778044,0.0062940419090913,0.0076067917821078,0.0683231122631767,0.0669743524899369,7,3,2026-04-29T06:28:08.545223+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,361,9.091727677612852,14.673103696674586,4.877643326660803,0.9502957410465986,7.22,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,0.0419898557481738,7,3,2026-04-29T08:33:30.338135+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,1430,3.540240736370068,7.198489497285827,2.4978365195500096,0.97483154974237,28.6,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,0.0090216519647154,7,3,2026-04-29T07:48:45.403055+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.3773,10.397,9.883,10.102,10.63,10.844,9.463,11.204,2155,5.088028677979826,9.260597650641309,4.953118826669761,0.9505626623064344,43.1,-0.0164957028623174,0.0108082026537996,0.0197137850467288,-0.0032336340300017,-0.0107668406474145,0.0759940808630483,0.0343214473244545,7,3,2026-04-29T08:37:52.015744+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.9238,6.891,6.571,6.7275,7.145,7.348,5.201,7.617,595,6.029925763309159,11.22216124093706,4.621739507207029,0.9535626179074156,14.51219512195122,-0.0351429825559142,-0.0190346214624336,-0.0280407088463454,-0.0013104163278938,-0.0219365769695485,0.1192062678479899,0.0233579849161601,7,3,2026-04-29T09:27:42.243382+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,55.6965,55.618,53.874,54.723,56.697,57.561,51.161,59.168,1141,3.5442083434327176,6.619805553311245,3.1312560035190717,0.9686432449926284,22.82,0.0058852180221705,0.0076211213935766,-0.0006838468183126,0.0002825784939501,-0.0104975938899967,0.05895912119575,0.0132360886007563,7,3,2026-04-29T08:02:55.451357+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,86.5728,85.911,83.628,84.154,88.545,90.449,73.791,107.053,355,5.072031862201529,7.878918089746431,2.6370869372366395,0.9734259873590112,7.1,-0.0302267666697042,0.0037605569504679,-0.0061922653182293,0.0034162603404803,-0.0030232765344608,0.0625017765877009,0.0410974479672994,7,3,2026-04-29T09:54:16.035659+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,82.0313,82.1125,77.554,80.1033,84.5915,86.328,62.567,118.065,146,5.471326188905932,10.695917290107555,5.557025184289405,0.944484700867712,2.92,-0.0745610063113426,-0.0064635825004489,-0.0014916575442986,-0.0044127882458817,-0.0074021393997242,0.0804770796939944,0.0517438708511535,7,3,2026-04-29T10:13:24.173264+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,45.0822,45.258,42.508,43.633,46.668,47.47,34.438,48.847,728,6.732147055822468,11.006561347937758,6.099968501980826,0.9392372619205444,14.56,-0.0180477058299218,-0.0319122803099667,-0.019740858829116,-0.0088067752401037,-0.0216363775719752,0.0824913494809688,0.0,7,3,2026-04-29T07:35:23.573902+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,50.2185,50.781,47.068,49.176,51.906,52.828,30.204,54.112,526,5.436243615400692,11.4698766390872,7.393689576550476,0.9268821015734232,10.52,-0.0466972588040732,-0.0291428795636906,0.00390506136525,-0.0021644223421621,-0.0199339930772975,0.086991664561758,0.0038898711795907,7,3,2026-04-29T08:14:39.762239+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,1050,6.591258204161424,11.978773914257786,5.577433319368804,0.944085118297634,21.0,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,0.0592896174863388,7,3,2026-04-29T08:58:07.082755+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.9678,5.984,5.62,5.767,6.151,6.339,5.321,6.699,3103,6.434531988337401,12.04799088441302,6.099400113944835,0.9391711229946524,62.06,0.0682716523389032,-0.0278688524590163,0.0050847457627116,-0.0045322459176109,-0.0212307782198307,0.1045531197301855,0.0347386172006744,7,3,2026-04-29T06:31:31.110609+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,15.0684,15.082,14.532,14.885,15.355,15.562,12.525,16.065,1528,3.119110190863002,6.835496801252949,3.650022563775853,0.9635326879724174,30.56,0.003392253224857,0.0123798235216647,0.0181456953642384,0.0011596153677355,-0.0039613893446468,0.0832899700793546,0.0255626382203721,7,3,2026-04-29T08:01:36.978909+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,53.147,52.52,50.58,51.5145,54.304,56.6346,46.812,61.603,63,5.248649970835614,11.39217641635464,3.650253071669153,0.963061690784463,1.8,-0.0730418407990332,0.0463463618105979,0.0336611375537729,0.0047940379352455,0.0078925964139466,0.1070980363206851,0.0584674442639893,7,3,2026-04-29T10:46:25.555051+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,248,8.347018050069725,15.134580233135985,5.93157240404506,0.9402228537760372,4.96,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,0.0054369209857996,7,3,2026-04-29T09:20:46.359951+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,98.9039,99.312,90.825,94.352,103.092,105.0841,63.315,124.368,82,8.836860831574887,14.417126119394691,8.58105696539772,0.9145420492991784,1.64,-0.1081096048296885,0.0303024299398706,0.0985909542218559,0.0103969079965568,0.0182324339270001,0.1240673794323514,0.1173755864933466,7,3,2026-04-29T10:13:13.826529+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,86.1855,86.873,81.088,84.784,88.541,89.6162,78.072,90.51,839,4.359201953924953,9.895167980692822,6.7122659844173445,0.9334085389016148,16.78,-0.0201329738309916,-0.0145389153992617,-0.0078923703142749,-0.0056367524690071,-0.0138631681316242,0.0639751923191604,0.0,7,3,2026-04-29T07:27:06.569124+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,281,2.531142984763516,5.778687905538515,2.897975301395897,0.9709947734439118,5.62,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,0.0105083035342123,7,3,2026-04-29T09:56:21.139966+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,12.7484,12.707,12.326,12.439,12.93,13.2872,11.315,17.538,813,3.851463713093405,7.539769696589374,2.9886103354146423,0.9700165263240732,16.26,0.0369449012929868,0.0216307494371179,-0.0105910754614125,-0.0048829012175302,-0.0085255650828371,0.0523415977961433,0.0274695001967729,7,3,2026-04-29T07:03:10.565144+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.889,34.967,33.1486,33.927,35.8143,36.8458,22.98,41.785,108,5.409441371205833,10.597036315170955,5.21195792370087,0.9479966825864388,2.16,-0.0793376793769382,0.0129264735321874,-0.0048047204270864,0.0043002704248675,0.0051087469760751,0.0802535362376128,0.0431406872017843,7,3,2026-04-29T10:27:49.474050+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.7155,6.665,6.52,6.607,6.734,6.814,5.422,29.516,381,1.891147345692797,4.377931650658931,2.1591839773658026,0.978244561140285,8.86046511627907,-0.0050943698040372,0.0235558889722431,0.0029403116730373,0.00325793152108,-0.0035942011804666,0.0652301377895044,0.0306361770741717,7,3,2026-04-29T08:54:53.697299+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.2785,7.306,6.877,7.032,7.487,7.698,6.698,7.939,2396,6.2512880401181565,11.279796661400022,5.894071580682836,0.9412811387900356,47.92,-0.0206160271384364,0.0084606986899562,-0.0289093298291722,0.0002593546427974,-0.0129445794005098,0.0752368064952638,0.0345060893098782,7,3,2026-04-29T08:18:49.465094+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,11.0404,10.999,10.316,10.6575,11.456,11.801,9.829,15.777,878,7.232527806963505,13.450599615955936,6.18637005905583,0.937903445767797,17.56,-0.0512554775650784,0.0481655691439322,-0.0165063112366493,-0.0063316828779357,-0.0181681237064649,0.0979177885478369,0.0459522527373899,7,3,2026-04-29T09:31:47.728142+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.5205,5.4575,5.275,5.359,5.707,5.886,4.819,6.477,584,6.303776831808711,11.067838058146902,3.305859976451394,0.9665597801191024,11.68,-0.0074570191903717,-0.0618117229129662,-0.0242009975983743,-0.0009752264062396,-0.016850107966544,0.1115107913669065,0.0,7,3,2026-04-29T08:24:02.807263+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.5174,11.444,11.098,11.216,11.772,12.003,9.796,17.633,165,4.827478423949858,7.857676211644983,3.004150242242173,0.9697658161482,3.3,-0.0171423834501336,0.0194174757281553,-0.0037950664136621,0.0002765223379735,-0.0168364542289739,0.0862337662337662,0.0190476190476191,7,3,2026-04-29T08:37:16.896994+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,32.9775,33.042,32.4708,32.63,33.3555,33.766,29.029,34.384,148,2.199984838147212,3.9275263437192063,1.732090061405518,0.982712910840748,2.96,-0.0319592144401128,0.0004354550505276,-0.0079807033739317,0.0043410689354459,-0.0037941832993368,0.0471587668477772,0.0215231291087565,7,3,2026-04-29T10:05:02.862893+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,564,4.161724050645476,9.340923867996176,2.7819276450647514,0.9714103545014028,11.28,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,0.0129930037672024,7,3,2026-04-29T08:17:05.351459+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,29.4933,29.515,28.25,28.8027,30.1475,30.9304,25.658,31.724,158,4.559679656057475,9.088165786805812,4.289109730006477,0.9571404370658988,3.16,0.0369712629207399,-0.0258125725876366,0.0123580607873801,0.0060851873462558,-0.0148187370667411,0.1337587104357317,0.0511627906976743,7,3,2026-04-29T06:42:38.728120+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6511,3.632,3.478,3.541,3.735,3.875,3.375,3.964,2170,5.313467174276244,10.87343540302922,4.21790693215743,0.9575991189427312,43.4,0.0060278847762764,0.0619493392070484,0.0731775180856983,0.002561306827484,0.0017365655966812,0.0819289603318642,0.0681877106559503,7,3,2026-04-29T07:46:11.334486+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,1499,4.514628759352777,9.866020607723527,4.232464461893231,0.9575361187036312,29.98,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,0.0428857333460403,7,3,2026-04-29T09:45:36.695323+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,2117,4.448184659773975,8.114931473912003,4.528332131121263,0.9548451548451548,42.34,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,0.0631039242752907,7,3,2026-04-29T08:27:17.750971+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,373,5.389130764398812,12.40453137522472,3.4882058613295177,0.9644754257478162,7.46,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,0.0990787134313884,7,3,2026-04-29T08:25:55.444761+00:00,True,True,True,True,True,True
