item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,87.6595,86.245,82.0838,83.2715,90.1,92.1274,79.843,111.96,63,7.789800306869184,11.45751458769443,4.747004032649067,0.9517514058786016,1.26,-0.0418228524246853,0.0511872210147468,0.009686235556229,-0.0022151089306204,,0.1032476086195302,0.0676367436095533,7,3,2026-04-27T02:26:55.617767+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,48.6293,48.531,47.31,47.764,49.215,50.461,42.762,58.046,343,2.98379783381624,6.479632649452071,2.5108319469949114,0.9748408233912346,6.86,-0.0029558257301067,0.01410481444333,-0.0385903048792567,-0.0077887517563035,-0.0119220549167288,0.061599802188292,0.0181121345119613,7,3,2026-04-27T02:28:44.728700+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,15.1077,15.126,14.495,14.743,15.384,15.722,12.512,16.261,1646,4.242869530107164,8.121686292420424,4.176678117781001,0.9582837498347216,32.92,-0.0012479253342485,0.040916313559322,0.0223031406463358,0.0017337754898229,-0.0109342109630741,0.10844676249841,0.048149090446508,7,3,2026-04-27T02:28:55.115661+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,97.3457,97.447,89.144,94.123,101.2805,105.3118,63.25,113.911,79,7.35266169948955,16.608643216906348,8.52939575143021,0.9147947089186944,1.58,-0.1077926771081455,0.0514910576595704,0.0265424434689947,0.0072759643045603,0.0230657190152372,0.1266427945602072,0.1266427945602072,7,3,2026-04-27T02:29:06.891342+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,80.179,80.349,76.342,77.98,83.214,84.304,54.058,86.757,311,6.527893837538501,9.930280996270849,4.997567941730384,0.9501300576236168,6.22,0.0771293426274365,-0.050413582934262,-0.0778169694626982,-0.0077698125210951,-0.0259747867046301,0.1420188100914306,0.0,7,3,2026-04-27T02:29:13.936436+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,80.9679,80.843,77.33,78.6825,82.864,85.0712,71.074,88.458,412,5.164392308556848,9.560825956953318,4.3387564701566985,0.9565454028178072,8.24,-0.0188589440918432,-0.042829698270991,-0.0946932134649984,-0.0097941418219171,-0.0306768975383473,0.1134330316148496,0.0,7,3,2026-04-27T02:29:24.898321+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,46.6182,46.522,45.229,45.9485,47.1305,48.408,34.11,51.741,291,2.5354904307759525,6.8192251095065926,2.773594862092485,0.9722066979063668,5.82,-0.0341074484425187,0.0009444737304515,-0.0825246627743104,-0.0071478080392952,-0.03736971372164,0.1888042834258629,0.0112571591582365,7,3,2026-04-27T02:29:31.913077+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.8458,34.98,33.0646,34.2013,35.7828,36.3882,22.956,41.887,110,4.538567058296835,9.538021798896851,5.496788709112715,0.945242995997713,2.2,-0.0820767293170266,-0.007015004725898,-0.0374914109024278,-0.0067671160077456,-0.0278840183464392,0.0990674777280366,0.0,7,3,2026-04-27T02:29:41.121437+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,48.6744,48.6835,45.93,46.966,49.8648,50.6987,43.588,60.017,44,5.955492004010324,9.797141824038926,5.656977795309244,0.9434407961629708,0.88,-0.0896874975193751,0.055998258219029,-0.0215650279397227,-0.0046204507108031,-0.02592011370054,0.1828996742402375,0.053028741082842,7,3,2026-04-27T02:29:48.320400+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,11.1773,11.185,10.346,10.756,11.577,11.901,9.519,12.512,914,7.345244379232907,13.912125468583644,7.50628505989819,0.9249888243182832,18.28,-0.0641240464198226,-0.0189808481532147,0.018643465909091,-0.00730381429007,-0.0107130379412555,0.1382255534251351,0.0745162977165766,7,3,2026-04-27T02:29:55.928473+00:00,True,True,True,True,True,True
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,74.1429,73.458,70.9078,72.2263,74.492,77.4531,68.645,98.286,34,3.0558556517212163,8.827952507927275,3.43957411970668,0.9652835633967708,0.68,-0.0568807206641777,0.0084441299348148,-0.0467715897323753,-0.0093049194641762,,0.1180038729614659,0.0261188742771932,7,3,2026-04-27T02:30:11.080796+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6726,3.639,3.4984,3.56,3.79,3.899,3.383,4.077,2237,6.262593258182214,10.907803735773015,3.828350487393117,0.9613630118164332,44.74,0.0101817130270417,-0.0405797101449275,-0.0298427924327204,-0.00412323132845,-0.0218378035311858,0.0917330403735237,0.0140071408953584,7,3,2026-04-27T02:30:29.304683+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.2356,5.181,4.973,5.06,5.382,5.619,4.829,5.833,1661,6.150202460080986,12.338604935441971,3.972801589120639,0.9598533101717814,33.22,0.0032395418601963,-0.0124147081122062,-0.0435939794419971,-0.0042243339958587,-0.0251305919529072,0.091929757220996,0.0215910181364552,7,3,2026-04-27T02:30:41.026976+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.4641,6.425,6.196,6.283,6.628,6.757,6.077,7.025,4281,5.337169907643752,8.678702371559845,3.54264321405919,0.9643579766536964,85.62,0.0174680979907092,-0.0379096813170216,-0.032061996657043,-0.0055332897347051,-0.0287023469577918,0.0910518053375196,0.008320251177394,7,3,2026-04-27T02:31:01.017357+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,10.3096,10.251,9.829,10.012,10.592,10.866,9.538,11.377,1048,5.625824474276404,10.05858617211142,4.093272289904544,0.9588332845576044,20.96,-0.0289722073696722,-0.046743594758459,-0.0695809869237378,-0.016144883570765,-0.0424659163038255,0.114587607714403,0.0,7,3,2026-04-27T02:31:17.780031+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,9.3139,9.247,8.773,9.0,9.658,9.838,8.547,10.699,808,7.064709734912329,11.43452259526084,5.089167802961168,0.9487401319346817,16.16,-0.0165497672077648,0.043562110039705,-0.050376793640962,-0.0031169889247667,-0.0456402476829667,0.2514403739536907,0.0417436677899772,7,3,2026-04-27T02:31:35.654252+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.7431,3.75,3.484,3.555,3.884,3.983,3.431,4.273,3106,8.789506024418255,13.331196067430742,7.1064091261254045,0.9290666666666668,62.12,-0.0469623501692015,0.0694294940796556,0.0022698612862548,0.0123502139736031,0.0118042842417911,0.1217916456970306,0.1132360342224459,7,3,2026-04-27T02:31:45.918360+00:00,True,True,True,True,True,True
AUG | Carved Jade (Minimal Wear),ok,,best_deal,2026-04-17T01:54:35.588190+00:00,28.75,,22,False,8,-0.0448902401775782,-0.0600551780230828,29.27,28.01375,1/1->1/1,32.3959,31.588,29.9456,30.1955,32.9145,35.7252,29.648,39.315,7,8.39303739053398,17.840529202769495,5.069777348368165,0.9480055717361022,0.3181818181818182,-0.0931885073197248,0.0117407010971366,-0.0853090601185435,-0.0270777129260988,,0.2436109366218136,0.0427149799980163,7,3,2026-04-27T02:32:09.120539+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,97.2695,98.2625,90.5641,94.007,100.19,104.2652,82.509,106.845,58,6.356566035602109,14.085710320295671,7.914505574717673,0.9216547513039052,1.16,-0.0997214558532754,-0.0773179830757663,-0.047772494983542,-0.0109043173137681,,0.1330890443664749,0.035470342765794,7,3,2026-04-27T02:32:17.556374+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,101.4679,101.759,92.2916,96.696,108.1485,112.0884,63.163,115.242,63,11.286820758091968,19.510406739471293,9.330438493356024,0.906962529112904,1.26,-0.1156496680887233,0.0211572046150763,0.0865666791904873,0.0112181792156221,,0.1781896003887704,0.1113977047587006,7,3,2026-04-27T02:32:24.863087+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,5.2212,5.2315,4.916,5.1045,5.402,5.513,4.014,6.222,172,5.697923848923626,11.434153068260162,6.042672182639992,0.9396922488769952,4.777777777777778,-0.0466795148524934,-0.0140630938806537,-0.0245369935132087,-0.0065997082959696,-0.00777124963523,0.0724749421742481,0.0314186584425596,7,3,2026-04-27T02:32:39.823062+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Battle-Scarred),ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0213526493842248,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.4541,13.405,12.7312,13.145,13.7885,14.5738,9.991,15.008,47,4.782928623988236,13.695453430552776,5.008138782973219,0.9497351734427452,2.35,-0.06093314107322,0.064625850340136,0.0906767848846215,0.0069083268522113,,0.1528576499822505,0.093503727369542,7,3,2026-04-27T02:32:51.448914+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,14.7182,14.689,13.803,14.34,15.352,15.683,11.968,16.242,117,6.875840795749484,12.77330108301286,6.019757850824145,0.9396827558036628,2.7209302325581395,-0.048785995088341,-0.0404705882352941,-0.0709496843064505,-0.0124635627403416,-0.032220267031545,0.0924122468997408,0.0,7,3,2026-04-27T02:33:01.063880+00:00,True,True,True,True,True,True
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.8337,6.829,6.56,6.6883,6.914,7.213,4.914,9.707,332,3.302749608557586,9.555584822277837,3.936374145777545,0.9606091667886952,6.64,-0.005239850175102,-0.023896789327078,-0.0637041203768807,-0.0049628103492836,-0.0193617831798608,0.0680384499849803,0.0,7,3,2026-04-27T02:33:28.870080+00:00,True,True,True,True,True,True
AUG | Navy Murano (Well-Worn),ok,,best_deal,2026-04-17T02:51:17.203538+00:00,3.61,,16,False,8,-0.0492997575936457,-0.0376685934489402,3.6225,3.4525,1/1->1/1,3.6664,3.667,3.458,3.59,3.885,3.889,2.949,3.91,23,8.046039711979052,11.755400392755828,5.700414575605488,0.9430051813471504,1.4375,-0.0985650108622891,-0.0543051557183982,-0.0430349576271185,-0.0110979973535403,,0.1541441815414418,0.0790092707900927,7,3,2026-04-27T02:33:40.067249+00:00,True,True,True,True,True,True
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,13.3412,13.296,12.7942,13.076,13.683,13.823,10.256,15.085,205,4.549815608790809,7.711450244355833,3.761280844301857,0.9622593261131168,4.1,0.0866301567167019,0.0094811112744377,0.0082213902958232,-0.0032314334749839,,0.0908627593738624,0.0492173279941754,7,3,2026-04-27T02:34:14.814211+00:00,True,True,True,True,True,True
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,6.2803,6.265,5.974,6.051,6.467,6.609,5.81,6.83,3010,6.623887393914295,10.110981959460531,4.63353661449293,0.9535514764565044,60.2,-0.0271920744213298,-0.0062015503875969,0.0139196456817463,0.0037672740237858,-0.0028630789245267,0.097191887675507,0.0446177847113885,7,3,2026-04-27T02:34:53.682356+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T03:53:11.362266+00:00,46.52,,50,True,8,0.0376608026832307,0.0330599686602843,70.48875,73.2525,1/1,59.5117,57.246,54.1835,55.553,61.6085,67.245,36.995,83.008,296,10.175310065079644,21.94778505739208,5.146046911783733,0.9465028124235756,5.92,0.0030024554545285,-0.0346593637188127,-0.0936654756736902,-0.0132807309720585,-0.0438332925373117,0.1523284945840394,0.0,7,3,2026-04-27T02:35:10.608893+00:00,True,True,True,True,True,True
AWP | Duality (Minimal Wear),ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0300656432779882,0.0203741144693924,9.19625,9.4725,1/1,7.9197,7.939,7.426,7.634,8.13,8.483,7.213,8.829,1345,6.262863492304008,13.346465143881716,6.477518087806356,0.9353822899609524,26.9,-0.0057974535346033,-0.0648984198645598,-0.0557806762061542,-0.0074058015161304,-0.0320248379944705,0.1129886676054448,0.0,7,3,2026-04-27T02:35:17.467266+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Minimal Wear),ok,,best_deal,2026-04-17T03:58:06.378015+00:00,16.94,,50,True,8,0.0165854005214324,0.0084654335380814,16.3175,16.5975,1/1,18.9827,18.824,17.6232,18.162,19.486,19.6092,15.91,34.105,203,6.974771765871038,10.462157648806548,6.325759770738625,0.9362090947726306,4.06,-0.0325891868491578,-0.0590863160134021,-0.0993916872407035,-0.0168686726431414,-0.0442616867656294,0.1144585123219533,0.0,7,3,2026-04-27T02:35:27.202987+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,44.8175,45.085,42.383,43.0875,45.81,47.895,34.893,49.955,131,6.074636023874611,12.298767222625091,6.028894962905111,0.9400687590107576,2.62,-0.0454497641509231,-0.01518227461253,-0.0402599612823622,0.0015452429521996,0.0033367250643903,0.0812820711744559,0.0393332520586506,7,3,2026-04-27T02:35:42.132723+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,40.4427,40.366,39.315,39.95,40.9183,41.863,35.528,44.08,92,2.3942516201935065,6.300271742489996,2.598738462071033,0.9739632363870584,1.84,-0.0280603596384808,0.0163008472476837,-0.0034252398882544,0.0002383352984928,0.0062117358961633,0.13403129875195,0.0458268330733229,7,3,2026-04-27T02:35:49.169958+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,13.961,13.71,13.5158,13.632,14.224,14.5732,11.116,17.112,139,4.240383926652823,7.573956020342379,1.3910178353986131,0.9858351568198396,2.78,-0.0220248612175388,0.04493272886809,-0.0135298381251508,-0.0025694104292022,-0.0239696108272227,0.1270074525034113,0.0455197508834541,7,3,2026-04-27T02:35:59.773814+00:00,True,True,True,True,True,True
AWP | Pink DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T04:52:10.901010+00:00,99.58,,50,True,8,-0.0124957724949087,-0.0120257050754266,99.39,98.1525,1/1,108.4238,109.525,102.6778,103.201,111.406,113.9572,102.329,115.658,5,7.567526686945129,10.403066485402649,6.315218614363268,0.9374827664916686,0.1,-0.0748201049353768,-0.0986770249797415,-0.0919263808036349,-0.004418319303467,,0.3008922201917345,0.0,7,3,2026-04-27T02:36:15.996300+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,46.6768,45.341,43.6471,44.928,46.161,48.0707,40.179,117.93,118,2.6415692592465723,9.47708497583382,3.6289977033558416,0.9626408769105224,2.36,-0.0409115349944742,0.0280199522880069,0.0306799156356678,0.0072416192074789,0.0125131157572093,0.0760410953124342,0.0576663431922705,7,3,2026-04-27T02:36:24.324372+00:00,True,True,True,True,True,True
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,37.1211,36.915,35.144,35.849,38.237,39.691,28.604,42.9,268,6.4329990221195095,12.249098221766069,4.770871552836529,0.95202492211838,5.36,-0.0800716155646824,0.0258415979885457,-0.0660766061345948,-0.0120237802028581,-0.0491788277213446,0.1826525054466231,0.0251906318082787,7,3,2026-04-27T02:36:42.033004+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,49.1874,49.605,48.0314,48.75,51.169,52.265,27.714,52.334,53,4.917926135555035,8.607082301565042,3.199193289338325,0.9682773913919968,1.06,-0.0686567563300137,-0.0395130115968596,-0.0617968780411848,-0.0110533759850366,,0.0842686139866812,0.0,7,3,2026-04-27T02:36:49.575580+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,56.2416,55.549,52.24,54.018,58.0685,61.344,47.28,67.006,151,7.201964382236635,16.187306193280417,5.88354527609456,0.9404309708545608,3.02,-0.0491558959670282,0.0376396198896626,0.0074939309713963,-0.0056470646325772,-0.0061939812274065,0.0919122782511524,0.0449259673138706,7,3,2026-04-27T02:37:01.144390+00:00,True,True,True,True,True,True
