item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.0699,36.856,35.2352,35.738,37.375,39.6836,32.866,55.0,77,4.41598169943809,12.000032371276966,4.372280475534066,0.9560234425873668,1.54,-0.0245397693379909,-0.0588812691506719,-0.0274693642569291,-0.0036550006886955,-0.0215483580638012,0.1308668076109936,0.0,7,3,2026-06-24T23:16:03.976094+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,3.4993,3.485,3.343,3.42,3.568,3.664,3.278,3.84,2547,4.229417312033839,9.173263224073391,4.0579544480324605,0.9592539454806313,50.94,-0.0318745213294049,-0.0099800399201597,-0.032329988851728,0.0043797510616783,-0.0140547170630337,0.0924539170506913,0.0175691244239631,7,3,2026-06-25T03:33:18.406058+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,7.6353,7.58,7.399,7.44,7.736,7.98,6.98,12.479,1093,3.8767304493602,7.609393213102307,2.370568281534452,0.9761213720316624,21.86,0.0161750448930916,-0.0377262299260769,-0.0044831223628691,0.0007636822743707,-0.0101935359266437,0.0694039735099337,0.0177483443708608,7,3,2026-06-24T23:09:51.051985+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.1257,18.992,17.8627,18.2,19.6452,20.8497,14.378,24.15,74,7.556324735826663,15.61772902429714,5.904620484479003,0.9405381213142376,1.48,-0.0958078040653449,0.103768432550519,0.1228401577865438,0.0064623060809896,0.023332679347443,0.1245423057892134,0.1245423057892134,7,3,2026-06-25T05:44:07.806644+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.1373,19.029,18.32,18.527,19.411,20.202,16.429,25.365,371,4.619251409550984,9.83419813662325,3.704806843180593,0.9627410794051184,7.42,-0.05200119576081,0.0257013091103393,0.0015652718355421,0.001167125159702,-0.0029939895379352,0.0650135444884351,0.0309439466555533,7,3,2026-06-25T04:27:11.813350+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,27.3303,26.913,25.025,25.4617,28.135,29.212,20.94,45.997,166,9.781451356187093,15.319992828472431,6.908083701971809,0.9298480288336493,3.32,-0.0695996094283309,-0.0186698228466707,-0.0115371303311156,-0.0037174371483593,-0.0026496639179994,0.0889001283896821,0.0179356495350736,7,3,2026-06-25T01:58:06.692714+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,23.1434,23.0,22.005,22.519,23.557,24.415,21.59,26.961,1454,4.485079979605418,10.413335983476932,4.299281868696911,0.9567391304347824,29.08,-0.0177875180056031,0.0462531845734868,0.0243409452543756,0.0035063132088189,-0.0152089654880417,0.1123472857802595,0.0442084050547882,7,3,2026-06-25T00:55:17.851769+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,42.268,42.315,41.069,41.623,42.742,43.076,38.045,53.893,859,2.647392826724708,4.748272925144312,2.9478565344941683,0.97055417700579,17.18,-0.0505586918295111,0.0375956231238501,-0.0328760323119274,0.0016390648073699,-0.0209024033292065,0.1175194232519073,0.0362334056601571,7,3,2026-06-25T05:54:13.601634+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,8.9976,8.77,8.48,8.5682,9.388,9.6228,7.814,15.47,282,9.111318573841922,12.701164755045784,3.223081710678394,0.966932725199544,5.64,-0.005334538726987,0.0302139666118033,-0.0773847125710675,-0.0112136013232095,-0.0524240736978462,0.2335958005249344,0.0293278557571607,7,3,2026-06-24T23:18:19.692995+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.0434,4.0115,3.8507,3.93,4.109,4.2498,3.708,6.997,872,4.426967403670174,9.870406093881382,3.976851164861257,0.959915243674436,17.44,-0.0066486754568361,-0.0074626865671639,0.0096153846153845,0.0004002728461789,-0.0050698652348587,0.1001253132832079,0.0223057644110276,7,3,2026-06-24T23:32:56.020969+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.0522,12.289,11.6964,11.9592,13.2375,13.7429,10.383,40.247,174,9.793751245000855,15.679349075251684,4.540230765694666,0.9517780128570268,3.48,-0.0225822079719831,-0.1004691311690748,-0.0271937657277376,-0.0060007799624589,-0.0521610102005346,0.1737316421895861,0.0005006675567423,7,3,2026-06-24T23:21:18.063821+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.7542,3.725,3.562,3.626,3.837,3.955,3.42,4.354,1723,5.620371850194457,10.468275531404831,4.341803846358752,0.956241610738255,34.46,-0.0303954498554603,-0.0317085953878406,0.0312587217415571,0.0076578028399996,-0.0017822568773521,0.092828146143437,0.0303112313937752,7,3,2026-06-25T02:34:49.573402+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,885,4.462852372696327,8.219354010145759,4.527066075900598,0.9547496790757382,17.7,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,0.0,7,3,2026-06-24T23:22:05.680491+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.4949,5.236,4.86,5.052,5.645,6.14,4.416,9.763,281,10.791825146954448,23.29432746728784,6.842708693515795,0.9281894576012224,5.62,-0.0229274858767377,-0.0777155250316283,-0.0520156046814044,-0.001415839395078,-0.0607922844621223,0.3174603174603175,0.033901626494219,7,3,2026-06-24T22:19:52.488917+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,2.9474,2.975,2.783,2.881,3.036,3.077,2.231,3.744,508,5.258872226369012,9.974893126145078,6.514215919115158,0.9354621848739496,10.16,-0.0876626886352986,-0.0066777963272119,-0.0213815789473683,-0.0064519853914174,-0.00812155596037,0.0615126050420168,0.0319327731092437,7,3,2026-06-25T05:36:03.518159+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,17.83,17.694,17.258,17.491,18.357,18.584,15.05,20.09,247,4.856982613572629,7.436904094223223,2.445316881660123,0.975358878715949,4.94,-0.0503134286093643,-0.0198478050996651,-0.0703956049874774,-0.0123209108729159,-0.0524225377465558,0.169848489237811,0.0,7,3,2026-06-25T05:23:57.024366+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,20.5091,20.179,19.62,19.936,20.817,21.864,19.003,26.342,713,4.29565412426679,10.941484511753318,2.7256193592112647,0.972297933495218,14.26,-0.0059694247589875,0.1471120040180813,0.102907089047711,0.0110333348753709,0.030073311323655,0.1282455449012653,0.1282455449012653,7,3,2026-06-25T00:42:08.094330+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,37.9921,36.867,35.0245,35.6863,38.6485,42.3635,33.154,78.145,186,7.796884089060609,19.31717383350749,4.849692436059059,0.9500230558494048,3.72,-0.0588696035099961,-0.0099578386774659,-0.0437240455458809,-0.0093420307107748,-0.0355683442021866,0.1518785195976804,0.0,7,3,2026-06-25T03:17:17.744391+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,18.7204,18.903,17.941,18.2668,19.2328,20.067,1.419,21.786,136,5.16014615072328,11.356594944552471,5.1387790859169655,0.9491086070994024,2.72,-0.0601052946478035,-0.0338474067287626,0.0127244111291915,-6.077104570526412e-05,-0.0235503758317451,0.1058371088399536,0.033083974291434,7,3,2026-06-25T02:53:34.963180+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,32.537,32.729,30.35,31.374,33.753,35.1074,19.997,36.06,414,7.311675938162711,14.621507821864329,7.311675938162701,0.9273121696354916,8.28,-0.0378771536709087,0.0395845030881527,0.0192989968191827,-0.0020474919937397,-0.0070164112129337,0.1415068863083986,0.0784949140336663,7,3,2026-06-24T22:55:48.361158+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,42.2851,42.29,40.3588,41.295,43.2125,43.905,27.375,50.166,507,4.534694254004358,8.386405613324785,4.567093373315889,0.9543343580042564,10.14,0.0798660194151824,-0.0180923365362081,0.008521086077412,-0.0038199372449877,-0.0194960814961948,0.1079765143920951,0.0201441596257578,7,3,2026-06-24T21:21:20.532261+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,66.9375,64.86,61.274,62.18,67.897,74.734,56.005,95.319,231,8.54080298786182,20.108309990662924,5.357236227824461,0.9447116867098366,4.62,-0.0376458530904397,-0.0774065598779557,-0.0274512326520109,-0.0028589629752904,-0.0133760210220248,0.1092168794232423,0.0,7,3,2026-06-25T00:13:59.591846+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,36.3422,36.091,34.489,35.475,37.653,39.06,22.999,40.134,318,5.993032892890351,12.57766453324236,4.408098574109448,0.9556122024881548,6.36,-0.0235787719900046,0.0166807076663859,-0.0169703223003611,-0.0034709823791362,,0.072132913490222,0.0180504916583803,7,3,2026-06-25T00:01:25.497666+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8503,4.858,4.638,4.72,4.982,5.048,4.15,5.836,1566,5.401727728181772,8.453085376162301,4.535801909160253,0.9547138740222314,31.32,-0.0010625706288593,-0.0141975308641975,0.0027208036835497,-0.0004479015863417,-0.0063488993309462,0.0407013149655604,0.0027134209977041,7,3,2026-06-24T23:02:39.999327+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,21.0445,20.79,20.15,20.326,21.166,21.551,17.79,40.108,413,3.991541732994369,6.657321390387036,3.0411746537099984,0.9692159692159692,8.26,0.0079223635507678,0.0020457866536773,-0.0033911442689662,-0.0062767734237869,-0.0040421120152991,0.0641648843087692,0.0250826365934278,7,3,2026-06-24T22:44:48.386448+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.1865,5.179,5.047,5.101,5.249,5.343,4.904,5.864,5577,2.8535621324592637,5.707124264918544,2.54506892895017,0.974512454141726,111.54,0.0178516007346502,0.0412654745529572,0.0316363282390734,0.0063024758656802,,0.0439705604831101,0.0439705604831101,7,3,2026-06-25T00:06:26.645275+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.8974,9.854,9.558,9.6435,10.06,10.308,9.405,11.037,1771,4.208175884575757,7.5777476913128705,2.990684422171473,0.9699614369799068,35.42,0.0014666682224866,-0.0083214938096203,0.0043165467625898,0.0039585253053754,0.0017195749317642,0.0556692591076543,0.0227179697093736,7,3,2026-06-25T00:21:15.184034+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.4805,5.54,5.165,5.357,5.6182,5.723,4.214,6.091,480,4.76598850469847,10.1815527780312,6.842441383085484,0.9323104693140796,11.707317073170731,-0.0590823891616765,0.0234588106928532,0.0789877300613497,0.005633496585263,0.0111557939347568,0.073916133617626,0.0732054015636105,7,3,2026-06-25T01:53:45.733156+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,42.7182,42.473,41.007,41.5305,43.6255,44.902,34.5,53.287,403,4.904232856253303,9.117893544203648,3.431792538075108,0.9654839545122784,8.06,-0.0109313186081606,0.0126749467049773,0.0393597792998479,0.0073037991449541,0.0050259896963111,0.0776376907763769,0.0535203532938243,7,3,2026-06-24T23:52:55.662934+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,160.2293,158.562,151.245,156.074,160.354,171.8714,139.429,233.08,87,2.671171876804056,12.873051308343724,4.566580519293292,0.95385401294131,1.74,-0.0298456112641258,0.0090690077067645,0.009912926569862,0.0016387489729314,0.0014806006065919,0.0256875,0.016675,7,3,2026-06-24T23:36:29.726986+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,1121,3.1969972021477138,5.603380450342908,2.018752134849572,0.979703266384982,22.42,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,0.0266399312517903,7,3,2026-06-24T23:22:17.509618+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,81.2568,80.5,78.5006,79.607,82.515,84.631,70.852,98.741,363,3.578777406937021,7.544476277677677,2.4605940672042146,0.9751627329192548,7.26,-0.0282919374005453,0.0250937734433607,0.0299874371859296,0.0034117759797939,0.0108885452785334,0.0400429336358203,0.0291143717906497,7,3,2026-06-25T03:05:48.750676+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,50.1016,50.342,47.637,48.76,51.251,52.365,42.673,54.999,60,4.971897105082472,9.436824372874325,5.399029172721027,0.946267530094156,1.2,-0.0794092737120007,-0.0342497343038761,-0.0588039867109634,-0.0037445166239805,-0.010661991307232,0.0865949627291791,0.0,7,3,2026-06-25T04:19:24.765728+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.4087,42.141,38.6842,40.378,42.747,43.345,28.975,43.615,157,5.721019978893324,11.255605706047284,8.348004163376297,0.9179706224342088,4.617647058823529,-0.0862529232472534,-0.0011228858165486,0.0326988656976321,0.0022389317984026,0.0092212396792044,0.075727768800206,0.0542752757675822,7,3,2026-06-25T02:32:44.509681+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,69.6203,68.5675,62.707,67.4262,72.2047,74.705,57.496,90.302,100,6.863659018993035,17.233479315659366,8.417803428023142,0.9145294782513582,2.0,-0.1054920849946958,-0.0346357501297801,-0.0150631338097794,-0.0053504415323606,,0.1549067548092434,0.0993181378207656,7,3,2026-06-25T04:09:21.785920+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,43.1974,43.114,42.075,42.5553,43.645,44.497,37.203,57.121,594,2.522605527184508,5.6068189289170105,2.405237352248039,0.9759010994108644,11.88,0.0172577310748084,-0.014395745461214,-0.0070437172351677,0.0001955793097466,-0.0009589493585903,0.0478998046329891,0.0149316215461904,7,3,2026-06-24T22:44:00.978947+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,48.0494,48.31,45.064,46.374,49.867,50.601,40.134,57.616,381,7.269601701582111,11.523557005914745,6.755547415784593,0.9328089422479816,7.62,-0.042834741461664,0.0089731234607559,0.0209547749582854,-0.0015032905929959,-0.0024632054561594,0.0853886318291803,0.0205246848070636,7,3,2026-06-24T23:41:40.976045+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.0737,3.025,2.932,2.966,3.141,3.248,2.849,4.964,1189,5.693463903438846,10.280769105638164,3.0256693886846464,0.9692561983471074,23.78,-0.0066601553046352,0.0104391052195524,-0.0048955613577024,-0.0008331667584198,-0.0116467065115037,0.1026566087241719,0.0354214496556248,7,3,2026-06-25T00:54:34.211921+00:00,True,True,True,True,True,True
