item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.1965,40.378,38.5402,39.694,40.957,41.5878,34.901,44.091,83,3.1420646076150858,7.581754630378273,4.572039854216166,0.954485115657041,1.66,-0.0261364047245893,0.0325457991156032,-0.0073363294060487,0.0024418099978253,0.0045797546899699,0.0389105058365757,0.0315199569292513,7,3,2026-05-21T23:23:24.268198+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6808,19.644,18.831,19.301,20.091,20.504,17.113,21.584,93,4.014064468924041,8.500670704442918,4.13092963700662,0.958613317043372,1.86,-0.0768326085445645,0.0005566801619432,-0.0026232154567925,0.0021713507682134,-0.006160819053195,0.0621111729300491,0.0221536594001316,7,3,2026-05-22T04:04:39.791738+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0055,19.929,19.161,19.461,20.349,20.826,16.112,27.789,435,4.438779335682695,8.322711254405034,3.838944290320148,0.9614631943399068,8.7,-0.0521133773768736,-0.0150773641801373,-0.001328287511591,0.0051580598988603,-0.0033643265525529,0.0631901224653684,0.0249949809275246,7,3,2026-05-22T03:15:05.696852+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.4504,24.9165,23.724,24.2228,25.969,28.427,19.382,36.988,208,6.861188822179619,18.479080878885988,4.685584509477255,0.952140148094636,4.16,-0.0458312984071394,-0.0331486379520049,-0.0018734802885956,0.0061887088661676,-0.0158412019280458,0.1427715654952076,0.0322284345047922,7,3,2026-05-22T01:35:14.151437+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,27.084,27.107,25.361,26.116,28.007,28.484,24.164,34.294,1592,6.981981981981988,11.53079308817014,6.446610544971196,0.9355885933522706,31.84,-0.03849829843779,0.0274850784761624,0.0661773139121459,0.0037006542353322,-0.0020281517834673,0.104310097532989,0.0620697074010327,7,3,2026-05-22T00:47:38.999707+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,850,3.7597756686074577,6.536422367653302,2.755867500073467,0.9723415908324908,17.0,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,0.0159159032380631,7,3,2026-05-22T04:09:20.648299+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,8.818,8.735,8.268,8.5518,9.1442,9.285,5.769,11.909,298,6.718076661374457,11.533227489226576,5.295985484236774,0.9465369204350316,5.96,-0.02565475325772,-0.0053107344632766,-0.0426318651441,-0.0020014248257926,-0.0284581720098063,0.1454617743950925,0.0298193797569011,7,3,2026-05-21T23:25:04.336372+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.0584,4.031,3.755,3.892,4.224,4.413,3.573,5.096,896,8.180563768973002,16.213286024048895,6.800709639266701,0.9315306375589184,17.92,-0.0346640558939273,-0.0127000254000507,-0.02238430583501,-0.0093892821911544,-0.0323833799113004,0.123488551582197,0.0,7,3,2026-05-21T23:37:34.145927+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,12.5353,11.978,11.343,11.603,12.203,13.8434,9.926,30.856,185,4.786482972086825,19.94687003900984,5.06569447879189,0.9469861412589748,3.7,-0.0274204482242039,0.0223225482819162,0.0298997725932788,0.008243213613464,-0.0180382399664394,0.1827772325809616,0.0564278704612364,7,3,2026-05-21T23:27:58.585655+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.6794,3.652,3.4892,3.57,3.771,3.9279,3.435,4.141,1814,5.462847203348374,11.923139642332998,4.424634451269236,0.955421686746988,36.28,-0.0307890124562242,0.0703406258654113,0.0691562932226832,0.0030665889258915,0.0026609092251994,0.0853816300129366,0.0763260025873222,7,3,2026-05-22T02:03:12.121760+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.251,3.268,3.0,3.1365,3.374,3.436,2.6,3.633,491,7.305444478621971,13.411258074438631,8.243617348508145,0.9179926560587516,9.82,-0.0706236708100603,0.0613903099608788,0.1579120157583717,0.0255053847318702,0.0590071791804303,0.1411964842642473,0.1411964842642473,7,3,2026-05-22T01:11:14.481729+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.4847,3.483,3.174,3.282,3.543,3.639,2.993,23.689,1271,7.489884351594115,13.34404683329985,8.867334347289585,0.9112833763996554,25.42,-0.050564029882454,0.1089724158836011,0.115736505032022,0.0219210749370428,0.0536134946286175,0.1247779144458111,0.1247779144458111,7,3,2026-05-21T23:28:33.985824+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.0104,4.919,4.644,4.76,5.141,5.391,4.063,11.796,271,7.604183298738628,14.908989302251316,5.4885837458087074,0.9440943281154708,5.42,-0.0096526956270838,0.0502723083368246,-0.0145440251572326,0.0043990215246788,-0.0155728654092931,0.1575588352612684,0.0478659752692461,7,3,2026-05-21T22:34:35.295659+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,21.0314,21.175,19.909,20.317,21.7092,21.982,18.554,25.825,292,6.619625892712795,9.856690472341358,6.019570737088362,0.9402125147579692,5.84,-0.0848305740288682,0.0454163554891708,0.1100812846946868,0.0191358406163736,0.0423899139086623,0.1066660713488413,0.1066660713488413,7,3,2026-05-22T03:52:32.062948+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.4704,21.329,20.771,21.073,21.8275,22.162,20.375,35.34,894,3.5141403979432155,6.478686936433406,2.598926894701542,0.9738384359322988,17.88,-0.0028535509870265,-0.0155303905708343,0.0055710306406684,0.0021537385672048,-0.0123980698286189,0.0866237851542327,0.0143668716841166,7,3,2026-05-22T00:36:16.867489+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,37.0663,36.552,34.1038,35.482,38.102,40.1788,30.221,57.968,233,7.068415245114829,16.38955061605826,6.604921451561122,0.9330214488947252,4.66,-0.074844405013933,-0.0237006513359032,-0.0045134182705339,-0.0046911372092229,-0.0166798551531003,0.0868108976540905,0.0294498073440711,7,3,2026-05-22T02:29:27.366235+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,21.3797,21.556,19.959,20.94,22.05,22.409,17.83,23.553,169,5.191840858384353,11.4594685612988,7.469702568324164,0.9259138986825012,3.38,-0.0819959060594314,-0.0238961640978097,0.0041966712766463,0.0079613761813108,0.013393761080535,0.0942679394025739,0.0323407892862229,7,3,2026-05-22T02:14:28.910289+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,33.6214,33.702,31.801,32.621,34.577,35.454,26.91,38.101,412,5.817723235796237,10.86510377319208,5.654136948491139,0.943593851996914,8.24,-0.0213392838741682,0.031973268753257,-0.0249666917685222,0.0013581983588709,-0.0178535977042144,0.1296340304182508,0.0309826520912547,7,3,2026-05-21T23:05:48.453780+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,39.4565,39.301,37.2224,38.006,40.604,41.816,25.804,48.897,723,6.584466437722552,11.642188232610602,5.268080037509667,0.9471107605404442,14.46,0.0757026387481365,-0.0084052760829388,-0.0032066780342554,-0.0022615533083285,-0.0354140925323546,0.1616156458242908,0.0188423928306993,7,3,2026-05-21T21:40:01.656684+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,65.0902,62.668,59.9,60.686,68.381,73.6786,6.916,95.616,273,11.822056162064335,21.168470829710166,4.252560293254593,0.9558307270058084,5.46,-0.0253891696962205,-0.0398296093619127,-0.044699122208289,-0.0123580192623799,,0.1624711297210175,0.0,7,3,2026-05-22T00:11:54.657165+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,34.9311,34.827,33.605,34.134,35.788,36.4644,27.849,37.953,339,4.735035541394335,8.185828674161423,3.4983152548874825,0.9649122807017544,6.78,-0.0139989031447411,0.0232925498305474,0.0104221317867929,0.0067376562143384,,0.109938533217323,0.0441774958601139,7,3,2026-05-22T00:01:47.027755+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9706,4.909,4.714,4.791,5.133,5.294,4.315,5.825,1557,6.880457087675524,11.66861143523919,3.9230676377097207,0.9602770421674476,31.14,0.0050162624921415,-0.017802953671859,-0.0118054142072053,-0.0092066805980083,-0.009711250319709,0.0848609680741503,0.0370751802265706,7,3,2026-05-21T23:11:28.622369+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,21.7354,21.169,20.5606,20.91,21.435,22.1722,19.648,45.998,469,2.415414485125641,7.414632350911414,2.7991203290484634,0.971259861117672,9.38,0.0113346341339933,0.0082854406130268,-0.0376651277597476,-0.0034751607706226,-0.0319768784081216,0.1237115850472615,0.0082173561962666,7,3,2026-05-21T22:56:34.784933+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.279,5.236,5.087,5.162,5.39,5.518,5.008,5.868,6007,4.31899981057018,8.164425080507673,2.8225042621708663,0.9715431627196331,120.14,0.0157168605726294,0.0136564723985381,-0.0233506300963677,-0.0020075510579364,,0.1265654648956358,0.01707779886148,7,3,2026-05-22T00:06:16.309937+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.5187,9.433,9.153,9.232,9.743,10.1198,8.837,11.918,1940,5.368380135942943,10.156849149568735,2.9415781566810524,0.970316972331178,38.8,0.0027285934896866,0.0424444676191468,0.0509935863736727,0.0061122798120228,-0.0001760478663723,0.1202480992396958,0.075530212084834,7,3,2026-05-22T00:18:05.005775+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.023,6.044,5.707,5.8773,6.1792,6.282,5.317,6.378,458,5.012452266312466,9.546737506226137,5.595218329736007,0.9442422236929188,11.170731707317072,-0.0469849021817044,-0.0173004733148359,-0.0224062347783731,-0.0079463827525983,-0.0528793465592161,0.2267065271549576,0.0521508055140342,7,3,2026-05-22T01:33:21.302269+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,45.0025,44.804,43.888,44.341,45.607,46.511,42.72,49.834,456,2.8131770457196783,5.828565079717804,2.035442475418041,0.9795553968395678,9.12,0.0039932283149493,-0.021249059776116,-0.034112741245306,-0.0015612248742217,-0.0071112143999204,0.0368206322118374,0.0015031135924415,7,3,2026-05-21T23:54:09.809251+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,169.8075,166.302,159.168,163.055,172.067,180.5988,152.256,251.201,77,5.30718607835343,12.620643964489204,4.201227860960197,0.9571021394811848,1.54,-0.0268504216048039,0.0075483666349509,0.0334737885735532,0.0005129901773853,-0.0122846374524555,0.1200039572615749,0.0455414852921779,7,3,2026-05-21T23:40:18.014615+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,50.7728,50.582,49.635,50.057,51.435,52.043,48.328,54.239,1536,2.7140516181892678,4.742696877068039,1.865171903066214,0.9812779249535408,30.72,0.0210338874566752,-0.0147229603385493,-0.0059969419567504,-0.0017085888408497,-0.0188327128343755,0.087769942265817,0.0,7,3,2026-05-21T23:28:52.503226+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,76.9683,77.045,73.232,75.028,79.1542,80.293,69.333,87.335,430,5.360908321997495,9.173906660274431,4.953987550718936,0.9505094425335844,8.6,-0.0519200485213087,0.0160266376451079,0.0462410779801214,0.0065083276624275,0.0069996722286873,0.064676553474197,0.0471812397189528,7,3,2026-05-22T02:22:57.454395+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,48.604,48.578,46.17,47.335,49.62,50.6566,43.15,57.562,65,4.701259155625045,9.23092749567936,4.954324746934411,0.9504302359092592,1.3,-0.0745761263502268,-0.0124138486961428,-0.0291419854587237,-0.0069498076456878,,0.0884177447659469,0.0340978655674815,7,3,2026-05-22T03:10:24.003883+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.2545,39.987,37.891,39.124,41.913,42.675,31.204,43.15,134,6.92841794085132,11.884385596641367,5.206871281471646,0.9475829644634506,3.941176470588236,-0.0559560761386442,0.0668777306401569,0.0381515711645099,0.0020309827876651,,0.0831849583363007,0.0719084585618307,7,3,2026-05-22T02:01:25.063266+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,70.214,69.389,65.8729,67.5343,71.3502,78.0328,54.188,87.08,118,5.43467114820406,17.318341071581155,5.007690773919723,0.9493277032382657,2.36,-0.070406598000258,0.0226160045058707,0.0062527533430913,0.0003424266738076,,0.1362397435354263,0.0314508042762926,7,3,2026-05-22T03:03:54.396592+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,40.9224,40.571,38.942,39.866,42.157,43.15,37.179,48.337,807,5.598400875803952,10.282876859617222,3.980704943991549,0.9598481674102192,16.14,0.003984954248641,0.0222194851582706,-0.0213433328616574,0.0005273823574052,-0.0245266085766501,0.1247319083307227,0.0313034677205581,7,3,2026-05-21T22:55:46.800951+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,45.482,45.429,42.5185,43.911,47.231,48.5005,38.835,50.173,566,7.299591047007609,13.152455916626357,6.399234862143263,0.9359329943428208,11.32,-0.0361695470851769,0.0287364130434784,-0.0427535926503434,-0.0042314345926346,-0.0331805278148997,0.1373792071143984,0.0279336987386912,7,3,2026-05-21T23:44:40.169812+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5753,3.552,3.389,3.488,3.666,3.801,3.131,4.242,1151,4.978603194137554,11.523508516767835,4.559057981148442,0.9541103603603605,23.02,-0.0222646072087363,0.043894203714125,0.1147836538461539,0.0093619450487149,0.0271226654396004,0.1029649595687331,0.1029649595687331,7,3,2026-05-22T00:46:41.747343+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,3945,6.897829757443478,11.201251904624629,5.518263805954779,0.9448446182342046,78.9,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,0.0,7,3,2026-05-21T21:43:35.791080+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,13.3003,13.382,12.601,12.957,13.614,13.862,12.22,14.948,1885,4.939738201393954,9.480989150620657,5.872047998917309,0.9416380212225378,37.7,-0.0170565217169269,0.0182717929196802,0.0253756516406009,-0.0037292560915308,-0.0326286257873675,0.1461682242990654,0.031252336448598,7,3,2026-05-21T23:27:20.891589+00:00,True,True,True,True,True,True
