item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2208,50.915,48.687,50.135,54.342,60.57,35.287,150.0,282,7.759014990557131,21.915943696883858,4.109124173748822,0.9562407934793282,5.64,-0.0345320833011654,0.0106511012155494,-0.0392792449232529,-0.0038872740037298,-0.0336126830505497,0.152585094770269,0.0105388508484667,7,3,2026-05-18T12:09:38.286548+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6327,19.64,18.9414,19.428,19.841,20.1846,18.104,21.128,97,2.1036332241617317,6.332292552730894,3.558349080870176,0.964429735234216,1.94,-0.0708671770375378,0.0100733991394583,0.0087457661392245,-6.78159191067935e-05,-0.007129759041621,0.0710383882930742,0.0344793023955097,7,3,2026-05-18T14:56:24.007182+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.7987,19.643,19.1195,19.3735,19.897,20.5075,16.057,27.925,446,2.644112997317998,7.010561299479267,2.6441129973180164,0.9733492847324746,8.92,-0.0399702656890936,-0.0052058446294295,-0.01356608478803,-0.0010328514510043,-0.0112123685937997,0.0634543432096268,0.0211851552229748,7,3,2026-05-18T14:07:54.859769+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.2925,24.941,23.642,24.15,26.099,26.888,19.316,36.861,228,7.705841652663839,12.833844024908576,5.135909854700008,0.9479170843189928,4.56,-0.04968605006027,-0.0159193632254709,-0.0536397730551013,-0.010898366281552,-0.0433506661420428,0.1448197374303947,0.0184123887330814,7,3,2026-05-18T12:29:16.724557+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,26.9614,26.671,25.198,25.797,28.153,28.989,24.081,30.045,1974,8.738418628112775,14.06084253785041,5.463366145674923,0.9447714746353718,39.48,-0.0268491073371404,-0.0093988567921127,-0.0727520827348463,-0.0123884677999956,-0.0384091270377958,0.1313995817519944,0.0,7,3,2026-05-18T11:40:49.540069+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.6119,47.346,45.35,46.462,48.859,49.529,43.554,56.333,966,5.034455671796334,8.7772174603408,4.192229253610956,0.9578422675622018,19.32,-0.0620358225261603,-0.033434650455927,-0.014288443982081,-0.0029550989333332,-0.0204380718302767,0.0930257603170501,0.0,7,3,2026-05-18T15:01:06.433494+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.0706,4.065,3.834,3.93,4.258,4.352,3.299,4.902,892,8.057780179826066,12.725396747408253,5.674839090060441,0.9431734317343172,17.84,-0.023442155074043,-0.0332209918151179,-0.0772058823529412,-0.0039284979997334,-0.0263669056124262,0.0971115537848605,0.0134462151394421,7,3,2026-05-18T10:29:45.425567+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.7176,3.681,3.51,3.614,3.801,3.972,3.423,4.127,2170,5.030126963632458,12.42737249838606,4.599741768883157,0.9535452322738386,43.4,-0.0310219443037099,0.0502359145156812,-0.0196891191709844,-0.0012492401443738,-0.0123245113084757,0.093551797040169,0.0478329809725157,7,3,2026-05-18T12:56:01.053479+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.044,3.036,2.95,3.002,3.094,3.182,2.005,4.818,446,3.0223390275952724,7.6215505913271935,2.8252299605781817,0.97167325428195,8.92,-0.0171941087030881,0.0540184453227932,0.0194329404268875,0.0060847432771884,0.0011202600831421,0.0681249999999999,0.0565625,7,3,2026-05-18T12:04:30.563608+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.7382,30.092,27.8806,28.895,32.191,34.496,25.478,36.173,84,10.722813957876529,21.52175468960447,7.194305457053431,0.9265120297753556,1.68,0.0931036618873513,0.0223042148650445,0.1054201710876285,0.0289441322615965,0.0267359579055248,0.2121281092505283,0.1110388554706551,7,3,2026-05-18T08:17:23.970480+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.2479,3.25,3.1266,3.165,3.303,3.3828,2.97,4.44,833,4.248899288771203,7.888173896979593,3.7993780596693294,0.9620307692307692,16.66,-0.0033833092869907,0.0039549741405535,-0.0140424260531819,-0.0005990693091218,-0.0074066159870583,0.0642424242424243,0.033030303030303,7,3,2026-05-18T10:20:51.613672+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.0427,3.016,2.924,2.9468,3.1125,3.221,2.708,4.086,526,5.445821145692961,9.761067472968092,3.023630328326818,0.9694960212201592,10.52,-0.0524810670377026,0.0988381882471796,0.0003065603923972,0.0045332151201541,0.0002417652986193,0.1095617529880478,0.0899479007048727,7,3,2026-05-18T14:51:37.629044+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.2871,20.272,19.729,19.928,20.624,20.8284,18.491,23.846,339,3.4307515613369977,5.419207279502735,2.676577726732748,0.9732142857142856,6.78,-0.0502821740199207,0.04794588679996,0.0239587889391066,0.0009148380426174,0.0098987599862829,0.0536782154722354,0.0536782154722354,7,3,2026-05-18T14:44:04.541398+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.4011,21.251,20.535,20.847,21.63,22.419,19.497,35.218,958,3.658690441145538,8.803285812411513,3.345622421277416,0.9663074678838642,19.16,-0.0097507354965565,0.0444618154254312,0.0418458484948727,0.000895463897771,-0.0064994166263776,0.0833692422833556,0.0510511872632845,7,3,2026-05-18T11:29:47.484883+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,37.1465,36.818,35.029,35.99,37.6975,40.235,30.118,45.573,267,4.596664557899119,14.014779319720557,4.816066116592396,0.951409636590798,5.34,-0.0559703951303766,-0.0314990615564562,-0.0548432481218975,-0.0025723100976419,-0.0275241298173457,0.129588540935262,0.0,7,3,2026-05-18T13:22:32.653130+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8157,20.918,19.7586,20.443,21.131,21.557,18.009,26.335,157,3.3051975191802287,8.639632585019948,5.569834307758077,0.9445740510565064,3.14,-0.0634866988414346,0.0274680576159258,0.0472126030337023,-0.0024636286959745,-0.0023561157333713,0.075706767267477,0.0542592333845651,7,3,2026-05-18T13:07:16.340064+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,33.9472,33.919,31.692,32.872,34.689,36.572,28.926,38.151,371,5.352429655464958,14.375265117594388,6.56018758542677,0.9343435832424306,7.42,-0.0312069878379337,0.022037876215921,0.0242906594869669,-0.0044929344502761,-0.01785069676954,0.1240901213171577,0.0594742923165799,7,3,2026-05-18T09:57:23.860588+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,35.0374,35.012,33.398,33.968,35.908,36.9974,30.186,39.2,414,5.536940526408917,10.273022541626936,4.606506190527828,0.9539015194790358,8.28,-0.0235494449165611,0.0464159640575312,-0.0111380679311864,-0.0050643653252541,-0.0265754909341778,0.161704025872644,0.0538084086093453,7,3,2026-05-18T10:54:16.035685+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9812,4.936,4.653,4.777,5.152,5.314,4.3,5.805,1491,7.528306432185015,13.269894804464796,5.681361920822299,0.9426661264181524,29.82,-0.0129309450998827,0.0103570724008681,0.0763976460697772,0.0093825786155842,0.0193284440474583,0.0903055745387094,0.0903055745387094,7,3,2026-05-18T10:02:56.711722+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,22.0443,21.511,20.732,21.269,22.2425,22.79,18.8,58.611,451,4.416107565220948,9.335746655598046,3.533793316186043,0.9637859699688532,9.02,0.0036813116229933,-0.0165502367668433,-0.0680646881108939,-0.0106772348278308,-0.0410682294838194,0.1212814645308924,0.0,7,3,2026-05-18T09:48:08.152365+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.356,5.314,5.161,5.225,5.469,5.6,4.999,5.848,6836,4.555638536221073,8.196415235250187,2.856609410007477,0.9712081294693262,136.72,0.0164899979883704,-0.0244688922610015,-0.0721630885801912,-0.0108757837039536,-0.0444980744364517,0.1329963056581762,0.0,7,3,2026-05-18T10:59:09.154943+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.6492,9.606,9.2,9.373,9.866,10.14,8.944,10.854,2304,5.109231853417903,9.741740247896212,4.207602702814747,0.9577347491151365,46.08,-0.0084725843296961,0.0365055918970247,-0.0052652895909274,-0.005188076060029,-0.0217178723121104,0.1277483713355048,0.0458061889250813,7,3,2026-05-18T11:10:51.089293+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.837,44.564,43.85,44.195,45.371,46.482,39.561,50.446,433,2.62283382028236,5.870151883489077,1.5924348194571416,0.9839780989139216,8.66,0.0080192371527926,0.0116258191938234,0.0123074158918383,0.0014700335323979,-0.0005548015598988,0.0324577361671917,0.0197453077162,7,3,2026-05-18T10:46:17.615035+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,165.3487,163.408,156.5738,159.5955,168.341,176.4316,151.732,197.806,83,5.2891253454064175,12.009649909554774,4.133204554979859,0.958177078233624,1.66,-0.0257692301447779,-0.0269889290737993,-0.0174255538599803,-0.0002025405222428,-0.0262779186109026,0.1652036193539673,0.0261691078071477,7,3,2026-05-18T10:32:32.792990+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,50.7613,50.501,49.422,49.961,51.347,52.317,48.162,55.91,1426,2.7304265257194023,5.703163630561083,2.125635080267843,0.9786340864537336,28.52,0.0178049191747677,0.0268033031539149,0.0041253162093792,0.0036740311682269,-0.014191182691235,0.103271191039107,0.0274407968683383,7,3,2026-05-18T10:21:10.985290+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,76.0615,75.6785,72.821,73.7,77.8575,79.46,69.642,90.578,478,5.4659716150746425,8.728463151528693,3.756828356001396,0.9622415877693136,9.56,-0.0391206028709688,0.0250478600211521,0.0153291253381424,-0.0024160711563873,-0.0184958478846143,0.0878434855292027,0.027478842336224,7,3,2026-05-18T13:16:03.360362+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,49.9481,50.073,47.2976,48.328,50.945,52.038,46.804,57.364,67,5.23943853720161,9.490651296045284,5.556567717290544,0.9445729235316438,1.34,-0.0804487956259372,-0.0145221674876847,0.0155954919281144,-0.0042861845878198,-0.0155757409496304,0.1515206046427929,0.0284126127206926,7,3,2026-05-18T14:03:41.904049+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7571,40.836,38.0508,39.561,42.528,43.1364,31.837,44.46,143,7.279713227879311,12.477825949343794,6.833655976504698,0.931795474581252,4.205882352941177,-0.0717706433962558,-0.019724352178308,-0.0342021522092939,-0.0055398222079522,-0.0305841744076037,0.1156593475691038,0.0008300007545461,7,3,2026-05-18T12:54:03.984617+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,70.7506,70.1385,65.2459,68.372,72.1878,77.8837,54.001,104.064,132,5.393311152131566,17.862463357201207,6.915277043586891,0.9302437320444552,2.64,-0.0887872185717454,-0.0151435512053755,-0.015199511342813,-0.0010696520164111,-0.0340817818200682,0.1554516999148961,0.0141359066453186,7,3,2026-05-18T13:57:16.110198+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,46.806,47.229,43.337,44.9802,48.9335,50.104,39.217,54.923,532,8.446139383839677,14.457548177584062,8.315173268384386,0.9175930042982068,10.64,-0.0558220856978788,-0.0118997402482072,-0.0774604095846116,-0.0106263151301654,-0.040954997753291,0.1292156290021795,0.0,7,3,2026-05-18T10:36:44.596319+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4692,3.446,3.27,3.37,3.574,3.7,3.108,4.201,1260,5.880318228986503,12.39478842384412,5.073215726968758,0.9489262913522925,25.2,-0.0266516189018823,0.0883328308712692,0.0475914103308181,0.006663255479718,0.0157839783155744,0.081163434903047,0.081163434903047,7,3,2026-05-18T11:40:07.422868+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,13.4857,13.512,12.72,13.03,13.828,14.17,12.162,15.051,1693,5.917379149766049,10.752130034036048,5.872887577211415,0.941385435168739,33.86,-0.0179725891447667,0.0302325581395348,-0.068633435062733,-0.0049483530080703,-0.0293768537171248,0.14286754532877,0.0534478992208548,7,3,2026-05-18T10:19:18.363035+00:00,True,True,True,True,True,True
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,124.4892,124.743,119.6,121.6985,127.891,130.105,90.848,132.329,139,4.9743270902214896,8.438483017000669,4.1312820710551605,0.9587712336563976,2.78,-0.0165661373769654,0.030375849204151,-0.0573036220002981,0.0020926532112608,-0.0102005277306739,0.0902672917440767,0.0294803582863602,7,3,2026-05-18T10:06:38.693199+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.9603,52.553,50.7178,51.855,53.607,56.322,46.313,60.577,72,3.3081383602434324,10.581888697760409,3.465237168218459,0.9650790630411205,2.057142857142857,-0.070428527724672,0.0161353199014957,0.0040964353496064,0.0046173526141849,0.00620237649314,0.0892860484701038,0.045550669037148,7,3,2026-05-18T14:59:03.756408+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,56.6125,56.188,54.2155,54.76,58.101,59.419,51.173,69.329,286,5.9015235151247545,9.191432987414435,3.484212850518885,0.964894639424788,5.72,-0.0292077953312365,0.0677149263987846,0.0331236493757598,0.0094132695659071,0.0038906228467341,0.08685269085828,0.0634204174958715,7,3,2026-05-18T12:15:11.005344+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,88.6364,87.737,80.1943,83.139,94.601,98.2675,57.004,107.977,98,12.93148187426385,20.390268557838542,8.509709329350015,0.9140305686312502,1.96,-0.1064023727854293,-0.0770458411205141,0.0030409356725145,0.0069775785148736,-0.0288536853528734,0.1987110939206408,0.0542068620313068,7,3,2026-05-18T13:56:32.824220+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,77.7996,78.16,73.287,75.858,79.974,81.347,68.802,85.1,827,5.290515632471117,10.359950436763157,6.263528347189433,0.9376535312180144,16.54,-0.015763640810796,0.0194774595528561,-0.053990695866584,-0.0045151738092256,-0.030827013894737,0.1526372554054748,0.031996302193005,7,3,2026-05-18T09:37:20.603560+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,88.6793,88.471,81.674,85.134,92.213,94.38,73.114,108.387,377,7.982697202165549,14.328033712489823,7.664697398378198,0.9231725650213064,7.54,-0.0663612951988285,0.0660645349260689,-0.0774079677256681,-0.011313811583793,-0.0378516425424858,0.1885533387993077,0.0619704837387265,7,3,2026-05-18T12:02:19.688194+00:00,True,True,True,True,True,True
