item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.6103,41.995,40.562,41.2775,43.69,45.4726,37.851,47.259,59,5.661776612696916,11.524443620439191,3.3630366366817404,0.965876890105965,1.18,-0.0157748754097743,-0.0067434872110357,0.0112987544869787,0.0025100932434369,,0.0465005479060461,0.0260374481871457,7,3,2026-05-04T01:02:18.470248+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4253,13.317,12.935,13.034,13.5175,13.7246,11.736,19.42,179,3.6014092794946806,5.881432817143752,2.84537403261007,0.9713148607043628,3.58,-0.0054418913610227,-0.0234741784037558,-0.0263630916716597,-0.0018529322184709,-0.0317824955322793,0.1435384615384615,0.0,7,3,2026-05-04T01:06:44.127030+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1291,3.101,2.995,3.043,3.191,3.289,2.59,4.924,445,4.72979450960339,9.395672877185133,3.387555527148377,0.9658174782328282,8.9,-0.0228348939199226,-0.0087636932707355,-0.0106216807247735,-0.0040385763706491,-0.0227651905780096,0.1101989264287969,0.0363119671613513,7,3,2026-05-04T02:19:27.750195+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,29.2839,29.358,28.064,28.3792,29.8667,30.2998,25.52,39.171,54,5.079582979043094,7.6349120165005395,4.418810336054968,0.9559234280264324,1.08,0.1186571839160154,0.0696800171037628,0.0354408112582782,0.0037035418068025,-0.0064390966809533,0.1323972751045153,0.0651409916887356,7,3,2026-05-03T23:20:12.854364+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.1023,20.184,19.261,19.692,20.648,20.8749,16.262,21.87,232,4.755674723787823,8.028434557239724,4.591514403824447,0.9542707094728496,4.64,-0.0722255506509646,0.0331196041803403,0.0460586852060116,0.0093934190067319,,0.078874065386307,0.0587401651761717,7,3,2026-05-04T03:43:38.492340+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.065,21.904,21.126,21.457,22.711,23.184,19.572,27.186,788,5.683208701563552,9.326988443235892,3.525946068434166,0.9644813732651571,15.76,-0.0131583022377086,0.0508759190342198,0.0270569971168772,0.0073885624567503,0.0147371871754036,0.0677607428201253,0.0677607428201253,7,3,2026-05-04T01:53:53.542737+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.6626,38.301,36.719,37.262,39.568,41.009,33.689,51.043,218,5.964420395938188,11.095994578740177,4.091809655843117,0.9586955954152632,4.36,-0.050186319886663,-0.0309024427403381,-0.0054982280592036,0.0055456241065368,0.0037454451956662,0.0741517096816452,0.0230053714135986,7,3,2026-05-04T03:01:48.073833+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.4952,20.378,19.517,20.125,20.87,21.533,18.296,23.49,162,3.634997462820568,9.83644951012921,4.200983644951016,0.9577485523603886,3.24,-0.0495908819039273,0.0437089997788751,0.0476989098801361,0.0101129388736946,0.0300244812381789,0.0933615819209039,0.0911487758945386,7,3,2026-05-04T02:53:51.251703+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.3301,34.121,32.2936,32.883,35.75,36.795,29.326,40.182,317,8.351271915898868,13.112108616054144,5.3230255664854,0.9464435391694264,6.34,-0.0200276882801915,-0.0435838053517118,-0.0294200928757504,-0.0020818575371543,,0.120518131691805,0.0432068150654958,7,3,2026-05-04T00:47:07.099221+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.6817,44.612,41.421,42.765,46.501,47.868,39.738,50.013,729,8.361364943589875,14.428725854208777,7.141626213863847,0.9284721599569622,14.58,0.0570343362596795,0.010675435237945,-0.0057604962889109,-0.0014092744422431,-0.000764766412553,0.0598774373259052,0.0342729805013926,7,3,2026-05-03T23:32:34.544650+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,37.781,37.636,37.028,37.4,38.301,38.795,31.485,39.702,342,2.3847965908790223,4.676954024509683,1.609274503057103,0.983845254543522,6.84,0.0049582336874576,-0.0002924987369373,-0.0287655485087642,0.0010195043759365,-0.0228360098957625,0.1102510905415468,0.0038833918501966,7,3,2026-05-04T01:29:58.021123+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9579,4.944,4.806,4.88,5.016,5.108,4.634,5.718,1377,2.74309687569334,6.091288650436668,2.7834365356300026,0.9720873786407768,27.54,0.0153807354399647,-0.0019948134849391,-0.0104825949367088,0.0041184895027919,-0.0067019237160791,0.0783529882070756,0.0375774535278832,7,3,2026-05-04T00:51:48.487162+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.8004,23.223,22.5,22.826,23.776,24.445,21.534,40.769,377,3.991529554125138,8.172131560814105,3.037764071192077,0.9688670714377988,7.54,0.0072534070560885,0.0532088781830695,0.044893952972304,0.0093114279904193,0.0054845354854382,0.0917908923830917,0.0662854809066776,7,3,2026-05-04T00:39:02.846560+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.7805,5.792,5.518,5.68,5.898,5.997,5.311,6.321,6352,3.7713000605483953,8.286480408269183,4.7400743880287175,0.9526933701657458,127.04,-0.0029776787630527,0.0658875338753388,0.0853742669886168,0.0117482891834232,0.0211336149165886,0.1023359288097886,0.1023359288097886,7,3,2026-05-04T01:33:04.418662+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8749,6.873,6.605,6.728,7.039,7.1957,4.905,8.103,542,4.523702162940551,8.592124976363293,3.898238519833012,0.9610068383529754,13.21951219512195,-0.028663743899962,0.0110819480898221,0.0021679433444139,0.0047411945478054,0.0110495763690747,0.0817709835592731,0.043409287568503,7,3,2026-05-04T02:31:39.274824+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,45.5374,45.539,44.22,44.654,46.386,47.195,41.693,53.653,316,3.803467040278978,6.533091480848713,2.8965202229376352,0.9710358154548848,6.32,-0.0074309377891543,0.0502599653379549,-0.0066208247290996,-0.0019000850384397,-0.0203440646967609,0.1284235566413784,0.0478547854785477,7,3,2026-05-04T01:24:31.133748+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,55.0353,55.045,53.123,53.8185,56.094,57.211,50.887,58.773,1066,4.134619053589244,7.42795987302695,3.4923040303223645,0.9650831138159688,21.32,0.0017097864165132,0.0369768240033236,0.0335974072740368,0.00330279805289,0.0069920962213605,0.0505870466501758,0.0505870466501758,7,3,2026-05-04T01:07:35.655338+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,52.3282,52.2195,49.743,50.1123,54.5502,55.389,46.658,57.013,66,8.48089557829239,10.789593374127143,4.732629824836311,0.9525751874299832,1.32,-0.0722839741517797,-0.0802810557607422,0.0216134003081911,-0.0080521356682761,,0.1205312542850987,0.0211561440968482,7,3,2026-05-04T03:20:58.992387+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.2223,44.033,41.782,42.997,45.854,46.806,39.147,48.121,707,6.460541401057836,11.360784038822043,5.090192052426049,0.9488792496536688,14.14,-0.0081876156841664,-0.0278552143468623,-0.0117594555394399,0.0015799048871727,-0.00617009117894,0.0613032875722542,0.0264179913294796,7,3,2026-05-04T00:38:16.860295+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,49.7287,50.23,46.479,48.396,51.1005,52.606,39.681,55.373,452,5.438509351742547,12.320852948096377,7.542927926931525,0.9253235118455106,9.04,-0.0493840176334476,0.0211490523483559,-0.0072893026118397,0.0038125341751482,0.0041497474486267,0.0574251671025864,0.050082340404921,7,3,2026-05-04T01:18:54.872935+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.51,3.489,3.412,3.444,3.568,3.633,2.935,4.094,1146,3.532763532763536,6.2962962962962985,2.1937321937321927,0.9779306391516194,22.92,0.0013524141104158,0.0738539898132428,0.0591682947250906,0.0071406592899578,0.0166351448598292,0.0993412384716732,0.0993412384716732,7,3,2026-05-04T02:01:47.245499+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.8046,14.917,13.862,14.472,15.19,15.6,12.827,17.036,1492,4.8498439674155325,11.739594450373527,7.1261634897261645,0.9292753234564592,29.84,-0.0315696085378153,0.074533305779431,0.0326360386601349,0.0079757414997148,0.0141401660463811,0.0693634207320982,0.0693634207320982,7,3,2026-05-04T01:05:49.965928+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.7512,59.002,53.83,57.014,60.429,63.3468,48.93,79.41,239,5.81264723103528,16.198477648116132,8.803224444777305,0.9123419545100164,4.78,-0.0837067399664866,0.0165982657046401,0.0594474337748343,0.0130809097324077,0.0284689712084016,0.1071283228337484,0.0996076899285377,7,3,2026-05-04T02:25:11.105445+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,84.2329,84.236,79.6126,82.543,86.947,88.4921,71.71,89.997,840,5.22836088986607,10.54160547719477,5.488829186695464,0.9451137280972506,16.8,-0.0078888409402788,-0.0123481902482799,-0.0205052746496421,-0.0022857302854282,-0.0176372603005932,0.0749669869037954,0.0,7,3,2026-05-04T00:30:05.272561+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.3632,96.413,89.997,93.487,97.815,99.536,80.841,119.16,398,4.538438307439351,10.002810308378915,6.727962148921174,0.9334529575887068,7.96,-0.0565769399247959,-0.0195848384739675,-0.004899042127584,0.0013752987763436,-0.0080945245771799,0.0474470943903257,0.0048601780315753,7,3,2026-05-04T02:17:52.512237+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.6652,78.279,73.37,75.6905,80.457,81.712,51.053,84.162,423,6.137240359903784,10.740975366058414,6.320720219609287,0.9372884170722672,8.46,-0.0384741982827354,0.025567189097545,0.0121921622726344,0.0014919748356534,-0.0091349961112885,0.070751175190081,0.0335236773196202,7,3,2026-05-04T01:20:31.656557+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.5203,17.53,16.796,17.027,17.956,18.234,16.296,19.712,758,5.302420620651464,8.20762201560477,4.189425980148752,0.95812892184826,15.16,-0.0348681709308812,0.0215514777339509,-0.0137424802693304,0.0040779030586511,-0.0007307090230833,0.0691102406267487,0.0471740346950195,7,3,2026-05-04T02:43:19.819063+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.9219,34.777,33.178,33.394,36.493,36.923,28.087,41.561,125,8.87408760691716,10.723929683092855,4.578788668428705,0.9540213359404204,2.5,-0.0721183675895791,0.0012127927172547,-0.0179898375774664,-0.009051478656649,-0.0133962836370832,0.0939897411356534,0.0012113236327745,7,3,2026-05-04T03:33:08.194854+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.8222,6.782,6.5881,6.698,6.841,6.948,4.936,29.358,350,2.096098032892612,5.275424349916458,2.8421916683767727,0.9714096136832792,8.13953488372093,-0.012583912838493,-0.0099270072992699,0.0230804042842058,0.0049472634316553,,0.0474786198761427,0.0302270716602772,7,3,2026-05-04T01:58:34.210637+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,41.8826,41.782,40.846,41.314,42.531,43.0708,34.03,48.93,109,2.905741286357578,5.311991137130938,2.23481827775735,0.9775980087118856,2.18,-0.0075050972534702,0.0791184927992743,0.063860821286156,0.0103212292110932,0.0225182297424206,0.0882775701554587,0.0882775701554587,7,3,2026-05-04T01:22:06.204666+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.3008,7.335,6.95,7.07,7.483,7.678,6.74,7.924,2278,5.656914310760456,9.971509971509969,5.273394696471616,0.9475119291070212,45.56,-0.0148387278307725,0.0013430029546064,0.0240351600054937,0.0078956122929044,0.007101979698286,0.0716201716738197,0.056464592274678,7,3,2026-05-04T01:23:09.959265+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.9377,10.977,10.288,10.646,11.243,11.439,9.776,15.692,798,5.458185907457688,10.523236146539034,6.299313383983836,0.9372323950077436,15.96,-0.0531679532936014,-0.0470691163604549,-0.0081500705732369,0.000133260654638,-0.0147139433661644,0.0996143958868893,0.0292875504957766,7,3,2026-05-04T02:35:54.236400+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.4428,16.513,15.912,16.219,16.6657,17.015,14.329,17.358,176,2.716690587977716,6.708103242756708,3.6550952392536606,0.9636044328710712,4.512820512820513,-0.0341258404650536,-0.0099988236678036,0.0094455605865242,0.0038991837604306,0.0020859282564282,0.05248930608365,0.0364187262357414,7,3,2026-05-04T02:30:46.530781+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.0502,16.983,16.594,16.7928,17.356,17.601,13.622,18.441,762,3.303187059389344,5.906089078133968,2.281498164244404,0.9770947418006242,15.24,0.0022644824568662,-0.0067256840653023,0.0268005704777751,0.0045396182042462,0.0017521818045997,0.0506973783205047,0.0371549279472191,7,3,2026-05-04T01:37:58.137552+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.858,27.933,26.469,27.179,28.6505,29.3083,15.364,31.0,238,5.282145164764169,10.192045372962877,5.255222916217957,0.9475888733755772,4.76,-0.0422480394239818,0.0549783549783549,0.0479842322164485,0.0065718120943391,0.0076604749531645,0.0783921488168514,0.0521132540008207,7,3,2026-05-04T02:04:42.165309+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.4004,11.343,10.994,11.131,11.542,11.744,10.424,14.254,181,3.60513666187151,6.578716536261887,3.0612960948738657,0.9692321255399806,3.62,-0.0170903715769197,0.0661216422603541,0.0364192139737993,0.0064525198390798,0.0107702673935774,0.0648015505182438,0.0620207297547822,7,3,2026-05-04T01:40:50.240666+00:00,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,16.7185,17.104,15.998,16.432,17.308,17.5128,9.638,19.572,70,5.239704518946085,9.06062146723689,6.615426025062058,0.9353367633302152,1.4,0.0099157958131931,0.0073918863861242,0.0865034526051475,0.0080222708441284,-0.01303460067803,0.2104229258146521,0.07961636237578,7,3,2026-05-03T23:45:47.553049+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,29.7924,29.8135,28.869,29.358,30.641,31.017,22.433,31.145,174,4.306467421221512,7.209892455794094,3.1702716128945685,0.9683197209317926,3.48,0.048803337759287,0.0565092989985693,0.0202121536057888,0.009598575828605,0.0108582284292546,0.1277041622336137,0.0939484798658799,7,3,2026-05-03T23:46:21.447893+00:00,True,True,True,True,True,True
