item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,62.2826,55.732,51.5309,53.7967,59.632,75.821,43.624,177.34,194,9.369069370899732,38.99981696332522,6.745222582230023,0.9246196081245964,3.88,-0.0635680325332836,-0.1239159068749037,-0.0705081669691469,-0.0149110843602665,-0.0171390145660523,0.1536073415991409,0.0121644049594846,7,3,2026-06-20T01:31:14.364768+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.703,18.341,17.6754,18.047,18.901,19.2466,16.83,32.475,207,4.566112388386886,8.400791316901039,3.5587873603165336,0.9637097213892372,4.14,-0.0270876993820905,-0.0419630156472261,-0.0612485592516151,-0.0090590372881834,-0.0405154934967764,0.154931186111587,0.0,7,3,2026-06-20T01:01:56.346305+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,3.5615,3.538,3.401,3.455,3.649,3.789,3.289,4.099,2482,5.447143057700406,10.894286115400824,3.846693808788432,0.9612775579423404,49.64,-0.0299820799026443,0.0017366136034731,-0.056691196511311,-0.0122138461043066,-0.028587242413779,0.096792834440913,0.0092458826928633,7,3,2026-06-20T03:31:02.769171+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,7.788,7.77,7.42,7.599,7.931,8.044,4.848,12.479,1126,4.262968669748329,8.01232665639446,4.49409347714432,0.954954954954955,22.52,-0.0048129852361102,-0.0659949622166247,-0.0483767483639162,-0.0101295864636663,-0.0206983922598085,0.0871089536138078,0.0,7,3,2026-06-19T23:09:29.923988+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,18.8175,18.563,17.581,17.999,19.6175,20.069,14.726,22.409,88,8.601036269430058,13.22173508702006,5.218546565696822,0.9470990680385714,1.76,-0.088017916852743,0.0049094814360233,0.002193094303055,-0.0033352020202493,,0.1117557251908397,0.0995928753180662,7,3,2026-06-20T05:39:26.832181+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.5925,19.386,18.6468,19.0742,19.86,20.81,16.429,28.175,330,4.010718387137927,11.040959550848536,3.7728722725532746,0.9618693902816464,6.6,-0.053571820038914,0.01088161209068,0.0425520860393826,0.0034411084810375,0.0004563696892878,0.0593541313664905,0.044851988438154,7,3,2026-06-20T04:24:22.919313+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.4517,25.999,24.857,25.215,27.2368,28.1089,20.669,41.513,168,7.643365076724744,12.293727813335249,4.31730285766132,0.9560752336628332,3.36,-0.0436117461361525,3.8018476979706506e-05,-0.0052942066253214,0.0084427380406699,0.0008054910736186,0.086184610705596,0.0403740875912407,7,3,2026-06-20T01:57:31.897929+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,24.384,24.005,22.91,23.304,25.236,26.176,22.154,40.488,1451,7.923228346456701,13.39402887139107,4.4906496062992085,0.954384503228494,29.02,-0.0197185382618731,0.0448953709575141,-0.0231207019207968,-0.0116487337893967,-0.0214399800325993,0.1221831128373184,0.0694663591859853,7,3,2026-06-20T00:54:39.504431+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,45.0542,45.507,42.484,44.078,46.233,46.686,41.007,53.893,827,4.783127877090246,9.326544473101285,6.709696321319646,0.9335706594589844,16.54,-0.0884883754948844,-0.0344689200035672,-0.0620722515810447,-0.013231318416315,-0.0328427893529308,0.1069597746270724,0.0189119290629472,7,3,2026-06-20T05:49:48.009084+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.0426,3.979,3.8482,3.901,4.119,4.3701,3.483,4.991,902,5.392569138673131,12.910008410428931,3.2355414832038845,0.9671274189494848,18.04,0.0010425419063544,0.0073047858942065,-0.0188910696761529,-0.0070016053394377,-0.0140570908663353,0.0998999749937483,0.0245061265316329,7,3,2026-06-19T23:33:20.778869+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,2.9781,2.997,2.8354,2.9525,3.0345,3.081,2.075,3.688,420,2.7534333971323948,8.246868808972165,5.426278499714582,0.9460794127460794,8.4,-0.0436722704655417,-0.0312500000000001,-0.0090847913862719,0.0010372441989047,0.0126459787472044,0.0825127334465194,0.0502546689303903,7,3,2026-06-20T01:24:56.325060+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.1416,3.118,3.01,3.052,3.2052,3.34,2.896,3.938,892,4.876496052966641,10.504201680672272,3.437738731856382,0.9653624118024374,17.84,0.0007948879754449,-0.0128688010043942,-0.0452337583485124,0.0025199954585394,-0.0084054745793731,0.0922098569157392,0.0289348171701113,7,3,2026-06-19T23:22:13.187790+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.0503,3.014,2.91,2.966,3.056,3.08,2.466,27.482,494,2.9505294561190656,5.573222306002686,3.409500704848692,0.9654943596549436,9.88,-0.056836242477422,0.023279015630196,0.0328969452836522,0.0056293334324497,0.0254722155208984,0.084172895677608,0.084172895677608,7,3,2026-06-20T05:31:46.935099+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,20.9604,20.726,20.179,20.3765,21.326,22.032,19.5,26.355,771,4.529970802083931,8.840480143508719,2.60968302131639,0.9736080285631572,15.42,-0.0041736889967475,-0.0574005354878106,-0.0601817159985013,-0.0056960023679162,-0.0259439785416153,0.0899985050082225,0.0,7,3,2026-06-20T00:41:27.630596+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,19.349,19.617,17.9985,18.92,20.268,20.462,1.419,21.437,126,6.966768308439707,12.731924130446018,8.36477337330095,0.9174950298210736,2.52,-0.0928452430497187,-0.0542234876866974,-0.0578004478726049,-0.0171029753241386,-0.0374793767423226,0.0991364512636331,0.0236353553225764,7,3,2026-06-20T02:52:07.308668+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.7476,43.502,41.059,42.355,45.456,46.399,36.426,50.613,560,7.088388848759718,12.206383893059284,5.584306339090613,0.943841662452301,11.2,0.0704833825541759,-0.0095453169743674,-0.0453076612360306,-0.0134648426539053,-0.0056768588820804,0.102225983122958,0.0308863972921514,7,3,2026-06-19T21:21:09.206169+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,65.8902,62.89,60.3419,61.4535,65.2115,78.3194,53.981,107.011,244,5.703427823864555,27.28402706320515,3.8671911756224726,0.9594832246780092,4.88,-0.0223525823582782,0.0638943596035255,0.0089714933096543,0.0047622315518053,0.0194705344765171,0.073424981791697,0.073424981791697,7,3,2026-06-20T00:14:22.464761+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,35.9747,35.981,33.4802,35.318,37.194,38.275,26.03,40.134,297,5.2147759397576765,13.328255690804912,6.951552062977588,0.9304966510102556,5.94,-0.0495236737563388,0.0192484214625463,-0.0398039935013887,-0.0011378087373956,,0.076194634718773,0.0347406052997845,7,3,2026-06-20T00:01:54.915981+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8679,4.839,4.663,4.755,4.978,5.0653,4.393,5.654,1602,4.58103083465149,8.264343967624633,3.61552209371598,0.9636288489357304,32.04,0.0083316012564992,-0.0137847151834582,0.0076636288318143,-0.0022505702817367,0.0011278004856773,0.0760534429599178,0.0308324768756424,7,3,2026-06-19T23:02:12.695727+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,21.0166,20.923,20.067,20.5032,21.289,21.7761,17.816,28.833,402,3.73894921157562,8.132143163023512,4.0729708896776735,0.9590880848826652,8.04,-0.0026044499330402,-0.0030496521490517,0.0431790985241324,0.0026328652147456,0.0096536968545009,0.0630914826498422,0.0413918363445177,7,3,2026-06-19T22:44:26.961685+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.19,5.175,5.012,5.113,5.239,5.347,4.904,5.759,5317,2.4277456647398736,6.454720616570343,3.1406551059730297,0.9685024154589372,106.34,0.0114848325670825,-0.0140845070422533,-0.0197582965662765,-0.0053385537800071,,0.0569471624266145,0.0086105675146771,7,3,2026-06-20T00:07:08.448338+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.8128,9.771,9.501,9.597,9.976,10.212,9.325,10.801,1755,3.8623022990380047,7.245638349910324,2.751508234143174,0.9723672090881178,35.1,0.0037817753117048,-0.0144080183754436,-0.0115183246073299,-0.0081855348788904,-0.0224551093877831,0.0692796610169491,0.0,7,3,2026-06-20T00:20:49.574951+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.4574,5.466,5.086,5.309,5.616,5.729,4.325,6.125,461,5.625389379558023,11.782167332429358,6.963022684794956,0.9304793267471644,11.24390243902439,-0.0606108823018613,-0.0338793745346238,-0.0755254720342001,-0.0125538851076134,-0.0329340421292021,0.0894026974951829,0.0,7,3,2026-06-20T01:53:02.202097+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,43.2116,43.304,41.042,41.99,44.224,45.369,38.176,52.236,409,5.169908080237702,10.013514889520405,5.234705495746514,0.9477646406798448,8.18,-0.028846158514386,-0.0029680636352843,-0.0618227316397433,-0.0113928036459944,-0.0107747236829639,0.1026196713503214,0.0367230292926887,7,3,2026-06-19T23:53:41.681660+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,160.9736,159.7795,154.4235,157.575,161.826,167.931,139.429,209.71,82,2.6408056973317398,8.39112748922806,3.3272536614699693,0.9664788036012129,1.64,-0.0177752754049037,-0.0004649088087652,2.8285431431518404e-05,-0.00313375912889,-0.0141127680321807,0.0659974732395959,0.0064740378511222,7,3,2026-06-19T23:37:10.747057+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,52.1519,51.855,51.018,51.396,52.837,53.694,50.011,56.253,1241,2.763082457206741,5.131164924000855,1.60492714551147,0.9838588371420308,24.82,0.0218487962179194,-0.0280034933171323,-0.0042400077798306,-0.0028459545387827,-0.009427060282212,0.0407641072719105,0.0044338535461062,7,3,2026-06-19T23:22:31.505788+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,80.984,80.349,79.003,79.518,81.577,84.69,72.748,91.857,340,2.5424775264249697,7.022374790081989,1.6620567025585349,0.9832480802499096,6.8,-0.0208042726466865,0.0540246465299627,0.036673067279821,0.004513251183287,0.0152657012519286,0.0614488889413237,0.0614488889413237,7,3,2026-06-20T03:04:19.874631+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,49.5429,50.179,44.9548,48.1938,51.204,52.349,42.673,55.722,78,6.075946301084509,14.924842913919042,10.544800566781523,0.8958887183881703,1.56,-0.1295506419628128,0.0436310156058501,-0.0236855431241221,0.0053454337758542,0.007429316918518,0.1007496281218194,0.07648946997573,7,3,2026-06-20T04:16:31.859958+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.8791,42.886,39.2516,40.793,43.5025,43.6606,30.101,44.489,123,6.4698142987791005,10.52792443008565,8.678314481447785,0.9152543953737816,3.6176470588235294,-0.0912587007247381,-0.1068258129800836,-0.0650135419801382,-0.0122088295700291,-0.0270091429399714,0.1280222468264799,0.002806601951747,7,3,2026-06-20T02:31:31.052070+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,71.8532,71.736,68.023,70.535,73.612,74.498,60.201,91.611,101,4.282342331308833,9.011428857726598,5.167480362739597,0.9482407717185234,2.02,-0.0729311405771106,-0.0392503036637384,-0.0611301275327113,-0.0101507820665044,-0.0349869292668392,0.1021345721300149,0.0023962483277714,7,3,2026-06-20T04:06:40.630443+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,43.2626,43.188,41.805,42.586,43.903,44.667,39.087,57.121,606,3.0441998400466,6.615413775408788,3.196756551848485,0.9679772158933037,12.12,0.0095028985191209,-0.0295518254584754,0.0094620230929571,-0.0006913214925753,0.0058813834239945,0.0610774692002505,0.0306257395420059,7,3,2026-06-19T22:43:49.719277+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,47.58,47.623,45.046,46.066,49.313,50.028,41.495,57.616,428,6.824295922656579,10.470786044556537,5.416141235813363,0.9458874913382188,8.56,-0.028541667132924,0.0712408444635932,0.0710331904628571,0.0049083917419837,0.0226872167558618,0.0827719347638104,0.0827719347638104,7,3,2026-06-19T23:42:09.383793+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.0803,3.03,2.932,2.941,3.18,3.34,2.736,3.798,1228,7.758984514495353,13.245463104243091,3.1815082946466213,0.9676567656765676,24.56,-0.0079493534153286,0.0591635498129889,0.0061369509043927,0.0007867212226378,-0.0010933048309008,0.1040128410914928,0.0558587479935795,7,3,2026-06-20T00:53:52.488754+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.3242,4.287,4.089,4.138,4.476,4.637,3.979,4.946,3907,7.816474723648306,12.672864344849891,4.578881642847221,0.9538138558432472,78.14,0.0854496786402418,0.0144755576649264,-0.0466101694915253,-0.0131875877896647,-0.0320919837093521,0.1171929824561402,0.0416374269005847,7,3,2026-06-19T21:24:55.472200+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,12.7724,12.677,12.132,12.218,13.158,13.454,11.844,17.396,1528,7.359619178854401,10.35044314302716,4.267013247314521,0.95700875601483,30.56,-0.0027776536105296,-0.0434304562946674,-0.0691631639281621,-0.0144599280425469,-0.0425623220578796,0.1296387520525452,0.0,7,3,2026-06-19T23:20:30.942785+00:00,True,True,True,True,True,True
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,136.6262,139.584,124.1567,134.0437,141.8827,142.9,102.246,144.361,114,5.7375525338478255,13.718671821363696,11.291611711370148,0.8894765875745071,2.28,-0.0894017929026263,-0.0642998083013248,0.0041445623342175,-0.0053836594052595,0.0022883984798394,0.1164167679769463,0.0476983805364193,7,3,2026-06-19T23:07:01.382500+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.9888,53.325,49.9916,51.4797,54.864,56.0259,46.529,57.488,54,6.386821366024512,11.387878193127609,6.290763331119038,0.9374889826535396,1.542857142857143,-0.1002836647744837,-0.0246529483470698,-0.0140876154044213,0.0008441386490567,-0.0062062552667542,0.1060102969706014,0.0807342187733173,7,3,2026-06-20T05:44:57.171081+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.146,57.605,54.713,55.72,59.31,61.92,51.188,81.429,208,6.174113438585635,12.394661713617449,4.97368692601382,0.949796024650638,4.16,-0.0463969275147181,0.0037535435551043,0.0205586691575483,-0.0016259280502416,,0.0898702068496613,0.0324352123848293,7,3,2026-06-20T01:37:08.445034+00:00,True,True,True,True,True,True
