item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3556,40.318,38.7261,39.9798,40.7395,42.0565,36.978,42.446,60,1.8825144465699983,8.252634083002103,3.944681778984813,0.9605163946624338,1.2,-0.021512003088453,0.0030977084421885,-0.0378851156241796,-0.0054229705650946,-0.0152141798412711,0.0642680854758095,0.0107774925276878,7,3,2026-05-10T22:50:02.977132+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.7506,48.84,46.312,47.597,49.915,50.79,45.496,57.38,806,4.754813274093032,9.185527972989052,5.185577203152383,0.948239148239148,16.12,-0.0734577008869895,0.0516799125352172,0.0398736019292338,0.0005091030705806,0.0062596676307637,0.0909436225509796,0.0580567772890844,7,3,2026-05-11T01:41:27.414408+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.2205,4.205,4.005,4.083,4.278,4.516,3.929,4.864,1081,4.620305650989205,12.107570193105085,4.738775026655613,0.95243757431629,21.62,-0.0124932803973431,0.0282608695652173,0.0099644128113878,0.0004773886272405,-0.007567464123632,0.069062720225511,0.0274841437632135,7,3,2026-05-10T23:00:58.752250+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.3372,13.1785,12.839,13.066,13.459,13.8012,12.223,23.155,240,2.946645472812876,7.214407821731693,2.545511801577537,0.9742383427552452,4.8,-0.000392018739516,0.0344117198229818,0.0120940649496081,0.0048488857539164,0.0097314925977127,0.0332669469646677,0.0332669469646677,7,3,2026-05-10T22:54:30.326689+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8222,3.814,3.6485,3.712,3.91,4.009,3.559,4.217,1756,5.180262675945789,9.431740882214443,4.329967034692067,0.956607236497116,35.12,-0.0301169015312621,0.073772643738514,0.0676063690942312,0.0053442690955568,0.0206593813090734,0.0867970660146699,0.0867970660146699,7,3,2026-05-11T00:34:33.720667+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1773,3.181,3.0489,3.132,3.218,3.277,2.846,4.501,430,2.7067006577912016,7.179051395839234,4.15761810342114,0.9584721785602012,8.6,-0.0308027989138099,-0.0128930817610064,0.0305318450426788,-0.0020132060290719,,0.0605288308378465,0.0296272698311564,7,3,2026-05-11T00:06:38.510958+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.8374,30.962,29.73,29.9,31.234,31.342,25.15,44.85,61,4.325915933249895,5.22741865397212,3.995148747948917,0.9602092888056328,1.22,0.1234595925868334,-0.0430128205128205,-0.0036040846292465,0.0013470959389335,0.00622421307898,0.1089825172483087,0.0617589925648067,7,3,2026-05-10T21:08:06.364064+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3164,3.3,3.19,3.234,3.401,3.463,2.798,4.407,917,5.035580750211067,8.231817633578583,3.316849595947409,0.9666666666666668,18.34,0.0022312907603371,0.0092081031307549,-0.0006079027355623,-0.0015691905558179,-0.0123510787051321,0.0550486618004866,0.011861313868613,7,3,2026-05-10T22:54:59.231751+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3495,5.239,5.0104,5.097,5.445,5.7876,4.829,10.588,313,6.5052808673707805,14.528460603794755,4.273296569772879,0.956365718648597,6.26,0.0035682079858992,0.0386643233743408,-0.0274273176083379,0.0014473016222037,-0.0078306873852576,0.0713479977439367,0.0417371686407218,7,3,2026-05-10T22:08:53.710466+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2228,3.214,3.1,3.151,3.2912,3.354,2.836,3.696,500,4.350254437135413,7.8813454139257795,3.5372967605808574,0.9645301804604854,10.0,-0.0580189272388223,-0.0246500304321363,0.0006244146113019,0.0001560618336712,0.0002714615048742,0.0321372854914197,0.0068642745709829,7,3,2026-05-11T01:36:35.425476+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.1689,20.251,19.549,20.0247,20.4282,20.51,16.607,24.031,268,2.0006048916896857,4.76476158838609,3.4806062799656985,0.965335045182954,5.36,-0.0600729091790757,-0.0144214204853078,-0.0177090998283051,8.693867068849353e-05,5.190206022676058e-05,0.0804534558529764,0.0398022373152217,7,3,2026-05-11T01:32:07.939204+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.1917,22.008,21.252,21.652,22.714,23.3275,20.514,30.263,886,4.785572984494192,9.35259579031801,3.4066790737077386,0.965648854961832,17.72,-0.0110049956882877,0.0298712603656021,0.0190398476812183,0.0047014609113798,0.0088493539616931,0.0425285822323056,0.0413719471506739,7,3,2026-05-10T23:41:56.751994+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.6166,38.641,36.823,37.7825,39.619,40.7672,25.889,47.256,183,4.755726811785608,10.213742276637516,4.707819953077168,0.9529515281695607,3.66,-0.0575620003190589,0.0415641656416563,0.0693501710076296,0.0036737640073695,0.0197632726071852,0.0804999261919991,0.0804999261919991,7,3,2026-05-11T00:50:03.992579+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8073,20.778,19.7666,20.1945,21.3295,21.879,17.583,23.066,139,5.454816338496575,10.152206196863604,4.860794048242675,0.9513235152565214,2.78,-0.057186467071954,-0.0040655296013857,0.0247017474382456,-0.0087576266374911,0.0006676070266224,0.0826811594202899,0.036231884057971,7,3,2026-05-11T00:41:58.594125+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.8283,34.915,32.75,33.571,36.185,36.9904,27.409,39.074,393,7.505390731100871,12.175156410160708,6.216209232147419,0.9379922669339824,7.86,-0.0273247716973921,0.0167064087844799,0.0093964635393832,-0.0064535401708079,-0.0084064615000444,0.1061485674576172,0.0521042954555326,7,3,2026-05-10T22:35:55.389073+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.1841,43.236,40.994,42.005,44.176,45.024,38.234,46.724,721,5.027313293550171,9.332138449105113,5.191725658286261,0.94814506429827,14.42,0.0764436802230232,0.0053607038123166,-0.0433418908360309,0.001459076432603,-0.0126266854197777,0.0711027103970503,0.0053321198968578,7,3,2026-05-10T21:20:14.943629+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,68.9999,67.955,65.9741,66.978,69.5807,71.824,58.605,100.005,312,3.772034452223842,8.478128229171332,2.8708737259039383,0.9708498270914576,6.24,-0.0105821830586727,-0.0007110620945858,0.0071961386573056,-0.0005889378928143,0.0004398616227783,0.0510586390171648,0.0300601202404808,7,3,2026-05-10T23:25:28.855783+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.0792,38.063,36.4999,37.074,39.106,39.6639,30.952,41.342,414,5.336246559801686,8.308998088195134,4.104865648438008,0.9589338727898482,8.28,-0.0185330394956629,-0.0620585525642337,-0.0240453746604888,-0.0071450603562941,-0.0185551939026532,0.0708575482251505,0.0,7,3,2026-05-10T23:17:45.836027+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.857,4.832,4.708,4.762,4.94,5.05,4.271,5.359,1494,3.66481367099034,7.041383570104995,2.553016265184263,0.9743377483443708,29.88,0.0183694046021235,0.0174369747899159,-0.0174477581659566,-0.0022884343161641,-0.0112329907226653,0.0592607887672929,0.0171381375180673,7,3,2026-05-10T22:39:55.090976+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.2286,23.072,22.506,22.781,23.4552,23.7671,19.98,33.797,478,2.9024564545431177,5.429083113058898,2.4366513694325054,0.9754680998613038,9.56,0.01510865502386,-0.0176703542680041,-0.0389345125289535,-0.0021922445503782,-0.0098924994047835,0.0453539580640213,0.0048421375517625,7,3,2026-05-10T22:27:11.636267+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.6892,5.7,5.47,5.568,5.807,5.913,5.296,6.282,6933,4.200942135976953,7.786683540743875,4.042747662237229,0.9596491228070174,138.66,0.0047501159395201,-0.0185314685314684,-0.0180164421899596,-0.0016230878994137,-0.0095674047195145,0.04969718560741,0.0,7,3,2026-05-10T23:20:57.637987+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2555,10.257,9.875,9.973,10.508,10.757,9.395,11.066,2322,5.21671298327725,8.600263273365508,3.724830578713858,0.962757141464366,46.44,-0.003578698564991,0.0313033008929466,-0.0136263314461183,-0.0001200115611731,0.0052524050143252,0.0516587216655315,0.0303531471933066,7,3,2026-05-10T23:29:55.603977+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8399,6.822,6.566,6.671,7.008,7.153,5.865,8.076,540,4.926972616558718,8.581996812818897,3.7427447769704263,0.962474347698622,13.170731707317072,-0.0271386549187098,-0.0602187189319699,-0.0371071012805588,-0.0020362780557541,-0.0109099536712011,0.086141756082817,0.0,7,3,2026-05-11T00:19:05.682260+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.6188,44.438,43.333,43.958,45.14,46.012,39.776,58.61,371,2.649107551077129,6.004195540893081,2.4765345549409754,0.97513389441469,7.42,-0.0020150609003625,-0.0141302037300157,-0.0179974368975315,-0.0020122062464075,-0.0164941416042704,0.064207898320472,0.0,7,3,2026-05-10T23:12:28.698673+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,79.6174,79.537,77.129,78.148,81.003,82.481,73.502,88.123,405,3.5858995646680296,6.722148676043164,3.024464501478321,0.9697247821768484,8.1,-0.0330894148432721,-0.0245198253451451,-0.0477310945074439,-0.0057914456085961,-0.0325553231611595,0.1009456784693203,0.0,7,3,2026-05-11T00:46:28.578011+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,51.5797,51.314,48.8196,49.76,52.708,55.801,42.005,57.541,79,5.715426805506818,13.535169843950236,4.836011066369131,0.9513894843512491,1.58,-0.0723951521456613,-0.103067882764339,-0.0235095568899877,-0.0012382666895008,,0.114911575562701,0.0,7,3,2026-05-11T01:09:52.665109+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,77.9098,77.0,73.043,75.22,78.15,80.026,70.775,106.256,101,3.76075923696378,8.962928925501016,5.078950273264716,0.9486103896103896,2.02,-0.0720458396823618,0.0524951990108646,0.060811348269919,0.0060608870430674,0.0064171650080284,0.1079895522201532,0.0606996013347163,7,3,2026-05-11T01:06:21.779282+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.5087,44.188,42.475,43.151,45.855,46.914,36.471,50.074,861,6.075216755375902,9.973331056624886,3.848685762558783,0.9612338191364171,17.22,0.0058358971639647,0.0187259849081062,0.0012056963465125,-0.0010592820516205,-0.0039692837714785,0.0553270773215787,0.0220399445593148,7,3,2026-05-10T22:26:32.053337+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,48.7889,49.038,45.918,48.0692,49.921,50.822,41.664,52.585,488,3.795535459909933,10.051466624580598,6.3948971999778585,0.9363758717729108,9.76,-0.0373021391934835,-0.0033153494501872,-0.0176773826919953,-0.0031625781353277,-0.0176917553147339,0.0723332162558624,0.0,7,3,2026-05-10T23:06:55.244213+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4437,3.415,3.375,3.39,3.486,3.552,3.185,3.789,1183,2.787699276940502,5.139820541859048,1.161541365391876,0.9882869692532944,23.66,0.0119389603326857,0.0050117924528301,-0.0250250250250251,-0.0025870968085231,-0.0124064729184798,0.064828395423878,0.0049867996479905,7,3,2026-05-10T23:49:30.964541+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.4087,5.402,5.062,5.209,5.598,5.793,4.819,5.982,3714,7.1921164050511255,13.515262447538223,6.286168580250336,0.9370603480192522,74.28,0.0679424805559945,0.03394945303659,-0.0136739834472831,-0.0009545946350367,-0.010076448064241,0.0824516599781101,0.0395840933965706,7,3,2026-05-10T21:23:48.550990+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.5521,14.564,13.88,14.22,14.842,15.281,13.464,16.095,1691,4.27429718047567,9.627476446698411,4.700352526439478,0.9530348805273277,33.82,-0.0062572109569006,0.0151788189631272,-0.0292285259809119,-0.0025977861972284,-0.0078325507427838,0.0676589062606676,0.029152727520994,7,3,2026-05-10T22:53:38.789329+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.4014,52.061,50.2634,51.5125,53.338,55.086,44.511,58.78,59,3.4836855503860544,9.203189227768725,3.430442698095858,0.9654712740823264,1.6857142857142855,-0.0712057015051562,0.0075801300550233,-0.0132082226367455,-0.0007100228231624,,0.0680420835560986,0.0162204995035515,7,3,2026-05-11T01:40:02.957340+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.4143,58.7365,54.593,57.0,60.2335,61.367,49.471,64.345,208,5.535459639163697,11.596475520548896,7.093297360406606,0.9294561303448452,4.16,-0.067593031858646,-0.0326612903225806,-0.035699032784826,-0.0038962049761643,,0.0846185910796165,0.0369424760316799,7,3,2026-05-11T00:12:16.144629+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,95.7925,95.433,86.6958,92.866,98.083,102.0312,84.096,130.1,69,5.446146618994178,16.008977738340676,9.120964584910093,0.908446763698092,1.38,-0.1144092204210786,-0.0609863296050438,0.0479922418556397,-0.0096603761096355,,0.1404284622916599,0.0531596673015053,7,3,2026-05-11T01:06:09.931650+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,77.4098,78.653,71.734,74.749,80.465,81.488,47.221,82.646,377,7.384077984957988,12.600471774891556,8.938144782701945,0.9120313274763836,7.54,0.0391819876801082,0.0054640949250053,0.0121317493762849,0.0038707002898786,0.0080637558250131,0.0624030141447682,0.0344774737379867,7,3,2026-05-10T21:18:11.947247+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,83.1353,83.627,78.14,80.357,86.617,87.832,73.809,88.766,955,7.5298940401971315,11.65810431910391,6.60008444066479,0.934387219438698,19.1,-0.0179458723777402,-0.011003337819975,-0.0332983280038701,0.0030711543184764,-0.0041207758688761,0.0533523746750154,0.0005492694716027,7,3,2026-05-10T22:18:36.714373+00:00,True,True,True,True,True,True
