item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3738,40.546,38.8978,40.127,40.88,41.023,37.188,43.939,79,1.8650709123243288,5.26380969836876,4.082350435183219,0.9593498742169388,1.58,-0.0215047491476165,-0.0042907748341065,-0.0114914062113031,-0.0017966296892686,-0.0146944319532116,0.0657162900235505,0.0,7,3,2026-05-15T23:06:35.739090+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,76.532,76.259,73.102,74.478,78.263,79.94,69.642,90.578,399,4.945643652328452,8.934824648513032,4.125071865363504,0.9586016076790936,7.98,-0.0442107895951997,0.0158155536727515,-0.0048793983752106,-0.0014560548944,-0.0167005359645023,0.1087324655629976,0.0560217363831668,7,3,2026-05-16T02:01:26.309476+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,50.1393,50.308,47.7003,48.574,51.153,52.038,46.804,54.868,64,5.143669736115185,8.651297485206213,5.200910264004486,0.9481653017412738,1.28,-0.0771178413012703,0.0137429587311734,-0.0292840611311948,0.0005000463873884,,0.1364532019704433,0.029655172413793,7,3,2026-05-16T02:49:37.638250+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,144,6.834067612526145,11.915917064452312,6.732813086105578,0.9330293127834952,4.235294117647059,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,0.031214944154514,7,3,2026-05-16T01:40:30.019078+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,89.1247,87.833,81.453,84.004,93.9865,98.493,57.004,131.722,91,11.200598711692718,19.119278942874413,7.158509369456498,0.927362153177052,1.82,-0.0933112252412857,0.0855397380808553,-0.0287573167995757,-0.0046742154937941,,0.1834012305495476,0.1270762898721153,7,3,2026-05-16T02:42:04.380966+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.3502,10.421,10.053,10.209,10.47,10.546,9.392,13.237,877,2.5216904021178435,4.763192981778117,3.5554868504956287,0.96468669033682,17.54,0.0106241789898865,-0.0059301769488282,-0.0094357605794891,-0.0039444882786651,-0.0186428425492842,0.0867891850283844,0.0277109592995285,7,3,2026-05-15T22:31:16.139161+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,38.4286,38.254,36.2585,36.8717,39.5505,40.714,34.393,52.342,306,6.970849835799385,11.594229297970784,5.192747068589539,0.9478355204684478,6.12,-0.0579250581278817,0.0803222656250002,-0.0333972476396203,-0.0058361231613655,-0.0276295919175972,0.1715003138731953,0.0787947269303202,7,3,2026-05-16T02:05:13.758928+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,10.8057,10.699,10.333,10.48,11.131,11.562,7.912,12.147,1047,6.024598128765372,11.373626882108509,3.387101252116935,0.965791195438826,20.94,0.035043908763154,0.0026119402985074,-0.0157509157509158,-0.0107871285682161,-0.0386894116605701,0.1628209899516189,0.0282843319687382,7,3,2026-05-15T21:59:19.455001+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,33.7199,33.174,32.002,32.2915,34.676,36.0614,28.557,42.025,135,7.071491908339,12.038588489289696,3.475692395291792,0.9646711279918008,2.7,-0.0606047312638756,-0.0752312171728702,-0.0322180731889468,-0.006062889437764,-0.025600679462406,0.0853178584106306,0.0039664778602627,7,3,2026-05-16T03:10:04.087023+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.2364,10.125,9.481,9.825,10.549,11.215,8.864,12.367,841,7.072799030909306,16.939549060216482,6.291274276112698,0.936395061728395,16.82,-0.0526579251792868,0.1415571284125378,0.0443067246323187,0.0018903721452404,6.067357600758605e-05,0.1345438441098317,0.1266607617360496,7,3,2026-05-16T01:24:36.209082+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,17.2357,17.293,16.62,17.1135,17.463,17.605,14.84,18.499,216,2.0277679467616783,5.714882482289663,3.904686203635467,0.9610825189382988,5.538461538461538,-0.0351397156985047,-0.0293715067868142,0.0042189113438557,-0.0001653043555849,0.0030465802423684,0.051589400082261,0.0213291027674951,7,3,2026-05-16T01:11:47.225143+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.5958,17.544,17.183,17.375,17.794,18.153,16.315,19.79,937,2.3812500710396827,5.512679162072761,2.0516259561940955,0.979423164614683,18.74,0.0062584270059386,-0.0191057374244323,-0.0057232049947968,-0.0034612467417039,-0.0033369896799843,0.0386650386650388,0.004360718646433,7,3,2026-05-15T23:55:07.015492+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,26.9658,26.85,25.642,26.325,27.5195,28.6646,23.411,35.158,247,4.429685008418075,11.20901289781872,4.479748422075377,0.9550093109869644,4.94,-0.0342260152513964,0.005423765956281,0.0034995625546807,0.0041576674744614,-0.0122791111289106,0.1018417611159546,0.0339109270560883,7,3,2026-05-16T00:32:20.337587+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,37.7519,37.067,36.186,36.753,37.729,39.9926,34.359,62.739,779,2.5853003424993157,10.083201110407696,2.3336573788339137,0.9762322281274448,15.58,0.0059220528461286,-0.0070070613796849,-0.0315984637796319,-0.0035632961353847,-0.0228187932982315,0.0788250095727806,0.0,7,3,2026-05-15T23:32:39.635031+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.4851,3.471,3.293,3.353,3.592,3.701,3.207,3.853,2232,6.857765917764193,11.70698114831712,5.107457461765801,0.9487179487179488,44.64,-0.0026283672071761,-0.0412725709372312,-0.0478223740392825,-0.0138504488151533,-0.031104256541885,0.1061285500747384,0.0017937219730942,7,3,2026-05-15T22:50:41.029256+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.9517,4.919,4.735,4.824,5.079,5.186,3.62,5.633,1836,5.149746551689317,9.107983116909336,3.7158955510228666,0.9625940231754424,36.72,0.0066544358183782,0.0018262987012986,-0.0016177957532861,0.0012121844592093,-0.0104942929233232,0.0629937208831274,0.0111403686449261,7,3,2026-05-15T23:01:31.940935+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.4747,9.467,8.97,9.124,9.77,10.028,8.605,10.579,1403,6.818157830854791,11.166580472204922,5.245548671725753,0.9475018485264604,28.06,-0.0421476630819373,0.1113148527666918,0.0404968693193295,-0.0001170987358308,0.0068136416364514,0.118703290303795,0.118703290303795,7,3,2026-05-16T01:47:33.559506+00:00,True,True,True,True,True,True
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,127.0428,129.004,118.346,124.419,133.717,134.9478,1.268,146.403,89,7.318793351531936,13.06787948628336,8.389298724524323,0.9173824067470776,1.78,-0.0887733708358621,-0.0672001672165903,0.011269509199723,-0.0108009055250623,,0.0945732897980088,0.0111439226607764,7,3,2026-05-16T01:18:50.763662+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,160,2.113985550610704,5.35627076440524,2.338911778934889,0.9766048207692132,3.2,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,0.0167405891049699,7,3,2026-05-16T00:37:41.370918+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,73.6547,72.462,70.195,71.382,74.393,77.2734,67.507,113.077,189,4.087994384608172,9.61024890468633,3.077875546299164,0.9687146366371338,3.78,-0.0091345300271541,-0.0222984447020134,0.0060256001331318,0.0012097486320549,-0.0323415266809183,0.1897482200334971,0.0158870195124303,7,3,2026-05-15T23:19:34.791151+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,9.5132,9.426,9.036,9.2088,9.847,10.051,8.6,10.879,1076,6.7085733507126895,10.669385695664978,4.099566917546152,0.9586250795671546,21.52,-0.0288164326380632,0.0108866324714749,-0.0380515987648172,-0.0096601416906207,-0.0253419923131766,0.1141141141141141,0.063063063063063,7,3,2026-05-16T01:25:24.167067+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.2305,3.211,2.948,3.017,3.422,3.586,2.89,3.727,2957,12.536759015632262,19.74926481968735,8.141154620027855,0.9180940516972906,59.14,-0.0577298764369633,0.0933398950131234,-0.0459490409390208,-0.0172411101934153,-0.0400273479697316,0.2037509377344335,0.104576144036009,7,3,2026-05-16T01:08:06.261712+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,5.1009,4.991,4.58,4.779,5.348,5.9274,4.075,6.295,122,11.1548942343508,26.414946382011006,8.05740163500558,0.9176517731917452,3.388888888888889,-0.069214934336316,-0.1540469973890339,-0.0192962542565265,-0.0147284258908583,,0.28125,0.0991512345679012,7,3,2026-05-16T00:14:13.581103+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.6705,6.545,5.946,6.213,6.993,7.192,5.164,9.896,135,11.693276366089504,18.67925942583016,8.979836593958478,0.9084797555385792,2.7,-0.0670283738753491,-0.0025906735751295,0.0213795255930087,-0.0136253763024895,-0.0248651120739546,0.1405653170359053,0.040794499618029,7,3,2026-05-15T23:04:28.075642+00:00,True,True,True,True,True,True
AUG | Eye of Zapems (Field-Tested),ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0355716104049481,-0.0376152345064262,4.005,3.8675,1/1,3.3591,3.346,3.26,3.32,3.413,3.447,2.944,3.887,974,2.7685987318031606,5.566967342442925,2.5602095799470184,0.9742976688583382,19.48,-0.0349471071583424,-0.0066006600660066,-0.0391758560650029,-0.00561411849753,-0.0415791085179526,0.1664149803684688,0.0,7,3,2026-05-16T03:03:22.583175+00:00,True,True,True,True,True,True
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.8244,6.872,6.407,6.588,7.036,7.275,5.601,11.868,331,6.564679678799594,12.719066877674232,6.813785827325478,0.9323341094295692,6.62,-0.0340367347353031,0.032258064516129,-0.0318722296489129,-0.0022234961759698,-0.0113686244895905,0.1390988372093024,0.0472383720930232,7,3,2026-05-15T22:46:44.654854+00:00,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,105.1324,93.778,90.0897,91.7545,98.1118,114.0251,71.301,585.388,88,6.046946516963381,22.7669110569149,3.5082429393793086,0.9606698799291944,1.76,0.0185389568186006,0.0027139718898629,-0.0219525894798156,-0.0042106841663928,-0.0156234582324977,0.1445466002329082,0.0253912377630188,7,3,2026-05-15T21:57:37.338187+00:00,True,True,True,True,True,True
AWP | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T03:50:23.858571+00:00,125.52,,50,True,8,-0.0074999566168411,-0.0074969646233706,129.07999999999998,128.13,1/1,154.6455,150.8665,139.7095,145.8195,156.5867,166.026,136.745,214.99,76,6.962504566896549,17.017307325463733,7.214564924294603,0.9260472006707916,1.52,-0.0716175950441562,0.0318116659328144,-0.0414845751436997,0.0023120932414962,,0.2636266796719586,0.0639077479882439,7,3,2026-05-16T00:44:07.012643+00:00,True,True,True,True,True,True
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,57.4038,57.364,54.268,55.248,59.554,60.3897,45.225,63.264,210,7.501245562140493,10.664276580992892,5.393371170549679,0.9460288682797574,4.2,0.0138208267307776,0.0564835241797108,0.0639911128352526,0.0155405616527156,0.0289882155583713,0.1006297646668876,0.1006297646668876,7,3,2026-05-15T21:46:07.127108+00:00,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,10.0053,9.939,9.319,9.676,10.3175,10.664,9.052,11.5,1247,6.411601851018967,13.442875276103653,6.196715740657444,0.937619478820807,24.94,-0.0379923837870946,0.1202770139525408,0.091486406032943,0.0136329520287704,0.0340704105663673,0.1073636363636362,0.1073636363636362,7,3,2026-05-16T00:28:36.114929+00:00,True,True,True,True,True,True
