item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.772,40.014,37.6502,39.429,40.7005,41.0282,36.287,41.7,67,3.196972744644464,8.493412450970533,5.943377250326876,0.9409256760133952,1.34,-0.0409630942701149,0.0218831869317306,-0.0067653593629078,-0.0022208169092844,,0.0566028251143619,0.0214145679384709,7,3,2026-05-27T00:03:57.175282+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.6015,19.638,19.2118,19.432,19.775,19.9232,17.182,22.346,477,1.7498660816774223,3.6293140831058905,2.1743233936178425,0.978297178938792,9.54,-0.0347457908776449,0.009441665816066,-0.0245598461310845,-0.000454401899759,-0.0010521265467967,0.0464634207998382,0.0212852014763132,7,3,2026-05-27T05:12:36.655581+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.2347,24.724,23.537,23.985,25.877,27.543,19.364,35.183,191,7.497612414651251,15.874965820873635,4.703840346824021,0.9519899692606374,3.82,-0.0466059100483743,0.0254325620179278,-0.0178892305234995,-0.0047107364448913,-0.0051438478784696,0.0769262045131124,0.0248017889815002,7,3,2026-05-27T02:45:29.065341+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,3.9372,3.904,3.742,3.801,4.048,4.157,3.597,5.078,838,6.2734938534999465,10.540485624301535,4.11459920755867,0.9585040983606558,16.76,-0.0083525149893108,-0.0174418604651163,-0.0243473895582329,0.0037199410949239,-0.0055078879600144,0.0875996912786209,0.0189091844610238,7,3,2026-05-27T00:20:50.328554+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.6451,3.629,3.456,3.519,3.748,3.884,3.397,4.089,1821,6.282406518339692,11.741790348687278,4.74609750075444,0.9523284651419124,36.42,-0.0339710853614353,0.0109439124487005,0.0387967388248524,0.004876091429491,0.0080498024050115,0.0508795669824087,0.0470906630581867,7,3,2026-05-27T03:22:33.052262+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.3043,3.274,3.132,3.184,3.364,3.4474,3.003,8.406,407,5.4474472656841,9.545138153315374,4.29743062070635,0.9566279780085524,8.14,-0.0326274248327767,0.0439647021745981,-0.015309155766944,-0.0005453283539402,0.0227543413204847,0.1150188679245282,0.0834716981132075,7,3,2026-05-27T02:12:28.926909+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,887,10.915172676858084,16.783545083771017,5.1641677180833945,0.9476502082093992,17.74,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,0.002813379180994,7,3,2026-05-27T00:10:04.115174+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.147,4.858,4.512,4.6007,5.123,5.452,4.298,26.828,320,10.14765883038664,18.263065863609874,6.722362541286188,0.9287772745986004,6.4,-0.0207565497486161,-0.0734496124031008,-0.0577453685455262,-0.0129240496432839,-0.0255469784341245,0.1336540472704455,0.0543819284668479,7,3,2026-05-26T23:08:01.846724+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,878,4.460262069284277,7.672575165815443,4.229160407663327,0.95771719038817,17.56,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,0.0362858206177894,7,3,2026-05-27T01:28:53.259762+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,35.8027,35.874,33.163,34.023,36.858,37.901,31.036,54.556,226,7.918397215852418,13.233638803777389,7.572054621578834,0.9244299492668784,4.52,-0.0847332837832916,0.0839354077314986,0.0602826894920598,0.0045069785166153,0.0109655029367987,0.0774358021085056,0.0774358021085056,7,3,2026-05-27T04:05:26.263758+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,21.6124,21.991,20.1386,21.0727,22.34,22.5293,15.978,23.47,168,5.863763395087998,11.06170531731783,8.571005533860188,0.9157655404483652,3.36,-0.0930486881395019,-0.1129697730738181,-0.0798967273742237,-0.0147920895343892,,0.1273572981444966,0.0,7,3,2026-05-27T03:41:18.762463+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,33.4275,33.305,31.703,32.541,34.351,35.465,28.276,36.454,381,5.414703462717829,11.254206865604678,4.792461296836438,0.95189911424711,7.62,-0.0133258214655291,0.0049424377715727,-0.0200069893412545,-0.0006641549646588,-0.0046858468417386,0.0647826216159995,0.034025734747853,7,3,2026-05-26T23:43:35.167206+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,38.9107,38.875,36.651,37.3998,39.928,41.953,30.387,47.703,722,6.497441577766523,13.626072005900692,5.715651478899112,0.942790996784566,14.44,0.0712156804625903,-0.0618332574953234,-0.0618332574953234,-0.0048466472041399,-0.0246159411202764,0.0944034274628153,0.0,7,3,2026-05-26T22:09:16.871480+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,61.3756,59.9,55.656,58.025,62.54,69.378,52.025,91.882,278,7.356343563240116,22.35741890914305,6.914800018248293,0.9291485809682803,5.56,-0.051878140518546,-0.0100484985384001,-0.0428142414363487,-0.0047943068674807,,0.1110179017834673,0.0028689831048772,7,3,2026-05-27T01:01:37.335030+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8388,4.83,4.592,4.724,4.93,5.114,4.375,5.445,1709,4.257253864594518,10.787798627758953,4.918574853269415,0.9507246376811592,34.18,-0.004153810409573,0.0058442913796701,-0.0014504765851636,0.001376896332625,-0.0099050644928918,0.0603859721934012,0.0085079892093796,7,3,2026-05-26T23:50:49.490698+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.1654,5.157,4.964,5.05,5.263,5.402,4.824,5.647,5909,4.123591590196308,8.479498199558597,3.736399891586317,0.962575140585612,118.18,0.0064362205137046,-0.07709967476564,-0.0654784967067028,-0.0077520973289991,-0.0341116552046651,0.1146351575456053,0.0,7,3,2026-05-27T00:54:27.563745+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,2023,8.790484592735892,12.90404872500771,5.017060130316006,0.9493127147766324,40.46,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,0.0243213897937025,7,3,2026-05-27T01:08:57.724001+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.8273,5.827,5.6372,5.762,5.921,6.0,4.945,6.84,467,2.728536371904668,6.225867897654145,3.2570830401729784,0.967427492706367,11.390243902439025,-0.0234482859528636,0.0044990482782487,0.0209285965529371,-0.0009967759588587,-0.0305423624489356,0.1745047372954349,0.0204995693367786,7,3,2026-05-27T02:40:55.900887+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,39.2092,39.763,35.7828,37.7777,41.067,42.1361,27.097,42.998,142,8.389102557563014,16.203595074625333,10.151189006661692,0.8999019188693007,4.176470588235294,-0.1049951856687789,0.005662571414126,-0.021039938971873,-0.0125050305393278,-0.0192740657369602,0.1477301292041626,0.0926298325876023,7,3,2026-05-27T03:20:46.212890+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,70.338,68.108,62.5416,64.497,71.626,75.298,55.363,171.089,125,10.135346469902478,18.135858284284456,7.913787710768008,0.91827098138251,2.5,-0.0991129920295322,-0.0546759521410764,-0.0736614542047994,-0.0135273276227149,-0.0412352668498455,0.1414257709182562,0.0032828204250552,7,3,2026-05-27T04:56:07.554746+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,41.0737,40.879,39.27,40.001,42.448,42.998,37.688,44.769,799,5.957583563204684,9.076367602626483,3.917348570983365,0.960639937376159,15.98,0.004537055345138,-0.0546727203934922,-0.0020221184811644,-0.0022193458765757,-0.0132241607254987,0.0578347008204922,0.0,7,3,2026-05-26T23:32:14.330677+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,44.7555,44.71,41.6384,43.617,45.844,47.341,39.552,54.138,445,4.975924746679188,12.741674207639294,6.863067109070402,0.9312994855736972,8.9,-0.0427073798190654,-0.0116353058812834,-0.0275902159817555,-0.0066087109877859,-0.0251837473773298,0.0873493975903614,0.0,7,3,2026-05-27T00:28:54.484821+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,12.8558,12.899,12.22,12.538,13.175,13.462,11.804,13.974,1649,4.954961962693885,9.661009038721817,5.281662751442917,0.9473602604853092,32.98,-0.0122824210519007,-0.0037311997538177,-0.0148345378470902,-0.004893897028337,-0.010089370953757,0.0797683397683398,0.0322007722007721,7,3,2026-05-27T00:08:24.070087+00:00,True,True,True,True,True,True
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,122.2852,120.48,114.8532,118.42,125.73,130.6564,86.009,205.356,139,5.977828878719585,12.923231920134237,4.601374491761884,0.953296812749004,2.78,-0.0212670615840327,-0.0208688280711085,-0.0435241489612171,-0.0126633124790197,-0.0303919444791098,0.0908269106712388,0.0,7,3,2026-05-26T23:55:17.764636+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,89.5725,88.421,80.836,85.165,90.7525,97.183,72.543,145.659,91,6.237963660721753,18.25002093276397,8.468000781489863,0.9142172108435778,1.82,-0.1064061393616194,-0.0320696495481594,-0.074392184552477,-0.0042006075161305,,0.1377832175794146,0.0534896960036433,7,3,2026-05-27T04:55:11.459729+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,74.6487,75.091,71.276,73.377,76.502,77.2262,68.667,79.286,995,4.18627517960795,7.970935863585045,5.110604739265382,0.9491949767615294,19.9,-0.0027120707899348,-0.0245505156520945,0.0029895566608126,0.0015229397470462,-0.0119529612250502,0.0678999144568006,0.0095434131736526,7,3,2026-05-26T23:22:00.747274+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,83.1644,83.8005,79.8664,81.6,84.353,85.488,64.283,98.895,460,3.3103106617735474,6.759623107964466,4.730509689242032,0.953053979391531,9.2,-0.0354765720860086,-0.0036662606577343,-0.0389025966396426,-0.0063625087542473,-0.021759714243547,0.1233144659470166,0.0086186872700156,7,3,2026-05-27T02:10:05.167994+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,69.4477,69.692,66.277,68.083,71.4,72.236,51.199,78.708,437,4.776256089114553,8.580557743452992,4.917369473719061,0.9509986799058716,8.74,-0.0241873344142967,0.0551183410273319,0.0290435080898747,0.0038761840655083,0.0040958836777582,0.0675176398688816,0.0522390132785154,7,3,2026-05-27T00:32:49.783630+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,32.0305,31.819,30.356,31.2138,32.6848,34.3879,22.955,41.536,138,4.592497775557682,12.587689858103996,4.567521580993107,0.9540211823124548,2.76,-0.0713833007036754,0.0141019927420893,-0.0279498367558662,-0.0073291906550326,-0.0097829227366376,0.0866057695325988,0.0139058919546723,7,3,2026-05-27T05:37:49.516191+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,39.7099,39.638,34.964,37.9095,41.3252,43.8874,29.841,49.449,80,8.601633345840714,22.471474367852856,11.77036456903694,0.882082849790605,1.6,-0.1480050552825093,0.0495664932639723,0.0120646190255697,0.0056262157757634,-0.0109173951710949,0.1542586991332639,0.0472256818239586,7,3,2026-05-27T05:46:40.506926+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.5492,6.561,6.232,6.373,6.746,6.8739,4.945,7.412,378,5.695352104073784,9.801197092774686,5.023514322359979,0.949855204999238,8.790697674418604,-0.0337993484691202,-0.0318896469890239,-0.0416972544413448,-0.0071909749146231,-0.0046028304130016,0.0877891833920637,0.040447372452888,7,3,2026-05-27T01:36:08.478222+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,6.757,6.762,6.559,6.684,6.868,6.917,6.367,7.232,2230,2.7231019683291424,5.2982092644664736,3.0042918454935537,0.9699792960662528,44.6,0.0076713380994601,-0.0402605091770278,-0.0560489154170912,-0.0071745081567602,-0.0172217030260565,0.0905305367057371,0.0158852560148056,7,3,2026-05-27T00:38:50.076392+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,15.8077,15.643,15.0107,15.426,16.16,16.8267,13.424,18.335,192,4.643306742916427,11.488072268577964,3.999949391752126,0.959579364572013,4.923076923076923,-0.0369509115905075,-0.0123480303463161,-0.0793585039649662,-0.0182525012805502,,0.1237385099955004,0.0045638619271067,7,3,2026-05-27T02:38:02.981011+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,16.4942,16.58,15.828,16.176,16.781,17.05,12.793,19.254,821,3.6679560087788463,7.408664864012812,4.559178377854027,0.9546441495778046,16.42,-0.0199030771639001,-0.0417444732245044,-0.0741473635199627,-0.0108029463189636,,0.0900804626602968,0.0,7,3,2026-05-27T01:02:28.707966+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.1207,5.088,4.902,4.989,5.197,5.315,4.665,8.25,637,4.061944656004066,8.065303571777301,3.6323158943113234,0.9634433962264152,12.74,-0.0100242287854147,-0.0007906700929037,-0.0134660421545667,-0.0075073585989411,-0.0266603649045105,0.1325420375865479,0.0227497527200789,7,3,2026-05-27T00:46:27.743119+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,9.9483,9.722,9.118,9.2208,10.4413,10.959,6.896,19.934,176,12.26842777157906,18.50567433631876,6.071389081551614,0.937872865665501,3.52,-0.0473813722585921,-0.0491200159093169,-0.0454658881070019,-0.0203204048482734,-0.0359434957445072,0.1618216040991321,0.0407821813238524,7,3,2026-05-27T01:07:28.954800+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,31.1524,31.0185,29.794,30.156,31.528,31.8128,27.864,53.714,112,4.404155057074254,6.480399583980685,3.93067628818325,0.9605235585215276,2.24,-0.0556880802222681,-0.0187833371510848,-0.0394349051768324,-0.0066736259723681,-0.0181927296338034,0.0568117392029348,0.0,7,3,2026-05-27T04:27:28.945787+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.8244,4.807,4.627,4.703,4.917,5.0043,4.402,5.493,1618,4.435784760799261,7.820661636680208,3.73103391095267,0.9625546078635322,32.36,0.0054361393770884,-0.0180948419301164,-0.0386886581144368,-0.0034201627484497,-0.0167691347055329,0.0629104003389111,0.0,7,3,2026-05-26T23:58:42.831764+00:00,True,True,True,True,True,True
