item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.0704950723225041,0.0552709832134292,0.0229487465595477,0.0167952932141603,0.0328158671915321,0.130367596262226,0.0914263898483802,7,3,2026-05-02T01:43:24.079698+00:00,True,True,True,True,True,True
AWP | Green Energy (Factory New),ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.0002558952141678,0.002864698104892,116.27375,116.38375,1/1,95.7047,93.2935,89.753,90.8375,95.9795,97.5705,85.838,180.855,70,5.372776885565699,8.16835536812716,3.6994003429298608,0.9620498748573052,1.4,-0.0291338833808986,-0.0540634538319387,-0.0013919104793324,-0.008257014306655,,0.1018937710243705,0.0079625087115661,7,3,2026-05-02T01:02:42.426269+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,785,1.819804371030116,3.762095574725714,1.01489089922833,0.989804886623308,15.7,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,0.0187826086956521,7,3,2026-05-02T00:26:31.033346+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,10.0787,10.094,9.616,9.846,10.3093,10.484,9.185,14.776,942,4.596823002966655,8.612221814321295,4.742675146596285,0.9526451357241926,18.84,-0.0065276333926484,0.0164934026389445,-0.0284704308779975,0.0033655778788863,,0.0817189497492378,0.0449405054577638,7,3,2026-05-02T00:13:42.941698+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.5903,7.65,7.167,7.423,7.777,7.876,6.756,8.637,691,4.663847278763686,9.340869267354392,6.363384846448764,0.9368627450980392,13.82,-0.0283372179471639,0.0079207920792079,-0.0216555612506407,-0.003802786764621,-0.0142251132318276,0.0686313032089064,0.018860510805501,7,3,2026-05-02T00:22:58.511257+00:00,True,True,True,True,True,True
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,24.5753,24.439,23.35,24.0585,24.9495,25.5232,21.871,40.769,143,3.6255915492384703,8.843025314034815,4.431278560180338,0.9554400752894964,2.86,-0.0330660850071885,0.0498586161011311,-0.0133265593246835,0.0029530538350445,-0.0170569404242827,0.1779815423614687,0.0474907909850675,7,3,2026-05-02T01:08:55.910090+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.6397,4.608,4.411,4.5,4.781,4.898,4.097,5.143,1991,6.056426062029866,10.496368299674549,4.245964178718452,0.9572482638888888,39.82,0.0080046490718666,0.0381814169057603,0.0055579307396322,0.0031147680380939,,0.0867346938775509,0.0431547619047617,7,3,2026-05-02T00:04:48.949742+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,797,5.84282379571338,9.337200254650918,4.20174011459292,0.9578484246380924,15.94,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,0.0041798789276448,7,3,2026-05-01T23:58:37.853412+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,76.1218,75.676,69.093,72.757,77.81,79.4885,57.251,131.532,142,6.638045868594801,13.65640329051599,8.647982575293804,0.9130107299540146,2.84,-0.1122269163145726,0.0209307936678151,0.0213825935362748,0.0078726384341268,0.012418196190219,0.1030007418154126,0.0764201169836342,7,3,2026-05-02T02:54:04.835689+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,51.3405,51.674,48.368,49.63,52.789,54.3684,39.832,57.346,249,6.153037075992636,11.687459218355878,6.439360738598178,0.936021983976468,4.98,-0.049724710715707,-0.0202966281719515,0.0014608050220108,-0.0015682787053244,,0.0463030494175159,0.0014586741834382,7,3,2026-05-02T01:10:48.517022+00:00,True,True,True,True,True,True
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,321,4.624957954927677,10.62689202825428,3.5843424150689467,0.96390006351895,6.42,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,0.0499012371348373,7,3,2026-05-02T01:22:36.571795+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,53.9192,54.461,50.36,51.85,55.601,56.771,44.001,59.857,382,6.956705589103692,11.890013204943696,7.605825012240537,0.9246984080351076,7.64,-0.0508589091564073,0.0925720932850522,0.0046234796860173,0.0055238511288895,0.0147487284078986,0.0884721721360739,0.0884721721360739,7,3,2026-05-02T00:40:27.319131+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,69.2647,69.388,66.466,67.4755,70.693,71.945,64.498,75.358,379,4.645223324435103,7.910234217429656,4.218599084382104,0.9578889721565688,8.063829787234043,-0.0090105885156467,0.0091014010021768,0.0229699509796661,0.0087613126394856,,0.1413122158844137,0.0328053971103453,7,3,2026-05-02T00:16:18.558252+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,49.0024,45.238,43.7505,44.5263,46.858,49.0565,40.854,194.303,102,4.758338367100382,10.828041075539153,3.035565604949956,0.9671183518281092,2.04,-0.0358465278860371,0.0476759571471254,0.0889490262188898,0.008571899551504,0.0261035167830256,0.1010551617371465,0.1010551617371465,7,3,2026-05-02T01:58:43.469250+00:00,True,True,True,True,True,True
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,18.6093,18.735,17.5548,18.7345,18.735,19.198,14.24,20.106,119,0.0026868286286901,8.829993605347864,6.3419902951749885,0.9370056044835868,2.38,0.0592142509825593,0.1197894558111893,0.0793780687397709,0.0026715165189379,-0.0407230238311192,0.3164265857973212,0.1156937073540561,7,3,2026-05-01T22:54:36.658536+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,96,5.2808262913603015,9.279347570379274,5.126979563030472,0.9486709783543312,1.92,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,0.0716649092826237,7,3,2026-05-02T03:02:11.743357+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,47.5083,47.8875,46.911,47.429,48.368,48.7159,26.855,52.332,58,1.976496738464648,3.799125626469472,2.055430314281929,0.979608457321848,1.16,-0.0568073959638142,0.0173970146764508,-0.0101113567676112,-0.0001186109987622,,0.0918498027764969,0.0255519696736847,7,3,2026-05-02T03:07:11.286457+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,55.1411,54.782,51.883,52.8215,56.86,59.3802,47.075,69.1,175,7.323938042585293,13.59639180212219,5.257421415241978,0.9470811580446132,3.5,-0.041914928144685,0.0182171121397642,0.0016709204752025,-0.0031700592735149,-0.0060972771639816,0.096018477782666,0.0178911863909665,7,3,2026-05-02T01:17:21.188098+00:00,True,True,True,True,True,True
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,7.2507,7.183,6.982,7.105,7.393,7.472,6.11,12.871,505,3.972030286730927,6.757968196174165,2.772146137614294,0.9720172629820408,10.1,-0.0467407235091043,0.002384626174779,0.0032289765548223,-0.0019902697031523,-0.0260256231457904,0.1094318499860061,0.0032185838231177,7,3,2026-05-02T03:00:37.959081+00:00,True,True,True,True,True,True
CZ75-Auto | Circaetus (Factory New),ok,,best_deal,2026-04-17T05:00:05.165733+00:00,4.44,,32,False,8,0.0605441702788339,0.0333253652726754,6.26,6.68625,1/1->1/1,5.2317,5.157,4.8946,4.987,5.31,5.378,3.846,9.817,173,6.173901408719909,9.239826442647717,5.015578110365664,0.949117704091526,5.40625,0.0265204668298942,0.0840556339447691,0.0867939779731232,0.0032946478047538,-0.0620014336543113,0.3662142060245446,0.0798624023800671,7,3,2026-05-01T23:15:42.914317+00:00,True,True,True,True,True,True
CZ75-Auto | Eco (Factory New),ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0478645875428703,0.0353863309155647,45.905,48.19625,1/1,39.7856,39.9395,38.2232,38.812,40.6917,42.304,32.567,44.227,60,4.724573715113005,10.256977398857886,4.313872355827244,0.9570275040999512,1.2,0.0115743176010419,0.0879817314106841,0.0648802722284307,0.0078680479825906,,0.1093790533688653,0.0929179539183547,7,3,2026-05-01T23:26:22.400938+00:00,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,18.579,18.232,17.181,17.8465,18.8798,19.16,16.415,32.75,128,5.561655632703593,10.65181118467086,5.656924484633179,0.9423541026766128,2.56,0.1601962858631004,0.0094412973453292,0.0166116673192011,-0.0104655130199523,-0.0131204270819672,0.1126760563380282,0.030424735915493,7,3,2026-05-01T22:38:58.269513+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,53.6769,53.903,50.168,52.0,56.146,57.1454,46.649,58.459,112,7.723993002576527,12.998887789719603,6.958300497979576,0.9307088659258296,2.24,-0.0674003718805985,-0.0476477363338353,0.0501983312816305,0.0035209891816876,-0.011769480138101,0.1355263647527257,0.0477989059650951,7,3,2026-05-02T01:37:15.642141+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.3921,22.142,21.4878,21.87,22.874,23.529,20.185,26.853,262,4.483724170578006,9.115714917314587,2.921566088039976,0.9704543401680066,5.24,-0.0075953844745517,-0.028254972875226,-0.0280792186652196,-0.0051209016292687,-0.0185703912187816,0.08118167015585,0.0,7,3,2026-05-02T00:42:42.588070+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,10.3723,10.2445,9.939,10.099,10.569,11.024,9.482,12.177,694,4.531299711732217,10.46055358984988,2.94534481262594,0.9701791205036848,13.88,-0.0391237523712604,-0.0668856647504333,0.014081713605712,-0.0030839388198745,-0.0651111706244558,0.2945433209466065,0.0159397613925288,7,3,2026-05-02T02:43:34.288566+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,22.5,22.474,21.929,22.252,22.951,23.107,21.078,23.232,56,3.106666666666674,5.23555555555556,2.4222222222222296,0.9757497552727596,1.2727272727272727,-0.0375599283838954,-0.0041540110773629,-0.022063338889376,-0.0053630969715903,,0.06846826642745,0.0002018389773491,7,3,2026-05-02T02:16:11.865980+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.7432,23.388,22.652,22.993,24.451,25.343,21.274,26.762,233,6.140705549378357,11.333771353482256,3.0998349000977146,0.9685308705318968,4.66,-0.0315031347810976,0.038239872113079,0.0477605603905753,0.0063548714536171,0.0117634689522685,0.0633306320907617,0.0633306320907617,7,3,2026-05-02T02:00:19.414577+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,36.1709,35.689,33.8293,34.7122,37.02,37.6481,31.508,53.372,84,6.380267010220924,10.557658228023069,5.141425842320751,0.9478915071870886,1.68,-0.0788706209583129,0.060608231030383,0.0876718768362909,0.0078165502086211,0.0263592784761206,0.129119394921664,0.1044570502431119,7,3,2026-05-02T02:50:55.464199+00:00,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,19.7807,19.757,18.7845,19.249,20.363,20.969,13.164,23.537,166,5.631752162461393,11.043592997214455,4.916408418306735,0.9507769398187984,3.32,-0.0122052788875093,0.1105432670552848,0.0661862414392313,0.0061544395632777,-0.0274753592115097,0.2498681750635155,0.0995398111308182,7,3,2026-05-01T23:50:58.771749+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0198,6.986,6.706,6.8,7.192,7.412,6.216,7.679,1532,5.584204678195965,10.057266588791697,3.9887176272828193,0.9599198396793588,30.64,-0.0010893257622155,0.0772495755517828,0.1034782608695652,0.0105998912583121,0.0229391582440849,0.100341476228001,0.100341476228001,7,3,2026-05-02T00:32:43.724630+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.4641,7.494,6.8735,7.0477,7.832,8.0055,5.616,8.637,126,10.50762985490548,15.165927573317608,8.313125494031429,0.9172004270082732,3.8181818181818175,-0.0782189622041431,-0.0234810294507827,-0.0281225244256667,-0.013497385210678,-0.0313984868565251,0.1054204591767422,0.0198342616492324,7,3,2026-05-02T01:40:46.776558+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.2954,13.305,12.586,12.933,13.602,13.995,12.016,17.024,883,5.031815515140578,10.597650315146584,5.407885434059896,0.9459601653513716,17.66,-0.0079541150958343,-0.0594544014971568,-0.010600439161051,-0.0073514887418495,-0.0274604483127666,0.0935945511594091,0.0029846177393433,7,3,2026-05-01T23:58:16.010469+00:00,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,57,4.008755868632136,14.42480879166776,9.817163441638108,0.9027124907612712,1.14,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,0.0577092672888953,7,3,2026-05-02T00:00:34.145718+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.703,41.245,39.6278,40.2,42.64,45.157,35.627,46.922,245,5.850898016929232,13.258518571805377,3.8778984725319448,0.9607903988362226,4.9,-0.0191301109178367,0.0316567531918072,-0.022600002357851,-0.0065340704724834,,0.0793669939449496,0.0419752490772682,7,3,2026-05-02T00:47:25.832707+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,103.9936,103.271,98.854,101.275,106.376,108.083,90.034,131.528,73,4.905109545202781,8.87458458982091,4.247376761646872,0.9572290381617298,1.46,-0.0638396374549016,0.0956973293768543,0.0102695154042729,0.005134578541618,,0.0945187316632813,0.0873392010832767,7,3,2026-05-02T02:34:51.317564+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,930,5.780197328436765,11.377204212087111,6.713391005995704,0.9333917803532482,18.6,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,0.0566069546891464,7,3,2026-05-02T00:40:46.565118+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,57.4326,57.669,54.413,55.79,59.55,60.256,22.322,65.56,391,6.546804428147077,10.17366443448495,5.669254047352897,0.9435398567688013,7.82,-0.0538812237997121,0.0690894425524286,0.0116095658073269,0.0050955544679637,0.0067467982202207,0.0691430056417608,0.0646245672274894,7,3,2026-05-02T02:01:47.924192+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,193,7.2846018588294355,10.548252346795437,7.31995497129885,0.9278496102705182,3.86,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,0.0850624270187729,7,3,2026-05-02T01:51:12.297889+00:00,True,True,True,True,True,True
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,21.7561,21.8185,20.476,21.37,22.406,22.695,18.703,24.866,54,4.761882874228367,10.199438318448625,6.170683164721623,0.9384696473176432,1.08,-0.0211308251615028,-0.0108954403955319,0.0700012380834467,0.0033142558918828,0.0236213826908191,0.106637045265204,0.0696102934370083,7,3,2026-05-01T23:38:36.273210+00:00,True,True,True,True,True,True
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,10.1636,10.041,9.5555,9.9177,10.645,11.4165,1.305,12.135,56,7.155929001534885,18.310441182258245,4.776850722185053,0.9516482422069515,1.75,0.0852799908832776,0.0601533711781694,0.0394492725319792,0.0080204714947231,-0.0498227761294182,0.2797557538750587,0.0734617191169563,7,3,2026-05-01T22:50:35.955337+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.9015,4.9035,4.655,4.7378,4.985,5.144,4.161,6.578,212,5.043354075283083,9.976537794552684,5.069876568397428,0.9493219129193432,4.24,-0.0295901342221637,0.017483922829582,0.0594266582967146,0.0037503257136314,0.0157880472554619,0.0877937981433931,0.0877937981433931,7,3,2026-05-02T00:39:20.965494+00:00,True,True,True,True,True,True
Dual Berettas | Switch Board (Factory New),ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.267631409239037,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,62,7.222990625480258,9.535480009382612,2.7209563789603197,0.9724284894680764,1.3777777777777778,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,0.089044792228818,7,3,2026-05-01T22:37:40.556299+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.5338,8.5395,8.0543,8.2565,8.8077,9.3209,3.927,9.905,112,6.459021772246827,14.842157069535268,5.68562656729711,0.9431816851103694,2.24,-0.0215668937948261,0.0717461843528421,0.0309826589595374,0.010866783632482,0.00299482132929,0.1269342901995964,0.0765866786274949,7,3,2026-05-01T23:49:48.999021+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,55.0757,55.78,50.381,52.3528,58.1275,58.888,25.499,60.682,348,10.48502334060211,15.446013396107537,9.802871320745812,0.9032090354965936,9.942857142857145,-0.1076408787493138,-0.001683819865638,-0.0071257689678743,-0.0053393396001002,-0.0114653370287811,0.1247611999380411,0.0822160645749789,7,3,2026-05-02T02:37:11.363776+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,59.3774,59.758,54.899,57.251,61.652,63.296,50.165,65.6,705,7.411910929074031,14.141744165288475,8.183248171863372,0.9186887111349108,14.1,-0.0479688954923618,0.0125339887479891,0.0423138995360095,0.0009381761218163,0.0089628462623712,0.06849889517911,0.0623215754584603,7,3,2026-05-02T00:27:26.797902+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,54.0492,54.112,49.355,51.207,56.751,58.0838,45.713,60.767,388,10.257321107435445,16.14973024577607,8.801240351383562,0.9120897397989356,11.085714285714284,-0.0649906153242513,0.001879804202572,-0.0252249968310305,-0.0011662286797887,-0.0057298884302361,0.1108118149730632,0.0487274753854727,7,3,2026-05-02T00:58:06.607356+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Factory New),ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0365112208584079,0.0389848260141008,86.915,90.29,1/1,75.4528,74.586,71.438,73.3053,76.6972,79.9792,68.928,84.483,54,4.49539314644386,11.319924509097085,4.172144705034135,0.9577936878234522,1.08,0.0011510405073217,0.0132662457248093,0.1244708183702667,0.0040694178874758,-0.0066557053027053,0.2159720103598019,0.1106927955237348,7,3,2026-05-01T23:36:24.630588+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.2479,6.199,5.9262,5.989,6.472,6.645,5.531,7.157,315,7.730597480753543,11.504665567630724,4.366267065734089,0.9559929020809808,7.159090909090909,-0.0047117786190845,-0.0210191082802548,-0.0185185185185186,-0.0058357673358488,-0.0259624820584986,0.1356538711776186,0.0270006506180871,7,3,2026-05-01T23:57:57.725057+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,73,6.922001058844907,11.824294959424124,5.855254320324302,0.9415983606557377,1.46,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,0.1151025849937042,7,3,2026-05-02T03:17:57.148608+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,33.8759,33.7615,31.5462,33.2377,33.9195,34.2348,19.573,54.657,120,2.0126402545762696,7.936615706150983,6.539457254272209,0.9343838395805872,2.4,-0.0546227928662351,0.0111797719266824,-0.0082130413140865,-0.0001523782688645,,0.1126725219573399,0.0110561665067534,7,3,2026-05-02T01:04:07.784307+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,69.0424,68.935,64.715,66.692,71.455,74.416,58.794,77.258,218,6.898659374529283,14.050786183562556,6.112186134896815,0.9387829114383116,4.36,-0.0109192826718588,0.017121702915317,-0.0248172509471964,-0.0111067020260381,-0.0190832813231149,0.1211274318644655,0.0396247671042939,7,3,2026-05-01T23:37:54.002024+00:00,True,True,True,True,True,True
