item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.0789,42.1775,39.8494,41.153,42.7312,44.1014,38.025,45.234,68,3.750573327724828,10.104826884733194,5.532701662828637,0.9448023235137218,1.36,-0.0367824154839332,-0.0348343648478812,-0.0090326978793855,-0.0055559171043329,-0.0139102463924389,0.0573190506609011,0.0,7,3,2026-05-05T23:05:39.775476+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.838,9.742,9.3891,9.583,10.047,10.264,8.055,14.88,372,4.71640577353121,8.893067696686321,3.5871112014637303,0.9637754054608908,7.44,-0.0068913462896877,-0.0145547073791347,0.0203393402887552,0.0006274493586151,-0.006494037170897,0.0885664118983681,0.0238070646560629,7,3,2026-05-05T23:07:20.373893+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.3665,4.367,4.164,4.252,4.462,4.599,3.978,4.895,1113,4.809343868086567,9.962212298179333,4.649032405817023,0.9535149988550492,22.26,-0.0113535119928974,-0.0470640968175706,-0.0111627906976744,-0.0072780223929837,-0.0244159956728948,0.0743179680150517,0.002351834430856,7,3,2026-05-05T23:15:58.395233+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4571,13.319,12.8858,13.114,13.4525,13.7646,11.79,23.304,210,2.515400792146895,6.53038173157664,3.219118532224633,0.967475035663338,4.2,-0.0080765790445497,-0.011884296285223,-0.0165153994941228,-0.0005939510953617,-0.0227131493088588,0.1008698940998486,0.002231467473525,7,3,2026-05-05T23:09:55.613596+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9515,3.962,3.733,3.847,4.047,4.186,3.622,4.317,1818,5.061369100341636,11.464001012273815,5.795267619891184,0.942200908632004,36.36,-0.0444767248649215,0.0357322596879716,0.0657690315898498,0.0027901042862077,0.0117764906601476,0.0711856171039843,0.0711856171039843,7,3,2026-05-06T00:49:37.831556+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1441,3.122,3.03,3.067,3.22,3.299,2.601,3.95,471,4.86625743455997,8.555707515664263,2.9261155815654747,0.9705317104420244,9.42,-0.0177758439767745,0.0502283105022831,-0.0113601473748848,0.0052503533608849,-0.0015743405995075,0.0854037267080746,0.0478260869565218,7,3,2026-05-06T00:22:27.468341+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,29.6732,29.6605,28.193,28.6707,30.2567,31.1428,25.311,39.352,68,5.344890338756852,9.94095682299179,4.945540083307487,0.9505234234082366,1.36,0.1144868598036371,0.0338345864661653,0.0732170609566569,0.0135600774249178,0.0114190668065274,0.1183266291230892,0.0927433628318583,7,3,2026-05-05T21:23:26.254559+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.4198,3.383,3.255,3.297,3.504,3.659,2.815,9.849,921,6.052985554710798,11.81355634832446,3.742908942043398,0.9621637599763524,18.42,-0.0019934475841226,-0.0391304347826085,-0.0275740686418303,-0.005420753912435,-0.0319205076269341,0.1126696832579186,0.00105580693816,7,3,2026-05-05T23:10:23.599266+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3972,5.4045,5.129,5.2298,5.514,5.6169,4.719,8.26,288,5.2656933224635045,9.039872526495232,5.1044986289187,0.9490239615135536,5.76,-0.005363611100728,-0.001841620626151,-0.0065982404692083,-0.0014713999966302,-0.0119499678714842,0.0924354243542436,0.0402214022140221,7,3,2026-05-05T22:25:10.940810+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2392,3.224,3.1072,3.144,3.3125,3.399,2.566,4.862,483,5.201901704124472,9.00839713509508,3.605828599654236,0.963771712158809,9.66,-0.0589769552389096,-0.0064734895191123,0.0062441461130191,-7.670705582839872e-05,,0.0685696556003723,0.0062053986968662,7,3,2026-05-06T01:52:17.095774+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.357,20.503,19.6625,20.124,20.6195,20.968,18.842,21.971,246,2.4340521687871486,6.413027459841817,4.128800903865986,0.9590059991220796,4.92,-0.0671775635965884,-0.0060317151473878,0.0560206718346252,0.0017624587756063,0.0147506265449866,0.0793285700303415,0.0530488401683468,7,3,2026-05-06T01:47:56.305277+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.1761,22.022,21.218,21.518,22.8,23.291,19.662,30.457,913,5.780998462308521,9.347901569707927,3.62552477667398,0.9634910544001454,18.26,-0.0129464439502215,0.0169476082004556,0.0108228048725265,0.0033421186082794,-0.0017995111840324,0.048741152226503,0.0284920706029925,7,3,2026-05-05T23:57:33.562072+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8395,20.548,20.0903,20.2718,21.425,21.7446,18.897,23.598,134,5.533722018282597,7.938290266081236,2.196309892271884,0.9777253260657972,2.68,-0.0307745051355202,0.0194061257891042,0.0857655144934752,0.0078716057358421,,0.0858715596330273,0.0858715596330273,7,3,2026-05-06T00:56:54.262567+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.7092,34.469,32.486,33.173,36.417,37.034,29.461,40.368,359,9.34622520830212,13.10315420695378,5.71318267202933,0.9424700455481736,7.18,-0.0229881144605258,0.0429393155018693,0.0607248369263171,0.0105536794467295,0.0190666912542418,0.1144417174530512,0.0914430686926066,7,3,2026-05-05T22:52:00.816425+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.5138,44.454,41.6083,42.719,46.305,47.485,39.325,49.164,710,8.0559287232274,13.20197332063315,6.392848959199171,0.9359855131146804,14.2,0.0643076314984908,-0.0454184322033898,-0.0269941962478067,-0.0072750181452315,-0.0186462401189104,0.0626762842742869,0.0,7,3,2026-05-05T21:35:30.667082+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,69.7294,68.818,65.454,67.287,70.725,74.8874,58.979,97.953,324,4.9304884309917885,13.52858335221586,4.824363898154874,0.9511174402045977,6.48,-0.0298338241478358,0.0080011701894244,0.0170762305364919,-0.0046908498753668,-0.0150724389572219,0.1163222660784769,0.0245530531692594,7,3,2026-05-05T23:40:35.142311+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.0264,37.961,37.137,37.598,38.6513,39.305,31.631,39.778,408,2.7699177413586358,5.701302253171479,2.1669156165190446,0.9782935117620716,8.16,0.0007334107725064,-0.0152992428171352,0.0080567021940243,0.0024032499712881,-0.0126516923615638,0.0875599094117028,0.0092431663769947,7,3,2026-05-05T23:33:11.700678+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9716,4.967,4.824,4.884,5.0438,5.132,4.711,5.512,1540,3.2142569796443747,6.195188671654997,2.8763375975541035,0.9712099859069862,30.8,0.0153911878448398,-0.0303872889771599,-0.0117408906882592,0.0006141725350529,-0.0128313442841826,0.0589922163047931,0.0092175337976239,7,3,2026-05-05T22:56:12.491580+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.8486,23.309,22.616,22.929,23.857,24.409,21.73,40.958,445,3.8912137400098983,7.518261029997564,2.9058309502444644,0.970268994808872,8.9,0.0098562847437355,-0.0146441723045301,-0.0064761246869872,0.0009647505033879,-0.0192892784093668,0.0970363288718929,0.00195550147749,7,3,2026-05-05T22:43:52.027496+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.8044,5.818,5.603,5.706,5.919,6.008,5.33,6.35,7242,3.6696299359106743,6.977465371097792,3.704086555027218,0.9630457201787556,144.84,0.0085128193704587,-0.0248849497187659,0.0081057268722466,-0.002485465606667,-0.0140911047046509,0.0557594826079356,0.0080405523509876,7,3,2026-05-05T23:36:37.240483+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2709,10.24,9.779,10.018,10.608,10.789,9.465,10.908,2462,5.744384620627208,9.833607570904205,4.488409000184992,0.95498046875,49.24,-0.0107163837722437,0.0017735737511086,0.0016748768472905,0.0021947591181802,-0.0002885111765639,0.0396380446542736,0.0065899478705616,7,3,2026-05-05T23:44:43.071583+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.931,6.925,6.673,6.78,7.058,7.2248,4.928,8.14,547,4.010965228682724,7.9613331409609,3.6358389842735503,0.9636101083032492,13.341463414634148,-0.0259655731180249,-0.0213656705644579,-0.0135331781140861,-0.0032893950515728,-0.0084680339212189,0.066971529724148,0.0,7,3,2026-05-06T00:35:01.237620+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,54.9175,54.901,52.928,53.831,55.949,57.008,51.746,59.513,1206,3.8566941321072425,7.429325806892166,3.5926617198525177,0.9640625853809583,24.12,0.001732718417204,0.0026364595076184,-0.0159713051857667,-0.0017613038339865,-0.0072161081653137,0.0577407830549661,0.0293600275646954,7,3,2026-05-05T23:10:37.896157+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,79.5627,79.033,74.9121,76.0075,82.2782,86.664,71.451,97.952,110,7.881457014404996,14.770614873552562,5.179437098037153,0.9478584894917312,2.2,-0.0725478472228311,-0.0348236238647197,-0.0270181406612584,-0.0132050918768095,,0.1223030933194696,0.0133350662854171,7,3,2026-05-06T01:21:58.578060+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.432,44.24,42.0566,43.195,46.018,47.019,36.705,48.343,819,6.353528988116673,11.16852718761252,4.91402592725963,0.9506464737793852,16.38,-0.0052274764935303,0.0049520694198357,-0.000835648304989,0.0006900818263783,-0.0036311821672508,0.061641048824593,0.0208634719710669,7,3,2026-05-05T22:42:59.091479+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,49.7476,50.099,46.694,48.5795,51.2085,52.256,41.59,55.628,491,5.284677049747119,11.18043885534176,6.84455129493683,0.9320345715483344,9.82,-0.0417503803542696,-0.00342451996465,0.0071142955731016,-0.0034841517704322,-0.0052951080862024,0.0599989922910264,0.007265581700005,7,3,2026-05-05T23:21:40.111167+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,3630,6.726257381933662,11.953826116433834,6.173169904904639,0.938236344162799,72.6,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,0.0653932197556358,7,3,2026-05-05T21:38:52.450091+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.8822,14.944,14.014,14.538,15.268,15.712,12.886,17.115,1676,4.90518874897529,11.409603418849366,6.249076077461676,0.9377676659528908,33.52,-0.0218196060618854,-0.0285453001502383,-0.0081365879685206,0.0040475780236369,-0.0013462414012685,0.0487493275954814,0.0193652501344809,7,3,2026-05-05T23:09:08.772306+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,53.5443,53.413,51.5714,52.69,54.071,56.5142,45.223,58.127,63,2.579172759752206,9.2312346972507,3.4393950429830995,0.9655215022560052,1.8,-0.0709332605121727,-0.0007488813584707,-0.0091523409943192,-0.0021828191088904,,0.0990294718303261,0.0352893785247222,7,3,2026-05-06T01:55:56.272056+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,59.4178,59.837,55.321,58.087,61.677,63.715,6.226,79.776,242,6.041960489954183,14.12707976397646,7.600416036945166,0.9245283018867924,4.84,-0.0715889557143278,0.0470793809286069,0.0940912568686094,0.0052068560616105,0.0322210313393411,0.1168486466727061,0.1168486466727061,7,3,2026-05-06T00:28:20.061022+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,94.1378,93.332,86.8935,89.171,98.142,103.1241,86.138,114.897,62,9.52964696434375,17.241320702204636,6.839441754534301,0.9310150859297992,1.24,-0.0921205708917677,0.1060179945993793,-0.0293426422144648,0.0134745522601125,0.0137272787713331,0.1627275582255272,0.1028304849510187,7,3,2026-05-06T01:21:40.219211+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,396,7.642585256163118,13.82703718175302,9.465575373978211,0.906529876965926,7.92,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,0.0,7,3,2026-05-05T21:33:45.486224+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,96.0749,97.025,90.571,93.426,98.312,99.707,81.214,119.709,436,5.08561549374498,9.509247472544857,6.717675480276335,0.9334810615820665,8.72,-0.0557669081330645,0.0126976434864645,0.0104732510288065,0.0003713190660439,0.0025478552714865,0.0588385021075566,0.0429452849783135,7,3,2026-05-06T00:20:58.292177+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.8749,78.364,73.061,76.074,80.537,81.599,51.288,84.55,504,5.730986492438524,10.963737995169172,6.8096395629400455,0.9323286202848248,10.08,-0.0419904192362306,-0.0141930917685122,0.0080254332570852,-0.0021319404685299,-0.0125831289224005,0.0625,0.0135897435897436,7,3,2026-05-05T23:23:26.130690+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.5209,17.513,16.841,17.086,17.961,18.235,13.071,21.905,717,4.99403569451341,7.956212295030496,3.835419413386302,0.9616285045394848,14.34,-0.0317804251997688,-0.037891641217057,-0.0054951479013212,-0.0060853504629928,-0.0264421246564162,0.0862332471196801,0.0078180108158946,7,3,2026-05-06T00:46:14.482168+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,43.4696,43.804,41.951,42.6713,44.192,44.796,38.572,56.007,322,3.4983068627270506,6.544803724901999,4.2627491396286175,0.9576979271299424,6.44,-0.0482432200000921,0.0600827611716023,0.0215192693250168,-0.0010188278184822,-0.0079039057931606,0.1034979064898814,0.0851578855547802,7,3,2026-05-06T01:04:16.663216+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.8194,6.839,6.66,6.803,6.887,6.98,4.959,7.412,325,1.2317799219872665,4.692494940903896,2.6248643575681188,0.9738265828337476,7.558139534883721,-0.0109815343644446,0.0021273474178404,0.0165947313588332,-0.0005925363557012,,0.0459702803601493,0.0325744821023352,7,3,2026-05-06T00:02:24.252902+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.1865,42.043,41.034,41.509,42.744,43.308,34.187,50.036,123,2.9274767994500595,5.390349993481329,2.391760397283492,0.9760007611255144,2.46,-0.0083415388725647,-0.0227358312935416,-0.0245037002231879,0.0032837040615598,-0.0080604130264837,0.0626535330668079,0.0024806126872503,7,3,2026-05-05T23:24:51.688350+00:00,True,True,True,True,True,True
