item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,52.377,50.1325,47.167,48.4668,52.5218,60.715,44.809,150.284,222,7.7419478015159315,25.866315367432275,5.661836302193708,0.9408467560963448,4.44,-0.051790588179011,-0.0641449309571581,-0.0474884382069711,-0.0096174033833508,,0.1174937469785821,0.0,7,3,2026-05-23T01:04:55.585067+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,8.4048,8.427,7.832,8.061,8.641,8.922,7.178,9.823,1188,6.900818579859129,12.96877974490768,7.079288025889966,0.9293936157588704,23.76,-0.0302186642646871,0.0636317266003569,0.0602516842506672,0.0086151484717349,-0.0193359945050717,0.2205970507133438,0.0598249610358469,7,3,2026-05-22T23:06:57.528765+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.5681,19.557,18.4471,19.1225,20.0275,20.4659,17.087,24.923,100,4.6248741574297,10.316791103888482,5.671986549537255,0.9432479419133816,2.0,-0.0918280732380585,-0.0175259832891787,-0.0110262064721268,-0.0034117713103716,-0.016268773881565,0.0619166148102053,0.009852727649865,7,3,2026-05-23T03:50:30.008080+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9188,19.852,19.274,19.542,20.206,20.653,16.087,23.054,457,3.333534148643482,6.9231078177400125,2.9017812318011096,0.9708845456377192,9.14,-0.0423564223770618,-0.0261849682531869,0.0200556815838317,0.0008195896089565,-0.0048571836003464,0.0465504169825625,0.0196613596158705,7,3,2026-05-23T03:01:09.570969+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.337,24.988,23.515,24.195,25.928,27.6378,19.352,36.931,203,6.839799502703558,16.271855389351533,5.813632237439314,0.9410517048183128,4.06,-0.0572817593825082,-0.0416690836668793,-0.010659533695305,0.0052371454395829,,0.1315120455187442,0.023647149025463,7,3,2026-05-23T01:23:54.039497+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,26.8152,26.725,25.189,25.764,27.658,28.398,24.126,34.241,1611,7.063158208777118,11.967093290372622,5.728094513559478,0.9425257249766136,32.22,-0.0312132085303133,0.0652053581312963,0.0665435063735451,0.004377656144931,0.0113521830183216,0.1121042056398531,0.1121042056398531,7,3,2026-05-23T00:36:28.877488+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.3432,47.243,46.087,46.518,48.096,48.6232,44.117,56.44,845,3.3331080281856647,5.35705233275316,2.441744537758324,0.9755307664627564,16.9,-0.0456323888202737,-0.0078789394697348,-0.0211409533994159,-0.0015334019696909,-0.0113123329582938,0.0652758519265516,0.0247699483171562,7,3,2026-05-23T03:55:04.153726+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,12.4594,11.9505,11.325,11.6185,12.2027,13.7325,9.911,30.808,210,4.688829317623648,19.32276032553735,5.020305953737745,0.9476590937617672,4.2,-0.0260884532596808,-0.0174462075267924,-0.0016039169339862,0.0073600318585799,-0.0267522387970593,0.1887207237676504,0.0259575547476114,7,3,2026-05-22T23:17:22.744539+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.6523,3.635,3.461,3.516,3.747,3.871,3.404,4.107,1803,6.324781644443224,11.225802918708764,4.76412123867152,0.9521320495185694,36.06,-0.0342352901042284,0.0305836139169473,0.0071291472443104,-0.0039427367604118,-0.012772558378945,0.0922951265995099,0.0394772665396134,7,3,2026-05-23T01:50:45.277504+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.2839,3.294,3.0551,3.196,3.381,3.438,2.723,8.423,484,5.633545479460386,11.659916562623716,7.274886567800484,0.9274741955069824,9.68,-0.0610494831645439,-0.0307506783237866,0.0568704799474031,0.0157142687819697,,0.124416796267496,0.0594090202177293,7,3,2026-05-23T00:59:55.200923+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,33.958,34.6215,30.149,31.761,35.431,36.1577,28.176,48.296,108,10.807468048766118,17.69450497673596,13.170681430001755,0.8708172667273227,2.16,0.0347709479296604,-0.1455363946826223,0.004429182840649,0.0067773438772184,0.018578525207477,0.3713025813803694,0.0952121422319114,7,3,2026-05-22T21:15:31.659242+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.5071,3.478,3.191,3.306,3.576,3.657,2.989,23.653,1301,7.698668415499986,13.2873314134185,8.183399389809255,0.9174813110983324,26.02,-0.0435296296795007,-0.0261644623346751,0.0282331511839708,0.0183212941392961,0.0244261933963623,0.134484794803661,0.0560968408621198,7,3,2026-05-22T23:18:00.850043+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,4.992,4.8965,4.629,4.73,5.1152,5.383,4.057,11.777,274,7.71634615384614,15.104166666666677,5.358573717948719,0.9453691412233228,5.48,-0.0082717957924491,-0.043371361132966,-0.0204431017119838,0.0030444135389944,-0.0138364503439191,0.1384805181453685,0.0198416778040505,7,3,2026-05-22T22:23:27.735924+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,21.2964,21.432,20.163,20.553,21.911,22.36,14.864,25.785,298,6.376664600589773,10.316297590203035,5.958753592156413,0.9407894736842106,5.96,-0.0840713398217398,-0.0080501303572244,0.0855984382039345,0.0114509981494381,0.030545850917137,0.0992760640014754,0.0788490800940656,7,3,2026-05-23T03:38:34.747166+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.5122,21.335,20.809,21.0635,21.818,22.152,20.344,35.285,896,3.507312129861196,6.242969105902697,2.4451241621033635,0.9753456761190532,17.92,-0.0012971408189702,0.029342013485236,0.0561068702290075,0.0050429472960661,0.0044524972455968,0.0832128659197686,0.0531261293820021,7,3,2026-05-23T00:25:10.309278+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,36.7458,36.447,33.876,35.312,37.892,40.054,30.175,57.878,221,7.021210587332444,16.81280581726348,6.996717992260352,0.9294592147501852,4.42,-0.079138713313923,-0.0096383510832608,-0.0449039321427604,-0.0086948710136139,-0.027080726517636,0.0926966292134832,0.0,7,3,2026-05-23T02:16:26.282592+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,21.5149,21.625,20.0954,21.033,22.303,22.4772,17.802,23.517,175,5.902885906976094,11.070467443492642,7.109491561661911,0.9292670520231214,3.5,-0.078159027927384,0.0302481602711424,0.0598968284294993,0.0137392591472038,,0.0892969806219019,0.0831455610635422,7,3,2026-05-23T02:01:31.132832+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,33.5217,33.468,31.752,32.571,34.504,35.399,26.869,38.042,415,5.766413994516983,10.87951983342134,5.119072123430508,0.9487271423449264,8.3,-0.0159324160768853,-0.0301110271464279,-0.0167364016736403,0.0030349862274247,-0.0090000901966661,0.0828888222954751,0.0239436619718309,7,3,2026-05-22T22:55:03.606899+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,39.1806,39.106,37.081,37.817,40.067,41.618,25.764,48.822,701,5.742637938163274,11.579710366865232,5.168374144346944,0.9482176648084694,14.02,0.0764489065414806,-0.0390049449994953,-0.0640357774719873,0.0003328962844072,-0.0402568682309636,0.1732738251509581,0.0,7,3,2026-05-22T21:28:25.283288+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,64.4741,61.807,59.205,60.133,67.319,73.107,49.004,95.468,281,11.145560775567242,21.562146660441943,4.035729075706374,0.9579012086009676,5.62,-0.023008348091846,-0.0351321462343532,-0.0621728564307078,-0.014715713204415,,0.1621567748044052,0.0018438231923057,7,3,2026-05-23T00:00:51.670987+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,34.8269,34.773,33.5462,34.143,35.638,36.2686,27.806,37.895,417,4.292658835555267,7.81694609626467,3.522564454487779,0.964719753831996,8.34,-0.012654049555936,-0.0087569171087912,0.0119096150486284,0.0049673258771215,-0.0145274313891209,0.1125435239273688,0.0215533365946302,7,3,2026-05-22T23:50:24.961442+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9125,4.852,4.662,4.773,5.057,5.237,4.308,5.816,1584,5.781170483460574,11.70483460559797,3.8676844783715096,0.9608408903544928,31.68,0.0057148175941846,-0.0215098241985522,-0.0685174246898995,-0.0094980879208806,-0.017132406306382,0.086873811033608,0.0133164235890931,7,3,2026-05-22T23:00:48.548310+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,21.4938,20.973,20.261,20.757,21.28,21.8752,19.396,45.926,507,2.43325982376313,7.510072672119403,3.31258316351692,0.9660515901397034,10.14,0.0068137625358142,-0.009841677364142,-0.0254106415836024,-0.0036111735216641,-0.0291731849494761,0.1115192547776816,0.0,7,3,2026-05-22T22:45:46.833692+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.2364,5.202,5.007,5.125,5.33,5.454,4.926,5.859,7204,3.914903368726608,8.536399052784358,3.723932472691168,0.9625144175317184,144.08,0.0082689780190487,-0.0419058553386911,-0.0520636122680803,-0.0055035849382433,-0.0410599066387713,0.1659676452965848,0.0,7,3,2026-05-22T23:55:17.933603+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.4384,9.33,9.004,9.187,9.648,10.061,8.823,11.9,1946,4.884302424139688,11.19893202237668,3.4539752500423857,0.965058949624866,38.92,-0.0023692282330937,-0.0393774806768331,-0.0314869418702612,-0.0026393432456574,,0.133739262803088,0.0,7,3,2026-05-23T00:06:51.328019+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.9644,5.9975,5.695,5.803,6.155,6.204,5.309,6.368,446,5.901683321038165,8.533968211387556,5.071759104017157,0.9495623176323468,10.878048780487806,-0.041961741612691,0.0184275184275184,-0.0479081214109925,-0.0110307607150567,-0.0608847981670759,0.2348785111149404,0.0180940892641736,7,3,2026-05-23T01:22:09.537440+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.6009,44.58,42.92,43.945,45.263,46.268,37.932,49.757,452,2.955097318663968,7.506574979428664,3.7218979886056034,0.9627635711081204,9.04,-0.0129402628108218,-0.0481481481481482,-0.0385744046952353,-0.0057070545466819,-0.0181304500700502,0.065565367319835,0.0,7,3,2026-05-22T23:42:50.447325+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,169.9136,164.766,159.0986,162.357,171.948,179.121,153.298,250.812,67,5.644633507853407,11.783871332253572,3.3354599043278386,0.9656033404950052,1.34,-0.0189050992226762,-0.0222365997528618,6.557846164856329e-05,0.0031336401660296,-0.0027015982115196,0.0863313641213956,0.0525129807033126,7,3,2026-05-22T23:29:31.675829+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,50.5529,50.338,49.382,49.922,51.261,51.879,47.701,54.155,1567,2.6487105586425423,4.939380332285586,1.89108834508011,0.981008383328698,31.34,0.0209428597750326,-0.007991868622449,-0.0114200595829195,-0.0035185500638375,-0.0146927154594664,0.0561125062782521,0.0,7,3,2026-05-22T23:18:15.945496+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,76.4581,76.648,73.118,74.14,78.196,79.729,40.869,87.2,408,5.304866325477612,8.646565896876856,4.616907822715972,0.9539453084229204,8.16,-0.0489567664287135,-0.0178014220676249,0.0025715665670238,0.0008885072469462,-0.0074422794554507,0.0724766939221914,0.0376933493047236,7,3,2026-05-23T02:09:46.819856+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,48.4837,48.503,45.926,47.251,49.545,50.756,42.911,57.473,61,4.731487077100147,9.962110977503777,5.315188403525305,0.9468692658186092,1.22,-0.0784922601474748,0.0076429928790695,-0.0088530112562648,-0.0008849720144837,-0.0112252809229972,0.0896317327420057,0.0205375831554514,7,3,2026-05-23T02:56:43.068734+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,39.6742,39.759,37.7094,38.658,41.499,42.5442,27.151,43.083,127,7.160824918964972,12.186257063784511,5.166077702890035,0.9484494076812796,3.735294117647059,-0.0559178084667083,-0.0348130410757046,-0.046185957333204,0.0007520615881329,-0.0149129131157784,0.0890076335877862,0.0067938931297708,7,3,2026-05-23T01:48:58.054686+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,41.0009,40.679,38.968,39.804,42.451,43.094,37.121,48.262,806,6.455955844871694,10.06319373477167,4.173079127531343,0.9579389857174464,16.12,0.0020510712683222,0.0422314131951364,0.0334510956839688,0.002410323676672,-0.0127804411887624,0.1235447395472257,0.0405201883770409,7,3,2026-05-22T22:44:50.013710+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,45.5091,45.302,42.479,43.85,47.158,48.908,38.775,54.245,575,7.268875895150641,14.1268449606782,6.203154973400926,0.9376848704251468,11.5,-0.0340827620941605,0.0036555375855726,0.0038556993440879,-0.0056950498014925,-0.0262887001151657,0.1234382587965211,0.0267317116242108,7,3,2026-05-22T23:33:54.602425+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5479,3.539,3.311,3.463,3.628,3.7759,3.224,4.236,1172,4.650638405817527,13.103526029482232,6.426336706220587,0.9355750211924272,23.44,-0.0407868304893852,-0.0519516217702034,-0.002314145212612,-0.0049612682311404,-0.0065526395810098,0.0913308205276891,0.0365323282110756,7,3,2026-05-23T00:35:44.027572+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,13.2034,13.276,12.56,12.834,13.524,13.767,12.026,14.925,1938,5.225926655255461,9.141584743323682,5.422845630670882,0.946068092799036,38.76,-0.0123297898203354,-0.0159233207080466,-0.0467954477388439,-0.007692045982472,-0.0423142767421375,0.1669939517712669,0.0,7,3,2026-05-22T23:16:39.898865+00:00,True,True,True,True,True,True
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,124.6423,125.802,119.344,121.821,129.163,130.584,100.785,133.652,156,5.8904561292595,9.017805351794705,5.181226598032941,0.9486653630307944,3.12,-0.0263174743228251,0.0266978884765591,0.0302288710923206,-0.0006235588512817,-0.0075890360407457,0.0949784157900136,0.0340454412727975,7,3,2026-05-22T23:04:18.000278+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,56.7555,57.035,52.268,55.8665,58.954,60.227,47.039,60.739,51,5.440001409555019,14.023310516161422,8.39918598197531,0.9164197422635224,1.457142857142857,-0.1216657223910733,0.0556109903424681,0.1244543142390766,0.0203865573349053,,0.1374845973363941,0.1374845973363941,7,3,2026-05-23T03:53:06.644040+00:00,True,True,True,True,True,True
