item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1957,50.622,48.3748,49.3923,52.7308,60.5777,35.239,149.794,230,6.160082810997927,22.5163619991992,4.146454423505923,0.9556082335743352,4.6,-0.0363849868459728,-0.0336962947424627,-0.0045575986170046,-0.0055944131435833,,0.1515037890748342,0.017485001578781,7,3,2026-05-20T01:01:19.452939+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.2382,4.23,3.977,4.079,4.372,4.5372,3.83,4.938,2265,6.913312255202684,13.217875513189572,5.969515360294478,0.940189125295508,45.3,-0.0519885495375317,0.051156271899089,0.0262257696693273,0.0024066696699756,-0.0175677115467555,0.2117777777777776,0.1079999999999999,7,3,2026-05-20T02:24:46.546287+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6463,19.665,18.895,19.2695,19.9635,20.398,17.031,21.48,91,3.532471763130966,7.650295475483934,3.9193130513124586,0.9608441393338418,1.82,-0.0748387811838165,0.0117822597242229,0.006706255759189,-0.0003480876463051,,0.0649885583524028,0.0216120010170353,7,3,2026-05-20T03:49:47.205935+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.8358,19.753,19.069,19.3495,20.066,20.671,16.035,27.655,443,3.6121557991106985,8.076306476169352,3.44831063027456,0.9653723485040246,8.86,-0.0480649371629184,0.0692943913155854,0.0537429000789588,0.0071047452552693,0.0149313009279716,0.0653839646128932,0.0653839646128932,7,3,2026-05-20T02:59:54.102315+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.2301,24.778,23.61,24.108,25.757,27.5645,19.289,36.81,220,6.535844090986563,15.673738907099056,4.629391084458639,0.9528614093147147,4.4,-0.0448744829930381,0.0401129943502824,-0.0151318303400841,-0.0009409538386295,,0.1380848917513774,0.0643283929541398,7,3,2026-05-20T01:20:09.350987+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,26.7024,26.473,25.13,25.68,27.5532,28.336,24.048,34.129,1824,7.015099766313143,12.006411408712324,5.029510455988975,0.9492690665961546,36.48,-0.023179368872601,0.0088094264580158,-0.0273795871559632,0.0062699310100856,-0.0160671562795998,0.1117538688282977,0.040825350036846,7,3,2026-05-20T00:32:53.892766+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.38,47.231,45.18,46.369,48.451,49.361,43.494,56.256,914,4.394259181089068,8.824398480371459,4.328830730265939,0.9565751307404036,18.28,-0.0638581707736115,-0.0070229709675397,-0.0212410894556841,-0.0013668215969958,-0.0095045794789856,0.0628117961563559,0.0233860273222892,7,3,2026-05-20T03:54:38.575612+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.0804,4.054,3.8344,3.915,4.229,4.392,3.295,4.98,930,7.69532398784433,13.665326928732483,5.381825311244001,0.94583127775037,18.6,-0.0201685138278862,-0.0217550721095087,-0.0071942446043165,-0.0086769318996055,-0.0283442684625767,0.1069465267366316,0.0209895052473762,7,3,2026-05-19T23:23:42.159324+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,12.2785,11.904,11.288,11.5515,12.1265,12.97,9.879,30.708,215,4.682982448996207,13.698741702976752,5.0168994584028965,0.948252688172043,4.3,-0.0258889377870125,0.0448489070800313,-0.0445170024687425,-0.0023915518805018,-0.0378315416004234,0.1853642273712285,0.0429238206367727,7,3,2026-05-19T23:14:05.276885+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1187,3.102,2.96,3.0137,3.221,3.305,2.587,3.417,442,6.647000352711066,11.062301600025656,4.553179209285918,0.9542230818826564,8.84,-0.0345439326646222,0.0805921052631579,0.0895522388059701,0.0168252576760847,0.028263586593435,0.0888888888888888,0.0821917808219178,7,3,2026-05-20T00:56:15.260565+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3683,3.293,3.1356,3.187,3.46,3.466,2.966,23.575,1194,8.104978772674647,9.80910251462162,4.672980435234391,0.9522016398420892,23.88,-0.0091421395070966,0.0878844946641557,0.0576747024717729,0.0075655545041055,0.0143599382281123,0.0807847663012118,0.0807847663012118,7,3,2026-05-19T23:14:55.172260+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.0128,4.921,4.687,4.781,5.1245,5.4268,4.044,11.739,287,6.852457708266849,14.758218959463768,4.66804979253112,0.9524486892907944,5.74,-0.0010248587249786,0.0296687665108716,0.0042612228718659,-0.0027819541132391,-0.0162841603450009,0.1551213735938426,0.0623643181369646,7,3,2026-05-19T22:18:44.757903+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.459,20.248,19.756,19.951,21.056,21.355,18.465,25.701,308,5.401045994427882,7.815631262525051,2.4048096192384816,0.9757013038324772,6.16,-0.0482858244386147,0.0746290801186944,0.0607273614840127,0.0147563464955161,0.0296026085990877,0.0836209673707948,0.0836209673707948,7,3,2026-05-20T03:38:03.351862+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.3477,21.16,20.507,20.818,21.626,22.128,20.277,35.17,921,3.784951072012441,7.593323870955647,3.058877537158564,0.96913988657845,18.42,-0.007208112699398,0.0228873239436619,-0.0019962859795727,0.003675276495678,-0.0043448331349648,0.0854072661301578,0.0281434618784016,7,3,2026-05-20T00:21:39.323641+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,36.8597,36.544,34.663,35.385,37.6455,39.969,30.076,44.994,251,6.132714048133871,14.395125299446294,5.103134317425265,0.9485278021015762,5.02,-0.0592909324711834,-0.0610126987514673,-0.0484725601513922,-0.0022162391713177,-0.0330253500052808,0.141119981816632,0.0,7,3,2026-05-20T02:14:08.209274+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8314,20.935,19.7926,20.557,21.317,21.555,17.744,22.967,153,3.648338565818916,8.460305116314792,5.484028917883573,0.9454310962502986,3.06,-0.0627981310935636,0.0286035982080827,-0.0027175175361174,0.003037425984466,,0.0581782611733471,0.0554533386123856,7,3,2026-05-20T01:59:03.682286+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,33.6972,33.838,31.649,32.498,34.64,35.651,26.781,38.098,404,6.356611231793748,11.876357679569823,6.496088695796683,0.9353094154500856,8.08,-0.0299105238012041,0.0295422524656012,0.0035209209911173,-0.0063853933677126,-0.013606065505711,0.1264249006391125,0.0547249195649956,7,3,2026-05-19T22:51:26.305170+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,34.7898,34.66,33.352,33.891,35.616,36.514,29.19,39.146,431,4.958349861166208,9.088870875946416,3.75972267733646,0.962261973456434,8.62,-0.0147690678682684,0.0310406892685373,-0.0358689953922137,-0.0028108358378639,-0.0347996819533443,0.1657556592164382,0.0301061729101679,7,3,2026-05-19T23:48:04.122089+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9911,4.938,4.694,4.784,5.154,5.307,4.294,5.797,1578,7.4131954879685855,12.28186171385066,4.888701889363061,0.9505872823005266,31.56,-0.0045273095485951,-0.0479952597274342,0.0358908231248658,-0.0056608841906405,-0.0033770148264452,0.0850622406639004,0.0346473029045644,7,3,2026-05-19T22:57:22.273150+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,21.6567,21.313,20.595,20.9627,21.757,22.2783,18.774,58.53,488,3.6676871360825967,7.772652343154786,3.315371224609473,0.9663116407826208,9.76,0.0064844235347418,-0.0236132457733687,-0.0676450967311541,-0.0081359215671913,-0.0416462154459763,0.1291738217897347,0.0087769509635564,7,3,2026-05-19T22:41:50.423353+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.3091,5.265,5.134,5.18,5.409,5.535,4.989,5.84,7506,4.313348778512367,7.553069258443047,2.4674615283192884,0.975118708452042,150.12,0.0211879754228751,-0.0125118483412323,-0.0537693006357856,-0.0071614184829675,-0.0365785959007406,0.1238241505087348,0.0067191399500862,7,3,2026-05-19T23:52:32.127085+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.9258,44.66,43.8944,44.196,45.582,46.644,40.244,50.377,487,3.085086965618871,6.120313939874195,1.704143276246609,0.9828571428571428,9.74,0.0078226956838588,0.0117056479751478,0.01858441175804,0.0004201618486401,0.000950910794119,0.0325078432681397,0.0182453329773268,7,3,2026-05-19T23:39:56.882683+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,168.1701,164.73,158.0273,160.6457,172.3203,179.4108,151.524,249.993,94,6.94213775219257,12.715399467562902,3.985666893222989,0.9593109937473442,1.88,-0.0236036365046459,0.0451382628598668,0.0794305065915927,0.0004450474705189,-0.0075238215973136,0.157159147393351,0.0735855676734599,7,3,2026-05-19T23:26:22.993704+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,50.6703,50.457,49.384,49.869,51.265,52.245,48.095,55.833,1563,2.755065590691196,5.646305626767549,2.1176113028736765,0.9787343678775988,31.26,0.0186561171467481,-0.0032162665418661,-0.0037519531055622,0.0002604622415538,-0.019598238971616,0.0918844401822105,0.0,7,3,2026-05-19T23:15:08.682240+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,75.8599,75.76,72.8618,73.85,77.296,79.56,69.0,86.915,459,4.542584422072811,8.829697903635518,3.820463775987053,0.9617449841605068,9.18,-0.0400752798747665,0.0510143017556126,0.004679204535229,0.0063790123083873,0.0001564191980625,0.0767001471434967,0.048538161346043,7,3,2026-05-20T02:07:45.341851+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,49.2323,48.525,47.0298,47.464,50.404,51.5688,46.425,57.285,63,5.971689317785285,9.219557079397063,3.0370305673307905,0.9691870170015456,1.26,-0.0555555724915944,-0.0400672854768756,-0.0788424512339796,-0.010895554122715,-0.0479862086034634,0.1896970336746544,0.0054259474295366,7,3,2026-05-20T02:55:29.319584+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0382,39.8365,37.704,38.4667,41.399,42.934,31.054,44.399,126,7.323755813198389,13.062525288349615,5.326163513844278,0.9464686907735368,3.7058823529411766,-0.0575727844437693,0.0400562898929488,-0.0237067440379307,-0.0018109112375938,-0.0003920126476288,0.1101768628587997,0.0599690731613029,7,3,2026-05-20T01:46:01.894036+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,69.9263,69.249,65.8609,67.42,71.0132,72.974,53.927,103.921,134,5.13855301939327,10.172281387689615,4.845244207115198,0.9510736617135266,2.68,-0.0679919615065393,-0.0483495307149491,-0.0479799730940458,-0.0019662416681183,-0.0361827133855052,0.1567810499173264,0.0056888124877082,7,3,2026-05-20T02:48:47.602536+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,46.0898,45.984,42.6807,44.199,47.939,49.81,38.648,54.848,568,8.114593684502866,15.4682814852744,7.167095539577087,0.9281641440501044,11.36,-0.0438199986010273,-0.0414402897624374,-0.069088952802665,-0.0097641016170657,-0.0423001354044298,0.138741942653923,0.0231829295398977,7,3,2026-05-19T23:30:28.696404+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.8635,4.852,4.584,4.672,5.019,5.144,4.324,5.63,4118,7.134779479798508,11.51434152359413,5.510434872005772,0.9447650453421268,82.36,0.0765853795491651,0.012678936605317,-0.0549618320610687,0.003468168098468,-0.0276891427697472,0.150444264943457,0.0432148626817446,7,3,2026-05-19T21:26:49.621135+00:00,True,True,True,True,True,True
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,123.9461,124.314,119.3934,121.898,127.6107,129.8192,90.723,132.147,154,4.609019565762859,8.411559540800392,3.969951454704902,0.9604179738404364,3.08,-0.0142894639484098,-0.0187480786812466,-0.0124913617151213,-0.002167140231899,-0.0237874275438366,0.0927728931618542,0.0024208346386854,7,3,2026-05-19T23:01:05.930923+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,53.5111,53.3185,50.2206,51.783,56.1038,56.926,46.249,60.494,74,8.074586394224745,12.530858083649942,5.789266152256266,0.9418982154411696,2.1142857142857143,-0.0935079631599418,0.0983291119357563,0.0693339960238568,0.014190668783722,,0.1026385884624323,0.0895260909204669,7,3,2026-05-20T03:52:29.131468+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,57.5276,57.817,54.2905,55.388,59.3153,60.969,52.699,69.145,276,6.826810087679657,11.609210187805504,6.130101029766579,0.9390058287354932,5.52,-0.0559291106701515,0.0723670155949585,0.0699669615261644,0.0158497763169369,,0.0832544781446619,0.0832544781446619,7,3,2026-05-20T01:06:33.697273+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,90.5006,90.456,80.3247,83.8127,96.36,98.4874,78.825,129.829,94,13.86432797130626,20.0691487128262,11.194732410613849,0.8879974794375166,1.88,-0.1334905880640618,-0.0109595442609817,0.0181836925209184,0.0041997697671738,-0.0169300205858502,0.1917404461644035,0.065990932715348,7,3,2026-05-20T02:47:53.114254+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,71.744,72.646,67.122,69.137,75.173,76.866,19.768,86.561,391,8.413247100802856,13.581623550401428,7.6995985727029455,0.9239600253283043,7.82,0.0518476640689545,-0.0840840443007788,-0.0392167762197919,-0.0121507007107263,-0.0573670632333893,0.1770253265255941,0.0,7,3,2026-05-19T21:20:31.297597+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,71.5571,71.096,67.7433,69.1867,73.754,76.188,63.416,78.232,550,6.382734906808691,11.80134466041804,4.685349182680683,0.9528426353100032,11.0,-0.0200546857205327,-0.0352182131996383,-0.0156531704658215,-0.0064026533604981,-0.0422717293612076,0.1512402209254447,0.0080078374579374,7,3,2026-05-19T23:33:49.962868+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.5446,10.531,10.026,10.16,10.837,11.188,7.901,13.219,881,6.420347855774515,11.019858505775474,4.789181192269036,0.9520463393789764,17.62,-0.0016753654911105,0.0562917019077153,0.0765252370462599,0.0162292166004708,0.0359332912930756,0.1022241992882563,0.1022241992882563,7,3,2026-05-19T22:33:30.548287+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,15.4167,15.3,14.569,14.789,15.662,16.309,13.991,33.444,826,5.662690459047663,11.286462083325226,4.74161136948893,0.9522222222222222,16.52,-0.0396881699164131,0.0367502873757521,-0.0402190923317683,-0.0031922953441116,-0.0283545396810521,0.1391162563182782,0.0354475786727539,7,3,2026-05-20T01:42:39.036361+00:00,True,True,True,True,True,True
