item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277163,5.41484424436201,0.944092119632901,6.6,-0.0464163737490418,0.0374070500085146,0.0404782237403928,0.001671772810424,0.0145416128813726,0.0969030422411906,0.083479244181805,7,3,2026-04-30T12:42:19.877193+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0912,19.869,19.38,19.618,20.4845,20.719,16.026,28.466,379,4.3128334793342455,6.66460938122164,2.433901409572354,0.9753887966178468,7.58,-0.0391286374977465,-0.0061609938390061,-0.0047033834016082,-0.0030781748361435,-0.0244394931709863,0.1041158536585365,0.0024898373983739,7,3,2026-04-30T13:44:30.920266+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.5837,26.459,25.249,25.664,27.37,28.196,23.76,33.206,192,6.417466342157034,11.085740510162251,4.551661356395088,0.9542688688159038,3.84,-0.0450481536759737,0.0394615738610215,0.0001106929377905,0.001695205987309,-0.0088096780640765,0.0895775687142593,0.0533111971960892,7,3,2026-04-30T12:52:25.389983+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,380,4.5461061167652925,7.023938729957201,3.563164253680902,0.964344262295082,7.6,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,0.0661895360315893,7,3,2026-04-30T11:25:50.532471+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9635,3.936,3.755,3.843,4.066,4.21,3.661,4.389,2036,5.626340355746181,11.47975274378706,4.566670871704303,0.9540142276422764,40.72,-0.0312320087391239,0.0073355713042397,0.0012357884330203,-0.0034115088428374,-0.0105209541519127,0.09898790422118,0.0555418415206122,7,3,2026-04-30T13:07:30.139464+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.5489,3.482,3.358,3.397,3.688,3.809,3.115,9.857,856,8.199723858096885,12.708163092789317,3.494040406886644,0.964388282596209,17.12,-0.0001065828771789,0.0409551374819101,-0.0026344980587909,-0.0018430621485382,-0.025619082154432,0.1507020714583622,0.0551925483108576,7,3,2026-04-30T11:28:35.901972+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.4962,5.462,5.2606,5.412,5.555,5.713,4.53,9.161,323,2.601797605618424,8.231141515956478,3.664349914486365,0.9631270596850972,6.46,0.0098937186742159,0.0042116828419702,0.0105030403537866,-0.0073619794078737,-0.0133616718664955,0.0819657184536833,0.0170495988329685,7,3,2026-04-30T10:43:18.669117+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.64,19.66,19.07,19.38,19.8447,20.2737,16.265,20.767,220,2.366089613034626,6.128818737270882,3.0040733197556,0.9699898270600203,4.4,-0.0567288466934836,-0.0194654563792233,0.0007205352547605,-0.0008347266843601,0.0002073557815942,0.0399609133923061,0.0165603785229376,7,3,2026-04-30T14:03:37.824106+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,214,5.736355152508462,9.766538876150046,4.322300953129413,0.9565838331905168,4.28,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,0.0264859390823401,7,3,2026-04-30T13:23:08.386715+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.3882,20.398,19.41,19.8685,20.868,21.4358,18.113,23.493,154,4.90234547434299,9.9361395316899,4.845940298800284,0.9515638788116482,3.08,-0.056374562312477,0.0050529827315539,0.0271747305088994,-0.0030779827143661,-0.0065482430245333,0.1131205154488211,0.0525943281105089,7,3,2026-04-30T13:14:44.098431+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,329,10.717065535951626,17.08548644069225,7.003464641270547,0.929716316056624,6.58,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,0.1049860217680428,7,3,2026-04-30T11:10:28.585350+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,72.3832,70.952,67.003,68.434,75.231,78.179,62.441,99.822,339,9.390300511720948,15.440046861702715,5.455685849755189,0.9443426541887472,6.78,-0.0358054836813344,0.053424597300189,0.0102753686341208,-0.009375492075857,-0.023890636496036,0.1478461709706142,0.0564754007123775,7,3,2026-04-30T11:58:40.826535+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,1449,4.160970100457706,7.695813271513203,3.487289227050271,0.9648982848025528,28.98,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,0.0116374030216413,7,3,2026-04-30T11:14:24.941379+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.3149,10.344,9.812,10.062,10.584,10.784,9.463,11.123,2158,5.060640432772011,9.423261495506512,5.1575875674994425,0.948569218870843,43.16,-0.0185285807655481,0.0104784499802292,-0.0207874317463359,-0.0050441831763636,-0.0184213141186725,0.0778712580708277,0.0103697906476227,7,3,2026-04-30T12:02:53.418663+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.909,6.892,6.568,6.728,7.083,7.324,5.201,7.617,616,5.13822550296715,10.942249240121583,4.689535388623545,0.9529889727219965,15.024390243902438,-0.035538776291852,-0.0143760782058655,-0.0039227081214586,-0.0013201554328193,-0.0132591307658834,0.1028296382730453,0.0272024504084013,7,3,2026-04-30T12:52:10.221661+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,86.2015,85.68,83.631,84.133,87.782,90.096,73.797,103.247,362,4.233104992372524,7.499869491830193,2.3769887994988563,0.9760854341736694,7.24,-0.027476941435957,-0.0406070734902209,-0.0219305819374894,-0.0001512872629105,-0.0175077410313135,0.0647128060263654,0.0072740112994349,7,3,2026-04-30T13:19:28.065002+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,52.8883,53.908,49.831,50.336,54.9032,56.5584,46.246,58.61,62,8.63555833709913,12.7200155800054,7.708699277533968,0.9243711508495956,1.24,-0.102349468009891,0.0204877147607609,0.0234656538051785,-0.0048043182934483,-0.0204410329659382,0.1489798873983961,0.0904523977624504,7,3,2026-04-30T13:42:11.925391+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,81.9324,82.089,77.094,79.161,84.624,85.397,68.873,118.075,125,6.667691902104654,10.13396409723139,6.096489300935899,0.9391514088367504,2.5,-0.0809400079312111,0.1018966678100028,0.0557719460538486,-0.0002545016295176,0.0119308905577997,0.0924738868777237,0.0924738868777237,7,3,2026-04-30T13:38:24.452977+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,50.285,50.6715,47.121,49.378,51.8552,52.833,30.207,54.117,524,4.926319976136032,11.359252262105988,7.060753703887839,0.9299310263165684,10.48,-0.0433981118979516,-0.0287495935270376,0.0145257647505445,-0.0019435403420421,-0.0001295577767636,0.058689144477706,0.029088545769655,7,3,2026-04-30T11:39:55.036270+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5697,3.532,3.389,3.448,3.684,3.783,2.951,4.093,1097,6.61119982071323,11.037342073563607,4.005938874415223,0.9595130237825594,21.94,-0.0171330079314369,-0.0302525673050235,0.0148126633749636,-0.002352694752054,-0.0331253398202933,0.1605609616485404,0.0163136805953063,7,3,2026-04-30T12:23:07.530387+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.9099,15.001,14.297,14.674,15.231,15.407,12.526,16.036,1598,3.735772875740283,7.444717939087448,4.721694981186989,0.9530697953469768,31.96,-0.0069474667795004,-0.0283757982750675,-0.0292066833311407,-0.004013547829562,-0.0273968275119729,0.1019447079550077,0.0,7,3,2026-04-30T11:27:21.995397+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,53.1252,53.067,51.044,51.559,54.219,54.749,48.355,61.608,61,5.007039973496577,6.974091391655947,3.807985664053977,0.9618783801609284,1.7428571428571429,-0.07479826357594,-0.0566046036885822,-0.0240050249426501,0.0083377148362722,0.0154070028766204,0.1082684325887235,0.0482674998834118,7,3,2026-04-30T14:11:50.457510+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.4114,58.002,54.5942,55.852,60.422,63.063,48.351,81.283,248,7.823815214153402,14.498539668626332,5.834135117459951,0.9412468535567738,4.96,-0.0537494782669189,0.0275805289698465,0.0454767555493507,0.0012442402241567,0.0048904124214801,0.1104490068435987,0.0716908696377899,7,3,2026-04-30T12:45:26.553227+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,78.5122,78.716,73.4678,76.427,81.009,84.291,54.118,85.763,342,5.836035673436731,13.785373483356723,6.684566220281685,0.9333274048478072,6.84,0.0609749371442195,0.0456644034917554,0.0021069330491036,-0.0031286758576899,-0.010748338857289,0.0841124962897002,0.0498169585435835,7,3,2026-04-30T09:55:01.746666+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,85.7088,86.337,80.083,83.414,88.513,89.648,72.102,90.518,817,5.949214083034652,11.159880899044202,7.296800328554366,0.92756292203806,16.34,-0.0261959705422419,0.029988670160034,0.010899782236019,-0.0048518630894984,-0.0042150547128174,0.071190402529992,0.0489269304366756,7,3,2026-04-30T10:53:05.364358+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,96.6856,97.716,90.988,94.268,99.634,100.59,84.627,109.126,410,5.549947458566736,9.93115831106184,6.958637066946882,0.9311474067706416,8.2,-0.0586540927513844,0.0151573392064991,0.0247923483513716,-0.0051174242658527,-0.0104677067279765,0.0612693929346269,0.024520037660158,7,3,2026-04-30T12:38:14.414814+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,79.2943,78.732,75.6857,77.4523,81.6025,82.983,71.085,85.573,454,5.233919714279604,9.202805245774297,3.84176416211506,0.961307981506884,9.08,-0.0131332497936388,0.0370949096129171,0.0074972695129551,-0.0006097636301511,-0.0107492748105426,0.0921885909575316,0.0513492656516041,7,3,2026-04-30T11:41:17.911742+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.9206,34.9655,33.0865,33.7695,35.7342,36.8719,29.989,41.789,114,5.626191989828355,10.84001993092901,5.380778108050829,0.9462613147245142,2.28,-0.0807021459985723,0.0918412058540008,0.0408521303258146,0.0139991262091009,0.0208640337385541,0.0931856489284855,0.0931856489284855,7,3,2026-04-30T13:53:51.775142+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.7311,6.676,6.521,6.614,6.7803,6.8535,4.963,29.519,390,2.470621443746201,4.939757246215335,2.3027439794387283,0.9767825044937088,9.069767441860463,-0.0063475290295538,0.0402238016029032,0.0321080270067515,0.0058141686852312,0.0015497645641813,0.0648350050879487,0.0386684111062653,7,3,2026-04-30T12:19:42.243212+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.6005,42.585,41.07,41.626,43.216,44.169,37.39,51.337,132,3.732350559265744,7.2745625051349085,3.55629628760226,0.9644240929904896,2.64,-0.0195463920786268,-0.0330724505434083,-0.028377965344556,-0.0066490715710992,-0.0262482087682874,0.072569326816048,0.0,7,3,2026-04-30T11:42:57.788981+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.2674,7.265,6.888,7.033,7.487,7.7,6.698,7.94,2411,6.247075983157659,11.173184357541905,5.187549880287308,0.948107364074329,48.22,-0.0134977069144304,-0.0101079087556344,-0.0125357678157788,-0.0026206523217515,-0.0206634942667887,0.0854146543397267,0.0240099351455774,7,3,2026-04-30T11:44:08.929858+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,11.0456,11.02,10.283,10.671,11.4102,11.802,9.83,15.778,878,6.692257550517857,13.752082277105815,6.672340117331789,0.9331215970961888,17.56,-0.056115178147838,0.0065661368473488,-0.0046569944474296,-0.0039339260161408,-0.0065128189875819,0.0981644772359185,0.0434587007378082,7,3,2026-04-30T12:56:19.864364+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.0738,16.974,16.594,16.803,17.2803,17.7617,13.697,18.332,794,2.795511251156741,6.839133643360003,2.2256322552683003,0.977612819606457,15.88,0.0031588698943169,0.0011820330969267,-0.0210921698930943,-0.0023380114284381,-0.0171032720369015,0.0741735537190082,0.0125147579693034,7,3,2026-04-30T11:59:23.131469+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.0684,28.335,26.5396,27.636,28.8975,29.5178,15.448,32.383,227,4.494378019409733,10.610508614669882,6.396517079705294,0.9366366684312688,4.54,-0.0539992354327508,-0.0115118682728633,-0.0193409235556184,-0.003638378652268,-0.0142989488288444,0.0880475932936722,0.0,7,3,2026-04-30T12:25:54.960747+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.4777,5.421,5.19,5.286,5.648,5.8785,4.819,6.478,616,6.608613104040019,12.569143983788807,4.217098417218904,0.957387935805202,12.32,-0.0161417041722755,-0.0224285964604871,0.0199268738574041,0.0001239884090645,-0.010887816118092,0.1168668220111131,0.0643484495429288,7,3,2026-04-30T11:49:26.000274+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.5292,11.456,11.0686,11.217,11.666,12.0142,9.797,17.634,165,3.894459285986884,8.201783298060583,3.360163758109839,0.9661836592178772,3.3,-0.0207025186088102,0.0066446625553722,0.0204719556220833,-0.0014850062779576,-0.0100757119079258,0.0758445144311662,0.022304672332715,7,3,2026-04-30T12:02:26.075474+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,150,2.1527545431801967,5.506373564101865,1.9073971925573023,0.9809064027517952,3.0,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,571,4.4921158782544985,12.80488409201282,3.55058028325355,0.963412143185416,11.42,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,0.0053319528924549,7,3,2026-04-30T11:42:10.748059+00:00,True,True,True,True,True,True
