item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657136,4.52,-0.0280096902159373,0.0107422412054773,-0.002532698952548,-0.0043885896262327,,0.1298220795473094,0.0951992310064022,7,3,2026-05-10T00:10:54.675051+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0673,20.004,19.535,19.776,20.221,20.649,18.739,27.318,401,2.217537984681548,5.551319808843246,2.3371355389115687,0.9765546890621876,8.02,-0.0377265937972739,0.0226017076845805,0.0212680577849115,0.003246381705301,,0.0408644400785855,0.0408644400785855,7,3,2026-05-10T01:12:53.735958+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.5725,26.346,25.475,25.701,27.371,27.9518,22.935,29.696,165,6.284692821526007,9.320914479254858,3.277824818891706,0.9669399529340318,3.3,-0.0333373264222364,0.0593306288032455,0.0444598284681359,0.0049317611132638,0.0207990814272489,0.0698162536362631,0.0619361490591743,7,3,2026-05-10T00:21:21.004200+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,28.9839,28.916,26.9811,27.95,29.737,31.098,26.261,33.459,2000,6.16549187652455,14.2040926169356,6.67577517173327,0.9330854890026284,40.0,-0.038862330539964,-0.0085253855484317,-0.0495348837209301,-0.0081350758353988,-0.0326776382003702,0.1298891957076444,0.0180712363242337,7,3,2026-05-09T23:51:47.655781+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.5884,48.602,46.277,47.564,49.618,50.79,44.774,57.38,787,4.227346444830458,9.288225173086577,4.785092738184414,0.952162462450105,15.74,-0.0696478223709877,-0.0140010325245224,-0.0276154206463964,-0.0029855950435131,-0.0171250115104123,0.0952730014451169,0.0132154899784279,7,3,2026-05-10T01:42:11.417557+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.611,9.517,9.327,9.378,9.822,10.021,8.418,11.192,428,4.619706586203299,7.220892727083558,1.9769014670689784,0.9800357255437638,8.56,0.0102930599672687,-0.0077659574468085,-0.0446584041790433,-0.0086691366840205,-0.0101830557500453,0.0702262249383509,0.0,7,3,2026-05-09T22:52:09.650987+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.2163,4.205,4.009,4.083,4.278,4.4585,3.929,4.864,1112,4.624908094775025,10.661006095391684,4.648625572184136,0.9533888228299644,22.24,-0.0113569153900512,0.0164051355206846,-0.0358592692828145,-0.0007517290592816,-0.0147469450301291,0.0811695906432749,0.0315789473684212,7,3,2026-05-09T23:01:13.636819+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.3637,13.189,12.894,13.068,13.4187,13.735,12.223,23.155,244,2.624273217746581,6.2931673114481725,2.2074724814235576,0.9776328758814165,4.88,0.0031073611122877,0.0137537993920973,0.0035354295170753,-0.0003650036514858,-0.0044085917875701,0.0486470279589236,0.0176148714489168,7,3,2026-05-09T22:54:34.541570+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8352,3.831,3.658,3.738,3.924,4.0155,3.559,4.217,1746,4.849812265331663,9.321547768043398,4.51084689194827,0.9548420777864788,34.92,-0.0319739283767481,0.0375,0.0088630032919727,0.0036240233785519,0.004872040859384,0.0646335341365461,0.0625,7,3,2026-05-10T00:36:04.315116+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1787,3.182,3.063,3.134,3.2188,3.277,2.77,4.501,426,2.6677572592569287,6.7323119514266825,3.743668795419504,0.9626021370207416,8.52,-0.0267359915268954,-0.0131909547738694,0.0288146692861821,0.0037393793907125,,0.0604710375556971,0.0305537873965627,7,3,2026-05-10T00:07:58.861606+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.5315,30.941,29.5435,29.8603,31.2,31.268,25.15,33.873,66,4.3879272227044215,5.648264906735663,4.577239899775633,0.9548333925858894,1.32,0.1180213812773715,0.0060537390741339,0.0405303601024558,0.0078675237164926,0.0297351229117921,0.104707661614699,0.0985616372236703,7,3,2026-05-09T21:07:30.945349+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3228,3.304,3.197,3.239,3.408,3.465,2.798,3.822,918,5.086071987480439,8.06548693872637,3.2201757553870154,0.9676150121065376,18.36,0.0032070068304489,-0.0119012198750372,-0.0312135355892647,-0.0008137764476078,-0.0235122423791069,0.1240590183679614,0.021680216802168,7,3,2026-05-09T22:55:08.906373+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3433,5.255,5.011,5.097,5.4977,5.742,4.829,8.208,306,7.499111036250998,13.680684221361329,4.566466415885309,0.9535680304471932,6.12,0.0004673769835102,0.0042901716068644,-0.0454124189063946,-0.0041267073571126,-0.014335897225656,0.069029126213592,0.005631067961165,7,3,2026-05-09T22:09:15.058403+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2192,3.211,3.099,3.155,3.287,3.351,2.549,4.831,479,4.100397614314119,7.828031809145123,3.479125248508936,0.9651199003425726,9.58,-0.0577753524672843,0.0473372781065088,0.052252816020025,0.006080603424186,0.0154098731973559,0.0535236396074933,0.0535236396074933,7,3,2026-05-10T01:37:27.348783+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.1932,20.344,19.418,20.064,20.455,20.5497,16.607,24.031,260,1.936295386565766,5.604361864390003,4.585702117544529,0.9544828942194258,5.2,-0.0713451760778672,-0.0072353947690051,-0.0058745777647232,0.0012709274858771,0.0081376552629026,0.0793322499630669,0.0531836312601565,7,3,2026-05-10T01:32:45.925190+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.1538,22.007,21.252,21.593,22.695,23.19,20.514,30.263,910,4.974315918713721,8.747934891531035,3.407993211096979,0.9656927341300494,18.2,-0.0107982293761508,0.0241872799597639,0.0270518110958275,0.0024937880117668,0.0109040376818756,0.0426785714285714,0.0379910714285713,7,3,2026-05-09T23:43:02.049342+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.4395,38.305,36.8386,37.7825,39.3035,40.7556,25.807,47.256,187,3.956867284954281,10.190038892285283,3.814825895237971,0.961717791411043,3.74,-0.0484842112409853,-0.0377353740811599,-0.040272163498958,0.0008519325811526,-0.0039825898068879,0.064224983649444,0.0222629169391759,7,3,2026-05-10T00:51:36.747038+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.7918,34.766,32.7064,33.503,36.185,36.964,29.735,39.074,413,7.708712972596997,12.237366275961566,5.919785696629655,0.9407582120462522,8.26,-0.0239769910463168,-0.0077662083644939,-0.0015340530840255,-0.0001279638511383,0.0001803344235662,0.1062731910946195,0.0509914192949907,7,3,2026-05-09T22:36:27.402967+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.4388,43.323,41.478,42.128,44.517,45.4886,38.234,48.851,707,5.49969152002358,9.232759652660746,4.247354899306608,0.9574129215428294,14.14,0.0857282178418021,0.0080617298168836,-0.0279412744597206,-0.0016759744092236,-0.0082365510028049,0.0696218439392207,0.0260482120415857,7,3,2026-05-09T21:20:32.021965+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,69.0881,67.938,65.649,66.97,69.7345,73.709,58.605,100.005,319,4.001412689015906,11.666263799409744,3.313161021941552,0.9663075156760575,6.38,-0.0148387001065309,-0.044602575962428,-0.0117621080524069,-0.001631698810358,-0.0196864639052436,0.1010263514620666,0.0050498279483397,7,3,2026-05-09T23:25:26.176539+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.1439,37.961,36.658,37.269,39.106,39.652,30.952,41.342,443,4.815973196238463,7.849223598006495,3.416011472345505,0.9656752983324992,8.86,-0.0111179189602909,-0.0477221769262127,-0.0246098439375749,-0.000280326748565,-0.0073993928896617,0.0501137123745818,0.0,7,3,2026-05-09T23:17:38.015818+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8671,4.839,4.71,4.765,4.945,5.059,4.271,5.359,1494,3.698300836226924,7.1705943991288486,2.6504489326292955,0.9733415995040297,29.88,0.0173950779276732,0.0047966631908236,-0.0369778133120128,-0.0045450729503223,-0.0138573737219866,0.0595682855956828,0.0120381901203818,7,3,2026-05-09T22:40:46.667004+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.2646,23.161,22.506,22.79,23.518,23.9934,19.98,33.797,474,3.129217781522147,6.393404571752795,2.8154363281552275,0.9717197012218816,9.48,0.011254752725631,-0.0208252489975423,-0.0213316095669036,-0.0043483044317712,-0.0091460033111714,0.0455746367239101,0.0,7,3,2026-05-09T22:27:48.308180+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.6984,5.717,5.474,5.587,5.811,5.9,5.296,6.282,6931,3.930927979783802,7.4757826758388335,4.264354906640451,0.9574951897848524,138.62,0.0025315554147954,0.015349329569513,-0.0128644939965695,-0.0001550514908174,-0.0076450568599787,0.0536924413553432,0.0201563857515203,7,3,2026-05-09T23:21:15.795142+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2618,10.268,9.875,9.989,10.516,10.751,9.395,10.86,2348,5.13555126780876,8.536514061860489,3.829737472957968,0.96172574990261,46.96,-0.00453307762602,-0.0237222757955639,0.003966679888933,-0.0025471060009973,-0.0002135697117295,0.0524496246542867,0.0155077044646384,7,3,2026-05-09T23:30:12.310624+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8329,6.828,6.566,6.735,6.978,7.0622,5.865,8.076,530,3.556323083902873,7.261923926883167,3.834389497870603,0.9616285881663736,12.926829268292684,-0.0282059026106012,-0.0067224380041828,-0.0339968037193084,-0.0029266930924082,-0.0138009330896704,0.0809144232215371,0.0,7,3,2026-05-10T00:21:01.299755+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.7528,44.574,43.471,44.056,45.201,46.014,39.776,58.61,361,2.558499133015148,5.6823260220589695,2.464650256520266,0.9752546327455468,7.22,-0.0021050233953474,-0.0128296666517916,-0.0163959938195439,-0.001705922636047,-0.018125093444576,0.0733675383676514,4.520489116927975e-05,7,3,2026-05-09T23:11:42.855585+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,79.8062,79.822,77.3134,78.539,81.209,82.795,1.072,88.123,410,3.345604727452255,6.868639278652536,3.1433648012309834,0.9685725739770992,8.2,-0.0341834891403095,0.0425663093260857,0.0070981464600423,0.000441729523752,-0.0147406126018718,0.1131681531276022,0.052136762451876,7,3,2026-05-10T00:47:48.912960+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,51.6805,51.392,48.7611,50.007,53.3795,55.5874,42.005,57.541,84,6.525672158744598,13.208657036986876,5.090701521850609,0.948807207347447,1.68,-0.0746117549391649,-0.0750567792638523,0.0069861454531183,0.0020566087745251,-0.0121062670009318,0.1069493705421522,0.0258019254004754,7,3,2026-05-10T01:10:41.235364+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,77.5023,76.078,72.627,74.9505,78.143,80.484,70.775,106.256,111,4.119232590516663,10.137763653465766,4.452771079051857,0.9546386603223008,2.22,-0.0652270691654596,0.0109021113243761,0.0038501124537795,0.0058320840189057,0.0006347865394809,0.1093769777980305,0.0486316802106275,7,3,2026-05-10T01:07:12.015649+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.5604,44.136,42.54,43.039,45.921,47.376,36.471,50.074,871,6.467625963860284,10.852685343937662,3.581655460902513,0.9638390429581294,17.42,0.0086010252450044,-0.0300796680864211,0.0047551552283846,-0.0004513096368865,-0.0036609989295458,0.0554038680318544,0.0206825938566554,7,3,2026-05-09T22:27:02.973683+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,48.9414,49.335,46.396,48.037,50.3145,50.932,41.664,52.678,491,4.653524418999055,9.26822689992522,6.005140841904809,0.9404276882537752,9.82,-0.0333562758239494,-0.0132959970990552,-0.0099452204321723,-0.0011985841488123,-0.0099377143864688,0.0681924906592622,0.0085138528757222,7,3,2026-05-09T23:06:39.903863+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4502,3.428,3.377,3.395,3.495,3.555,3.307,3.789,1188,2.898382702452034,5.159121210364628,1.4781751782505408,0.98512252042007,23.76,0.0088077735658665,0.0155562078074551,-0.0066035027275337,-0.0034572723463634,-0.0147776576781114,0.0800578034682081,0.0196531791907514,7,3,2026-05-09T23:50:58.567305+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.4326,5.428,5.103,5.25,5.608,5.806,4.819,5.982,3711,6.589846482347304,12.940396863380338,5.982402532857199,0.9401252763448784,74.22,0.0709732154032695,0.0191832858499525,-0.0345448002878733,-0.0061112579929804,-0.0313755307312023,0.1474096161013791,0.0188222139396198,7,3,2026-05-09T21:23:47.717812+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.6269,14.611,13.924,14.262,14.911,15.432,13.464,17.006,1663,4.4370304028878245,10.309771721964331,4.696825711531502,0.9529806310314146,33.26,-0.0063627709708572,0.029535864978903,-0.0375386233646702,-0.0059752033705815,-0.009979286517222,0.067691256830601,0.0286885245901639,7,3,2026-05-09T22:53:55.983090+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.6536,52.346,50.051,51.669,53.395,56.6886,44.511,58.78,65,3.278028472886956,12.606165580321193,4.358676329823592,0.9561571084705612,1.8571428571428568,-0.0799505948944275,0.0101196660125437,-0.0107210822828933,-0.0004403164153858,-0.0151017387461137,0.0931452841688251,0.0186938138046624,7,3,2026-05-10T01:40:38.343040+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.2835,59.011,54.2033,56.912,60.5115,61.367,6.186,63.71,212,6.175847366750451,12.291128707095488,8.248818276184519,0.918528748877328,4.24,-0.0790146093092948,-0.0222950268817204,-0.0253653226144119,-0.002754141577858,-0.0016704505761733,0.0837214097915556,0.0471534376986922,7,3,2026-05-10T00:14:16.335148+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,77.3076,78.447,71.734,74.749,80.465,81.488,47.221,82.646,378,7.393839674236438,12.617129493089948,8.683492955414485,0.9144263005596134,7.56,0.0417488238327458,-0.0085607077183041,-0.0006512455070321,0.0062580679256573,0.009848320190851,0.0612319067610752,0.0525972805313616,7,3,2026-05-09T21:18:47.678490+00:00,True,True,True,True,True,True
