item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0149,40.136,38.003,39.533,40.8745,41.3292,36.359,42.625,75,3.3525011933054847,8.312403629647957,5.3305143833921935,0.946855690651784,1.5,-0.0342599825755301,0.0258773351956698,0.0409358945157287,-0.0010011039539536,0.0049402845074848,0.0515311022234107,0.0515311022234107,7,3,2026-05-25T23:16:47.255738+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.3379,24.876,23.617,24.098,25.928,27.465,19.402,36.173,193,7.222382281088811,15.186736075207492,4.96884114310973,0.9493889692876668,3.86,-0.0491841333907625,0.003833582179896,0.009332143146961,-0.0097290025566803,,0.0762180414857694,0.0339282842900788,7,3,2026-05-26T01:58:43.017666+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,26.1513,25.927,24.7,25.13,26.984,27.879,23.808,35.387,1665,7.0895137144233855,12.156183440211391,4.691927361163692,0.95267481775755,33.3,-0.0205736471678076,-0.0263363246195864,-0.0621241731809982,-0.0133232880204582,,0.1218192746944501,0.0,7,3,2026-05-26T00:55:58.804849+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,46.9287,46.854,45.335,46.056,47.6,48.354,44.169,54.043,884,3.290097530935236,6.433163501226325,3.236825226354019,0.9675801425705384,17.68,-0.0532127188879471,-0.0268774703557312,-0.0464756003098374,-0.0074787141334041,-0.024354478881436,0.0691593299229368,0.0,7,3,2026-05-26T05:48:51.616847+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,3.9717,3.948,3.7504,3.8283,4.065,4.282,3.567,5.088,968,5.959664627237716,13.384696729360227,4.975199536722311,0.9499493414387032,19.36,-0.0157718220365044,0.0401779871744536,0.0109386924446706,-0.0007073843890447,-0.0060526255030539,0.1133618520382485,0.0386260694514343,7,3,2026-05-25T23:34:11.491927+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.6432,3.611,3.462,3.505,3.75,3.895,3.404,4.097,1852,6.7248572683355325,11.885155906895031,4.0898111550285465,0.9587371919135972,37.04,-0.0272654874021487,0.020182992465016,0.0515950069348127,0.0070096759249335,0.0071436925457846,0.0704299657082563,0.069374835135848,7,3,2026-05-26T02:35:00.799145+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.3163,3.283,3.1414,3.199,3.402,3.444,2.723,8.423,435,6.121279739468694,9.124626843168592,4.269818773934805,0.9568687176363084,8.7,-0.031834795594413,0.0251630941286113,-0.0051251130539645,-0.0064409691498604,0.019127809044088,0.1212121212121211,0.0836363636363635,7,3,2026-05-26T01:26:27.227163+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,34.581,35.431,31.4144,32.864,35.431,36.388,28.84,48.296,79,7.423151441543044,14.382464359041084,11.615048726179106,0.886635996726031,1.58,0.0485659274347834,-0.0394226163933344,-0.0167531655199228,-0.0367987177603009,-0.0184387335751919,0.3865410405419344,0.0580791582132663,7,3,2026-05-25T21:08:11.096989+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.5291,3.478,3.256,3.369,3.597,3.657,3.043,23.653,1328,6.460570683743723,11.362670369215952,6.290555665750485,0.9361702127659574,26.56,-0.0244293150679214,-0.0407440212577502,-0.0136612021857923,-0.0154659998897315,-0.0133212081239848,0.1401969836872883,0.0160049245921822,7,3,2026-05-25T23:23:05.957007+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.046,4.882,4.521,4.638,5.148,5.463,4.306,17.25,331,10.107015457788345,18.668252080856128,7.154181529924688,0.926054895534617,6.62,-0.0248202746028286,-0.0726714431934492,-0.0497168030207677,-0.0137124720400317,-0.0361839668550902,0.1412803532008829,0.0,7,3,2026-05-25T22:19:38.218584+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.5423,3.591,3.119,3.208,3.672,3.744,1.982,40.382,546,13.09883409084493,17.64390367840104,13.324676057928464,0.8685602896129212,10.92,-0.1551950488073786,-0.1162630709961474,-0.0680499129425421,-0.0276061952320725,-0.012143147302544,0.2340028024287716,0.0737972909855208,7,3,2026-05-26T05:30:56.109030+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.7462,21.678,21.0214,21.212,22.134,22.441,20.102,28.453,899,4.239821210142464,6.528037082340818,3.019378098242456,0.9697112279730602,17.98,-0.0070121786598511,-0.0175518995463087,-0.0075459469469005,0.0030364288038489,0.0038770378013648,0.0551823864166433,0.0222968560500045,7,3,2026-05-26T00:42:32.201192+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,21.8325,22.012,20.797,21.552,22.375,22.558,18.896,23.517,178,3.769609527081188,8.065956715905184,5.565097904500171,0.9448028348173724,3.56,-0.0626000447779848,-0.0933178176610124,-0.0594516795505721,-0.012440730430337,-0.0214461729094185,0.1029223023003258,0.0,7,3,2026-05-26T02:53:39.350391+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,33.5345,33.448,31.889,32.7035,34.419,35.445,26.869,36.526,391,5.115627189908896,10.604004830845849,4.648943625221789,0.9533903372398947,7.82,-0.0116914183632404,-0.0001198681450403,0.0244082158975775,-0.0044481231822998,-0.0079564102259485,0.0654558532638016,0.0238266498831146,7,3,2026-05-25T22:56:05.270305+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,39.2615,39.209,36.922,37.922,40.288,42.036,25.764,47.797,728,6.026259821962992,13.0254829795092,5.825044891305748,0.9416715550001272,14.56,0.070188992271603,0.0325404778228997,-0.0071504640194737,-0.0002973860341576,-0.0146148614196292,0.1282817448156094,0.031514965777914,7,3,2026-05-25T21:21:30.810950+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,62.2631,60.201,56.501,58.245,62.531,70.084,49.004,95.468,264,6.883691945951938,21.8154894311398,5.942524545035507,0.9385392269231408,5.28,-0.0425342696991874,-0.0100452533691381,-0.0428253169426058,-0.0047954044414296,-0.0304373206216002,0.1110162254483349,0.0028633144120158,7,3,2026-05-26T00:14:51.873985+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,34.5343,34.738,32.803,33.875,35.44,35.95,26.004,42.822,321,4.531726428507303,9.112679278282766,5.603125009048981,0.9442973113017444,6.42,-0.0354585145205693,-0.0312508992546977,-0.0316131630422277,-0.0075325630117721,,0.0614287836031486,0.0,7,3,2026-05-26T00:02:27.085867+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8549,4.84,4.601,4.74,4.95,5.134,4.384,5.456,1659,4.325526787369461,10.978598941275832,4.922861438958575,0.9506198347107438,33.18,-0.0044471518011991,0.0252715121136173,-0.0052684903748733,0.0017800401875199,0.0052179578277342,0.0837237726624566,0.0490935017315134,7,3,2026-05-25T23:03:11.780290+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,21.049,20.447,19.2884,19.844,21.016,21.379,17.63,45.926,505,5.567960473181611,9.932063280915967,5.504299491662311,0.9433364307722404,10.1,-0.0151346449866607,-0.0690963219053106,-0.0700786646201073,-0.0150312230326894,-0.0525555243384817,0.16361479341827,0.0,7,3,2026-05-25T22:45:28.167842+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.1959,5.17,4.992,5.075,5.292,5.415,4.903,5.658,6019,4.1763698300583085,8.141034277026117,3.4257780172828567,0.9655705996131528,120.38,0.0097013142980528,0.0363491112442582,-0.0003852822192255,-0.0005544240244519,,0.0813258816727694,0.0350741954133745,7,3,2026-05-26T00:07:35.420023+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.4505,9.33,8.953,9.09,9.84,10.014,8.772,11.9,2028,7.936088037669966,11.226919210623777,3.989206920268776,0.9595927116827436,40.56,-0.0073718448099615,-0.0191772347664708,-0.0063714226028828,0.0041538477578016,-0.0032608629097398,0.0648586145274888,0.0332177020918743,7,3,2026-05-26T00:22:01.788612+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.8208,5.827,5.614,5.712,5.92,6.011,5.309,6.34,490,3.573391973611878,6.820368334249592,3.659290819131392,0.9634460271151536,11.951219512195122,-0.0270857475664967,-0.0189766180955608,-0.0536122915985616,0.0011100295507911,-0.0393434521896955,0.1899827288428324,0.0158894645941277,7,3,2026-05-26T01:54:16.873939+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.2067,44.047,42.85,43.469,44.895,45.729,37.932,49.797,449,3.225755371923265,6.512587458462174,2.70773434796082,0.9728244829386792,8.98,-0.0028506898348065,0.0230201076446328,-0.0271426039173978,-0.0030367540347067,-0.0067647030522763,0.0640900084269023,0.022502106725579,7,3,2026-05-25T23:53:55.340865+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,165.307,160.536,153.3806,159.069,168.372,178.471,150.79,250.812,67,5.627710865238632,15.178062634976149,4.328552329907393,0.9554280659789705,1.34,-0.0288360234784717,-0.0413772958408098,-0.027033568092161,-0.0108090432547812,-0.0120508914180912,0.1030949952738669,0.0313945823590865,7,3,2026-05-25T23:37:53.538403+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,50.0842,49.976,48.958,49.545,50.599,51.596,47.469,52.281,1485,2.1044560959344363,5.267130152822642,2.0325771400960795,0.9796302225068032,29.7,0.019075939023009,-0.0111903566047211,-0.0297283444387492,-0.002220890168584,-0.0101972025245963,0.0434190743224022,0.0,7,3,2026-05-25T23:23:20.685063+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,76.1134,75.809,72.787,73.797,78.26,79.58,40.869,101.212,381,5.863619283858044,8.924841092370059,3.970391547349076,0.9601366592357108,7.62,-0.0430193678319072,-0.0465560975609755,-0.0488944254126438,-0.0107375933557114,-0.0234404484738794,0.0702084697664263,0.0,7,3,2026-05-26T03:05:23.253486+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,48.3488,48.753,45.1941,47.5083,49.7142,50.5944,42.911,56.301,72,4.562471043748759,11.169460255476872,7.360885895823685,0.92700141529752,1.44,-0.0981284980326968,0.0205077412292133,0.0355253692183996,0.0032518194325079,-0.0057424942281599,0.0883717128787724,0.0343066140863489,7,3,2026-05-26T04:17:23.886456+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,133,5.761304529310167,11.258163930984315,5.929269676542116,0.9409724295809696,3.911764705882353,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,0.0,7,3,2026-05-26T02:33:11.202704+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,41.1921,40.96,39.5028,40.121,42.604,43.083,37.121,44.858,823,6.027854855664064,8.69147239397845,3.5375715246370056,0.964423828125,16.46,0.0085769568778339,-0.0212196520741732,0.0105595578801935,0.004534179479789,-0.0099089763655466,0.0946777343749998,0.0201171874999999,7,3,2026-05-25T22:44:38.559946+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,44.9938,44.87,42.114,43.713,46.1728,47.942,38.775,54.245,546,5.466975449950885,12.9528957323009,6.125288373064733,0.9385781145531537,10.92,-0.0337167712428753,-0.0095360028254823,0.0176680048082373,-0.0022419139787409,-0.0213357627650464,0.097971918876755,0.0173612658792065,7,3,2026-05-25T23:42:41.824905+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4664,3.46,3.279,3.326,3.589,3.665,3.235,4.236,1227,7.587122086314328,11.135471959381494,5.22155550426956,0.9476878612716764,24.54,-0.0283566246427373,0.0906885047012435,0.0132431670893209,-0.0044399038407067,0.0096051447411891,0.0948275862068964,0.0831479421579532,7,3,2026-05-26T00:55:16.909803+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.7411,4.728,4.476,4.584,4.886,5.011,4.31,5.649,3978,6.369829786336514,11.284301111556392,5.315222205817211,0.9467005076142132,79.56,0.078240741242853,0.0445732114998886,-0.0490971799553662,-0.0062020520889647,-0.0260025610822515,0.1642841903136333,0.0426712182632814,7,3,2026-05-25T21:25:34.279885+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,12.9534,12.977,12.398,12.596,13.276,13.489,12.007,14.002,1992,5.249586981024285,8.42249911220221,4.4698689147250965,0.955382599984588,39.84,-0.0025672355070856,-0.0135888775430053,-0.0424704536789936,-0.005167402333079,-0.0379020235732742,0.1657907310081223,0.0,7,3,2026-05-25T23:21:38.756490+00:00,True,True,True,True,True,True
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,123.7191,122.976,115.7346,119.684,128.068,131.377,86.179,205.762,129,6.776641601822204,12.643480271033342,5.853097864436452,0.9411153395784544,2.58,-0.0342564707746454,-0.0573999207292905,-0.0414816009028253,-0.0085595800865381,-0.022918654299737,0.0829079380030105,0.0,7,3,2026-05-25T23:07:50.768024+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,58.4375,59.075,55.815,57.872,59.718,60.076,54.06,60.739,61,3.1589304812834285,7.291550802139042,5.578609625668458,0.9448159119763012,1.7428571428571429,-0.0925045031920848,-0.0669647376413025,-0.0146288443034816,-0.0075152651928863,0.0043730772020824,0.1512630874667727,0.0760022422740999,7,3,2026-05-26T05:44:09.203384+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,60.2835,59.703,57.478,58.639,61.651,64.409,54.5,70.595,262,4.996392047575208,11.49734172700657,3.690893859845565,0.9627321910121768,5.24,-0.0319182990919313,-0.0399367471906332,-0.0413881143548224,-0.0081812390953446,,0.1142982302435605,0.0292097424215875,7,3,2026-05-26T01:38:24.832756+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,90.5988,89.1985,81.7585,86.076,93.0205,99.675,72.687,145.948,86,7.665112562197297,19.77564824258158,8.212029298401301,0.916590525625431,1.72,-0.104160028616437,-0.0101187857457105,-0.0533988241109837,-0.0017982038324976,-0.002767777340525,0.1347277777777778,0.0744777777777778,7,3,2026-05-26T04:06:43.151961+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,69.4166,70.244,64.211,68.164,72.234,73.267,22.964,74.077,434,5.863150888980435,13.045870872384988,8.691004745262662,0.9141136609532486,8.68,0.0427417377868888,-0.0303077182718272,-0.0072781461244411,-0.0017717967117394,-0.0200374999447062,0.111850788263789,0.0134882304311881,7,3,2026-05-25T21:19:22.666455+00:00,True,True,True,True,True,True
