item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2518,51.65,49.1165,50.4102,54.449,59.102,35.287,125.263,266,7.44454561876287,18.40584091219092,4.669891137252582,0.9509486931268152,5.32,-0.0405687729579157,0.0507043598682011,0.0365770926770436,0.0055447485890056,-0.0001731055967911,0.1397640300325413,0.0936789863108331,7,3,2026-05-17T00:55:46.130418+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,27.1491,27.241,25.364,25.923,28.248,29.102,24.972,29.663,1873,8.56381979513134,13.76841221255953,6.913673013101719,0.931096508938732,37.46,-0.041796800489994,0.0450943612908163,-0.0257819330205006,-0.0087013050451982,-0.0305078415946113,0.1376140068129371,0.0451998095307863,7,3,2026-05-17T00:27:24.757861+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.5556,47.302,45.3596,46.442,48.985,49.761,43.554,51.981,898,5.347424908948682,9.255271724045125,4.084482164035359,0.958936197200964,17.96,-0.061560059042601,-0.026454466572136,-0.0694084803366241,-0.0017053824987512,-0.0206788993056247,0.103171670181083,0.0,7,3,2026-05-17T03:46:09.964587+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.156,4.171,3.884,4.026,4.328,4.446,3.299,4.902,991,7.2666025024061724,13.52261790182868,6.90567853705487,0.931191560776792,19.82,-0.0348825530096341,-0.038939713816561,-0.0533733826247688,-0.0099962819418929,-0.0194466411152529,0.0951916036123993,0.0329509397119844,7,3,2026-05-16T23:20:42.138398+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.7382,3.701,3.545,3.627,3.8563,3.994,3.423,4.162,2000,6.133968219998938,12.01112835054305,4.173131453640794,0.9578492299378546,40.0,-0.027447823419184,0.0029972752043596,-0.0330969267139479,-0.0089069786228038,-0.0241406856858144,0.0961695191524041,0.0211898940505297,7,3,2026-05-17T01:42:06.167136+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.0481,3.036,2.95,3.0035,3.094,3.1421,2.005,4.818,394,2.969062694793479,6.302286670384828,2.82142974311866,0.97167325428195,7.88,-0.0181180806560044,0.0056310036435904,-0.045583149952845,-0.0072807307998674,,0.0718050065876152,0.0055994729907773,7,3,2026-05-17T00:50:48.995924+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.2099,30.084,27.521,28.304,31.701,34.496,25.478,40.499,91,11.24465820807087,23.088457757225285,8.4839737966693,0.9148052120728628,1.82,0.0806492647770041,0.1217225151268532,0.0075324180015257,0.0125456952867426,0.0180752737501639,0.1375666382763951,0.1375666382763951,7,3,2026-05-16T21:07:41.343562+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.2752,3.272,3.131,3.187,3.343,3.414,2.97,4.462,917,4.763067904250127,8.640693698094784,4.305080605764535,0.9569070904645476,18.34,-0.007651019337834,-0.0090062111801243,-0.0511448111804936,-0.0059809251662393,-0.0171775770116995,0.0664368536508932,0.0,7,3,2026-05-16T23:12:24.812215+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.1892,5.0675,4.809,4.908,5.281,5.5665,4.049,10.72,286,7.188005858321116,14.597625838279493,4.981500038541582,0.9489886531820424,5.72,-0.0041851736547131,-0.0034378159757331,-0.0449612403100775,-0.0118979298896861,-0.0385991687404227,0.125202922077922,0.0,7,3,2026-05-16T22:16:20.503183+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.0852,3.026,2.921,2.949,3.1235,3.2482,2.672,12.264,495,5.656035265136786,10.60547128225076,3.403345001944768,0.965300727032386,9.9,-0.0567587333968135,0.0110887096774192,-0.0738688827331487,-0.0120913782082431,-0.0342207031334539,0.1188102359587902,0.0131272848122299,7,3,2026-05-17T03:37:11.561837+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.2878,20.372,19.729,19.928,20.61,20.696,18.533,23.846,314,3.3616261989964342,4.766411340805816,3.169392442748848,0.9684370704889064,6.28,-0.0557872855336147,-0.0085032322227747,-0.0233640282131661,-0.0065964935613625,-0.0156054090090412,0.0386679372084859,0.0,7,3,2026-05-17T03:29:13.428457+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.4244,21.261,20.539,20.847,21.63,22.47,18.895,27.074,875,3.654711450495686,9.013087881107513,3.369989357928333,0.9660411081322612,17.5,-0.0107407808504751,0.0412030925891004,-0.0295707192758909,0.0021670836418091,-0.0059772159902372,0.0832201394548583,0.0527483473693742,7,3,2026-05-17T00:17:20.535346+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,37.3312,36.948,35.187,36.389,37.695,40.2463,33.197,45.573,254,3.498414195096856,13.552470855477456,4.717233841933832,0.9523384215654432,5.08,-0.0553457859559709,0.1174113680952775,0.0520044746221286,0.0069788598606417,0.0146456746698211,0.1050744349374351,0.1050744349374351,7,3,2026-05-17T02:07:21.482598+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.9551,20.918,20.0492,20.479,21.124,21.557,19.007,32.64,153,3.07800964920234,7.195384417158588,4.146007415855807,0.9584663925805528,3.06,-0.0494179160732859,0.0120872213895468,0.0137536926727686,-0.0001677085626705,0.0016016657516204,0.070653991305594,0.0229541871685854,7,3,2026-05-17T01:53:07.214980+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.3208,34.271,32.67,33.477,34.689,36.347,28.926,41.957,373,3.5313862147735584,10.713619729143842,4.664809678096079,0.9532841177672084,7.46,-0.0122120433338393,-0.0370146155841909,-0.0300945080789165,-0.0055210114851227,-0.0207279351061842,0.1033378236790899,0.0,7,3,2026-05-16T22:48:23.629274+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,67.8656,67.289,62.215,63.616,69.391,75.602,6.892,128.994,297,8.509465767634863,19.7257520746888,7.476541870992076,0.924593915796044,5.94,-0.0570064464243999,0.0046693435541764,-0.0281455979284368,-0.01427280074161,-0.0278787950997515,0.1265460601014307,0.0495496177427902,7,3,2026-05-16T23:53:36.769769+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9474,4.911,4.6512,4.739,5.109,5.3083,4.3,5.534,1642,7.478675668027653,13.281723733678293,5.251243077171835,0.9470983506414172,32.84,-0.0078178022636864,0.0025706940874035,0.0376586164551779,0.0098832382998659,0.0173905655228467,0.0810650887573965,0.0810650887573965,7,3,2026-05-16T22:54:04.252702+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,22.5029,22.056,21.2775,21.501,22.674,23.281,18.8,58.611,476,5.212661479187119,8.903296908398469,3.459554101915758,0.9647034820457018,9.52,0.004846664131426,-0.0148107515085025,-0.0626712477710607,-0.012449001352949,-0.0418387751820773,0.1258351893095768,0.0103470675575352,7,3,2026-05-16T22:39:03.959167+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,2491,6.17164505911947,11.620209591510424,5.143037549266215,0.9484483462637812,49.82,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,0.0,7,3,2026-05-16T23:59:25.325501+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.7344,44.556,43.861,44.195,45.255,46.2468,39.561,50.446,465,2.369541113773745,5.333255838906978,1.553614220823349,0.9844016518538468,9.3,0.0089646451049241,0.0006748549061954,-0.0069427391449938,0.0009084572446622,-0.0048791117146123,0.0328882294757665,0.0067439978419207,7,3,2026-05-16T23:36:51.574614+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,165.7757,164.754,157.7644,159.8858,170.7912,174.0447,143.627,197.806,78,6.578406847324436,9.82067938787169,4.216299493834136,0.957575536861017,1.56,-0.026933012959705,-0.0474792456340255,-0.0534333945717355,-0.0041616573404976,-0.0319437300096895,0.1642527999023466,0.031773932680277,7,3,2026-05-16T23:23:22.142095+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,50.8183,50.596,49.426,50.0,51.452,52.162,48.162,55.91,1507,2.857238435760342,5.3838873004409775,2.302320227162252,0.9768756423432684,30.14,0.0165021128074456,-0.0067654320987654,-0.0416539605092628,-0.0044583899260657,-0.0325982640931297,0.1059812061850544,0.0019191567642817,7,3,2026-05-16T23:12:40.995699+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,76.1579,75.916,73.0946,74.072,77.736,79.381,69.642,90.578,432,4.811057027570353,8.25442928442092,3.704671478599065,0.9628352389483114,8.64,-0.0393907717828448,-0.0179022019177136,-0.0677592184052946,-0.0035241762116478,-0.0333445798412953,0.1113657876943879,0.0,7,3,2026-05-17T02:01:06.112395+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,49.8034,50.073,47.413,48.463,50.84,51.897,46.804,54.868,61,4.772766517948578,9.00340137420337,5.341000815205395,0.9468775587642042,1.22,-0.0787503842642757,-0.0562827733540494,-0.0512525138137728,-0.0015519856392873,,0.1559515969706948,0.0,7,3,2026-05-17T02:48:23.918286+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.9375,41.2185,38.234,39.561,42.528,43.1527,31.837,44.46,142,7.247633587786256,12.015145038167942,7.290381679389306,0.9275931923772094,4.176470588235294,-0.076387112396055,-0.031236013285906,-0.0257048092868988,-0.0002103650635461,,0.1118176291793313,0.0340182370820668,7,3,2026-05-17T01:40:15.222542+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,47.3853,47.473,43.956,45.5125,49.29,50.23,39.217,54.923,579,7.971881575087625,13.240393117696826,7.422133024376749,0.9259157837086344,11.58,-0.0462171300418948,-0.0123560561486089,-0.0522091592893585,-0.0102358287959726,-0.0316241224271235,0.1109574468085107,0.0416382978723404,7,3,2026-05-16T23:27:35.168410+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4618,3.444,3.2744,3.389,3.534,3.682,3.108,4.201,1193,4.1885724189727895,11.774221503264195,4.8991853948812745,0.9507549361207898,23.86,-0.0253673189212899,0.0406596531134491,0.0605621558968414,0.0062376395228816,0.0171135859595747,0.0937158469945355,0.0937158469945355,7,3,2026-05-17T00:26:45.950136+00:00,True,True,True,True,True,True
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,125.1354,124.743,120.163,122.124,129.004,130.701,90.848,137.63,133,5.498044518177906,8.421278071592846,3.660035449600991,0.963284512958643,2.66,-0.01213388545128,-0.013955828818983,-0.04067926260231,-0.0105951506066649,-0.0231769105502153,0.1002136956591076,0.0211303543520556,7,3,2026-05-16T22:57:51.317954+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.7781,52.532,50.7934,51.855,53.607,56.2524,46.313,57.803,69,3.3195586805891124,10.343305272452026,3.2941693619133656,0.9669039823345772,1.9714285714285715,-0.0689648584293496,-0.028348796890777,-0.0279413726723464,-0.0049203713007923,,0.0935471853493069,0.0,7,3,2026-05-17T03:44:15.566164+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,56.2083,55.644,54.057,54.6425,57.622,58.8729,48.609,69.329,272,5.300818562383138,8.567951708199677,2.823426433462667,0.9714794047875782,5.44,-0.0229695992745546,0.0821578550662214,0.0344295198394317,0.0055321754739389,0.0027189512846088,0.0850414593698175,0.0829519071310115,7,3,2026-05-17T01:01:18.428835+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,73.6763,74.379,68.3565,70.293,77.593,78.763,19.796,86.68,410,9.908206573891466,14.12462352208242,8.174270423460472,0.9190295647965152,8.2,0.0474673304056539,0.0092794103902691,-0.0643396459957916,-0.0109753102576809,-0.0283910262052075,0.1490501640385225,0.0710524923272303,7,3,2026-05-16T21:18:35.795719+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.3758,10.439,10.053,10.209,10.509,10.656,9.392,13.237,893,2.8913433181055987,5.811600069392237,3.7201950692958543,0.9630232780917714,17.86,0.0091257359737409,0.0290680830516658,0.0177650429799427,0.000128684245095,-0.0023814603896862,0.0734797297297296,0.0517079579579579,7,3,2026-05-16T22:31:14.326856+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,38.0999,37.704,36.146,36.628,38.9895,40.008,34.393,79.12,311,6.198178997845138,10.13650954464448,4.089249578082882,0.9586781243369404,6.22,-0.0467689391441595,0.022092452391411,-0.0184858936502817,-0.0010526200853708,-0.0215677393820069,0.1549701688745071,0.0725300839316412,7,3,2026-05-17T02:04:50.622360+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,10.7968,10.6855,10.333,10.463,11.124,11.5653,7.912,12.147,1008,6.122184350918804,11.413566982809725,3.264856253704794,0.9670113705488748,20.16,0.0359519395497645,0.059446564885496,-0.0021569156106767,-0.0042690315393933,-0.0173340260930132,0.1576150589930649,0.0593533279293883,7,3,2026-05-16T21:59:39.134584+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,33.3654,33.166,31.901,32.268,34.412,35.304,23.401,40.346,136,6.425818362735043,10.1991883807777,3.791352718684617,0.961858529819695,2.72,-0.0637145101815058,0.0022777984380808,-0.0534287470366143,-0.0030096500605456,-0.0197228560995245,0.0854629500796189,0.0022726218635497,7,3,2026-05-17T03:09:21.364046+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,43.3309,43.001,40.3322,41.987,44.117,47.2876,35.218,55.678,69,4.915660648636413,16.051824448603647,6.159115088770363,0.9379363270621616,1.38,-0.0926604882981297,0.0157762179053659,-0.0395047299830205,-0.0133003833038656,,0.1327440739252711,0.0324283992423806,7,3,2026-05-17T03:15:31.191273+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.4825,6.524,6.213,6.2945,6.643,6.743,5.766,8.099,432,5.37601234091785,8.175858079444662,4.797531816428846,0.9523298589822196,10.046511627906977,-0.0304912931340249,0.0028169014084507,-0.0431536508884574,-0.006243789171638,-0.0246765644406505,0.0950374531835206,0.0226279650436954,7,3,2026-05-17T00:22:49.594284+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,6.8278,6.818,6.383,6.589,7.014,7.249,6.076,7.743,2737,6.224552564515654,12.68344122557778,6.371012624857196,0.9361982986212968,54.74,-0.0242518272599192,-0.0160506552790458,-0.0513912549687676,-0.0136463616048476,-0.04177260063405,0.1554175396587846,0.0450463932954205,7,3,2026-05-16T23:35:18.600007+00:00,True,True,True,True,True,True
