item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.0625468218546824,0.1084617679228399,0.0672244772918739,0.0095317029774723,0.0330146902613646,0.1270205780512747,0.0978489029225497,7,3,2026-05-01T00:56:05.403679+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,79,5.006901680342675,9.45861283865348,4.319280391587585,0.9567876070118224,1.58,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,0.0254048017867114,7,3,2026-05-01T02:24:56.374595+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0882,19.915,19.393,19.632,20.468,20.733,16.037,28.486,355,4.161647136129661,6.670582730159993,2.598540436674259,0.9737886015566156,7.1,-0.0412750731481667,0.0669071326966064,0.0403229801357309,0.0059360438372028,0.0063332028073337,0.0976143993143184,0.0645683538879101,7,3,2026-05-01T01:58:20.519906+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,31.1166,31.037,29.068,29.944,32.264,33.268,28.032,35.083,1823,7.45582743615949,13.497618634426638,6.327812164568101,0.9365595901665754,36.46,-0.0361670221419227,0.129936769622935,0.0209074866150209,0.0076988716903372,-0.0092698698608669,0.1693132544240008,0.1149947263564982,7,3,2026-05-01T00:37:58.499736+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,955,5.306871847654268,11.016547457131958,5.365299674777551,0.9462349747964328,19.1,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,0.0458944141036696,7,3,2026-05-01T02:27:56.600240+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9465,3.933,3.75,3.813,4.028,4.189,3.659,4.371,1950,5.447865197009994,11.123780565057649,4.637020144431771,0.9534706331045004,39.0,-0.0323011876349292,0.1206581352833637,0.0545588596706809,0.0075842989354684,0.0145995536141343,0.1076672104404568,0.1076672104404568,7,3,2026-05-01T01:21:46.377344+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.4928,5.466,5.258,5.4057,5.547,5.717,4.533,9.168,350,2.5724584911156296,8.356393824643163,3.7867754150888473,0.9619465788510794,7.0,0.0092764868585766,-0.0089677891654466,-0.0027624309392264,-0.008772476803409,-0.0181956596214452,0.0830101569713759,0.0037857802400739,7,3,2026-04-30T22:56:47.811667+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2783,3.272,3.15,3.203,3.362,3.4114,2.885,3.643,519,4.850074733855969,7.973644876917916,3.721440990757401,0.962713936430318,10.38,-0.0595653780025712,0.0713840399002492,0.016262566528681,-0.0022240179779655,-0.0218154259812037,0.1603142275240034,0.0666278731451846,7,3,2026-05-01T02:22:44.135208+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.7186,19.695,19.165,19.586,19.944,20.3228,16.276,22.004,218,1.8155447141277807,5.871613603399845,2.687817593541129,0.973089616653973,4.36,-0.0536308688339428,0.0074074074074073,0.0298798644624702,0.0020368520826003,0.0114866447479253,0.0338983050847457,0.0338983050847457,7,3,2026-05-01T02:18:18.093845+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.3397,20.362,19.431,19.804,20.612,21.3422,18.246,23.509,149,3.9725266351027786,9.396402110158936,4.57725531841668,0.9542775758766332,2.98,-0.0539032543289648,-0.0044121972742425,0.0175368273374085,-0.0040953422236156,,0.0758321843608429,0.0435788851684064,7,3,2026-05-01T01:28:46.765236+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,35.5558,35.486,32.9568,33.546,37.154,39.077,27.147,40.515,353,10.147430236417136,17.212944161008885,7.11332609588308,0.9287268218452348,7.06,-0.0371179139363879,0.0004161464835621,0.0477075948631531,-0.0092599034837451,-0.0031477647557557,0.1152523571824738,0.084914032168608,7,3,2026-04-30T23:24:04.716961+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.9555,45.006,41.9732,43.34,46.4275,47.552,39.983,50.321,783,6.867902703784851,12.409605053886622,6.7462268243040375,0.932613429320535,15.66,0.0615704810299621,-0.0154924625324133,0.0019232919601923,0.0010356022079313,-0.010249317878389,0.0724090980112051,0.0110042186558336,7,3,2026-04-30T22:09:23.408800+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,307,7.533138532500406,15.53480665457557,5.181814110745388,0.9474646008910076,6.14,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,0.0385724304527391,7,3,2026-05-01T00:12:22.081519+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,5.0484,5.017,4.844,4.923,5.132,5.216,4.663,5.754,1607,4.139925520957127,7.368671262182075,3.4268283020362897,0.9655172413793104,32.14,0.0102447884819956,-0.0214271672891684,-0.0132804757185331,-0.0070172095769765,-0.0241966395442835,0.0901968662113298,0.0269184411410203,7,3,2026-04-30T23:28:03.370235+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,6288,3.849509829081773,7.750346455884608,4.516758199455925,0.9549564920662004,125.76,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,0.0328398842947081,7,3,2026-05-01T00:08:10.260910+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.3,10.296,9.817,10.012,10.588,10.805,9.478,11.028,2093,5.592233009708726,9.592233009708732,4.650485436893196,0.9534770784770784,41.86,-0.0137170974197923,0.0220363994097392,-0.0094393592677345,-0.0022299488181114,-0.0134659079186988,0.0767157570507268,0.0257002598902685,7,3,2026-05-01T00:16:46.200000+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8825,6.8825,6.567,6.725,7.02,7.245,4.936,7.623,572,4.286233200145294,9.851071558300037,4.584090083545225,0.9541590991645478,13.951219512195122,-0.0350864211418961,0.0206381733021077,0.0017238902456542,0.0013359413798311,-0.0089015462332209,0.1011759644342464,0.042879678760935,7,3,2026-05-01T01:06:16.898771+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,1293,4.223777382086221,7.160256883442835,3.3361719901985345,0.9666090027750748,25.86,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,0.0056392681644272,7,3,2026-04-30T23:42:39.114489+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,86.2278,85.901,83.535,84.161,88.138,90.158,73.847,92.941,346,4.61220163334795,7.680817555359182,2.74389466042274,0.9724566652309052,6.92,-0.0314900406473483,0.0281945464507629,0.0330539791860662,0.00124202662573,-0.0023872651008211,0.0575866662887269,0.0430567759857137,7,3,2026-05-01T01:33:17.819469+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,52.9063,53.945,49.8607,50.3235,54.996,56.2724,46.278,58.65,60,8.83165142903586,12.11897259872642,7.719874570703297,0.9242877004356288,1.2,-0.1026177276918234,0.0310151937526537,0.034021792462437,-0.0037048076057158,,0.1315379519043099,0.0997367808476731,7,3,2026-05-01T01:56:02.746851+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.1483,41.565,37.9851,38.4868,43.135,44.478,30.944,46.098,148,11.296213938364394,15.779266701175986,8.699994896508471,0.9138722482858176,4.352941176470588,-0.0901920701638282,-0.0092956739363604,-0.0296259980389411,-0.0149336612912161,,0.160339227715626,0.0742210994827379,7,3,2026-05-01T01:20:31.256054+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,82.0008,81.891,77.125,79.104,84.682,85.456,68.92,118.156,116,6.802372659778932,10.159656978956306,5.812138418161781,0.9418006862781012,2.32,-0.0785550983163947,0.0723235708572951,0.0274412494526345,-0.0031694650258276,,0.0791423971208031,0.0674456598948714,7,3,2026-05-01T01:52:39.622783+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,50.3652,50.821,47.153,49.287,52.009,52.869,30.227,54.154,571,5.404525346866489,11.34910612883499,7.282806382184523,0.9278251116664372,11.42,-0.0449350445253464,-0.0242377903087068,0.0192480482399217,-0.0014457224354626,0.0015848282142316,0.0584167531882382,0.0335768997198659,7,3,2026-04-30T23:54:01.512605+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,1063,5.885477828104908,10.9042107029022,3.3831012693619638,0.9657611771363892,21.26,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,0.0420612813370473,7,3,2026-05-01T00:37:09.502859+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,1770,3.7189694292657407,7.525207094236272,4.705771786850694,0.9532417289220918,35.4,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,0.0014181523500809,7,3,2026-04-30T23:41:05.516585+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,85.6214,85.997,80.137,83.627,88.464,89.67,72.152,90.58,883,5.649288612426337,11.133898768298582,6.844083371680444,0.9318580880728398,17.66,-0.0210315500480969,-0.0014742304517042,-0.019978932990705,-0.0081764721885444,-0.015604122822311,0.073430579342113,0.018957066083978,7,3,2026-04-30T23:06:54.607998+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,96.2042,97.188,89.447,93.571,98.544,100.659,84.685,109.2,351,5.169212986543206,11.65437683593856,8.046426247502707,0.9203502490019344,7.02,-0.0707242537381705,-0.0072672155144668,0.0021589444229015,-0.0075104628819442,,0.062641833031802,0.0024784832101064,7,3,2026-05-01T00:52:04.784884+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,79.3277,78.801,75.4148,77.4993,81.659,83.017,71.133,85.632,494,5.243691673904577,9.583285535821656,4.268622435794814,0.9570284641057856,9.88,-0.0167384652653833,0.0057381523657182,-0.0229635567614232,-0.0038992931073871,-0.0220095096532858,0.0950607778044253,0.0217739797785995,7,3,2026-04-30T23:55:20.115003+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,759,5.704261218946292,9.065700865825368,4.895025748401348,0.951182346633557,15.18,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,0.0512266710970813,7,3,2026-05-01T01:18:32.379826+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,35.1413,35.067,33.369,34.006,35.911,37.02,31.859,41.817,109,5.420971904852697,10.389484737331866,4.831921414404135,0.9515784070493626,2.18,-0.0754825135366503,0.0070318131741089,0.0914880443435446,0.0076586788634135,0.0187880862823455,0.0838195569962182,0.0838195569962182,7,3,2026-05-01T02:07:38.950366+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.7789,6.729,6.552,6.625,6.819,6.892,4.966,29.539,371,2.861821239434126,5.015562996946418,2.611043089586813,0.9736959429335712,8.627906976744185,-0.0098202712356839,0.0685094367662357,0.0834840265220011,0.0115428435494089,0.0234910247246056,0.0795549374130737,0.0795549374130737,7,3,2026-05-01T00:34:08.845568+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,142,3.622345239354505,7.471292737679668,3.712610039608382,0.962924882629108,2.84,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,0.0,7,3,2026-04-30T23:56:51.493681+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.296,7.291,6.892,7.055,7.505,7.71,6.703,7.946,2714,6.167763157894739,11.211622807017536,5.46875,0.945274996571115,54.28,-0.0153011796115701,0.0144690144690144,0.0119825708061003,8.054820064646545e-06,-0.0116451920953999,0.0832884822389666,0.0476318622174381,7,3,2026-04-30T23:57:50.999318+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.9756,11.007,10.29,10.662,11.292,11.561,9.836,15.789,818,5.740005102226749,11.580232515762244,6.532672473486648,0.9348596347778686,16.36,-0.055299066730234,0.0682326621923938,-0.0219339421353588,0.0076516502981435,0.0044905821050174,0.0952879581151832,0.0717277486910995,7,3,2026-05-01T01:10:32.170448+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.4883,16.567,16.01,16.2613,16.7707,16.867,14.418,18.102,162,3.0894634377103944,5.19762498256339,3.378152993334659,0.966378946097664,4.153846153846154,-0.031941266055766,0.0160615794896661,-0.0258019525801952,-0.0006287516631441,-0.0030659412313495,0.0530303030303029,0.0265449773323789,7,3,2026-05-01T01:05:01.612471+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.068,16.983,16.619,16.8155,17.2338,17.7658,13.706,18.345,752,2.450785094914451,6.719006327630647,2.1326458870400797,0.9785668020962138,15.04,0.0036453720097693,0.0017717930545713,-0.0205000866200842,-0.0022690846894611,,0.0588963565617261,0.0131470345478126,7,3,2026-05-01T00:13:05.517020+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.9333,28.105,26.542,27.065,28.734,29.533,15.458,32.268,215,5.974947464137787,10.707650009128889,5.595472070969054,0.9443871197295856,4.3,-0.0463734632479412,0.00099725754176,-0.0069255503339104,-0.002293752334744,,0.0813378402419497,0.0068848959259918,7,3,2026-05-01T00:39:42.469217+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.5029,5.455,5.21,5.308,5.66,5.8874,5.014,6.482,580,6.39662723291356,12.309872976067172,4.452197931999493,0.9550870760769936,11.6,-0.0189753729144157,-0.0206618805813343,0.0217391304347824,0.0003322436476716,,0.1165742892901841,0.065975326300733,7,3,2026-05-01T00:03:23.091097+00:00,True,True,True,True,True,True
