item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,19.9999,19.816,19.105,19.384,20.833,21.3999,14.745,22.743,174,7.245036225181116,11.474557372786856,3.555017775088868,0.9641199031085992,3.48,-0.0426529800571976,0.0190743901214736,-0.0067514677103717,0.0039556416644734,-0.0077281213120776,0.1140281745640822,0.0450201950546743,7,3,2026-04-26T15:54:47.546508+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,35.4827,35.049,33.7425,34.298,36.3807,38.475,31.638,39.151,366,5.869620970219278,13.33748559156998,3.682076053964325,0.962723615509715,7.32,-0.0025296478274877,0.0265455815578063,-0.0227493141954611,0.0051278063315084,0.0003132598463921,0.0815470114551434,0.0299421571963252,7,3,2026-04-26T14:40:56.393202+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,732,5.628990516686955,13.817215826590838,5.637830705955403,0.9434430772641615,14.64,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,0.0243321347422294,7,3,2026-04-26T14:00:38.268872+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,6850,4.852992678818612,9.1556459816887,4.019145139502688,0.9597595591918516,137.0,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,0.0258290284952508,7,3,2026-04-26T15:05:38.898722+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,87.2602,87.351,83.8846,84.603,89.2163,91.2386,73.946,106.943,390,5.2868317973142505,8.42766805485204,3.972486884054807,0.960316424540074,7.8,-0.0428608130724555,-0.0053533252274731,-0.0140967351321711,-0.0089967457295905,-0.0282358109982605,0.1131465517241379,0.0238111790878754,7,3,2026-04-26T15:57:40.484953+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,45.5254,45.565,43.169,44.135,46.926,47.883,34.402,48.797,796,6.1306435528298575,10.354659157305605,5.262996041770091,0.9474157796554372,15.92,-0.0089501659068278,0.0061335015333754,0.011678512848551,2.381248861320945e-05,0.000115030150017,0.058367020471692,0.0449858405931819,7,3,2026-04-26T14:37:27.656754+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,50.1628,50.53,47.2592,49.1475,51.35,52.12,43.024,54.207,523,4.390703868205126,9.69004919980543,6.520369676333859,0.935270136552543,10.46,-0.0380094170310235,-0.0184425819614746,-0.0299873487783665,-0.0031705508572802,-0.0164563034528357,0.0911740131645983,0.0,7,3,2026-04-26T14:56:58.688571+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.3312,52.117,50.54,51.301,54.058,54.593,32.392,61.539,91,5.268367627724948,7.744901702999366,3.01349863943498,0.969741159314619,2.6,-0.0644914070881901,-0.0147088307664267,0.0607095204458048,0.0033951343264313,-0.0038631216591763,0.1202227237411669,0.0572348218580043,7,3,2026-04-26T16:29:34.494718+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,272,6.692533371688611,11.938079336499948,4.327098868230568,0.9563766596785463,5.44,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,0.0570172460619229,7,3,2026-04-26T15:37:18.362269+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,99.1639,98.494,89.27,94.244,101.792,105.8542,63.25,225.329,83,7.611640929814179,16.72402961158245,9.30177211666746,0.9063496253578898,1.66,-0.1152512021471612,0.0359446336691064,-0.0220769320980415,-0.0057493391898649,0.0078751651456057,0.1061110278319092,0.0835357017938339,7,3,2026-04-26T16:09:13.048893+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,326,5.416413879180596,9.998598037500631,4.666177840804052,0.9533895154294212,6.52,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,0.0470821957878315,7,3,2026-04-26T13:58:54.711812+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,86.9452,87.474,82.9244,85.086,89.184,90.27,78.202,91.325,823,4.713313673440281,8.448539999907977,5.232721300313298,0.9479891167661249,16.46,-0.005495277335244,-0.0143327612597987,-0.0123743682100737,0.0001454023902965,-0.0098200493227593,0.0727588235294117,0.0067588235294117,7,3,2026-04-26T14:34:16.880509+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,97.6327,98.287,91.244,95.246,100.004,101.645,85.467,120.38,437,4.873367222252391,10.65319303880769,7.213771615452616,0.9283425071474356,8.74,-0.0607100156457805,0.0454979736681855,-0.0159642274815948,0.0006761492112355,0.0016332716349725,0.0632459492164552,0.043517993161243,7,3,2026-04-26T15:32:36.721566+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,81.6103,81.586,77.9294,79.645,83.757,85.478,69.8,88.458,459,5.038579689083375,9.249567762892664,4.480561889859488,0.9551810359620524,9.18,-0.0194354821532584,0.0111008839935999,0.0107574690923462,-0.0058063160886382,-0.010868714381059,0.0639800581636891,0.0268457195923652,7,3,2026-04-26T14:57:54.326022+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,12.6747,12.6755,12.279,12.408,12.88,13.117,11.661,13.675,706,3.72395401863556,6.611596329696175,3.1282791703156656,0.9687191826752396,14.12,0.0131250970188203,-0.0232429441062533,-0.0265521588402143,-0.0083293066069378,-0.0086966513084355,0.0523674625657628,0.0038850667745851,7,3,2026-04-26T14:35:03.952716+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,299,4.781696821703113,9.263048629516335,2.982179245563957,0.9699341639681756,5.98,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,0.0337329244494006,7,3,2026-04-26T15:59:00.062715+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.9463,35.0155,33.4515,34.2762,35.9,36.498,22.956,41.887,116,4.646557718556744,8.71766109716907,4.475438029204808,0.9553340663420484,2.32,-0.0715434604102649,-0.0061332589908,0.014975515317162,-0.0008903158388482,-0.0090918028135688,0.0867601683029452,0.0503225806451612,7,3,2026-04-26T16:18:16.545214+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,49.245,49.036,45.9839,47.468,50.2845,53.1281,43.588,60.017,58,5.719362371814393,14.507462686567171,6.1977865773175,0.9377579737335834,1.16,-0.0938896673017126,-0.0030621084228126,-0.0035840128863383,-0.00618398786459,-0.0316392062848654,0.1802089437630084,0.0718774627679997,7,3,2026-04-26T16:20:09.459702+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.7093,6.702,6.515,6.624,6.82,6.906,5.416,7.795,388,2.921318170300935,5.8277316560595,2.787176009419765,0.9720978812294836,9.023255813953488,-0.0112320618532168,0.0,-0.0172693726937269,-0.0062122147052729,-0.0227756041546282,0.0747972364073295,0.0051066386302193,7,3,2026-04-26T15:21:24.901588+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.3626,7.363,6.919,7.136,7.645,7.773,6.691,8.098,2610,6.913318664602172,11.599163339037842,6.030478363621559,0.9396984924623114,52.2,-0.0212515912892076,-0.004228618196699,-0.0282215122470713,-0.004935295758558,-0.0181932487686421,0.0882191780821916,0.0205479452054793,7,3,2026-04-26T14:59:29.497510+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.7981,16.83,16.222,16.6155,16.989,17.307,15.35,18.245,203,2.2234657491025764,6.459063822694216,3.6194569623945374,0.96387403446227,5.205128205128205,-0.0327419195751659,-0.0202469424776171,0.002034831527919,-0.0010752797061452,0.0006689147656626,0.0438392163889385,0.0179179358537894,7,3,2026-04-26T15:40:42.835640+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.31,17.228,16.81,17.016,17.626,17.9436,15.802,19.459,825,3.5239745811669727,6.548815713460435,2.4147891392258973,0.9757371720455073,16.5,0.0015806131826741,0.0014462570866595,-0.0208156569941737,-0.0030752535078917,-0.0121851790861768,0.0568713534746693,0.0191207902489746,7,3,2026-04-26T15:08:26.351627+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.5396,28.46,26.9662,27.869,29.066,30.3012,22.439,34.23,237,4.194172307951054,11.685517666680685,5.234130821735413,0.947512297962052,4.74,-0.0420673302996611,-0.0109026548672566,-0.0284084982092562,-0.0037946986684367,-0.0177258503625019,0.0807207787559946,0.0019325746188532,7,3,2026-04-26T15:25:00.069439+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.5264,5.445,5.28,5.345,5.696,5.897,4.814,6.296,691,6.351331789229878,11.164591777649104,2.985668789808918,0.9696969696969696,13.82,-0.002900528321995,0.0164714494875548,0.0019844849359553,-0.0020031963565503,-0.0196663952531155,0.1103709038530789,0.0313287720561758,7,3,2026-04-26T15:02:47.404664+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,142,2.849253017301401,6.034602830480027,2.685746467955745,0.9731277266117304,2.84,-0.0417630577367747,0.0257315145842602,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,0.0257890800299175,7,3,2026-04-26T16:04:11.030856+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,610,4.236117506216055,9.614642730030887,3.392378472956794,0.96505397020742,12.2,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,0.0067893744998321,7,3,2026-04-26T14:58:21.051318+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,2298,3.887963183369052,7.085614536221548,3.3761802745378158,0.9662502478683322,45.96,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,0.000201369311317,7,3,2026-04-26T15:04:34.297901+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,2337,3.95269722987202,9.719747286570554,3.974296668286628,0.960134329975084,46.74,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,0.0004364429896344,7,3,2026-04-26T14:54:24.657138+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,3394,4.378876151099428,8.00601390716031,3.815072354820528,0.9617990214527662,67.88,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,0.0,7,3,2026-04-26T15:06:28.447506+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.5354,5.519,5.21,5.329,5.7225,5.897,4.632,6.342,383,7.10879069263288,12.411027206705931,5.582252411749831,0.944011596303678,7.66,-0.0798401554933669,-0.0307830783078306,-0.0218023255813951,-0.0098499890817556,-0.01938029688447,0.074665676077266,0.0169019316493313,7,3,2026-04-26T16:26:06.040427+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,50.2214,50.292,49.361,49.601,50.793,51.286,42.253,53.334,141,2.3734901854587886,3.833027354872633,1.8537914116293144,0.9814881094408652,2.82,-0.013084518901005,-0.0065796732229365,-0.0216424987158718,-0.0053917335986683,-0.0177201344590663,0.0524912918370437,0.0,7,3,2026-04-26T15:27:27.039197+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Battle-Scarred),ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0213526493842248,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,51,5.111569473092067,13.13332083255203,4.897806112882046,0.9512868332711676,2.55,-0.0593261434519433,0.0168178382464097,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,0.0508827355510128,7,3,2026-04-26T15:56:42.880048+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Minimal Wear),ok,,best_deal,2026-04-17T02:47:00.653125+00:00,13.84,,21,False,8,-0.0210219485312889,-0.0165449887928273,14.76,14.44125,1/1->1/1,16.2634,16.198,15.1858,15.525,16.5373,17.8047,9.829,21.191,52,6.224405720820972,16.103028886948607,6.22379084324311,0.9375108038029386,2.4761904761904763,-0.0724377856559892,-0.0001799856011519,0.0087161794080261,0.0094873322162576,0.0216639590964147,0.0685868586858685,0.0684068406840683,7,3,2026-04-26T15:56:03.155223+00:00,True,True,True,True,True,True
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,381,3.954908272109237,13.07717844719331,4.07038004647739,0.9590116279069768,7.62,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,0.0074052132701421,7,3,2026-04-26T14:40:06.668304+00:00,True,True,True,True,True,True
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.6877,4.692,4.419,4.5675,4.8915,4.966,3.773,5.092,455,6.911705100582371,11.668835463020256,5.823751519935161,0.9418158567774936,9.1,0.0134466079507975,0.0337364735837046,0.0383631713554986,-0.0005478999786824,-0.0107224911711495,0.1466543513957307,0.0686576354679803,7,3,2026-04-26T14:21:53.583651+00:00,True,True,True,True,True,True
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,13.4343,13.4995,12.82,13.118,13.735,13.999,10.256,15.085,252,4.592721615566118,8.776043411268173,5.057948683593481,0.949664802400089,5.04,0.0751328135742496,0.0094811112744377,0.0082213902958232,-0.0032314334749839,-0.0061987061698315,0.0908627593738624,0.0492173279941754,7,3,2026-04-26T13:58:39.308396+00:00,True,True,True,True,True,True
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,14.3356,14.191,13.577,13.734,14.7423,15.42,11.529,16.316,80,7.033538882223278,12.85610647618516,4.283043611707922,0.9567331407229934,1.6,-0.0025341313086081,-0.0493890367943203,-0.0299874616884926,-0.0038227808597507,-0.0109265090965233,0.0568740799253168,0.0049190334278841,7,3,2026-04-26T14:29:14.222559+00:00,True,True,True,True,True,True
