item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.391,42.188,41.0854,41.923,42.905,44.476,38.009,45.214,57,2.316529452006321,7.998395885919179,2.601023802222176,0.9738646060491134,1.14,-0.0083156014702869,0.0022171634535581,0.0129056223937114,0.0019015175696316,,0.0463746169953507,0.0285937370606537,7,3,2026-05-05T06:57:57.807967+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2358,3.222,3.105,3.1552,3.303,3.398,2.565,4.86,514,4.567649422090369,9.05494777180296,3.615798256999815,0.9636871508379888,10.28,-0.0585856139132299,-0.0246685168054271,-0.0121798875702686,-0.0020236839574537,-0.0241730610760729,0.0913689535251344,0.0,7,3,2026-05-05T09:44:30.655921+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.2537,20.48,19.342,19.899,20.609,20.9598,18.295,21.961,244,3.5055323224892283,7.98767632580715,5.618726454919357,0.94443359375,4.88,-0.0821357067200578,-0.0691250834844002,-0.0181397338163885,0.0036504037003705,0.001647918818818,0.0830215753600164,0.0087633885102241,7,3,2026-05-05T09:39:49.266626+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.1568,21.941,21.213,21.508,22.809,23.292,19.654,27.3,816,5.8717865395725095,9.383123916811094,3.285673021374919,0.9668201084727224,16.32,-0.0104700942993747,0.0176837883414613,0.0115520521880945,0.003418678358436,-0.0015313122998407,0.048770656993148,0.0292444802722917,7,3,2026-05-05T07:50:39.900432+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.9239,38.461,36.9186,37.428,39.842,41.691,25.961,51.256,217,6.201845138847858,12.26084744848282,3.962603952841315,0.9598970385585398,4.34,-0.0489267335099293,0.0495749257400388,0.0901933664920073,0.007096317872628,0.0153098336622248,0.0865009271006147,0.0865009271006147,7,3,2026-05-05T08:58:54.349735+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.7101,20.5,19.9698,20.261,21.315,21.6514,18.372,23.588,157,5.089304252514483,8.119709706858004,2.560103524367341,0.9741365853658536,3.14,-0.0333893910075272,-0.0111807634730539,0.0531901641794765,0.0046048782151314,0.0209850210336512,0.094195013483465,0.0828878270331645,7,3,2026-05-05T08:50:19.325262+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.662,34.437,32.4675,33.2015,36.3705,37.018,29.449,40.35,328,9.142576885349945,13.128209566672435,5.682014886619342,0.9428086070215176,6.56,-0.0233610667698282,0.0507840598475037,0.0687112255647899,0.0113559951350563,0.0218855015381596,0.1135815991237679,0.0982201533406351,7,3,2026-05-05T06:43:22.256587+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,69.7888,68.776,65.4016,67.1665,70.729,75.557,58.954,97.911,280,5.104687285065799,14.551618597826588,4.835159796414317,0.9509363731534256,5.6,-0.0310289363768821,-0.0100093654881759,-0.0010926379824587,-0.0066223297652348,-0.0216062331972138,0.1184296103588955,0.0067995033406256,7,3,2026-05-05T07:33:49.732944+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.0524,37.9235,37.342,37.5982,38.684,39.298,31.617,39.761,368,2.853433686180107,5.140280245135663,1.5281559113222776,0.9846664996637968,7.36,0.0063272238998974,0.0086517757542741,0.0325591894727057,0.004975187770061,-0.0038870101840264,0.0854927277169789,0.0327542084078136,7,3,2026-05-05T07:26:07.539380+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.978,4.971,4.823,4.891,5.055,5.133,4.709,5.509,1376,3.294495781438324,6.227400562474882,2.9730815588589734,0.9702273184469926,27.52,0.013478196255699,-0.0238426385853367,-0.0050627784528147,0.0013221783470484,-0.0104241949926108,0.0586199877875025,0.0158762466924486,7,3,2026-05-05T06:47:41.406840+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.92,23.32,22.602,22.919,23.8775,24.399,21.721,40.94,391,4.007107023411375,7.512541806020069,3.0016722408026757,0.9692109777015436,7.82,0.0078945396488388,0.0215044551062371,0.0299758120248789,0.0048214212544156,-0.0061984950476671,0.0935796359976516,0.0372389499287092,7,3,2026-05-05T06:35:13.464101+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,6520,3.6661560439938734,7.103392485240711,3.9759720477116622,0.9604045251971204,130.4,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,0.0164701803051317,7,3,2026-05-05T07:29:25.159036+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2625,10.254,9.768,9.985,10.608,10.803,9.461,10.904,2183,6.070645554202204,10.085261875761269,4.735688185140063,0.9526038619075484,43.66,-0.0142117938616688,0.0456382454411041,0.0456382454411041,0.006783866942318,0.0155219273079922,0.0483597285067873,0.0483597285067873,7,3,2026-05-05T07:38:09.250742+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.9213,6.919,6.651,6.777,7.0557,7.2257,4.926,8.137,572,4.026700186381167,8.30335341626573,3.872104951381963,0.9612660789131378,13.951219512195122,-0.0279665698202635,-0.0499308437067773,0.0073324534389205,0.0008634844242508,-0.0039865424910336,0.0656573009171641,0.0131023438637356,7,3,2026-05-05T08:27:44.034000+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,45.3906,45.256,43.952,44.529,46.177,47.084,41.868,53.877,341,3.6307076795636015,6.900107070626969,2.8728415134411134,0.9711861410641682,6.82,-0.0066202372541599,0.0550834815854319,0.0227725529681439,0.0018412481660503,-0.00767497220012,0.1033681035566167,0.0672992333794142,7,3,2026-05-05T07:20:01.889185+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,54.9086,54.877,52.958,53.775,55.905,56.996,51.724,59.488,1085,3.8791737542024434,7.354039257966882,3.4948987954528143,0.9650308872569564,21.7,0.0018304721037604,0.0026375625284218,-0.0159602956403757,-0.0017600950739163,-0.0072129073007644,0.0577467343976777,0.0293722786647314,7,3,2026-05-05T07:03:05.444117+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.3948,44.217,41.886,43.042,46.067,47.001,36.689,48.322,732,6.813861082829519,11.521619649148088,5.250614936884491,0.9472827193161002,14.64,-0.0095096270575553,0.0229075290321114,0.0170138731980658,0.0025879793806739,0.0028788215604882,0.0605629734953677,0.0380573637555264,7,3,2026-05-05T06:34:24.231943+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,49.7638,50.2845,46.195,48.52,51.2625,52.5728,41.572,55.605,450,5.51103412520748,12.816143461713134,8.217820986339468,0.9186727520408874,9.0,-0.056167622483707,-0.0082584845379468,0.0022336839540266,-0.0040043181053563,-0.007060930473784,0.0602966204716753,0.0024313153415998,7,3,2026-05-05T07:14:27.182807+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5095,3.503,3.423,3.453,3.561,3.624,2.947,4.112,1167,3.0773614474996465,5.7273115828465615,2.2795269981478863,0.9771624322009704,23.34,0.0006456540378123,0.0192636986301368,-0.0171986791414419,0.0047023031864529,0.0047686970274347,0.0725185496290073,0.0390592188156236,7,3,2026-05-05T07:58:21.788935+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.5898,5.582,5.237,5.409,5.769,5.913,4.954,6.289,3288,6.440301978603891,12.093455937600632,6.171956062828719,0.9381941956288068,65.76,0.0680413400819709,0.059728183118741,0.0304294905233872,0.0040514341412446,-0.0020569049829669,0.1120485993925075,0.0838677016537293,7,3,2026-05-05T05:32:12.715065+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.8906,14.98,13.851,14.531,15.312,15.721,12.88,17.107,1519,5.244919613716028,12.558258230024306,7.58196446080077,0.9246328437917224,30.38,-0.0359768468511214,0.0056855313030976,0.0268232468139053,0.0077538047986311,0.0113883431155699,0.0526999805055559,0.0526999805055559,7,3,2026-05-05T07:01:31.972737+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,59.0144,59.374,55.297,57.351,60.682,63.593,6.223,79.742,252,5.644385099230023,14.057585945125266,6.908483353215496,0.9313335803550374,5.04,-0.0643771470468565,-0.030823907323241,0.0168877733954821,-0.0019071325854312,-0.0027506185390746,0.1164980078276507,0.0207679559959099,7,3,2026-05-05T08:21:12.661724+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,95.0789,93.532,86.9843,89.298,100.6958,103.308,86.101,114.848,74,11.987728086883632,17.168583145156287,6.886596290028589,0.9299950818971048,1.48,-0.0917080429968695,0.1104910588208714,0.0003459855500154,-0.0029064476876347,0.0048793827533235,0.1633300781250001,0.0994974772135417,7,3,2026-05-05T09:13:52.985426+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,77.3941,78.321,70.925,74.4042,80.325,81.7967,60.556,84.296,364,7.650195557542501,14.04719481200764,9.556284006145171,0.905568110723816,7.28,0.0327320447675934,-0.0085154061624649,0.0258652892455528,0.0038095709416526,0.0027357727239369,0.0483670471239686,0.0365515249682952,7,3,2026-05-05T05:27:13.245633+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,83.9947,83.925,79.522,82.342,86.084,88.0006,72.01,90.374,863,4.455042996760515,10.09420832504908,5.241997411741446,0.9475364909145072,17.26,-0.0051989077729509,-0.0060261988412946,-0.0153165300971546,0.0024239616524172,-0.0018646307900239,0.0676498127340824,0.0298689138576778,7,3,2026-05-05T06:26:24.082569+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,96.178,97.315,90.532,93.997,98.274,99.953,81.179,119.658,428,4.446962922913765,9.795379400694552,7.052548399841961,0.9302985151312748,8.56,-0.0592598047817243,0.0094524119947847,0.0410302737452468,0.0039831190739111,0.0073206203674109,0.0458003713270907,0.0394131417500807,7,3,2026-05-05T08:13:21.610717+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.936,78.607,73.48,76.035,80.58,82.004,51.266,84.514,450,5.83170806815849,10.93717922397865,6.578474645863267,0.9347768010482528,9.0,-0.040569565273311,0.0048110052535419,0.0274610193158015,-8.525248753083707e-05,-0.0055853861112791,0.0613187366301749,0.0322511639612432,7,3,2026-05-05T07:15:54.685289+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.5543,17.566,16.867,17.082,17.954,18.276,13.066,21.896,781,4.967443874150492,8.026523415915182,3.981930353246772,0.9602072184902654,15.62,-0.0325494214016709,0.0092510031208203,0.0141681133449067,0.0067318173011009,0.0031171654576303,0.0684152401987852,0.0558255107675317,7,3,2026-05-05T08:39:33.203342+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,12.1153,12.027,11.733,11.812,12.3902,12.669,10.739,13.514,814,4.772477776035268,7.725768243460748,2.426683614933173,0.975555001247194,16.28,0.0425742274330752,0.0033512064343164,-0.0296548371414681,-0.003659653299645,-0.0234491160548817,0.1003674014696058,0.0143620574482298,7,3,2026-05-05T06:02:21.794568+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.8778,6.828,6.6719,6.792,6.8827,6.977,4.957,29.481,338,1.3187356422111722,4.436011515310134,2.269621099770281,0.9771382542472172,7.860465116279069,-0.0071275586464242,0.0068985762512843,0.0214413341274568,-8.912713201903693e-05,0.0070164451560661,0.0457725947521864,0.0371720116618075,7,3,2026-05-05T07:55:23.533144+00:00,True,True,True,True,True,True
