item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1502,53.602,49.356,51.196,56.744,58.6359,47.783,80.067,348,10.245576193624403,17.13733282610221,7.841152941263366,0.9207865378157531,6.96,-0.0702774712089178,0.0623501199040767,0.0298110540801903,0.0175116458756301,0.0353068790898059,0.1294988713318285,0.0974808126410835,7,3,2026-05-02T23:28:25.320779+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.6851,9.655,9.301,9.436,9.874,10.057,8.018,14.812,401,4.522410713363833,7.805804792929346,3.6550990697050025,0.9633350595546348,8.02,-0.0069939431537746,-0.0166901266840941,0.019599666388657,0.0044184808032814,-0.0142161395990849,0.1143149284253577,0.0380368098159507,7,3,2026-05-02T22:12:18.555699+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.395,4.399,4.159,4.291,4.508,4.645,3.96,4.747,1089,4.937428896473257,11.058020477815695,5.460750853242327,0.9454421459422596,21.78,-0.0196518162801374,0.0158874262369497,-0.0026737967914439,-0.0005587475827709,-0.0033996391174269,0.0661304736371759,0.0437890974084003,7,3,2026-05-02T22:20:57.753109+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,29.0835,28.9935,28.003,28.323,29.5072,30.159,25.52,39.171,56,4.071724517338011,7.413138033592927,3.405711142056495,0.965837170400262,1.12,0.1289536263753199,0.0483164570267335,0.0150286664178851,0.0010012395941805,-0.0116967770057262,0.1328375668449197,0.0620320855614973,7,3,2026-05-02T20:29:48.134353+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.4833,3.426,3.279,3.346,3.588,3.7571,3.098,9.804,950,6.9474349036832885,13.72549019607843,4.220136077857212,0.9570928196147108,19.0,-0.0065101035404208,0.0106508875739645,-0.0214838155256373,-0.0078367350849071,-0.019965595938563,0.0922131147540983,0.0117096018735363,7,3,2026-05-02T22:15:20.129938+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.9389,19.8855,19.255,19.521,20.515,20.8745,16.262,21.87,216,4.985229877275074,8.122313668256535,3.1621604000220747,0.968293480173996,4.32,-0.0584393600467067,0.0309991417175745,0.0439116654738778,0.0091732839131496,0.0273188746040364,0.0790362861759953,0.0568042701140982,7,3,2026-05-03T00:51:11.133501+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,929,5.248616273891417,9.279371801979469,3.867162293577144,0.9611787783404042,18.58,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,0.0120371641722734,7,3,2026-05-02T23:01:14.764833+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.541,38.213,36.795,37.272,39.169,40.664,33.689,51.043,201,4.9220310837809045,10.03866012817519,3.6791987753301663,0.9628922094575144,4.02,-0.0466294325324885,0.0104188318436915,0.0429640357229059,0.0002638829897722,,0.072771220653655,0.0411941680166627,7,3,2026-05-03T00:09:58.766467+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.4088,20.362,19.4786,19.968,20.5925,21.5048,18.296,23.49,155,3.059954529418688,9.928070244208378,4.328524950021551,0.9566152637265496,3.1,-0.0511579349520926,0.0453764180130629,0.0333996795960969,0.0077780962003533,,0.0931554469864236,0.0931554469864236,7,3,2026-05-03T00:01:12.535883+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.871,34.611,32.507,32.99,36.54,37.3344,26.981,40.267,368,10.18037911158268,13.843594964296994,6.033666943878865,0.9392100777209558,7.36,-0.0260038977036673,0.059610928161971,-0.0083043205296502,-0.0033089815517026,-0.0085170129970254,0.118874276999223,0.0562573738885211,7,3,2026-05-02T21:56:52.644931+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.6959,44.612,41.691,42.786,46.4345,47.868,39.738,50.013,768,8.162941119879001,13.820059558035522,6.535275047599443,0.9345243432260378,15.36,0.0635221648422987,-0.0254190982012108,0.0125806158597512,-0.0042290528627475,-0.0089967027185769,0.0602601480152499,0.0281004709576138,7,3,2026-05-02T20:41:54.831504+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,37.9446,37.795,36.88,37.4,38.655,39.0633,31.485,40.582,388,3.307453497994451,5.753914918064746,2.4114103192549114,0.97579044847202,7.76,-0.0020993636048475,0.0183038438071994,-0.0108737663943929,-0.002840749526069,-0.0188543027433514,0.10797926381327,0.0244093052335425,7,3,2026-05-02T22:36:10.233613+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,1584,2.9661101869852007,6.974367196424631,3.266729462693135,0.9672559260747288,31.68,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,0.0369999999999999,7,3,2026-05-02T22:01:07.812403+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.8267,23.248,22.668,22.976,23.631,24.297,21.534,40.769,469,2.749016859237751,6.836867883508843,2.4342439364242714,0.9750516173434272,9.38,0.0149833980602352,0.0167964307584638,-0.0211798391511222,-0.0010067018755302,-0.0352514578598147,0.1804611546072442,0.0165189710057644,7,3,2026-05-02T21:48:28.759198+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,7338,4.280630576423878,8.544069865392231,5.243342673932861,0.9477829138846088,146.76,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,0.0327054794520547,7,3,2026-05-02T22:39:16.234406+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,632,5.528790341304855,10.55403993498956,5.136986301369864,0.9485465116279068,15.414634146341465,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,0.07875,7,3,2026-05-02T23:37:59.598515+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,85.1693,84.497,82.215,83.18,86.755,89.39,73.395,92.372,331,4.197521877014356,8.424397053867997,2.6793692093277697,0.9729931240162372,6.62,-0.0311801903413964,-0.0258556918922093,-0.0109676573322365,-0.0087076623284547,,0.0719356821715705,0.0,7,3,2026-05-03T00:06:14.512316+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,52.5009,52.985,49.743,50.457,54.537,55.458,46.658,56.759,61,7.771295349222582,10.885527676668392,6.175132235828333,0.9388128715674248,1.22,-0.0870916984705051,-0.1002071885415729,-0.0005203226000118,-0.0103989500232421,-0.039020821162811,0.1237210419878662,0.0,7,3,2026-05-03T00:28:46.348378+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.2731,44.244,41.7793,43.043,45.807,46.7943,39.147,48.121,782,6.243068590182307,11.327420036094152,5.567037320630361,0.9442930114817828,15.64,-0.0121355194303965,0.0316341203209795,0.0037911269576205,0.0012764189607566,-0.0027802584722107,0.0659592644215637,0.0306640888449259,7,3,2026-05-02T21:47:40.666519+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,50.1152,50.509,47.344,48.93,51.911,52.6784,30.042,55.373,553,5.948295128025034,10.644275589042849,6.315449205031605,0.9373379001762062,11.06,-0.0355169585145457,-0.0075793225667569,-0.0235059996453411,-0.0032419634379939,-0.005303145132837,0.0598062953995157,0.0106941081517352,7,3,2026-05-02T22:26:17.668264+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,1247,4.291118513917908,8.102309299305514,2.9642594997459204,0.970195855804712,24.94,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,0.0203496703926625,7,3,2026-05-02T23:09:00.767936+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.7949,14.92,14.034,14.517,15.155,15.396,12.458,15.949,1686,4.312296804980094,9.205874997465344,5.988550108483323,0.9406166219839144,33.72,-0.0191641677828762,0.0318454001088732,0.0177181208053691,-0.0029148549587627,-0.0106767501710767,0.0867844895805856,0.042666842521762,7,3,2026-05-02T22:14:03.786204+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.8516,58.801,54.395,57.0355,60.9988,63.08,48.93,80.841,278,6.734396346063665,14.757457741165908,7.486627381413588,0.9250693015424908,5.56,-0.0694412493137468,0.0181329047585772,-0.0218679197784678,-0.0009341091499931,0.0076174648192022,0.112916509385402,0.0509591297484643,7,3,2026-05-02T23:31:39.568815+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,414,5.7539876952591085,14.16514963204391,7.288212512054631,0.927072179578146,8.28,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,0.0447555944493061,7,3,2026-05-02T20:39:50.568620+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.3083,96.593,89.351,93.3023,97.857,99.568,84.166,108.531,436,4.778912224853446,10.71994779048624,7.59849876663418,0.9250256229747496,8.72,-0.064575140996643,0.0104595158856481,-0.0156563063199121,0.0009606600772115,-0.0045863302777403,0.0609107460671398,0.0303275167236053,7,3,2026-05-02T23:24:13.869303+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,78.0756,78.279,73.9994,76.387,80.5595,81.794,51.053,84.162,479,5.344179231411606,9.983400703933116,5.48135396974215,0.9453288876965724,9.58,-0.0291086451581165,0.0037430217555156,-0.019651390569828,-0.0023965578638735,-0.0122204245626259,0.0867357328310339,0.0197144020770758,7,3,2026-05-02T22:27:40.907762+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,879,5.527346418325061,8.935971583405442,4.974042533813011,0.9504198819791194,17.58,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,0.0471207118473333,7,3,2026-05-02T23:50:16.101555+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.8199,34.591,33.135,33.394,36.302,36.923,28.087,41.561,119,8.351546098639002,10.878836527388088,4.181516891203028,0.9579081263912578,2.38,-0.0684486766987747,0.0741992359682632,0.0510652980246699,0.0028403671734541,0.0178817077058122,0.0864724387908631,0.0864724387908631,7,3,2026-05-03T00:40:44.228508+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.7679,6.739,6.5192,6.629,6.823,6.897,4.936,29.358,417,2.866472613366049,5.58223378004995,3.247683919679668,0.9673838848493842,9.69767441860465,-0.015271529725399,0.0024381233838197,0.0247734138972808,0.0066520472712672,0.0092541815761846,0.0474646226415094,0.0305129716981131,7,3,2026-05-02T23:05:45.491367+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.202,41.961,40.846,41.318,42.884,43.928,34.03,51.057,138,3.710724610208053,7.302971423155302,2.642054878915696,0.9734277066800124,2.76,-0.0101222487661891,0.0215947245102539,-0.0127223493160278,-0.0057865795465535,-0.0123258380330051,0.0658974298347244,0.0251578275364717,7,3,2026-05-02T22:29:05.790856+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.2875,7.302,6.918,7.048,7.483,7.667,6.701,7.897,2651,5.969125214408228,10.277873070325896,5.269296740994848,0.9474116680361544,53.02,-0.0135069161118128,0.0369580668088129,-0.005453306066803,0.0031191256358455,-3.5202621607721696e-06,0.0732008224811514,0.0356408498971898,7,3,2026-05-02T22:30:02.166415+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.9049,10.94,10.215,10.573,11.243,11.479,9.776,15.692,945,6.144026997038028,11.591119588441888,6.648387422168013,0.9337294332723948,18.9,-0.055270149105663,-0.0438297107957607,-0.0254485536433539,0.0046363211919013,-0.0166415420848154,0.1019162126620325,0.0068570355062934,7,3,2026-05-02T23:42:20.383684+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.4782,16.526,15.912,16.334,16.738,17.002,14.329,17.358,197,2.4517240960784545,6.6148001602116615,3.72613513611923,0.9628464238170156,5.051282051282051,-0.0340267685726193,0.0046189376443417,0.0096506230149036,-1.2304224368915e-05,-0.0010779481228228,0.0534482758620688,0.0188142770719903,7,3,2026-05-02T23:37:11.448259+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.0321,16.9285,16.594,16.746,17.282,17.614,13.622,18.441,876,3.1469989020731526,5.988691940512324,1.9639386804915333,0.9802404229553712,17.52,0.0065811764432101,0.0012409880628767,0.0021292955580529,0.0023566209644336,-0.0046202915717675,0.0569556749099923,0.0180605559818214,7,3,2026-05-02T22:44:20.245565+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.7097,27.905,26.405,27.06,28.434,29.2096,15.364,32.07,253,4.95855242027161,10.121365442426288,5.413266834357644,0.9462461924386312,5.06,-0.0433874757905172,-0.023573157470095,-0.0148646257299592,-0.0017644618805778,-0.010749257453639,0.0823603377043292,0.0041314891323873,7,3,2026-05-02T23:11:54.453859+00:00,True,True,True,True,True,True
