item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0445,40.248,38.8892,39.9168,40.5435,40.73,36.962,41.18,60,1.5650089275680796,4.59688596436463,3.3932250371461627,0.9662393162393164,1.2,-0.0159974356700665,-0.0056347405799961,-0.0162120620669464,-0.0011491907074754,,0.0604114226195641,0.0119161283122742,7,3,2026-05-14T00:08:16.149833+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8165,3.804,3.641,3.692,3.935,4.0,3.582,4.167,1835,6.367090265950476,9.40652430237128,4.270928861522332,0.9571503680336488,36.7,-0.0291546476282782,0.0023461939520335,-0.0049171842650103,-0.0020905531484492,-0.0096495242600147,0.0678803641092328,0.0319895968790637,7,3,2026-05-14T01:54:31.618431+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,800,4.425583510154589,8.790542588663232,3.986056380721429,0.9601454765873616,16.0,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,0.0196078431372547,7,3,2026-05-14T00:13:04.128431+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3226,5.164,4.896,5.022,5.48,5.836,4.616,10.655,313,8.604817194604143,17.66054184045392,5.0351332055762175,0.9481022463206816,6.26,-0.0040501583721341,-0.0893088753010932,-0.0476651811664405,-0.0123422436680242,-0.0397970395870609,0.1213631739572736,0.0,7,3,2026-05-13T23:28:34.551086+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,809,6.042886762940586,12.04485104215924,4.724273398566795,0.9524005864027856,16.18,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,0.0368199303901812,7,3,2026-05-14T01:01:05.069462+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8263,20.792,19.679,20.21,21.08,21.755,18.891,32.442,157,4.1774102937151465,9.968165252589277,5.3442042033390615,0.9464697960754136,3.14,-0.0612303977972444,0.0170775677255894,-0.021630108736408,-7.166444594102523e-07,,0.0704208484035545,0.0261563151213202,7,3,2026-05-14T02:01:47.411197+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.7342,34.26,32.957,33.419,35.97,37.267,27.582,41.702,405,7.344346494233354,12.408519557093593,3.751345935706011,0.9619673088149446,8.1,-0.0024439853242972,-0.016459379278868,-0.0144915108900702,-0.0049471820380079,-0.0161692678227214,0.0881696104875431,0.025667797789959,7,3,2026-05-13T23:55:07.737303+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8801,4.859,4.645,4.75,4.9825,5.107,4.298,5.393,1608,4.76424663429028,9.4670191184607,4.385156041884397,0.9559580160526856,32.16,0.0006667514394129,0.0311858842839556,0.0416580310880827,0.0004292255957342,-0.0008027481123397,0.0805809789096695,0.0785913251094308,7,3,2026-05-13T23:58:56.285165+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.0807,10.039,9.561,9.76,10.344,10.767,9.335,11.136,1997,5.793248484728239,11.963454918805237,4.741734204965923,0.952385695786433,39.94,-0.015027671668106,0.0615321923390381,0.0388833499501495,-0.0064843074009255,-0.0002893190689357,0.0795585412667945,0.0656429942418425,7,3,2026-05-14T00:47:45.404272+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.9009,6.876,6.612,6.745,7.093,7.238,5.902,7.722,531,5.042820501673693,9.071280557608432,3.825587966786944,0.9616055846422338,12.951219512195122,-0.0281026888888211,-0.0162342368459197,0.0075712589073635,-0.0054379313030977,-0.0100454033445022,0.073228230440548,0.0075143656991307,7,3,2026-05-14T01:38:20.427291+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.3982,44.32,43.3462,43.891,44.98,45.721,39.321,50.14,355,2.45280214062732,5.348865494547061,2.193332162114673,0.9780279783393504,7.1,0.0004804215754804,0.0409210050614605,0.0242915429854695,0.0027699270589078,0.0089591596335096,0.0466928603989841,0.0466928603989841,7,3,2026-05-14T00:30:24.192699+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,77.7396,77.794,73.92,75.455,79.72,81.9594,69.219,90.029,393,5.486264400640087,10.341447601994352,4.983303232844002,0.950201815050004,7.86,-0.0529099555656098,0.0697294340528857,0.002519411345478,-0.002233500652744,-0.014294564209019,0.1220122099512974,0.0651841781979409,7,3,2026-05-14T02:06:24.455028+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.9785,41.484,38.2816,39.432,42.732,43.57,30.095,44.848,145,8.05300340422416,12.905304000878518,7.814829727784094,0.9228039726159484,4.264705882352941,-0.081484785616688,0.0443580907691179,0.0822337596555653,-0.0013150480855058,0.0036554071025372,0.1069456145277543,0.0759852101469624,7,3,2026-05-14T01:53:12.136576+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4481,3.426,3.365,3.391,3.491,3.577,3.181,4.163,1075,2.900147907543287,6.148313563991755,1.769090223601402,0.9821949795680094,21.5,0.0050672606676235,0.0689051094890511,0.0726633460298857,0.0045064460855388,0.0140741511632753,0.0737503414367659,0.0737503414367659,7,3,2026-05-14T01:08:41.525872+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.8431,52.2845,50.5767,51.9815,54.1575,55.434,44.792,59.152,54,4.11785076954229,9.19192855831697,3.2318315920148493,0.9673363998890684,1.542857142857143,-0.0696943473834418,-0.0100943020321424,0.0062200449386191,-0.0042481750837226,,0.0687259205305628,0.0061815951390618,7,3,2026-05-14T02:59:29.089875+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,82.4144,82.172,76.86,79.58,85.487,87.661,73.599,89.328,957,7.167436758624703,13.105719388844667,6.445475547962489,0.9353551087961836,19.14,-0.016382515274775,-0.0453271878221844,-0.0448000291263903,-0.0131301578278194,-0.032097416569774,0.1021751283224069,0.0,7,3,2026-05-13T23:38:16.443569+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,75.6048,75.237,69.245,72.397,78.678,82.053,62.357,84.05,387,8.3076735868622,16.940723340317007,7.925422724483089,0.9203583343301834,7.74,-0.0552088174068212,0.0061845988730881,-0.0172824947589097,-0.0152762399073326,-0.0257562853984012,0.1190117465100465,0.0504926600978654,7,3,2026-05-14T00:26:17.435362+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,794,1.1157681745917052,2.562990798284916,1.5898251192368928,0.984128510965756,15.88,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,0.0,7,3,2026-05-13T23:40:14.018330+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,38.8545,38.849,36.3435,37.612,40.057,41.6034,34.184,52.024,318,6.292707408408294,13.53742809713161,6.448416528330046,0.9355067054493038,6.36,-0.070193796311274,0.0035809289952937,-0.0179706662662062,-0.0092379933666154,-0.0436595944302744,0.1918646141298807,0.0661637271893158,7,3,2026-05-14T02:08:45.120933+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,10.8529,10.702,10.393,10.512,11.148,11.514,7.864,12.074,1037,5.860184835389613,10.329036478729176,2.84716527379778,0.971126892169688,20.74,0.0403637268765772,-0.0631408526713437,-0.0488539859373573,-0.0059164633380705,-0.0491555227345807,0.2031490015360982,0.0,7,3,2026-05-13T23:14:34.819985+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.5694,6.614,6.29,6.488,6.695,6.7498,4.915,6.917,409,3.150972691570004,6.999117118762742,4.931957256370442,0.9510130027215,9.511627906976743,-0.0322666510297106,0.0068037496220139,-0.0175568014163469,-0.0051510393065032,-0.0177317878456545,0.086199128998348,0.0468538819642588,7,3,2026-05-14T01:05:44.349780+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,6.9811,6.962,6.672,6.821,7.115,7.375,6.403,7.696,2253,4.211370700892417,10.070046267780157,4.154073140336051,0.9583453030738294,45.06,-0.0037392930296892,-0.0439417951303846,-0.0402082730691349,-0.0094042705297647,-0.0396813419276891,0.1271850512356842,0.0,7,3,2026-05-14T00:29:02.494836+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,17.0514,17.1365,16.509,16.962,17.346,17.498,14.75,17.935,206,2.2520144973433283,5.8001102548764365,3.680049731986824,0.9633822542526186,5.282051282051282,-0.0332408329034067,0.0256575102279368,0.017215395316485,0.0054262415330556,0.0166604154143794,0.0566414040686078,0.0566414040686078,7,3,2026-05-14T01:37:15.115429+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.5501,17.468,17.128,17.312,17.821,18.043,16.216,19.67,813,2.9002683745391784,5.213645506293407,1.9373108985133976,0.9805358369590108,16.26,0.006235450443657,0.1124936372377127,0.1511675542810324,0.014884371333506,0.0497537251134692,0.1347229283172344,0.1347229283172344,7,3,2026-05-14T00:44:02.402708+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,32.0135,32.269,30.7392,31.538,33.107,33.175,20.81,34.14,97,4.901057366423537,7.608665094413283,4.77860902431786,0.9525922712200564,1.94,-0.0650113611795033,-0.0370202888064875,-0.0243135098811813,-0.0069117611213108,,0.0632063362865104,0.0,7,3,2026-05-14T02:17:30.207053+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,37.9186,37.007,36.47,36.641,37.622,40.255,34.151,86.423,617,2.5871208325201924,9.981908614769544,1.416191526058449,0.985489231766963,12.34,0.0132081374412088,0.0832632464255676,0.0460023053547102,0.0056682603919682,0.0155456783865719,0.0834502103786814,0.0834502103786814,7,3,2026-05-14T00:27:07.770048+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,29.8169,29.918,28.525,29.1337,30.4232,31.0125,26.123,36.737,166,4.324728593515759,8.342584239139551,4.671847173918149,0.9534394010294804,3.32,0.0334716968053866,-0.0118193401287554,-0.043629932502596,-0.0097837914745941,-0.0183157210673919,0.0846919905671581,0.0126732606077057,7,3,2026-05-13T22:53:40.367931+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5174,3.505,3.351,3.423,3.595,3.6886,3.238,3.83,2229,4.889975550122254,9.597998521635304,4.378233922783872,0.9560627674750356,44.58,0.0046524418846067,-0.0425290615253757,-0.0259590423997693,-0.0063701213293006,-0.0264005314896125,0.1089724607639918,0.0,7,3,2026-05-13T23:56:11.222974+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.9203,4.898,4.74,4.8,5.044,5.133,3.598,5.522,1544,4.959047212568335,7.987317846472772,3.2111863097778484,0.9677419354838712,30.88,0.0102404608040041,0.0225502255022551,0.0064568200161421,-0.0003463598865469,,0.0619486768243785,0.027064955894146,7,3,2026-05-14T00:03:55.555686+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.6271,9.589,9.146,9.358,9.882,10.195,8.924,10.515,1407,5.442968287438576,10.89632391893716,4.601593418578799,0.9538012305767024,28.14,-0.0356842318010284,0.0327766829167099,0.0246989811670268,-0.0035089946537865,-0.0096967076640439,0.1031435171236317,0.0745204378828965,7,3,2026-05-14T01:57:43.370442+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.2072,5.165,4.952,5.073,5.331,5.515,4.778,5.836,2263,4.954678137962821,10.811952680903358,4.090490090643725,0.958760890609874,45.26,0.0107238611421742,0.0064986215045292,-0.0356603773584905,-0.0036755154172502,-0.0161641341860853,0.0886323615730775,0.0064566621013499,7,3,2026-05-13T23:48:10.094067+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.6955,4.641,4.477,4.561,4.825,4.96,4.369,5.232,2091,5.6224044297731925,10.286444468107756,3.492705782131822,0.9646627881922,41.82,0.0006348200982214,-0.0017208001720799,-0.013392857142857,-0.009509032979437,-0.023573259243601,0.1008403361344537,0.0305968541262659,7,3,2026-05-14T00:37:13.249292+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.1589,23.0515,21.534,22.363,23.704,24.8553,19.062,33.021,352,5.790430460859545,14.34135472755615,6.552556468571487,0.934169143005878,7.04,-0.0443037585745956,0.0148346510243986,0.0155253083794129,-0.0034605757306591,0.0114980659415993,0.0980523560209424,0.0980523560209424,7,3,2026-05-14T00:36:00.713124+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.9312,8.835,8.427,8.578,9.335,9.522,8.181,9.98,2039,8.475904693658203,12.26039054102473,4.568255105696896,0.9538200339558572,40.78,-0.0058556330756871,-0.0030934922089824,-0.0323620996441281,-0.011996021406252,-0.0231857384308689,0.0956211929663257,0.0179289736811861,7,3,2026-05-14T00:20:39.663504+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,3059,5.511154495353139,10.107172635389338,5.307790860838267,0.9469512195121952,61.18,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,0.0484231943031537,7,3,2026-05-14T00:40:23.983813+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,73.4746,71.98,68.812,70.817,74.3185,78.087,67.963,93.636,151,4.765592463245812,12.623409994746492,4.3116941092568135,0.9559877743817726,3.02,-0.0229767525272836,0.0396364020716626,0.0161996859244566,0.0046153495562484,,0.1854751253897248,0.0381252541683611,7,3,2026-05-14T00:17:21.282983+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,49.6162,49.207,46.793,47.9125,51.417,53.4786,44.236,56.177,95,7.063217255654404,13.474631269625648,4.865346398958407,0.9509419391549984,1.9,-0.0284738783942071,-0.0027594280458231,-0.0401995895537402,-0.0141559743961543,-0.0498584234056643,0.1695350494717424,0.0,7,3,2026-05-14T00:08:32.294999+00:00,True,True,True,True,True,True
