item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.401,39.664,36.9795,38.853,40.3912,41.1853,32.579,41.478,80,3.903961828379981,10.674348366792712,6.813278850790589,0.9323189794271884,1.6,-0.0487469604635385,-0.0563934426229507,-0.0455684386361402,0.0015148766543677,-0.0067435861655216,0.0675623503976526,0.0,7,3,2026-05-28T23:14:24.497918+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,3.8844,3.876,3.614,3.757,4.0,4.152,3.45,4.918,941,6.25579240037071,13.850272886417471,6.7449284316754206,0.932404540763674,18.82,-0.0337025934563448,-0.0741488020176545,-0.0521559514588175,-0.0072636671755612,-0.0394289440330201,0.1312993734677199,0.0,7,3,2026-05-28T23:31:46.626741+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,1704,7.33904756688665,12.564011282416413,4.299367417914945,0.9565337763012182,34.08,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.1142,4.8285,4.511,4.59,4.997,5.4509,4.152,26.821,312,7.958233936881625,18.37824097610574,6.208204606781117,0.9342445894170032,6.24,-0.015804833474242,0.0696902654867257,-0.032032032032032,-0.0066873552232721,-0.0123239406166341,0.1319544984488109,0.0651499482936919,7,3,2026-05-28T22:18:53.800918+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,35.806,35.491,32.9922,33.991,36.803,37.696,31.028,54.542,217,7.8534323856336865,13.13690442942524,6.97871865050551,0.9295934180496463,4.34,-0.0790878804865712,0.0107123136388735,0.0245445131678372,0.0016110004972052,,0.0762128496503496,0.0512456293706293,7,3,2026-05-29T03:13:56.330011+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,33.3702,33.366,31.486,32.567,34.247,34.931,25.946,42.726,286,5.0344319182983615,10.323582118177288,5.633769051429117,0.9436552178864712,5.72,-0.0366256475888747,-0.0235486752009528,-0.075928325914239,-0.0118152790224409,,0.0938443245220891,0.0116771852800391,7,3,2026-05-29T00:00:16.185964+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,1673,5.631687629059519,11.40938197442798,6.194856391965472,0.9383433672410212,33.46,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,0.0,7,3,2026-05-28T23:01:06.761690+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.124,5.102,4.894,5.003,5.222,5.4,4.755,5.645,5621,4.274004683840755,9.875097580015618,4.059328649492588,0.9592316738533908,112.42,0.0027766581718662,-0.0365076299014871,-0.0499047619047617,-0.0037747165913829,,0.0625501202886929,0.0040096230954291,7,3,2026-05-29T00:05:32.166026+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,1998,7.676758988474114,12.622570101496638,4.117925339755729,0.9582697755502289,39.96,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,0.0478311591897338,7,3,2026-05-29T00:19:58.061543+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.7086,5.731,5.459,5.588,5.8513,5.919,4.943,6.838,484,4.612339277581195,8.058017727639001,4.764740917212631,0.9525388239399756,11.804878048780488,-0.0382389529008193,-0.0668376068376068,-0.0689067030530447,-0.012222527968612,-0.0410728939894674,0.1289613482322771,0.0,7,3,2026-05-29T01:50:47.835391+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,410,5.0102919270730215,10.343211873830075,6.887315636968888,0.9317375784110994,8.2,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,0.0,7,3,2026-05-28T23:50:59.959956+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,48.7871,49.151,46.335,47.363,49.86,50.991,44.887,52.088,1369,5.118156233922491,9.543506377710498,5.772017603013916,0.9427071677076764,27.38,-0.0190009852932839,-0.0228068746436425,-0.0376995267506217,-0.0118647388673091,-0.0281550820045782,0.1022130532633158,0.0344461115278819,7,3,2026-05-28T23:21:16.017091+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,73.8626,73.32,69.5715,72.1398,75.632,78.4962,53.895,100.986,382,4.727967875487745,12.082840300774684,5.074963513334208,0.9488747954173486,7.64,-0.054044957958675,0.0654246467153696,0.0244223258841398,-0.0040547264914066,-0.008042295370681,0.0974386127473689,0.0614071083460188,7,3,2026-05-29T03:02:58.521441+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,38.9298,39.4205,36.0873,37.3638,40.1617,41.8323,30.073,42.515,124,7.187039234725083,14.75733242914168,8.562078407800703,0.9154450095762358,3.647058823529412,-0.0900411912973635,-0.0325448207171313,-0.0741349728338575,-0.0066073455355967,,0.151236712737755,0.0711656757521941,7,3,2026-05-29T02:30:54.951851+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,40.7208,40.493,38.818,39.728,41.878,42.832,32.895,44.758,745,5.279856977269599,9.857370189190789,4.113376947407724,0.9586348257723556,14.9,0.0020059603491447,-0.0324206611368029,-0.0434446057087568,-0.011678058410662,-0.0173499588845527,0.069112886910783,0.0,7,3,2026-05-28T22:42:30.598669+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,44.3221,44.252,41.293,43.179,45.553,46.72,36.79,54.124,499,5.356244401776981,12.244455926050437,6.676127710555238,0.9331329657416614,9.98,-0.0399386429235833,0.0088452088452086,-0.002010738670261,-0.0036892576541151,-0.006736304064798,0.0963999468626843,0.0561484302351324,7,3,2026-05-28T23:39:59.644876+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.3151,3.319,3.061,3.218,3.447,3.548,2.944,3.747,1169,6.9077855871617775,14.690356248680285,7.782570661518506,0.9222657426935824,23.38,-0.0543705200481275,-0.0968868199010765,-0.0739856801909307,-0.0152899887425777,-0.054254974540208,0.1781572164948453,0.0086984536082474,7,3,2026-05-29T00:52:39.942718+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,3916,7.751260944562118,13.122557261075569,5.327627240769444,0.9462909971384548,78.32,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,0.0,7,3,2026-05-28T21:24:49.774722+00:00,True,True,True,True,True,True
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,120.038,119.279,110.888,116.524,122.052,128.3639,85.987,205.303,134,4.605208350688954,14.558639764074709,6.990286409303713,0.9296523277358127,2.68,-0.0453890603827251,-0.0319192872735855,-0.0595209825997953,-0.0131720067406039,-0.03448214097051,0.1186137424252978,0.0,7,3,2026-05-28T23:05:49.370921+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,57.8425,57.602,53.3594,54.817,60.118,63.653,46.84,74.797,235,9.164541643255394,17.79591131088732,7.334745213294716,0.9263463074198812,4.7,-0.0691430073066215,0.0412762542047309,-0.0266223803341707,-0.0128975614601405,-0.0136928367099288,0.1282304441211113,0.0579921014342132,7,3,2026-05-29T01:35:35.278638+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,69.3574,70.08,64.3069,67.9415,72.218,73.0,22.913,73.481,442,6.165888571370897,12.533774334101338,8.323697255087415,0.917621289954338,8.84,0.0465572075111002,-0.0040088892762211,-0.0028647045137273,-0.0044349504390704,-0.0098713708174182,0.1122194513715709,0.0102667308337342,7,3,2026-05-28T21:18:54.141985+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,131.3854,127.559,120.3638,124.33,138.3718,147.5818,110.971,159.128,52,10.6874888686262,20.71615263187537,5.476407576488711,0.9435931608118596,1.04,-0.0510761801386461,0.1075012324475612,0.0062781305764465,-0.0001305036339199,,0.4055396809442441,0.1358571572160877,7,3,2026-05-29T00:42:15.330233+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,971,4.719895555185432,8.860885309492973,5.578180489665647,0.9444763827426236,19.42,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,0.0,7,3,2026-05-28T22:32:35.072159+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,82.2305,82.339,78.8555,80.751,84.313,84.907,64.266,93.926,448,4.331726062713953,7.359191540851617,4.236262700579458,0.9576931952051884,8.96,-0.0307409188661473,0.0605256990613398,0.0261980068031271,8.235589369820495e-05,-0.0092766699528856,0.1190276808560131,0.0588160037217957,7,3,2026-05-29T01:21:02.752426+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,69.3897,69.674,65.972,67.805,71.459,72.438,51.186,74.281,505,5.265911223135417,9.31838586994901,5.335085754802243,0.9468668369836666,10.1,-0.0272292167869676,-0.0065600300547631,-0.008351122136964,-0.0012339840759896,-0.0120450303487522,0.0706878245312931,0.0077960234462496,7,3,2026-05-28T23:43:38.996982+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,846,4.618363816290643,9.547134079922536,4.7984849887157255,0.9520250551640688,16.92,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,0.0630799058302173,7,3,2026-05-29T02:26:40.560898+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,356,5.455816674514503,13.232881012513737,5.503474451721529,0.9446183447245994,7.12,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,0.0309593023255813,7,3,2026-05-29T03:08:09.024944+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,31.4294,31.66,29.2088,30.481,32.192,33.7594,22.949,39.013,145,5.443947386841614,14.47880010436088,7.799067115503318,0.9225773847125712,2.9,-0.1033812208068007,-0.0563954128584687,-0.0600476369562492,-0.0124955542764224,-0.046794308921906,0.1633602293945053,0.0242397972792744,7,3,2026-05-29T04:47:39.603670+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,9.6387,9.522,9.009,9.256,9.978,10.308,8.597,13.966,726,7.490636704119844,13.476921161567429,5.3222945002956825,0.946124763705104,14.52,-0.0441684470766904,0.0836481381543441,0.0452345010670969,-0.0034364352454934,-0.0082863430389014,0.1098605577689242,0.0831673306772907,7,3,2026-05-29T02:07:39.438136+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,15.3972,15.4725,14.773,15.197,15.639,15.8215,13.42,16.715,206,2.870651806822021,6.809679682020112,4.54303379835295,0.9547907577960898,5.282051282051282,-0.041870673567068,0.0093872564778498,-0.0394052499541087,-0.0021144418886867,-0.0245787647020954,0.1361233199566851,0.0361806484489457,7,3,2026-05-29T01:48:15.954593+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,16.0961,16.025,15.449,15.638,16.343,16.808,13.678,19.249,785,4.3799429675511465,8.443038997024125,3.578506594765184,0.96405616224649,15.7,-0.0104629929234929,0.0026408450704225,-0.046348902577597,-0.008836784805526,-0.029100554094258,0.1107487771227895,0.0263388937664618,7,3,2026-05-29T00:13:53.125414+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,24.9186,25.013,23.252,23.75,25.794,26.779,17.182,29.726,261,8.202708017304344,14.154085703049132,7.067010185162902,0.9295966097629232,5.22,-0.0596985540880791,-0.0279540123812819,-0.0178710178710177,-0.0062181484850111,,0.1742088607594936,0.0694620253164557,7,3,2026-05-29T00:56:57.531550+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.0394,5.012,4.852,4.914,5.131,5.204,4.299,8.248,739,4.306068182720176,6.984958526808736,3.174981148549416,0.968076616121309,14.78,-0.0042484760047982,-0.0186447473937451,-0.0681515324576433,-0.0081806168549219,-0.037527185512761,0.145658835546476,0.0,7,3,2026-05-28T23:57:04.682552+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,30.7266,30.373,29.561,29.786,31.062,31.5096,27.148,53.7,105,4.152753640168452,6.3417364758873385,2.642661407379929,0.9732657294307444,2.1,-0.0431915977416817,-0.0478015783540023,-0.060213002702273,-0.0070445228078426,,0.0716991982679883,0.0,7,3,2026-05-29T03:36:12.201015+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,778,3.7745516186966976,10.625976000937507,2.090311257429879,0.9785051705293836,15.56,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,0.0082008936146145,7,3,2026-05-28T23:45:50.518099+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,4.8209,4.82,4.565,4.669,4.941,5.066,3.263,7.409,826,5.6421000228173215,10.392250409674531,5.289468771391232,0.9470954356846474,16.52,-0.0120939211942922,-0.0130852586383153,-0.0742232451093211,-0.0010346504040388,-0.0164042171443872,0.1095918790138804,0.0294178578827429,7,3,2026-05-28T22:53:26.079591+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,1588,4.410074197930824,8.694743442365963,4.096561814191654,0.9588753671842216,31.76,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,0.0044491525423728,7,3,2026-05-28T23:08:54.036650+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,5.2586,5.193,5.014,5.131,5.366,5.596,4.924,6.014,4704,4.46887004145589,11.06758452820142,3.403947818811078,0.9655305218563452,94.08,0.0196644718164367,-0.0107385079125846,-0.0138967136150234,0.0020420825032232,-0.0150815495361984,0.0860788421253094,0.0268520281851076,7,3,2026-05-28T23:00:37.041224+00:00,True,True,True,True,True,True
