item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.3655,41.676,39.139,40.2657,42.1287,43.548,37.789,44.953,66,4.503753127606338,10.65864065465182,6.133130265559462,0.939125635857568,1.32,-0.0429351818728256,-0.0433716876286573,-0.0473165933948738,-0.0078238013928422,-0.0151651250238337,0.0567441166227175,0.0,7,3,2026-05-07T22:52:01.601925+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.8663,9.876,9.404,9.604,10.061,10.318,9.159,10.872,1230,4.63192888924927,9.263857778498522,4.7839615661392765,0.9522073714054272,24.6,-0.0069756131679048,0.0021272285251217,-0.0023194836627672,-0.0021516467502697,-0.0175673151709342,0.1077529566360053,0.0334580006064895,7,3,2026-05-07T22:46:35.824243+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,20.0238,19.9515,19.137,19.568,20.373,20.8083,18.123,23.802,70,4.020215943027796,8.346567584574348,4.067659485212592,0.9591760018043756,1.4,-0.077723002854973,0.0446729165587611,0.0435918663010295,0.0042735760855497,,0.0652470314088102,0.0522323309948188,7,3,2026-05-08T01:40:31.924171+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9742,19.943,19.538,19.694,20.0733,20.4612,16.912,27.323,414,1.898949645042108,4.621962331407523,2.0276156241551657,0.9796921225492652,8.28,-0.0343845658761715,0.0214593349358973,0.0284640984267849,0.0026900402442744,0.0098093078423286,0.0442968156301326,0.0442968156301326,7,3,2026-05-08T01:13:28.919212+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.3545,26.096,25.403,25.691,27.088,27.9573,19.542,29.701,174,5.300802519493832,9.69208294598646,2.629531958489068,0.9734442060085836,3.48,-0.0264982066498389,-0.0658329054500109,-0.0165637065637065,-0.0056577904835921,-0.0191553749390334,0.0704723018334575,0.0,7,3,2026-05-08T00:21:22.494182+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.7271,48.61,46.659,47.605,49.855,50.86,44.782,57.389,790,4.617553681626856,8.621485785117523,4.0039321034906665,0.9598642254680106,15.8,-0.0618051394626778,0.0169159907063953,0.0325304196672462,0.0066022419037657,-0.0064295407846508,0.0980238896905563,0.0555555555555555,7,3,2026-05-08T01:43:31.540286+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7158,9.64,9.379,9.437,9.9217,10.138,8.005,14.788,430,4.988781160583793,7.812017538442541,2.6863459519545585,0.9729253112033194,8.6,0.0032348819336822,-0.0218305222104037,0.0165280555847984,-0.0038159183012572,-0.0091057632140729,0.0612054681027339,0.0272369511184755,7,3,2026-05-07T22:53:36.091028+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4135,13.213,12.973,13.092,13.371,13.6153,11.717,23.159,224,2.0799940358593947,4.788459387930061,1.7892421813844144,0.9818360705365928,4.48,0.0066777287608438,-0.0017515802299901,-3.8143189533434985e-05,-0.0029129053851575,-0.0151376163917802,0.0600396704302715,0.0,7,3,2026-05-07T22:56:20.023496+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8731,3.858,3.677,3.744,3.974,4.09,3.56,4.29,1762,5.938395600423433,10.663292969455988,4.673259146420182,0.9530844997407985,35.24,-0.0335210137012771,-0.0002558199027884,-0.0128820409194241,-0.0005487914443486,-0.0039192233815114,0.065890481064483,0.044012282497441,7,3,2026-05-08T00:36:13.992961+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1407,3.143,3.015,3.055,3.2,3.272,2.585,4.502,469,4.6168051708217925,8.182889164835855,4.075524564587503,0.9592745784282534,9.38,-0.0293033411160161,-0.0018832391713746,0.0331384015594542,0.0040871752492588,,0.0783018867924527,0.0418238993710691,7,3,2026-05-08T00:08:47.909935+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.16,30.004,28.8342,29.476,30.97,31.264,25.201,39.181,63,4.953580901856763,8.056366047745358,3.878647214854119,0.9610118650846552,1.26,0.1247797172117167,0.049303574425239,0.113747283673542,0.0098438585381186,0.025163286114989,0.1021302456499487,0.1021302456499487,7,3,2026-05-07T21:08:05.957876+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3604,3.331,3.209,3.251,3.449,3.574,2.798,3.841,901,5.892155695750505,10.861802166408754,3.6305201761695,0.9633743620534374,18.02,-0.0010503341847954,-0.0160217654171704,-0.0344111539602491,-0.0068467731089037,-0.0219557713652072,0.1250384024577573,0.0,7,3,2026-05-07T22:56:52.865418+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3302,5.276,5.071,5.122,5.481,5.61,4.83,8.209,309,6.735206934073769,10.112190912160909,3.846009530599229,0.961144806671721,6.18,0.0077448348484799,-0.0091885095270336,-0.0468924451060661,-0.0093233570024452,-0.0323297903026761,0.1065989847715736,0.0,7,3,2026-05-07T22:10:06.836674+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2103,3.203,3.087,3.125,3.26,3.368,2.55,4.832,466,4.205214465937756,8.753076036507482,3.6133694670279928,0.9637839525444896,9.32,-0.0593339140606343,-0.0003122073056509,-0.0170376055257099,-0.0004326398794364,-0.0092645989496138,0.0549656464709555,0.0056214865708931,7,3,2026-05-08T01:38:26.662236+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.0715,21.925,21.212,21.503,22.604,23.147,20.492,30.268,910,4.98833337108941,8.766961919217083,3.230410257571986,0.9674800456100342,18.2,-0.0090223998409009,0.0028480867288347,0.004925428097956,-0.0004282114164602,-0.0043933851213432,0.0438825523338372,0.0128257981769044,7,3,2026-05-07T23:44:24.655460+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.976,20.984,20.025,20.3835,21.5305,21.9405,17.586,23.452,138,5.468154080854302,9.13186498855836,4.571891685736095,0.9542985131528784,2.76,-0.0543435225450795,0.0495949781911331,0.1192321889996308,0.0097288554697073,0.0428604885806247,0.1257695690413368,0.1257695690413368,7,3,2026-05-08T00:43:18.730322+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.8699,43.74,41.549,42.245,44.868,46.732,39.081,48.86,725,5.979042578168641,11.814478720033552,4.99431272922893,0.9499085505258344,14.5,0.0784627560027036,-0.0125287116308205,-0.0398835976448825,-0.0058402174688321,-0.0215721488515774,0.0732830525598552,0.0,7,3,2026-05-07T21:21:01.243080+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,69.0486,67.967,65.0202,66.616,69.591,73.8704,58.613,97.345,299,4.3085594783963685,12.817348939732309,4.267718679307034,0.9566436653081644,5.98,-0.0248682954641834,0.0218764363129568,-0.0159059918756648,0.0058149637787609,-0.0104475691768797,0.1155936015089411,0.0307519315172839,7,3,2026-05-07T23:27:01.789353+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.1243,37.942,37.05,37.397,39.081,39.531,30.957,40.389,402,4.417130281736332,6.507660468520083,2.339715089850838,0.9764904327658004,8.04,-0.0011091248246612,0.0149850668744317,0.045252741374699,0.0061783090376926,0.0111046413486501,0.0477201780870989,0.0432935878409498,7,3,2026-05-07T23:19:48.793408+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9088,4.922,4.715,4.795,5.006,5.0912,4.272,5.327,1509,4.298402868318128,7.663787483702735,4.21691655801825,0.9579439252336448,30.18,0.0018143780575661,-0.0386790547364167,-0.0365384615384616,-0.009013080839426,-0.0240954904079382,0.0702804916482824,0.0,7,3,2026-05-07T22:42:01.930979+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.3833,23.211,22.5188,22.826,23.553,23.969,21.381,33.802,479,3.1090564633734346,6.201862012632958,2.960232302540701,0.9701779328766532,9.58,0.0098892806828055,0.0042738732515972,0.0033642441233556,-0.0011456806328215,-0.0053260679704755,0.047672269268796,0.0188281820917336,7,3,2026-05-07T22:29:26.381251+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.7521,5.761,5.551,5.62,5.866,5.96,5.297,6.311,7009,4.276698944733219,7.110446619495485,3.650840562577145,0.9635479951397328,140.18,0.0087632097332143,-0.0040041782729804,-0.0188646887326359,-0.0054111902707378,-0.0122276395605805,0.055409893375284,0.0141583639223912,7,3,2026-05-07T23:23:14.963861+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2189,10.177,9.774,9.967,10.506,10.74,9.396,10.841,2420,5.2745403125581,9.453072248480767,3.943672998072204,0.960400903999214,48.4,-0.0054154773872257,-0.036625434866641,-0.0113061588812853,0.0001518847794229,-0.0088046705781221,0.0470458421105428,0.0,7,3,2026-05-07T23:31:19.534143+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8774,6.882,6.581,6.748,7.014,7.172,5.908,8.09,547,3.8677407159682446,8.59336377119259,4.376653968069318,0.9562627143272304,13.341463414634148,-0.0333737229559826,0.0375275938189845,0.0296480210311085,-0.0038582446385735,0.0080109187967158,0.0699290780141843,0.0503546099290779,7,3,2026-05-08T00:21:06.187417+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.9293,44.769,43.787,44.263,45.5942,46.077,39.783,53.566,374,2.9628772315615928,5.096896679894855,2.185656130854474,0.9780651790301323,7.48,0.0009553985556437,0.0092157571376942,-0.0058960952275003,0.0005439555424061,-0.0172246522224017,0.0772381378692927,0.0091316025067144,7,3,2026-05-07T23:13:45.886680+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,54.326,54.311,52.283,53.192,55.257,56.346,50.971,59.144,1207,3.8011265324154135,7.478923535691925,3.733019180502888,0.9626594980758962,24.14,0.000336056576396,0.0160174462325159,-0.0124079454708257,-0.0035735315516561,-0.0074820434773901,0.058544889349419,0.0157649322774035,7,3,2026-05-07T22:57:13.079309+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,51.9913,51.479,49.352,50.3147,53.8642,55.142,42.012,57.551,88,6.827103765437668,11.136478603150923,4.09106908271192,0.9586821810835486,1.76,-0.0643599447870494,0.1094271718484454,0.0012992637505413,0.0099566688822272,,0.1011570069204152,0.1009137110726643,7,3,2026-05-08T01:11:30.974549+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.6544,42.49,38.021,40.219,43.746,44.175,33.98,45.3,143,8.467292770991781,14.773949450718282,10.728758546516096,0.894822311132031,4.205882352941177,-0.1107216690963698,-0.0052756588864021,0.0198562296579014,0.0043688216357547,0.0042093885576603,0.1286649064401331,0.123361267363104,7,3,2026-05-08T00:34:51.221967+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.5191,44.263,42.246,43.03,46.076,46.922,36.477,50.083,851,6.842007138509088,10.503356986102585,4.530639658034407,0.9544314664618304,17.02,-0.0010795135106701,-0.020293110097779,-0.0251585814578206,-0.0030349188570037,-0.0106487312227594,0.0627771538399193,0.0031608563257649,7,3,2026-05-07T22:28:39.318708+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,49.1264,49.48,45.929,47.806,50.7035,51.459,41.332,55.283,455,5.898050742574259,11.25667665450756,7.228292730588838,0.9282336297493938,9.1,-0.0461859124505479,-0.0213970543791429,-0.041084261233515,-0.0038347301335199,-0.0132689437266951,0.0687447242181548,0.0,7,3,2026-05-07T23:08:05.384176+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4759,3.469,3.381,3.4078,3.526,3.5792,3.308,4.088,1248,3.400558128829939,5.702120314163249,2.5317184038666265,0.9746324589218794,24.96,-0.0013165777346893,-0.0277936962750717,-0.0173761946133796,-0.0060633837930592,-0.0156342317821022,0.081343943412909,0.0,7,3,2026-05-07T23:51:25.955231+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.7116,14.681,13.899,14.269,15.148,15.615,12.922,17.009,1642,5.974876967834902,11.66426493379375,5.315533320644933,0.9467338737143246,32.84,-0.0126569871472417,-0.0427225686612711,-0.0179665169456921,-0.0060316264711142,-0.0192237411741177,0.0687456687456688,0.0144144144144144,7,3,2026-05-07T22:55:38.341972+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.6946,52.863,50.8127,51.6865,53.347,56.1658,44.943,57.767,62,3.151176780922521,10.158725941557574,3.890911023140891,0.9612148383557496,1.7714285714285714,-0.0755375071422756,-0.0208221500211893,-0.0242954871765997,-0.0054594821668985,,0.09616827283744,0.0108392482736068,7,3,2026-05-08T01:41:54.687470+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.2457,58.8525,53.743,56.6048,60.5832,61.491,6.187,79.282,210,6.830375461192845,13.30226952375883,8.772321390248546,0.9131812582303216,4.2,-0.0843161993169137,0.0008237924715455,-0.0007721230025513,-0.0007060287474519,,0.1064169326390055,0.0684024861414413,7,3,2026-05-08T00:14:31.163882+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,94.4643,94.013,86.4734,89.021,97.9175,102.6274,85.604,109.889,63,9.417843566299654,17.10064013600905,7.9814279045099665,0.919802580494187,1.26,-0.1034632239752596,0.0272135315329336,0.0612590591363266,0.0158256714143564,,0.1612587130013132,0.1109000909182745,7,3,2026-05-08T01:07:39.332396+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,76.947,78.156,71.0172,74.1635,79.8635,81.9,47.229,83.809,400,7.407696206479788,14.14324145190846,9.27755468049437,0.9086596038691848,8.0,0.0362435814771903,-0.0445628698130327,-0.0468771911931563,-0.0039563309742613,-0.015466843986717,0.0767234691420775,0.0,7,3,2026-05-07T21:19:03.349664+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,83.3851,83.44,78.737,80.869,86.5235,88.092,74.492,89.852,967,6.781187526308656,11.219030738105491,5.640096372133634,0.9436361457334612,19.34,-0.0082428938691039,0.0066496784370828,-0.0125340729190225,-0.0041508572088323,-0.0161707831679912,0.0754658984064226,0.0128076858169194,7,3,2026-05-07T22:20:03.846967+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.8532,96.9,90.523,93.4095,98.6415,99.363,80.71,118.967,427,5.45834672186218,9.222435975011791,6.652881698263605,0.934189886480908,8.54,-0.0552813281173808,-0.0173896133139546,0.0117933476666245,-0.0021471080262921,,0.0598314636000958,0.0269366582294303,7,3,2026-05-08T00:07:16.531399+00:00,True,True,True,True,True,True
