item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.74247716846934,0.9617650220359024,4.5,-0.0325017210458461,0.0102446315942981,-0.0282137158287888,-0.005458462443744,0.0142565149574971,0.1294117647058822,0.0979790689281847,7,3,2026-05-07T04:34:54.806944+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.9088,38.413,37.026,38.033,39.941,41.528,25.859,46.012,195,4.903774981495192,11.570647257175745,3.564746278476831,0.963892432249499,3.9,-0.0456950603062853,0.0615023104389833,0.066500481409673,0.0014110602363212,0.0164276144745163,0.0775281037830349,0.0775281037830349,7,3,2026-05-07T05:16:18.863139+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8469,20.721,20.045,20.309,21.39,21.915,17.619,23.496,130,5.185423252378048,8.970158632698375,3.242688361339088,0.9673760918874572,2.6,-0.0414291961843169,0.05202055132892,0.0547823071969886,0.0061016018677907,0.0184697982896946,0.0840103310636298,0.064710025827659,7,3,2026-05-07T05:08:02.184467+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.7129,34.685,32.5642,33.5585,36.106,36.558,29.333,37.647,342,7.338770313053647,11.505232924935688,6.109544290451108,0.9388554130027388,6.84,-0.0273204754644813,-0.0164815278821792,-0.0145335862530685,0.0059177575184975,-0.001626126554346,0.1169643615365017,0.0714184617997564,7,3,2026-05-07T03:01:37.298997+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.0883,43.938,41.603,42.367,45.248,47.215,39.154,48.951,651,6.534613491561254,12.729000664575413,5.296189692049821,0.9468569347717236,13.02,0.0745723126837016,0.0267704135982584,-0.0016662163379266,-0.0016560849900999,-0.0073941238759079,0.0608507375163516,0.0286661554422842,7,3,2026-05-07T01:47:02.382261+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,68.9714,68.094,65.0903,66.422,69.592,71.762,58.723,97.528,270,4.596107951991697,9.673139881168138,4.354993519052817,0.9558889182600524,5.4,-0.0264945528344267,0.0281693267331128,-0.0098407382335126,0.0064721536254408,-0.0082098871939905,0.1148725477496148,0.0366740072254127,7,3,2026-05-07T03:50:25.175499+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.1327,37.998,37.12,37.461,39.1395,39.453,31.015,40.465,367,4.401733944881951,6.1181086049506215,2.3024857930332763,0.9768935207116164,7.34,-0.001436879453238,0.0090079581097546,0.039095034703684,0.0055480875808378,0.0089180763242471,0.0480160310344384,0.0376241184857866,7,3,2026-05-07T03:42:41.195863+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9398,4.944,4.767,4.8317,5.019,5.115,4.621,5.337,1304,3.791651483865753,7.044819628325031,3.5831410178549654,0.9641990291262136,26.08,0.0069275844424046,-0.0247983870967742,-0.0226308345120226,-0.0074609960467212,-0.0189243663164886,0.0618151746950588,0.0068224105850732,7,3,2026-05-07T03:05:45.184756+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.4658,23.241,22.552,22.857,23.733,24.1096,21.636,33.866,405,3.73309241534489,6.637745143996798,2.936187984215326,0.9703541155716192,8.1,0.0088208383584978,0.0119786280592899,0.0110637565112574,-0.0003176782837177,-0.0025057401961722,0.0473047773141446,0.026313548496977,7,3,2026-05-07T02:53:44.310023+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.7703,5.79,5.562,5.642,5.893,5.975,5.306,6.323,6111,4.349860492522043,7.157340172954601,3.9512676983865616,0.9606217616580311,122.22,0.0045770989130746,0.0182450043440487,0.003081136597056,-0.0030161913707181,-0.0040704519816789,0.0540955631399317,0.0356655290102389,7,3,2026-05-07T03:46:16.674894+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2677,10.257,9.792,10.009,10.548,10.767,9.414,10.861,2132,5.249471644087768,9.49579750090088,4.528764961968113,0.9546651067563616,42.64,-0.0123432411663316,-0.0107060185185186,0.0153434963373588,0.0030025121878941,0.0008285359304522,0.0390952520230088,0.0195963732085405,7,3,2026-05-07T03:54:37.451375+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,45.0251,44.857,43.869,44.321,45.802,46.3104,39.857,53.667,335,3.2892764258158262,5.422308889930286,2.194331606148569,0.9779744521479368,6.7,3.054126101814311e-05,0.0058956149250366,-0.0091607630638033,0.0001909209274868,-0.0184161641785259,0.077504958927751,0.0058610603700425,7,3,2026-05-07T03:36:57.936644+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,54.5076,54.644,52.381,53.292,55.674,56.47,51.522,59.255,1052,4.370032802765116,7.501706184091758,4.151714623281888,0.9585864870800088,21.04,-0.0049939715147978,0.0285971628011709,-0.0001641586867304,-0.0022524707898313,-0.0029668001327283,0.0578298307063631,0.0278021015761821,7,3,2026-05-07T03:20:06.163660+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,81.9706,81.864,79.6234,80.266,83.471,85.645,1.075,91.121,397,3.9099384413436016,7.34604846127757,2.7334190551246427,0.9726302159679469,7.94,-0.0303330378502388,0.0201871181106234,-0.0172785409758409,-0.0050780046682125,-0.0151080230772076,0.0953350767043058,0.0336944601776309,7,3,2026-05-07T05:12:35.332626+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.7048,44.494,42.1564,43.406,46.338,47.1197,36.546,48.483,760,6.558579839301378,11.102387215690497,5.228968701347511,0.947462579224165,15.2,-0.0089875993858094,0.0824238032697795,0.0770582668649453,0.0076485080170482,0.0263865147437609,0.0977574160076984,0.0977574160076984,7,3,2026-05-07T02:52:52.068980+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,49.3198,49.726,46.491,47.896,50.815,51.611,41.41,55.387,407,5.918515484653216,10.381226201241686,6.559231789261107,0.934943490326992,8.14,-0.0403628065982468,-0.0049672203676145,-0.0249866987211067,-0.002049426425812,-0.0072395497551139,0.0597223064330323,0.0086097132116655,7,3,2026-05-07T03:31:38.197397+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4942,3.49,3.402,3.4263,3.5413,3.591,3.314,4.095,1090,3.291168221624412,5.40896342510446,2.5184591608952,0.974785100286533,21.8,-0.0023113821275326,0.0,0.0104046242774566,-0.0030427146348293,-0.0054272493547331,0.0749427917620137,0.0234553775743706,7,3,2026-05-07T04:15:33.552658+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,53.0175,53.1,50.9153,51.8327,53.837,56.2786,45.027,57.875,62,3.780449851464141,10.116093742632142,4.120714858301503,0.9588568738229756,1.7714285714285714,-0.0778355454938817,-0.0210369980448187,-0.0245122373856111,-0.0054834190512891,-0.0081695288360326,0.1010600503139823,0.0154878727939623,7,3,2026-05-07T06:05:31.507853+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.706,59.304,53.844,56.779,61.2858,63.344,6.199,79.43,222,7.676898443089289,16.182332299935272,9.3005825639628,0.9079320113314449,4.44,-0.0892068999327886,-0.0119479124714726,-0.0135370593754188,-0.0020826709284618,0.009368544935201,0.1118036684782608,0.0603600543478261,7,3,2026-05-07T04:38:33.783149+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,83.7213,83.772,79.028,81.243,86.958,88.257,74.631,90.02,873,6.826219850862329,11.023479090745129,5.666419417758682,0.9433700997946808,17.46,-0.009348509363291,0.0689525701274165,0.0485814086113487,0.0022829360093258,0.006135809011887,0.0710651846312472,0.0703400296860305,7,3,2026-05-07T02:44:39.625899+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,96.0354,97.251,90.5385,93.592,98.7415,99.274,80.862,119.19,438,5.362085231071046,9.096124970583766,6.9896100812825335,0.930977573495388,8.76,-0.0584505830883182,0.0085305054963016,0.0384696303465106,0.0006430158598815,0.0043086565900387,0.0582866520122773,0.0519352910787183,7,3,2026-05-07T04:30:57.830624+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.5128,34.02,33.146,33.402,35.1887,36.91,28.094,40.008,122,5.176919867411501,10.906098606893664,2.5323937785401425,0.9743092298647854,2.44,-0.0518046107262684,-0.0056351705264398,-0.0072419061049414,-0.0003287695225772,-0.004599874782809,0.0930411494014766,0.0115265673320213,7,3,2026-05-07T05:46:25.511457+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,45.5089,46.014,44.3104,44.9973,46.8203,47.9846,24.106,55.335,52,4.005809852578288,8.073585606331948,3.743443590154896,0.9629764854174816,1.04,-0.0698427091045873,0.023838162930563,0.0273995149945682,0.0069644392212973,0.0063096879840931,0.0963152835629606,0.0435544163195557,7,3,2026-05-07T05:49:35.188078+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.769,6.788,6.5726,6.756,6.836,6.94,5.33,7.38,319,1.1818584724479255,5.427685034717092,3.1821539370660337,0.9682675309369476,7.4186046511627906,-0.0166972151222308,0.0014703720041169,-0.0059836544074722,-0.001200978377261,0.0072634126300261,0.0459550726765527,0.034062545881662,7,3,2026-05-07T04:12:43.449028+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.2669,41.971,40.856,41.612,42.61,43.133,34.038,55.616,106,2.361185703233493,5.387194234732145,2.637998055215771,0.9734340377879966,2.12,-0.0117023455473742,-0.0258440481612537,0.0113727296976162,-0.0029427405471124,-0.007745694177364,0.0621103864965953,0.0112448451136472,7,3,2026-05-07T03:34:49.464042+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.9973,11.065,10.308,10.672,11.355,11.469,9.554,11.6,823,6.2106153328544265,10.557136751748152,6.883507770089019,0.9315860822413016,16.46,-0.0587575293256761,-0.0434203516249335,-0.0188524590163935,-0.0028146890172278,-0.0132348912419277,0.0995080293325906,0.018286456882948,7,3,2026-05-07T04:49:30.139886+00:00,True,True,True,True,True,True
