item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.3016,20.046,19.615,19.752,20.7492,21.401,18.803,23.486,406,4.91192812389171,8.79733617054814,2.1229853804626284,0.9784994512620973,8.12,-0.035489326197055,-0.0047083839611178,-0.0922146287403029,-0.0095942456789406,-0.0337774144378032,0.1015819726333994,0.0,7,3,2026-04-26T16:12:57.417565+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,202,5.70986855244956,11.63203562472724,5.551569307699709,0.9445204213638884,4.04,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,0.0392476907667767,7,3,2026-04-26T15:41:29.803134+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.5203,4.518,4.272,4.418,4.653,4.769,3.533,5.22,1077,5.198769993142036,10.99484547485786,5.442116673672092,0.9455511288180612,21.54,-0.0195574706450949,-0.0392802282203204,-0.0251614339790691,-0.0055651909719258,-0.0234110733432442,0.1134079488350843,0.0,7,3,2026-04-26T14:53:17.035546+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,14.4261,14.307,13.5616,13.828,14.581,15.0118,9.234,39.457,217,5.219705949632958,10.052612972320992,5.167023658507844,0.9478996295519676,4.34,-0.0273248720395067,-0.0110645067978014,-0.093019399767866,-0.0166609826377716,-0.0514828895851398,0.1436928702010968,0.0,7,3,2026-04-26T14:49:36.409276+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,4.0523,4.034,3.854,3.921,4.181,4.282,3.707,4.404,2132,6.41610936998742,10.561903116748512,4.4419218715297415,0.955379276152702,42.64,-0.0295937098941421,-0.0326571004453239,-0.0251807529294439,-0.0093373005119321,-0.0274195747359102,0.090537084398977,0.0,7,3,2026-04-26T15:50:30.259036+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.9086,31.623,29.289,29.606,32.05,32.212,25.631,32.366,57,7.907184408222939,9.456914903942598,7.55129640294287,0.9261929608196566,1.14,0.087579332014865,-0.0183686708320529,-0.085120600776427,-0.0188700008284826,-0.0474546396798816,0.1203784216201176,0.0,7,3,2026-04-26T13:49:34.806049+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.6309,3.618,3.393,3.504,3.745,3.86,3.271,6.158,941,6.63747280288634,12.86182489190008,6.196810708088906,0.9378109452736318,18.82,-0.0263553767530323,0.0297057190449749,0.028563505268996,-0.005510102137172,-0.0222251961665903,0.1358856834726341,0.0603936370989485,7,3,2026-04-26T14:49:52.123892+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.6271,5.553,5.3316,5.408,5.679,5.836,4.991,19.657,319,4.815979811981302,8.963764638979232,3.934531108386203,0.960129659643436,6.38,0.007098257422225,0.0042427596384431,-0.0576423749350873,-0.0021797888937538,-0.0201850561805676,0.0881704628949301,0.004224834680382,7,3,2026-04-26T14:30:42.066461+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.4533,3.424,3.3,3.357,3.538,3.647,2.88,5.669,546,5.2413633336229,10.04835954015,3.590768250658793,0.963785046728972,10.92,-0.0578559707346818,-0.0335962605901256,-0.058354682607458,-0.0125237551043722,-0.0474582515059432,0.1553808948004837,0.0,7,3,2026-04-26T16:27:22.572260+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.5171,19.581,19.084,19.3697,19.7102,19.818,16.247,20.897,234,1.7446239451557797,3.760804627736712,2.546484877363952,0.9746182523875184,4.68,-0.0517138707518061,0.0123145094806265,0.0113244453595511,0.0008008682035811,0.0066927376762486,0.0305390135898611,0.0277905023667735,7,3,2026-04-26T16:24:35.227502+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.3735,22.34,21.204,21.7,22.979,23.588,20.512,29.016,883,5.716584352023599,10.655462936062754,5.077435358794999,0.9491495076096688,17.66,-0.0277404426389924,-0.0510852302805716,-0.0742016011018334,-0.0069952378900656,-0.0336039186616961,0.0870292887029288,0.0,7,3,2026-04-26T15:18:38.668281+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,253,6.421763528909509,10.45381833893128,2.775477453103381,0.9718312800167048,5.06,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,0.0697518443997317,7,3,2026-04-26T15:59:53.383080+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,19.9999,19.816,19.105,19.384,20.833,21.3999,14.745,22.743,174,7.245036225181116,11.474557372786856,3.555017775088868,0.9641199031085992,3.48,-0.0426529800571976,0.0190743901214736,-0.0067514677103717,0.0039556416644734,-0.0077281213120776,0.1140281745640822,0.0450201950546743,7,3,2026-04-26T15:54:47.546508+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,35.4827,35.049,33.7425,34.298,36.3807,38.475,31.638,39.151,366,5.869620970219278,13.33748559156998,3.682076053964325,0.962723615509715,7.32,-0.0025296478274877,0.0265455815578063,-0.0227493141954611,0.0051278063315084,0.0003132598463921,0.0815470114551434,0.0299421571963252,7,3,2026-04-26T14:40:56.393202+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,732,5.628990516686955,13.817215826590838,5.637830705955403,0.9434430772641615,14.64,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,0.0243321347422294,7,3,2026-04-26T14:00:38.268872+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,73.5384,73.112,69.228,70.779,74.9333,77.83,62.997,99.711,336,5.649157446993688,11.69729012325534,5.281594377903246,0.9468760258233944,6.72,-0.034131814895894,0.041815597647125,-0.0312667652408306,0.0013974739916694,-0.0107652514155561,0.1118682758480957,0.0401372351705647,7,3,2026-04-26T15:07:56.290710+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,39.9628,40.118,38.2124,39.021,40.938,41.878,33.905,43.055,412,4.796961173891723,9.172530453321585,4.768434644219123,0.9525001246323346,8.24,-0.0252062495534492,0.0046918182402466,-0.0439026777085957,-0.0107147949020912,-0.0230871387202252,0.0736566018423746,0.0046699078812691,7,3,2026-04-26T15:03:36.728111+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,1553,4.284740481059495,7.459343655662674,2.746129126497225,0.9723908361073036,31.06,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,0.0015860428231562,7,3,2026-04-26T14:42:27.552419+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,6850,4.852992678818612,9.1556459816887,4.019145139502688,0.9597595591918516,137.0,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,0.0258290284952508,7,3,2026-04-26T15:05:38.898722+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.5151,10.512,10.028,10.26,10.791,11.008,9.453,11.341,2295,5.0498806478302685,9.319930385826083,4.602904394632481,0.9539573820395738,45.9,-0.0124588734769997,-0.009015057063393,-0.0497517013058672,-0.0050634044027601,-0.0214207584073291,0.0810026129875157,0.0068711893932062,7,3,2026-04-26T15:10:48.732131+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.904,6.85,6.598,6.716,7.104,7.265,6.401,7.648,673,5.619930475086905,9.661066048667436,3.650057937427575,0.9632116788321168,16.414634146341463,-0.0244213449355644,0.009744037230948,-0.0569138820972562,0.0025026032122439,-0.0167121752420862,0.1170963560420567,0.0404724182629986,7,3,2026-04-26T15:41:20.374704+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,49.1366,49.0085,47.6141,47.938,50.184,51.0036,42.762,58.046,378,4.570930833635202,6.898116678809682,2.837803185405578,0.9715477927298326,7.56,-0.0054845137414585,-0.0209323676425584,-0.0322944918885673,-0.0104190332718454,-0.0161248180846561,0.0622955260580549,0.0070224426431056,7,3,2026-04-26T15:00:17.424478+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,56.1232,56.1485,54.058,54.983,57.21,58.126,52.494,59.63,1244,3.9680559911052895,7.248339367676822,3.724841063945033,0.9627683731533344,24.88,0.000669817714909,-0.0122210889831266,-0.0483545656708441,-0.0055326394951577,-0.0220112180239065,0.0934533729439896,0.0084233026592276,7,3,2026-04-26T14:50:00.980371+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,87.2602,87.351,83.8846,84.603,89.2163,91.2386,73.946,106.943,390,5.2868317973142505,8.42766805485204,3.972486884054807,0.960316424540074,7.8,-0.0428608130724555,-0.0053533252274731,-0.0140967351321711,-0.0089967457295905,-0.0282358109982605,0.1131465517241379,0.0238111790878754,7,3,2026-04-26T15:57:40.484953+00:00,True,True,True,True,True,True
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,20.2775,20.6055,18.7855,20.0485,20.768,20.79,18.085,21.093,46,3.548267784490198,9.885340895080756,8.975465417334485,0.9116740676033098,0.92,-0.0615132552232743,-0.0780674620709972,-0.0720992290966594,-0.0173479908872014,-0.0336495803575611,0.1292272460989508,0.0227139585663311,7,3,2026-04-26T14:34:02.119676+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,43.025,43.676,39.1851,42.237,44.8068,46.012,31.375,46.962,190,5.972806507844278,15.86728646135968,10.43788495061012,0.8971769392801537,5.588235294117647,-0.1057674380978629,0.0324266803872959,-0.0203934448056631,0.0025975264526894,-0.0003978989753502,0.1194033231772927,0.0779145759947445,7,3,2026-04-26T15:49:46.630128+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,82.9717,82.436,78.9405,80.051,84.2677,86.325,62.503,118.54,158,5.082094256234358,8.900022537805063,4.212882223697968,0.9575974088990248,3.16,-0.0606034314333025,-0.0091147261317249,-0.0308675080744157,0.0037394569121514,-0.0052703907585812,0.1074683030608606,0.0107849527159142,7,3,2026-04-26T16:09:20.990215+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,45.5254,45.565,43.169,44.135,46.926,47.883,34.402,48.797,796,6.1306435528298575,10.354659157305605,5.262996041770091,0.9474157796554372,15.92,-0.0089501659068278,0.0061335015333754,0.011678512848551,2.381248861320945e-05,0.000115030150017,0.058367020471692,0.0449858405931819,7,3,2026-04-26T14:37:27.656754+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,50.1628,50.53,47.2592,49.1475,51.35,52.12,43.024,54.207,523,4.390703868205126,9.69004919980543,6.520369676333859,0.935270136552543,10.46,-0.0380094170310235,-0.0184425819614746,-0.0299873487783665,-0.0031705508572802,-0.0164563034528357,0.0911740131645983,0.0,7,3,2026-04-26T14:56:58.688571+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5806,3.528,3.369,3.44,3.696,3.872,3.252,4.114,1214,7.149639725185729,14.047924928782876,4.440596548064565,0.9549319727891156,24.28,-0.0206359115470283,0.0729651162790696,-0.0395524329950559,-0.004104835110485,-0.033570606901219,0.1677052289352479,0.0680032511514494,7,3,2026-04-26T15:23:14.812197+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,3481,6.933807665069096,11.380667687797484,4.479799726600462,0.9547270306258322,69.62,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,0.0140515222482434,7,3,2026-04-26T14:03:38.796618+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,15.1225,15.104,14.495,14.743,15.456,15.755,12.512,16.261,1741,4.714828897338397,8.331955695156235,4.027111919325508,0.9596795550847458,34.82,0.000721131408873,-0.015804030027657,-0.0601182241227518,-0.0053024136091317,-0.0367768215264452,0.1326107319684197,0.0,7,3,2026-04-26T14:49:05.754875+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.3312,52.117,50.54,51.301,54.058,54.593,32.392,61.539,91,5.268367627724948,7.744901702999366,3.01349863943498,0.969741159314619,2.6,-0.0644914070881901,-0.0147088307664267,0.0607095204458048,0.0033951343264313,-0.0038631216591763,0.1202227237411669,0.0572348218580043,7,3,2026-04-26T16:29:34.494718+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,272,6.692533371688611,11.938079336499948,4.327098868230568,0.9563766596785463,5.44,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,0.0570172460619229,7,3,2026-04-26T15:37:18.362269+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,99.1639,98.494,89.27,94.244,101.792,105.8542,63.25,225.329,83,7.611640929814179,16.72402961158245,9.30177211666746,0.9063496253578898,1.66,-0.1152512021471612,0.0359446336691064,-0.0220769320980415,-0.0057493391898649,0.0078751651456057,0.1061110278319092,0.0835357017938339,7,3,2026-04-26T16:09:13.048893+00:00,True,True,True,True,True,True
