item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),47.9,40.932945000000004,47.9,40.932945000000004,2160,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:20:59.191046+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.93,2.5038315000000004,3.27,2.7943785,298,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:19:08.090333+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),11.34,9.690597,12.06,10.305873,1852,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:08:41.216453+00:00,ok,
AK-47 | Neon Rider (Field-Tested),46.83,40.0185765,46.48,39.719484,978,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),14.38,12.288429,14.47,12.365338500000002,1113,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:19:21.241451+00:00,ok,
AK-47 | Phantom Disruptor (Factory New),37.31,31.883260500000002,36.59,31.267984500000004,587,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:18:50.535226+00:00,ok,
AK-47 | Redline (Battle-Scarred),29.78,25.448499,29.61,25.3032255,308,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:31:31.883487+00:00,ok,
AK-47 | Safari Mesh (Factory New),15.64,13.365162000000002,16.68,14.253894,345,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:58:11.017633+00:00,ok,
AK-47 | Safety Net (Factory New),25.96,22.184118,26.3,22.474665,619,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:58:42.475800+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.13,3.5292915000000002,4.12,3.5207460000000004,409,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:14:20.073172+00:00,ok,
AK-47 | Searing Rage (Factory New),39.06,33.378723,38.25,32.6865375,879,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:13:03.078903+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.81,3.2558355000000003,3.8,3.24729,4056,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:12:43.273787+00:00,ok,
AK-47 | Slate (Factory New),18.6,15.894630000000001,18.95,16.1937225,2707,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:14:36.882593+00:00,ok,
AK-47 | Slate (Field-Tested),4.79,4.0932945,4.84,4.136022,11543,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:08:53.934648+00:00,ok,
AK-47 | Slate (Minimal Wear),7.19,6.1442145,7.38,6.306579,7350,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,
AK-47 | Steel Delta (Factory New),25.23,21.5602965,25.9,22.132845,465,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:57:26.644479+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),45.0,38.454750000000004,45.73,39.078571499999995,182,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:05.345746+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.8,2.39274,2.85,2.4354675,1719,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,
AUG | Amber Fade (Factory New),10.75,9.186412500000001,11.02,9.417141,361,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:50:10.565691+00:00,ok,
AUG | Arctic Wolf (Factory New),25.88,22.115754,26.1,22.303755000000002,226,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:56:02.043880+00:00,ok,
AUG | Momentum (Field-Tested),5.58,4.768389,5.46,4.665843,538,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:10:42.408355+00:00,ok,
AUG | Random Access (Factory New),13.81,11.8013355,14.82,12.664431,212,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,
AUG | Stymphalian (Factory New),18.28,15.621174000000002,18.48,15.792084000000001,258,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:43.822649+00:00,ok,
AUG | Stymphalian (Minimal Wear),5.2,4.44366,5.15,4.400932500000001,347,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:18:33.980814+00:00,ok,
AUG | Syd Mead (Minimal Wear),11.72,10.015326000000002,11.41,9.7504155,392,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,
AWP | Acheron (Factory New),12.66,10.818603000000001,12.76,10.904058000000001,626,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:50:52.402966+00:00,ok,
AWP | Asiimov (Battle-Scarred),79.75,68.1503625,79.11,67.60345050000001,1459,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,
AWP | Atheris (Battle-Scarred),3.62,3.093471,3.64,3.1105620000000003,755,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,
AWP | Atheris (Factory New),47.47,40.5654885,46.44,39.685302,451,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,
AWP | Atheris (Field-Tested),4.86,4.153113,4.82,4.118931000000001,1766,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.56,3.042198,3.66,3.127653,533,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:49.465272+00:00,ok,
AWP | Black Nile (Factory New),35.87,30.6527085,35.61,30.4305255,460,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,
AWP | Chromatic Aberration (Minimal Wear),43.05,36.788377499999996,42.41,36.2414655,882,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:05:43.993495+00:00,ok,
AWP | Chrome Cannon (Field-Tested),29.14,24.901587000000003,28.2,24.09831,1760,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:12:27.029541+00:00,ok,
AWP | Duality (Battle-Scarred),3.24,2.7687420000000005,3.23,2.7601965,578,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,
AWP | Duality (Field-Tested),3.55,3.0336525,3.53,3.0165615,3192,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,
AWP | Duality (Minimal Wear),5.85,4.9991175,5.95,5.0845725,1682,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:10:54.594422+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.61,3.9394755000000004,4.65,3.9736575000000003,360,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:20.989932+00:00,ok,
AWP | Green Energy (Factory New),80.81,69.0561855,80.33,68.6460015,557,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:56.342507+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.78,4.084749,4.8,4.10184,538,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.92,6.768036,7.82,6.682581000000001,921,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:12:08.626153+00:00,ok,
AWP | Mortis (Factory New),22.47,19.2017385,22.66,19.364103,553,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:19:57.723080+00:00,ok,
AWP | Mortis (Minimal Wear),5.31,4.537660499999999,5.42,4.631661,1277,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,
AWP | Neo-Noir (Factory New),59.28,50.657724,57.67,49.281898500000004,989,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:11.124983+00:00,ok,
AWP | PAW (Factory New),7.74,6.614217,7.89,6.7423995,2180,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,
AWP | Printstream (Well-Worn),44.55,38.0702025,44.08,37.668564,502,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:27.390863+00:00,ok,
AWP | Redline (Field-Tested),38.57,32.9599935,37.82,32.319081000000004,1977,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:27:49.893462+00:00,ok,
AWP | Sun in Leo (Field-Tested),23.68,20.235744,23.67,20.227198500000004,457,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,
AWP | Worm God (Factory New),5.57,4.759843500000001,5.56,4.751298,1528,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:28.184238+00:00,ok,
CZ75-Auto | Circaetus (Factory New),4.74,4.050567,4.84,4.136022,167,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:05:32.814872+00:00,ok,
CZ75-Auto | Eco (Factory New),36.94,31.567076999999998,37.09,31.695259500000002,138,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:04:42.694303+00:00,ok,
Desert Eagle | Calligraffiti (Factory New),15.7,13.416435,15.83,13.5275265,269,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:27.883054+00:00,ok,
Desert Eagle | Firebreathing (Factory New),8.76,7.485858,8.76,7.485858,310,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:17.505237+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),29.5,25.209225,29.45,25.166497500000002,358,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:33:07.346996+00:00,ok,
Desert Eagle | Light Rail (Factory New),18.4,15.72372,18.44,15.757902000000001,366,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:18.315770+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),11.23,9.5965965,11.94,10.203327,1424,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:11:06.888489+00:00,ok,
Desert Eagle | Night (Minimal Wear),25.06,21.415023,25.61,21.8850255,506,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,
Desert Eagle | Printstream (Factory New),86.52,73.935666,84.39,72.1154745,1292,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:32:31.487562+00:00,ok,
Desert Eagle | Printstream (Field-Tested),37.07,31.6781685,36.8,31.44744,4938,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),46.06,39.360573,45.68,39.035844000000004,3217,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:26:02.490832+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),9.72,8.306226,9.85,8.4173175,630,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,
Desert Eagle | Urban DDPAT (Minimal Wear),18.76,16.031358,22.05,18.842827500000002,144,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:06:01.302245+00:00,ok,
Dual Berettas | Dualing Dragons (Factory New),9.8,8.374590000000001,9.99,8.5369545,128,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:51:59.805867+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),4.07,3.4780185000000006,4.03,3.4438365,354,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:32.335221+00:00,ok,
Dual Berettas | Switch Board (Factory New),12.1,10.340055,12.12,10.357146,106,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,
FAMAS | Eye of Athena (Factory New),71.45,61.05759750000001,70.31,60.08341050000001,127,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:03:38.236984+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),10.12,8.648045999999999,10.07,8.605318500000001,181,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,
FAMAS | Rapid Eye Movement (Factory New),26.51,22.6541205,28.15,24.0555825,325,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:21:13.370898+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),13.23,11.305696500000002,14.1,12.049155,551,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,
Five-SeveN | Capillary (Factory New),3.64,3.1105620000000003,3.52,3.008016,170,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:11:57.155602+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.16,3.5549280000000003,4.09,3.4951095,1444,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:32:11.973290+00:00,ok,
Five-SeveN | Kami (Factory New),10.05,8.5882275,10.47,8.947138500000001,700,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:04:29.068409+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),12.25,10.4682375,12.16,10.391328,1048,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:59:08.494599+00:00,ok,
Five-SeveN | Scumbria (Factory New),11.54,9.861507,11.52,9.844416,137,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:50:21.050287+00:00,ok,
G3SG1 | Dream Glade (Factory New),5.85,4.9991175,5.94,5.076027000000001,531,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:07:00.928380+00:00,ok,
G3SG1 | Stinger (Field-Tested),3.88,3.315654,3.77,3.2216535,235,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:00.834365+00:00,ok,
Galil AR | Akoben (Factory New),8.03,6.862036499999999,7.96,6.802218,195,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:50:34.297283+00:00,ok,
Galil AR | Black Sand (Factory New),22.3,19.056465000000003,22.68,19.381194,135,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:39.555256+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.46,2.956743,3.36,2.871288,188,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,
Galil AR | Chromatic Aberration (Factory New),51.59,44.0862345,51.52,44.026416000000005,250,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,
Galil AR | Connexion (Factory New),4.8,4.10184,4.73,4.042021500000001,587,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:07:16.346314+00:00,ok,
Galil AR | Eco (Field-Tested),13.01,11.1176955,12.85,10.9809675,1557,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:14:00.013061+00:00,ok,
Galil AR | Firefight (Factory New),25.02,21.380841,24.78,21.175749000000003,146,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,
Galil AR | Kami (Factory New),15.25,13.0318875,15.13,12.929341500000001,234,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:21:53.717688+00:00,ok,
Galil AR | Rainbow Spoon (Factory New),79.87,68.2529085,78.68,67.235994,839,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:13:25.866462+00:00,ok,
Galil AR | Rocket Pop (Factory New),17.15,14.6555325,16.73,14.2966215,336,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:16:20.499984+00:00,ok,
Galil AR | Sage Spray (Factory New),6.3,5.383665,6.25,5.3409375,116,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:52:17.228469+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.52,2.153466,2.52,2.153466,997,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:07:58.034790+00:00,ok,
Glock-18 | Blue Fissure (Minimal Wear),8.78,7.502949,8.76,7.485858,451,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:12:11.490241+00:00,ok,
Glock-18 | Catacombs (Factory New),6.23,5.3238465,6.34,5.417847,379,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,
Glock-18 | Glockingbird (Factory New),9.19,7.8533145,9.44,8.066952,897,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,
Glock-18 | Glockingbird (Minimal Wear),2.35,2.0081925000000003,2.41,2.0594655000000004,1382,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:26:19.439453+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),32.45,27.730147500000005,32.75,27.9865125,394,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:06:18.640551+00:00,ok,
Glock-18 | Gold Toof (Minimal Wear),53.22,45.479151,53.29,45.5389695,259,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:12:31.024099+00:00,ok,
Glock-18 | Grinder (Factory New),15.32,13.091706,15.71,13.424980500000002,723,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:43.081147+00:00,ok,
Glock-18 | Ironwork (Factory New),24.49,20.9279295,24.83,21.218476499999998,235,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:53:05.231917+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),4.68,3.999294,4.81,4.1103855,327,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,
Glock-18 | Night (Minimal Wear),35.47,30.3108885,35.65,30.4647075,273,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:53:50.002757+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),5.32,4.546206000000001,5.6,4.78548,609,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:26:49.024762+00:00,ok,
Glock-18 | Oxide Blaze (Factory New),6.43,5.4947565,6.34,5.417847,215,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:51:41.148329+00:00,ok,
Glock-18 | Ramese's Reach (Minimal Wear),26.0,22.2183,26.44,22.594302000000003,265,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:33:59.045364+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.4,3.7600200000000004,4.4,3.7600200000000004,797,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,
Glock-18 | Steel Disruption (Factory New),88.81,75.89258550000001,88.27,75.4311285,81,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:57:40.394076+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.78,3.230199,3.72,3.178926,2081,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:08:09.322359+00:00,ok,
Glock-18 | Warhawk (Factory New),15.06,12.869523000000001,14.98,12.801159,128,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:53:31.218248+00:00,ok,
Glock-18 | Water Elemental (Factory New),37.33,31.9003515,36.16,30.900527999999998,725,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),19.77,16.8944535,19.43,16.6039065,1237,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,
Glock-18 | Winterized (Factory New),3.56,3.042198,3.62,3.093471,355,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:58:29.474047+00:00,ok,
Glock-18 | Wraiths (Factory New),14.58,12.459339,15.86,13.553163,203,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:51:06.142260+00:00,ok,
M4A1-S | Basilisk (Factory New),66.53,56.8532115,65.31,55.810660500000004,271,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:20:48.956096+00:00,ok,
M4A1-S | Black Lotus (Factory New),18.4,15.72372,18.58,15.877538999999999,1830,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:15:47.283610+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),8.79,7.5114944999999995,8.78,7.502949,2914,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:51.917569+00:00,ok,
M4A1-S | Blood Tiger (Factory New),32.74,27.977967000000003,32.44,27.721602,434,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:56:16.945344+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),5.36,4.580388,5.31,4.537660499999999,489,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:33:26.379748+00:00,ok,
M4A1-S | Decimator (Minimal Wear),19.8,16.920090000000002,19.63,16.7748165,1403,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,
M4A1-S | Fizzy POP (Factory New),12.49,10.673329500000001,12.68,10.835694,787,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:58:57.898591+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.33,2.8456515000000002,3.29,2.8114695000000003,366,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,
M4A1-S | Glitched Paint (Factory New),13.34,11.399697,13.76,11.758608,1095,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,
M4A1-S | Mud-Spec (Factory New),5.47,4.6743885,5.53,4.7256615,773,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.54,8.152407,9.48,8.101134,1288,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,
M4A1-S | Nitro (Factory New),20.38,17.415729,20.43,17.4584565,990,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:15:06.924864+00:00,ok,
M4A1-S | Solitude (Factory New),28.41,24.2777655,28.73,24.5512215,5120,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.68,3.999294,4.81,4.1103855,14674,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:31:03.493358+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),6.16,5.264028000000001,6.26,5.349483,1129,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,
M4A4 | Choppa (Factory New),2.4,2.05092,2.43,2.0765565,1139,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,
M4A4 | Converter (Factory New),2.83,2.4183765,3.01,2.5721955,3702,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.14,10.374237,12.0,10.2546,130,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:31:43.533472+00:00,ok,
M4A4 | Evil Daimyo (Factory New),11.72,10.015326000000002,11.89,10.1605995,1600,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:52.857743+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.34,2.854197,3.34,2.854197,980,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:26:30.942560+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),30.47,26.0381385,29.81,25.4741355,173,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:27.001284+00:00,ok,
M4A4 | Full Throttle (Field-Tested),47.18,40.317669,46.76,39.958758,600,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:32:49.215540+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),35.42,30.268161000000003,35.24,30.114342000000004,1497,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,
M4A4 | Poly Mag (Factory New),3.78,3.230199,3.86,3.298563,617,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,
