item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),40.44,34.6231104,40.36,34.5546176,847,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:19:56.197185+00:00,ok,
AK-47 | Wintergreen (Factory New),7.45,6.378392000000001,7.86,6.7294176000000006,1824,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:14:45.542541+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.89,2.4743024,2.89,2.4743024,1764,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,
AUG | Momentum (Field-Tested),5.57,4.7688112,5.46,4.6746336,532,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:08:13.658492+00:00,ok,
AUG | Stymphalian (Minimal Wear),4.99,4.2722384,4.92,4.2123072,354,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,
AWP | Asiimov (Battle-Scarred),79.92,68.4243072,81.35,69.648616,1475,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,
AWP | Atheris (Field-Tested),4.9,4.195184,4.87,4.169499200000001,2049,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:26:51.419955+00:00,ok,
AWP | Atheris (Well-Worn),3.77,3.2277232000000002,3.73,3.1934768,386,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.4,2.910944,3.45,2.953752,561,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,
AWP | Black Nile (Factory New),33.44,28.6299904,33.24,28.458758400000004,495,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:00:58.689877+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),26.46,22.653993600000003,26.5,22.68824,278,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,
AWP | Chrome Cannon (Field-Tested),29.09,24.9056944,28.51,24.409121600000002,1738,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,
AWP | Chrome Cannon (Minimal Wear),41.04,35.1368064,39.38,33.715580800000005,1094,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:26:32.273668+00:00,ok,
AWP | Duality (Battle-Scarred),3.4,2.910944,3.47,2.9708752000000005,539,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,
AWP | Duality (Field-Tested),3.63,3.1078608,3.58,3.0650528,3261,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:00:44.045927+00:00,ok,
AWP | Duality (Minimal Wear),5.88,5.0342208,5.95,5.094152,1666,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:08:24.377464+00:00,ok,
AWP | Elite Build (Battle-Scarred),14.38,12.311580800000002,14.39,12.320142400000002,168,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:31:44.972966+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.62,3.9554592000000004,4.66,3.9897056,362,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.47,4.6831952,5.54,4.7431264,618,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,
AWP | Green Energy (Factory New),83.81,71.7547696,83.07,71.12121119999999,548,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),35.15,30.094024,34.81,29.802929600000002,216,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:12.677770+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.98,4.263676800000001,4.99,4.2722384,532,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,
AWP | Ice Coaled (Factory New),38.79,33.2104464,38.48,32.9450368,467,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.81,6.6866096,7.65,6.549624000000001,963,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:15.635437+00:00,ok,
AWP | Mortis (Minimal Wear),5.4,4.623264000000001,5.48,4.6917568,1313,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:07:24.991649+00:00,ok,
AWP | Neo-Noir (Factory New),58.36,49.9654976,57.58,49.2976928,1012,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:33:37.989167+00:00,ok,
AWP | POP AWP (Factory New),58.2,49.828512,58.6,50.170976,624,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:01:28.443004+00:00,ok,
AWP | Printstream (Well-Worn),44.98,38.5100768,44.46,38.064873600000006,528,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:14:22.838227+00:00,ok,
AWP | Redline (Field-Tested),38.3,32.790928,38.04,32.568326400000004,1962,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:25:55.987741+00:00,ok,
AWP | Sun in Leo (Field-Tested),23.76,20.342361600000004,23.47,20.0940752,455,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,
Desert Eagle | Calligraffiti (Factory New),15.85,13.570136,16.03,13.724244800000001,283,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,
Desert Eagle | Code Red (Minimal Wear),57.48,49.2120768,56.63,48.484340800000005,475,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,
Desert Eagle | Conspiracy (Factory New),20.08,17.1916928,19.51,16.703681600000003,1999,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),13.11,11.2242576,13.05,11.172888,747,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:14:11.371512+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),3.26,2.7910816,3.47,2.9708752000000005,5308,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),3.59,3.0736144,3.59,3.0736144,1648,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),11.11,9.5119376,11.76,10.0684416,1440,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:08:41.416276+00:00,ok,
Desert Eagle | Printstream (Factory New),87.44,74.8626304,85.68,73.35578880000001,1300,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:31:55.426485+00:00,ok,
Desert Eagle | Printstream (Field-Tested),36.93,31.617988800000003,36.93,31.617988800000003,4936,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),46.72,39.9997952,46.52,39.828563200000005,3251,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:25:12.097361+00:00,ok,
Desert Eagle | Urban DDPAT (Minimal Wear),19.57,16.7550512,19.46,16.660873600000002,138,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),4.06,3.4760096,4.02,3.4417631999999996,383,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),11.91,10.1968656,12.11,10.3680976,585,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,
G3SG1 | Dream Glade (Factory New),5.87,5.025659200000001,5.91,5.0599056000000004,581,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:42.110617+00:00,ok,
Galil AR | Black Sand (Factory New),21.63,18.5187408,25.02,21.4211232,149,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.38,2.8938208,3.4,2.910944,182,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.62,2.2431392000000003,2.62,2.2431392000000003,952,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:13:06.786945+00:00,ok,
Galil AR | Tuxedo (Factory New),3.51,3.0051216,3.78,3.2362848,872,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:19:28.345873+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),32.29,27.6454064,32.94,28.2019104,402,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,
Glock-18 | Ironwork (Factory New),23.82,20.3937312,23.93,20.4879088,250,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:59:37.860717+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),4.67,3.9982672,4.81,4.1181296,343,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,
Glock-18 | Night (Minimal Wear),32.22,27.5854752,32.23,27.594036799999998,280,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:00:26.439772+00:00,ok,
Glock-18 | Nuclear Garden (Factory New),29.91,25.6077456,30.59,26.189934400000002,631,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:31:28.992099+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.99,4.2722384,4.9,4.195184,1885,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),9.38,8.0307808,9.15,7.833864,1371,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:18:23.677865+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),20.01,17.1317616,19.47,16.6694352,72,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:33:04.235637+00:00,ok,
Glock-18 | Water Elemental (Factory New),38.07,32.594011200000004,36.83,31.5323728,712,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:20:38.762376+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),19.44,16.643750400000002,19.65,16.823544,1239,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),31.47,26.9433552,30.84,26.4039744,415,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:46.914002+00:00,ok,
M4A1-S | Basilisk (Factory New),65.12,55.75313920000001,64.39,55.1281424,272,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),10.6,9.075296,10.85,9.289336,673,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:19:43.533365+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),5.61,4.803057600000001,5.53,4.7345648,1209,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,
M4A1-S | Black Lotus (Factory New),18.86,16.1471776,19.04,16.3012864,1865,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:18:37.807794+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),5.44,4.6575104000000005,5.53,4.7345648,6382,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),8.56,7.328729600000001,8.61,7.3715376,2546,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:25:00.414674+00:00,ok,
M4A1-S | Glitched Paint (Minimal Wear),4.44,3.8013504000000005,4.53,3.8784048,1120,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:08:58.892989+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.54,8.1677664,9.48,8.1163968,1284,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.84,4.1438144,4.93,4.2208688,14224,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,
M4A4 | Converter (Factory New),2.58,2.2088928,2.72,2.3287552000000002,3550,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.02,10.2910432,12.04,10.3081664,132,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:31:11.744795+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.39,2.9023824,3.41,2.9195056000000004,922,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:25:24.761697+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),29.94,25.6334304,29.23,25.0255568,185,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:31.120133+00:00,ok,
M4A4 | Full Throttle (Field-Tested),46.47,39.7857552,45.99,39.3747984,612,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:32:23.437804+00:00,ok,
M4A4 | Polysoup (Factory New),48.24,41.301158400000006,49.01,41.9604016,538,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:32:52.751947+00:00,ok,
M4A4 | Polysoup (Field-Tested),13.79,11.8064464,14.15,12.114664000000001,290,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:20:27.272175+00:00,ok,
M4A4 | Temukau (Field-Tested),35.64,30.513542400000002,35.21,30.145393600000002,1821,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,
M4A4 | Temukau (Minimal Wear),58.89,50.4192624,59.79,51.1898064,1144,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.8,3.253408,3.71,3.1763536,1815,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:14:33.634089+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),6.04,5.1712064,6.03,5.162644800000001,730,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.68,3.1506688,3.6,3.082176,664,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.64,4.8287424,5.67,4.8544272,1302,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,
MP7 | Astrolabe (Factory New),12.05,10.316728000000001,12.1,10.359536,247,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,
MP7 | Bloodsport (Factory New),99.37,85.07661920000001,101.89,87.23414240000001,420,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,
MP7 | Bloodsport (Minimal Wear),46.26,39.6059616,47.22,40.4278752,860,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,
MP7 | Cirrus (Factory New),21.32,18.2533312,21.22,18.1677152,230,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,
MP7 | Fade (Factory New),35.05,30.008408,37.41,32.0289456,1583,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:07:41.122314+00:00,ok,
MP7 | Fade (Field-Tested),8.88,7.602700800000001,9.06,7.7568096,466,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,
MP7 | Fade (Minimal Wear),8.95,7.662631999999999,9.01,7.7140016000000005,1229,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:33:23.758079+00:00,ok,
MP7 | Powercore (Minimal Wear),4.12,3.5273792000000004,4.06,3.4760096,233,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,
MP7 | Prey (Factory New),3.66,3.1335456,3.68,3.1506688,383,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,
MP9 | Hydra (Field-Tested),6.33,5.4194928,6.55,5.607848,473,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,
MP9 | Hypnotic (Factory New),27.33,23.3988528,27.28,23.356044800000003,324,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:20:57.749674+00:00,ok,
Nova | Wurst Hölle (Factory New),3.73,3.1934768,3.97,3.3989552000000005,963,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,
P2000 | Amber Fade (Factory New),3.51,3.0051216,3.68,3.1506688,1518,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),12.31,10.5393296,12.28,10.5136448,259,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:32:07.515604+00:00,ok,
P2000 | Turf (Factory New),21.25,18.1934,21.2,18.150592,126,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.57,3.0564912,3.5,2.99656,1188,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:01:09.794184+00:00,ok,
P250 | Asiimov (Field-Tested),12.33,10.5564528,12.34,10.5650144,1202,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,
P250 | Visions (Field-Tested),3.57,3.0564912,3.48,2.9794368,1761,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,
P250 | Visions (Minimal Wear),5.45,4.666072000000001,5.43,4.6489488,737,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:43.683865+00:00,ok,
P90 | Ancient Earth (Factory New),4.71,4.0325136,4.98,4.263676800000001,457,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,
SG 553 | Berry Gel Coat (Factory New),6.97,5.9674352,7.39,6.3270224,227,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,
SG 553 | Cyrex (Field-Tested),5.0,4.2808,4.92,4.2123072,249,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,
SG 553 | Integrale (Field-Tested),8.45,7.234552,8.65,7.405784000000001,729,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:20:15.608788+00:00,ok,
SG 553 | Pulse (Minimal Wear),9.51,8.142081600000001,9.29,7.9537264,322,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.81,4.1181296,4.72,4.0410752,248,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),3.13,2.6797808,3.01,2.5770416,202,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:18:54.234689+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),3.52,3.0136832,3.34,2.8595744,278,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.76,9.2122816,10.78,9.2294048,128,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:13:17.252781+00:00,ok,
Tec-9 | Safety Net (Factory New),23.98,20.5307168,24.48,20.958796800000002,240,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:52.441263+00:00,ok,
UMP-45 | Full Stop (Factory New),9.68,8.2876288,10.22,8.7499552,99,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),4.1,3.510256,4.01,3.4332016,276,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:31.257477+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.65,4.8373040000000005,5.59,4.7859344,347,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),3.12,2.6712192000000003,3.19,2.7311504,286,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:07:59.798807+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.63,3.1078608,3.59,3.0736144,1188,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:59:21.376468+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.8,2.397248,2.92,2.4999872,763,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:19:10.312713+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.29,2.8167664,3.28,2.8082048,304,USD,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,
