item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),45.88,39.206754000000004,45.88,39.206754000000004,2141,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:56:21.000147+00:00,ok,
AK-47 | Phantom Disruptor (Factory New),37.31,31.883260500000002,36.59,31.267984500000004,587,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:09.630683+00:00,ok,
AK-47 | Redline (Battle-Scarred),29.78,25.448499,29.32,25.055406,308,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:29:50.813174+00:00,ok,
AK-47 | Redline (Field-Tested),31.04,26.525232,30.81,26.3286855,15031,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:44:00.749995+00:00,ok,
AK-47 | Safety Net (Factory New),26.76,22.867758000000002,27.18,23.226669,613,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:20:13.375733+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.07,3.4780185000000006,4.07,3.4780185000000006,418,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:45:41.571811+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.82,4.118931000000001,4.72,4.033476,2008,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:32:47.659261+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.81,3.2558355000000003,3.78,3.230199,4056,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:44:52.038179+00:00,ok,
AK-47 | Slate (Factory New),18.65,15.9373575,19.19,16.3988145,2722,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:46:01.643898+00:00,ok,
AK-47 | Slate (Field-Tested),4.79,4.0932945,4.83,4.1274765,11543,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:39:29.491230+00:00,ok,
AK-47 | Slate (Minimal Wear),7.29,6.2296695,7.3,6.238215,7315,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,
AK-47 | Slate (Well-Worn),3.88,3.315654,3.91,3.3412905000000004,3446,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,
AK-47 | Steel Delta (Factory New),24.9,21.278295,24.97,21.3381135,473,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:19:09.986421+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),45.0,38.454750000000004,45.01,38.4632955,182,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,
AUG | Amber Fade (Factory New),11.63,9.9384165,11.85,10.1264175,373,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,
AUG | Arctic Wolf (Factory New),27.5,23.500125,27.62,23.602671,234,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:18:27.554779+00:00,ok,
AUG | Death by Puppy (Minimal Wear),5.52,4.717116,5.43,4.6402065,186,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:12.474922+00:00,ok,
AUG | Luxe Trim (Factory New),5.61,4.7940255,5.98,5.110209,212,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:14:01.917621+00:00,ok,
AUG | Random Access (Factory New),13.78,11.775699,14.8,12.647340000000002,216,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:57:13.878688+00:00,ok,
AUG | Stymphalian (Factory New),18.28,15.621174000000002,18.56,15.860448,258,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:05.113235+00:00,ok,
AUG | Stymphalian (Minimal Wear),5.2,4.44366,5.15,4.400932500000001,347,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:52:52.299360+00:00,ok,
AUG | Syd Mead (Minimal Wear),11.82,10.100781000000001,11.63,9.9384165,380,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:26:48.914673+00:00,ok,
AWP | Acheron (Factory New),12.66,10.818603000000001,12.79,10.9296945,626,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:12:57.173350+00:00,ok,
AWP | Asiimov (Battle-Scarred),80.6,68.87673,82.69,70.6627395,1454,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,
AWP | Atheris (Battle-Scarred),3.62,3.093471,3.64,3.1105620000000003,755,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:51:40.724004+00:00,ok,
AWP | Atheris (Factory New),49.15,42.0011325,48.05,41.0611275,444,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,
AWP | Atheris (Field-Tested),4.89,4.1787494999999995,4.85,4.1445675,2064,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:49.773621+00:00,ok,
AWP | Atheris (Well-Worn),3.92,3.3498360000000003,3.89,3.3241995,556,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:52:39.412475+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.46,2.956743,3.51,2.9994705,539,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,
AWP | Black Nile (Factory New),36.28,31.003074,35.71,30.5159805,461,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,
AWP | Black Nile (Minimal Wear),5.75,4.9136625,6.03,5.1529365,494,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),26.74,22.850666999999998,26.77,22.8763035,272,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:44:11.107427+00:00,ok,
AWP | Chrome Cannon (Field-Tested),29.14,24.901587000000003,28.2,24.09831,1760,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:31:21.089736+00:00,ok,
AWP | Chrome Cannon (Minimal Wear),41.56,35.515098,39.99,34.173454500000005,1097,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,
AWP | Duality (Battle-Scarred),3.24,2.7687420000000005,3.25,2.7772875,578,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:48.322021+00:00,ok,
AWP | Duality (Field-Tested),3.55,3.0336525,3.53,3.0165615,3192,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,
AWP | Duality (Minimal Wear),5.85,4.9991175,5.92,5.058936,1682,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.63,3.9565665,4.71,4.0249305,369,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:32:35.041734+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),34.63,29.593066500000003,34.28,29.293974000000002,220,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:20:43.266450+00:00,ok,
AWP | Hyper Beast (Minimal Wear),54.37,46.4618835,52.93,45.2313315,484,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:28:19.245355+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.76,4.067658,4.81,4.1103855,527,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,
AWP | Ice Coaled (Factory New),37.89,32.3788995,37.74,32.250717,462,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:34:07.429816+00:00,ok,
AWP | Ice Coaled (Field-Tested),8.17,6.9816735,8.05,6.879127500000001,1001,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:30:09.865058+00:00,ok,
AWP | Mortis (Factory New),22.47,19.2017385,22.61,19.3213755,553,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,
AWP | Mortis (Minimal Wear),5.31,4.537660499999999,5.42,4.631661,1277,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:27:19.906176+00:00,ok,
AWP | Neo-Noir (Factory New),59.28,50.657724,57.8,49.39299,989,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,
AWP | Printstream (Well-Worn),44.55,38.0702025,44.08,37.668564,502,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,
AWP | Redline (Field-Tested),38.57,32.9599935,37.82,32.319081000000004,1977,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,
AWP | Sun in Leo (Field-Tested),23.41,20.005015500000003,23.35,19.9537425,461,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,
AWP | The End (Minimal Wear),30.22,25.824501,30.22,25.824501,202,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,
AWP | Worm God (Factory New),5.57,4.759843500000001,5.66,4.836753,1528,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,
CZ75-Auto | Eco (Factory New),38.73,33.0967215,38.71,33.0796305,129,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:25:16.334112+00:00,ok,
CZ75-Auto | Imprint (Factory New),5.59,4.7769345,5.82,4.9734810000000005,119,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:13:22.683531+00:00,ok,
Desert Eagle | Blue Ply (Factory New),6.11,5.221300500000001,6.21,5.3067555,452,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,
Desert Eagle | Code Red (Minimal Wear),57.39,49.0426245,56.73,48.478621499999996,485,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:49.018589+00:00,ok,
Desert Eagle | Conspiracy (Factory New),20.57,17.5780935,19.97,17.0653635,1990,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),12.65,10.810057500000001,12.61,10.7758755,688,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:01.530672+00:00,ok,
Desert Eagle | Firebreathing (Factory New),8.91,7.614040500000001,8.91,7.614040500000001,309,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:32.135003+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),3.03,2.5892865,3.21,2.7431055,5395,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:33:13.534202+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),29.5,25.209225,29.26,25.004133000000003,358,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,
Desert Eagle | Light Rail (Factory New),18.4,15.72372,18.48,15.792084000000001,366,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:27:52.961061+00:00,ok,
Desert Eagle | Mecha Industries (Factory New),15.94,13.621527,16.22,13.860801,1142,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:46:34.099754+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),3.49,2.9823795000000004,3.48,2.973834,1691,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:34:59.929827+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),11.06,9.451323,11.81,10.092235500000001,1167,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,
Desert Eagle | Night (Minimal Wear),25.16,21.500478,25.48,21.773934,508,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,
Desert Eagle | Printstream (Factory New),88.06,75.25167300000001,86.27,73.7220285,1308,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:30:37.104737+00:00,ok,
Desert Eagle | Printstream (Field-Tested),37.07,31.6781685,36.62,31.293620999999998,4938,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),46.74,39.941667,46.94,40.112577,3202,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),9.72,8.306226,9.87,8.4344085,630,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:17.577018+00:00,ok,
Dual Berettas | Dualing Dragons (Factory New),9.8,8.374590000000001,9.9,8.460045000000001,128,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:13:33.382491+00:00,ok,
Dual Berettas | Hemoglobin (Factory New),27.82,23.773581,28.36,24.235038,223,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:28.673098+00:00,ok,
Dual Berettas | Melondrama (Minimal Wear),7.77,6.6398535,7.71,6.5885805,1022,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),10.49,8.9642295,10.29,8.793319499999999,173,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,
FAMAS | Neural Net (Factory New),20.92,17.877186000000002,21.42,18.304461000000003,167,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,
FAMAS | Rapid Eye Movement (Factory New),28.41,24.2777655,28.56,24.405948,328,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:56:31.720263+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),13.23,11.305696500000002,13.47,11.5107885,551,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,
Five-SeveN | Hybrid (Factory New),5.6,4.78548,5.75,4.9136625,429,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:21:56.973627+00:00,ok,
Five-SeveN | Kami (Factory New),10.05,8.5882275,10.47,8.947138500000001,700,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:24:57.012510+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),12.15,10.382782500000001,12.11,10.3486005,1035,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:20:58.840540+00:00,ok,
Five-SeveN | Scumbria (Factory New),11.54,9.861507,12.11,10.3486005,137,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:12:24.463821+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),4.76,4.067658,4.85,4.1445675,603,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,
G3SG1 | Dream Glade (Factory New),5.85,4.9991175,5.95,5.0845725,531,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:37:46.145278+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.46,2.956743,3.38,2.888379,188,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,
Galil AR | Firefight (Factory New),25.02,21.380841,25.36,21.671388,146,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:26:11.500853+00:00,ok,
Galil AR | Kami (Factory New),15.07,12.878068500000001,14.94,12.766977,289,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:57:01.793479+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.61,2.2303755,2.61,2.2303755,1066,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:38:20.757815+00:00,ok,
Glock-18 | Blue Fissure (Minimal Wear),8.82,7.5371310000000005,8.82,7.5371310000000005,482,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:44:23.077818+00:00,ok,
Glock-18 | Catacombs (Factory New),6.23,5.3238465,6.39,5.4605745,379,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,
Glock-18 | Glockingbird (Factory New),9.15,7.8191325,9.37,8.0071335,883,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:27:02.201794+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),31.78,27.157599,31.47,26.8926885,405,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:25:40.031889+00:00,ok,
Glock-18 | Gold Toof (Minimal Wear),54.4,46.48752,54.63,46.68406650000001,266,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:44:34.022642+00:00,ok,
Glock-18 | Grinder (Factory New),15.32,13.091706,15.63,13.356616500000001,723,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:18:07.484593+00:00,ok,
Glock-18 | Ironwork (Factory New),25.38,21.688479,26.04,22.252482,234,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:14:39.036486+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),4.64,3.965112,4.65,3.9736575000000003,345,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),6.24,5.3323920000000005,6.36,5.434938000000001,619,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,
Glock-18 | Night (Minimal Wear),35.47,30.3108885,35.85,30.635617500000002,273,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:15:58.271349+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.25,3.6318375,4.24,3.623292,716,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),9.16,7.827678000000001,8.92,7.622586,1359,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.78,3.230199,3.73,3.1874715,2081,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:38:38.707935+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.98,5.110209,6.05,5.1700275,781,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,
Glock-18 | Water Elemental (Factory New),39.15,33.4556325,38.08,32.541264,709,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:50:38.571421+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),20.11,17.1850005,19.96,17.056818,1219,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:57:55.818666+00:00,ok,
Glock-18 | Winterized (Factory New),3.89,3.3241995,4.02,3.435291,341,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:19:38.613444+00:00,ok,
Glock-18 | Wraiths (Factory New),14.58,12.459339,15.86,13.553163,203,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:13:09.061140+00:00,ok,
M4A1-S | Basilisk (Factory New),65.57,56.0328435,64.36,54.998838,274,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:56:01.589555+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),5.37,4.5889335,5.35,4.5718425,1255,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:28:55.694257+00:00,ok,
M4A1-S | Black Lotus (Factory New),18.4,15.72372,18.58,15.877538999999999,1818,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),5.48,4.682934,5.59,4.7769345,6392,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:31:36.888094+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),5.34,4.563297,5.28,4.512024,441,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,
M4A1-S | Decimator (Minimal Wear),20.08,17.159364,19.85,16.962817500000003,1391,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:49:15.279924+00:00,ok,
M4A1-S | Fizzy POP (Factory New),13.23,11.305696500000002,13.46,11.502243000000002,775,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:20:29.805509+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.36,2.871288,3.32,2.837106,378,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:58:25.570349+00:00,ok,
M4A1-S | Glitched Paint (Factory New),13.43,11.4766065,13.84,11.826972,1097,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:51:23.631259+00:00,ok,
M4A1-S | Mud-Spec (Factory New),5.47,4.6743885,5.79,4.9478445,773,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.44,8.066952,9.41,8.0413155,1289,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:27:33.830307+00:00,ok,
M4A1-S | Nitro (Factory New),21.67,18.5180985,24.72,21.124476,990,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:46:53.260762+00:00,ok,
M4A1-S | Player Two (Field-Tested),52.73,45.0604215,52.45,44.8211475,981,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:15:40.779331+00:00,ok,
M4A1-S | Solitude (Factory New),28.41,24.2777655,28.09,24.0043095,5120,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.68,3.999294,4.77,4.0762035,14674,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:29:15.842810+00:00,ok,
M4A4 | Choppa (Factory New),2.4,2.05092,2.43,2.0765565,1139,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:27:03.143009+00:00,ok,
M4A4 | Converter (Factory New),2.77,2.3671035000000002,2.97,2.5380135000000004,3715,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.34,10.545147,12.31,10.5195105,129,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:30:05.381245+00:00,ok,
M4A4 | Etch Lord (Factory New),8.38,7.161129000000001,8.59,7.3405845,569,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:37.914663+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),30.47,26.0381385,29.74,25.414317,173,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:58:44.089292+00:00,ok,
M4A4 | Full Throttle (Field-Tested),47.18,40.317669,46.45,39.693847500000004,600,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,
