item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),39.99,34.173454500000005,40.4,34.52382,840,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:39:36.899572+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.78,3.230199,3.91,3.3412905000000004,4013,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:33:56.196700+00:00,ok,
AK-47 | Slate (Field-Tested),4.75,4.0591125,4.77,4.0762035,11682,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:30:19.580307+00:00,ok,
AK-47 | Slate (Minimal Wear),7.33,6.2638515,7.52,6.426216,7278,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:32:02.733566+00:00,ok,
AK-47 | Slate (Well-Worn),3.83,3.2729265,3.84,3.281472,3531,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:36:21.887814+00:00,ok,
AK-47 | Steel Delta (Factory New),24.53,20.962111500000002,24.61,21.0304755,484,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:10:39.041196+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),44.59,38.1043845,48.25,41.232037500000004,184,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:51:26.303884+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.77,2.3671035000000002,2.81,2.4012855,1708,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:47:43.595372+00:00,ok,
AUG | Amber Fade (Factory New),12.0,10.2546,12.78,10.921149,375,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:03:42.145977+00:00,ok,
AUG | Arctic Wolf (Factory New),27.35,23.371942500000003,27.61,23.5941255,223,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:09:50.738551+00:00,ok,
AUG | Death by Puppy (Factory New),25.7,21.961935,25.39,21.6970245,210,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:19:59.790229+00:00,ok,
AUG | Momentum (Field-Tested),5.54,4.7342070000000005,5.41,4.6231155,527,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:20:47.293880+00:00,ok,
AUG | Random Access (Factory New),13.63,11.647516500000002,14.55,12.4337025,226,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:46:43.870455+00:00,ok,
AUG | Stymphalian (Factory New),19.03,16.262086500000002,19.27,16.4671785,270,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:48:32.535107+00:00,ok,
AUG | Stymphalian (Minimal Wear),5.25,4.4863875,5.25,4.4863875,354,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:42:51.350793+00:00,ok,
AWP | Acheron (Factory New),12.54,10.716057,12.65,10.810057500000001,645,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:04:43.412804+00:00,ok,
AWP | Atheris (Battle-Scarred),3.67,3.1361985,3.7,3.1618350000000004,742,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:41:55.727866+00:00,ok,
AWP | Atheris (Factory New),48.88,41.770404000000006,47.91,40.9414905,481,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:15:22.078760+00:00,ok,
AWP | Atheris (Minimal Wear),7.91,6.7594905,7.94,6.785127000000001,1311,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:41:37.037218+00:00,ok,
AWP | Atheris (Well-Worn),3.86,3.298563,3.83,3.2729265,546,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:42:32.867668+00:00,ok,
AWP | Black Nile (Factory New),36.33,31.0458015,35.68,30.490344,472,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:09:04.957208+00:00,ok,
AWP | Black Nile (Minimal Wear),5.73,4.8965715,5.87,5.0162085,494,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:37:09.730232+00:00,ok,
AWP | Chromatic Aberration (Minimal Wear),43.24,36.950742000000005,42.97,36.7200135,892,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:16:21.873397+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),26.87,22.961758500000002,26.85,22.9446675,267,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:33:26.091857+00:00,ok,
AWP | Chrome Cannon (Field-Tested),30.22,25.824501,29.49,25.2006795,1719,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:23:36.516929+00:00,ok,
AWP | Chrome Cannon (Minimal Wear),41.21,35.2160055,39.71,33.934180500000004,1099,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:52:06.591321+00:00,ok,
AWP | Crakow! (Battle-Scarred),22.59,19.3042845,22.61,19.3213755,299,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:41:03.531921+00:00,ok,
AWP | Crakow! (Field-Tested),31.91,27.2686905,31.91,27.2686905,1192,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:21:31.179396+00:00,ok,
AWP | Duality (Battle-Scarred),3.1,2.649105,3.22,2.7516510000000003,499,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:33:13.774412+00:00,ok,
AWP | Duality (Field-Tested),3.56,3.042198,3.53,3.0165615,3024,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:08:50.567646+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.65,3.9736575000000003,4.61,3.9394755000000004,387,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:25:17.982628+00:00,ok,
AWP | Fever Dream (Factory New),29.65,25.3374075,29.16,24.918678,835,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:48:19.886558+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),35.35,30.208342500000004,34.97,29.8836135,221,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:12:23.824885+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.67,3.9907485,4.7,4.0163850000000005,524,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:32:14.027636+00:00,ok,
AWP | Ice Coaled (Factory New),36.61,31.2850755,36.16,30.900527999999998,464,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:23:40.501380+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.92,6.768036,7.81,6.6740355,1010,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:22:07.452666+00:00,ok,
AWP | Mortis (Battle-Scarred),3.68,3.144744,3.69,3.1532895,222,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:52:18.446839+00:00,ok,
AWP | Mortis (Factory New),22.01,18.8086455,22.18,18.953919,211,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:44:11.590473+00:00,ok,
AWP | Mortis (Minimal Wear),5.41,4.6231155,5.53,4.7256615,1261,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:19:02.263529+00:00,ok,
AWP | Printstream (Field-Tested),50.89,43.4880495,50.49,43.146229500000004,2467,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:36:56.877210+00:00,ok,
AWP | Printstream (Well-Worn),44.34,37.890747000000005,43.99,37.591654500000004,495,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:30:50.970931+00:00,ok,
AWP | Redline (Field-Tested),38.49,32.8916295,37.74,32.250717,1944,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:50:51.910011+00:00,ok,
AWP | Sun in Leo (Field-Tested),22.74,19.432467,22.75,19.4410125,454,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:24:50.839649+00:00,ok,
AWP | Worm God (Factory New),5.7,4.870935,5.73,4.8965715,1609,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:22:41.989445+00:00,ok,
CZ75-Auto | Pole Position (Factory New),12.05,10.297327500000002,11.98,10.237509000000001,177,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:18:11.541038+00:00,ok,
Desert Eagle | Code Red (Minimal Wear),57.39,49.0426245,56.4,48.19662,464,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:46:11.523960+00:00,ok,
Desert Eagle | Conspiracy (Factory New),20.49,17.5097295,20.48,17.501184000000002,1987,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:45:30.628616+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),3.03,2.5892865,3.2,2.73456,5395,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:26:05.734215+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),29.95,25.5937725,29.76,25.431408,366,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:21:58.639620+00:00,ok,
Desert Eagle | Light Rail (Factory New),17.79,15.2024445,17.9,15.296444999999999,386,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:19:33.654940+00:00,ok,
Desert Eagle | Mecha Industries (Factory New),15.88,13.570254000000002,16.4,14.014619999999999,1159,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:35:36.127802+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),3.34,2.854197,3.33,2.8456515000000002,1697,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:24:12.834212+00:00,ok,
Desert Eagle | Night (Minimal Wear),24.61,21.0304755,24.88,21.261204,508,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:27:17.234120+00:00,ok,
Desert Eagle | Printstream (Factory New),87.23,74.54239650000001,85.03,72.6623865,1295,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:20:36.512362+00:00,ok,
Desert Eagle | Printstream (Field-Tested),37.15,31.7465325,36.73,31.387621499999998,4926,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:31:35.776731+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),46.58,39.804939,46.43,39.6767565,3199,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:49:47.689073+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),9.53,8.1438615,9.66,8.254953,608,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:48:50.891366+00:00,ok,
Dual Berettas | Briar (Factory New),9.34,7.981497,9.5,8.118225,166,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:08:31.479654+00:00,ok,
Dual Berettas | Dualing Dragons (Factory New),9.59,8.1951345,9.8,8.374590000000001,138,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:05:20.260222+00:00,ok,
Dual Berettas | Hydro Strike (Factory New),10.15,8.6736825,10.19,8.7078645,283,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:16:05.592583+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),4.11,3.5122005000000005,4.05,3.4609275,354,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:26:22.525011+00:00,ok,
FAMAS | Rapid Eye Movement (Minimal Wear),7.75,6.6227625,7.73,6.605671500000001,944,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:23:09.946177+00:00,ok,
Five-SeveN | Capillary (Factory New),3.57,3.0507435,3.43,2.9311065000000003,220,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:21:55.380675+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.2,3.5891100000000002,4.37,3.7343835000000003,1387,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:20:24.129663+00:00,ok,
Five-SeveN | Heat Treated (Factory New),44.77,38.25820350000001,45.57,38.941843500000004,710,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:34:33.471667+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),12.22,10.442601000000002,12.26,10.476783000000001,1024,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:12:35.893726+00:00,ok,
Five-SeveN | Scumbria (Factory New),11.49,9.8187795,12.04,10.288782,148,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:04:01.796127+00:00,ok,
Five-SeveN | Violent Daimyo (Factory New),2.68,2.290194,2.65,2.2645575,467,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:08:17.505067+00:00,ok,
G3SG1 | Dream Glade (Factory New),5.8,4.95639,5.91,5.050390500000001,503,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:29:16.583103+00:00,ok,
Galil AR | Black Sand (Factory New),22.91,19.5777405,23.03,19.6802865,137,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:03:23.135311+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.47,2.9652885,3.38,2.888379,188,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:25:22.654707+00:00,ok,
Galil AR | Chromatic Aberration (Factory New),52.71,45.0433305,52.64,44.983512000000005,245,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:19:21.819386+00:00,ok,
Galil AR | Crimson Tsunami (Factory New),15.76,13.467708,16.42,14.031711000000001,410,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:16:38.875111+00:00,ok,
Galil AR | Eco (Field-Tested),12.84,10.972422,12.7,10.852784999999999,1554,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:35:05.525612+00:00,ok,
Galil AR | Firefight (Factory New),24.74,21.141567,24.74,21.141567,197,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:17:39.925452+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),43.65,37.3011075,44.16,37.736928,861,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:20:55.019770+00:00,ok,
Galil AR | Sage Spray (Factory New),5.88,5.024754,6.0,5.1273,123,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:05:44.062078+00:00,ok,
Galil AR | Signal (Factory New),5.26,4.494933,5.28,4.512024,669,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:32:31.337003+00:00,ok,
Galil AR | Tuxedo (Factory New),3.61,3.0849255,3.83,3.2729265,1117,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:38:33.788302+00:00,ok,
Glock-18 | Blue Fissure (Minimal Wear),8.3,7.092765000000001,8.2,7.0073099999999995,452,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:33:39.566684+00:00,ok,
Glock-18 | Catacombs (Factory New),6.39,5.4605745,6.75,5.768212500000001,401,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:07:43.385931+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),31.38,26.815779,31.67,27.0635985,400,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:16:53.992418+00:00,ok,
Glock-18 | Grinder (Factory New),15.58,13.313889000000001,15.86,13.553163,723,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:09:37.434033+00:00,ok,
Glock-18 | Ironwork (Factory New),25.17,21.5090235,26.46,22.611393000000003,236,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:06:26.907396+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),4.6,3.93093,4.62,3.9480210000000002,350,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:15:06.291126+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),6.24,5.3323920000000005,6.24,5.3323920000000005,619,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:21:19.547033+00:00,ok,
Glock-18 | Moonrise (Factory New),3.63,3.1020165,3.7,3.1618350000000004,1615,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:22:49.816023+00:00,ok,
Glock-18 | Night (Minimal Wear),34.29,29.3025195,34.25,29.2683375,280,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:07:18.653585+00:00,ok,
Glock-18 | Oxide Blaze (Factory New),6.34,5.417847,6.31,5.3922105,217,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:05:09.177836+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.28,3.6574740000000006,4.38,3.742929,808,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:27:06.915442+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.91,4.1958405,4.81,4.1103855,1912,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:27:32.812680+00:00,ok,
Glock-18 | Vogue (Factory New),14.88,12.715704,14.87,12.7071585,843,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:52:41.889471+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.81,3.2558355000000003,3.75,3.2045625,2098,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:29:56.244763+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.87,5.0162085,5.97,5.1016635,656,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:36:39.201384+00:00,ok,
Glock-18 | Water Elemental (Factory New),39.29,33.5752695,38.03,32.4985365,705,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:40:26.078889+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),20.15,17.2191825,19.79,16.9115445,1214,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:47:28.718582+00:00,ok,
Glock-18 | Winterized (Factory New),3.62,3.093471,3.77,3.2216535,428,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:11:31.144209+00:00,ok,
Glock-18 | Wraiths (Factory New),14.26,12.185883,15.54,13.279707,205,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:04:54.422665+00:00,ok,
M4A1-S | Basilisk (Factory New),63.8,54.52029,62.62,53.511921,279,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:46:29.862479+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),10.34,8.836047,10.74,9.177867,649,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:39:04.454398+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),5.07,4.332568500000001,5.02,4.289841,1240,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:19:15.613573+00:00,ok,
M4A1-S | Black Lotus (Factory New),18.73,16.0057215,18.9,16.150994999999998,1875,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:37:29.633533+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),5.4,4.6145700000000005,5.49,4.691479500000001,6375,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:23:56.640837+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),8.71,7.443130500000001,8.69,7.4260395,2863,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:49:34.179446+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),5.27,4.5034785,5.23,4.4692965000000004,465,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:22:16.447763+00:00,ok,
M4A1-S | Fizzy POP (Factory New),13.24,11.314242,13.47,11.5107885,781,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:12:06.656547+00:00,ok,
M4A1-S | Glitched Paint (Factory New),13.32,11.382606000000001,13.75,11.7500625,1086,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:41:21.729941+00:00,ok,
M4A1-S | Mud-Spec (Factory New),5.31,4.537660499999999,5.33,4.5547515,816,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:08:01.451476+00:00,ok,
M4A1-S | Nitro (Factory New),21.39,18.278824500000002,21.08,18.013914,1004,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:35:54.618483+00:00,ok,
M4A1-S | Player Two (Field-Tested),55.62,47.530071,55.5,47.427525,961,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:07:04.456084+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.76,4.067658,4.88,4.170204,14625,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:19:30.489516+00:00,ok,
M4A4 | Choppa (Factory New),2.5,2.136375,2.51,2.1449205,843,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:18:28.332425+00:00,ok,
M4A4 | Converter (Factory New),2.77,2.3671035000000002,2.97,2.5380135000000004,3728,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:14:47.253788+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.34,10.545147,12.18,10.408419,127,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:20:10.562995+00:00,ok,
M4A4 | Etch Lord (Factory New),8.34,7.126947,8.61,7.3576755,539,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:28:35.933723+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.2,2.73456,3.25,2.7772875,864,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:50:22.475996+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),35.72,30.524526,35.68,30.490344,1458,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:13:49.187039+00:00,ok,
M4A4 | Poly Mag (Factory New),3.65,3.1191075,3.77,3.2216535,716,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:48:03.056894+00:00,ok,
M4A4 | Polysoup (Field-Tested),13.5,11.536425000000001,13.86,11.844063,268,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:39:52.873458+00:00,ok,
