item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),39.91,34.111076999999995,39.5,33.76065,831,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:55:50.041349+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.74,2.3418780000000003,2.8,2.39316,1726,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:30:59.142743+00:00,ok,
AUG | Amber Fade (Factory New),11.84,10.119648,12.09,10.333323,347,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:06:17.947235+00:00,ok,
AUG | Arctic Wolf (Factory New),27.21,23.256387,27.47,23.478609,221,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:13:55.300924+00:00,ok,
AUG | Death by Puppy (Factory New),25.57,21.854679,25.39,21.700833,213,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:43:28.972199+00:00,ok,
AUG | Random Access (Factory New),13.6,11.62392,14.06,12.017082,225,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:29:34.088715+00:00,ok,
AUG | Stymphalian (Factory New),18.4,15.726479999999999,18.66,15.948702,273,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:32:44.638806+00:00,ok,
AUG | Stymphalian (Minimal Wear),5.23,4.470081,5.22,4.4615339999999994,365,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:24:34.898305+00:00,ok,
AUG | Triqua (Factory New),3.7,3.1623900000000003,3.7,3.1623900000000003,200,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:04:50.139744+00:00,ok,
AWP | Acheron (Factory New),12.61,10.777766999999999,12.67,10.829049,675,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:07:58.447767+00:00,ok,
AWP | Atheris (Battle-Scarred),3.71,3.170937,3.73,3.188031,817,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:22:51.525384+00:00,ok,
AWP | Atheris (Factory New),49.74,42.512778000000004,48.73,41.649530999999996,496,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:22:00.512318+00:00,ok,
AWP | Atheris (Field-Tested),4.71,4.025637,4.72,4.034184,1771,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:37:13.984284+00:00,ok,
AWP | Atheris (Minimal Wear),8.01,6.846147,8.01,6.846147,1532,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:22:32.143868+00:00,ok,
AWP | Atheris (Well-Worn),3.76,3.213672,3.75,3.2051250000000002,545,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:24:00.486535+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.55,3.034185,3.59,3.068373,596,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:40:34.978767+00:00,ok,
AWP | Black Nile (Factory New),36.24,30.974328000000003,35.78,30.581166000000003,492,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:13:02.062830+00:00,ok,
AWP | Black Nile (Minimal Wear),5.72,4.888884,5.86,5.008542,501,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:54:00.296377+00:00,ok,
AWP | Chromatic Aberration (Minimal Wear),43.04,36.786288,42.64,36.444408,893,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:24:05.258597+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),26.67,22.794849000000003,26.83,22.931601,277,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:49:41.407171+00:00,ok,
AWP | Chrome Cannon (Field-Tested),29.83,25.495701,28.81,24.623907,1748,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:33:10.869781+00:00,ok,
AWP | Chrome Cannon (Minimal Wear),40.24,34.393128000000004,38.58,32.974326,1098,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:36:55.086057+00:00,ok,
AWP | Crakow! (Field-Tested),31.38,26.820486,31.59,26.999973,1199,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:45:54.340173+00:00,ok,
AWP | Duality (Battle-Scarred),3.06,2.615382,3.13,2.675211,503,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:49:00.910353+00:00,ok,
AWP | Duality (Field-Tested),3.52,3.008544,3.47,2.965809,3238,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:12:42.877340+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.69,4.008543,4.85,4.145295,386,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:34:50.861651+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.49,4.692303,5.52,4.717944,622,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:40:05.443463+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),34.94,29.863218,34.55,29.529884999999997,220,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:16:52.650369+00:00,ok,
AWP | Ice Coaled (Factory New),35.95,30.726465000000005,36.04,30.803387999999998,467,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:49:17.619638+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.93,6.7777709999999995,7.77,6.641019,1032,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:31:37.505250+00:00,ok,
AWP | Mortis (Battle-Scarred),3.7,3.1623900000000003,3.76,3.213672,218,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:38:01.964436+00:00,ok,
AWP | Mortis (Factory New),20.93,17.888871,21.03,17.974341000000003,580,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:26:15.703934+00:00,ok,
AWP | Neo-Noir (Factory New),59.23,50.623881,58.0,49.5726,1018,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:47:22.656504+00:00,ok,
AWP | PAW (Factory New),7.93,6.7777709999999995,8.06,6.888882000000001,2188,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:30:09.136916+00:00,ok,
AWP | Printstream (Field-Tested),49.96,42.700812,49.62,42.410213999999996,2472,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:53:43.632126+00:00,ok,
AWP | Printstream (Minimal Wear),81.84,69.948648,78.93,67.461471,1672,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:29:15.060950+00:00,ok,
AWP | Printstream (Well-Worn),44.45,37.991415,43.56,37.230732,497,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:44:32.914136+00:00,ok,
AWP | Sun in Leo (Field-Tested),22.64,19.350408,22.54,19.264938,450,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:50:48.520269+00:00,ok,
CZ75-Auto | Imprint (Factory New),5.25,4.487175,5.44,4.649568,161,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:08:29.346644+00:00,ok,
Desert Eagle | Blue Ply (Factory New),5.71,4.880337,5.73,4.897431,477,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:05:41.898573+00:00,ok,
Desert Eagle | Calligraffiti (Factory New),15.21,12.999987,15.26,13.042722,290,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:04:32.964750+00:00,ok,
Desert Eagle | Code Red (Minimal Wear),57.85,49.444395,56.79,48.538413,470,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:28:23.022613+00:00,ok,
Desert Eagle | Conspiracy (Factory New),20.5,17.52135,20.41,17.444427,1978,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:27:46.255926+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),12.46,10.649562000000001,12.43,10.623921,678,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:43:55.935228+00:00,ok,
Desert Eagle | Directive (Minimal Wear),6.7,5.72649,6.69,5.717943,362,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:34:29.449011+00:00,ok,
Desert Eagle | Firebreathing (Factory New),9.0,7.6923,9.0,7.6923,331,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:33:16.912397+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),3.09,2.641023,3.26,2.7863219999999997,5356,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:35:45.243665+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),29.48,25.196556,29.49,25.205102999999998,359,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:46:28.433176+00:00,ok,
Desert Eagle | Light Rail (Factory New),17.46,14.923062000000002,17.54,14.991437999999999,384,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:27:23.209419+00:00,ok,
Desert Eagle | Mulberry (Factory New),23.87,20.401689,25.23,21.564081,998,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:30:43.015384+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),3.33,2.8461510000000003,3.42,2.923074,1333,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:49:50.062432+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),11.45,9.786315,12.33,10.538451,1414,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:28:34.502778+00:00,ok,
Desert Eagle | Night (Minimal Wear),24.04,20.546988,24.39,20.846133000000002,518,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:38:10.957725+00:00,ok,
Desert Eagle | Printstream (Factory New),87.13,74.470011,85.39,72.982833,1296,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:44:49.298579+00:00,ok,
Desert Eagle | Printstream (Field-Tested),36.82,31.470054,36.46,31.162362,4949,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:46:19.290162+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),47.04,40.205088,46.91,40.093976999999995,3218,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:34:09.495870+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),9.91,8.470077,10.05,8.589735000000001,584,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:32:59.832543+00:00,ok,
Dual Berettas | Elite 1.6 (Factory New),3.11,2.658117,3.12,2.666664,140,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:09:28.571456+00:00,ok,
Dual Berettas | Flora Carnivora (Factory New),7.42,6.341874,7.56,6.461532,394,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:20:47.512747+00:00,ok,
Dual Berettas | Hydro Strike (Factory New),10.54,9.008538,10.56,9.025632,297,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:23:49.602954+00:00,ok,
Dual Berettas | Melondrama (Field-Tested),6.18,5.282046,5.95,5.085465,1586,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:19:14.908841+00:00,ok,
Dual Berettas | Melondrama (Minimal Wear),7.73,6.606831000000001,7.65,6.538455000000001,987,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:31:19.511749+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),4.07,3.478629,4.05,3.461535,365,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:36:04.705611+00:00,ok,
FAMAS | Rapid Eye Movement (Minimal Wear),7.77,6.641019,7.8,6.66666,928,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:32:33.600744+00:00,ok,
FAMAS | Yeti Camo (Factory New),3.25,2.777775,3.58,3.059826,1019,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:38:42.515515+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),13.1,11.19657,13.17,11.256399,550,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:37:54.799578+00:00,ok,
Five-SeveN | Capillary (Factory New),3.53,3.0170909999999997,3.42,2.923074,229,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:31:00.338305+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.2,3.5897400000000004,4.2,3.5897400000000004,1270,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:44:18.276257+00:00,ok,
Five-SeveN | Heat Treated (Factory New),45.13,38.572611,45.81,39.153807,698,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:50:32.298122+00:00,ok,
Five-SeveN | Hybrid (Factory New),5.52,4.717944,5.59,4.777773,400,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:18:39.000720+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),12.47,10.658109000000001,12.61,10.777766999999999,1029,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:17:09.644440+00:00,ok,
Five-SeveN | Scumbria (Factory New),11.49,9.820503,12.05,10.299135000000001,138,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:06:53.187244+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),4.77,4.076918999999999,4.85,4.145295,663,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:22:52.032564+00:00,ok,
Five-SeveN | Violent Daimyo (Factory New),2.75,2.350425,2.71,2.316237,539,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:12:23.196779+00:00,ok,
Galil AR | Akoben (Factory New),7.74,6.615378000000001,7.7,6.58119,220,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:07:42.734474+00:00,ok,
Galil AR | Black Sand (Factory New),23.12,19.760664000000002,22.98,19.641006,127,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:05:05.401802+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.47,2.965809,3.41,2.914527,188,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:51:27.270848+00:00,ok,
Galil AR | Chromatic Aberration (Factory New),52.46,44.837562,50.66,43.299102,241,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:27:07.377345+00:00,ok,
Galil AR | Control (Factory New),5.9,5.042730000000001,5.91,5.051277,660,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:30:06.645317+00:00,ok,
Galil AR | Crimson Tsunami (Factory New),15.5,13.24785,16.15,13.803405,410,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:24:21.240792+00:00,ok,
Galil AR | Eco (Field-Tested),13.03,11.136740999999999,12.88,11.008536000000001,1549,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:51:05.287607+00:00,ok,
Galil AR | Firefight (Factory New),24.02,20.529894,23.92,20.444424,202,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:25:33.838940+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),43.09,36.82902300000001,43.42,37.111074,870,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:45:05.718192+00:00,ok,
Galil AR | Sage Spray (Factory New),5.95,5.085465,6.07,5.188029,125,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:08:48.846116+00:00,ok,
Galil AR | Signal (Factory New),4.95,4.230765,4.98,4.256406,705,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:47:49.023989+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.52,2.153844,2.52,2.153844,999,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:42:07.023222+00:00,ok,
Glock-18 | Blue Fissure (Minimal Wear),8.41,7.188027,8.35,7.1367449999999995,488,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:49:59.305399+00:00,ok,
Glock-18 | Catacombs (Factory New),5.82,4.974354,5.93,5.068371,428,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:11:31.068275+00:00,ok,
Glock-18 | Glockingbird (Factory New),9.12,7.794864,9.35,7.991445,890,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:37:29.151625+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),31.71,27.102537,32.28,27.589716000000003,404,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:24:39.594484+00:00,ok,
Glock-18 | Ironwork (Factory New),25.53,21.820491,26.22,22.410234,238,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:10:21.064924+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),4.54,3.880338,4.58,3.914526,352,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:21:40.609216+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),6.12,5.230764,6.22,5.316234,617,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:45:37.421370+00:00,ok,
Glock-18 | Moonrise (Factory New),3.7,3.1623900000000003,3.77,3.222219,1615,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:32:15.646822+00:00,ok,
Glock-18 | Night (Minimal Wear),33.71,28.811937,33.33,28.487151,284,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:11:15.297255+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),5.41,4.623927,5.78,4.9401660000000005,541,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:35:23.093833+00:00,ok,
Glock-18 | Oxide Blaze (Factory New),6.18,5.282046,6.31,5.3931569999999995,223,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:08:13.679151+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.95,4.230765,4.84,4.136748,1920,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:38:26.278192+00:00,ok,
Glock-18 | Vogue (Factory New),14.62,12.495714,14.62,12.495714,855,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:38:37.075482+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.57,3.051279,3.55,3.034185,2103,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:42:23.919029+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.79,4.948713,5.89,5.034183,660,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:53:25.063599+00:00,ok,
Glock-18 | Water Elemental (Factory New),39.79,34.008513,38.62,33.008514,702,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:56:22.080345+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),20.38,17.418786,20.04,17.128187999999998,1194,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:30:24.343037+00:00,ok,
Glock-18 | Winterized (Factory New),3.64,3.111108,3.72,3.1794840000000004,421,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:15:36.539259+00:00,ok,
M4A1-S | Basilisk (Factory New),62.62,53.521314,61.71,52.743537,278,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:28:40.914978+00:00,ok,
