item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),45.13,38.552753800000005,45.13,38.552753800000005,2229,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:05.553202+00:00,ok,
AWP | The End (Minimal Wear),32.56,27.814705600000003,32.56,27.814705600000003,210,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,
AWP | Worm God (Factory New),5.64,4.8180264,5.66,4.8351116,1580,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:45:37.108697+00:00,ok,
Desert Eagle | Calligraffiti (Factory New),15.69,13.4033394,15.81,13.5058506,275,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,
Desert Eagle | Code Red (Minimal Wear),57.35,48.991811000000006,56.36,48.1460936,473,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:08:25.011784+00:00,ok,
Desert Eagle | Conspiracy (Factory New),20.01,17.093742600000002,19.44,16.6068144,1978,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:08:03.194620+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),13.13,11.2164338,13.09,11.1822634,760,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:55:55.825334+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),3.19,2.7250894,3.36,2.8703136,5414,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,
Desert Eagle | Mint Fan (Factory New),3.03,2.5884077999999997,3.36,2.8703136,759,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),3.38,2.8873988,3.44,2.9386544,1298,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:14.298066+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),11.31,9.6616806,12.05,10.293833000000001,1418,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:49:08.464472+00:00,ok,
Desert Eagle | Printstream (Factory New),87.72,74.9356872,84.87,72.5010462,1311,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:43:54.741603+00:00,ok,
Desert Eagle | Printstream (Field-Tested),36.81,31.445310600000003,36.39,31.086521400000002,4964,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:56:51.662787+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),46.72,39.9110272,46.34,39.5864084,3242,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:33.167176+00:00,ok,
Desert Eagle | Sputnik (Factory New),9.18,7.8421068,9.28,7.9275328,1220,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:48:37.220760+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),9.31,7.9531606,9.45,8.072757,611,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,
Desert Eagle | Urban DDPAT (Minimal Wear),18.78,16.0430028,18.8,16.060088,148,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,
Dual Berettas | Melondrama (Factory New),23.7,20.245962,23.72,20.2630472,361,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:08:49.801101+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),4.06,3.4682956,4.01,3.4255826,379,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,
FAMAS | Neural Net (Factory New),17.32,14.7957832,17.04,14.5565904,222,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:49:26.529906+00:00,ok,
FAMAS | Rapid Eye Movement (Factory New),26.81,22.9027106,27.14,23.1846164,381,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),12.04,10.2852904,12.24,10.456142400000001,587,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,
Five-SeveN | Copper Galaxy (Factory New),36.67,31.325714200000004,36.78,31.4196828,364,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),12.24,10.456142400000001,12.11,10.3450886,1069,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:41:22.067308+00:00,ok,
Five-SeveN | Orange Peel (Factory New),8.42,7.1928692000000005,8.43,7.2014118,165,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:44.463610+00:00,ok,
Five-SeveN | Scumbria (Factory New),11.46,9.789819600000001,11.47,9.798362200000001,130,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:35:36.569041+00:00,ok,
G3SG1 | Dream Glade (Factory New),5.89,5.0315914,5.91,5.0486766,566,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:54:14.224849+00:00,ok,
Galil AR | Akoben (Factory New),7.37,6.2958962000000005,7.32,6.2531832000000005,198,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:35:52.353076+00:00,ok,
Galil AR | Black Sand (Factory New),21.84,18.6570384,22.23,18.9901998,139,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,
Galil AR | Chromatic Aberration (Factory New),49.44,42.2346144,48.88,41.7562288,267,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:55.818185+00:00,ok,
Galil AR | Sage Spray (Factory New),5.85,4.997421,5.95,5.082847,131,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:36:50.742096+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.63,2.2467038,2.63,2.2467038,989,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:54:26.351535+00:00,ok,
Galil AR | Tuxedo (Factory New),3.57,3.0497082,3.78,3.2291027999999997,1144,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:03:22.508247+00:00,ok,
Glock-18 | Glockingbird (Factory New),8.78,7.5004028,9.02,7.7054252,870,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:15:26.531140+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),31.91,27.2594366,31.91,27.2594366,403,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,
Glock-18 | Gold Toof (Minimal Wear),51.88,44.319008800000006,51.88,44.319008800000006,248,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,
Glock-18 | Ironwork (Factory New),24.21,20.681634600000002,25.56,21.8348856,251,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:37:27.329390+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),4.69,4.006479400000001,4.72,4.0321072,349,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:43:45.014755+00:00,ok,
Glock-18 | Night (Minimal Wear),34.23,29.2413198,34.16,29.181521599999996,288,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:37:49.226694+00:00,ok,
Glock-18 | Nuclear Garden (Factory New),30.51,26.0634726,31.15,26.610198999999998,633,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),5.11,4.3652686,5.39,4.6044614,646,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:13:12.803328+00:00,ok,
Glock-18 | Oxide Blaze (Factory New),6.52,5.5697752,6.5,5.55269,228,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:36:37.769322+00:00,ok,
Glock-18 | Ramese's Reach (Minimal Wear),24.69,21.0916794,25.19,21.518809400000002,301,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:45:01.551636+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.26,3.6391476,4.26,3.6391476,845,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),9.19,7.8506494,8.98,7.671254800000001,1379,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:01:43.273521+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.79,3.2376454,3.74,3.1949324000000003,2084,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:54:42.159647+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.93,5.0657618,6.0,5.12556,818,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:02:03.048784+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),19.63,16.7691238,19.08,16.2992808,75,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:44:34.790314+00:00,ok,
Glock-18 | Water Elemental (Factory New),37.54,32.0689204,36.5,31.18049,722,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),19.52,16.6751552,19.16,16.3676216,1257,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:13.096158+00:00,ok,
Glock-18 | Winterized (Factory New),3.48,2.9728248,3.53,3.0155377999999997,381,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),31.34,26.7725084,30.72,26.2428672,411,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,
M4A1-S | Basilisk (Factory New),66.84,57.0987384,66.08,56.4495008,256,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:08:39.468895+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),10.49,8.9611874,10.74,9.174752400000001,670,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:03:52.341025+00:00,ok,
M4A1-S | Black Lotus (Factory New),18.49,15.795267399999998,18.68,15.9575768,1864,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:02:34.602986+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),8.53,7.2868378,8.69,7.4235194,2571,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,
M4A1-S | Blood Tiger (Factory New),29.66,25.3373516,29.91,25.5509166,478,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,
M4A1-S | Decimator (Minimal Wear),19.77,16.8887202,19.61,16.7520386,1386,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:03:39.120200+00:00,ok,
M4A1-S | Glitched Paint (Factory New),13.41,11.4556266,13.85,11.831501,1100,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,
M4A1-S | Leaded Glass (Factory New),46.14,39.4155564,45.58,38.9371708,492,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:15:07.194811+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.44,8.0642144,9.43,8.0556718,1277,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:22.844936+00:00,ok,
M4A1-S | Player Two (Field-Tested),52.49,44.8401074,52.22,44.6094572,982,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:37:38.134862+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.65,3.9723090000000005,4.62,3.9466812,14428,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.28,10.4903128,12.31,10.5159406,134,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.35,2.861771,3.36,2.8703136,931,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:58.053665+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),29.53,25.2262978,29.58,25.2690108,180,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,
M4A4 | Hellish (Battle-Scarred),22.05,18.836433,22.1,18.879146000000002,91,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:00:06.365595+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),36.15,30.881498999999998,35.47,30.3006022,1479,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:42:32.168524+00:00,ok,
M4A4 | Poly Mag (Factory New),3.62,3.0924212,3.78,3.2291027999999997,546,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,
M4A4 | Temukau (Field-Tested),35.25,30.112665,34.73,29.668449799999998,1847,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:42:58.567647+00:00,ok,
M4A4 | Temukau (Minimal Wear),59.6,50.913896,60.75,51.896295,1157,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,
M4A4 | The Emperor (Field-Tested),55.52,47.42851520000001,55.94,47.7873044,1013,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.77,3.2205602,3.69,3.1522194,1841,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:56:30.872276+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.86,5.0059636,5.84,4.9888784,734,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:50:59.491603+00:00,ok,
M4A4 | Turbine (Factory New),32.34,27.626768400000003,31.8,27.165468,270,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:14:33.122619+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.78,3.2291027999999997,3.69,3.1522194,659,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,
MAC-10 | Button Masher (Factory New),10.82,9.2430932,10.78,9.2089228,144,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:44:57.517638+00:00,ok,
MAC-10 | Carnivore (Factory New),7.36,6.2873536,7.75,6.620515,141,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),8.37,7.1501562,8.36,7.1416135999999995,635,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:46:57.976756+00:00,ok,
MAC-10 | Malachite (Factory New),13.13,11.2164338,13.13,11.2164338,232,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:50:28.511103+00:00,ok,
MAC-10 | Pipsqueak (Factory New),5.04,4.3054704,5.32,4.5446632000000005,1082,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:42:45.388933+00:00,ok,
MAG-7 | Carbon Fiber (Factory New),4.7,4.015022,4.88,4.1687888,1369,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,
MP7 | Akoben (Factory New),5.15,4.399439,4.93,4.2115018,146,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:38:03.720024+00:00,ok,
MP7 | Army Recon (Factory New),2.55,2.178363,2.9,2.477354,102,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:46:19.004594+00:00,ok,
MP7 | Bloodsport (Minimal Wear),45.87,39.1849062,46.77,39.953740200000006,867,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:50:13.969868+00:00,ok,
