item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),47.19,40.3262145,47.19,40.3262145,2201,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:21:08.112052+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),11.2,9.57096,11.78,10.066599,1870,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),14.38,12.288429,14.42,12.322611,1113,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,
AK-47 | Phantom Disruptor (Factory New),35.23,30.105796499999997,34.86,29.789613,587,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,
AK-47 | Redline (Battle-Scarred),29.36,25.089588,29.37,25.098133500000003,307,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,
AK-47 | Redline (Field-Tested),31.36,26.798688000000002,31.09,26.5679595,14975,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:08:51.902600+00:00,ok,
AK-47 | Safari Mesh (Factory New),14.83,12.6729765,16.03,13.698436500000001,354,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,
AK-47 | Safety Net (Factory New),25.96,22.184118,28.37,24.243583500000003,619,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:56.472271+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.09,3.4951095,4.15,3.5463825000000004,419,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,
AK-47 | Searing Rage (Factory New),38.05,32.5156275,37.32,31.891806000000003,891,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.78,4.084749,4.67,3.9907485,2005,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),7.99,6.827854500000001,7.8,6.66549,1298,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.75,3.2045625,3.75,3.2045625,4070,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,
AK-47 | Slate (Field-Tested),4.77,4.0762035,4.82,4.118931000000001,11526,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,
AK-47 | Slate (Minimal Wear),7.03,6.007486500000001,7.05,6.0245775,7329,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:07:48.180563+00:00,ok,
AK-47 | Steel Delta (Factory New),23.95,20.466472500000002,23.98,20.492109000000003,472,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),44.39,37.9334745,45.09,38.5316595,189,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:27:03.085727+00:00,ok,
AK-47 | Wintergreen (Factory New),7.24,6.186942,7.52,6.426216,1756,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.77,2.3671035000000002,2.82,2.409831,1721,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,
AUG | Amber Fade (Factory New),10.74,9.177867,11.2,9.57096,360,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:45.405646+00:00,ok,
AUG | Death by Puppy (Factory New),25.07,21.423568500000002,24.74,21.141567,190,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,
AUG | Stymphalian (Factory New),17.7,15.125535,17.79,15.2024445,273,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,
AUG | Stymphalian (Minimal Wear),5.19,4.4351145,5.14,4.392387,364,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,
AWP | Acheron (Factory New),11.88,10.152054000000001,11.99,10.246054500000001,620,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:43:03.472075+00:00,ok,
AWP | Asiimov (Battle-Scarred),79.75,68.1503625,80.84,69.081822,1459,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,
AWP | Atheris (Battle-Scarred),3.66,3.127653,3.68,3.144744,816,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,
AWP | Atheris (Factory New),44.98,38.437659,43.98,37.583109,464,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,
AWP | Atheris (Field-Tested),4.89,4.1787494999999995,4.84,4.136022,2080,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:52:45.413838+00:00,ok,
AWP | Atheris (Minimal Wear),8.23,7.0329465,8.25,7.0500375,1487,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,
AWP | Black Nile (Factory New),33.51,28.6359705,33.78,28.866699,497,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,
AWP | Black Nile (Minimal Wear),5.63,4.8111165,5.9,5.041845,518,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:14:18.283439+00:00,ok,
AWP | Chrome Cannon (Field-Tested),29.38,25.106679,28.52,24.371766,1748,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,
AWP | Chrome Cannon (Minimal Wear),40.54,34.643457,39.03,33.3530865,1114,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:52:31.849821+00:00,ok,
AWP | Duality (Battle-Scarred),3.37,2.8798335,3.5,2.9909250000000003,547,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:08:37.635428+00:00,ok,
AWP | Duality (Field-Tested),3.59,3.0678345,3.53,3.0165615,3240,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,
AWP | Duality (Minimal Wear),5.9,5.041845,5.99,5.1187545000000005,1786,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:12.685584+00:00,ok,
AWP | Elite Build (Battle-Scarred),14.29,12.2115195,14.31,12.2286105,175,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.58,3.9138390000000003,4.62,3.9480210000000002,368,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,
AWP | Green Energy (Factory New),80.73,68.98782150000001,80.15,68.49218250000001,550,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:09:09.972905+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),34.63,29.593066500000003,34.3,29.311065,216,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:49:27.405555+00:00,ok,
AWP | Hyper Beast (Minimal Wear),54.51,46.5815205,53.18,45.444969,490,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),5.01,4.2812955,5.03,4.2983865,539,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:08:06.943558+00:00,ok,
AWP | Ice Coaled (Factory New),38.68,33.053994,38.33,32.7549015,456,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.68,6.562944,7.56,6.460398,961,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,
AWP | Mortis (Battle-Scarred),3.6,3.0763800000000003,3.56,3.042198,207,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:53:18.021815+00:00,ok,
AWP | Mortis (Factory New),21.32,18.219006,21.44,18.321552,546,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,
AWP | Mortis (Minimal Wear),5.58,4.768389,5.71,4.8794805000000006,1283,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:55:55.052252+00:00,ok,
AWP | Printstream (Field-Tested),50.47,43.1291385,50.16,42.864228,2523,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:13:44.777542+00:00,ok,
AWP | Printstream (Minimal Wear),86.39,73.8245745,83.44,71.303652,1606,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:21:58.064708+00:00,ok,
AWP | Printstream (Well-Worn),44.17,37.7454735,44.11,37.6942005,506,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,
AWP | Redline (Field-Tested),38.62,33.002721,37.86,32.353263,1971,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:26:45.060216+00:00,ok,
AWP | Sun in Leo (Field-Tested),23.24,19.859742,22.9,19.569195,463,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,
AWP | The End (Minimal Wear),31.25,26.704687500000002,31.25,26.704687500000002,213,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,
AWP | Worm God (Factory New),5.7,4.870935,5.76,4.922208,1575,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:59:25.430868+00:00,ok,
Desert Eagle | Calligraffiti (Factory New),15.69,13.4078895,15.66,13.382253,275,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,
Desert Eagle | Code Red (Minimal Wear),57.35,49.0084425,56.24,48.059892000000005,473,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:20:39.203752+00:00,ok,
Desert Eagle | Conspiracy (Factory New),20.0,17.091,20.33,17.3730015,1981,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:52.723916+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),13.13,11.2202415,13.09,11.1860595,760,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),3.24,2.7687420000000005,3.44,2.939652,5357,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),29.78,25.448499,29.49,25.2006795,363,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:58:13.048284+00:00,ok,
Desert Eagle | Mecha Industries (Factory New),15.31,13.083160500000002,15.61,13.3395255,1165,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,
Desert Eagle | Mint Fan (Factory New),2.96,2.529468,3.3,2.820015,753,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:09:36.628989+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),11.23,9.5965965,11.76,10.049508,1424,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:23.247944+00:00,ok,
Desert Eagle | Printstream (Field-Tested),36.96,31.584168000000002,36.5,31.191075,4971,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:07:11.017190+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),9.72,8.306226,9.86,8.425863,612,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,
Desert Eagle | Urban DDPAT (Minimal Wear),18.27,15.6126285,18.3,15.638265,156,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,
Dual Berettas | Briar (Factory New),8.95,7.648222499999999,9.16,7.827678000000001,157,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,
Dual Berettas | Panther (Factory New),12.84,10.972422,13.72,11.724426000000001,178,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:43:21.492961+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),4.11,3.5122005000000005,4.06,3.469473,356,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,
FAMAS | Eye of Athena (Factory New),68.16,58.246128,67.66,57.818853,131,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:52.947798+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),10.2,8.71641,9.99,8.5369545,186,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,
FAMAS | Faulty Wiring (Factory New),16.93,14.4675315,18.13,15.4929915,260,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:42:11.843190+00:00,ok,
FAMAS | Neural Net (Factory New),17.88,15.279354,17.58,15.022988999999999,187,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,
FAMAS | Rapid Eye Movement (Factory New),26.81,22.9104855,27.01,23.081395500000003,381,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:21:23.499388+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),11.84,10.117872,12.54,10.716057,570,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:01:47.884486+00:00,ok,
Five-SeveN | Copper Galaxy (Factory New),36.67,31.336348500000003,36.68,31.344894,364,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.26,3.640383,4.19,3.5805645000000004,1423,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,
Five-SeveN | Orange Peel (Factory New),8.42,7.195311,8.45,7.220947499999999,165,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,
Five-SeveN | Scumbria (Factory New),11.46,9.793143,11.49,9.8187795,130,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:59.443276+00:00,ok,
G3SG1 | Dream Glade (Factory New),5.89,5.0332995,5.95,5.0845725,566,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:30.942173+00:00,ok,
Galil AR | Akoben (Factory New),7.37,6.298033500000001,7.55,6.4518525,198,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:42:25.041388+00:00,ok,
Galil AR | Black Sand (Factory New),21.84,18.663372,21.86,18.680463,139,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.44,2.939652,3.38,2.888379,188,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,
Galil AR | Chromatic Aberration (Factory New),49.44,42.248952,48.88,41.770404000000006,267,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:56:10.424251+00:00,ok,
Galil AR | Firefight (Factory New),23.81,20.3468355,23.67,20.227198500000004,187,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:53.889814+00:00,ok,
Galil AR | Rainbow Spoon (Factory New),79.87,68.2529085,79.55,67.9794525,839,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),43.75,37.386562500000004,47.0,40.163850000000004,829,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:51.325487+00:00,ok,
Galil AR | Sage Spray (Factory New),5.85,4.9991175,5.8,4.95639,131,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:43:55.633817+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.55,2.1791025,2.55,2.1791025,999,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,
Galil AR | Tuxedo (Factory New),3.46,2.956743,3.62,3.093471,901,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:14:31.275869+00:00,ok,
Glock-18 | Glockingbird (Factory New),9.82,8.391681,10.07,8.605318500000001,883,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:53:00.834864+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),32.18,27.499419,33.34,28.490697000000004,397,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,
Glock-18 | Gold Toof (Minimal Wear),51.88,44.334054,51.88,44.334054,248,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:09:54.538272+00:00,ok,
Glock-18 | Ironwork (Factory New),24.21,20.688655500000003,24.53,20.962111500000002,251,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:44:39.449023+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),4.68,3.999294,4.82,4.118931000000001,336,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:23.540187+00:00,ok,
Glock-18 | Night (Minimal Wear),34.23,29.251246499999997,34.16,29.191428,288,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),5.16,4.409478,5.38,4.597479,585,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:26:02.826288+00:00,ok,
Glock-18 | Oxide Blaze (Factory New),6.52,5.571666,7.15,6.110032500000001,228,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:43:41.544076+00:00,ok,
Glock-18 | Ramese's Reach (Minimal Wear),25.62,21.893571,26.03,22.2439365,291,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:59:06.136872+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.37,3.7343835000000003,4.41,3.7685655000000002,810,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:01:18.364105+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.96,4.238568,4.87,4.161658500000001,1878,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:01:59.160677+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),9.24,7.8960420000000004,9.02,7.708041,1375,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:13:26.352734+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.74,3.1960170000000003,3.68,3.144744,2105,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),19.63,16.7748165,19.08,16.304814,75,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:58:35.211425+00:00,ok,
Glock-18 | Water Elemental (Factory New),37.33,31.9003515,36.35,31.062892500000004,725,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:15:36.036846+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),19.52,16.680816,19.15,16.3646325,1257,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:44.220285+00:00,ok,
Glock-18 | Winterized (Factory New),3.56,3.042198,3.62,3.093471,355,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:24.546764+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),31.34,26.781597,30.72,26.251776,411,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,
M4A1-S | Basilisk (Factory New),66.84,57.11812200000001,66.07,56.46011849999999,256,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:20:53.712027+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),10.4,8.88732,10.79,9.220594499999999,665,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:15:03.953753+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),5.42,4.631661,5.41,4.6231155,1243,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,
M4A1-S | Black Lotus (Factory New),18.4,15.72372,18.57,15.8689935,1776,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:14:01.762440+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),5.43,4.6402065,5.52,4.717116,6372,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),8.6,7.34913,8.58,7.332039,2614,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,
M4A1-S | Blood Tiger (Factory New),29.66,25.345953,29.66,25.345953,478,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),5.34,4.563297,5.3,4.529115,491,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:58:24.532855+00:00,ok,
M4A1-S | Decimator (Minimal Wear),19.8,16.920090000000002,20.1,17.176455,1403,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:14:44.512831+00:00,ok,
M4A1-S | Fizzy POP (Factory New),12.49,10.673329500000001,12.87,10.998058499999999,787,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:49:15.317938+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.32,2.837106,3.28,2.802924,368,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,
M4A1-S | Glitched Paint (Factory New),13.41,11.4595155,13.78,11.775699,1100,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:14.949874+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.66,8.254953,9.66,8.254953,1263,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,
M4A1-S | Nitro (Factory New),19.91,17.014090500000002,19.96,17.056818,1017,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,
M4A1-S | Player Two (Field-Tested),52.69,45.0262395,52.4,44.77842,985,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.28,10.493874,12.2,10.42551,138,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,
M4A4 | Evil Daimyo (Factory New),11.53,9.8529615,11.66,9.964053,1602,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:56:29.277457+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),29.86,25.516863,29.24,24.987042,177,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,
M4A4 | Full Throttle (Field-Tested),46.22,39.497301,45.75,39.0956625,609,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:57:24.840897+00:00,ok,
M4A4 | Hellish (Battle-Scarred),22.05,18.842827500000002,22.92,19.586286,91,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),35.42,30.268161000000003,35.34,30.199797000000004,1497,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:50:34.847337+00:00,ok,
M4A4 | Poly Mag (Factory New),3.88,3.315654,4.01,3.4267455,571,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,
M4A4 | Temukau (Field-Tested),35.19,30.0716145,34.5,29.481975000000002,1840,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:50:52.843983+00:00,ok,
