item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,163,3.7527305315434663,6.370306753047922,0.9366975881261596,3.26,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,0.0101371496720332,0.2430589066671321,2026-04-30T09:37:20.491129+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,8.34935867515544,-0.0486006051437217,7,3,True,True,True,True,True,True
Galil AR | Sage Spray (Factory New),True,True,True,0.1334,0.4092612897467935,41.0,summary,True,True,True,True,True,7.09,50,0.1228835334917005,0.1238682777399591,95,5.789950659550899,4.479479839463727,0.9548433874709976,1.9,-0.0243728620296466,-0.008803248562562,-0.0565005101666966,0.2867786705624542,0.0181154127100072,0.0873366950550423,2026-04-30T09:50:46.213205+00:00,ok,,best_deal,2026-04-17T17:37:06.702525+00:00,,True,8,7.62875,8.7225,1/1,6.9517,6.896,6.5846,6.755,7.1575,7.477,5.589,7.846,12.83714774803286,-0.0331920903954803,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400.0,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2044,3.963099143530254,2.44391113851031,0.9751955307262572,40.88,0.0477035722209897,0.0050402276867454,0.0021369072709063,0.0900042354934349,0.0641677255400255,0.1205740241955224,2026-04-30T09:53:40.606451+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.5419,4.475,4.364,4.406,4.586,4.877,4.215,5.091,11.294832559061184,0.0433053468846664,7,3,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),True,True,True,0.1456,0.4848831547369747,112.0,summary,True,True,True,True,True,23.71,50,0.1051289549907989,0.1069110830172777,75,5.3066122731400736,7.229245650199652,0.9284210526315788,1.5,0.073471823369261,0.0071676944427903,0.0124922347164027,0.1223986380849805,0.068443178264948,0.0407952986622431,2026-04-30T09:56:49.384389+00:00,ok,,best_deal,2026-04-17T19:11:22.208414+00:00,,True,8,27.56625,30.81625,1/1,27.7484,28.025,26.019,27.119,28.5915,29.2852,22.759,29.478,11.77076876504592,0.0455329737191014,7,3,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278.0,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,233,5.123151238231754,5.035052747105058,0.949719670762257,4.66,0.017261405907694,-0.0017861215068841,-0.018656276664821,0.1378293610071256,0.070837006952173,0.0729061128059254,2026-04-30T09:55:47.348689+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,66.9705,67.064,63.692,65.455,68.886,71.0888,6.808,79.197,11.044863036710202,0.0358188174176017,7,3,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),True,True,True,0.1523,0.4516230713629668,154.0,summary,True,True,True,True,True,38.2,50,0.1005631335767443,0.0934995538528286,60,2.4081711373489685,2.527324750398284,0.9751358095287604,1.2,-0.0041567544061599,0.004565836966967,-0.0260870497553702,0.181323127111134,0.0362569193819754,0.0821383396892055,2026-04-30T09:58:17.458984+00:00,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,,True,8,44.24125,49.2375,1/1,37.8503,38.473,37.5164,38.0255,38.937,39.2428,22.083,39.478,4.561126331891703,0.0118914563460088,7,3,True,True,True,True,True,True
MP7 | Akoben (Factory New),True,True,True,0.192,0.511759581881533,57.0,summary,True,True,True,True,True,8.44,39,0.1056384770695922,0.0902186014322681,88,4.989042155472477,3.7657742827267136,0.962608448300384,2.2564102564102564,0.0118107383522934,0.0042481283753923,-0.0895988443638133,0.422085362360355,0.0300773417358922,0.0782355165209142,2026-04-30T09:56:36.409703+00:00,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,,False,8,10.1875,11.44375,1/1->1/1,6.9813,7.031,6.7681,6.875,7.2233,7.333,1.582,7.718,8.09161617463797,-0.0450659919305204,7,3,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99.0,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,342,5.836035673436731,6.684566220281685,0.9333274048478072,6.84,0.0021069330491036,-0.0031286758576899,-0.010748338857289,0.0841124962897002,0.0498169585435835,0.0609749371442195,2026-04-30T09:55:01.746666+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,78.5122,78.716,73.4678,76.427,81.009,84.291,54.118,85.763,13.785373483356723,0.0456644034917554,7,3,True,True,True,True,True,True
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400.0,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4258,4.27161258908414,3.563365942189358,0.9640865491858132,85.16,-0.0069584736251402,-0.006265414346758,-0.0243795990174273,0.090641952983725,0.0,0.0877418129084436,2026-04-30T10:03:47.907139+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.5182,4.483,4.322,4.397,4.59,4.809,4.227,5.134,10.778628657429952,0.0,7,3,True,True,True,True,True,True
Tec-9 | Ossified (Factory New),True,True,True,0.1201,0.8094578226339506,88.0,summary,True,True,True,True,True,56.23,50,0.087539024676493,0.0801228685711903,85,4.769272455242669,6.142131780358215,0.939025008284116,1.7,0.0542116587239349,-0.0033160486528205,-0.0535022708475066,0.3160775936063477,0.0752188757701184,0.0347449821560905,2026-04-30T10:02:50.382690+00:00,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,,True,8,64.1725,70.62375,1/1,50.9302,51.303,48.1748,49.601,52.03,53.9328,40.291,60.081,11.305669327825148,0.0185142013443679,7,3,True,True,True,True,True,True
AWP | Black Nile (Factory New),True,True,True,0.202,0.5892615714967393,175.0,summary,True,True,True,True,True,41.5,50,0.0729867734597907,0.0798622254113746,154,2.496000000000004,3.701759999999995,0.963116008570554,3.08,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,0.0179177740758168,0.0481823767215883,2026-04-30T10:07:17.294072+00:00,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,,True,8,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,5.685759999999991,-0.0121352210343832,7,3,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),True,True,True,0.1038,0.650731463597424,215.0,summary,True,True,True,True,True,31.89,50,0.0743167964490589,0.0692646556304686,107,5.834793514128926,3.717308997975013,0.9624295816852452,2.14,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,0.0571171380451828,0.047082299430773,2026-04-30T10:06:11.292424+00:00,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,,True,8,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,8.31517372445425,0.042470107461783,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400.0,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2061,5.249285203716928,3.4399571122230346,0.9652527075812272,41.22,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,0.021360759493671,0.0713908210222111,2026-04-30T10:06:56.549267+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,12.44192280200144,-0.0136008918617613,7,3,True,True,True,True,True,True
AWP | POP AWP (Factory New),True,True,True,0.1456,0.7147696114338669,182.0,summary,True,True,True,True,True,65.15,50,0.0663371649136458,0.068500593384867,52,5.9739686870560655,5.837107839628891,0.9415762696997164,1.04,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,0.0853761385359272,0.0141586898658748,2026-04-30T10:11:02.198873+00:00,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,,True,8,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,11.508726522230027,0.045251527973672,7,3,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),True,True,True,0.153,0.5330578661128529,156.0,summary,True,True,True,True,True,27.09,50,0.0779898926252908,0.0678029585104558,156,4.596418747997836,5.002190874913928,0.9503562945368172,3.12,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,0.0351049510713374,0.0402659281968142,2026-04-30T10:05:37.648021+00:00,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,,True,8,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,8.284821103096315,0.0011654587172669,7,3,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380.0,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,179,7.215502824465757,7.854594358024587,0.9221253178924984,3.58,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,0.0508505786200938,0.0038910731014373,2026-04-30T10:09:03.611813+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,12.471704620878144,0.009076096278086,7,3,True,True,True,True,True,True
Glock-18 | Winterized (Factory New),True,True,True,0.1855,0.5101818340382853,146.0,summary,True,True,True,True,True,4.2,50,0.0692451471900981,0.0638882445850868,523,4.640744499170854,2.871073930153715,0.9710651035170864,10.46,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,0.0779099603452297,0.0617181002411883,2026-04-30T10:08:45.183771+00:00,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,,True,8,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,7.524193747989017,0.0844927902858587,7,3,True,True,True,True,True,True
P250 | Steel Disruption (Factory New),True,True,True,0.1691,0.5818416659558653,65.0,summary,True,True,True,True,True,16.74,50,0.0580371587852259,0.0626983761229579,62,2.016899619552754,3.1300165232884454,0.9686504314025736,1.24,0.0056557087310002,-0.0025745682904895,-0.0511064312850079,0.2779730521382541,0.0388693614528411,0.0337419539190247,2026-04-30T10:15:24.401123+00:00,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,,True,8,19.6275,20.885,1/1,17.0063,16.9795,16.4472,16.727,17.07,17.369,15.401,19.632,5.420344225375309,0.0205057691158008,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109.0,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,57,4.109219248342829,4.62162189184056,0.95429263589845,1.14,-0.0137322708364657,-0.0064172067330037,-0.0081249644474022,0.0578281416738656,0.0,0.0227977953538541,2026-04-30T10:12:41.648439+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.0076,40.453,38.604,39.358,41.002,41.4828,32.342,42.348,7.195632829762341,-0.0489101541733121,7,3,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400.0,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,305,6.08732582360912,4.300901301730472,0.956763350501491,6.1,-0.0234209129511676,0.0018208303628619,-0.0030876116366211,0.0504110333582443,0.0127726068347033,0.0445058154358254,2026-04-30T10:08:14.415184+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,14.8341,14.756,14.118,14.37,15.273,15.673,12.791,17.643,10.482604269891668,-0.0124790338812479,7,3,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400.0,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1256,7.761673392077754,6.485217820966821,0.9351184346035016,25.12,0.0467078189300409,0.0144433732534109,-0.0094756551398889,0.179673678002752,0.0986829172400235,0.0180671970717795,2026-04-30T10:17:43.820289+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,4.8572,4.855,4.54,4.68,5.057,5.143,4.341,5.833,12.414559828707892,0.0107291873634014,7,3,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),True,True,True,0.1789,0.6344152727868622,153.0,summary,True,True,True,True,True,7.02,50,0.0491545792168582,0.0517800958459216,83,7.059561784238874,4.928619986403804,0.9510453187897676,1.66,0.0481108641652503,0.0093206743775895,-0.0149934993727416,0.1710116003492577,0.0834476736934014,0.0083660120854414,2026-04-30T10:23:28.725679+00:00,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,,True,8,8.91625,9.3825,2/2,7.6492,7.701,7.324,7.348,7.888,8.004,5.735,8.363,8.889818543115616,0.0575122015565228,7,3,True,True,True,True,True,True
Tec-9 | Snek-9 (Factory New),True,True,True,0.1343,0.44123152074524563,55.0,summary,True,True,True,True,True,15.2,41,0.0655473235819237,0.0512299804124899,81,11.197938201163208,7.194244604316551,0.9279304155736572,1.975609756097561,-0.0204815191590369,-0.0186551396497058,-0.0829934361209118,0.3794225576403793,0.047081631240047,0.0030763970178584,2026-04-30T10:11:26.635533+00:00,ok,,best_deal,2026-04-18T20:31:01.018464+00:00,,False,8,17.82875,19.16,1/1->1/1,14.5116,14.486,13.442,13.947,15.572,15.92,9.84,17.219,17.075994376912263,-0.0226688320476384,7,3,True,True,True,True,True,True
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244.0,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,578,5.716661469701691,4.9296924881583415,0.9505805299196188,11.56,0.007369035458923,0.0029716602031722,-0.0016586748429323,0.1010357065256753,0.0568552183674946,0.0234125839395327,2026-04-30T10:21:54.632299+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.7347,6.718,6.386,6.511,6.896,7.127,5.947,9.343,11.00271727025702,0.0602825986791581,7,3,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345.0,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,305,6.813510347876423,4.844656521600418,0.9511500195308012,6.1,-0.0024385898492305,0.0018150793674922,-0.0122805641562679,0.0975587975934007,0.0448837442932568,0.0193022394304721,2026-04-30T10:22:05.288274+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,43.8834,43.521,41.395,42.305,45.295,47.0308,32.761,50.932,12.842669437646116,-0.0500392339829914,7,3,True,True,True,True,True,True
MAC-10 | Pipsqueak (Factory New),True,True,True,0.1887,0.7535963469736401,400.0,summary,True,True,True,True,True,6.17,50,0.0526153715949813,0.047011787412973,272,2.280463470664187,3.5833459094186533,0.9640961021505376,5.44,-0.0193760262725779,-0.0023237220366386,-0.0643969901804455,0.2858338914936371,0.0244474212993973,0.032959629847991,2026-04-30T10:19:33.255192+00:00,ok,,best_deal,2026-04-18T02:11:41.679976+00:00,,True,8,7.845,8.280000000000001,1/1,5.9637,5.952,5.7383,5.87,6.006,6.109,4.92,7.626,6.215939768935396,0.0125466259749069,7,3,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400.0,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,932,6.566606255401296,5.251016746547156,0.9473157188047608,18.64,-0.017863199547767,-0.0058204580276883,-0.0201440200102943,0.0999194198227236,0.0184183262346035,0.0235720412402472,2026-04-30T10:22:20.595420+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,44.0867,43.941,41.626,42.461,45.356,47.059,40.693,52.877,12.323444485525112,0.0149550181095923,7,3,True,True,True,True,True,True
MP7 | Nemesis (Factory New),True,True,True,0.1647,0.6334120688118371,91.0,summary,True,True,True,True,True,38.11,50,0.0387609314374818,0.0461335509108516,73,2.484687705135936,5.221099230180812,0.9482135170038744,1.46,0.1095184574289509,0.0044648219767905,-0.0390633735504751,0.281074040940904,0.0987080987212545,-0.0056313587222587,2026-04-30T10:32:27.035909+00:00,ok,,best_deal,2026-04-18T06:17:53.148391+00:00,,True,8,38.34125,39.88,1/1,36.8658,37.168,35.2432,36.723,37.639,37.9702,28.997,38.961,7.397099750988713,0.0133312003412786,7,3,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400.0,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,332,5.004205214465938,2.163650668764745,0.9779039966752096,6.64,-0.0114927344782035,-0.0054862685096026,-0.0116643669798256,0.079045837231057,0.0491113189897099,0.0421786927035136,2026-04-30T10:26:46.696363+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,14.7436,14.437,14.118,14.2282,14.966,15.566,10.056,36.654,9.821210559157874,0.0454037440625874,7,3,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62.0,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,387,3.5062457925050494,3.19769616276461,0.9679715302491104,7.74,0.0260184218022978,0.0061138087089828,0.0031062826785177,0.0826469227209625,0.0385932438685793,0.033475172783194,2026-04-30T10:25:19.110951+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,5.3476,5.339,5.168,5.236,5.4235,5.524,4.796,7.006,6.657192011369584,-0.0092609572712268,7,3,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400.0,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,94,6.155317457119187,3.62881150525892,0.960838389409818,1.88,-0.0292941598718032,0.0009079533576332,-0.0076362525194243,0.0868163686167497,0.0532011290137794,0.0177029392736848,2026-04-30T10:28:01.341745+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,101.7413,94.276,90.584,91.151,97.4135,99.2216,78.717,530.996,8.489767675467084,0.0561905285737858,7,3,True,True,True,True,True,True
AWP | Atheris (Factory New),True,True,True,0.8492,10.996726008900417,168.0,summary,True,True,True,True,True,53.22,50,0.0534344715635785,0.0423369360311674,202,2.5817765452809414,3.929915056622582,0.9609812289912,4.04,0.0399450117831892,-0.0009289515203446,-0.0373415399422103,0.215753295312913,0.0384106960758393,0.0281839317262631,2026-04-30T10:18:06.435677+00:00,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,,True,8,55.24375,58.3775,1/1,52.5762,52.954,50.8878,51.8173,53.1747,53.8562,47.914,58.31,5.645900616628822,-0.0042122682312233,7,3,True,True,True,True,True,True
