item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130.0,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,148,9.019763894415702,7.571295927841887,0.925362205136252,2.96,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,0.0795543291508305,0.141977475190066,2026-04-26T13:44:40.021237+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,11.13357209178937,0.0851412429378533,7,3
CZ75-Auto | Red Astor (Factory New),True,True,True,0.1962,0.5765393944135826,48.0,summary,True,True,True,True,True,16.45,40,0.044762308006229,0.0477809587199247,36,9.59090111982364,5.766966455394943,0.9401315960573196,0.9,0.00493316359007,-0.0116488868023683,0.0161255395523527,0.2385853787278965,0.1167062549485351,-0.0073322845286638,2026-04-26T14:24:57.525693+00:00,ok,,best_deal,2026-04-17T05:59:39.772668+00:00,,False,8,18.72875,19.63375,1/1->1/1,19.9585,19.2255,18.0745,18.64,20.5542,24.058,17.349,25.913,29.9797078938798,-0.0143592945216169,7,3
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345.0,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,335,7.28640496862583,6.1078582298387,0.938963074138654,6.7,-0.0048635080012549,-0.0092063790351909,-0.0298878159525098,0.1349519154973988,0.0289182676065855,0.0073748698771574,2026-04-26T14:22:25.564050+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,45.2761,45.307,42.5416,43.588,46.887,47.742,35.885,55.56,11.485971627414894,-0.0100773638329654,7,3
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400.0,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,983,6.25057061229762,5.633752635950454,0.9436148874526412,19.66,-0.0020817499917391,-0.0017902591812019,-0.0044025086867818,0.0749006622516556,0.0372185430463576,0.0201844590208676,2026-04-26T14:22:32.362976+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,44.9079,44.87,42.34,43.381,46.188,47.4248,41.503,52.818,11.322729408411425,0.0254436798261499,7,3
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62.0,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,380,2.9919621749408964,2.993853427895992,0.9701264389507454,7.6,-0.0248102203295684,-0.0069404248701457,-0.0315858595399412,0.1403075754699069,0.0149990506929942,0.0353733405040635,2026-04-26T14:23:47.250395+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,5.2875,5.299,5.1407,5.2088,5.367,5.5094,0.446,6.0,6.9730496453900805,0.0014259910637894,7,3
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400.0,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,87,5.143301769396942,3.34778102062658,0.9626519867964736,1.74,-0.0255975708787912,-0.004146731544715,0.0053153451030878,0.0916940150942614,0.0531819075916474,0.0200804056212313,2026-04-26T14:24:51.078272+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,106.7991,95.732,92.1566,92.945,98.438,103.419,78.629,530.406,10.545407217851087,-0.0223479519438062,7,3
Desert Eagle | Urban DDPAT (Minimal Wear),True,True,True,0.1686,0.5352451303028161,51.0,summary,True,True,True,True,True,18.9,50,0.0342147397864582,0.0324634769361932,72,6.269509549759271,2.677107031373999,0.9728785479351932,1.44,0.0638207346475678,0.0138033719233457,0.0138078206864784,0.1138070479491623,0.1027862951606451,0.0151914659994927,2026-04-26T14:28:10.510576+00:00,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,,True,8,20.5975,21.37375,1/1,20.7911,20.5225,19.9659,20.2005,21.504,22.503,18.663,24.025,12.202817551740882,0.1137893486438328,7,3
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197.0,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,178,8.764779660083468,7.768161802073351,0.9229317239152572,3.56,0.0156273478587529,0.0012282372946264,-0.0051161065720932,0.0756522167973565,0.0326724860679588,-0.0298993497177194,2026-04-26T14:28:06.414211+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,39.9451,40.263,37.16,38.1702,41.6713,42.7654,32.2,43.81,14.032759963049294,0.004209587955626,7,3
Sawed-Off | Devourer (Field-Tested),True,True,True,0.1458,0.39346068344120716,65.0,summary,True,True,True,True,True,4.6,50,0.0377475352505868,0.0310774959550775,233,6.499194169995088,6.481676126410188,0.935099105420102,4.66,0.0070628768303186,0.0103307105961567,0.0138784542856609,0.113410879233664,0.0766335956209374,-0.0120128973897496,2026-04-26T14:26:53.044986+00:00,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,,True,8,5.7125,5.938750000000001,1/2,5.7084,5.701,5.331,5.519,5.89,6.0144,3.158,6.903,11.97183098591549,0.0254341343623927,7,3
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400.0,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,603,4.749294420288896,5.662430980012831,0.9435563606173818,12.06,-0.0220219119856364,-0.0007042513094217,-0.0036731676564693,0.0669164481079056,0.0443986511802172,-0.0050498884128589,2026-04-26T14:30:38.108759+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,52.8289,52.998,50.0066,51.547,54.056,54.741,44.229,59.418,8.961761460109905,-0.0027835378953465,7,3
CZ75-Auto | Slalom (Factory New),True,True,True,0.2277,0.57203339750543,99.0,summary,True,True,True,True,True,30.0,50,0.0303850121262644,0.028764946465163,29,0.5795179333410233,0.612386114634997,0.9938210909090908,0.58,-0.0242690888447346,-0.0017139210243796,-0.032468092740074,0.5776145454545454,0.0178036363636364,0.0282342927190028,2026-04-26T14:30:14.864687+00:00,ok,,best_deal,2026-04-17T06:00:32.695972+00:00,,True,8,30.05,30.9925,1/1,34.684,34.375,34.1626,34.358,34.559,35.7618,30.956,38.93,4.610771537308279,-0.0053242281316009,7,3
AUG | Syd Mead (Minimal Wear),True,True,True,0.1225,0.35570621140151165,88.0,summary,True,True,True,True,True,12.25,50,0.0319968378490547,0.0273554471718943,80,7.033538882223278,4.283043611707922,0.9567331407229934,1.6,-0.0299874616884926,-0.0038227808597507,-0.0109265090965233,0.0568740799253168,0.0049190334278841,-0.0025341313086081,2026-04-26T14:29:14.222559+00:00,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,,True,8,13.58125,14.03,1/1,14.3356,14.191,13.577,13.734,14.7423,15.42,11.529,16.316,12.85610647618516,-0.0493890367943203,7,3
Five-SeveN | Case Hardened (Minimal Wear),True,True,True,0.166,2.7279733678723197,287.0,summary,True,True,True,True,True,18.8,50,0.0207446808510638,0.023404255319149,29,9.38424125337875,7.371819314166611,0.9227970538645842,0.58,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,0.0500383003649798,-0.0490003705515138,2026-04-26T14:35:15.426777+00:00,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,,True,8,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,26.821559605819505,0.0253413107255884,7,3
MP7 | Fade (Factory New),True,True,True,0.145,1.2306705970076448,400.0,summary,True,True,True,True,True,34.76,50,0.0271888618649351,0.0218028424117163,497,7.077127316660853,7.07903747248181,0.9299085084753778,9.94,-0.0043584096441403,-0.0019299136277397,0.0189279941511197,0.1323491745639974,0.0945351246885696,-0.0228211664199347,2026-04-26T14:31:06.905440+00:00,ok,,best_deal,2026-04-18T05:29:25.189965+00:00,,True,8,40.98,42.12625,1/1,41.8814,42.299,39.3342,40.06,43.024,44.25,38.033,45.528,11.73742998085068,0.1044050711034536,7,3
UMP-45 | Wild Child (Battle-Scarred),True,True,True,0.1382,0.5190839694656489,54.0,summary,True,True,True,True,True,3.5,50,0.0267173361192554,0.0217817680725692,985,9.48141441577386,6.337709370755992,0.936040609137056,19.7,0.0280397654855979,0.004558421859403,-0.0072481990763996,0.0962062980411603,0.0456236052566328,-0.0103403506791661,2026-04-26T14:31:24.515484+00:00,ok,,best_deal,2026-04-18T22:23:47.085849+00:00,,True,8,3.37625,3.46875,1/1,3.9762,3.94,3.688,3.794,4.171,4.316,3.145,4.478,15.7939741461697,0.0009928021841649,7,3
AUG | Momentum (Field-Tested),True,True,True,0.1707,0.4519340117266537,151.0,summary,True,True,True,True,True,5.91,50,0.0164620241111596,0.0204230689305315,381,3.954908272109237,4.07038004647739,0.9590116279069768,7.62,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,0.0074052132701421,-0.00553163103712,2026-04-26T14:40:06.668304+00:00,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,,True,8,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,13.07717844719331,-0.0099706744868035,7,3
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400.0,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,851,5.538707931400098,5.390415885044008,0.9460722498330985,17.02,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,0.0242036342234974,-0.0080825566610241,2026-04-26T14:35:34.322763+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,12.812432805166493,0.0148573988352993,7,3
M4A1-S | Control Panel (Field-Tested),True,True,True,0.141,1.4992815671588422,338.0,summary,True,True,True,True,True,14.52,50,0.0163982172926333,0.0197786816950434,143,6.749857522796335,6.815159574468073,0.9324427705525806,2.86,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,0.0959146411046444,-0.0400216323586123,2026-04-26T14:40:18.842206+00:00,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,,True,8,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,9.97934080547112,0.0526758363865695,7,3
SSG 08 | Detour (Factory New),True,True,True,0.198,0.9155993832908456,50.0,summary,True,True,True,True,True,64.91,50,0.0267008695628669,0.0196055998300325,25,8.045808576113082,4.015992081376028,0.959526297457332,0.5,-0.0270031214146994,-0.005221212024177,,0.1120311450140311,0.0842786187634218,-0.0099372260697797,2026-04-26T14:31:30.241620+00:00,ok,,best_deal,2026-04-18T18:13:19.762499+00:00,,True,8,63.55125,65.31625,1/1,72.3358,71.775,68.87,70.083,75.903,75.903,67.519,76.867,9.72270991680468,0.0523812824956673,7,3
AK-47 | Cartel (Factory New),True,True,True,0.132,0.47590233041623003,137.0,summary,True,True,True,True,True,99.9,50,0.0144611693871073,0.01909552661451,39,10.081511761682124,6.4195040755880814,0.935747395654688,0.78,-0.0246139578019939,-0.0062051466796764,-0.0244990541804245,0.1525800838634224,0.0785672856585941,-0.0447254713225956,2026-04-26T14:42:11.090896+00:00,ok,,best_deal,2026-04-17T00:37:02.303142+00:00,,True,8,109.9675,111.5625,1/1,102.1325,102.041,95.4846,97.3815,107.678,116.7086,39.315,121.693,20.780848407705683,0.0852664382713501,7,3
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127.0,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,93,8.706600942991848,6.327689669952856,0.9356928940920228,1.86,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,0.0006424900057109,-0.0328122245323008,2026-04-26T14:34:36.743803+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,13.677400342906138,-0.0843846003006733,7,3
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211.0,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1055,6.240269849507004,6.344058121432276,0.9368380263497804,21.1,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,0.0266287487073423,-0.0194487058317144,2026-04-26T14:39:16.001556+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,11.390762843798653,0.0273572377158035,7,3
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105.0,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,371,1.9767548274915283,2.8004026722796667,0.9720139015913664,7.42,-0.0121276975209559,0.0017597012335127,-0.011220806992095,0.1794547752301859,0.0308719985556958,-0.004677306177236,2026-04-26T14:58:39.705321+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.4635,5.467,5.314,5.405,5.513,5.641,4.782,5.986,5.985174338793813,0.0122441520467835,7,3
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72.0,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,266,6.360343104596941,8.327781479013979,0.9183006535947712,5.32,0.001528740317978,-0.0028841633171388,0.0170327944306232,0.0968759540042739,0.0845629388419659,-0.0605414675023561,2026-04-26T14:55:29.437264+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,4.8032,4.896,4.496,4.664,4.9695,5.017,2.599,5.33,10.84693537641572,0.0372598691154739,7,3
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71.0,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,366,5.869620970219278,3.682076053964325,0.962723615509715,7.32,-0.0227493141954611,0.0051278063315084,0.0003132598463921,0.0815470114551434,0.0299421571963252,-0.0025296478274877,2026-04-26T14:40:56.393202+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,35.4827,35.049,33.7425,34.298,36.3807,38.475,31.638,39.151,13.33748559156998,0.0265455815578063,7,3
P90 | Shallow Grave (Minimal Wear),True,True,True,0.1192,0.30872308162474765,48.0,summary,True,True,True,True,True,46.2,44,0.0113947709353725,0.0118531082053761,56,5.1526236355596815,6.266284666011329,0.9380235111275762,1.2727272727272727,0.0069145900703824,-0.0085239562583782,-0.0134715876015895,0.1007490530571376,0.0097575259523742,-0.0441371292544645,2026-04-26T14:45:43.850601+00:00,ok,,best_deal,2026-04-18T15:48:59.727167+00:00,,False,8,52.315,52.92,1/1->1/1,54.7294,55.3355,51.906,53.7818,56.6018,57.8695,40.409,60.297,10.896337252007154,-0.0785680714397618,7,3
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270.0,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,272,4.494958001655031,5.5502259196063015,0.944920058139535,5.44,0.0073174301185423,-0.0058638306916619,-0.010354943884002,0.0850283306697661,0.0476173180299288,-0.0259636932694559,2026-04-26T14:43:05.692310+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.6553,13.76,13.0021,13.3015,13.9153,14.217,11.645,16.145,8.896911821783483,-0.0052030640265934,7,3
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75.0,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,146,6.051299947653121,4.711219682428888,0.9529616724738676,2.92,0.0055978279086916,-0.0046759933624797,-0.0188525465505154,0.1467999999999998,0.0883333333333332,-0.0162684357714437,2026-04-26T14:37:49.113824+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,14.3275,14.35,13.675,13.936,14.803,15.0105,11.794,17.175,9.321235386494502,0.076349024110218,7,3
Desert Eagle | Night (Minimal Wear),True,True,True,0.3259,4.350634938250074,202.0,summary,True,True,True,True,True,25.57,50,0.019831601878567,0.0110609790798805,66,12.552888478156673,8.591468187601935,0.9117693928501868,1.32,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,0.1231699446312714,-0.0587733202996343,2026-04-26T14:36:31.816346+00:00,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,,True,8,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,26.22268506225927,-0.0057079167792488,7,3
FAMAS | Yeti Camo (Factory New),True,True,True,0.2081,0.736608878177719,300.0,summary,True,True,True,True,True,4.06,50,0.0141406841164426,0.0109314567400473,860,5.569290539049048,2.8917045605050604,0.9706541218637992,17.2,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,0.0061686086360523,0.0104250662710934,2026-04-26T14:42:22.036646+00:00,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,,True,8,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,13.023707562580016,-0.0245152663249386,7,3
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68.0,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,706,3.72395401863556,3.1282791703156656,0.9687191826752396,14.12,-0.0265521588402143,-0.0083293066069378,-0.0086966513084355,0.0523674625657628,0.0038850667745851,0.0131250970188203,2026-04-26T14:35:03.952716+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,12.6747,12.6755,12.279,12.408,12.88,13.117,11.661,13.675,6.611596329696175,-0.0232429441062533,7,3
