item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55.0,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,86,4.031616359874803,10.070199635739918,0.9003848172118244,2.388888888888889,-0.0285475792988314,-0.0017113232704492,-0.0471885041532325,0.2372400756143666,0.0455404708712836,0.1593797342934325,2026-05-05T05:09:43.844264+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6553,5.717,5.1475,5.589,5.817,5.8685,3.931,9.682,12.74910261170937,0.0119120076515084,7,3,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),True,True,True,0.1706,0.48757850447050094,33.0,summary,True,True,True,True,True,14.63,26,0.1669162791125297,0.1550661761114819,60,2.5875052030120638,4.752715026298862,0.9531448183242558,2.3076923076923075,0.0201505588928598,0.0020532968289683,-0.0187589440233217,0.1681574239713774,0.028026237328563,0.129779630914996,2026-05-05T05:14:30.539786+00:00,ok,,best_deal,2026-04-17T12:51:03.665482+00:00,,False,8,17.44875,20.915,1/1->1/1,13.2135,13.403,12.775,13.1043,13.4462,13.4892,11.767,13.674,5.405078139781284,-0.0019342359767891,7,3,True,True,True,True,True,True
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188.0,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,78,6.547422444675926,4.115958230646101,0.958831003811944,1.56,-0.0283063748810655,0.0074105820436492,,0.3116279069767441,0.0670746634026927,0.1293701417444578,2026-05-05T05:15:43.824422+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.9359,3.935,3.773,3.811,4.0687,4.085,3.444,4.72,7.927030666429529,0.0248369292523833,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195.0,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,59,4.809660600031799,4.774133736647814,0.9523181941065152,1.18,0.0677365857029332,0.0130116477570782,0.0094998054222352,0.1189185690941155,0.0880968175125794,0.1155118130829238,2026-05-05T05:16:24.499818+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,29.5551,29.592,28.181,28.652,30.0735,30.724,25.627,39.335,8.604267960521193,0.02857380595773,7,3,True,True,True,True,True,True
Galil AR | Akoben (Factory New),True,True,True,0.1899,0.5311020130935984,65.0,summary,True,True,True,True,True,8.48,50,0.1517834832158681,0.1465110139817674,202,4.204214454760589,4.574003276897861,0.9545916638427652,4.04,0.0418270913545679,0.0068817412485386,-0.0156641533531417,0.2043787446105604,0.0657931575116188,0.1200920611757999,2026-05-05T05:16:59.581600+00:00,ok,,best_deal,2026-04-17T16:19:36.873351+00:00,,True,8,10.1075,11.90625,1/1,8.7888,8.853,8.451,8.6285,8.998,9.055,7.646,9.314,6.87238303295102,0.0009528079811682,7,3,True,True,True,True,True,True
AWP | Acheron (Factory New),True,True,True,0.1811,0.8235424167772093,129.0,summary,True,True,True,True,True,15.04,50,0.1355556919708854,0.1407115438256271,438,6.24928985342574,8.82712191796387,0.9127902897635586,8.76,0.1120214395099539,0.0172571130300059,0.0348649079408414,0.1136128898987812,0.1074846794739378,0.0670734691445805,2026-05-05T05:20:51.668367+00:00,ok,,best_deal,2026-04-17T03:49:15.834865+00:00,,True,8,17.03625,19.72,1/1,14.0816,14.253,13.01,13.672,14.552,14.664,12.775,14.834,11.745824338143391,-0.002609710871506,7,3,True,True,True,True,True,True
Glock-18 | Oxide Blaze (Factory New),True,True,True,0.1309,0.40726458198108767,82.0,summary,True,True,True,True,True,8.08,50,0.1269094958297116,0.1267312272893231,168,3.0822477789284286,3.58914263912356,0.964467826790773,3.36,-0.0227666089735055,0.001422593182965,-0.0283438188411533,0.1900544959128065,0.0292915531335149,0.1038077992238477,2026-05-05T05:21:42.049477+00:00,ok,,best_deal,2026-04-17T19:15:54.864954+00:00,,True,8,9.31125,10.66,1/1,7.3388,7.413,7.1496,7.304,7.5302,7.588,4.985,7.605,5.973728674987732,-0.027170311464546,7,3,True,True,True,True,True,True
CZ75-Auto | Imprint (Factory New),True,True,True,0.1576,0.481339076638432,39.0,summary,True,True,True,True,True,6.88,43,0.1352282622564667,0.1252526621065428,60,2.527979579815427,4.280384841939911,0.9580062605345534,1.3953488372093024,0.0224553351909524,0.0007293736666034,-0.0453293825588423,0.2801378647002243,0.0219621673613338,0.1000117892195793,2026-05-05T05:21:07.364801+00:00,ok,,best_deal,2026-04-17T05:52:57.184374+00:00,,False,8,7.9775,9.24125,1/1->1/1,6.1116,6.2295,5.9679,6.118,6.2725,6.349,3.931,6.409,6.235682963544734,-0.0041507024265644,7,3,True,True,True,True,True,True
Galil AR | Sage Spray (Factory New),True,True,True,0.1334,0.4092612897467935,41.0,summary,True,True,True,True,True,7.09,50,0.1228835334917005,0.1238682777399591,106,3.390399462907021,4.269013529489038,0.9577281595491004,2.12,0.0382896305125148,0.0037703814584398,-0.0028373280113208,0.1080499354283254,0.0368776008035586,0.0900764900771789,2026-05-05T05:22:53.665462+00:00,ok,,best_deal,2026-04-17T17:37:06.702525+00:00,,True,8,7.62875,8.7225,1/1,6.8517,6.9195,6.627,6.8,7.0323,7.075,5.582,7.197,6.5385232861917535,0.01,7,3,True,True,True,True,True,True
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119.0,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,147,3.084859427392308,4.054681454733048,0.9593714462938074,2.94,-0.0132953957578891,0.002720799536393,-0.0424383898204624,0.2193152624128349,0.0107481780527446,0.0909710521053492,2026-05-05T05:24:06.138006+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,9.6925,9.673,9.28,9.468,9.767,9.8694,8.426,13.245,6.080990456538573,-0.0296601546601545,7,3,True,True,True,True,True,True
Dual Berettas | Elite 1.6 (Factory New),True,True,True,0.2124,0.5556988440526156,41.0,summary,True,True,True,True,True,3.41,37,0.1197327588842703,0.1151464901490387,148,9.70382246223948,7.791184991421263,0.9229056498747564,4.0,0.052516091281451,0.0176670461085262,-0.0317796910819929,0.3763724808895066,0.1068797776233495,0.055800309056778,2026-05-05T05:23:51.316566+00:00,ok,,best_deal,2026-04-17T08:55:25.565585+00:00,,False,8,4.48125,5.08625,1/1->1/1,3.5553,3.593,3.316,3.389,3.734,3.867,0.74,5.015,15.497988917953483,-0.0787451984635082,7,3,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253.0,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,231,4.1250286460322725,3.750026041847507,0.9626116457799628,4.62,0.0098684210526316,-0.0008135516065772,-0.0033010882160513,0.1148728255596368,0.0328505093908101,0.0977591810811852,2026-05-05T05:23:32.865014+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,14.3999,14.443,13.903,14.104,14.698,15.061,9.826,18.671,8.041722511961884,-0.0020058099322174,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400.0,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,1999,4.272374911909795,2.268322762508804,0.9769574944071588,39.98,0.0032522148704718,-0.0024770856582351,-0.0053041619170504,0.0346523585960206,0.0131902526268723,0.1221412135767049,2026-05-05T05:25:52.628952+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.5408,4.47,4.367,4.424,4.618,4.86,4.268,4.999,10.857117688513044,0.0062992125984251,7,3,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),True,True,True,0.1456,0.4848831547369747,112.0,summary,True,True,True,True,True,23.71,50,0.1051289549907989,0.1069110830172777,68,3.4560179339308967,4.140994461376661,0.9588008535829834,1.36,-0.0211613999079939,-0.0010968452162591,0.0029971663250214,0.0982791656122337,0.031904124941253,0.0711772504364344,2026-05-05T05:28:55.663192+00:00,ok,,best_deal,2026-04-17T19:11:22.208414+00:00,,True,8,27.56625,30.81625,1/1,28.9061,29.054,27.857,28.498,29.497,29.9758,25.168,32.158,7.3299407391519456,-0.0548902366105747,7,3,True,True,True,True,True,True
P250 | Valence (Factory New),True,True,True,0.1977,1.049649695222197,83.0,summary,True,True,True,True,True,4.17,50,0.0995574883803876,0.1042198350050447,150,2.209656825702895,7.600906793131293,0.925300896286812,3.0,-0.0109609992352791,-0.0004303150798538,-0.0548250640430286,0.3193298969072164,0.0012886597938144,0.0355896202756339,2026-05-05T05:30:51.115068+00:00,ok,,best_deal,2026-04-18T14:29:10.078390+00:00,,True,8,5.33375,5.922499999999999,1/1,3.8377,3.905,3.6133,3.845,3.9298,3.965,3.008,4.434,9.164343226411646,-0.0064020486555698,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400.0,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3288,6.440301978603891,6.171956062828719,0.9381941956288068,65.76,0.0304294905233872,0.0040514341412446,-0.0020569049829669,0.1120485993925075,0.0838677016537293,0.0680413400819709,2026-05-05T05:32:12.715065+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,5.5898,5.582,5.237,5.409,5.769,5.913,4.954,6.289,12.093455937600632,0.059728183118741,7,3,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),True,True,True,0.1523,0.4516230713629668,154.0,summary,True,True,True,True,True,38.2,50,0.1005631335767443,0.0934995538528286,60,3.505858015236816,3.7375927436198335,0.9629817519146944,1.2,0.0703904246223996,0.0074344186348013,0.0266071967416294,0.0930632200600253,0.0930632200600253,0.07003565975699,2026-05-05T05:30:18.070465+00:00,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,,True,8,44.24125,49.2375,1/1,40.2184,40.607,39.1038,39.607,41.017,41.1945,34.591,42.76,5.198366916635167,0.0106653620352252,7,3,True,True,True,True,True,True
Glock-18 | Catacombs (Factory New),True,True,True,0.1677,0.60015922591708,153.0,summary,True,True,True,True,True,7.15,50,0.0893884813012718,0.0887384176764077,231,3.8658114584389,6.747071684016973,0.9336560364464692,4.62,0.023549934583515,0.0072153627489666,-0.0287431379332049,0.2451356341428775,0.0448799886379776,0.0369124907724833,2026-05-05T05:34:15.649935+00:00,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,,True,8,9.5875,10.53125,1/1,6.9067,7.024,6.558,6.812,7.079,7.144,4.711,9.198,8.484515036124348,-0.0102614562833848,7,3,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99.0,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,364,7.650195557542501,9.556284006145171,0.905568110723816,7.28,0.0258652892455528,0.0038095709416526,0.0027357727239369,0.0483670471239686,0.0365515249682952,0.0327320447675934,2026-05-05T05:27:13.245633+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,77.3941,78.321,70.925,74.4042,80.325,81.7967,60.556,84.296,14.04719481200764,-0.0085154061624649,7,3,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),True,True,True,0.2394,1.2731769231775776,154.0,summary,True,True,True,True,True,5.57,50,0.0901222223165365,0.0856276346358027,420,4.987203884769347,4.02421418728262,0.9601332683243948,8.4,0.0511651469098277,0.0086594009091844,1.798326814683726e-05,0.1069879518072289,0.0486746987951807,0.0693426375157042,2026-05-05T05:33:30.954847+00:00,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,,True,8,7.91,8.717500000000001,1/1,6.0956,6.153,5.9077,5.96,6.264,6.305,3.56,6.989,6.517816129667294,-0.0062260536398468,7,3,True,True,True,True,True,True
Five-SeveN | Violent Daimyo (Factory New),True,True,True,0.2197,0.6403510735955936,120.0,summary,True,True,True,True,True,3.79,50,0.0870925100456565,0.0839057958650993,253,1.2337177942273527,2.972399150743104,0.970281124497992,5.06,0.0025817555938036,-0.0002054077528518,-0.0233998593767719,0.127038626609442,0.0097281831187411,0.0730179710215511,2026-05-05T05:35:14.751136+00:00,ok,,best_deal,2026-04-17T12:54:03.655428+00:00,,True,8,5.08875,5.5725,1/1,3.4854,3.486,3.3824,3.452,3.495,3.503,1.965,7.879,3.460148046135308,0.0025817555938036,7,3,True,True,True,True,True,True
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400.0,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4353,5.173951828724358,3.2337198929527315,0.967437682461262,87.06,-0.0212765957446808,-0.0040625646890736,-0.0137987722617564,0.059204440333025,0.0,0.0912277332174815,2026-05-05T05:35:52.975598+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.484,4.453,4.308,4.361,4.593,4.696,4.187,5.071,8.652988403211417,-0.0369710467706013,7,3,True,True,True,True,True,True
AWP | Black Nile (Factory New),True,True,True,0.202,0.5892615714967393,175.0,summary,True,True,True,True,True,41.5,50,0.0729867734597907,0.0798622254113746,185,4.848198544809919,6.533258008902568,0.9355683100790086,3.7,0.0883207136189192,0.0130450322894144,0.0346955732280629,0.0891827495830355,0.0811532046700023,0.0210961505294793,2026-05-05T05:39:54.900013+00:00,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,,True,8,48.39625,52.25,1/1,41.0668,41.641,38.958,40.162,42.153,42.384,35.087,46.11,8.342505381476037,0.005438037515272,7,3,True,True,True,True,True,True
AK-47 | Uncharted (Factory New),True,True,True,0.1277,0.3782299565399233,135.0,summary,True,True,True,True,True,4.88,50,0.0900560783798933,0.0788292011019283,489,1.3153201355448385,1.6943106830747197,0.983088562527815,9.78,-0.0066371681415927,-0.0002056876995142,-0.0413228226873174,0.1855233853006679,0.0046770601336302,0.0937653467661605,2026-05-05T05:33:43.364727+00:00,ok,,best_deal,2026-04-17T01:45:03.620917+00:00,,True,8,5.28125,5.81,1/1,4.4856,4.494,4.418,4.461,4.52,4.596,3.846,5.769,3.968253968253968,-0.021573327522336,7,3,True,True,True,True,True,True
MAC-10 | Sienna Damask (Factory New),True,True,True,0.2284,0.7239242485666302,93.0,summary,True,True,True,True,True,3.44,50,0.1017248385416821,0.0730337078651686,210,2.183129785483767,1.233942922229961,0.9876151159098124,4.2,0.0848733744010949,0.0139876602630975,-0.0153121276275908,0.277602523659306,0.0889589905362776,0.1037054761920784,2026-05-05T05:29:46.918229+00:00,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,,True,8,3.8125,4.285,1/1,3.1606,3.149,3.11,3.119,3.188,3.26,2.565,4.46,4.74593431626906,-0.0054901960784313,7,3,True,True,True,True,True,True
AUG | Arctic Wolf (Factory New),True,True,True,0.1842,0.567683527395874,57.0,summary,True,True,True,True,True,33.66,50,0.0733179063131574,0.0701963241436925,82,5.643712926627034,4.548674170580318,0.9547986789872236,1.64,0.0902679330876099,0.0175918219547296,,0.1389006273770438,0.0894581152683419,0.0362632431447508,2026-05-05T05:39:03.574862+00:00,ok,,best_deal,2026-04-17T01:51:55.981942+00:00,,True,8,36.77875,39.71625,1/1,29.7889,29.977,28.622,28.9878,30.669,31.2021,21.619,33.002,8.661279872704267,0.0350942126514133,7,3,True,True,True,True,True,True
MP9 | Orange Peel (Factory New),True,True,True,0.1526,0.4371459274483823,43.0,summary,True,True,True,True,True,10.69,32,0.051451795289797,0.0688521757422767,67,3.587834544832378,3.3845930503852206,0.9661375661375662,2.09375,-0.0041515308770108,-0.0030559477971278,-0.0154327373594733,0.0996873371547683,0.0220948410630538,0.0274155691114976,2026-05-05T05:53:57.023929+00:00,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,,False,8,12.9875,13.74125,1/1->1/1,9.6437,9.639,9.3126,9.438,9.784,9.9362,8.981,11.608,6.4663977519002005,0.0142706131078222,7,3,True,True,True,True,True,True
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75.0,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,169,2.156791469768557,3.00981461286805,0.9701872299567932,3.38,-0.0287047841306884,-0.002828833065829,-0.0509606360849963,0.2460355598270062,0.0225852955309947,0.0501165899397388,2026-05-05T05:43:12.717954+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,4.1265,4.166,4.0418,4.115,4.204,4.228,2.942,4.488,4.512298558100072,0.0,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400.0,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,1992,4.4636848952492,3.252433717643903,0.9671797193300136,39.84,0.083950046253469,0.0065717039000782,0.0158904771717329,0.0774482611478558,0.0774482611478558,0.0729774050568671,2026-05-05T05:39:20.714248+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.4582,4.418,4.273,4.341,4.54,4.704,4.09,5.007,9.667578843479433,0.0520763187429853,7,3,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),True,True,True,0.153,0.5330578661128529,156.0,summary,True,True,True,True,True,27.09,50,0.0779898926252908,0.0678029585104558,153,6.061081719363717,4.977293240056648,0.95069441990317,3.06,0.0410858812949639,0.0046267970814157,0.0066864200876408,0.0947290755637136,0.0465907250445393,0.0403874808962682,2026-05-05T05:37:55.584366+00:00,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,,True,8,33.1725,36.03375,1/1,28.0313,28.297,26.9018,27.221,28.92,29.165,22.785,30.027,8.073831752362528,-0.0459274775084128,7,3,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),True,True,True,0.1013,0.5831518302536359,147.0,summary,True,True,True,True,True,17.98,50,0.0684658312295816,0.0658983207549446,73,4.012242332387547,5.521973341792534,0.9457306160152416,1.46,0.0638246189348394,0.0095878937341682,0.0164312229168921,0.1457358145907065,0.0868249800205503,0.0210647999537238,2026-05-05T05:42:23.424240+00:00,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,,True,8,18.41875,19.77125,1/1,17.0229,17.321,16.381,16.937,17.62,17.841,9.678,19.654,8.576681998954355,0.011373477281912,7,3,True,True,True,True,True,True
Glock-18 | Winterized (Factory New),True,True,True,0.1855,0.5101818340382853,146.0,summary,True,True,True,True,True,4.2,50,0.0692451471900981,0.0638882445850868,539,3.982022681228612,5.169643480893287,0.9483480688692414,10.78,0.0742049469964665,-0.0006488658108274,0.0057405655851783,0.1064379699248119,0.0723684210526316,0.0389716181901868,2026-05-05T05:41:28.594100+00:00,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,,True,8,5.5625,5.97375,1/1,4.2943,4.298,4.076,4.221,4.392,4.452,3.845,4.58,8.755792562233665,-0.0329470574869347,7,3,True,True,True,True,True,True
