item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Dual Berettas | Switch Board (Factory New),True,True,True,0.2139,0.5044932514485965,61.0,summary,True,True,True,True,True,12.29,45,0.267631409239037,0.2605807923072347,48,7.73765383549433,0.254675924885575,0.9973549089777504,1.0666666666666669,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,0.1790916880891173,0.2713900586857531,2026-04-26T13:43:15.931292+00:00,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,,False,8,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,12.291858609918878,-0.0745440126883426,7,3
SSG 08 | Ghost Crusader (Factory New),True,True,True,0.1373,0.46817994222038806,59.0,summary,True,True,True,True,True,27.21,50,0.1431686440693991,0.1384797130759792,53,5.714022819285965,2.5671696724328297,0.9742144177449168,1.06,0.0182063587282543,-0.0043085715214769,0.0220548156778106,0.096032049960232,0.0892273249477127,0.1237742917524538,2026-04-26T13:51:47.418266+00:00,ok,,best_deal,2026-04-18T18:18:11.605329+00:00,,True,8,28.68,33.4925,1/1,32.604,32.46,31.623,31.623,33.486,33.947,31.187,34.947,7.127959759538712,0.0734908136482939,7,3
XM1014 | Blue Tire (Factory New),True,True,True,0.1412,0.7274336283185843,88.0,summary,True,True,True,True,True,5.6,42,0.1252011642525619,0.12807401225864,160,9.847679773290826,9.74140984767977,0.9028440204910794,3.809523809523809,-0.0233310626702996,-0.0175226767206033,0.027702056983681,0.3672188317349607,0.2108108108108108,0.0414291073567386,2026-04-26T13:54:15.064923+00:00,ok,,best_deal,2026-04-19T08:55:23.396546+00:00,,False,8,5.1425,5.87875,1/2->2/2,5.646,5.661,5.111,5.239,5.795,6.171,4.993,6.453,18.774353524619208,0.0892687559354228,7,3
Dual Berettas | Dualing Dragons (Factory New),True,True,True,0.1617,0.50411177499932,54.0,summary,True,True,True,True,True,11.17,32,0.1242618442285229,0.1252325326913607,50,19.461379922906445,14.340781111216511,0.8567737490310912,1.5625,-0.0549740249670466,-0.0292970736827397,-0.0183054197840933,0.2854446997046274,0.1837873318017722,-0.0109726894023659,2026-04-26T13:54:30.249550+00:00,ok,,best_deal,2026-04-17T08:53:47.703556+00:00,,False,8,11.9925,13.74,1/1->1/1,11.5963,11.611,9.948,10.529,12.7858,12.854,9.247,16.377,25.05971732362908,0.1065916106773199,7,3
XM1014 | Solitude (Minimal Wear),True,True,True,0.2415,4.5676826810158975,400.0,summary,True,True,True,True,True,4.58,50,0.1176704544301353,0.1161270161774957,112,12.771131212917036,6.70946405991635,0.9306175819754576,2.24,-0.0460246813675905,-0.0207099849192783,-0.0310713474844928,0.1691231046548617,0.0,0.060786714035104,2026-04-26T13:56:36.036301+00:00,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,,True,8,5.0975,5.7775,1/2,5.1405,4.971,4.6261,4.795,5.4515,5.7211,3.495,7.712,21.301429822001744,-0.037260106165782,7,3
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253.0,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,229,8.7980325017664,5.962280558726025,0.940461329715061,4.58,-0.0712047469831322,-0.0119940149332213,-0.0411707673213255,0.1393295527959228,0.0,0.0755745935797704,2026-04-26T13:55:41.200116+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,14.7192,14.74,13.8624,14.085,15.38,15.74,12.7,16.709,12.756128050437528,-0.1078450208133205,7,3
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400.0,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2047,4.453036753844819,4.0837605352332895,0.9588080631025416,40.94,-0.0505485050548505,-0.008678496919504,-0.0365120683593749,0.1343452650657,0.0,0.1041879652907431,2026-04-26T13:57:45.222012+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.6036,4.564,4.376,4.462,4.667,4.924,4.211,5.302,11.903727517594929,-0.0195468680586405,7,3
PP-Bizon | Bamboo Print (Factory New),True,True,True,0.2389,0.765787098676627,23.0,summary,True,True,True,True,True,23.51,20,0.1003454889908542,0.1073599855172522,5,4.819088597692154,1.308038333659295,0.9866063203428528,0.25,0.1523234533100532,0.0185169308520274,,0.2279199678703129,0.2279199678703129,0.0892033059144223,2026-04-26T14:01:59.832580+00:00,ok,,best_deal,2026-04-19T02:51:28.005481+00:00,,False,8,30.155,33.5225,2/2->1/2,25.565,24.967,24.6326,24.887,26.119,26.881,24.463,27.389,8.794836690788186,0.1869041428323798,7,3
Glock-18 | Ironwork (Factory New),True,True,True,0.1456,0.4848831547369747,112.0,summary,True,True,True,True,True,23.71,50,0.1051289549907989,0.1069110830172777,89,7.989504194400572,5.62509581344276,0.9436379224119454,1.78,-0.0557718962444723,-0.0096437725155278,0.017808188883386,0.1862854746260309,0.1272193485250942,0.0577588927747328,2026-04-26T14:00:26.866732+00:00,ok,,best_deal,2026-04-17T19:11:22.208414+00:00,,True,8,27.56625,30.81625,1/1,28.0493,27.994,26.4162,27.204,29.445,29.761,22.734,33.44,11.924718263913894,0.0682895866781165,7,3
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400.0,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,732,5.628990516686955,5.637830705955403,0.9434430772641615,14.64,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,0.0243321347422294,0.0721056772465096,2026-04-26T14:00:38.268872+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,13.817215826590838,0.0155931443934134,7,3
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269.0,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,844,11.124537958487354,7.9791015069661615,0.9206993995054752,16.88,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,0.0686342996856444,0.0532853926354301,2026-04-26T13:59:46.245415+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,14.89195336934888,0.0223174433136938,7,3
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278.0,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,213,6.822613500905274,7.551191380189012,0.9248743283064657,4.26,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,0.0610340995496286,0.0471081127343952,2026-04-26T13:59:34.587320+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,14.065995972349482,0.0066385033192517,7,3
Dual Berettas | Balance (Factory New),True,True,True,0.2012,0.5503210874858107,23.0,summary,True,True,True,True,True,14.75,17,0.0810472542956342,0.0956742034112215,21,14.594449384911812,10.101711871943074,0.8953705924682179,1.2352941176470589,0.0096008084891359,-0.016334884457367,,0.5887887887887888,0.2541541541541542,-0.0129831709190258,2026-04-26T14:07:23.085114+00:00,ok,,best_deal,2026-04-17T08:00:14.224924+00:00,,False,8,19.67875,21.43,1/1->1/1,21.5904,20.845,18.664,19.98,23.131,24.78,18.213,26.666,28.32740477249148,-0.250731268281707,7,3
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400.0,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3481,6.933807665069096,4.479799726600462,0.9547270306258322,69.62,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,0.0140515222482434,0.0854511311486508,2026-04-26T14:03:38.796618+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,11.380667687797484,0.012876990850559,7,3
Dual Berettas | Royal Consorts (Factory New),True,True,True,0.2008,0.6027729470140561,75.0,summary,True,True,True,True,True,22.97,50,0.0900494650997607,0.0906546340419769,60,9.8648413316132,6.247578836633221,0.937131412835506,1.2,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,0.2152094124103865,0.0344221303498726,2026-04-26T14:05:13.773477+00:00,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,,True,8,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,14.12502265675811,0.1121580894975775,7,3
Glock-18 | Weasel (Factory New),True,True,True,0.1074,0.31765343009576624,45.0,summary,True,True,True,True,True,52.89,50,0.0877532851109448,0.087199831350812,88,9.26167451329687,2.1838020104338938,0.9774229618180024,1.76,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,0.0672801177028003,0.0747334466479102,2026-04-26T14:05:53.577733+00:00,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,,True,8,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,13.400241761038297,-0.0025453942459165,7,3
FAMAS | Macabre (Factory New),True,True,True,0.1857,0.4891752838378513,24.0,summary,True,True,True,True,True,34.38,17,0.102470308046922,0.0868356403278513,7,13.914812933407369,1.463691242660869,0.98385667752443,0.4117647058823529,-0.0723406855257531,-0.0518365110551408,,0.5334090759401963,0.1514687479417769,0.0908286420269799,2026-04-26T14:01:05.370730+00:00,ok,,best_deal,2026-04-17T10:48:51.353387+00:00,,False,8,42.075,46.805,1/1->1/1,33.8596,30.7,30.2044,30.366,35.0775,40.5042,29.962,45.468,30.419142576994407,-0.2763797540749213,7,3
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99.0,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,326,5.416413879180596,4.666177840804052,0.9533895154294212,6.52,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,0.0470821957878315,0.0807968564971399,2026-04-26T13:58:54.711812+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,9.998598037500631,0.0180157824209636,7,3
MAC-10 | Pipe Down (Factory New),True,True,True,0.1883,0.519405983212569,46.0,summary,True,True,True,True,True,15.64,43,0.0984370210598776,0.086266596238955,57,6.327218474171112,5.946060734763212,0.9405714285714286,1.3255813953488371,-0.0410708694290783,-0.0103030347718034,-0.0036718247012434,0.2595374149659865,0.0827755102040816,0.0463070446006537,2026-04-26T14:02:46.092117+00:00,ok,,best_deal,2026-04-18T02:10:39.497552+00:00,,False,8,19.97,22.10625,1/1->1/1,18.3651,18.375,17.283,17.692,18.854,19.3736,16.145,21.58,11.383548142945031,0.0122293835729632,7,3
Glock-18 | Red Tire (Factory New),True,True,True,0.1813,0.552875408902928,50.0,summary,True,True,True,True,True,55.59,47,0.0915526995740447,0.0805741443973059,33,9.44691373007084,3.977108963759652,0.9593700360311496,0.7021276595744681,-0.0618233115852583,-0.0322745892433424,,0.3484136531087886,0.0612172017141567,0.0564014525175727,2026-04-26T14:04:19.594799+00:00,ok,,best_deal,2026-04-17T19:18:59.249667+00:00,,False,8,69.945,77.08875,1/1->1/1,52.7368,51.622,49.5246,49.947,54.929,57.625,48.579,58.263,15.3600521836744,-0.0012577199602035,7,3
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400.0,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4642,4.222363210746234,2.844078846616638,0.9712580145920848,92.84,-0.0678249947665898,-0.0031140731121562,-0.0291038749212347,0.0992589265663597,0.0006737031214911,0.0956763300405217,2026-04-26T14:06:59.845756+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.5709,4.523,4.393,4.444,4.637,4.867,4.314,5.132,10.36994902535606,0.0006741573033708,7,3
R8 Revolver | Phoenix Marker (Factory New),True,True,True,0.2193,0.7355534481272191,96.0,summary,True,True,True,True,True,24.56,50,0.0654413343876886,0.0799498285223097,43,6.585604895578516,12.529780639198092,0.8758487288804674,0.86,-0.0953338980657914,-0.0154307550428586,-0.0508242662606363,0.2987788225196051,0.1343685380983964,-0.054466213119934,2026-04-26T14:14:44.826355+00:00,ok,,best_deal,2026-04-19T04:51:59.407390+00:00,,True,8,31.2975,33.59625,1/2,25.1002,25.332,22.187,23.978,25.631,27.2846,22.187,30.08,20.30900152190022,0.1552260332627213,7,3
PP-Bizon | Chemical Green (Factory New),True,True,True,0.1594,0.6496408409513605,37.0,summary,True,True,True,True,True,28.25,39,0.0626597421257765,0.069278429334405,12,1.6483985578154532,1.8115965823641067,0.9819655786738146,0.3076923076923077,-0.0101512804456016,-0.0095814814881965,,0.2167116172210569,0.0893683614690507,0.0468738876835641,2026-04-26T14:15:13.111187+00:00,ok,,best_deal,2026-04-19T02:53:19.801226+00:00,,False,8,32.04125,34.31375,2/2->1/2,30.4538,30.5915,30.0398,30.101,30.603,31.3977,27.349,32.855,4.458885262266123,-0.0186256249387315,7,3
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75.0,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,161,15.599663375685047,10.529772778587407,0.8947044334975369,3.22,-0.0164096916299558,-0.0319463012206114,-0.0044389438103663,0.2814914343298624,0.0887918486171762,-0.0254062249083032,2026-04-26T14:13:21.386352+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,4.8719,4.872,4.359,4.453,5.213,5.342,3.266,7.077,20.17693302407684,-0.0679398872886661,7,3
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400.0,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2194,3.4505350513212574,3.7781174929023815,0.9619194364957075,43.88,-0.0544511668107173,-0.0095919454168883,-0.0368363671116499,0.1035191956124313,0.0,0.068539909600947,2026-04-26T14:09:55.114273+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.579,4.543,4.37,4.47,4.628,4.914,3.74,5.256,11.880323214675686,-0.0339955849889624,7,3
AWP | POP AWP (Factory New),True,True,True,0.1456,0.7147696114338669,182.0,summary,True,True,True,True,True,65.15,50,0.0663371649136458,0.068500593384867,59,4.363544394191848,6.669542965960481,0.933316475278158,1.18,-0.077489090670189,-0.0101747441110618,-0.0495941217603943,0.2392425559986805,0.0255030135836156,0.006410865126133,2026-04-26T14:13:51.172076+00:00,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,,True,8,80.41624999999999,86.16,1/1,67.216,67.228,62.745,65.784,68.717,71.676,57.63,75.852,13.28701499642943,0.0261704386356291,7,3
AK-47 | Steel Delta (Factory New),True,True,True,0.153,0.5330578661128529,156.0,summary,True,True,True,True,True,27.09,50,0.0779898926252908,0.0678029585104558,202,6.437737002612937,6.386788264322063,0.9361702127659574,4.04,-0.0824645165481179,-0.0129765043740657,-0.0428367567556062,0.2059115044247786,0.0621238938053097,0.0281706207109806,2026-04-26T14:08:34.071696+00:00,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,,True,8,33.1725,36.03375,1/1,27.4786,27.495,25.74,26.495,28.264,29.606,20.141,31.315,14.069130159469562,0.0662389130024532,7,3
Tec-9 | Mummy's Rot (Factory New),True,True,True,0.1128,0.36602185031121576,49.0,summary,True,True,True,True,True,34.82,45,0.0664227853350154,0.0673421607374582,29,5.974469247047566,3.767083077343172,0.961667129758266,0.6444444444444445,-0.0811281827850891,-0.0128738442955007,,0.2489889270075028,0.0854600730761721,0.0330723386806963,2026-04-26T14:13:37.049348+00:00,ok,,best_deal,2026-04-18T20:25:09.267510+00:00,,False,8,37.18625,39.8325,1/1->1/1,36.6225,35.99,34.6104,35.648,37.836,39.5902,29.486,41.494,13.59765171684075,-0.0038066129480411,7,3
Glock-18 | Steel Disruption (Factory New),True,True,True,0.0842,0.374117591753482,63.0,summary,True,True,True,True,True,69.36,50,0.0515895180713782,0.0670815601438127,45,6.393716931705878,11.273839359864354,0.8885078900871262,0.9,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,0.1580134374003706,-0.0555738035082087,2026-04-26T14:21:59.708948+00:00,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,,True,8,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,15.117708957118106,0.1339416620361382,7,3
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380.0,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,180,9.077187745726196,7.095623453551338,0.9290843654665336,3.6,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,0.0242743385563831,0.0115186292197239,2026-04-26T14:12:04.453376+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,13.83493950651496,-0.0017095478246004,7,3
UMP-45 | Moonrise (Factory New),True,True,True,0.1887,0.6787957148134467,183.0,summary,True,True,True,True,True,3.86,50,0.0620520459878689,0.063839174604611,262,10.207665627606794,6.849014356587774,0.9289779194172548,5.24,-0.0789016713696548,-0.025407986620049,-0.0290210030819261,0.1585954989984682,0.0147284081536467,0.0094655942156396,2026-04-26T14:15:40.960024+00:00,ok,,best_deal,2026-04-18T22:19:53.062493+00:00,,True,8,3.73625,3.98375,1/1,4.5554,4.393,4.081,4.227,4.692,5.111,3.43,6.811,22.61052816437633,-0.0340314136125653,7,3
AK-47 | Safety Net (Factory New),True,True,True,0.1324,0.4099973013658991,145.0,summary,True,True,True,True,True,27.02,50,0.0674804936082699,0.0590158930322864,168,7.132886236961084,4.953707868163202,0.9499714006931128,3.36,-0.0469145841804021,-0.0087709679757764,-0.0015565619666728,0.1305746070291733,0.0737702228202014,0.0307331447120095,2026-04-26T14:13:06.262311+00:00,ok,,best_deal,2026-04-17T01:42:05.896681+00:00,,True,8,30.74375,32.965,1/1,30.0159,29.721,28.2341,28.918,31.059,32.1912,26.495,34.699,13.183346159868606,0.0796457041629759,7,3
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179.0,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,135,4.600207043595699,1.6206988749717182,0.9836140569765024,2.7,-0.0645340116089481,-0.0111214959832556,-0.0409101303094108,0.1506257189667793,0.0171506257189666,0.0614704286416,2026-04-26T14:14:03.021079+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,14.5863,14.427,14.1906,14.269,14.94,15.524,12.152,19.324,9.141454652653511,0.006137766554433,7,3
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109.0,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,63,2.322477835939075,3.459418924185838,0.9652647743597365,1.26,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,0.0253484482438209,0.0348937183463655,2026-04-26T14:15:25.561236+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,7.865096475951301,0.0124303848276554,7,3
