item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,78,6.859656702934134,7.523469107191963,0.9234574808184144,1.56,0.0262429847442891,-0.0006471354465055,-0.0499901463357285,0.3114842486328274,0.0958176076407609,0.138666638984292,2026-06-24T21:02:31.226086+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,12.7295,12.512,11.5543,12.1098,12.983,13.262,9.187,24.617,13.41529518048628,0.0697923533289388,7,3,True,True,True,True,True,True,C,0.16454802259887005,444.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,1844,5.317521940660219,3.3881555728100547,0.9659010182334832,36.88,0.0168188370975492,-0.0005645375625316,-0.0036565893394558,0.0453686200378072,0.0177221172022684,0.1102596457990136,2026-06-24T21:18:09.437231+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.2501,4.223,4.079,4.144,4.37,4.46,3.813,4.997,8.964494953059935,-0.0048206937095823,7,3,True,True,True,True,True,True,A,0.9548022598870056,25.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,507,4.534694254004358,4.567093373315889,0.9543343580042564,10.14,0.008521086077412,-0.0038199372449877,-0.0194960814961948,0.1079765143920951,0.0201441596257578,0.0798660194151824,2026-06-24T21:21:20.532261+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,42.2851,42.29,40.3588,41.295,43.2125,43.905,27.375,50.166,8.386405613324785,-0.0180923365362081,7,3,True,True,True,True,True,True,A,0.7660075329566854,126.0
Five-SeveN | Forest Night (Factory New),True,True,True,0.1362,0.3862795885673221,74,summary,True,True,True,True,True,8.33,47,0.1084895616723101,0.1043334208733448,78,3.096395686775128,7.455794877366438,0.9265748294770628,1.6595744680851063,0.0117171717171717,0.0025742858390287,-0.024468904589245,0.1509584664536741,0.0383386581469648,0.0424278560000924,2026-06-24T21:19:42.563285+00:00,ok,,best_deal,2026-04-17T11:59:26.693789+00:00,,False,8,10.43,11.7,1/1->1/1,3.6817,3.7385,3.464,3.664,3.778,3.778,3.01,3.794,8.528668821468345,0.0010660980810235,7,3,True,True,True,True,True,True,C,0.1704331450094162,442.0
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,536,9.287283884074805,9.328744972842989,0.9072738512260458,10.72,-0.0653541708950677,-0.0097867142767576,-0.0310185500285333,0.121172638436482,0.0,0.0361201599211053,2026-06-24T21:20:12.785156+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,4.8238,4.853,4.403,4.624,5.072,5.18,2.499,5.677,16.107632986442226,-0.0756724207145723,7,3,True,True,True,True,True,True,A,0.7773069679849341,119.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,156,5.924773648878253,5.083555468295751,0.9491433233614358,3.12,-0.0635549132947976,-0.0090262672899466,-0.0152025122851446,0.1009613900805531,0.0035338415481005,0.0696627012909157,2026-06-24T21:19:56.974225+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,66.2135,66.186,62.82,64.323,68.246,71.2445,50.168,74.213,12.723236198056291,-0.0262367013283644,7,3,True,True,True,True,True,True,B,0.4209039548022599,308.0
AUG | Syd Mead (Field-Tested),True,True,True,0.0923,0.2523812128362804,110,summary,True,True,True,True,True,11.86,50,0.1100915616377618,0.0970401617626551,203,8.09566893513237,9.535423468785648,0.9067046416750058,4.06,-0.0518819188191882,-0.0020681254406085,-0.0120054190991121,0.0601307698295322,0.0054098233050517,0.0288203372867013,2026-06-24T21:19:04.106946+00:00,ok,,best_deal,2026-04-17T03:40:18.228968+00:00,,True,8,12.90375,14.50125,1/1,12.7105,12.991,11.779,12.241,13.27,13.45,6.02,13.89,13.146611069588133,-0.0183388095056162,7,3,True,True,True,True,True,True,B,0.5225988700564972,251.0
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3933,7.034707663638493,4.332634521313765,0.9564912280701756,78.66,0.0456431535269707,0.0053265082741416,-0.0065735350689033,0.0954715219421101,0.0436507936507935,0.0879690349784424,2026-06-24T21:25:06.649924+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,4.293,4.275,4.089,4.138,4.44,4.546,3.979,4.711,10.64523643139995,-0.0314266335066697,7,3,True,True,True,True,True,True,A,0.992467043314501,5.0
AUG | Amber Slipstream (Factory New),True,True,True,0.2314,0.5693302789381484,63,summary,True,True,True,True,True,3.4,31,0.0735453846773184,0.092092457848342,153,3.500583430571765,3.4051129733743526,0.9644518272425248,4.935483870967742,-0.0590070184559397,-0.0117102806052229,-0.0451764039176698,0.169060773480663,0.0215469613259669,0.0549633775270801,2026-06-24T21:33:22.199374+00:00,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,,False,8,4.7425,5.13875,1/1->1/1,1.8854,1.806,1.7418,1.771,1.837,2.006,1.115,6.527,14.012941550864529,0.0066740823136819,7,3,True,True,True,True,True,True,B,0.45503766478342755,291.0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),True,True,True,0.18,0.7477890447747371,135,summary,True,True,True,True,True,9.98,50,0.0880027636832214,0.0916642289503193,164,7.358407855514653,5.970541820094695,0.9403468815697266,3.28,0.016860986547085,0.0073688930372137,0.0114249555821261,0.1203916034573999,0.0565355441876874,0.0409262208625378,2026-06-24T21:28:19.129329+00:00,ok,,best_deal,2026-05-12T19:50:02.890088+00:00,,True,8,13.78,15.1125,1/1,11.406,11.416,10.735,11.1025,11.9418,12.421,5.014,15.04,14.781693845344554,-0.0481467489400999,7,3,True,True,True,True,True,True,B,0.4439736346516008,299.0
Glock-18 | Bunsen Burner (Factory New),True,True,True,0.1979,1.4906569638876896,122,summary,True,True,True,True,True,10.14,50,0.1011655880009274,0.0900012262962508,105,7.086794178160491,5.4027280347481605,0.9458227203260317,2.1,0.02309539939644,0.0035755379423803,-0.0311738698714751,0.2983385504454612,0.0987238141102816,0.0569655415301312,2026-06-24T21:22:14.192655+00:00,ok,,best_deal,2026-04-17T18:21:45.218110+00:00,,True,8,11.74875,13.04875,1/1,7.8738,7.852,7.4266,7.512,8.07,8.306,6.762,11.211,11.168686021996995,0.1011533872464536,7,3,True,True,True,True,True,True,C,0.2695386064030132,389.0
Glock-18 | Catacombs (Factory New),True,True,True,0.1677,0.60015922591708,153,summary,True,True,True,True,True,7.15,50,0.0893884813012718,0.0887384176764077,174,10.135548200771558,7.462529249320135,0.9243104554201412,3.48,-0.0096144315591237,0.0047471062570142,-0.0383802612777072,0.2964371497197757,0.1246997598078463,0.0277887490880333,2026-06-24T21:27:46.685831+00:00,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,,True,8,9.5875,10.53125,1/1,4.7437,4.677,4.323,4.449,4.9298,5.287,3.679,10.793,20.321689820182552,0.1229489772982694,7,3,True,True,True,True,True,True,B,0.4665725047080979,283.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,302,6.460222292156565,5.345249784906874,0.946659028877582,6.04,-0.0529206320354189,-0.0039470077755492,-0.0180442109623188,0.068284323805607,0.0072520392076221,0.0734332334271211,2026-06-24T21:19:18.753772+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,74.0377,74.1925,70.235,72.3533,77.1363,78.739,50.013,80.992,11.48604022005006,-0.023180138197011,7,3,True,True,True,True,True,True,B,0.643126177024482,191.0
Zeus x27 | Dragon Snore (Field-Tested),True,True,True,0.1776,0.6772708428792737,372,summary,True,True,True,True,True,20.35,50,0.0901731178175731,0.086469078001336,203,4.620769878155347,6.609523503208274,0.9340888437483296,4.06,-0.0332911490482706,-0.008307227085376,-0.0242909410319593,0.0772107934811648,0.0157093240716003,0.0381608931222863,2026-06-24T21:26:31.528220+00:00,ok,,best_deal,2026-05-20T22:05:03.126775+00:00,,True,8,29.52125,32.46125,1/1,18.6549,18.707,17.474,18.322,19.184,19.5326,12.292,24.307,11.035170384188596,0.0009627212921858,7,3,True,True,True,True,True,True,B,0.5225988700564972,254.0
StatTrak™ XM1014 | Entombed (Field-Tested),True,True,True,0.1043,0.3195513238554845,123,summary,True,True,True,True,True,4.89,50,0.0795330777753004,0.0827381408428322,111,11.085545091324189,18.2113299086758,0.8194198797311638,2.22,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,0.0848230572783653,-0.0924231038775409,2026-06-24T21:31:43.257166+00:00,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,,True,8,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,31.51755136986302,0.0777548412464366,7,3,True,True,True,True,True,True,C,0.2909604519774011,377.0
XM1014 | Entombed (Field-Tested),True,True,True,0.1019,0.2891969407265774,400,summary,True,True,True,True,True,3.75,50,0.0800090387299585,0.0806989813839129,978,6.479327858736406,5.3401053780794525,0.9467455621301776,19.56,-0.0104505341384114,0.0043605036681983,0.0022905111521158,0.0565594930767424,0.0459985918798403,0.0528684471556287,2026-06-24T21:31:15.694089+00:00,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,,True,8,4.1675,4.53,1/2,4.2134,4.225,4.0,4.089,4.362,4.393,3.261,5.01,9.327384060378789,0.0218225419664268,7,3,True,True,True,True,True,True,A,0.8959510357815443,57.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4007,1.7751331349851172,1.8501387604070376,0.9814210394175245,80.14,-0.0049912652857497,-0.0011110925077914,-0.0102263527066278,0.0581891146225231,0.0142964635063957,0.1043526709878344,2026-06-24T21:29:46.982089+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,3.9997,3.983,3.909,3.944,4.015,4.096,3.873,4.511,4.675350651298855,0.0075815011372253,7,3,True,True,True,True,True,True,A,0.9943502824858758,4.0
AWP | Black Nile (Factory New),True,True,True,0.202,0.5892615714967393,175,summary,True,True,True,True,True,41.5,50,0.0729867734597907,0.0798622254113746,118,4.134729890657147,2.875121792789868,0.9710173792049764,2.36,-0.0772894304225896,-0.0016699712646893,-0.0532437345077002,0.2473995860298164,0.0630518510755364,0.0547623410796888,2026-06-24T21:34:23.257849+00:00,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,,True,8,48.39625,52.25,1/1,36.948,36.653,35.5907,35.9713,37.499,38.841,32.439,43.546,8.796957886759778,0.0671457130474899,7,3,True,True,True,True,True,True,C,0.3168549905838042,362.0
Zeus x27 | Olympus (Field-Tested),True,True,True,0.1391,0.3631995082837427,400,summary,True,True,True,True,True,3.28,50,0.0804273108473491,0.0748014018691589,3088,1.9310276533062625,1.8320005941623512,0.9815,61.76,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,0.0154152163102934,0.0980609636040235,2026-06-24T21:30:28.496937+00:00,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,,True,8,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,9.50659767781545,0.0087785302232255,7,3,True,True,True,True,True,True,A,0.9868173258003766,8.0
Galil AR | Blue Titanium (Factory New),True,True,True,0.1158,0.5657494921684825,141,summary,True,True,True,True,True,20.88,50,0.0914612555888307,0.0735566432717536,168,7.649046935475081,5.127226694286453,0.9481517777845834,3.36,0.0873551528599605,0.0095085198024065,0.0180497624012143,0.1225111599234747,0.1225111599234747,0.0529787184313378,2026-06-24T21:26:14.973908+00:00,ok,,best_deal,2026-04-17T16:23:08.011028+00:00,,True,8,21.59875,23.81,1/1,33.0198,32.653,30.96,32.0943,34.62,35.405,27.48,37.56,13.461619997698357,0.0962064251537935,7,3,True,True,True,True,True,True,B,0.4552730696798494,289.0
MAC-10 | Sienna Damask (Factory New),True,True,True,0.2284,0.7239242485666302,93,summary,True,True,True,True,True,3.44,50,0.1017248385416821,0.0730337078651686,138,1.4739032425871257,0.0,1.0,2.76,-0.0146551724137929,0.0007500378357685,-0.0336690896529513,0.2213473315835521,0.0612423447069116,0.1132285954402353,2026-06-24T21:22:03.733259+00:00,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,,True,8,3.8125,4.285,1/1,1.1534,1.143,1.143,1.143,1.16,1.16,1.007,1.25,1.4739032425871257,-0.0146551724137929,7,3,True,True,True,True,True,True,B,0.3714689265536723,334.0
P2000 | Imperial Dragon (Field-Tested),True,True,True,0.0621,0.16563901789535415,104,summary,True,True,True,True,True,11.81,50,0.0702785563979227,0.0715279662624582,167,4.079068852260513,5.411009701978233,0.9458702399878872,3.34,-0.0743219192710187,-0.0075034066987566,-0.0188690473453538,0.0825194185957087,0.0022302545566407,0.0289182539683905,2026-06-24T21:36:03.966537+00:00,ok,,best_deal,2026-04-18T12:02:40.377800+00:00,,True,8,12.2025,13.12625,1/1,13.2138,13.209,12.494,12.984,13.523,13.82,10.641,19.998,10.034963447305094,-0.0146256441345862,7,3,True,True,True,True,True,True,B,0.4515065913370998,293.0
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,164,3.836930455635495,3.873824017708909,0.961425422483468,3.28,-0.042862332001453,-0.0083739683939408,-0.0374220644508567,0.1506641366223908,0.0068311195445919,0.0412758890615117,2026-06-24T21:38:27.016731+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,2.7105,2.722,2.617,2.635,2.739,2.74,2.007,4.938,4.537908135030445,0.0,7,3,True,True,True,True,True,True,B,0.4439736346516008,297.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,1575,4.629520832843749,3.3464150588677724,0.9662798958086668,31.5,-0.0007100591715974,-0.003697644450071,-0.0043558426455786,0.0331596399810517,0.0163429654192327,0.0700535441959084,2026-06-24T21:33:49.452079+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.2553,4.223,4.0806,4.147,4.344,4.487,3.298,4.68,9.55044297699341,0.0054774946415814,7,3,True,True,True,True,True,True,A,0.943502824858757,31.0
AK-47 | Steel Delta (Factory New),True,True,True,0.153,0.5330578661128529,156,summary,True,True,True,True,True,27.09,50,0.0779898926252908,0.0678029585104558,102,7.92724620504171,4.110255124523259,0.958648627990522,2.04,-0.0550990816819719,-0.0058692839928929,-0.0494841336582038,0.263609791742784,0.0835221044939715,0.0465448130522332,2026-06-24T21:32:11.332408+00:00,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,,True,8,33.1725,36.03375,1/1,26.3244,26.166,25.084,25.296,27.3828,27.8849,22.776,29.342,10.63993861208612,0.0911337904640408,7,3,True,True,True,True,True,True,C,0.2556497175141243,395.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,148,5.823756145700101,6.4256032853773295,0.9357777876067052,2.96,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,0.0487921653971708,0.0169175779863427,2026-06-24T21:36:37.657693+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,11.19184910158088,-0.0052677153990475,7,3,True,True,True,True,True,True,B,0.39736346516007537,321.0
AK-47 | Safari Mesh (Factory New),True,True,True,0.1013,0.5831518302536359,147,summary,True,True,True,True,True,17.98,50,0.0684658312295816,0.0658983207549446,53,11.547918826840476,6.990371796770849,0.9239623614333592,1.06,-0.0192234848484847,-0.0096797588512079,-0.0464244143748027,0.2343342666795405,0.0753757523092273,0.0048394576692561,2026-06-24T21:37:38.303616+00:00,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,,True,8,18.41875,19.77125,1/1,16.8775,15.516,14.3362,14.68,16.629,21.138,14.019,40.244,40.30099244556363,0.0815204149117616,7,3,True,True,True,True,True,True,C,0.027777777777777776,519.0
StatTrak™ Dual Berettas | Melondrama (Field-Tested),True,True,True,0.1452,0.39253397231768444,128,summary,True,True,True,True,True,5.67,50,0.0661407509177484,0.0643739335337613,299,7.5323588404207635,7.835384770782531,0.9216450216450216,5.98,-0.00600764609503,0.0054493711768544,0.0143821065647862,0.0832417582417582,0.0771978021978022,0.0046640116623863,2026-06-24T21:39:33.935389+00:00,ok,,best_deal,2026-05-11T13:09:22.184233+00:00,,True,8,7.35,7.8725,1/1,6.9301,6.93,6.387,6.642,7.164,7.5932,5.752,8.088,17.405232247730922,0.0836558499553439,7,3,True,True,True,True,True,True,B,0.6412429378531074,192.0
UMP-45 | Moonrise (Factory New),True,True,True,0.1887,0.6787957148134467,183,summary,True,True,True,True,True,3.86,50,0.0620520459878689,0.063839174604611,182,3.442035413931372,5.393704978531639,0.9458882164471342,3.64,-0.0636666666666666,-0.0081635893648771,-0.0573887083408367,0.2114631541473833,0.0124599501601994,0.0214453558136501,2026-06-24T21:41:40.202464+00:00,ok,,best_deal,2026-04-18T22:19:53.062493+00:00,,True,8,3.73625,3.98375,1/1,2.8181,2.809,2.657,2.766,2.863,2.9569,1.98,4.063,10.641921862247615,0.0,7,3,True,True,True,True,True,True,B,0.481638418079096,276.0
UMP-45 | Momentum (Field-Tested),True,True,True,0.0729,0.2041447571914629,95,summary,True,True,True,True,True,4.6,50,0.0613706670260828,0.0608462654906776,320,10.019843218923764,11.568007230004518,0.8861121856866537,6.4,0.0858638743455495,0.0049810616880034,0.020720595754524,0.1299903567984571,0.0808100289296045,-0.0369247708793428,2026-06-24T21:42:53.980852+00:00,ok,,best_deal,2026-04-18T22:19:43.845881+00:00,,True,8,4.79625,5.109999999999999,1/1,5.0899,5.17,4.5812,4.85,5.36,5.655,1.42,5.75,21.096681663686915,-0.0468750000000001,7,3,True,True,True,True,True,True,B,0.6638418079096046,179.0
