item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,193,3.6617034393857257,2.5407738150839787,0.974631598582354,3.86,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,0.0920256645279559,0.2824987694499631,2026-05-02T20:22:25.629602+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,4.296896893156733,0.0557383394619701,7,3,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253.0,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,207,5.0088059175766135,4.156393096160619,0.9587123862841148,4.14,0.0160903316866618,0.0047948654256105,-0.0053397184093469,0.1145992498958188,0.0347964995138213,0.0929200466065784,2026-05-02T20:36:26.111819+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,14.195,14.29,13.7,13.964,14.675,14.998,9.785,18.593,9.144064811553363,0.0149800852983679,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400.0,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2103,3.4258002802927483,1.6906546837808294,0.9828867372213468,42.06,0.000904772675865,-1.864716334438426e-07,-0.0122759685332461,0.0558192090395482,0.0067796610169492,0.1283479357924306,2026-05-02T20:38:45.233697+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.4953,4.441,4.365,4.399,4.553,4.706,4.192,4.978,7.585700620648236,-0.0171035095513105,7,3,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),True,True,True,0.1456,0.4848831547369747,112.0,summary,True,True,True,True,True,23.71,50,0.1051289549907989,0.1069110830172777,76,5.578791197145783,6.771698046557624,0.93270850884583,1.52,0.054989519730247,0.0065156569320209,0.0070478484680742,0.1210911855153588,0.0785909263674372,0.0454399853408535,2026-05-02T20:41:36.858838+00:00,ok,,best_deal,2026-04-17T19:11:22.208414+00:00,,True,8,27.56625,30.81625,1/1,28.309,28.488,26.571,27.7387,29.318,29.562,24.584,32.024,10.565544526475676,0.037795388532291,7,3,True,True,True,True,True,True
P250 | Boreal Forest (Factory New),True,True,True,0.1446,0.42780338922446276,30.0,summary,True,True,True,True,True,5.98,24,0.0334699964515632,0.1056803763865367,138,4.549594303692663,4.159077109896783,0.958487707458164,5.75,-0.0199752031960325,-0.0090158250524665,-0.0699626495270081,0.4519257801518133,0.0750632555524318,0.0084653008092158,2026-05-02T21:23:33.300056+00:00,ok,,best_deal,2026-04-18T12:34:16.700248+00:00,,False,8,7.92625,8.2575,1/1->1/1,7.2468,7.2605,6.9591,7.1073,7.437,7.5898,5.696,7.922,8.703151735938622,-0.0130410654827969,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400.0,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,768,8.162941119879001,6.535275047599443,0.9345243432260378,15.36,0.0125806158597512,-0.0042290528627475,-0.0089967027185769,0.0602601480152499,0.0281004709576138,0.0635221648422987,2026-05-02T20:41:54.831504+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,44.6959,44.612,41.691,42.786,46.4345,47.868,39.738,50.013,13.820059558035522,-0.0254190982012108,7,3,True,True,True,True,True,True
P250 | Valence (Factory New),True,True,True,0.1977,1.049649695222197,83.0,summary,True,True,True,True,True,4.17,50,0.0995574883803876,0.1042198350050447,161,2.8586144733453454,5.253669842904964,0.9475443558755464,3.22,0.0023195876288659,-0.0078654543759928,-0.0873662452801322,0.4037027513499615,0.0077140653124195,0.0595270389705714,2026-05-02T20:43:42.575613+00:00,ok,,best_deal,2026-04-18T14:29:10.078390+00:00,,True,8,5.33375,5.922499999999999,1/1,3.883,3.889,3.685,3.838,3.949,4.08,3.089,6.044,10.172546999742467,0.0,7,3,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278.0,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,263,5.0335171803393575,5.715592542761502,0.9430600349143416,5.26,0.0768581081081081,0.0059337197803862,-0.0029985741364547,0.1373129992737836,0.0713725490196077,0.0669758728898041,2026-05-02T20:40:34.045016+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,67.3386,67.594,63.7452,65.7555,69.145,71.489,58.716,74.201,11.49979358050213,0.0433557108002846,7,3,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),True,True,True,0.1523,0.4516230713629668,154.0,summary,True,True,True,True,True,38.2,50,0.1005631335767443,0.0934995538528286,66,4.325883201153566,5.32376205552596,0.9474674571465396,1.32,0.0645232989906385,0.015177236961195,0.0117768765847279,0.1292941451012663,0.0834080497181247,0.0546352727193027,2026-05-02T20:43:12.403217+00:00,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,,True,8,44.24125,49.2375,1/1,38.2812,38.795,36.757,38.075,39.731,40.769,21.963,42.582,10.48034021921988,0.0438600989768966,7,3,True,True,True,True,True,True
MP7 | Akoben (Factory New),True,True,True,0.192,0.511759581881533,57.0,summary,True,True,True,True,True,8.44,39,0.1056384770695922,0.0902186014322681,104,4.079722354228778,3.303523854783198,0.9670638908829864,2.6666666666666665,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,0.0348237317282888,0.0838886671305314,2026-05-02T20:41:18.157762+00:00,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,,False,8,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,7.652539565962479,-0.0131523122613491,7,3,True,True,True,True,True,True
Glock-18 | Catacombs (Factory New),True,True,True,0.1677,0.60015922591708,153.0,summary,True,True,True,True,True,7.15,50,0.0893884813012718,0.0887384176764077,226,4.7233115468409546,4.081336238198992,0.9591064541948628,4.52,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,0.0563618430322672,0.0634139004738658,2026-05-02T20:47:01.805380+00:00,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,,True,8,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,8.228031953522157,0.0597282365238167,7,3,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99.0,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,414,5.7539876952591085,7.288212512054631,0.927072179578146,8.28,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,0.0447555944493061,0.0564031124971785,2026-05-02T20:39:50.568620+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,14.16514963204391,0.0468525062164637,7,3,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),True,True,True,0.2394,1.2731769231775776,154.0,summary,True,True,True,True,True,5.57,50,0.0901222223165365,0.0856276346358027,412,4.858232465594432,3.4587962195324256,0.9654521364690294,8.24,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,0.0546649567168964,0.0748476995456143,2026-05-02T20:46:24.336536+00:00,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,,True,8,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,7.1895208091527145,0.0562140196410432,7,3,True,True,True,True,True,True
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400.0,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4638,4.711900915455034,3.365643511039319,0.966216216216216,92.76,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,0.0116827679173218,0.0904532753876258,2026-05-02T20:48:50.062765+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,7.269789983844907,0.0081540203850509,7,3,True,True,True,True,True,True
AWP | Black Nile (Factory New),True,True,True,0.202,0.5892615714967393,175.0,summary,True,True,True,True,True,41.5,50,0.0729867734597907,0.0798622254113746,194,5.965410266393701,4.905864178148439,0.95088151706446,3.88,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,0.0774700329097502,0.0376965281183605,2026-05-02T20:52:18.336053+00:00,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,,True,8,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,10.15335535487761,0.083270446797991,7,3,True,True,True,True,True,True
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132.0,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,71,8.70925838450638,8.869994226630979,0.912019262055053,1.42,-0.0278091650973006,0.0014711245525264,-0.0298384668288584,0.2434299735261833,0.0664428230128494,-0.0077594785576204,2026-05-02T20:52:03.152395+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,15.2424,15.367,14.015,14.458,15.7855,16.635,11.45,18.993,17.188894137406187,-0.0327274998438572,7,3,True,True,True,True,True,True
MAC-10 | Sienna Damask (Factory New),True,True,True,0.2284,0.7239242485666302,93.0,summary,True,True,True,True,True,3.44,50,0.1017248385416821,0.0730337078651686,149,8.901496625256764,8.184159900877104,0.91973137192197,2.98,0.02486277042299,-0.0012669102329083,-0.032293090285509,0.2977315689981097,0.093887838689351,0.0318809009743848,2026-05-02T20:42:40.538824+00:00,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,,True,8,3.8125,4.285,1/1,3.0669,3.127,2.876,2.91,3.183,3.183,2.554,4.442,10.010107926570802,0.1036161335187761,7,3,True,True,True,True,True,True
Glock-18 | Grinder (Factory New),True,True,True,0.1057,0.7588930842607314,272.0,summary,True,True,True,True,True,18.37,50,0.0800354238092803,0.0721952157517399,113,5.12288067909545,7.222234899481997,0.9281905842314238,2.26,0.0177659147006485,-0.0094791644800079,-0.0508642668209344,0.3104819379036124,0.103014579397084,0.0180774268158191,2026-05-02T20:49:45.143785+00:00,ok,,best_deal,2026-04-17T19:09:39.094467+00:00,,True,8,20.135,21.96,1/1,17.5292,17.63,16.364,17.002,17.9,18.0214,15.573,27.231,9.455080665404008,0.0007619800191907,7,3,True,True,True,True,True,True
AUG | Arctic Wolf (Factory New),True,True,True,0.1842,0.567683527395874,57.0,summary,True,True,True,True,True,33.66,50,0.0733179063131574,0.0701963241436925,81,5.495544106982676,6.64001952138244,0.9343058247475264,1.62,0.0231840847170103,0.0118712233616842,-0.0304825932212204,0.2662111468381565,0.0657154340836013,0.0152837369257279,2026-05-02T20:51:39.822311+00:00,ok,,best_deal,2026-04-17T01:51:55.981942+00:00,,True,8,36.77875,39.71625,1/1,29.0963,29.409,27.477,28.499,30.098,30.473,21.529,32.864,10.296841866491611,0.0616221597980302,7,3,True,True,True,True,True,True
MP9 | Orange Peel (Factory New),True,True,True,0.1526,0.4371459274483823,43.0,summary,True,True,True,True,True,10.69,32,0.051451795289797,0.0688521757422767,67,1.2040314293721357,3.1761518740333927,0.9683459191062378,2.09375,-0.0014934596765887,0.0015761047086188,-0.0411263510827186,0.2257465573263191,0.0117076692970241,0.0294999808750159,2026-05-02T21:06:51.025887+00:00,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,,False,8,12.9875,13.74125,1/1->1/1,9.6343,9.667,9.361,9.601,9.717,9.743,8.692,11.56,3.965000051897903,0.0028447294920863,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400.0,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2201,6.155781716878974,3.2351553548561056,0.9672652875653556,44.02,0.0152898219990871,0.0026046123086845,-0.0056958784873011,0.0705776579006518,0.0321420543942458,0.0739965838297376,2026-05-02T20:51:52.114422+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.4511,4.399,4.255,4.28,4.554,4.833,4.073,4.987,12.985554132686309,0.0171467764060357,7,3,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),True,True,True,0.153,0.5330578661128529,156.0,summary,True,True,True,True,True,27.09,50,0.0779898926252908,0.0678029585104558,149,5.158025793758823,3.829498390158733,0.9616042508279652,2.98,0.0399842214731407,0.0078287322224419,0.0054315177941399,0.1521326850798249,0.0903761939243475,0.0516925701651772,2026-05-02T20:50:33.384618+00:00,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,,True,8,33.1725,36.03375,1/1,27.5493,27.477,26.422,26.899,28.32,29.043,22.191,29.49,9.513853346546004,0.077883704075375,7,3,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380.0,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,209,5.929723635395854,7.88338843857436,0.9221190101269844,4.18,0.0192429161096994,0.0026164636689457,-0.0051131607200476,0.1188551169527433,0.039531900788332,0.0046724179307668,2026-05-02T20:54:05.255549+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,68.3843,69.221,63.83,66.383,70.438,71.32,56.829,74.883,10.952806419017223,-0.0028024489092005,7,3,True,True,True,True,True,True
Glock-18 | Winterized (Factory New),True,True,True,0.1855,0.5101818340382853,146.0,summary,True,True,True,True,True,4.2,50,0.0692451471900981,0.0638882445850868,602,9.487210279812658,6.148672991473514,0.9386091127098322,12.04,0.0663097700450174,0.0220875702246055,-0.0107151716037742,0.3185759926973984,0.102921040620721,0.0300639691032809,2026-05-02T20:53:51.667114+00:00,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,,True,8,5.5625,5.97375,1/1,4.1635,4.17,3.914,3.962,4.357,4.433,3.786,4.561,12.465473760057638,0.0541255713254749,7,3,True,True,True,True,True,True
UMP-45 | Moonrise (Factory New),True,True,True,0.1887,0.6787957148134467,183.0,summary,True,True,True,True,True,3.86,50,0.0620520459878689,0.063839174604611,290,3.4690943938667957,4.264494489698129,0.9576895650106964,5.8,-0.0206631427198462,-0.0061265663815015,-0.040014189132067,0.1857212953876351,0.0,0.0360572793450123,2026-05-02T20:58:06.968968+00:00,ok,,best_deal,2026-04-18T22:19:53.062493+00:00,,True,8,3.73625,3.98375,1/1,4.174,4.207,4.029,4.102,4.2468,4.255,3.1,5.22,5.414470531863919,-0.0373169579593765,7,3,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),True,True,True,0.1324,0.4099973013658991,145.0,summary,True,True,True,True,True,27.02,50,0.0674804936082699,0.0590158930322864,146,2.5104262303968223,3.0778977467145943,0.9693452330740808,2.92,-0.0039334243547234,0.0021340642849818,-0.0002165932890907,0.129271237883881,0.082830194836983,0.048567237481533,2026-05-02T20:55:14.396855+00:00,ok,,best_deal,2026-04-17T01:42:05.896681+00:00,,True,8,30.74375,32.965,1/1,29.5169,29.6365,28.728,29.277,30.018,30.641,22.433,31.047,6.481032899796377,0.0410246827594407,7,3,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179.0,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,144,7.561931430420802,8.857900698641416,0.9128659422797424,2.88,0.0584238178633975,0.0127134783765468,0.0162132390101445,0.1151631477927063,0.1047719902045138,-0.0104889895645527,2026-05-02T20:56:22.373381+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,14.2133,14.449,13.19,13.6065,14.6813,15.109,11.913,15.567,13.50143879324295,0.116662355419238,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109.0,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,61,3.398258171610772,3.7848258297940016,0.9625612316305108,1.22,-2.4974713102920987e-05,-0.0030744579743697,-0.0004573968897327,0.0571935213976198,0.0230147729117496,0.0314845399963486,2026-05-02T20:57:47.080916+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,39.5791,40.012,38.514,39.118,40.463,41.157,32.166,42.178,6.677766801165245,-0.0100137225086229,7,3,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400.0,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,367,5.700698002879357,4.709301928889683,0.952732502396932,7.34,-0.0068965517241379,0.0006602954522709,-0.0044787232441405,0.0649946062567422,0.0408576051779936,0.0418199632026066,2026-05-02T20:53:20.070542+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,14.6561,14.602,13.9118,14.245,15.0805,15.377,12.722,16.54,9.99720253000458,-0.0235681369321921,7,3,True,True,True,True,True,True
