item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
R8 Revolver | Tango (Factory New),True,True,True,0.197,0.5184165893308585,47,summary,True,True,True,True,True,5.41,50,0.2024752220033168,0.197838023335621,66,3.305810554387403,2.7693727883481207,0.918132201334142,1.32,0.0093805836807623,-0.0035346364215963,-0.0689757934302033,0.3088951172739342,0.0603333825047941,0.1820912538176536,2026-06-19T21:02:42.717057+00:00,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,,True,8,6.205,7.776249999999999,2/2,9.7495,3.298,3.028,3.1692,3.4915,3.695,2.783,215.521,6.841376480845169,0.0642072213500783,7,3,True,True,True,True,True,True,C,0.13316326530612244,426.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,560,7.088388848759718,5.584306339090613,0.943841662452301,11.2,-0.0453076612360306,-0.0134648426539053,-0.0056768588820804,0.102225983122958,0.0308863972921514,0.0704833825541759,2026-06-19T21:21:09.206169+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,43.7476,43.502,41.059,42.355,45.456,46.399,36.426,50.613,12.206383893059284,-0.0095453169743674,7,3,True,True,True,True,True,True,A,0.7831632653061225,107.0
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,509,9.122906384011644,9.8915769884295,0.902531393262906,10.18,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,0.0068607068607067,0.0300821236026068,2026-06-19T21:20:06.879678+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,14.827251395744003,-0.0537084398976983,7,3,True,True,True,True,True,True,A,0.7627551020408164,117.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,168,7.219901959049328,6.295680181216494,0.9371114581184996,3.36,-0.0156967954228798,0.0029848363073138,0.0049817483822252,0.1027376631981566,0.0318339934043096,0.0580332396264173,2026-06-19T21:19:50.399757+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,67.8084,67.882,63.613,65.7143,70.61,71.714,52.359,75.731,11.946897434536131,-0.0662091949012522,7,3,True,True,True,True,True,True,B,0.4816326530612245,255.0
AUG | Syd Mead (Field-Tested),True,True,True,0.0923,0.2523812128362804,110,summary,True,True,True,True,True,11.86,50,0.1100915616377618,0.0970401617626551,213,6.262984235610414,9.554869852132478,0.9061867266591676,4.26,-0.0229775194983942,-0.0045568291553091,-0.0035294427795034,0.1046761886127959,0.0442183525728819,0.0289625779995117,2026-06-19T21:18:44.235217+00:00,ok,,best_deal,2026-04-17T03:40:18.228968+00:00,,True,8,12.90375,14.50125,1/1,13.0928,13.335,12.084,12.782,13.602,13.789,8.729,14.287,13.022424538677749,-0.0545689974102848,7,3,True,True,True,True,True,True,B,0.5770408163265306,207.0
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3907,7.816474723648306,4.578881642847221,0.9538138558432472,78.14,-0.0466101694915253,-0.0131875877896647,-0.0320919837093521,0.1171929824561402,0.0416374269005847,0.0854496786402418,2026-06-19T21:24:55.472200+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,4.3242,4.287,4.089,4.138,4.476,4.637,3.979,4.946,12.672864344849891,0.0144755576649264,7,3,True,True,True,True,True,True,A,0.9918367346938776,5.0
AUG | Amber Slipstream (Factory New),True,True,True,0.2314,0.5693302789381484,63,summary,True,True,True,True,True,3.4,31,0.0735453846773184,0.092092457848342,120,6.892388187352216,8.351360869346477,0.9148717948717948,3.870967741935484,-0.0284005979073244,-0.0023473513308228,-0.0148632409865965,0.0851282051282051,0.0158974358974358,0.0037840810530315,2026-06-19T21:33:36.794431+00:00,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,,False,8,4.7425,5.13875,1/1->1/1,1.9877,1.95,1.784,1.87,2.007,2.02,0.047,6.527,11.873019067263671,-0.0284005979073244,7,3,True,True,True,True,True,True,B,0.40153061224489794,297.0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),True,True,True,0.18,0.7477890447747371,135,summary,True,True,True,True,True,9.98,50,0.0880027636832214,0.0916642289503193,170,6.978367062107458,5.476693137350157,0.9440028901734104,3.4,0.0178068501862451,0.007130765693982,0.0019050999285148,0.1354994197982683,0.0451664732660894,0.0461048858394435,2026-06-19T21:27:59.207239+00:00,ok,,best_deal,2026-05-12T19:50:02.890088+00:00,,True,8,13.78,15.1125,1/1,11.3207,11.072,10.452,10.797,11.587,12.2395,5.903,19.843,15.789659650021637,-0.0331405885906619,7,3,True,True,True,True,True,True,B,0.4869897959183674,252.0
MP7 | Akoben (Factory New),True,True,True,0.192,0.511759581881533,57,summary,True,True,True,True,True,8.44,39,0.1056384770695922,0.0902186014322681,51,4.730317529360602,7.58481948673336,0.9259750596975326,1.3076923076923077,0.0209044368600683,-0.0046598767457174,-0.0695647742199099,0.2827691879091794,0.0204763894692854,0.0370538402505151,2026-06-19T21:20:37.696496+00:00,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,,False,8,10.1875,11.44375,1/1->1/1,3.6784,3.769,3.49,3.647,3.821,3.939,1.906,3.952,12.206394084384511,-0.016440608302507,7,3,True,True,True,True,True,True,C,0.03775510204081633,474.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,327,7.696699370786641,8.69747753095927,0.9145821022913796,6.54,-0.0053356396779987,-0.0045214134785364,-0.0003413278423595,0.0624180645851728,0.0270620970115312,0.0405069297011503,2026-06-19T21:19:02.426270+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,74.7918,76.155,69.65,72.6535,78.41,79.419,50.013,80.268,13.061592313595863,-0.0341486104112562,7,3,True,True,True,True,True,True,B,0.6862244897959184,154.0
Zeus x27 | Dragon Snore (Field-Tested),True,True,True,0.1776,0.6772708428792737,372,summary,True,True,True,True,True,20.35,50,0.0901731178175731,0.086469078001336,198,2.630099685935164,4.5505881624885935,0.9546638579905976,3.96,-0.0168237222165319,-0.0025566706202216,-0.0103166470274058,0.0387290011720276,0.0,0.0585768697224911,2026-06-19T21:26:05.844807+00:00,ok,,best_deal,2026-05-20T22:05:03.126775+00:00,,True,8,29.52125,32.46125,1/1,19.3909,19.4635,18.5811,19.182,19.692,20.1854,12.292,23.068,8.273468482638775,-0.0174275770293788,7,3,True,True,True,True,True,True,B,0.5464285714285715,224.0
StatTrak™ XM1014 | Entombed (Field-Tested),True,True,True,0.1043,0.3195513238554845,123,summary,True,True,True,True,True,4.89,50,0.0795330777753004,0.0827381408428322,138,8.488620461073864,10.838182219930774,0.8930984380675626,2.76,0.0393359117064429,0.0092810148628722,0.0124575473370416,0.1679070611726265,0.0893084044291159,-0.0173449875254541,2026-06-19T21:31:51.807901+00:00,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,,True,8,5.855,6.36,1/1,5.4308,5.506,4.9174,5.293,5.754,5.9472,3.483,6.522,18.962215511526846,0.020752269779507,7,3,True,True,True,True,True,True,B,0.4017857142857143,296.0
XM1014 | Entombed (Field-Tested),True,True,True,0.1019,0.2891969407265774,400,summary,True,True,True,True,True,3.75,50,0.0800090387299585,0.0806989813839129,972,6.723687336659548,5.084343074364468,0.9492168960607498,19.44,0.0138029509757258,0.0016003956687559,-0.0071518652117538,0.0713615023474177,0.0457746478873238,0.0553752258155673,2026-06-19T21:31:21.212753+00:00,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,,True,8,4.1675,4.53,1/2,4.209,4.214,4.0,4.085,4.368,4.457,3.261,4.479,10.857685911142786,0.0002347969006808,7,3,True,True,True,True,True,True,A,0.8954081632653061,52.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4012,2.794460105405071,2.4512807942149792,0.9754299754299754,80.24,-0.0418068236424795,-0.0064394725760563,-0.0058427687326413,0.0566700100300902,0.0130391173520561,0.0983519488770442,2026-06-19T21:29:38.183581+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.0795,4.07,3.97,4.013,4.127,4.188,3.879,4.475,5.343792131388639,-0.0074664011946241,7,3,True,True,True,True,True,True,A,0.9938775510204082,4.0
Zeus x27 | Olympus (Field-Tested),True,True,True,0.1391,0.3631995082837427,400,summary,True,True,True,True,True,3.28,50,0.0804273108473491,0.0748014018691589,3062,3.5698545614808377,2.3382792223691387,0.9763584602054708,61.24,-0.0157499394233098,-0.0038917854185483,-0.0019474117362431,0.0423436730674544,0.0194485475135401,0.0929259103032903,2026-06-19T21:30:30.137257+00:00,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,,True,8,3.81375,4.1475,1/1,4.0842,4.0395,3.944,3.9932,4.139,4.332,3.717,4.546,9.500024484599184,0.0188111361926259,7,3,True,True,True,True,True,True,A,0.9836734693877551,9.0
Galil AR | Blue Titanium (Factory New),True,True,True,0.1158,0.5657494921684825,141,summary,True,True,True,True,True,20.88,50,0.0914612555888307,0.0735566432717536,120,3.658757584657587,5.266923706624498,0.947993089192608,2.4,-0.0263919889002834,-0.008538077530302,-0.06821428175799,0.2782923882400323,0.0034387682394127,0.0494215968634308,2026-06-19T21:25:51.734702+00:00,ok,,best_deal,2026-04-17T16:23:08.011028+00:00,,True,8,21.59875,23.81,1/1,32.0054,32.413,30.7273,31.427,32.598,34.088,14.909,50.506,10.50041555487512,-0.0046715283452303,7,3,True,True,True,True,True,True,B,0.3553571428571428,313.0
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,70,10.048259561384446,11.560568053882164,0.8823635815495929,1.4,0.0478685230371751,-0.0063492458507899,-0.0010800108786652,0.177830285596877,0.092082734059311,-0.0347372993155088,2026-06-19T21:34:23.462544+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,15.1887,14.9265,13.1706,14.291,15.8172,17.559,12.066,22.069,28.89253194809299,-0.0080168489707181,7,3,True,True,True,True,True,True,C,0.15739795918367347,414.0
FAMAS | 2A2F (Factory New),True,True,True,0.1624,0.5628765792031096,206,summary,True,True,True,True,True,7.37,50,0.0720345816870758,0.0719029844207279,163,2.1449191945536152,1.5918268236309805,0.9837346076088954,3.26,-0.0253084751868865,-0.0010950171020134,-0.0047324432838787,0.0517464424320828,0.0108113102938457,0.0687045054328203,2026-06-19T21:35:10.198180+00:00,ok,,best_deal,2026-04-17T09:53:05.360420+00:00,,True,8,7.665,8.26,1/1,11.1193,10.882,10.705,10.705,10.9435,11.654,10.142,23.437,8.534709918789849,0.0109294722092478,7,3,True,True,True,True,True,True,B,0.4704081632653061,261.0
P2000 | Imperial Dragon (Field-Tested),True,True,True,0.0621,0.16563901789535415,104,summary,True,True,True,True,True,11.81,50,0.0702785563979227,0.0715279662624582,165,5.791378259944066,4.227926334255749,0.9576252482895607,3.3,-0.0103364855948977,0.0011914852182933,0.0123366577329668,0.1061851851851852,0.0656666666666666,0.0406686621669569,2026-06-19T21:36:20.767953+00:00,ok,,best_deal,2026-04-18T12:02:40.377800+00:00,,True,8,12.2025,13.12625,1/1,13.6237,13.593,13.017,13.284,14.073,14.203,10.548,25.357,8.705417764630754,-0.007790680582096,7,3,True,True,True,True,True,True,B,0.47244897959183674,260.0
M4A1-S | Blood Tiger (Factory New),True,True,True,0.1038,0.650731463597424,215,summary,True,True,True,True,True,31.89,50,0.0743167964490589,0.0692646556304686,88,4.9553749024442775,12.775319694259617,0.8602405235706456,1.76,-0.0058020025197267,0.0110624956062056,-0.0297266918841137,0.236335745489712,0.0843698936205689,-0.0446182188522328,2026-06-19T21:33:10.866372+00:00,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,,True,8,37.2875,40.3425,1/1,32.9299,30.101,25.8941,29.0167,30.6485,31.3618,20.067,324.825,16.604058925171337,-0.0422242805583058,7,3,True,True,True,True,True,True,C,0.23903061224489794,373.0
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,152,3.04564932535327,3.877890710769563,0.9601020222262706,3.04,0.0114814814814814,-0.004731422496917,-0.0109301860419145,0.116440864152325,0.0128158183815451,0.0407339740528538,2026-06-19T21:38:33.009795+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,2.8237,2.7445,2.635,2.731,2.817,2.8939,1.647,7.634,9.168821050394875,-0.0032846715328468,7,3,True,True,True,True,True,True,B,0.42959183673469387,279.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,1824,3.6493789037827353,3.3686574496455712,0.966213045518536,36.48,0.0155002348520432,0.0018240321108209,0.0085532379859045,0.0425531914893617,0.0416281221091581,0.0710694447128678,2026-06-19T21:34:09.347450+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.2747,4.262,4.118,4.188,4.344,4.5028,3.813,4.606,9.001801295997366,0.0072210575355229,7,3,True,True,True,True,True,True,A,0.9510204081632653,25.0
MAC-10 | Lapis Gator (Factory New),True,True,True,0.1761,0.5630105521302866,98,summary,True,True,True,True,True,5.19,50,0.0684713373559822,0.0687235329703569,122,3.216398179191536,4.347589064246202,0.9542979942693408,2.44,-0.0469011725293131,-0.0057520949678692,-0.0706835648888299,0.2765084944346808,0.0,0.0357266155649507,2026-06-19T21:37:39.953844+00:00,ok,,best_deal,2026-04-18T02:01:45.513016+00:00,,True,8,5.1725,5.55,1/1,3.6687,3.49,3.3305,3.455,3.573,3.7145,3.01,13.82,10.466922888216544,-0.0155709342560552,7,3,True,True,True,True,True,True,B,0.3637755102040816,311.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,156,6.012327660388888,6.515923836739574,0.9355835752560048,3.12,0.0270807717412755,-0.0029755805528015,0.0064960960917723,0.0951508254385835,0.0506643413487828,0.0163584130748727,2026-06-19T21:36:52.757152+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,68.4477,69.237,64.777,66.4567,70.572,71.3125,57.392,76.835,9.54816597197568,-0.0379428262677823,7,3,True,True,True,True,True,True,B,0.4459183673469388,270.0
StatTrak™ Dual Berettas | Melondrama (Field-Tested),True,True,True,0.1452,0.39253397231768444,128,summary,True,True,True,True,True,5.67,50,0.0661407509177484,0.0643739335337613,329,8.633623007897647,6.666289240524245,0.9329441913439636,6.58,-0.0024418270611892,-0.0015633425737419,0.0072726443609469,0.1016558675305974,0.047084233261339,0.017071242625147,2026-06-19T21:39:25.242879+00:00,ok,,best_deal,2026-05-11T13:09:22.184233+00:00,,True,8,7.35,7.8725,1/1,7.0654,7.024,6.553,6.85,7.46,7.635,5.017,7.93,15.3140657287627,0.0065217391304348,7,3,True,True,True,True,True,True,B,0.6887755102040818,153.0
UMP-45 | Momentum (Field-Tested),True,True,True,0.0729,0.2041447571914629,95,summary,True,True,True,True,True,4.6,50,0.0613706670260828,0.0608462654906776,317,12.230752181184393,9.389671361502334,0.9064820389323702,6.34,0.0646153846153847,-0.0066194076735578,0.0057543351042108,0.1156069364161849,0.0816955684007707,-0.0152121253906191,2026-06-19T21:42:51.584489+00:00,ok,,best_deal,2026-04-18T22:19:43.845881+00:00,,True,8,4.79625,5.109999999999999,1/1,4.9629,4.983,4.517,4.712,5.319,5.47,2.689,5.785,19.20248241955307,0.0718711276332095,7,3,True,True,True,True,True,True,B,0.6790816326530611,158.0
Zeus x27 | Olympus (Minimal Wear),True,True,True,0.2119,1.082382280103216,400,summary,True,True,True,True,True,4.56,50,0.0626097609780258,0.0605505671077504,1138,4.641482631605022,3.534794602005245,0.964451827242525,22.76,0.0072655217965653,-0.0046066459561691,0.0122450626557586,0.0945901639344262,0.0568852459016392,0.0547787436841564,2026-06-19T21:41:05.573363+00:00,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,,True,8,5.495,5.8625,1/1,6.0541,6.02,5.806,5.872,6.153,6.445,5.418,6.9,10.554830610660549,0.0381211708645334,7,3,True,True,True,True,True,True,A,0.9056122448979591,47.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,61,8.151075463268295,4.015701125460072,0.9595163409206682,1.22,-0.0445748404364834,-0.0109961973391499,-0.0183619561719755,0.0934974679452646,0.0356642603167763,0.0291757870396879,2026-06-19T21:41:21.355145+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,37.6024,37.299,35.789,36.092,39.157,39.375,34.847,42.686,9.536625321787966,0.0369832402234637,7,3,True,True,True,True,True,True,C,0.09285714285714286,447.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,314,3.8503689632497937,5.720756922627307,0.942830023364486,6.28,0.0124028690974298,-0.0040322364467243,-0.0067990030505025,0.0417712177121771,0.0218450184501845,0.0305247198387363,2026-06-19T21:36:08.664963+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,13.687,13.696,12.913,13.284,13.811,14.03,10.507,51.21,8.161028713377652,-0.0195369030390737,7,3,True,True,True,True,True,True,B,0.6744897959183673,160.0
