item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,180,3.7483915484027306,2.0028719019823447,0.9798650168728912,3.6,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,0.0658042744656917,0.287400219829365,2026-04-30T21:49:47.308589+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,5.098558454394563,0.0081270081270079,7,3,True,True,True,True,True,True
Glock-18 | Oxide Blaze (Factory New),True,True,True,0.1309,0.40726458198108767,82.0,summary,True,True,True,True,True,8.08,50,0.1269094958297116,0.1267312272893231,183,5.193655979851608,6.711592131236816,0.9336295099623048,3.66,-0.0222504343177869,-0.0016907652245318,-0.0768911968944393,0.3396432720563111,0.0242602337183078,0.0731612928511434,2026-04-30T22:02:30.026482+00:00,ok,,best_deal,2026-04-17T19:15:54.864954+00:00,,True,8,9.31125,10.66,1/1,7.3455,7.428,6.935,7.226,7.6075,7.7276,4.299,8.247,10.79027976312028,-0.0475787555324135,7,3,True,True,True,True,True,True
Galil AR | Sage Spray (Factory New),True,True,True,0.1334,0.4092612897467935,41.0,summary,True,True,True,True,True,7.09,50,0.1228835334917005,0.1238682777399591,116,5.716722316175941,6.3165806628796,0.936675844080568,2.32,-0.0170915823956701,-0.0080024542036288,-0.0538706065551018,0.2847413418345167,0.0255035502101145,0.0701404885369852,2026-04-30T22:03:18.609469+00:00,ok,,best_deal,2026-04-17T17:37:06.702525+00:00,,True,8,7.62875,8.7225,1/1,6.9183,6.901,6.464,6.755,7.1505,7.414,5.593,7.851,13.73169709321653,-0.025970359915314,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400.0,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2235,4.419136399613062,2.4624043619734435,0.9749944183969635,44.7,0.0046563192904656,0.0005449824160784,-0.0133996008968602,0.0937982785257117,0.0240564996689472,0.121147282502152,2026-04-30T22:06:10.200033+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.5484,4.479,4.367,4.422,4.623,4.876,4.218,5.094,11.19074839504002,0.0004415985868844,7,3,True,True,True,True,True,True
MP7 | Powercore (Factory New),True,True,True,0.1708,0.47117326021213374,38.0,summary,True,True,True,True,True,47.59,32,0.1078559667737124,0.1079444349432842,50,4.482389522954762,6.592646643801301,0.9343494442615896,1.5625,-0.0293050108401744,0.0019200234190661,-0.0948978410102692,0.4573880746837986,0.0489359566352138,0.0501027778169755,2026-04-30T22:08:39.733892+00:00,ok,,best_deal,2026-04-18T06:22:30.514622+00:00,,False,8,57.8675,64.82,1/1->1/1,39.3317,39.497,36.904,38.401,40.164,42.365,34.293,47.091,13.884474863786714,-0.0032019211526915,7,3,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),True,True,True,0.1456,0.4848831547369747,112.0,summary,True,True,True,True,True,23.71,50,0.1051289549907989,0.1069110830172777,88,5.4712440099126685,7.689808102954518,0.9236090172221136,1.76,0.0849763333457567,0.008311375216199,0.0164960141553003,0.1211225997045788,0.0783209096217923,0.037049055602558,2026-04-30T22:09:04.193498+00:00,ok,,best_deal,2026-04-17T19:11:22.208414+00:00,,True,8,27.56625,30.81625,1/1,28.0046,28.1905,26.037,27.2445,28.7767,29.498,22.775,32.221,12.35868393049714,0.0567181516235004,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400.0,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,783,6.867902703784851,6.7462268243040375,0.932613429320535,15.66,0.0019232919601923,0.0010356022079313,-0.010249317878389,0.0724090980112051,0.0110042186558336,0.0615704810299621,2026-04-30T22:09:23.408800+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,44.9555,45.006,41.9732,43.34,46.4275,47.552,39.983,50.321,12.409605053886622,-0.0154924625324133,7,3,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278.0,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,259,5.243984775528059,5.885608719200504,0.941438062896796,5.18,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,0.0871681353142338,0.0651639939629818,2026-04-30T22:08:07.409609+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,11.14591602798574,0.054345793343856,7,3,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),True,True,True,0.1523,0.4516230713629668,154.0,summary,True,True,True,True,True,38.2,50,0.1005631335767443,0.0934995538528286,68,3.0362160269019958,3.466236909116299,0.9658228176766888,1.36,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,0.0608365019011407,0.0733590045449834,2026-04-30T22:10:35.594981+00:00,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,,True,8,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,6.075855367624418,0.0383646328476063,7,3,True,True,True,True,True,True
MP7 | Akoben (Factory New),True,True,True,0.192,0.511759581881533,57.0,summary,True,True,True,True,True,8.44,39,0.1056384770695922,0.0902186014322681,99,5.270933134448233,3.442242046986594,0.9657338663620788,2.5384615384615383,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,0.0246113989637306,0.082192346187221,2026-04-30T22:08:49.993527+00:00,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,,False,8,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,8.037635179713714,-0.0503656119729377,7,3,True,True,True,True,True,True
Dual Berettas | Briar (Factory New),True,True,True,0.2373,0.7172419544843259,64.0,summary,True,True,True,True,True,10.57,42,0.092355720539778,0.0811382774663982,70,3.2522882714671417,5.0382562458141305,0.9493470720261172,1.6666666666666667,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,0.0770998946461068,0.0504925327270823,2026-04-30T22:12:51.904329+00:00,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,,False,8,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,11.58849674263795,0.0723015302454554,7,3,True,True,True,True,True,True
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400.0,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4749,4.27388281146199,3.6538376367421055,0.9632352941176472,94.98,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,0.0144701691896706,0.0877745970690457,2026-04-30T22:16:12.747749+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,9.721422560786554,0.0146826293200814,7,3,True,True,True,True,True,True
Tec-9 | Ossified (Factory New),True,True,True,0.1201,0.8094578226339506,88.0,summary,True,True,True,True,True,56.23,50,0.087539024676493,0.0801228685711903,89,5.3905508884824895,6.31648949175085,0.937283461508584,1.78,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,0.1030485663049306,0.033255025677346,2026-04-30T22:15:24.272026+00:00,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,,True,8,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,11.789580745797188,0.0501271622434913,7,3,True,True,True,True,True,True
AWP | Black Nile (Factory New),True,True,True,0.202,0.5892615714967393,175.0,summary,True,True,True,True,True,41.5,50,0.0729867734597907,0.0798622254113746,178,2.8395730217683584,3.409267125777571,0.9659117482588584,3.56,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,0.0348686182435808,0.0520733990553036,2026-04-30T22:19:53.672269+00:00,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,,True,8,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,7.110626409300175,0.0052098371768958,7,3,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),True,True,True,0.1038,0.650731463597424,215.0,summary,True,True,True,True,True,31.89,50,0.0743167964490589,0.0692646556304686,122,6.161782512498848,5.056992437343682,0.9493799672658104,2.44,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,0.0777680015894188,0.0344780409270526,2026-04-30T22:18:39.944441+00:00,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,,True,8,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,8.956164875924706,0.0657934539294571,7,3,True,True,True,True,True,True
MP9 | Orange Peel (Factory New),True,True,True,0.1526,0.4371459274483823,43.0,summary,True,True,True,True,True,10.69,32,0.051451795289797,0.0688521757422767,65,1.010330109899181,2.717581805810432,0.9728973884433476,2.03125,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,0.0062880115452015,0.0339084123506194,2026-04-30T22:35:03.631772+00:00,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,,False,8,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,3.2536753335120303,-0.0044129720853858,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400.0,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2276,5.073192535478812,3.262934406078889,0.9670205556810482,45.52,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,0.0157882780554294,0.074003477625348,2026-04-30T22:19:21.247181+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,12.04603866353784,-0.019162210338681,7,3,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),True,True,True,0.153,0.5330578661128529,156.0,summary,True,True,True,True,True,27.09,50,0.0779898926252908,0.0678029585104558,169,4.264204535029226,4.976128527968711,0.9505145609809502,3.38,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,0.0414590104730949,0.0410580895556856,2026-04-30T22:17:56.060003+00:00,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,,True,8,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,8.293547546614514,0.0077886155189985,7,3,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),True,True,True,0.1013,0.5831518302536359,147.0,summary,True,True,True,True,True,17.98,50,0.0684658312295816,0.0658983207549446,78,4.714767777889398,6.501273542812891,0.9354817899243448,1.56,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,0.0728292936888991,0.0116178951076896,2026-04-30T22:22:27.002440+00:00,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,,True,8,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,11.622038495860243,0.0179002531943708,7,3,True,True,True,True,True,True
Glock-18 | Winterized (Factory New),True,True,True,0.1855,0.5101818340382853,146.0,summary,True,True,True,True,True,4.2,50,0.0692451471900981,0.0638882445850868,603,5.767069058208304,3.8610038610038586,0.961064563824544,12.06,0.080673100717644,0.0099435315223815,-0.0313524093916615,0.3215021754064576,0.0941149530570185,0.0529539721188406,2026-04-30T22:21:29.183421+00:00,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,,True,8,5.5625,5.97375,1/1,4.0922,4.058,3.9,3.959,4.195,4.367,3.622,4.589,11.411954449929135,0.1038928210313447,7,3,True,True,True,True,True,True
P250 | Steel Disruption (Factory New),True,True,True,0.1691,0.5818416659558653,65.0,summary,True,True,True,True,True,16.74,50,0.0580371587852259,0.0626983761229579,80,5.948016664677353,2.972587401458441,0.9693829762322912,1.6,0.0333215589308841,0.0003342917678492,-0.0412865445048816,0.270510483135825,0.0646080218778487,0.0366107517300578,2026-04-30T22:28:01.335645+00:00,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,,True,8,19.6275,20.885,1/1,17.5941,17.082,16.559,16.7755,17.822,20.712,15.412,21.011,23.604503782517995,0.0485692096302048,7,3,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),True,True,True,0.1324,0.4099973013658991,145.0,summary,True,True,True,True,True,27.02,50,0.0674804936082699,0.0590158930322864,168,3.3951171273075835,3.91496797921952,0.9608652967263616,3.36,0.0446668552836329,-0.0009443934493032,-0.0142298151185115,0.1349233217102812,0.0427570330749179,0.0411205436014464,2026-04-30T22:23:03.268577+00:00,ok,,best_deal,2026-04-17T01:42:05.896681+00:00,,True,8,30.74375,32.965,1/1,29.5277,29.539,28.383,29.095,30.0975,30.952,22.572,31.748,8.700305137210155,0.0011693131556202,7,3,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179.0,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,125,5.817984290012937,6.980151667845984,0.9308895336494232,2.5,0.0179959386597576,-0.0023011813707977,-0.0293771614038574,0.1749208969596919,0.0639014995185032,0.0073932271185229,2026-04-30T22:23:57.437670+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,13.9911,14.131,13.1544,13.609,14.423,14.5706,11.987,15.686,10.12214908048688,0.0353226036177183,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109.0,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,65,3.8029100529100544,4.146123937790607,0.9588911796120122,1.3,-0.0143490346330102,-0.0064860958009382,-0.0083518509640801,0.0585111788617885,0.0,0.0281790561477216,2026-04-30T22:25:33.955682+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,39.9168,40.259,38.604,39.36,40.878,41.41,32.364,42.377,7.029621612954939,-0.0495049504950494,7,3,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400.0,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1384,7.689626181639224,7.792154530727744,0.9228112939264675,27.68,0.0433888546164917,0.0141042545088621,-0.0106652910663481,0.1803310997240835,0.0957824201813164,0.0058099494620248,2026-04-30T22:30:20.563683+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,4.8767,4.923,4.543,4.698,5.073,5.14,4.344,5.837,12.241884881169634,0.0075456711675934,7,3,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),True,True,True,0.1789,0.6344152727868622,153.0,summary,True,True,True,True,True,7.02,50,0.0491545792168582,0.0517800958459216,99,6.893286989001872,5.771425606972405,0.9427579109853356,1.98,0.0425921087013327,0.0087591251330379,-0.0169449629910971,0.1719298245614035,0.0785714285714286,0.0009246484286592,2026-04-30T22:37:13.762800+00:00,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,,True,8,8.91625,9.3825,2/2,7.7104,7.774,7.329,7.4405,7.972,8.0166,5.739,8.392,8.91782527495332,0.0519377801212761,7,3,True,True,True,True,True,True
Tec-9 | Snek-9 (Factory New),True,True,True,0.1343,0.44123152074524563,55.0,summary,True,True,True,True,True,15.2,41,0.0655473235819237,0.0512299804124899,85,9.909308138854268,6.789838655253854,0.9319765436357366,2.073170731707317,-0.0204676380887836,-0.0186570076450592,-0.0829929658556288,0.379436795129039,0.0471182453469867,0.0074006707973416,2026-04-30T22:24:16.751262+00:00,ok,,best_deal,2026-04-18T20:31:01.018464+00:00,,False,8,17.82875,19.16,1/1->1/1,14.5217,14.495,13.509,14.033,15.472,15.8978,9.846,17.231,16.44986468526412,-0.0226535028401406,7,3,True,True,True,True,True,True
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244.0,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,625,5.718529520980317,4.619383587077608,0.953595941509997,12.5,-0.0068533100029162,0.0014306155867082,-0.0069303177241377,0.1024078696226691,0.0433122889443547,0.0271425555322166,2026-04-30T22:35:31.494968+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.7325,6.702,6.391,6.516,6.901,7.132,5.951,9.35,11.00631266245822,0.0452731737262124,7,3,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345.0,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,332,6.95349382718861,5.196958344625301,0.9476016624187732,6.64,0.0002670642957292,0.0021038795687504,-0.0112864049692033,0.0972966959617311,0.047458004227389,0.0164159213973555,2026-04-30T22:35:51.665963+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,43.9103,43.551,41.269,42.3287,45.382,47.0485,32.783,50.967,13.162059926714232,-0.0474727137861609,7,3,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400.0,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,1022,6.241926093047803,5.472062007605406,0.9451686417502276,20.44,-0.0253298987707881,-0.0066329864023403,-0.0228894267915245,0.1006607163556276,0.0108960241103511,0.0221232545810607,2026-04-30T22:36:04.149564+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,43.9688,43.88,41.474,42.416,45.1605,47.073,40.528,52.913,12.734029584614554,0.0072622828320567,7,3,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400.0,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,352,5.05821009879105,2.190082924811664,0.9776470588235296,7.04,-0.0114851485148514,-0.005485069120761,-0.0116711412412005,0.079059829059829,0.0491452991452991,0.0423576239464996,2026-04-30T22:40:09.679695+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,14.7483,14.45,14.127,14.23,14.976,15.577,10.063,36.679,9.831641612931657,0.0454085372238317,7,3,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62.0,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,429,4.03743464751522,3.538802165702287,0.964534775312325,8.58,0.050109139223688,0.0085913037411121,0.0116676740743983,0.0807953004970628,0.0606416629010394,0.0308611942827001,2026-04-30T22:38:55.084208+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,5.3747,5.363,5.1728,5.271,5.488,5.5604,4.8,7.011,7.21156529666772,0.0140212609970675,7,3,True,True,True,True,True,True
