item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,58,4.6091464353538925,9.160550223271567,0.9090399439383322,1.7575757575757576,-0.0330547112462006,-0.0055540415298781,-0.0482798399114157,0.3392272429600523,0.0,0.1073074918940801,2026-06-21T21:03:21.568693+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,7.7932,7.8485,7.1346,7.6493,8.0085,8.097,6.11,10.505,12.349227531694297,-0.0161082474226804,7,3,True,True,True,True,True,True,C,0.10220286885245902,438.0
Five-SeveN | Forest Night (Factory New),True,True,True,0.1362,0.3862795885673221,74,summary,True,True,True,True,True,8.33,47,0.1084895616723101,0.1043334208733448,66,3.005354212069845,4.681572362579707,0.953401178361007,1.4042553191489362,-0.0357234644050373,-0.0046246901910029,-0.0557931950337426,0.255863539445629,0.0373134328358208,0.069293449757467,2026-06-21T21:19:55.874110+00:00,ok,,best_deal,2026-04-17T11:59:26.693789+00:00,,False,8,10.43,11.7,1/1->1/1,3.7167,3.734,3.56,3.6663,3.778,3.8695,3.433,3.947,8.327279575967927,0.0118662351672058,7,3,True,True,True,True,True,True,C,0.12653688524590165,426.0
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,505,7.7817841064189475,10.491148729858024,0.8966278602970693,10.1,-0.0322455322455321,0.0021264955184721,-0.0020539712112157,0.0748695303091128,0.0385387394620634,0.0240240296930467,2026-06-21T21:20:27.894014+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,4.9089,4.982,4.467,4.766,5.148,5.252,2.499,6.11,15.991362627065127,-0.0069762806458042,7,3,True,True,True,True,True,True,A,0.7622950819672131,117.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,154,7.460575183526132,6.258215803489016,0.937704773906163,3.08,0.0339925355798864,-0.009400481701851,0.0009230524594334,0.1021821830817156,0.0370686556434219,0.057831356880118,2026-06-21T21:20:09.411440+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,67.9331,68.246,63.9946,65.8208,70.889,71.714,50.168,75.731,11.363238244684846,-0.0434246908981504,7,3,True,True,True,True,True,True,B,0.4067622950819672,291.0
AUG | Syd Mead (Field-Tested),True,True,True,0.0923,0.2523812128362804,110,summary,True,True,True,True,True,11.86,50,0.1100915616377618,0.0970401617626551,221,6.5178338374610405,11.108722688817585,0.8914885639295087,4.42,-0.0381169324221716,-0.0097750462710495,-0.009849912937755,0.1055809914745816,0.0359567413956424,0.0136843204803536,2026-06-21T21:19:11.780667+00:00,ok,,best_deal,2026-04-17T03:40:18.228968+00:00,,True,8,12.90375,14.50125,1/1,13.0258,13.335,11.888,12.686,13.535,13.789,8.729,14.287,14.594113221452806,-0.0307574598316756,7,3,True,True,True,True,True,True,B,0.5640368852459017,213.0
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3991,7.397176900208335,3.721997237763052,0.9625,79.82,-0.0136801973536667,0.0006193634385436,-0.012747074934001,0.1139154160982263,0.0684402000909502,0.0942009786946159,2026-06-21T21:25:30.181731+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,4.2719,4.24,4.081,4.104,4.42,4.57,3.979,4.802,11.446897165195812,0.0589934986756561,7,3,True,True,True,True,True,True,A,0.9938524590163934,4.0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),True,True,True,0.18,0.7477890447747371,135,summary,True,True,True,True,True,9.98,50,0.0880027636832214,0.0916642289503193,178,6.159325862218744,6.708365910867864,0.9316031886625332,3.56,0.1015237917173039,0.0047968592637054,0.0062547465711382,0.1288296698633625,0.0921666808113384,0.0340984014278314,2026-06-21T21:28:31.546611+00:00,ok,,best_deal,2026-05-12T19:50:02.890088+00:00,,True,8,13.78,15.1125,1/1,11.511,11.29,10.5178,11.022,11.731,12.328,5.903,19.843,15.72582746937712,0.0453335699077359,7,3,True,True,True,True,True,True,B,0.47438524590163933,258.0
Glock-18 | Bunsen Burner (Factory New),True,True,True,0.1979,1.4906569638876896,122,summary,True,True,True,True,True,10.14,50,0.1011655880009274,0.0900012262962508,79,6.7900069221572,6.846642753759985,0.931769722814499,1.58,-0.0746516053778624,-0.0137721519459938,-0.0853910816286714,0.3287998407748956,0.0067007231473496,0.0409315545825921,2026-06-21T21:22:35.483450+00:00,ok,,best_deal,2026-04-17T18:21:45.218110+00:00,,True,8,11.74875,13.04875,1/1,7.9455,7.973,7.429,7.5365,8.076,8.175,5.804,15.231,9.38896230570764,-0.0661090458488228,7,3,True,True,True,True,True,True,C,0.18801229508196723,395.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,303,7.779762937031903,6.657498188486172,0.9337533777456724,6.06,-0.0477405725982101,-0.0062926494996085,-0.0104631984692176,0.066434265006786,0.0,0.0603353902295219,2026-06-21T21:19:28.956877+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,74.3853,74.754,69.8018,72.411,78.198,79.1702,50.013,80.992,12.594423898270216,-0.0094380826292872,7,3,True,True,True,True,True,True,B,0.6552254098360656,168.0
Zeus x27 | Dragon Snore (Field-Tested),True,True,True,0.1776,0.6772708428792737,372,summary,True,True,True,True,True,20.35,50,0.0901731178175731,0.086469078001336,189,4.34446602752888,5.592455667648339,0.94421875,3.78,-0.0446579122170559,-0.0080622031204814,-0.021027463921196,0.0625233994758517,0.0,0.047837119073332,2026-06-21T21:26:50.596081+00:00,ok,,best_deal,2026-05-20T22:05:03.126775+00:00,,True,8,29.52125,32.46125,1/1,19.1508,19.2,18.129,18.706,19.538,20.0502,12.292,24.307,10.031956889529411,-0.0399486521181002,7,3,True,True,True,True,True,True,B,0.5046106557377049,242.0
Five-SeveN | Violent Daimyo (Factory New),True,True,True,0.2197,0.6403510735955936,120,summary,True,True,True,True,True,3.79,50,0.0870925100456565,0.0839057958650993,210,7.106190236537485,11.139070625733948,0.888102460397708,4.2,-0.0716234652114597,-0.0122036036071848,-0.0616245136348585,0.2094048493754591,0.0,-0.0099781293389869,2026-06-21T21:29:08.160475+00:00,ok,,best_deal,2026-04-17T12:54:03.655428+00:00,,True,8,5.08875,5.5725,1/1,2.9805,2.967,2.635,2.8662,3.078,3.173,2.331,5.239,18.05066264049657,-0.0822656776803777,7,3,True,True,True,True,True,True,B,0.5435450819672131,222.0
XM1014 | Entombed (Field-Tested),True,True,True,0.1019,0.2891969407265774,400,summary,True,True,True,True,True,3.75,50,0.0800090387299585,0.0806989813839129,956,6.7683100598461134,5.9371140875842965,0.9407582938388628,19.12,-0.0097364046544764,-0.0005689946058265,-0.008149705202084,0.0697841726618703,0.0251798561151078,0.0467104573817933,2026-06-21T21:31:07.136572+00:00,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,,True,8,4.1675,4.53,1/2,4.2108,4.22,3.97,4.083,4.368,4.432,3.261,5.01,10.971786833855804,0.0258302583025828,7,3,True,True,True,True,True,True,A,0.8883196721311475,56.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,3882,2.3845007451564744,2.1609538002980564,0.9783204585098432,77.64,-0.0365230094959825,-0.0039884969876534,-0.0128515672293526,0.0518069244377053,0.0,0.1009726906180397,2026-06-21T21:29:49.962350+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.026,4.013,3.926,3.97,4.066,4.143,3.873,4.511,5.389965226030792,-0.0156716417910447,7,3,True,True,True,True,True,True,A,0.9918032786885246,5.0
Zeus x27 | Olympus (Field-Tested),True,True,True,0.1391,0.3631995082837427,400,summary,True,True,True,True,True,3.28,50,0.0804273108473491,0.0748014018691589,3049,2.2990210619993947,2.1506971225155675,0.9783204585098432,60.98,-0.0138339920948616,-0.0012511420027545,-0.0103368448497723,0.0430861723446894,0.002254509018036,0.0947653710602587,2026-06-21T21:30:26.956219+00:00,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,,True,8,3.81375,4.1475,1/1,4.0452,4.013,3.926,3.97,4.063,4.2946,3.691,4.499,9.112034015623449,0.0022596033140849,7,3,True,True,True,True,True,True,A,0.985655737704918,8.0
Galil AR | Blue Titanium (Factory New),True,True,True,0.1158,0.5657494921684825,141,summary,True,True,True,True,True,20.88,50,0.0914612555888307,0.0735566432717536,146,4.056877995129245,6.825359415507896,0.9330063847506246,2.92,-0.0323637730176625,0.0005090787907696,-0.0350375114640798,0.186230037904679,0.0005592493630771,0.0350733827741608,2026-06-21T21:26:37.720105+00:00,ok,,best_deal,2026-04-17T16:23:08.011028+00:00,,True,8,21.59875,23.81,1/1,31.8225,32.421,30.249,31.427,32.718,33.617,14.909,35.375,10.583706496975404,0.0005595622979359,7,3,True,True,True,True,True,True,B,0.3896004098360656,298.0
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,50,8.241979687248108,10.535896609167608,0.8933065777838242,1.0,-0.0440826778854948,-0.0184369940451225,,0.2133945656333716,0.0,-0.0260742097893157,2026-06-21T21:34:00.648126+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,14.8872,14.701,13.1325,13.82,15.047,16.2308,11.735,22.069,20.811838357783856,-0.064513819275383,7,3,True,True,True,True,True,True,C,0.008965163934426229,486.0
MAC-10 | Sienna Damask (Factory New),True,True,True,0.2284,0.7239242485666302,93,summary,True,True,True,True,True,3.44,50,0.1017248385416821,0.0730337078651686,87,0.0,1.1221406991799654,0.988793103448276,1.74,-0.04995904995905,-0.0118309726439174,-0.0625338779815637,0.3086206896551725,0.0749999999999999,0.0992584428062902,2026-06-21T21:22:23.342401+00:00,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,,True,8,3.8125,4.285,1/1,1.1585,1.16,1.147,1.16,1.16,1.169,1.007,1.278,1.899007337073804,0.0056350238404854,7,3,True,True,True,True,True,True,C,0.22233606557377047,382.0
FAMAS | 2A2F (Factory New),True,True,True,0.1624,0.5628765792031096,206,summary,True,True,True,True,True,7.37,50,0.0720345816870758,0.0719029844207279,169,2.7706599784504147,1.638854431697791,0.9833731398126034,3.38,0.0357306879764856,0.0075004256630195,0.0177342093646113,0.0549396949272792,0.0506385242993969,0.0684755195801798,2026-06-21T21:34:52.231162+00:00,ok,,best_deal,2026-04-17T09:53:05.360420+00:00,,True,8,7.665,8.26,1/1,11.0443,10.886,10.705,10.705,11.011,11.487,9.999,23.437,7.0805755004844135,0.0236949614162504,7,3,True,True,True,True,True,True,B,0.45338114754098363,268.0
P2000 | Imperial Dragon (Field-Tested),True,True,True,0.0621,0.16563901789535415,104,summary,True,True,True,True,True,11.81,50,0.0702785563979227,0.0715279662624582,169,5.495033051442075,3.220207540898852,0.9676557863501484,3.38,-0.029206209078202,-0.0020391319769657,0.0004267011806213,0.1048044862079418,0.0403152470445589,0.0509059631990161,2026-06-21T21:36:12.411835+00:00,ok,,best_deal,2026-04-18T12:02:40.377800+00:00,,True,8,12.2025,13.12625,1/1,13.5395,13.48,13.044,13.087,13.831,14.201,10.641,25.357,8.545367258761402,-0.0232781910366012,7,3,True,True,True,True,True,True,B,0.45338114754098363,269.0
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,162,0.9388174442909258,3.1778084812413523,0.967250821467689,3.24,-0.076895436579231,-0.0127279435711643,-0.0322880718987552,0.1732191514207862,0.0,0.0481544861777785,2026-06-21T21:38:28.389642+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,2.8227,2.739,2.6493,2.731,2.7575,2.879,1.647,7.634,8.13759875296701,-0.0624087591240877,7,3,True,True,True,True,True,True,B,0.42725409836065575,282.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,1699,4.232631012791433,3.975399293782006,0.9601126231816048,33.98,-0.0077977315689982,-0.0010991943801223,-0.0016082515396329,0.0354846391998094,0.0130983567516074,0.0644024307300418,2026-06-21T21:33:43.699661+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.2763,4.262,4.092,4.181,4.362,4.507,3.813,4.65,9.704651217173726,-0.0196124212000935,7,3,True,True,True,True,True,True,A,0.944672131147541,28.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,146,4.862893913337247,5.454100659501307,0.9458598035602004,2.92,0.0132091091294621,0.000390838383747,0.0123037128021314,0.0922832140015911,0.0792749790363154,0.0265444218670018,2026-06-21T21:36:44.515092+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,68.6731,69.1815,65.436,66.8105,70.15,71.335,55.17,77.625,8.589971910398667,0.00483234429913,7,3,True,True,True,True,True,True,B,0.3896004098360656,299.0
StatTrak™ Dual Berettas | Melondrama (Field-Tested),True,True,True,0.1452,0.39253397231768444,128,summary,True,True,True,True,True,5.67,50,0.0661407509177484,0.0643739335337613,300,9.616625790628628,8.046125381868261,0.919257340241796,6.0,-0.034156288689826,-0.0074658767560002,-0.0214985645585507,0.1045091238123962,0.0,0.0025814578993509,2026-06-21T21:39:31.996212+00:00,ok,,best_deal,2026-05-11T13:09:22.184233+00:00,,True,8,7.35,7.8725,1/1,6.9723,6.948,6.387,6.666,7.3365,7.639,5.49,7.93,17.956771796968013,-0.0514947790015734,7,3,True,True,True,True,True,True,B,0.6493340163934427,171.0
UMP-45 | Momentum (Field-Tested),True,True,True,0.0729,0.2041447571914629,95,summary,True,True,True,True,True,4.6,50,0.0613706670260828,0.0608462654906776,317,11.74101298962844,9.473366226966078,0.9056369107321964,6.34,0.0843133346621487,0.0237252157139407,0.0451601769850078,0.1238970588235294,0.1238970588235294,-0.0160490740452565,2026-06-21T21:42:51.239048+00:00,ok,,best_deal,2026-04-18T22:19:43.845881+00:00,,True,8,4.79625,5.109999999999999,1/1,4.9655,4.985,4.5146,4.736,5.319,5.44,1.42,5.75,18.63659248816837,0.1326254424318136,7,3,True,True,True,True,True,True,B,0.673155737704918,160.0
Zeus x27 | Olympus (Minimal Wear),True,True,True,0.2119,1.082382280103216,400,summary,True,True,True,True,True,4.56,50,0.0626097609780258,0.0605505671077504,1082,3.520477443798092,3.0343162729878808,0.969477234401349,21.64,-0.0345169281585465,-0.0001296072377244,-0.0135045659899475,0.0827916524119055,0.0,0.0593641266984716,2026-06-21T21:40:56.781289+00:00,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,,True,8,5.495,5.8625,1/1,5.9651,5.93,5.749,5.828,6.038,6.173,5.357,6.975,7.108011600811393,-0.030996187634676,7,3,True,True,True,True,True,True,A,0.9031762295081966,48.0
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,181,9.328098355348605,11.741056808043696,0.8847376201034738,3.62,0.0015628662967883,-0.0244597355192547,-0.0695648330201873,0.3782476398533197,0.1065381914644613,-0.0378043456593371,2026-06-21T21:39:20.625669+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,26.5649,27.06,23.941,25.354,27.832,28.661,21.28,30.388,17.767806391140198,-0.0385928065108952,7,3,True,True,True,True,True,True,B,0.4856557377049181,251.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,68,3.768700905031442,3.290381460436103,0.9671150322361723,1.36,-0.0526724555015151,0.0019734660460739,-0.0119183385908818,0.0933001814394195,0.0376990793629461,0.036960164260317,2026-06-21T21:41:10.314691+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,36.8164,36.8375,35.6261,35.972,37.3595,38.2225,34.524,39.701,7.052291913386413,-0.0054934773310522,7,3,True,True,True,True,True,True,C,0.13165983606557377,424.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,312,4.564704503157934,5.15086238478335,0.94830122076776,6.24,-0.0302233902759527,-0.0048175636469806,-0.009195424879858,0.0426076482987052,0.0022583559168924,0.0361758089548581,2026-06-21T21:35:54.430783+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,13.6482,13.598,12.895,13.197,13.82,14.052,9.2,51.21,8.477308363007577,0.0022634676324129,7,3,True,True,True,True,True,True,B,0.6659836065573771,163.0
Five-SeveN | Buddy (Factory New),True,True,True,0.2295,0.5741440640284572,50,summary,True,True,True,True,True,15.62,43,0.0632284831451398,0.056909941314036,67,5.914799535021541,10.033505800834224,0.901167489896722,1.558139534883721,-0.0166588456123885,-0.0056773667783748,-0.073987452151484,0.3055356716774042,0.0,-0.0289480902716296,2026-06-21T21:40:29.636563+00:00,ok,,best_deal,2026-04-17T11:51:24.209915+00:00,,False,8,17.89375,19.1125,1/1->1/1,8.7746,8.908,8.0276,8.459,8.978,8.9986,6.522,14.019,11.066031500011398,-0.0663844954332814,7,3,True,True,True,True,True,True,C,0.1403688524590164,421.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,240,4.364136240549211,4.733473007775948,0.9526488008946692,4.8,-0.0250206440957886,-0.0020386310923897,-0.0028818141139443,0.0450156686711274,0.0,0.0165817642462939,2026-06-21T21:55:06.747696+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,12.0757,12.0715,11.4999,11.901,12.428,12.6641,9.571,12.974,9.64084897769901,-0.0141115564462259,7,3,True,True,True,True,True,True,B,0.5881147540983607,201.0
